country,year,nv_srv_tetc_kn
hnd,2012,90753200000.0000000000
hnd,2013,93917800000.0000000000
hnd,2014,96577300000.0000000000
hkg,2000,1086117000000.0000000000
hkg,2001,1103675000000.0000000000
hkg,2002,1131142000000.0000000000
hkg,2003,1175590000000.0000000000
hkg,2004,1290005000000.0000000000
hkg,2005,1404928000000.0000000000
hkg,2006,1517219000000.0000000000
hkg,2007,1609363000000.0000000000
hkg,2008,1647562000000.0000000000
hkg,2009,1612520000000.0000000000
hkg,2010,1720718000000.0000000000
hkg,2011,1809051000000.0000000000
hkg,2012,1847040000000.0000000000
hkg,2013,1913569000000.0000000000
hkg,2014,1954366000000.0000000000
hun,1995,10954392608200.0000000000
hun,1996,11034824358400.0000000000
hun,1997,11153655312400.0000000000
hun,1998,11455825289900.0000000000
hun,1999,11696922539200.0000000000
hun,2000,12301498951400.0000000000
hun,2001,12719477534300.0000000000
hun,2002,13315512252600.0000000000
hun,2003,13849217274100.0000000000
hun,2004,14214960055000.0000000000
hun,2005,14892087994900.0000000000
hun,2006,15542159195600.0000000000
hun,2007,15465953319100.0000000000
hun,2008,15625830743600.0000000000
hun,2009,15078306688200.0000000000
hun,2010,15164288000000.0000000000
hun,2011,15438059639100.0000000000
hun,2012,15412983006200.0000000000
hun,2013,15973678911900.0000000000
hun,2014,16242041076800.0000000000
isl,1997,501706968500.0000000000
isl,1998,561439650700.0000000000
isl,1999,602380320700.0000000000
isl,2000,631072851500.0000000000
isl,2001,658583106100.0000000000
isl,2002,664615089200.0000000000
isl,2003,699326819300.0000000000
isl,2004,746813344500.0000000000
isl,2005,806906697400.0000000000
isl,2006,860703668700.0000000000
isl,2007,980695559800.0000000000
isl,2008,1002894417700.0000000000
isl,2009,984604996300.0000000000
isl,2010,962369979400.0000000000
isl,2011,983802022500.0000000000
isl,2012,993648998500.0000000000
isl,2013,1021555148000.0000000000
ind,1960,1747161070900.0000000000
ind,1961,1839199055000.0000000000
ind,1962,1929606325400.0000000000
ind,1963,2037278153200.0000000000
ind,1964,2160576124100.0000000000
ind,1965,2177893067900.0000000000
ind,1966,2222532342500.0000000000
ind,1967,2312118050700.0000000000
ind,1968,2415335891000.0000000000
ind,1969,2559158188500.0000000000
ind,1970,2702423843300.0000000000
ind,1971,2795791840300.0000000000
ind,1972,2861828827300.0000000000
ind,1973,2988900480800.0000000000
ind,1974,3105605338700.0000000000
ind,1975,3299553790400.0000000000
ind,1976,3435542596800.0000000000
ind,1977,3615828869300.0000000000
ind,1978,3899907701100.0000000000
ind,1979,3932250713400.0000000000
ind,1980,4073187279200.0000000000
ind,1981,4276452198400.0000000000
ind,1982,4571617430500.0000000000
ind,1983,4841061999700.0000000000
ind,1984,5131817649100.0000000000
ind,1985,5506906933100.0000000000
ind,1986,5902476649500.0000000000
ind,1987,6260996555000.0000000000
ind,1988,6701746280800.0000000000
ind,1989,7267838048900.0000000000
ind,1990,7622402845300.0000000000
ind,1991,7962604960600.0000000000
ind,1992,8429376718500.0000000000
ind,1993,9047178448600.0000000000
ind,1994,9572425919800.0000000000
ind,1995,10509946454400.0000000000
ind,1996,11336384511000.0000000000
ind,1997,12288754287500.0000000000
ind,1998,13315996320200.0000000000
ind,1999,14893735212100.0000000000
ind,2000,15648197879900.0000000000
ind,2001,16682706579700.0000000000
ind,2002,17807299923000.0000000000
ind,2003,19212217176500.0000000000
ind,2004,20802826454100.0000000000
ind,2005,23071734026300.0000000000
ind,2006,24277810659768.0000000000
ind,2007,26925494839920.3007812500
ind,2008,30098210582273.1015625000
ind,2009,33615819140106.5000000000
ind,2010,36971361785887.0000000000
ind,2011,39409725262326.3984375000
ind,2012,42560579430359.0000000000
ind,2013,46446236990668.5000000000
ind,2014,51227530538512.1015625000
idn,1960,147051686117150.0000000000
idn,1961,162123158907404.0000000000
idn,1962,163926858599612.0000000000
idn,1963,164782256728502.0000000000
idn,1964,168788077861143.0000000000
idn,1965,169349595519762.0000000000
idn,1966,174688830080076.0000000000
idn,1967,177082981479832.0000000000
idn,1968,186405902016281.0000000000
idn,1969,195208208980752.0000000000
idn,1970,206446623377593.0000000000
idn,1971,227259805237075.0000000000
idn,1972,236578252234868.0000000000
idn,1973,237346239194381.0000000000
idn,1974,267837766433584.0000000000
idn,1975,310992906546603.0000000000
idn,1976,314918547254153.0000000000
idn,1977,346422733000298.0000000000
idn,1978,404111513638183.0000000000
idn,1979,439307320880893.0000000000
idn,1980,477525114067187.0000000000
idn,1981,537207919096946.0000000000
idn,1982,576065959788956.0000000000
idn,1983,615727687163047.0000000000
idn,1984,650390434652579.0000000000
idn,1985,679307564263607.0000000000
idn,1986,726850027538426.0000000000
idn,1987,771900198395675.0000000000
idn,1988,823596054206145.0000000000
idn,1989,853628202198656.0000000000
idn,1990,949048865593503.0000000000
idn,1991,1067282360381480.0000000000
idn,1992,1044581145986600.0000000000
idn,1993,1249802994267320.0000000000
idn,1994,1338419007070710.0000000000
idn,1995,1445799697616420.0000000000
idn,1996,1537485000710710.0000000000
idn,1997,1623331051666370.0000000000
idn,1998,1356106403606910.0000000000
idn,1999,1342130626612780.0000000000
idn,2000,1411577528712850.0000000000
idn,2001,1480551645865410.0000000000
idn,2002,1557476496427980.0000000000
idn,2003,1656502147119570.0000000000
idn,2004,1774284727925200.0000000000
idn,2005,1913939217710090.0000000000
idn,2006,2054231540272190.0000000000
idn,2007,2239091636131250.0000000000
idn,2008,2432984352288150.0000000000
idn,2009,2574719190700710.0000000000
idn,2010,2791367700000000.0000000000
idn,2011,3026143500000000.0000000000
idn,2012,3232524100000000.0000000000
idn,2013,3444142200000000.0000000000
idn,2014,3652741600000000.0000000000
irn,1960,69818851081201.0000000000
irn,1961,70508164206452.0937500000
irn,1962,73222314144046.0937500000
irn,1963,75957220088932.5937500000
irn,1964,84430964596871.2031250000
irn,1965,99799905478961.7031250000
irn,1966,107467549025455.0000000000
irn,1967,118610414883777.0000000000
irn,1968,130215375963001.0000000000
irn,1969,142312521769036.0000000000
irn,1970,154496728299645.0000000000
irn,1971,177532265788409.0000000000
irn,1972,214749373629333.0000000000
irn,1973,216724638906705.0000000000
irn,1974,292249659133539.0000000000
irn,1975,344651084900336.0000000000
irn,1976,398195868470280.0000000000
irn,1977,422687279436848.0000000000
irn,1978,420948262587491.0000000000
irn,1979,445242476782891.0000000000
irn,1980,439214629588499.0000000000
irn,1981,406868644467097.0000000000
irn,1982,409060222379384.0000000000
irn,1983,460439556981928.0000000000
irn,1984,451196570120795.0000000000
irn,1985,465636134485130.0000000000
irn,1986,401500987081574.0000000000
irn,1987,372758836696892.0000000000
irn,1988,338132236049395.0000000000
irn,1989,362382995956972.0000000000
irn,1990,397938765254304.0000000000
irn,1991,432303386565190.0000000000
irn,1992,450626896556439.0000000000
irn,1993,451557059103871.0000000000
irn,1994,457339976619317.0000000000
irn,1995,482261786024823.0000000000
irn,1996,503634667748288.0000000000
irn,1997,521714852416777.0000000000
irn,1998,538793370374229.0000000000
irn,1999,562881322340673.0000000000
irn,2000,576974145259571.0000000000
irn,2001,605201579129416.0000000000
irn,2002,647955962776763.0000000000
irn,2003,694109364145688.0000000000
irn,2004,743865287502315.0000000000
irn,2005,802033242248641.0000000000
irn,2006,868216920929608.0000000000
irn,2007,964380195826161.0000000000
irn,2008,981055674586439.0000000000
irn,2009,994670431148854.0000000000
irn,2010,1061505850807750.0000000000
irn,2011,1127375638213530.0000000000
irn,2012,1142640057996310.0000000000
irn,2013,1133024000000000.0000000000
irn,2014,1151969000000000.0000000000
irq,1968,4925634093700.0000000000
irq,1969,5097566973000.0000000000
irq,1970,5191299998900.0000000000
irq,1971,5353286856500.0000000000
irq,1972,5671306237800.0000000000
irq,1973,5800689406100.0000000000
irq,1974,7359556936700.0000000000
irq,1975,9413526346500.0000000000
irq,1976,10675933506100.0000000000
irq,1977,11641514706900.0000000000
irq,1978,14280906881300.0000000000
irq,1979,18162434071000.0000000000
irq,1980,23661240032400.0000000000
irq,1981,25980116841600.0000000000
irq,1982,24286810148300.0000000000
irq,1983,19935975172800.0000000000
irq,1984,19962311609000.0000000000
irq,1985,19144551433100.0000000000
irq,1986,22044757874500.0000000000
irq,1987,21556079086700.0000000000
irq,1988,22380507070500.0000000000
irq,1989,22416428095400.0000000000
irq,1990,19748254465500.0000000000
irq,1991,9978194629400.0000000000
irq,1992,13957390263300.0000000000
irq,1993,19797160307000.0000000000
irq,1994,19096169200500.0000000000
irq,1995,16667103529800.0000000000
irq,1996,20303973725000.0000000000
irq,1997,19309006990500.0000000000
irq,1998,21257950982300.0000000000
irq,1999,25794079882700.0000000000
irq,2000,28110930264700.0000000000
irq,2001,28734242299000.0000000000
irq,2002,28178038521100.0000000000
irq,2003,18851999154900.0000000000
irq,2004,34888524585100.0000000000
irq,2005,36513477431500.0000000000
irq,2006,39011095998400.0000000000
irq,2007,38968063200000.0000000000
irq,2008,40638833200000.0000000000
irq,2009,42392077200000.0000000000
irq,2010,45792958900000.0000000000
irq,2011,49012641200000.0000000000
irq,2012,55697554300000.0000000000
irq,2013,57476590900000.0000000000
irq,2014,53130765500000.0000000000
irl,1995,49046740200.0000000000
irl,1996,54011816800.0000000000
irl,1997,59357372900.0000000000
irl,1998,64147732200.0000000000
irl,1999,69896177600.0000000000
irl,2000,74969577100.0000000000
irl,2001,79339669700.0000000000
irl,2002,82306336200.0000000000
irl,2003,85954327500.0000000000
irl,2004,90702875000.0000000000
irl,2005,95764860200.0000000000
irl,2006,103659214300.0000000000
irl,2007,111797717300.0000000000
irl,2008,111821410300.0000000000
irl,2009,108782292800.0000000000
irl,2010,109389088200.0000000000
irl,2011,110932292800.0000000000
irl,2012,111023601700.0000000000
irl,2013,113430102900.0000000000
irl,2014,118855053500.0000000000
ita,1990,827991518300.0000000000
ita,1991,841051409000.0000000000
ita,1992,850852840400.0000000000
ita,1993,855807829900.0000000000
ita,1994,870906186600.0000000000
ita,1995,892926239900.0000000000
ita,1996,908274014300.0000000000
ita,1997,928673902800.0000000000
ita,1998,943084423400.0000000000
ita,1999,959310903600.0000000000
ita,2000,1000015915100.0000000000
ita,2001,1022650294600.0000000000
ita,2002,1026142851400.0000000000
ita,2003,1030169476000.0000000000
ita,2004,1042056382300.0000000000
ita,2005,1052208538000.0000000000
ita,2006,1067243761400.0000000000
ita,2007,1083307298400.0000000000
ita,2008,1080540416700.0000000000
ita,2009,1052886607600.0000000000
ita,2010,1064223154700.0000000000
ita,2011,1073433036200.0000000000
ita,2012,1051012746300.0000000000
ita,2013,1039947508100.0000000000
ita,2014,1040352016500.0000000000
jam,1966,180656822200.0000000000
jam,1967,189795424000.0000000000
jam,1968,196972590900.0000000000
jam,1969,223675172900.0000000000
jam,1970,244631169700.0000000000
jam,1971,249461868300.0000000000
jam,1972,330704350900.0000000000
jam,1973,296966442200.0000000000
jam,1974,274867622800.0000000000
jam,1975,285651591700.0000000000
jam,1976,280711482400.0000000000
jam,1977,282150136100.0000000000
jam,1978,284427709400.0000000000
jam,1979,286940304800.0000000000
jam,1980,279361960400.0000000000
jam,1981,290510669700.0000000000
jam,1982,304982514600.0000000000
jam,1983,308496092300.0000000000
jam,1984,307904430300.0000000000
jam,1985,247505220300.0000000000
jam,1986,250743202100.0000000000
jam,1987,267245943000.0000000000
jam,1988,278831101800.0000000000
jam,1989,290572568400.0000000000
jam,1990,307317870400.0000000000
jam,1991,342697297900.0000000000
jam,1992,338189691900.0000000000
jam,1993,427780377000.0000000000
jam,1994,436032427500.0000000000
jam,1995,449380522000.0000000000
jam,1996,454026548000.0000000000
jam,1997,455883132800.0000000000
jam,1998,443471697100.0000000000
jam,1999,450643792600.0000000000
jam,2000,463082129800.0000000000
jam,2001,469212038800.0000000000
jam,2002,477752600000.0000000000
jam,2003,495088000000.0000000000
jam,2004,503407000000.0000000000
jam,2005,509479000000.0000000000
jam,2006,525850000000.0000000000
jam,2007,537580000000.0000000000
jam,2008,539781000000.0000000000
jam,2009,532109000000.0000000000
jam,2010,526653000000.0000000000
jam,2011,528004000000.0000000000
jam,2012,527694000000.0000000000
jam,2013,528809000000.0000000000
jam,2014,532669000000.0000000000
jpn,1970,102770401871100.0000000000
jpn,1971,108318111185200.0000000000
jpn,1972,118844625813100.0000000000
jpn,1973,127448132886700.0000000000
jpn,1974,127700502619700.0000000000
jpn,1975,132873868123500.0000000000
jpn,1976,138457086251400.0000000000
jpn,1977,146309395306000.0000000000
jpn,1978,153191723674600.0000000000
jpn,1979,163901243703400.0000000000
jpn,1980,173792260129800.0000000000
jpn,1981,179291171080600.0000000000
jpn,1982,184447376683200.0000000000
jpn,1983,192100363728300.0000000000
jpn,1984,199994098582500.0000000000
jpn,1985,209274391637200.0000000000
jpn,1986,216333763940000.0000000000
jpn,1987,225713262885300.0000000000
jpn,1988,237856000884000.0000000000
jpn,1989,248582462007100.0000000000
jpn,1990,258902717687100.0000000000
jpn,1991,270745819783300.0000000000
jpn,1992,277308851624600.0000000000
jpn,1993,282031788324100.0000000000
jpn,1994,292045643840800.0000000000
jpn,1995,299229266910700.0000000000
jpn,1996,307270950809100.0000000000
jpn,1997,312978907895500.0000000000
jpn,1998,310829886236300.0000000000
jpn,1999,312590789967000.0000000000
jpn,2000,318679377567500.0000000000
jpn,2001,323045852013100.0000000000
jpn,2002,326026799869400.0000000000
jpn,2003,330486701502800.0000000000
jpn,2004,336534468081800.0000000000
jpn,2005,342064787073400.0000000000
jpn,2006,346401173560600.0000000000
jpn,2007,352140018103900.0000000000
jpn,2008,347072340871900.0000000000
jpn,2009,336405251001200.0000000000
jpn,2010,341279400000000.0000000000
jpn,2011,343482188765100.0000000000
jpn,2012,349647126378100.0000000000
jpn,2013,354136722527900.0000000000
jor,1975,1031720700.0000000000
jor,1976,1203040400.0000000000
jor,1977,1223667700.0000000000
jor,1978,1468177300.0000000000
jor,1979,1537807500.0000000000
jor,1980,1823791900.0000000000
jor,1981,1785134000.0000000000
jor,1982,1864705700.0000000000
jor,1983,1935564500.0000000000
jor,1984,2064928200.0000000000
jor,1985,2249665600.0000000000
jor,1986,2296764200.0000000000
jor,1987,2392891900.0000000000
jor,1988,2446824600.0000000000
jor,1989,2078499700.0000000000
jor,1990,2019204700.0000000000
jor,1991,2086135500.0000000000
jor,1992,2218296100.0000000000
jor,1993,2332992400.0000000000
jor,1994,2422922100.0000000000
jor,1995,2655848100.0000000000
jor,1996,2776833600.0000000000
jor,1997,2881261600.0000000000
jor,1998,2968943100.0000000000
jor,1999,3093072800.0000000000
jor,2000,3248751100.0000000000
jor,2001,3407372900.0000000000
jor,2002,3485588000.0000000000
jor,2003,3658575200.0000000000
jor,2004,3902170700.0000000000
jor,2005,4224428800.0000000000
jor,2006,4519913900.0000000000
jor,2007,4824622300.0000000000
jor,2008,5109163400.0000000000
jor,2009,5228398900.0000000000
jor,2010,5449592100.0000000000
jor,2011,5627251100.0000000000
jor,2012,5862718800.0000000000
jor,2013,6058535600.0000000000
jor,2014,6220837400.0000000000
kaz,1990,2361027416700.0000000000
kaz,1991,1874571887400.0000000000
kaz,1992,1948928194700.0000000000
kaz,1993,1957046972800.0000000000
kaz,1994,2089511674300.0000000000
kaz,1995,2098964616700.0000000000
kaz,1996,2180400731700.0000000000
kaz,1997,2186916957400.0000000000
kaz,1998,2194104801800.0000000000
kaz,1999,2177917335300.0000000000
kaz,2000,2356694637600.0000000000
kaz,2001,2624282548000.0000000000
kaz,2002,2864925986900.0000000000
kaz,2003,3167262086100.0000000000
kaz,2004,3475846197800.0000000000
kaz,2005,3783069100000.0000000000
kaz,2006,4127427998700.0000000000
kaz,2007,4516591033300.0000000000
kaz,2008,4745136172400.0000000000
kaz,2009,4763516722700.0000000000
kaz,2010,5219857190848.5000000000
kaz,2011,5669244645698.6904296875
kaz,2012,6267913163835.5195312500
kaz,2013,6690164764059.6796875000
kaz,2014,7057384095236.6396484375
ken,1964,142509644200.0000000000
ken,1965,160000850600.0000000000
ken,1966,175122511300.0000000000
ken,1967,184414867100.0000000000
ken,1968,199056370600.0000000000
ken,1969,212198205300.0000000000
ken,1970,205115887800.0000000000
ken,1971,253365101000.0000000000
ken,1972,276136388200.0000000000
ken,1973,286984321700.0000000000
ken,1974,298874787800.0000000000
ken,1975,308573304000.0000000000
ken,1976,321105076000.0000000000
ken,1977,340615570000.0000000000
ken,1978,361242593900.0000000000
ken,1979,404779032200.0000000000
ken,1980,427175402100.0000000000
ken,1981,456543916600.0000000000
ken,1982,468317632300.0000000000
ken,1983,486043962900.0000000000
ken,1984,502402177600.0000000000
ken,1985,530299025300.0000000000
ken,1986,565623643900.0000000000
ken,1987,594625282100.0000000000
ken,1988,626848412900.0000000000
ken,1989,659781929500.0000000000
ken,1990,689318170100.0000000000
ken,1991,714151501800.0000000000
ken,1992,735021892900.0000000000
ken,1993,751159776600.0000000000
ken,1994,777015908800.0000000000
ken,1995,818292977500.0000000000
ken,1996,860655333100.0000000000
ken,1997,875257601900.0000000000
ken,1998,894933810500.0000000000
ken,1999,913609972900.0000000000
ken,2000,930746223400.0000000000
ken,2001,929409508200.0000000000
ken,2002,954512262500.0000000000
ken,2003,978672742200.0000000000
ken,2004,1028804542300.0000000000
ken,2005,1076029833500.0000000000
