country,year,sp_dyn_tfrt_in
blr,2004,1.2330000000
blr,2005,1.2520000000
blr,2006,1.3350000000
blr,2007,1.4290000000
blr,2008,1.4880000000
blr,2009,1.5090000000
blr,2010,1.4940000000
blr,2011,1.5150000000
blr,2012,1.6200000000
blr,2013,1.6680000000
blr,2014,1.6960000000
blr,2015,1.7240000000
blr,2016,1.7330000000
blr,2017,1.5410000000
bel,1960,2.5400000000
bel,1961,2.6300000000
bel,1962,2.5900000000
bel,1963,2.6800000000
bel,1964,2.7100000000
bel,1965,2.6100000000
bel,1966,2.5200000000
bel,1967,2.4100000000
bel,1968,2.3100000000
bel,1969,2.2700000000
bel,1970,2.2500000000
bel,1971,2.2100000000
bel,1972,2.0900000000
bel,1973,1.9500000000
bel,1974,1.8300000000
bel,1975,1.7400000000
bel,1976,1.7300000000
bel,1977,1.7100000000
bel,1978,1.6900000000
bel,1979,1.6900000000
bel,1980,1.6800000000
bel,1981,1.6600000000
bel,1982,1.6100000000
bel,1983,1.5700000000
bel,1984,1.5400000000
bel,1985,1.5100000000
bel,1986,1.5400000000
bel,1987,1.5400000000
bel,1988,1.5700000000
bel,1989,1.5800000000
bel,1990,1.6200000000
bel,1991,1.6600000000
bel,1992,1.6500000000
bel,1993,1.6100000000
bel,1994,1.5600000000
bel,1995,1.5600000000
bel,1996,1.5900000000
bel,1997,1.6000000000
bel,1998,1.6000000000
bel,1999,1.6200000000
bel,2000,1.6700000000
bel,2001,1.6700000000
bel,2002,1.6500000000
bel,2003,1.6700000000
bel,2004,1.7200000000
bel,2005,1.7600000000
bel,2006,1.8000000000
bel,2007,1.8200000000
bel,2008,1.8500000000
bel,2009,1.8400000000
bel,2010,1.8600000000
bel,2011,1.8100000000
bel,2012,1.8000000000
bel,2013,1.7600000000
bel,2014,1.7400000000
bel,2015,1.7000000000
bel,2016,1.6800000000
bel,2017,1.6800000000
blz,1960,6.5000000000
blz,1961,6.4800000000
blz,1962,6.4600000000
blz,1963,6.4400000000
blz,1964,6.4200000000
blz,1965,6.4000000000
blz,1966,6.3790000000
blz,1967,6.3580000000
blz,1968,6.3370000000
blz,1969,6.3160000000
blz,1970,6.2990000000
blz,1971,6.2880000000
blz,1972,6.2840000000
blz,1973,6.2850000000
blz,1974,6.2870000000
blz,1975,6.2780000000
blz,1976,6.2500000000
blz,1977,6.1950000000
blz,1978,6.1090000000
blz,1979,5.9920000000
blz,1980,5.8490000000
blz,1981,5.6840000000
blz,1982,5.5100000000
blz,1983,5.3360000000
blz,1984,5.1700000000
blz,1985,5.0190000000
blz,1986,4.8860000000
blz,1987,4.7710000000
blz,1988,4.6710000000
blz,1989,4.5840000000
blz,1990,4.5080000000
blz,1991,4.4360000000
blz,1992,4.3630000000
blz,1993,4.2860000000
blz,1994,4.2010000000
blz,1995,4.1090000000
blz,1996,4.0100000000
blz,1997,3.9080000000
blz,1998,3.8050000000
blz,1999,3.7030000000
blz,2000,3.6000000000
blz,2001,3.4960000000
blz,2002,3.3900000000
blz,2003,3.2820000000
blz,2004,3.1750000000
blz,2005,3.0720000000
blz,2006,2.9770000000
blz,2007,2.8930000000
blz,2008,2.8210000000
blz,2009,2.7620000000
blz,2010,2.7150000000
blz,2011,2.6760000000
blz,2012,2.6420000000
blz,2013,2.6100000000
blz,2014,2.5780000000
blz,2015,2.5440000000
blz,2016,2.5100000000
blz,2017,2.4750000000
ben,1960,6.2820000000
ben,1961,6.3390000000
ben,1962,6.3940000000
ben,1963,6.4470000000
ben,1964,6.4970000000
ben,1965,6.5440000000
ben,1966,6.5880000000
ben,1967,6.6300000000
ben,1968,6.6710000000
ben,1969,6.7100000000
ben,1970,6.7480000000
ben,1971,6.7860000000
ben,1972,6.8230000000
ben,1973,6.8600000000
ben,1974,6.8960000000
ben,1975,6.9290000000
ben,1976,6.9590000000
ben,1977,6.9840000000
ben,1978,7.0040000000
ben,1979,7.0180000000
ben,1980,7.0250000000
ben,1981,7.0250000000
ben,1982,7.0210000000
ben,1983,7.0100000000
ben,1984,6.9940000000
ben,1985,6.9720000000
ben,1986,6.9420000000
ben,1987,6.9040000000
ben,1988,6.8580000000
ben,1989,6.8050000000
ben,1990,6.7440000000
ben,1991,6.6770000000
ben,1992,6.6030000000
ben,1993,6.5260000000
ben,1994,6.4460000000
ben,1995,6.3640000000
ben,1996,6.2820000000
ben,1997,6.1990000000
ben,1998,6.1180000000
ben,1999,6.0380000000
ben,2000,5.9620000000
ben,2001,5.8890000000
ben,2002,5.8200000000
ben,2003,5.7540000000
ben,2004,5.6910000000
ben,2005,5.6320000000
ben,2006,5.5760000000
ben,2007,5.5220000000
ben,2008,5.4690000000
ben,2009,5.4160000000
ben,2010,5.3620000000
ben,2011,5.3050000000
ben,2012,5.2460000000
ben,2013,5.1830000000
ben,2014,5.1170000000
ben,2015,5.0480000000
ben,2016,4.9770000000
ben,2017,4.9060000000
bmu,1995,1.8000000000
bmu,2000,1.7400000000
bmu,2001,1.7500000000
bmu,2002,1.7700000000
bmu,2003,1.8000000000
bmu,2004,1.7800000000
bmu,2005,1.7600000000
bmu,2006,1.7600000000
bmu,2007,1.7600000000
bmu,2008,1.7700000000
bmu,2009,1.7600000000
bmu,2010,1.7600000000
bmu,2011,1.5900000000
bmu,2012,1.5900000000
bmu,2013,1.6300000000
bmu,2014,1.6300000000
bmu,2015,1.6200000000
bmu,2016,1.6100000000
bmu,2017,1.6100000000
btn,1960,6.6700000000
btn,1961,6.6700000000
btn,1962,6.6700000000
btn,1963,6.6700000000
btn,1964,6.6700000000
btn,1965,6.6700000000
btn,1966,6.6700000000
btn,1967,6.6700000000
btn,1968,6.6700000000
btn,1969,6.6700000000
btn,1970,6.6710000000
btn,1971,6.6740000000
btn,1972,6.6790000000
btn,1973,6.6850000000
btn,1974,6.6900000000
btn,1975,6.6920000000
btn,1976,6.6850000000
btn,1977,6.6680000000
btn,1978,6.6400000000
btn,1979,6.6010000000
btn,1980,6.5530000000
btn,1981,6.5040000000
btn,1982,6.4560000000
btn,1983,6.4100000000
btn,1984,6.3620000000
btn,1985,6.3060000000
btn,1986,6.2300000000
btn,1987,6.1270000000
btn,1988,5.9940000000
btn,1989,5.8290000000
btn,1990,5.6390000000
btn,1991,5.4310000000
btn,1992,5.2160000000
btn,1993,5.0030000000
btn,1994,4.7960000000
btn,1995,4.5970000000
btn,1996,4.4000000000
btn,1997,4.2030000000
btn,1998,4.0020000000
btn,1999,3.8010000000
btn,2000,3.6040000000
btn,2001,3.4160000000
btn,2002,3.2440000000
btn,2003,3.0890000000
btn,2004,2.9540000000
btn,2005,2.8370000000
btn,2006,2.7340000000
btn,2007,2.6400000000
btn,2008,2.5500000000
btn,2009,2.4640000000
btn,2010,2.3820000000
btn,2011,2.3050000000
btn,2012,2.2360000000
btn,2013,2.1770000000
btn,2014,2.1280000000
btn,2015,2.0860000000
btn,2016,2.0510000000
btn,2017,2.0200000000
bol,1960,6.7000000000
bol,1961,6.6680000000
bol,1962,6.6330000000
bol,1963,6.5970000000
bol,1964,6.5590000000
bol,1965,6.5190000000
bol,1966,6.4770000000
bol,1967,6.4320000000
bol,1968,6.3840000000
bol,1969,6.3350000000
bol,1970,6.2840000000
bol,1971,6.2330000000
bol,1972,6.1820000000
bol,1973,6.1320000000
bol,1974,6.0810000000
bol,1975,6.0290000000
bol,1976,5.9750000000
bol,1977,5.9170000000
bol,1978,5.8550000000
bol,1979,5.7870000000
bol,1980,5.7150000000
bol,1981,5.6370000000
bol,1982,5.5560000000
bol,1983,5.4720000000
bol,1984,5.3860000000
bol,1985,5.3000000000
bol,1986,5.2150000000
bol,1987,5.1320000000
bol,1988,5.0510000000
bol,1989,4.9710000000
bol,1990,4.8940000000
bol,1991,4.8170000000
bol,1992,4.7410000000
bol,1993,4.6640000000
bol,1994,4.5850000000
bol,1995,4.5030000000
bol,1996,4.4180000000
bol,1997,4.3310000000
bol,1998,4.2410000000
bol,1999,4.1480000000
bol,2000,4.0550000000
bol,2001,3.9600000000
bol,2002,3.8660000000
bol,2003,3.7730000000
bol,2004,3.6830000000
bol,2005,3.5950000000
bol,2006,3.5100000000
bol,2007,3.4270000000
bol,2008,3.3480000000
bol,2009,3.2720000000
bol,2010,3.2000000000
bol,2011,3.1340000000
bol,2012,3.0720000000
bol,2013,3.0170000000
bol,2014,2.9660000000
bol,2015,2.9210000000
bol,2016,2.8780000000
bol,2017,2.8390000000
bih,1960,3.8010000000
bih,1961,3.7400000000
bih,1962,3.6760000000
bih,1963,3.6010000000
bih,1964,3.5150000000
bih,1965,3.4170000000
bih,1966,3.3130000000
bih,1967,3.2080000000
bih,1968,3.1090000000
bih,1969,3.0160000000
bih,1970,2.9290000000
bih,1971,2.8440000000
bih,1972,2.7590000000
bih,1973,2.6710000000
bih,1974,2.5800000000
bih,1975,2.4890000000
bih,1976,2.4010000000
bih,1977,2.3180000000
bih,1978,2.2430000000
bih,1979,2.1780000000
bih,1980,2.1220000000
bih,1981,2.0750000000
bih,1982,2.0340000000
bih,1983,1.9980000000
bih,1984,1.9640000000
bih,1985,1.9320000000
bih,1986,1.9000000000
bih,1987,1.8680000000
bih,1988,1.8350000000
bih,1989,1.8030000000
bih,1990,1.7720000000
bih,1991,1.7480000000
bih,1992,1.7300000000
bih,1993,1.7200000000
bih,1994,1.7130000000
bih,1995,1.7060000000
bih,1996,1.6900000000
bih,1997,1.6620000000
bih,1998,1.6190000000
bih,1999,1.5620000000
bih,2000,1.4970000000
bih,2001,1.4320000000
bih,2002,1.3740000000
bih,2003,1.3300000000
bih,2004,1.3010000000
bih,2005,1.2880000000
bih,2006,1.2870000000
bih,2007,1.2910000000
bih,2008,1.2970000000
bih,2009,1.3020000000
bih,2010,1.3060000000
bih,2011,1.3090000000
bih,2012,1.3140000000
bih,2013,1.3220000000
bih,2014,1.3320000000
bih,2015,1.3450000000
bih,2016,1.3600000000
bih,2017,1.3750000000
bwa,1960,6.6150000000
bwa,1961,6.6320000000
bwa,1962,6.6490000000
bwa,1963,6.6660000000
bwa,1964,6.6810000000
bwa,1965,6.6920000000
bwa,1966,6.6980000000
bwa,1967,6.6970000000
bwa,1968,6.6870000000
bwa,1969,6.6700000000
bwa,1970,6.6450000000
bwa,1971,6.6150000000
bwa,1972,6.5820000000
bwa,1973,6.5470000000
bwa,1974,6.5100000000
bwa,1975,6.4720000000
bwa,1976,6.4330000000
bwa,1977,6.3920000000
bwa,1978,6.3450000000
bwa,1979,6.2880000000
bwa,1980,6.2140000000
bwa,1981,6.1140000000
bwa,1982,5.9840000000
bwa,1983,5.8260000000
bwa,1984,5.6440000000
bwa,1985,5.4450000000
bwa,1986,5.2390000000
bwa,1987,5.0400000000
bwa,1988,4.8540000000
bwa,1989,4.6870000000
bwa,1990,4.5400000000
bwa,1991,4.4110000000
bwa,1992,4.2920000000
bwa,1993,4.1770000000
bwa,1994,4.0640000000
bwa,1995,3.9510000000
bwa,1996,3.8360000000
bwa,1997,3.7200000000
bwa,1998,3.6060000000
bwa,1999,3.4940000000
bwa,2000,3.3870000000
bwa,2001,3.2860000000
bwa,2002,3.1940000000
bwa,2003,3.1130000000
bwa,2004,3.0430000000
bwa,2005,2.9870000000
bwa,2006,2.9460000000
bwa,2007,2.9180000000
bwa,2008,2.9010000000
bwa,2009,2.8910000000
bwa,2010,2.8840000000
bwa,2011,2.8760000000
bwa,2012,2.8630000000
bwa,2013,2.8420000000
bwa,2014,2.8120000000
bwa,2015,2.7740000000
bwa,2016,2.7300000000
bwa,2017,2.6830000000
bra,1960,6.0700000000
bra,1961,6.0470000000
bra,1962,6.0040000000
bra,1963,5.9370000000
bra,1964,5.8470000000
bra,1965,5.7330000000
bra,1966,5.6000000000
bra,1967,5.4540000000
bra,1968,5.3040000000
bra,1969,5.1530000000
bra,1970,5.0090000000
bra,1971,4.8770000000
bra,1972,4.7560000000
bra,1973,4.6470000000
bra,1974,4.5500000000
bra,1975,4.4630000000
bra,1976,4.3850000000
bra,1977,4.3110000000
bra,1978,4.2350000000
bra,1979,4.1560000000
bra,1980,4.0680000000
bra,1981,3.9700000000
bra,1982,3.8610000000
bra,1983,3.7430000000
bra,1984,3.6180000000
bra,1985,3.4880000000
bra,1986,3.3580000000
bra,1987,3.2320000000
bra,1988,3.1130000000
bra,1989,3.0050000000
bra,1990,2.9090000000
bra,1991,2.8270000000
bra,1992,2.7560000000
bra,1993,2.6940000000
bra,1994,2.6380000000
bra,1995,2.5860000000
bra,1996,2.5350000000
bra,1997,2.4820000000
bra,1998,2.4260000000
bra,1999,2.3650000000
bra,2000,2.3000000000
bra,2001,2.2320000000
bra,2002,2.1630000000
bra,2003,2.0960000000
bra,2004,2.0330000000
bra,2005,1.9750000000
bra,2006,1.9260000000
bra,2007,1.8840000000
bra,2008,1.8510000000
bra,2009,1.8240000000
bra,2010,1.8050000000
bra,2011,1.7900000000
bra,2012,1.7770000000
bra,2013,1.7650000000
bra,2014,1.7530000000
bra,2015,1.7400000000
bra,2016,1.7260000000
bra,2017,1.7110000000
brn,1960,6.8360000000
brn,1961,6.7710000000
brn,1962,6.6830000000
brn,1963,6.5720000000
brn,1964,6.4400000000
brn,1965,6.2970000000
brn,1966,6.1560000000
brn,1967,6.0260000000
brn,1968,5.9120000000
brn,1969,5.8120000000
brn,1970,5.7190000000
brn,1971,5.6190000000
brn,1972,5.5000000000
brn,1973,5.3550000000
brn,1974,5.1830000000
brn,1975,4.9900000000
brn,1976,4.7840000000
brn,1977,4.5800000000
brn,1978,4.3890000000
brn,1979,4.2160000000
brn,1980,4.0670000000
brn,1981,3.9430000000
brn,1982,3.8400000000
brn,1983,3.7510000000
brn,1984,3.6750000000
brn,1985,3.6080000000
brn,1986,3.5460000000
brn,1987,3.4880000000
brn,1988,3.4280000000
brn,1989,3.3630000000
brn,1990,3.2910000000
brn,1991,3.2090000000
brn,1992,3.1180000000
brn,1993,3.0200000000
brn,1994,2.9140000000
brn,1995,2.8020000000
brn,1996,2.6850000000
brn,1997,2.5640000000
brn,1998,2.4440000000
brn,1999,2.3280000000
brn,2000,2.2180000000
brn,2001,2.1190000000
brn,2002,2.0300000000
brn,2003,1.9540000000
brn,2004,1.8930000000
brn,2005,1.8470000000
brn,2006,1.8190000000
brn,2007,1.8080000000
brn,2008,1.8090000000
brn,2009,1.8210000000
brn,2010,1.8380000000
brn,2011,1.8570000000
brn,2012,1.8740000000
brn,2013,1.8840000000
brn,2014,1.8880000000
brn,2015,1.8840000000
brn,2016,1.8740000000
brn,2017,1.8610000000
bgr,1960,2.3100000000
bgr,1961,2.2900000000
bgr,1962,2.2400000000
bgr,1963,2.2100000000
bgr,1964,2.1900000000
bgr,1965,2.0900000000
bgr,1966,2.0300000000
bgr,1967,2.0200000000
bgr,1968,2.2700000000
bgr,1969,2.2700000000
bgr,1970,2.1700000000
bgr,1971,2.1000000000
bgr,1972,2.0300000000
bgr,1973,2.1500000000
bgr,1974,2.2900000000
bgr,1975,2.2300000000
bgr,1976,2.2400000000
bgr,1977,2.2100000000
bgr,1978,2.1500000000
bgr,1979,2.1600000000
bgr,1980,2.0500000000
bgr,1981,2.0000000000
bgr,1982,2.0100000000
bgr,1983,2.0100000000
bgr,1984,2.0100000000
bgr,1985,1.9700000000
bgr,1986,2.0200000000
bgr,1987,1.9600000000
bgr,1988,1.9700000000
bgr,1989,1.9000000000
bgr,1990,1.8200000000
bgr,1991,1.6600000000
bgr,1992,1.5500000000
bgr,1993,1.4600000000
bgr,1994,1.3700000000
bgr,1995,1.2300000000
bgr,1996,1.2300000000
bgr,1997,1.0900000000
bgr,1998,1.1100000000
bgr,1999,1.2300000000
bgr,2000,1.2600000000
bgr,2001,1.2100000000
bgr,2002,1.2300000000
bgr,2003,1.2600000000
bgr,2004,1.3300000000
bgr,2005,1.3700000000
bgr,2006,1.4400000000
bgr,2007,1.4900000000
bgr,2008,1.5600000000
bgr,2009,1.6600000000
bgr,2010,1.5700000000
bgr,2011,1.5100000000
bgr,2012,1.5000000000
bgr,2013,1.4800000000
bgr,2014,1.5300000000
bgr,2015,1.5300000000
bgr,2016,1.5400000000
bgr,2017,1.5400000000
bfa,1960,6.2910000000
bfa,1961,6.3160000000
bfa,1962,6.3440000000
bfa,1963,6.3770000000
bfa,1964,6.4140000000
bfa,1965,6.4540000000
bfa,1966,6.4930000000
bfa,1967,6.5300000000
bfa,1968,6.5630000000
bfa,1969,6.5930000000
bfa,1970,6.6230000000
bfa,1971,6.6570000000
bfa,1972,6.6970000000
bfa,1973,6.7440000000
bfa,1974,6.7990000000
bfa,1975,6.8590000000
bfa,1976,6.9220000000
bfa,1977,6.9840000000
bfa,1978,7.0410000000
bfa,1979,7.0900000000
bfa,1980,7.1270000000
bfa,1981,7.1520000000
bfa,1982,7.1650000000
bfa,1983,7.1670000000
bfa,1984,7.1590000000
bfa,1985,7.1420000000
bfa,1986,7.1190000000
bfa,1987,7.0920000000
bfa,1988,7.0640000000
bfa,1989,7.0360000000
bfa,1990,7.0070000000
bfa,1991,6.9790000000
bfa,1992,6.9500000000
bfa,1993,6.9170000000
bfa,1994,6.8820000000
bfa,1995,6.8440000000
bfa,1996,6.8010000000
bfa,1997,6.7540000000
bfa,1998,6.7040000000
bfa,1999,6.6500000000
bfa,2000,6.5920000000
bfa,2001,6.5310000000
bfa,2002,6.4680000000
bfa,2003,6.4030000000
bfa,2004,6.3350000000
bfa,2005,6.2650000000
bfa,2006,6.1920000000
bfa,2007,6.1160000000
bfa,2008,6.0360000000
bfa,2009,5.9530000000
bfa,2010,5.8680000000
bfa,2011,5.7810000000
bfa,2012,5.6930000000
bfa,2013,5.6070000000
bfa,2014,5.5210000000
bfa,2015,5.4360000000
bfa,2016,5.3530000000
bfa,2017,5.2710000000
bdi,1960,6.9530000000
bdi,1961,6.9990000000
bdi,1962,7.0460000000
bdi,1963,7.0940000000
bdi,1964,7.1410000000
bdi,1965,7.1830000000
bdi,1966,7.2180000000
bdi,1967,7.2450000000
bdi,1968,7.2650000000
bdi,1969,7.2790000000
bdi,1970,7.2890000000
bdi,1971,7.2990000000
bdi,1972,7.3120000000
bdi,1973,7.3290000000
bdi,1974,7.3500000000
bdi,1975,7.3730000000
bdi,1976,7.3940000000
bdi,1977,7.4100000000
bdi,1978,7.4180000000
bdi,1979,7.4200000000
bdi,1980,7.4180000000
bdi,1981,7.4170000000
bdi,1982,7.4230000000
bdi,1983,7.4380000000
bdi,1984,7.4590000000
bdi,1985,7.4850000000
bdi,1986,7.5090000000
bdi,1987,7.5270000000
bdi,1988,7.5330000000
bdi,1989,7.5260000000
bdi,1990,7.5050000000
bdi,1991,7.4730000000
bdi,1992,7.4320000000
bdi,1993,7.3870000000
bdi,1994,7.3380000000
bdi,1995,7.2880000000
bdi,1996,7.2360000000
bdi,1997,7.1820000000
bdi,1998,7.1260000000
bdi,1999,7.0680000000
bdi,2000,7.0080000000
bdi,2001,6.9480000000
bdi,2002,6.8870000000
bdi,2003,6.8240000000
bdi,2004,6.7590000000
bdi,2005,6.6900000000
bdi,2006,6.6160000000
bdi,2007,6.5340000000
bdi,2008,6.4470000000
bdi,2009,6.3530000000
bdi,2010,6.2560000000
bdi,2011,6.1560000000
bdi,2012,6.0580000000
bdi,2013,5.9620000000
bdi,2014,5.8690000000
bdi,2015,5.7810000000
bdi,2016,5.6970000000
bdi,2017,5.6150000000
cpv,1960,6.8850000000
cpv,1961,6.9220000000
cpv,1962,6.9530000000
cpv,1963,6.9760000000
cpv,1964,6.9890000000
cpv,1965,6.9930000000
cpv,1966,6.9900000000
cpv,1967,6.9820000000
cpv,1968,6.9700000000
cpv,1969,6.9540000000
cpv,1970,6.9350000000
cpv,1971,6.9130000000
cpv,1972,6.8870000000
cpv,1973,6.8550000000
cpv,1974,6.8180000000
cpv,1975,6.7710000000
cpv,1976,6.7140000000
cpv,1977,6.6450000000
cpv,1978,6.5640000000
cpv,1979,6.4730000000
cpv,1980,6.3750000000
cpv,1981,6.2740000000
cpv,1982,6.1740000000
cpv,1983,6.0750000000
cpv,1984,5.9790000000
cpv,1985,5.8830000000
cpv,1986,5.7840000000
cpv,1987,5.6800000000
cpv,1988,5.5650000000
cpv,1989,5.4410000000
cpv,1990,5.3070000000
cpv,1991,5.1620000000
cpv,1992,5.0110000000
cpv,1993,4.8560000000
cpv,1994,4.6980000000
cpv,1995,4.5390000000
cpv,1996,4.3800000000
cpv,1997,4.2220000000
cpv,1998,4.0650000000
cpv,1999,3.9110000000
cpv,2000,3.7620000000
cpv,2001,3.6200000000
cpv,2002,3.4840000000
cpv,2003,3.3570000000
cpv,2004,3.2370000000
cpv,2005,3.1260000000
cpv,2006,3.0220000000
cpv,2007,2.9250000000
cpv,2008,2.8330000000
cpv,2009,2.7470000000
cpv,2010,2.6660000000
cpv,2011,2.5930000000
cpv,2012,2.5280000000
cpv,2013,2.4700000000
cpv,2014,2.4190000000
cpv,2015,2.3740000000
cpv,2016,2.3340000000
cpv,2017,2.2990000000
khm,1960,6.9670000000
khm,1961,6.9640000000
khm,1962,6.9550000000
khm,1963,6.9370000000
khm,1964,6.9090000000
khm,1965,6.8680000000
khm,1966,6.8130000000
khm,1967,6.7450000000
khm,1968,6.6660000000
khm,1969,6.5740000000
khm,1970,6.4650000000
khm,1971,6.3320000000
khm,1972,6.1750000000
khm,1973,6.0040000000
khm,1974,5.8310000000
khm,1975,5.6810000000
khm,1976,5.5850000000
khm,1977,5.5570000000
khm,1978,5.6030000000
khm,1979,5.7140000000
khm,1980,5.8700000000
khm,1981,6.0420000000
khm,1982,6.1930000000
khm,1983,6.2960000000
khm,1984,6.3380000000
khm,1985,6.3130000000
khm,1986,6.2260000000
khm,1987,6.0970000000
khm,1988,5.9440000000
khm,1989,5.7770000000
khm,1990,5.6010000000
khm,1991,5.4210000000
khm,1992,5.2370000000
khm,1993,5.0520000000
khm,1994,4.8670000000
khm,1995,4.6850000000
khm,1996,4.5040000000
khm,1997,4.3250000000
khm,1998,4.1460000000
khm,1999,3.9710000000
khm,2000,3.8050000000
khm,2001,3.6540000000
khm,2002,3.5210000000
khm,2003,3.4060000000
khm,2004,3.3090000000
khm,2005,3.2270000000
khm,2006,3.1550000000
khm,2007,3.0860000000
khm,2008,3.0180000000
khm,2009,2.9470000000
khm,2010,2.8750000000
khm,2011,2.8050000000
khm,2012,2.7390000000
khm,2013,2.6820000000
khm,2014,2.6340000000
khm,2015,2.5940000000
khm,2016,2.5600000000
khm,2017,2.5300000000
cmr,1960,5.6470000000
cmr,1961,5.7050000000
cmr,1962,5.7660000000
cmr,1963,5.8280000000
cmr,1964,5.8900000000
cmr,1965,5.9490000000
cmr,1966,6.0040000000
cmr,1967,6.0580000000
cmr,1968,6.1080000000
cmr,1969,6.1570000000
cmr,1970,6.2030000000
cmr,1971,6.2460000000
cmr,1972,6.2870000000
cmr,1973,6.3280000000
cmr,1974,6.3670000000
cmr,1975,6.4060000000
cmr,1976,6.4480000000
cmr,1977,6.4920000000
cmr,1978,6.5380000000
cmr,1979,6.5830000000
cmr,1980,6.6250000000
cmr,1981,6.6610000000
cmr,1982,6.6880000000
cmr,1983,6.7040000000
cmr,1984,6.7070000000
cmr,1985,6.6950000000
cmr,1986,6.6670000000
cmr,1987,6.6260000000
cmr,1988,6.5730000000
cmr,1989,6.5090000000
cmr,1990,6.4360000000
cmr,1991,6.3540000000
cmr,1992,6.2640000000
cmr,1993,6.1700000000
cmr,1994,6.0730000000
cmr,1995,5.9780000000
cmr,1996,5.8860000000
cmr,1997,5.7990000000
cmr,1998,5.7180000000
cmr,1999,5.6450000000
cmr,2000,5.5800000000
cmr,2001,5.5240000000
cmr,2002,5.4750000000
cmr,2003,5.4310000000
cmr,2004,5.3900000000
cmr,2005,5.3500000000
cmr,2006,5.3090000000
cmr,2007,5.2660000000
cmr,2008,5.2190000000
cmr,2009,5.1670000000
cmr,2010,5.1110000000
cmr,2011,5.0490000000
cmr,2012,4.9840000000
cmr,2013,4.9170000000
cmr,2014,4.8480000000
cmr,2015,4.7780000000
cmr,2016,4.7080000000
cmr,2017,4.6390000000
can,1960,3.8110000000
can,1961,3.7530000000
can,1962,3.6810000000
can,1963,3.6070000000
can,1964,3.4560000000
can,1965,3.1150000000
can,1966,2.7490000000
can,1967,2.5280000000
can,1968,2.3860000000
can,1969,2.3340000000
can,1970,2.2580000000
can,1971,2.1410000000
can,1972,1.9800000000
can,1973,1.8900000000
can,1974,1.8370000000
can,1975,1.8240000000
can,1976,1.7960000000
can,1977,1.7820000000
can,1978,1.7680000000
can,1979,1.7540000000
can,1980,1.7400000000
can,1981,1.7000000000
can,1982,1.6900000000
can,1983,1.6800000000
can,1984,1.6500000000
can,1985,1.6700000000
can,1986,1.6750000000
can,1987,1.6800000000
can,1988,1.6800000000
can,1989,1.7700000000
can,1990,1.8300000000
can,1991,1.7000000000
can,1992,1.7100000000
can,1993,1.7000000000
can,1994,1.6695000000
can,1995,1.6390000000
can,1996,1.5920000000
can,1997,1.5500000000
can,1998,1.5293333333
can,1999,1.5086666667
can,2000,1.4880000000
can,2001,1.5104000000
can,2002,1.5014000000
can,2003,1.5251000000
can,2004,1.5258000000
can,2005,1.5434000000
can,2006,1.5862000000
can,2007,1.6589000000
can,2008,1.6808000000
can,2009,1.6680000000
can,2010,1.6269000000
can,2011,1.6100000000
can,2012,1.6142000000
can,2013,1.5870000000
can,2014,1.5818000000
can,2015,1.5630000000
can,2016,1.5433000000
can,2017,1.4961000000
caf,1960,5.8400000000
caf,1961,5.8670000000
caf,1962,5.8910000000
caf,1963,5.9100000000
caf,1964,5.9250000000
caf,1965,5.9370000000
caf,1966,5.9450000000
caf,1967,5.9500000000
caf,1968,5.9530000000
caf,1969,5.9540000000
caf,1970,5.9540000000
caf,1971,5.9540000000
caf,1972,5.9530000000
caf,1973,5.9520000000
caf,1974,5.9510000000
caf,1975,5.9500000000
caf,1976,5.9510000000
caf,1977,5.9520000000
caf,1978,5.9530000000
caf,1979,5.9540000000
caf,1980,5.9540000000
caf,1981,5.9550000000
caf,1982,5.9550000000
