country,year,sp_dyn_tfrt_in
bdi,1988,7.5720000000
bdi,1989,7.5640000000
bdi,1990,7.5420000000
bdi,1991,7.5080000000
bdi,1992,7.4650000000
bdi,1993,7.4180000000
bdi,1994,7.3680000000
bdi,1995,7.3180000000
bdi,1996,7.2670000000
bdi,1997,7.2170000000
bdi,1998,7.1650000000
bdi,1999,7.1120000000
bdi,2000,7.0570000000
bdi,2001,7.0000000000
bdi,2002,6.9390000000
bdi,2003,6.8730000000
bdi,2004,6.8030000000
bdi,2005,6.7290000000
bdi,2006,6.6490000000
bdi,2007,6.5660000000
bdi,2008,6.4800000000
bdi,2009,6.3910000000
bdi,2010,6.3020000000
bdi,2011,6.2120000000
bdi,2012,6.1230000000
bdi,2013,6.0350000000
cpv,1960,6.8850000000
cpv,1961,6.9220000000
cpv,1962,6.9530000000
cpv,1963,6.9760000000
cpv,1964,6.9890000000
cpv,1965,6.9930000000
cpv,1966,6.9900000000
cpv,1967,6.9820000000
cpv,1968,6.9700000000
cpv,1969,6.9540000000
cpv,1970,6.9350000000
cpv,1971,6.9130000000
cpv,1972,6.8870000000
cpv,1973,6.8550000000
cpv,1974,6.8180000000
cpv,1975,6.7710000000
cpv,1976,6.7140000000
cpv,1977,6.6450000000
cpv,1978,6.5640000000
cpv,1979,6.4730000000
cpv,1980,6.3750000000
cpv,1981,6.2740000000
cpv,1982,6.1740000000
cpv,1983,6.0750000000
cpv,1984,5.9790000000
cpv,1985,5.8830000000
cpv,1986,5.7840000000
cpv,1987,5.6800000000
cpv,1988,5.5650000000
cpv,1989,5.4410000000
cpv,1990,5.3070000000
cpv,1991,5.1650000000
cpv,1992,5.0180000000
cpv,1993,4.8660000000
cpv,1994,4.7130000000
cpv,1995,4.5540000000
cpv,1996,4.3890000000
cpv,1997,4.2160000000
cpv,1998,4.0360000000
cpv,1999,3.8520000000
cpv,2000,3.6660000000
cpv,2001,3.4840000000
cpv,2002,3.3090000000
cpv,2003,3.1470000000
cpv,2004,3.0000000000
cpv,2005,2.8700000000
cpv,2006,2.7590000000
cpv,2007,2.6650000000
cpv,2008,2.5860000000
cpv,2009,2.5200000000
cpv,2010,2.4640000000
cpv,2011,2.4170000000
cpv,2012,2.3760000000
cpv,2013,2.3390000000
khm,1960,6.9670000000
khm,1961,6.9640000000
khm,1962,6.9550000000
khm,1963,6.9370000000
khm,1964,6.9090000000
khm,1965,6.8680000000
khm,1966,6.8130000000
khm,1967,6.7450000000
khm,1968,6.6660000000
khm,1969,6.5740000000
khm,1970,6.4650000000
khm,1971,6.3320000000
khm,1972,6.1750000000
khm,1973,6.0040000000
khm,1974,5.8310000000
khm,1975,5.6810000000
khm,1976,5.5850000000
khm,1977,5.5570000000
khm,1978,5.6030000000
khm,1979,5.7140000000
khm,1980,5.8700000000
khm,1981,6.0420000000
khm,1982,6.1930000000
khm,1983,6.2960000000
khm,1984,6.3380000000
khm,1985,6.3130000000
khm,1986,6.2260000000
khm,1987,6.0970000000
khm,1988,5.9440000000
khm,1989,5.7770000000
khm,1990,5.6010000000
khm,1991,5.4210000000
khm,1992,5.2370000000
khm,1993,5.0520000000
khm,1994,4.8670000000
khm,1995,4.6850000000
khm,1996,4.5040000000
khm,1997,4.3250000000
khm,1998,4.1460000000
khm,1999,3.9710000000
khm,2000,3.8050000000
khm,2001,3.6540000000
khm,2002,3.5210000000
khm,2003,3.4060000000
khm,2004,3.3090000000
khm,2005,3.2270000000
khm,2006,3.1550000000
khm,2007,3.0860000000
khm,2008,3.0180000000
khm,2009,2.9470000000
khm,2010,2.8750000000
khm,2011,2.8040000000
khm,2012,2.7390000000
khm,2013,2.6830000000
cmr,1960,5.6470000000
cmr,1961,5.7050000000
cmr,1962,5.7660000000
cmr,1963,5.8280000000
cmr,1964,5.8900000000
cmr,1965,5.9490000000
cmr,1966,6.0050000000
cmr,1967,6.0580000000
cmr,1968,6.1100000000
cmr,1969,6.1590000000
cmr,1970,6.2050000000
cmr,1971,6.2470000000
cmr,1972,6.2860000000
cmr,1973,6.3220000000
cmr,1974,6.3560000000
cmr,1975,6.3910000000
cmr,1976,6.4290000000
cmr,1977,6.4700000000
cmr,1978,6.5160000000
cmr,1979,6.5630000000
cmr,1980,6.6090000000
cmr,1981,6.6510000000
cmr,1982,6.6830000000
cmr,1983,6.7030000000
cmr,1984,6.7080000000
cmr,1985,6.6970000000
cmr,1986,6.6690000000
cmr,1987,6.6270000000
cmr,1988,6.5720000000
cmr,1989,6.5080000000
cmr,1990,6.4340000000
cmr,1991,6.3520000000
cmr,1992,6.2640000000
cmr,1993,6.1730000000
cmr,1994,6.0800000000
cmr,1995,5.9890000000
cmr,1996,5.9030000000
cmr,1997,5.8230000000
cmr,1998,5.7490000000
cmr,1999,5.6820000000
cmr,2000,5.6210000000
cmr,2001,5.5670000000
cmr,2002,5.5150000000
cmr,2003,5.4640000000
cmr,2004,5.4130000000
cmr,2005,5.3580000000
cmr,2006,5.2990000000
cmr,2007,5.2350000000
cmr,2008,5.1660000000
cmr,2009,5.0930000000
cmr,2010,5.0170000000
cmr,2011,4.9380000000
cmr,2012,4.8590000000
cmr,2013,4.7810000000
can,1960,3.8110000000
can,1961,3.7530000000
can,1962,3.6810000000
can,1963,3.6070000000
can,1964,3.4560000000
can,1965,3.1150000000
can,1966,2.7490000000
can,1967,2.5280000000
can,1968,2.3860000000
can,1969,2.3340000000
can,1970,2.2580000000
can,1971,2.1410000000
can,1972,1.9800000000
can,1973,1.8900000000
can,1974,1.8370000000
can,1975,1.8240000000
can,1976,1.7960000000
can,1977,1.7820000000
can,1978,1.7680000000
can,1979,1.7540000000
can,1980,1.7400000000
can,1981,1.7000000000
can,1982,1.6900000000
can,1983,1.6800000000
can,1984,1.6500000000
can,1985,1.6700000000
can,1986,1.6750000000
can,1987,1.6800000000
can,1988,1.6800000000
can,1989,1.7700000000
can,1990,1.8300000000
can,1991,1.7000000000
can,1992,1.7100000000
can,1993,1.7000000000
can,1994,1.6695000000
can,1995,1.6390000000
can,1996,1.5920000000
can,1997,1.5500000000
can,1998,1.5300000000
can,1999,1.5100000000
can,2000,1.4900000000
can,2001,1.5050000000
can,2002,1.5200000000
can,2003,1.5300000000
can,2004,1.5300000000
can,2005,1.5400000000
can,2006,1.5862000000
can,2007,1.6589000000
can,2008,1.6808000000
can,2009,1.6680000000
can,2010,1.6269000000
can,2011,1.6100000000
can,2012,1.6100000000
can,2013,1.6100000000
caf,1960,5.8400000000
caf,1961,5.8670000000
caf,1962,5.8910000000
caf,1963,5.9100000000
caf,1964,5.9250000000
caf,1965,5.9370000000
caf,1966,5.9450000000
caf,1967,5.9500000000
caf,1968,5.9530000000
caf,1969,5.9540000000
caf,1970,5.9540000000
caf,1971,5.9540000000
caf,1972,5.9530000000
caf,1973,5.9520000000
caf,1974,5.9510000000
caf,1975,5.9500000000
caf,1976,5.9510000000
caf,1977,5.9520000000
caf,1978,5.9530000000
caf,1979,5.9540000000
caf,1980,5.9540000000
caf,1981,5.9550000000
caf,1982,5.9560000000
caf,1983,5.9550000000
caf,1984,5.9520000000
caf,1985,5.9440000000
caf,1986,5.9270000000
caf,1987,5.9020000000
caf,1988,5.8680000000
caf,1989,5.8260000000
caf,1990,5.7800000000
caf,1991,5.7340000000
caf,1992,5.6910000000
caf,1993,5.6530000000
caf,1994,5.6220000000
caf,1995,5.5960000000
caf,1996,5.5730000000
caf,1997,5.5500000000
caf,1998,5.5220000000
caf,1999,5.4880000000
caf,2000,5.4460000000
caf,2001,5.3930000000
caf,2002,5.3290000000
caf,2003,5.2570000000
caf,2004,5.1760000000
caf,2005,5.0890000000
caf,2006,4.9960000000
caf,2007,4.9020000000
caf,2008,4.8070000000
caf,2009,4.7140000000
caf,2010,4.6240000000
caf,2011,4.5370000000
caf,2012,4.4510000000
caf,2013,4.3680000000
tcd,1960,6.2500000000
tcd,1961,6.2680000000
tcd,1962,6.2850000000
tcd,1963,6.3010000000
tcd,1964,6.3180000000
tcd,1965,6.3370000000
tcd,1966,6.3620000000
tcd,1967,6.3930000000
tcd,1968,6.4320000000
tcd,1969,6.4770000000
tcd,1970,6.5280000000
tcd,1971,6.5820000000
tcd,1972,6.6360000000
tcd,1973,6.6880000000
tcd,1974,6.7360000000
tcd,1975,6.7800000000
tcd,1976,6.8200000000
tcd,1977,6.8570000000
tcd,1978,6.8920000000
tcd,1979,6.9250000000
tcd,1980,6.9580000000
tcd,1981,6.9900000000
tcd,1982,7.0230000000
tcd,1983,7.0560000000
tcd,1984,7.0890000000
tcd,1985,7.1240000000
tcd,1986,7.1610000000
tcd,1987,7.1990000000
tcd,1988,7.2380000000
tcd,1989,7.2760000000
tcd,1990,7.3130000000
tcd,1991,7.3460000000
tcd,1992,7.3760000000
tcd,1993,7.3990000000
tcd,1994,7.4160000000
tcd,1995,7.4250000000
tcd,1996,7.4260000000
tcd,1997,7.4190000000
tcd,1998,7.4050000000
tcd,1999,7.3840000000
tcd,2000,7.3540000000
tcd,2001,7.3150000000
tcd,2002,7.2680000000
tcd,2003,7.2120000000
tcd,2004,7.1470000000
tcd,2005,7.0740000000
tcd,2006,6.9920000000
tcd,2007,6.9010000000
tcd,2008,6.8040000000
tcd,2009,6.7010000000
tcd,2010,6.5940000000
tcd,2011,6.4850000000
tcd,2012,6.3740000000
tcd,2013,6.2640000000
chi,1960,2.4210000000
chi,1961,2.4810000000
chi,1962,2.5250000000
chi,1963,2.5500000000
chi,1964,2.5510000000
chi,1965,2.5260000000
chi,1966,2.4750000000
chi,1967,2.4040000000
chi,1968,2.3180000000
chi,1969,2.2220000000
chi,1970,2.1210000000
chi,1971,2.0190000000
chi,1972,1.9180000000
chi,1973,1.8220000000
chi,1974,1.7350000000
chi,1975,1.6590000000
chi,1976,1.5960000000
chi,1977,1.5460000000
chi,1978,1.5050000000
chi,1979,1.4750000000
chi,1980,1.4540000000
chi,1981,1.4410000000
chi,1982,1.4340000000
chi,1983,1.4330000000
chi,1984,1.4340000000
chi,1985,1.4370000000
chi,1986,1.4410000000
chi,1987,1.4460000000
chi,1988,1.4520000000
chi,1989,1.4570000000
chi,1990,1.4600000000
chi,1991,1.4610000000
chi,1992,1.4570000000
chi,1993,1.4500000000
chi,1994,1.4410000000
chi,1995,1.4300000000
chi,1996,1.4200000000
chi,1997,1.4110000000
chi,1998,1.4050000000
chi,1999,1.4020000000
chi,2000,1.4020000000
chi,2001,1.4040000000
chi,2002,1.4080000000
chi,2003,1.4110000000
chi,2004,1.4130000000
chi,2005,1.4150000000
chi,2006,1.4170000000
chi,2007,1.4200000000
chi,2008,1.4240000000
chi,2009,1.4300000000
chi,2010,1.4360000000
chi,2011,1.4440000000
chi,2012,1.4510000000
chi,2013,1.4590000000
chl,1960,5.1130000000
chl,1961,5.0660000000
chl,1962,5.0090000000
chl,1963,4.9400000000
chl,1964,4.8590000000
chl,1965,4.7630000000
chl,1966,4.6480000000
chl,1967,4.5140000000
chl,1968,4.3630000000
chl,1969,4.1970000000
chl,1970,4.0210000000
chl,1971,3.8420000000
chl,1972,3.6650000000
chl,1973,3.4960000000
chl,1974,3.3410000000
chl,1975,3.2010000000
chl,1976,3.0800000000
chl,1977,2.9760000000
chl,1978,2.8860000000
chl,1979,2.8100000000
chl,1980,2.7490000000
chl,1981,2.7030000000
chl,1982,2.6700000000
chl,1983,2.6490000000
chl,1984,2.6340000000
chl,1985,2.6220000000
chl,1986,2.6100000000
chl,1987,2.5930000000
chl,1988,2.5700000000
chl,1989,2.5390000000
chl,1990,2.5010000000
chl,1991,2.4560000000
chl,1992,2.4070000000
chl,1993,2.3580000000
chl,1994,2.3110000000
chl,1995,2.2650000000
chl,1996,2.2220000000
chl,1997,2.1810000000
chl,1998,2.1430000000
chl,1999,2.1070000000
chl,2000,2.0730000000
chl,2001,2.0420000000
chl,2002,2.0130000000
chl,2003,1.9860000000
chl,2004,1.9590000000
chl,2005,1.9340000000
chl,2006,1.9100000000
chl,2007,1.8870000000
chl,2008,1.8650000000
chl,2009,1.8440000000
chl,2010,1.8240000000
chl,2011,1.8060000000
chl,2012,1.7890000000
chl,2013,1.7740000000
chn,1960,5.7580000000
chn,1961,5.8870000000
chn,1962,6.0080000000
chn,1963,6.1030000000
chn,1964,6.1570000000
chn,1965,6.1610000000
chn,1966,6.1100000000
chn,1967,6.0110000000
chn,1968,5.8710000000
chn,1969,5.6920000000
chn,1970,5.4700000000
chn,1971,5.2000000000
chn,1972,4.8870000000
chn,1973,4.5420000000
chn,1974,4.1810000000
chn,1975,3.8260000000
chn,1976,3.4970000000
chn,1977,3.2120000000
chn,1978,2.9820000000
chn,1979,2.8130000000
chn,1980,2.7100000000
chn,1981,2.6730000000
chn,1982,2.6820000000
chn,1983,2.7200000000
chn,1984,2.7690000000
chn,1985,2.8110000000
chn,1986,2.8260000000
chn,1987,2.8060000000
chn,1988,2.7450000000
chn,1989,2.6440000000
chn,1990,2.5060000000
chn,1991,2.3420000000
chn,1992,2.1710000000
chn,1993,2.0090000000
chn,1994,1.8650000000
chn,1995,1.7460000000
chn,1996,1.6560000000
chn,1997,1.5910000000
chn,1998,1.5460000000
chn,1999,1.5200000000
chn,2000,1.5100000000
chn,2001,1.5140000000
chn,2002,1.5270000000
chn,2003,1.5460000000
chn,2004,1.5660000000
chn,2005,1.5850000000
chn,2006,1.6020000000
chn,2007,1.6170000000
chn,2008,1.6300000000
chn,2009,1.6420000000
chn,2010,1.6500000000
chn,2011,1.6570000000
chn,2012,1.6630000000
chn,2013,1.6680000000
col,1960,6.8070000000
col,1961,6.8010000000
col,1962,6.7790000000
col,1963,6.7360000000
col,1964,6.6680000000
col,1965,6.5670000000
col,1966,6.4250000000
col,1967,6.2460000000
col,1968,6.0340000000
col,1969,5.7970000000
col,1970,5.5480000000
col,1971,5.3000000000
col,1972,5.0670000000
col,1973,4.8570000000
col,1974,4.6750000000
col,1975,4.5230000000
col,1976,4.3960000000
col,1977,4.2840000000
col,1978,4.1770000000
col,1979,4.0710000000
col,1980,3.9650000000
col,1981,3.8550000000
col,1982,3.7440000000
col,1983,3.6340000000
col,1984,3.5260000000
col,1985,3.4200000000
col,1986,3.3200000000
col,1987,3.2270000000
col,1988,3.1420000000
col,1989,3.0650000000
col,1990,2.9940000000
col,1991,2.9270000000
col,1992,2.8600000000
col,1993,2.7940000000
col,1994,2.7270000000
col,1995,2.6600000000
col,1996,2.5960000000
col,1997,2.5350000000
col,1998,2.4810000000
col,1999,2.4320000000
col,2000,2.3890000000
col,2001,2.3490000000
col,2002,2.3110000000
col,2003,2.2740000000
col,2004,2.2360000000
col,2005,2.1970000000
col,2006,2.1570000000
col,2007,2.1180000000
col,2008,2.0800000000
col,2009,2.0440000000
col,2010,2.0100000000
col,2011,1.9780000000
col,2012,1.9480000000
col,2013,1.9220000000
com,1960,6.7920000000
com,1961,6.8490000000
com,1962,6.8970000000
com,1963,6.9390000000
com,1964,6.9750000000
com,1965,7.0040000000
com,1966,7.0270000000
com,1967,7.0440000000
com,1968,7.0550000000
com,1969,7.0600000000
com,1970,7.0610000000
com,1971,7.0600000000
com,1972,7.0580000000
com,1973,7.0550000000
com,1974,7.0520000000
com,1975,7.0520000000
com,1976,7.0550000000
com,1977,7.0610000000
com,1978,7.0690000000
com,1979,7.0750000000
com,1980,7.0780000000
com,1981,7.0720000000
com,1982,7.0560000000
com,1983,7.0260000000
com,1984,6.9820000000
com,1985,6.9210000000
com,1986,6.8420000000
com,1987,6.7490000000
com,1988,6.6440000000
com,1989,6.5310000000
com,1990,6.4120000000
com,1991,6.2910000000
com,1992,6.1710000000
com,1993,6.0530000000
com,1994,5.9410000000
com,1995,5.8350000000
com,1996,5.7360000000
com,1997,5.6420000000
com,1998,5.5520000000
com,1999,5.4660000000
com,2000,5.3840000000
com,2001,5.3070000000
com,2002,5.2350000000
com,2003,5.1670000000
com,2004,5.1030000000
com,2005,5.0420000000
com,2006,4.9840000000
com,2007,4.9270000000
com,2008,4.8700000000
com,2009,4.8130000000
com,2010,4.7550000000
com,2011,4.6930000000
com,2012,4.6280000000
com,2013,4.5600000000
zar,1960,6.0010000000
zar,1961,6.0150000000
zar,1962,6.0300000000
zar,1963,6.0480000000
zar,1964,6.0670000000
zar,1965,6.0890000000
zar,1966,6.1110000000
zar,1967,6.1350000000
zar,1968,6.1610000000
zar,1969,6.1870000000
zar,1970,6.2140000000
zar,1971,6.2420000000
zar,1972,6.2710000000
zar,1973,6.3010000000
zar,1974,6.3330000000
zar,1975,6.3660000000
zar,1976,6.4030000000
zar,1977,6.4430000000
zar,1978,6.4870000000
zar,1979,6.5350000000
zar,1980,6.5850000000
zar,1981,6.6380000000
zar,1982,6.6940000000
zar,1983,6.7500000000
zar,1984,6.8050000000
zar,1985,6.8580000000
zar,1986,6.9070000000
zar,1987,6.9530000000
zar,1988,6.9940000000
zar,1989,7.0290000000
zar,1990,7.0580000000
zar,1991,7.0810000000
zar,1992,7.0990000000
zar,1993,7.1110000000
zar,1994,7.1190000000
zar,1995,7.1220000000
zar,1996,7.1200000000
zar,1997,7.1120000000
zar,1998,7.0990000000
zar,1999,7.0790000000
zar,2000,7.0530000000
zar,2001,7.0180000000
zar,2002,6.9750000000
zar,2003,6.9240000000
zar,2004,6.8650000000
zar,2005,6.7990000000
zar,2006,6.7250000000
zar,2007,6.6460000000
zar,2008,6.5630000000
zar,2009,6.4760000000
zar,2010,6.3860000000
zar,2011,6.2940000000
zar,2012,6.1990000000
zar,2013,6.1030000000
cog,1960,5.8800000000
cog,1961,5.9210000000
cog,1962,5.9650000000
cog,1963,6.0080000000
cog,1964,6.0520000000
cog,1965,6.0940000000
cog,1966,6.1360000000
cog,1967,6.1770000000
cog,1968,6.2160000000
cog,1969,6.2530000000
cog,1970,6.2880000000
cog,1971,6.3190000000
cog,1972,6.3470000000
cog,1973,6.3690000000
cog,1974,6.3840000000
cog,1975,6.3890000000
cog,1976,6.3820000000
cog,1977,6.3600000000
cog,1978,6.3240000000
cog,1979,6.2730000000
cog,1980,6.2100000000
cog,1981,6.1340000000
cog,1982,6.0500000000
cog,1983,5.9590000000
cog,1984,5.8660000000
cog,1985,5.7730000000
cog,1986,5.6810000000
cog,1987,5.5900000000
cog,1988,5.5030000000
cog,1989,5.4220000000
cog,1990,5.3490000000
cog,1991,5.2860000000
cog,1992,5.2350000000
cog,1993,5.1940000000
cog,1994,5.1630000000
cog,1995,5.1420000000
cog,1996,5.1280000000
cog,1997,5.1210000000
cog,1998,5.1160000000
cog,1999,5.1130000000
cog,2000,5.1090000000
cog,2001,5.1050000000
cog,2002,5.1010000000
cog,2003,5.0960000000
cog,2004,5.0890000000
cog,2005,5.0810000000
cog,2006,5.0720000000
cog,2007,5.0630000000
cog,2008,5.0520000000
cog,2009,5.0380000000
cog,2010,5.0200000000
cog,2011,4.9940000000
cog,2012,4.9610000000
cog,2013,4.9190000000
cri,1960,6.4510000000
cri,1961,6.4050000000
cri,1962,6.3220000000
cri,1963,6.2010000000
cri,1964,6.0440000000
cri,1965,5.8530000000
cri,1966,5.6300000000
cri,1967,5.3830000000
cri,1968,5.1230000000
cri,1969,4.8610000000
cri,1970,4.6110000000
cri,1971,4.3850000000
cri,1972,4.1880000000
cri,1973,4.0260000000
cri,1974,3.8980000000
cri,1975,3.8050000000
cri,1976,3.7410000000
cri,1977,3.6950000000
cri,1978,3.6570000000
cri,1979,3.6220000000
cri,1980,3.5880000000
cri,1981,3.5520000000
cri,1982,3.5170000000
cri,1983,3.4820000000
cri,1984,3.4480000000
cri,1985,3.4110000000
cri,1986,3.3710000000
cri,1987,3.3280000000
cri,1988,3.2810000000
cri,1989,3.2290000000
cri,1990,3.1720000000
cri,1991,3.1100000000
cri,1992,3.0440000000
cri,1993,2.9730000000
cri,1994,2.8990000000
cri,1995,2.8210000000
cri,1996,2.7370000000
cri,1997,2.6490000000
cri,1998,2.5570000000
cri,1999,2.4630000000
cri,2000,2.3730000000
cri,2001,2.2900000000
cri,2002,2.2160000000
cri,2003,2.1550000000
cri,2004,2.1050000000
cri,2005,2.0650000000
cri,2006,2.0340000000
cri,2007,2.0060000000
cri,2008,1.9790000000
cri,2009,1.9510000000
cri,2010,1.9220000000
cri,2011,1.8930000000
cri,2012,1.8660000000
cri,2013,1.8410000000
civ,1960,7.3510000000
civ,1961,7.4270000000
civ,1962,7.5010000000
civ,1963,7.5720000000
civ,1964,7.6390000000
civ,1965,7.7010000000
civ,1966,7.7570000000
civ,1967,7.8060000000
civ,1968,7.8490000000
civ,1969,7.8830000000
civ,1970,7.9080000000
civ,1971,7.9270000000
civ,1972,7.9370000000
civ,1973,7.9400000000
civ,1974,7.9340000000
civ,1975,7.9160000000
civ,1976,7.8820000000
civ,1977,7.8320000000
civ,1978,7.7650000000
civ,1979,7.6830000000
civ,1980,7.5900000000
civ,1981,7.4880000000
civ,1982,7.3830000000
civ,1983,7.2780000000
civ,1984,7.1760000000
civ,1985,7.0780000000
civ,1986,6.9840000000
civ,1987,6.8920000000
civ,1988,6.8010000000
civ,1989,6.7100000000
civ,1990,6.6220000000
civ,1991,6.5360000000
civ,1992,6.4540000000
civ,1993,6.3740000000
civ,1994,6.2980000000
civ,1995,6.2240000000
civ,1996,6.1520000000
civ,1997,6.0800000000
civ,1998,6.0080000000
civ,1999,5.9350000000
civ,2000,5.8610000000
civ,2001,5.7880000000
civ,2002,5.7160000000
civ,2003,5.6450000000
civ,2004,5.5770000000
civ,2005,5.5120000000
civ,2006,5.4500000000
civ,2007,5.3920000000
civ,2008,5.3370000000
civ,2009,5.2830000000
civ,2010,5.2310000000
civ,2011,5.1770000000
civ,2012,5.1210000000
civ,2013,5.0630000000
hrv,1960,2.3320000000
hrv,1961,2.3020000000
hrv,1962,2.2730000000
hrv,1963,2.2430000000
hrv,1964,2.2110000000
hrv,1965,2.1770000000
hrv,1966,2.1410000000
hrv,1967,2.1040000000
hrv,1968,2.0680000000
hrv,1969,2.0350000000
hrv,1970,2.0070000000
hrv,1971,1.9870000000
hrv,1972,1.9750000000
hrv,1973,1.9720000000
hrv,1974,1.9760000000
hrv,1975,1.9850000000
hrv,1976,1.9960000000
hrv,1977,2.0050000000
hrv,1978,2.0100000000
hrv,1979,2.0100000000
hrv,1980,2.0040000000
hrv,1981,1.9930000000
hrv,1982,1.9000000000
hrv,1983,1.8800000000
hrv,1984,1.8700000000
hrv,1985,1.8200000000
hrv,1986,1.7600000000
hrv,1987,1.6400000000
hrv,1988,1.7900000000
hrv,1989,1.6300000000
hrv,1990,1.6300000000
hrv,1991,1.5300000000
hrv,1992,1.4800000000
hrv,1993,1.5200000000
hrv,1994,1.4700000000
hrv,1995,1.5800000000
hrv,1996,1.6700000000
hrv,1997,1.6900000000
hrv,1998,1.4500000000
hrv,1999,1.3800000000
hrv,2000,1.3900000000
hrv,2001,1.4600000000
hrv,2002,1.4200000000
hrv,2003,1.4100000000
hrv,2004,1.4300000000
hrv,2005,1.5000000000
hrv,2006,1.4700000000
hrv,2007,1.4800000000
hrv,2008,1.5500000000
hrv,2009,1.5800000000
hrv,2010,1.5500000000
hrv,2011,1.4800000000
hrv,2012,1.5100000000
hrv,2013,1.5100000000
cub,1960,4.1820000000
cub,1961,4.3600000000
cub,1962,4.5090000000
cub,1963,4.6060000000
cub,1964,4.6430000000
cub,1965,4.6170000000
cub,1966,4.5400000000
cub,1967,4.4330000000
cub,1968,4.3120000000
cub,1969,4.1800000000
cub,1970,4.0330000000
cub,1971,3.8570000000
cub,1972,3.6460000000
cub,1973,3.4000000000
cub,1974,3.1270000000
cub,1975,2.8440000000
cub,1976,2.5730000000
cub,1977,2.3320000000
cub,1978,2.1340000000
cub,1979,1.9870000000
cub,1980,1.8920000000
cub,1981,1.8430000000
cub,1982,1.8260000000
cub,1983,1.8250000000
cub,1984,1.8320000000
cub,1985,1.8370000000
cub,1986,1.8360000000
cub,1987,1.8260000000
cub,1988,1.8090000000
cub,1989,1.7820000000
cub,1990,1.7500000000
cub,1991,1.7140000000
cub,1992,1.6820000000
cub,1993,1.6570000000
cub,1994,1.6410000000
cub,1995,1.6340000000
cub,1996,1.6330000000
cub,1997,1.6350000000
cub,1998,1.6380000000
cub,1999,1.6410000000
cub,2000,1.6420000000
cub,2001,1.6410000000
cub,2002,1.6400000000
cub,2003,1.6390000000
cub,2004,1.6380000000
cub,2005,1.6370000000
cub,2006,1.6360000000
cub,2007,1.6360000000
cub,2008,1.6360000000
cub,2009,1.6360000000
cub,2010,1.6350000000
cub,2011,1.6320000000
cub,2012,1.6280000000
cub,2013,1.6220000000
cuw,2006,2.1000000000
cuw,2007,2.0000000000
cuw,2008,2.2000000000
cuw,2009,2.1000000000
cuw,2010,2.2000000000
cuw,2011,2.1000000000
cuw,2012,2.2000000000
cyp,1960,3.5000000000
cyp,1961,3.4710000000
cyp,1962,3.4210000000
cyp,1963,3.3460000000
cyp,1964,3.2490000000
cyp,1965,3.1330000000
cyp,1966,3.0100000000
cyp,1967,2.8890000000
cyp,1968,2.7790000000
cyp,1969,2.6860000000
cyp,1970,2.6100000000
cyp,1971,2.5470000000
cyp,1972,2.4910000000
cyp,1973,2.4400000000
cyp,1974,2.3930000000
cyp,1975,2.3520000000
cyp,1976,2.3230000000
cyp,1977,2.3100000000
cyp,1978,2.3120000000
cyp,1979,2.3280000000
cyp,1980,2.3540000000
cyp,1981,2.3850000000
cyp,1982,2.4150000000
cyp,1983,2.4380000000
cyp,1984,2.4530000000
cyp,1985,2.4580000000
cyp,1986,2.4560000000
cyp,1987,2.4500000000
cyp,1988,2.4420000000
cyp,1989,2.4300000000
cyp,1990,2.4110000000
cyp,1991,2.3810000000
cyp,1992,2.3370000000
cyp,1993,2.2780000000
cyp,1994,2.2060000000
cyp,1995,2.1240000000
cyp,1996,2.0350000000
cyp,1997,1.9450000000
cyp,1998,1.8600000000
cyp,1999,1.7810000000
cyp,2000,1.7140000000
cyp,2001,1.6580000000
cyp,2002,1.6130000000
cyp,2003,1.5770000000
cyp,2004,1.5490000000
cyp,2005,1.5290000000
cyp,2006,1.5140000000
cyp,2007,1.5040000000
