country,year,sp_pop_80up_fe_5y
bih,2006,2.6513963546
bih,2007,2.8513525760
bih,2008,3.0368152947
bih,2009,3.2127479657
bih,2010,3.3841884658
bih,2011,3.6381319952
bih,2012,3.8734280959
bih,2013,4.1025604702
bih,2014,4.3412362367
bih,2015,4.5963304892
bih,2016,4.9346387525
bih,2017,5.2754541798
bwa,1960,0.5734375285
bwa,1961,0.6024994674
bwa,1962,0.6158985514
bwa,1963,0.6144346696
bwa,1964,0.6024945042
bwa,1965,0.5793351349
bwa,1966,0.6031747999
bwa,1967,0.6149706060
bwa,1968,0.6144240578
bwa,1969,0.5980633868
bwa,1970,0.5680723522
bwa,1971,0.5842334372
bwa,1972,0.5898529766
bwa,1973,0.5818192752
bwa,1974,0.5572104093
bwa,1975,0.5180595125
bwa,1976,0.5156931942
bwa,1977,0.5029618624
bwa,1978,0.4821311833
bwa,1979,0.4578996780
bwa,1980,0.4336329366
bwa,1981,0.4485282783
bwa,1982,0.4583156220
bwa,1983,0.4586035609
bwa,1984,0.4482809658
bwa,1985,0.4270277222
bwa,1986,0.4339543268
bwa,1987,0.4333973850
bwa,1988,0.4260587303
bwa,1989,0.4094816511
bwa,1990,0.3863490939
bwa,1991,0.3909757298
bwa,1992,0.3891792999
bwa,1993,0.3826426339
bwa,1994,0.3746994879
bwa,1995,0.3658138132
bwa,1996,0.3839382748
bwa,1997,0.3977514938
bwa,1998,0.4080798632
bwa,1999,0.4163722825
bwa,2000,0.4236988349
bwa,2001,0.4597106857
bwa,2002,0.4920233254
bwa,2003,0.5163411417
bwa,2004,0.5288681509
bwa,2005,0.5290386011
bwa,2006,0.5517766306
bwa,2007,0.5646737229
bwa,2008,0.5695438773
bwa,2009,0.5693532147
bwa,2010,0.5652440670
bwa,2011,0.5940397402
bwa,2012,0.6159979631
bwa,2013,0.6304415878
bwa,2014,0.6371191893
bwa,2015,0.6376419952
bwa,2016,0.6711450671
bwa,2017,0.6971271871
bra,1960,0.3820029519
bra,1961,0.4017434623
bra,1962,0.4149143819
bra,1963,0.4216309816
bra,1964,0.4228035269
bra,1965,0.4193441465
bra,1966,0.4419270509
bra,1967,0.4588508215
bra,1968,0.4685565706
bra,1969,0.4701617930
bra,1970,0.4642140755
bra,1971,0.4863325663
bra,1972,0.4997292567
bra,1973,0.5057932445
bra,1974,0.5068354061
bra,1975,0.5040522424
bra,1976,0.5326323697
bra,1977,0.5543675458
bra,1978,0.5664488265
bra,1979,0.5668461565
bra,1980,0.5561230200
bra,1981,0.5745832270
bra,1982,0.5828552767
bra,1983,0.5823591941
bra,1984,0.5753541057
bra,1985,0.5635622277
bra,1986,0.5911242215
bra,1987,0.6115940661
bra,1988,0.6241516255
bra,1989,0.6289148643
bra,1990,0.6268134095
bra,1991,0.6660043728
bra,1992,0.6980111761
bra,1993,0.7214047749
bra,1994,0.7353388470
bra,1995,0.7405075664
bra,1996,0.7836861282
bra,1997,0.8204380791
bra,1998,0.8518586508
bra,1999,0.8795079923
bra,2000,0.9050808213
bra,2001,0.9620632311
bra,2002,1.0152613287
bra,2003,1.0661045939
bra,2004,1.1170220367
bra,2005,1.1698884984
bra,2006,1.2510653232
bra,2007,1.3305798512
bra,2008,1.4056221699
bra,2009,1.4727187489
bra,2010,1.5313862489
bra,2011,1.6237987979
bra,2012,1.7055893808
bra,2013,1.7815147747
bra,2014,1.8581353724
bra,2015,1.9397974576
bra,2016,2.0436223638
bra,2017,2.1474724696
brn,1960,0.5130797422
brn,1961,0.5165089786
brn,1962,0.5122052513
brn,1963,0.4966448879
brn,1964,0.4601097509
brn,1965,0.4194055733
brn,1966,0.4523493292
brn,1967,0.4756919573
brn,1968,0.4923691542
brn,1969,0.4979031261
brn,1970,0.4796354133
brn,1971,0.4921992495
brn,1972,0.4954152362
brn,1973,0.4953714594
brn,1974,0.4933883311
brn,1975,0.4876678752
brn,1976,0.5036788307
brn,1977,0.5115916851
brn,1978,0.5161124962
brn,1979,0.5031617597
brn,1980,0.4855491329
brn,1981,0.4924792753
brn,1982,0.4939831404
brn,1983,0.4947166668
brn,1984,0.4806148757
brn,1985,0.4635180168
brn,1986,0.4675253243
brn,1987,0.4730301546
brn,1988,0.4874543282
brn,1989,0.5032187487
brn,1990,0.5207864939
brn,1991,0.5265791417
brn,1992,0.5238389137
brn,1993,0.5169623591
brn,1994,0.5046024983
brn,1995,0.4872201657
brn,1996,0.4823096209
brn,1997,0.4783897520
brn,1998,0.4740643804
brn,1999,0.4700836051
brn,2000,0.4614206162
brn,2001,0.4646016383
brn,2002,0.4688202428
brn,2003,0.4762752860
brn,2004,0.4899961480
brn,2005,0.5140913617
brn,2006,0.5400709396
brn,2007,0.5563716892
brn,2008,0.5676787101
brn,2009,0.5729287148
brn,2010,0.5813984414
brn,2011,0.6126466651
brn,2012,0.6419474648
brn,2013,0.6706658790
brn,2014,0.6994093876
brn,2015,0.7315531055
brn,2016,0.7812994705
brn,2017,0.8324201703
bgr,1960,1.2469506883
bgr,1961,1.3300960413
bgr,1962,1.4003997584
bgr,1963,1.4572974426
bgr,1964,1.5007323066
bgr,1965,1.5296836684
bgr,1966,1.6159125436
bgr,1967,1.6836366129
bgr,1968,1.7245405943
bgr,1969,1.7312495077
bgr,1970,1.7039371833
bgr,1971,1.7448763338
bgr,1972,1.7569583515
bgr,1973,1.7470589919
bgr,1974,1.7224543936
bgr,1975,1.6861912226
bgr,1976,1.7561087063
bgr,1977,1.8070513614
bgr,1978,1.8386830443
bgr,1979,1.8546826007
bgr,1980,1.8595912974
bgr,1981,1.9768602403
bgr,1982,2.0718119433
bgr,1983,2.1380045720
bgr,1984,2.1742282998
bgr,1985,2.1843252035
bgr,1986,2.3297280490
bgr,1987,2.4429220971
bgr,1988,2.5246175204
bgr,1989,2.5817808388
bgr,1990,2.6190213349
bgr,1991,2.8058965156
bgr,1992,2.9848601474
bgr,1993,3.1208221064
bgr,1994,3.1674222806
bgr,1995,3.1078780715
bgr,1996,3.1133312911
bgr,1997,3.0289373758
bgr,1998,2.9107861542
bgr,1999,2.8279987360
bgr,2000,2.8091420895
bgr,2001,3.0694836419
bgr,2002,3.3554098871
bgr,2003,3.6288484363
bgr,2004,3.8500483646
bgr,2005,4.0048206198
bgr,2006,4.2851814477
bgr,2007,4.5032454768
bgr,2008,4.6677338758
bgr,2009,4.7932970998
bgr,2010,4.8912933336
bgr,2011,5.1347202484
bgr,2012,5.3471364068
bgr,2013,5.5142524853
bgr,2014,5.6134136166
bgr,2015,5.6366840489
bgr,2016,5.8141007273
bgr,2017,5.9179620065
bfa,1960,0.0665877791
bfa,1961,0.0805841229
bfa,1962,0.0920802793
bfa,1963,0.0989577893
bfa,1964,0.1000164389
bfa,1965,0.0934201163
bfa,1966,0.1073408061
bfa,1967,0.1177140104
bfa,1968,0.1235047251
bfa,1969,0.1238198868
bfa,1970,0.1170985058
bfa,1971,0.1343338216
bfa,1972,0.1476502019
bfa,1973,0.1557599092
bfa,1974,0.1570550813
bfa,1975,0.1502710624
bfa,1976,0.1699154949
bfa,1977,0.1846648180
bfa,1978,0.1934784658
bfa,1979,0.1958026229
bfa,1980,0.1908427676
bfa,1981,0.2147884439
bfa,1982,0.2338794442
bfa,1983,0.2465960416
bfa,1984,0.2523698797
bfa,1985,0.2506414052
bfa,1986,0.2759049426
bfa,1987,0.2940020273
bfa,1988,0.3035796289
bfa,1989,0.3045844448
bfa,1990,0.2970029141
bfa,1991,0.3222733980
bfa,1992,0.3385889747
bfa,1993,0.3442175309
bfa,1994,0.3384819149
bfa,1995,0.3216675969
bfa,1996,0.3436342952
bfa,1997,0.3558218036
bfa,1998,0.3566762073
bfa,1999,0.3457918676
bfa,2000,0.3235026258
bfa,2001,0.3420993267
bfa,2002,0.3512301944
bfa,2003,0.3493424627
bfa,2004,0.3360503177
bfa,2005,0.3116942934
bfa,2006,0.3274973944
bfa,2007,0.3346634576
bfa,2008,0.3319939922
bfa,2009,0.3191916934
bfa,2010,0.2967362822
bfa,2011,0.3108836178
bfa,2012,0.3174651520
bfa,2013,0.3157067424
bfa,2014,0.3057708014
bfa,2015,0.2881263691
bfa,2016,0.3037351480
bfa,2017,0.3120216741
bdi,1960,0.3259057989
bdi,1961,0.3471039472
bdi,1962,0.3601287981
bdi,1963,0.3627009697
bdi,1964,0.3543215576
bdi,1965,0.3343094531
bdi,1966,0.3505031864
bdi,1967,0.3593597845
bdi,1968,0.3591112612
bdi,1969,0.3483379549
bdi,1970,0.3267006276
bdi,1971,0.3421039783
bdi,1972,0.3510864205
bdi,1973,0.3542161386
bdi,1974,0.3532341780
bdi,1975,0.3484913866
bdi,1976,0.3763795002
bdi,1977,0.3981424759
bdi,1978,0.4101057923
bdi,1979,0.4103333983
bdi,1980,0.3981993807
bdi,1981,0.4165898905
bdi,1982,0.4269388760
bdi,1983,0.4286786964
bdi,1984,0.4223286651
bdi,1985,0.4083424246
bdi,1986,0.4260149374
bdi,1987,0.4361457551
bdi,1988,0.4381204681
bdi,1989,0.4319300568
bdi,1990,0.4176201352
bdi,1991,0.4346148357
bdi,1992,0.4432958992
bdi,1993,0.4425080590
bdi,1994,0.4318232400
bdi,1995,0.4113135901
bdi,1996,0.4327742862
bdi,1997,0.4464640843
bdi,1998,0.4509765783
bdi,1999,0.4471879270
bdi,2000,0.4361651090
bdi,2001,0.4570567524
bdi,2002,0.4719031628
bdi,2003,0.4791289429
bdi,2004,0.4768139491
bdi,2005,0.4649511988
bdi,2006,0.4782106341
bdi,2007,0.4824607355
bdi,2008,0.4789611355
bdi,2009,0.4686879331
bdi,2010,0.4526479017
bdi,2011,0.4612508243
bdi,2012,0.4631110663
bdi,2013,0.4573434516
bdi,2014,0.4435511610
bdi,2015,0.4224541112
bdi,2016,0.4283663225
bdi,2017,0.4276053953
cpv,1960,1.1121149744
cpv,1961,1.1246854267
cpv,1962,1.1019998926
cpv,1963,1.0519429543
cpv,1964,0.9769861714
cpv,1965,0.8846722523
cpv,1966,0.8848503141
cpv,1967,0.8734528612
cpv,1968,0.8431528131
cpv,1969,0.7817796305
cpv,1970,0.6934724520
cpv,1971,0.6884597373
cpv,1972,0.6627080534
cpv,1973,0.6251653416
cpv,1974,0.5895167633
cpv,1975,0.5554553902
cpv,1976,0.5888341634
cpv,1977,0.6208519204
cpv,1978,0.6443091611
cpv,1979,0.6455701216
cpv,1980,0.6255765308
cpv,1981,0.6484794275
cpv,1982,0.6522858255
cpv,1983,0.6501758066
cpv,1984,0.6545225140
cpv,1985,0.6707641216
cpv,1986,0.7446902525
cpv,1987,0.8157850331
cpv,1988,0.8723235527
cpv,1989,0.9000742037
cpv,1990,0.9029169450
cpv,1991,0.9303187951
cpv,1992,0.9383792310
cpv,1993,0.9259355536
cpv,1994,0.8959810155
cpv,1995,0.8491602419
cpv,1996,0.8573817475
cpv,1997,0.8544868828
cpv,1998,0.8401303172
cpv,1999,0.8075540708
cpv,2000,0.7619791921
cpv,2001,0.7629292295
cpv,2002,0.7488145558
cpv,2003,0.7314237396
cpv,2004,0.7239271483
cpv,2005,0.7363041245
cpv,2006,0.8165849673
cpv,2007,0.9051167050
cpv,2008,0.9969075357
cpv,2009,1.0909642304
cpv,2010,1.1931040485
cpv,2011,1.3043171723
cpv,2012,1.3981977235
cpv,2013,1.4695746734
cpv,2014,1.5090927663
cpv,2015,1.5178754976
cpv,2016,1.5664639348
cpv,2017,1.5898088800
khm,1960,0.3010507645
khm,1961,0.3136815096
khm,1962,0.3190084062
khm,1963,0.3173319982
khm,1964,0.3092393525
khm,1965,0.2948486573
khm,1966,0.3113137501
khm,1967,0.3231835712
khm,1968,0.3289523933
khm,1969,0.3267266510
khm,1970,0.3146876625
khm,1971,0.3300415634
khm,1972,0.3378822626
khm,1973,0.3381591490
khm,1974,0.3311621790
khm,1975,0.3165708282
khm,1976,0.3314656769
khm,1977,0.3401512210
khm,1978,0.3400927375
khm,1979,0.3275621605
khm,1980,0.2987386777
khm,1981,0.3249256664
khm,1982,0.3411681721
khm,1983,0.3473868174
khm,1984,0.3448481616
khm,1985,0.3340563733
khm,1986,0.3488256781
khm,1987,0.3602958738
khm,1988,0.3666687624
khm,1989,0.3655076848
khm,1990,0.3553424981
khm,1991,0.3711394212
khm,1992,0.3780026900
khm,1993,0.3764996610
khm,1994,0.3695753283
khm,1995,0.3595032193
khm,1996,0.3790606910
khm,1997,0.3891629509
khm,1998,0.3869538215
khm,1999,0.3714615005
khm,2000,0.3439965266
khm,2001,0.3660337721
khm,2002,0.3833534083
khm,2003,0.3947328236
khm,2004,0.3994004606
khm,2005,0.3970726235
khm,2006,0.4247355285
khm,2007,0.4464243172
khm,2008,0.4632149875
khm,2009,0.4769591885
khm,2010,0.4884045316
khm,2011,0.5282162845
khm,2012,0.5629967866
khm,2013,0.5893534961
khm,2014,0.6048177079
khm,2015,0.6089657747
khm,2016,0.6456144975
khm,2017,0.6730892300
cmr,1960,0.3662381540
cmr,1961,0.3901532918
cmr,1962,0.4055103632
cmr,1963,0.4112180865
cmr,1964,0.4063106518
cmr,1965,0.3903982758
cmr,1966,0.4141823722
cmr,1967,0.4295784871
cmr,1968,0.4355021478
cmr,1969,0.4310842038
cmr,1970,0.4162599993
cmr,1971,0.4396089783
cmr,1972,0.4544455411
cmr,1973,0.4601266055
cmr,1974,0.4562100724
cmr,1975,0.4427360819
cmr,1976,0.4650548684
cmr,1977,0.4790485520
cmr,1978,0.4837979111
cmr,1979,0.4791979523
cmr,1980,0.4653979080
cmr,1981,0.4861640942
cmr,1982,0.4982036840
cmr,1983,0.5010343502
cmr,1984,0.4946983232
cmr,1985,0.4797771948
cmr,1986,0.4983174752
cmr,1987,0.5086928525
cmr,1988,0.5102431983
cmr,1989,0.5030451653
cmr,1990,0.4876123900
cmr,1991,0.5052761867
cmr,1992,0.5143852456
cmr,1993,0.5143735969
cmr,1994,0.5053361948
cmr,1995,0.4877140900
cmr,1996,0.5044547293
cmr,1997,0.5124960091
cmr,1998,0.5111867104
cmr,1999,0.5004301523
cmr,2000,0.4804568191
cmr,2001,0.4981557001
cmr,2002,0.5076914756
cmr,2003,0.5086430521
cmr,2004,0.5011268142
cmr,2005,0.4856528896
cmr,2006,0.5025278192
cmr,2007,0.5120386668
cmr,2008,0.5137027219
cmr,2009,0.5076336966
cmr,2010,0.4944706181
cmr,2011,0.5113249100
cmr,2012,0.5208461834
cmr,2013,0.5228905146
cmr,2014,0.5178791615
cmr,2015,0.5064478591
cmr,2016,0.5239912828
cmr,2017,0.5346934006
can,1960,1.4331506697
can,1961,1.4825839039
can,1962,1.5248577041
can,1963,1.5645807039
can,1964,1.6018295690
can,1965,1.6326587684
can,1966,1.6889699472
can,1967,1.7371185697
can,1968,1.7803195392
can,1969,1.8191388125
can,1970,1.8525154550
can,1971,1.9153951143
can,1972,1.9619318368
can,1973,1.9960018521
can,1974,2.0212512555
can,1975,2.0403193557
can,1976,2.1074406592
can,1977,2.1654806741
can,1978,2.2165514522
can,1979,2.2622728958
can,1980,2.3051841820
can,1981,2.3877815884
can,1982,2.4592034750
can,1983,2.5219949416
can,1984,2.5802221489
can,1985,2.6383719997
can,1986,2.7197203708
can,1987,2.7897692695
can,1988,2.8523843239
can,1989,2.9136388725
can,1990,2.9794693545
can,1991,3.0908379326
can,1992,3.1950790746
can,1993,3.2892692799
can,1994,3.3703378766
can,1995,3.4401930211
can,1996,3.5291135893
can,1997,3.6034641579
can,1998,3.6737348907
can,1999,3.7510163492
can,2000,3.8412418565
can,2001,3.9729003124
can,2002,4.1031318306
can,2003,4.2295703806
can,2004,4.3461029883
can,2005,4.4499781747
can,2006,4.5653210631
can,2007,4.6623465504
can,2008,4.7482816936
can,2009,4.8277626437
can,2010,4.9037384467
can,2011,4.9723149908
can,2012,5.0236864905
can,2013,5.0630911524
can,2014,5.0936903786
can,2015,5.1210207986
can,2016,5.1686574680
can,2017,5.2016112446
caf,1960,0.4764852376
caf,1961,0.5063610318
caf,1962,0.5232909326
caf,1963,0.5238063343
caf,1964,0.5057694460
caf,1965,0.4685142445
caf,1966,0.4918435075
caf,1967,0.5039184119
caf,1968,0.5025440874
caf,1969,0.4857117152
caf,1970,0.4529829892
caf,1971,0.4745967878
caf,1972,0.4858039922
caf,1973,0.4869568042
caf,1974,0.4796785825
caf,1975,0.4634767282
caf,1976,0.4936751446
caf,1977,0.5158892780
caf,1978,0.5283746842
caf,1979,0.5278333050
caf,1980,0.5157417204
caf,1981,0.5409141172
caf,1982,0.5553771940
caf,1983,0.5594107813
caf,1984,0.5532883919
caf,1985,0.5379148635
caf,1986,0.5626748337
caf,1987,0.5778252086
caf,1988,0.5821957536
caf,1989,0.5752430024
caf,1990,0.5572846062
caf,1991,0.5782129114
caf,1992,0.5898190041
caf,1993,0.5901801001
caf,1994,0.5784495507
caf,1995,0.5550183002
caf,1996,0.5730280160
caf,1997,0.5807408137
caf,1998,0.5780251973
caf,1999,0.5656952184
caf,2000,0.5444043745
caf,2001,0.5664633353
caf,2002,0.5792826656
caf,2003,0.5817902090
caf,2004,0.5734051455
caf,2005,0.5542262619
caf,2006,0.5788442271
caf,2007,0.5934378510
caf,2008,0.5971006016
caf,2009,0.5892266831
caf,2010,0.5698146006
caf,2011,0.5987517004
caf,2012,0.6179193536
caf,2013,0.6259070521
caf,2014,0.6218940805
caf,2015,0.6057743894
caf,2016,0.6295212752
caf,2017,0.6438622587
tcd,1960,0.4224025145
tcd,1961,0.4471282647
tcd,1962,0.4598661684
tcd,1963,0.4592897776
tcd,1964,0.4455086213
tcd,1965,0.4178056486
tcd,1966,0.4419979911
tcd,1967,0.4568237441
tcd,1968,0.4587104611
tcd,1969,0.4437768264
tcd,1970,0.4112982698
tcd,1971,0.4276918070
tcd,1972,0.4326159603
tcd,1973,0.4279442089
tcd,1974,0.4154706038
tcd,1975,0.3956418294
tcd,1976,0.4221356061
tcd,1977,0.4410171920
tcd,1978,0.4484247840
tcd,1979,0.4409845635
tcd,1980,0.4177978013
tcd,1981,0.4376303849
tcd,1982,0.4472992666
tcd,1983,0.4460513397
tcd,1984,0.4342505862
tcd,1985,0.4118414630
tcd,1986,0.4295126798
tcd,1987,0.4390518592
tcd,1988,0.4391560048
tcd,1989,0.4292142348
tcd,1990,0.4092114071
tcd,1991,0.4240455503
tcd,1992,0.4302249290
tcd,1993,0.4277344419
tcd,1994,0.4161885970
tcd,1995,0.3959894664
tcd,1996,0.4085676361
tcd,1997,0.4137137034
tcd,1998,0.4109634739
tcd,1999,0.4011301786
tcd,2000,0.3843249308
tcd,2001,0.3967131846
tcd,2002,0.4023691132
tcd,2003,0.4005312547
tcd,2004,0.3914058836
tcd,2005,0.3754897909
tcd,2006,0.3866394340
tcd,2007,0.3909704048
tcd,2008,0.3881364834
tcd,2009,0.3784116378
tcd,2010,0.3622907316
tcd,2011,0.3727401448
tcd,2012,0.3769752294
tcd,2013,0.3746555181
tcd,2014,0.3660056134
tcd,2015,0.3514740849
tcd,2016,0.3619128993
tcd,2017,0.3664659532
chi,1960,2.9348730937
chi,1961,3.0350932659
chi,1962,3.1139037805
chi,1963,3.1689108808
chi,1964,3.2022941809
chi,1965,3.1956062526
chi,1966,3.2957473149
chi,1967,3.3704329392
chi,1968,3.4219846527
chi,1969,3.4574554427
chi,1970,3.4540954095
chi,1971,3.5253859621
chi,1972,3.5570194793
chi,1973,3.5648480685
chi,1974,3.5518448527
chi,1975,3.5215711625
chi,1976,3.6324917269
chi,1977,3.7050046580
chi,1978,3.7491811520
chi,1979,3.7700884042
chi,1980,3.7856559485
chi,1981,3.9158483586
chi,1982,4.0256230309
chi,1983,4.1218027518
chi,1984,4.1864834713
chi,1985,4.2182865120
chi,1986,4.3422567645
chi,1987,4.4310916832
chi,1988,4.4992252430
chi,1989,4.5481179720
chi,1990,4.5865213000
chi,1991,4.7178500241
chi,1992,4.8313869212
chi,1993,4.9073821847
chi,1994,4.9501458319
chi,1995,4.9500938694
chi,1996,5.0102139555
chi,1997,5.0151711601
chi,1998,4.9734844961
chi,1999,4.9094992734
chi,2000,4.8350233804
chi,2001,4.8925671618
chi,2002,4.9316241534
chi,2003,4.9649871684
chi,2004,4.9874384742
chi,2005,5.0076452599
chi,2006,5.0900935148
chi,2007,5.1410350130
chi,2008,5.1747918547
chi,2009,5.1914681302
chi,2010,5.2013651877
chi,2011,5.2764811934
chi,2012,5.3375273389
chi,2013,5.3788026998
chi,2014,5.3989924801
chi,2015,5.4068457644
chi,2016,5.4565621006
chi,2017,5.4812112193
chl,1960,0.7328434443
chl,1961,0.7615017374
chl,1962,0.7795465641
chl,1963,0.7886363447
chl,1964,0.7910561848
chl,1965,0.7880159288
chl,1966,0.8177144124
chl,1967,0.8389173322
chl,1968,0.8516047696
chl,1969,0.8568267849
chl,1970,0.8555318668
chl,1971,0.8993800067
chl,1972,0.9358912881
chl,1973,0.9636120805
chl,1974,0.9813291928
chl,1975,0.9890478003
chl,1976,1.0401912937
chl,1977,1.0820434405
chl,1978,1.1145727783
chl,1979,1.1375885699
chl,1980,1.1515607758
chl,1981,1.2013091289
chl,1982,1.2412027478
chl,1983,1.2729885048
chl,1984,1.2992650751
chl,1985,1.3214617868
chl,1986,1.3782373884
chl,1987,1.4281379010
chl,1988,1.4695231488
chl,1989,1.5014290849
chl,1990,1.5246039414
chl,1991,1.5774601854
chl,1992,1.6213218089
chl,1993,1.6578039600
chl,1994,1.6888407576
chl,1995,1.7164227690
chl,1996,1.7801500387
chl,1997,1.8371845354
chl,1998,1.8884381013
chl,1999,1.9351622976
chl,2000,1.9789392111
chl,2001,2.0505863731
chl,2002,2.1150540796
chl,2003,2.1754470503
chl,2004,2.2360648370
chl,2005,2.3002490744
chl,2006,2.3905006678
chl,2007,2.4764747619
chl,2008,2.5587004941
chl,2009,2.6376099980
chl,2010,2.7145047343
chl,2011,2.8103910394
chl,2012,2.9005286096
chl,2013,2.9843472470
chl,2014,3.0605495112
chl,2015,3.1304667288
chl,2016,3.2189884352
chl,2017,3.2956439526
chn,1960,0.2911873142
chn,1961,0.3295946214
chn,1962,0.3572416163
chn,1963,0.3682907829
chn,1964,0.3596151092
chn,1965,0.3301075016
chn,1966,0.3568131519
chn,1967,0.3759666115
chn,1968,0.3872976788
chn,1969,0.3913427071
chn,1970,0.3884075782
chn,1971,0.4209177581
chn,1972,0.4480017992
chn,1973,0.4662571621
chn,1974,0.4733461623
chn,1975,0.4692101628
chn,1976,0.5020067323
chn,1977,0.5256203782
chn,1978,0.5416996752
chn,1979,0.5528313213
chn,1980,0.5596114674
chn,1981,0.6103038836
chn,1982,0.6533308146
chn,1983,0.6854844152
chn,1984,0.7046954816
chn,1985,0.7109532857
chn,1986,0.7576864353
chn,1987,0.7923427462
chn,1988,0.8159891679
chn,1989,0.8316144270
chn,1990,0.8415086344
chn,1991,0.8961007646
chn,1992,0.9453529510
chn,1993,0.9868920248
chn,1994,1.0182713102
chn,1995,1.0388260723
chn,1996,1.1134809888
chn,1997,1.1725721688
chn,1998,1.2146285433
chn,1999,1.2401807479
chn,2000,1.2506705245
chn,2001,1.3105823559
chn,2002,1.3564610932
chn,2003,1.3890961117
chn,2004,1.4089800576
chn,2005,1.4176563625
chn,2006,1.4853859501
chn,2007,1.5405172908
chn,2008,1.5845495473
chn,2009,1.6209539979
chn,2010,1.6522950903
chn,2011,1.7429120456
chn,2012,1.8216520410
chn,2013,1.8856233288
chn,2014,1.9329323735
chn,2015,1.9645721353
chn,2016,2.0555661654
chn,2017,2.1330750790
col,1960,0.4238947485
col,1961,0.4455808783
col,1962,0.4605550171
col,1963,0.4674035649
col,1964,0.4656670345
col,1965,0.4558847087
col,1966,0.4764294801
col,1967,0.4902386716
col,1968,0.4968713375
col,1969,0.4967245172
col,1970,0.4906060421
col,1971,0.5134196737
col,1972,0.5309081889
col,1973,0.5424530979
col,1974,0.5477613252
col,1975,0.5468969899
col,1976,0.5738296564
col,1977,0.5934898077
col,1978,0.6055850748
col,1979,0.6109037987
col,1980,0.6104002699
col,1981,0.6342999926
col,1982,0.6535832045
col,1983,0.6683351465
col,1984,0.6789871092
col,1985,0.6863162419
col,1986,0.7175137428
col,1987,0.7431539604
col,1988,0.7629596274
col,1989,0.7774633682
col,1990,0.7875053700
col,1991,0.8221210621
col,1992,0.8502678904
col,1993,0.8710992727
col,1994,0.8839926425
col,1995,0.8897200781
col,1996,0.9212472809
col,1997,0.9453377741
col,1998,0.9639484024
col,1999,0.9794145767
col,2000,0.9932608932
col,2001,1.0370854892
col,2002,1.0758281538
col,2003,1.1088869792
col,2004,1.1360992486
col,2005,1.1584161267
col,2006,1.2089506530
col,2007,1.2539449835
col,2008,1.2939874791
col,2009,1.3297272266
col,2010,1.3623627611
col,2011,1.4165865521
col,2012,1.4652374178
col,2013,1.5091253487
col,2014,1.5491271743
col,2015,1.5867360360
col,2016,1.6458851435
col,2017,1.7006486131
com,1960,0.3893967474
com,1961,0.4089916664
com,1962,0.4178652536
com,1963,0.4133216755
com,1964,0.3957783641
com,1965,0.3638842483
com,1966,0.3786844014
com,1967,0.3839409322
com,1968,0.3804239785
com,1969,0.3645307993
com,1970,0.3414951246
com,1971,0.3561229347
com,1972,0.3651917257
com,1973,0.3659771918
com,1974,0.3557952343
com,1975,0.3366298235
com,1976,0.3542240467
com,1977,0.3603577528
com,1978,0.3601984227
com,1979,0.3552505221
com,1980,0.3420722960
com,1981,0.3612084752
com,1982,0.3699943736
com,1983,0.3719640296
com,1984,0.3695572843
com,1985,0.3582957292
com,1986,0.3805070873
com,1987,0.3957341560
com,1988,0.4029404320
com,1989,0.4018582810
com,1990,0.3927645557
com,1991,0.4146725933
com,1992,0.4290720455
com,1993,0.4353092081
com,1994,0.4332013887
com,1995,0.4213987734
com,1996,0.4413894099
com,1997,0.4534384413
com,1998,0.4573783479
com,1999,0.4515591535
com,2000,0.4363555407
com,2001,0.4547939848
com,2002,0.4631364591
com,2003,0.4630221084
