country,year,se_pre_enrl_tc_zs
ukr,1989,9.5334300995
ukr,1990,9.4831695557
ukr,1991,9.1232404709
ukr,1992,8.8360004425
ukr,1993,8.2581901550
ukr,1994,8.1806802750
ukr,1999,7.7321500778
ukr,2000,7.7068600655
ukr,2001,7.7371802330
ukr,2002,7.9866199493
ukr,2003,8.1571798325
ukr,2004,8.2677898407
ukr,2005,8.4361801147
ukr,2006,8.3297100067
ukr,2007,8.5027103424
ukr,2008,8.6374197006
ukr,2009,8.7449102402
ukr,2010,8.7573995590
ukr,2011,9.0123701096
ukr,2012,9.3458003998
are,1973,24.8181800842
are,1975,18.7872295380
are,1989,22.4006996155
are,1990,21.6721992493
are,1991,20.7355709076
are,1992,20.6672306061
are,1993,20.1495094299
are,1994,20.1326103210
are,1995,19.5523204803
are,1996,19.8734092712
are,1997,17.8855304718
are,1998,18.2345695496
are,1999,18.5496692657
are,2000,18.6184997559
are,2001,18.3551902771
are,2002,18.1940307617
are,2003,19.2961101532
are,2004,18.4921798706
are,2005,18.6629791260
are,2006,18.3011703491
are,2007,20.7897605896
are,2009,18.1643791199
are,2010,18.5315799713
are,2011,17.7677192688
are,2012,16.7848606110
are,2013,15.7394504547
are,2014,18.7700405121
gbr,1987,25.9615402222
gbr,1988,26.7307701111
gbr,1989,26.5185203552
gbr,1990,25.4333305359
gbr,1991,25.6537208557
gbr,1992,25.2523403168
gbr,2000,23.2082595825
gbr,2001,23.8187599182
gbr,2002,28.7516193390
gbr,2003,24.4895496368
gbr,2004,19.2799797058
gbr,2005,21.1376705170
gbr,2006,22.4663105011
gbr,2007,22.0623893738
gbr,2008,21.4636707306
gbr,2009,18.8479690552
gbr,2010,18.2851696014
gbr,2011,18.1867198944
gbr,2012,18.8267803192
gbr,2014,20.0439796448
usa,1995,27.2322006226
usa,1996,27.5251407623
usa,1998,22.2179203033
usa,1999,21.9928302765
usa,2000,21.1606597900
usa,2001,22.3377399445
usa,2002,18.9218101501
usa,2003,18.6841602325
usa,2004,17.0979404449
usa,2005,17.1300697327
usa,2006,16.0447597504
usa,2007,16.0400199890
usa,2008,16.1552906036
usa,2009,15.1997203827
usa,2010,16.3528594971
usa,2011,14.9646196365
usa,2012,13.9894800186
usa,2013,13.7396202087
usa,2014,13.8199701309
ury,1984,30.5235404968
ury,1985,27.3817100525
ury,1986,29.5655002594
ury,1992,28.3533306122
ury,1994,26.5789699554
ury,1995,25.6608791351
ury,1996,25.9013004303
ury,1998,30.9673309326
ury,1999,31.2744007111
ury,2000,28.3477706909
ury,2001,28.2426395416
ury,2002,28.9661006927
ury,2003,27.6804599762
ury,2004,26.7995395660
ury,2005,23.2491607666
ury,2006,23.3303909302
ury,2007,23.3887004852
ury,2008,24.7416191101
ury,2009,24.6758804321
ury,2010,26.3099708557
uzb,1981,18.1227703094
uzb,1986,16.0645198822
uzb,1989,15.6662502289
uzb,1990,15.5260000229
uzb,1991,15.0256099701
uzb,1992,14.4643602371
uzb,1993,11.9095401764
uzb,1994,11.6417198181
uzb,1995,11.1467199326
uzb,1999,9.3614301682
uzb,2000,9.5672798157
uzb,2001,9.7414703369
uzb,2002,9.7877397537
uzb,2003,9.5974302292
uzb,2004,9.2884702682
uzb,2005,9.2390403748
uzb,2006,9.2748899460
uzb,2007,9.2711000443
uzb,2008,9.1749095917
uzb,2009,8.9187898636
uzb,2010,8.6969099045
uzb,2011,9.2595996857
vut,1970,14.6086997986
vut,1971,20.0588207245
vut,1973,26.1666698456
vut,1974,25.0869598389
vut,1976,26.2439002991
vut,1977,24.4807701111
vut,1980,24.2244892120
vut,1999,9.8421697617
vut,2001,10.4939804077
vut,2007,15.5384597778
vut,2008,14.9717597961
vut,2009,13.6246900558
vut,2010,13.7031602859
vut,2013,15.3544301987
ven,1971,34.7361488342
ven,1972,35.1531295776
ven,1973,35.0170516968
ven,1974,34.7695999146
ven,1975,35.9287414551
ven,1976,35.9590110779
ven,1977,36.0659408569
ven,1978,36.7660102844
ven,1979,35.9169006348
ven,1980,35.1098289490
ven,1981,25.5463695526
ven,1982,27.6339397430
ven,1983,27.4513492584
ven,1984,26.9085807800
ven,1985,25.9549102783
ven,1986,25.4206008911
ven,1987,23.7024803162
ven,1988,23.1458091736
ven,1989,22.9971504211
ven,1990,23.1055603027
ven,1991,24.3465499878
ven,1992,24.2747592926
ven,1993,23.5614795685
ven,1994,23.2222309113
ven,1995,23.5328807831
ven,1996,21.7987804413
ven,1997,22.4654903412
vnm,1977,33.4367408752
vnm,1978,28.1236591339
vnm,1979,26.4500999451
vnm,1980,27.1305294037
vnm,1981,27.7011394501
vnm,1982,24.2766304016
vnm,1983,23.3015899658
vnm,1985,26.0264205933
vnm,1986,25.8936805725
vnm,1987,23.7929801941
vnm,1990,22.2103691101
vnm,1991,23.4694194794
vnm,1992,21.4340991974
vnm,1993,21.9480495453
vnm,1994,24.9698295593
vnm,1995,26.5627708435
vnm,1996,25.7431392670
vnm,1997,24.7950191498
vnm,1998,23.7814807892
vnm,1999,23.1816005707
vnm,2000,22.0506801605
vnm,2001,21.4375705719
vnm,2002,20.5692996979
vnm,2003,20.7663898468
vnm,2004,20.3912506104
vnm,2011,19.3154792786
vnm,2012,19.0813598633
vnm,2013,18.8710708618
vnm,2014,17.6344108582
wbg,1995,30.4120597839
wbg,1996,30.7719192505
wbg,1997,29.0845603943
wbg,1999,28.6037807465
wbg,2000,22.0204792023
wbg,2001,20.0135803223
wbg,2002,20.0078201294
wbg,2003,25.4207096100
wbg,2004,26.9474296570
wbg,2005,25.5251407623
wbg,2006,25.9388008118
wbg,2007,19.1593494415
wbg,2008,19.6936893463
wbg,2009,19.4100093842
wbg,2010,19.4893894196
wbg,2011,18.8138809204
wbg,2012,18.3245601654
wbg,2013,17.8731403351
wbg,2014,19.3383903503
yem,1991,15.1383495331
yem,1992,15.9426403046
yem,1994,17.6455898285
yem,1999,16.5543804169
yem,2003,15.3226099014
yem,2004,14.6730604172
yem,2005,15.2612400055
yem,2010,15.3184795380
yem,2011,15.0760402679
zwe,1995,30.1004295349
zwe,2003,22.8774795532
zwe,2012,34.6943893433
zwe,2013,37.4424514771
