country,year,ag_lnd_crel_ha
bih,1998,381096.0000000000
bih,1999,364394.0000000000
bih,2000,364765.0000000000
bih,2001,355432.0000000000
bih,2002,341599.0000000000
bih,2003,314624.0000000000
bih,2004,324504.0000000000
bih,2005,317350.0000000000
bih,2006,312527.0000000000
bih,2007,310427.0000000000
bih,2008,310520.0000000000
bih,2009,308836.0000000000
bih,2010,286769.0000000000
bih,2011,300208.0000000000
bih,2012,301933.0000000000
bih,2013,303586.0000000000
bwa,1961,181860.0000000000
bwa,1962,49768.0000000000
bwa,1963,48460.0000000000
bwa,1964,41698.0000000000
bwa,1965,35172.0000000000
bwa,1966,80619.0000000000
bwa,1967,206775.0000000000
bwa,1968,99160.0000000000
bwa,1969,161765.0000000000
bwa,1970,182379.0000000000
bwa,1971,215194.0000000000
bwa,1972,83818.0000000000
bwa,1973,125250.0000000000
bwa,1974,160270.0000000000
bwa,1975,150270.0000000000
bwa,1976,191470.0000000000
bwa,1977,177300.0000000000
bwa,1978,127300.0000000000
bwa,1979,73700.0000000000
bwa,1980,193500.0000000000
bwa,1981,196900.0000000000
bwa,1982,67100.0000000000
bwa,1983,63200.0000000000
bwa,1984,63200.0000000000
bwa,1985,103000.0000000000
bwa,1986,118400.0000000000
bwa,1987,127300.0000000000
bwa,1988,288300.0000000000
bwa,1989,267500.0000000000
bwa,1990,204982.0000000000
bwa,1991,136753.0000000000
bwa,1992,77938.0000000000
bwa,1993,109151.0000000000
bwa,1994,247682.0000000000
bwa,1995,136599.0000000000
bwa,1996,277080.0000000000
bwa,1997,159280.0000000000
bwa,1998,60531.0000000000
bwa,1999,90956.0000000000
bwa,2000,189617.0000000000
bwa,2001,41627.0000000000
bwa,2002,96620.0000000000
bwa,2003,29609.0000000000
bwa,2004,97173.0000000000
bwa,2005,83120.0000000000
bwa,2006,117010.0000000000
bwa,2007,48987.0000000000
bwa,2008,101766.0000000000
bwa,2009,151760.0000000000
bwa,2010,134740.0000000000
bwa,2011,188235.0000000000
bwa,2012,162600.0000000000
bwa,2013,146100.0000000000
bra,1961,11168641.0000000000
bra,1962,11522315.0000000000
bra,1963,12565288.0000000000
bra,1964,13107902.0000000000
bra,1965,14247927.0000000000
bra,1966,13523268.0000000000
bra,1967,14493244.0000000000
bra,1968,15119971.0000000000
bra,1969,15774034.0000000000
bra,1970,16821700.0000000000
bra,1971,17674109.0000000000
bra,1972,17468377.0000000000
bra,1973,16803961.0000000000
bra,1974,18023969.0000000000
bra,1975,19309530.0000000000
bra,1976,21558886.0000000000
bra,1977,21283876.0000000000
bra,1978,19860058.0000000000
bra,1979,20861400.0000000000
bra,1980,21080553.0000000000
bra,1981,19893608.0000000000
bra,1982,21903982.0000000000
bra,1983,18083861.0000000000
bra,1984,19502145.0000000000
bra,1985,19702168.0000000000
bra,1986,22404844.0000000000
bra,1987,23456712.0000000000
bra,1988,23082577.0000000000
bra,1989,21970521.0000000000
bra,1990,18512400.0000000000
bra,1991,19821129.0000000000
bra,1992,20564106.0000000000
bra,1993,18293749.0000000000
bra,1994,20072480.0000000000
bra,1995,19752819.0000000000
bra,1996,17471671.0000000000
bra,1997,17791386.0000000000
bra,1998,15780800.0000000000
bra,1999,17431028.0000000000
bra,2000,17244374.0000000000
bra,2001,18137080.0000000000
bra,2002,17877180.0000000000
bra,2003,19929747.0000000000
bra,2004,20426199.0000000000
bra,2005,19312005.0000000000
bra,2006,18423582.0000000000
bra,2007,19543770.0000000000
bra,2008,20818353.0000000000
bra,2009,20080310.0000000000
bra,2010,18600440.0000000000
bra,2011,19216441.0000000000
bra,2012,19611226.0000000000
bra,2013,20906133.0000000000
brn,1961,2836.0000000000
brn,1962,2831.0000000000
brn,1963,2821.0000000000
brn,1964,2600.0000000000
brn,1965,2510.0000000000
brn,1966,2448.0000000000
brn,1967,3480.0000000000
brn,1968,3480.0000000000
brn,1969,3650.0000000000
brn,1970,3456.0000000000
brn,1971,2734.0000000000
brn,1972,2473.0000000000
brn,1973,2522.0000000000
brn,1974,3363.0000000000
brn,1975,3636.0000000000
brn,1976,3680.0000000000
brn,1977,2833.0000000000
brn,1978,2410.0000000000
brn,1979,2121.0000000000
brn,1980,1991.0000000000
brn,1981,1828.0000000000
brn,1982,1596.0000000000
brn,1983,1694.0000000000
brn,1984,2100.0000000000
brn,1985,873.0000000000
brn,1986,721.0000000000
brn,1987,1016.0000000000
brn,1988,890.0000000000
brn,1989,700.0000000000
brn,1990,600.0000000000
brn,1991,550.0000000000
brn,1992,600.0000000000
brn,1993,350.0000000000
brn,1994,470.0000000000
brn,1995,310.0000000000
brn,1996,270.0000000000
brn,1997,267.0000000000
brn,1998,269.0000000000
brn,1999,380.0000000000
brn,2000,460.0000000000
brn,2001,480.0000000000
brn,2002,510.0000000000
brn,2003,690.0000000000
brn,2004,757.0000000000
brn,2005,975.0000000000
brn,2006,1095.0000000000
brn,2007,1355.0000000000
brn,2008,1300.0000000000
brn,2009,1731.0000000000
brn,2010,1848.0000000000
brn,2011,1604.0000000000
brn,2012,1797.0000000000
brn,2013,1800.0000000000
bgr,1961,2521386.0000000000
bgr,1962,2451390.0000000000
bgr,1963,2425275.0000000000
bgr,1964,2448730.0000000000
bgr,1965,2310600.0000000000
bgr,1966,2328375.0000000000
bgr,1967,2213008.0000000000
bgr,1968,2166840.0000000000
bgr,1969,2154263.0000000000
bgr,1970,2172992.0000000000
bgr,1971,2222151.0000000000
bgr,1972,2202120.0000000000
bgr,1973,2098266.0000000000
bgr,1974,2075355.0000000000
bgr,1975,2246457.0000000000
bgr,1976,2269586.0000000000
bgr,1977,2240961.0000000000
bgr,1978,2141680.0000000000
bgr,1979,2186389.0000000000
bgr,1980,2064114.0000000000
bgr,1981,2080033.0000000000
bgr,1982,2134550.0000000000
bgr,1983,2133798.0000000000
bgr,1984,2056324.0000000000
bgr,1985,1846596.0000000000
bgr,1986,2098370.0000000000
bgr,1987,1969203.0000000000
bgr,1988,2109569.0000000000
bgr,1989,2164286.0000000000
bgr,1990,2055264.0000000000
bgr,1991,2251875.0000000000
bgr,1992,2231626.0000000000
bgr,1993,2267696.0000000000
bgr,1994,2301694.0000000000
bgr,1995,2133732.0000000000
bgr,1996,1783266.0000000000
bgr,1997,2054766.0000000000
bgr,1998,2003256.0000000000
bgr,1999,1771884.0000000000
bgr,2000,1783922.0000000000
bgr,2001,2098008.0000000000
bgr,2002,2145075.0000000000
bgr,2003,1608437.0000000000
bgr,2004,1830123.0000000000
bgr,2005,1723955.3000000000
bgr,2006,1548456.0000000000
bgr,2007,1533406.0000000000
bgr,2008,1710749.0000000000
bgr,2009,1827434.0000000000
bgr,2010,1773670.0000000000
bgr,2011,1768886.0000000000
bgr,2012,1899855.0000000000
bgr,2013,1887900.0000000000
bfa,1961,1777392.0000000000
bfa,1962,1872821.0000000000
bfa,1963,1940525.0000000000
bfa,1964,1934100.0000000000
bfa,1965,1963000.0000000000
bfa,1966,2018500.0000000000
bfa,1967,2288401.0000000000
bfa,1968,1733214.0000000000
bfa,1969,2140460.0000000000
bfa,1970,2061898.0000000000
bfa,1971,1988087.0000000000
bfa,1972,1908554.0000000000
bfa,1973,1904280.0000000000
bfa,1974,2225750.0000000000
bfa,1975,2247300.0000000000
bfa,1976,1994000.0000000000
bfa,1977,2098896.0000000000
bfa,1978,2029709.0000000000
bfa,1979,2035662.0000000000
bfa,1980,1839110.0000000000
bfa,1981,2202721.0000000000
bfa,1982,2129170.0000000000
bfa,1983,2173976.0000000000
bfa,1984,1846796.0000000000
bfa,1985,2233598.0000000000
bfa,1986,2701884.0000000000
bfa,1987,2551189.0000000000
bfa,1988,2889595.0000000000
bfa,1989,2900530.0000000000
bfa,1990,2528900.0000000000
bfa,1991,2800600.0000000000
bfa,1992,2844000.0000000000
bfa,1993,2699678.0000000000
bfa,1994,2833071.0000000000
bfa,1995,2711913.0000000000
bfa,1996,2707855.0000000000
bfa,1997,2858017.0000000000
bfa,1998,2988490.0000000000
bfa,1999,2957438.0000000000
bfa,2000,2661349.0000000000
bfa,2001,3212574.0000000000
bfa,2002,3308691.0000000000
bfa,2003,3577488.0000000000
bfa,2004,3084961.0000000000
bfa,2005,3237581.0000000000
bfa,2006,3057328.0000000000
bfa,2007,3320950.0000000000
bfa,2008,4191339.0000000000
bfa,2009,3619256.0000000000
bfa,2010,4291496.0000000000
bfa,2011,3684446.0000000000
bfa,2012,4071781.0000000000
bfa,2013,4210656.0000000000
bdi,1961,137397.0000000000
bdi,1962,127800.0000000000
bdi,1963,141460.0000000000
bdi,1964,149900.0000000000
bdi,1965,150750.0000000000
bdi,1966,155802.0000000000
bdi,1967,155124.0000000000
bdi,1968,157700.0000000000
bdi,1969,152102.0000000000
bdi,1970,154623.0000000000
bdi,1971,154613.0000000000
bdi,1972,151723.0000000000
bdi,1973,158398.0000000000
bdi,1974,146930.0000000000
bdi,1975,162468.0000000000
bdi,1976,164370.0000000000
bdi,1977,167100.0000000000
bdi,1978,163700.0000000000
bdi,1979,194000.0000000000
bdi,1980,203668.0000000000
bdi,1981,210102.0000000000
bdi,1982,205500.0000000000
bdi,1983,207500.0000000000
bdi,1984,202000.0000000000
bdi,1985,222126.0000000000
bdi,1986,219195.0000000000
bdi,1987,227400.0000000000
bdi,1988,244250.0000000000
bdi,1989,216150.0000000000
bdi,1990,217500.0000000000
bdi,1991,219000.0000000000
bdi,1992,220000.0000000000
bdi,1993,216041.0000000000
bdi,1994,174360.0000000000
bdi,1995,202000.0000000000
bdi,1996,196333.0000000000
bdi,1997,210320.0000000000
bdi,1998,204200.0000000000
bdi,1999,202000.0000000000
bdi,2000,208065.0000000000
bdi,2001,221000.0000000000
bdi,2002,223400.0000000000
bdi,2003,223851.0000000000
bdi,2004,218800.0000000000
bdi,2005,220900.0000000000
bdi,2006,232500.0000000000
bdi,2007,224619.0000000000
bdi,2008,232800.0000000000
bdi,2009,239700.0000000000
bdi,2010,249500.0000000000
bdi,2011,259200.0000000000
bdi,2012,233623.0000000000
bdi,2013,216639.0000000000
cpv,1961,20000.0000000000
cpv,1962,20000.0000000000
cpv,1963,20000.0000000000
cpv,1964,20000.0000000000
cpv,1965,35000.0000000000
cpv,1966,39000.0000000000
cpv,1967,45000.0000000000
cpv,1968,25000.0000000000
cpv,1969,16000.0000000000
cpv,1970,3000.0000000000
cpv,1971,3000.0000000000
cpv,1972,3000.0000000000
cpv,1973,3000.0000000000
cpv,1974,7000.0000000000
cpv,1975,9000.0000000000
cpv,1976,11000.0000000000
cpv,1977,4000.0000000000
cpv,1978,3000.0000000000
cpv,1979,14000.0000000000
cpv,1980,16000.0000000000
cpv,1981,7000.0000000000
cpv,1982,10000.0000000000
cpv,1983,7000.0000000000
cpv,1984,5115.0000000000
cpv,1985,3300.0000000000
cpv,1986,22716.0000000000
cpv,1987,34882.0000000000
cpv,1988,34256.0000000000
cpv,1989,35480.0000000000
cpv,1990,34124.0000000000
cpv,1991,32655.0000000000
cpv,1992,33975.0000000000
cpv,1993,33105.0000000000
cpv,1994,32612.0000000000
cpv,1995,31066.0000000000
cpv,1996,32127.0000000000
cpv,1997,33347.0000000000
cpv,1998,34518.0000000000
cpv,1999,31358.0000000000
cpv,2000,30626.0000000000
cpv,2001,30674.0000000000
cpv,2002,34122.0000000000
cpv,2003,32053.0000000000
cpv,2004,25963.0000000000
cpv,2005,15000.0000000000
cpv,2006,29263.0000000000
cpv,2007,27873.0000000000
cpv,2008,34385.0000000000
cpv,2009,31983.0000000000
cpv,2010,32028.0000000000
cpv,2011,31318.0000000000
cpv,2012,30582.0000000000
cpv,2013,31727.0000000000
khm,1961,2270080.0000000000
khm,1962,2387069.0000000000
khm,1963,2348000.0000000000
khm,1964,2504000.0000000000
khm,1965,2480500.0000000000
khm,1966,2270900.0000000000
khm,1967,2137000.0000000000
khm,1968,2437100.0000000000
khm,1969,2046200.0000000000
khm,1970,2485200.0000000000
khm,1971,1974200.0000000000
khm,1972,1455200.0000000000
khm,1973,873600.0000000000
khm,1974,615000.0000000000
khm,1975,955000.0000000000
khm,1976,1055000.0000000000
khm,1977,1062000.0000000000
khm,1978,1065000.0000000000
khm,1979,849000.0000000000
khm,1980,1541000.0000000000
khm,1981,1402000.0000000000
khm,1982,1676000.0000000000
khm,1983,1661000.0000000000
khm,1984,1021000.0000000000
khm,1985,1496000.0000000000
khm,1986,1563000.0000000000
khm,1987,1410000.0000000000
khm,1988,1875000.0000000000
khm,1989,1910000.0000000000
khm,1990,1900000.0000000000
khm,1991,1769000.0000000000
khm,1992,1733400.0000000000
khm,1993,1866538.0000000000
khm,1994,1531600.0000000000
khm,1995,1969035.0000000000
khm,1996,1925988.0000000000
khm,1997,1962827.0000000000
khm,1998,2002423.0000000000
khm,1999,2139181.0000000000
khm,2000,1960563.0000000000
khm,2001,2047508.0000000000
khm,2002,2066239.0000000000
khm,2003,2325989.0000000000
khm,2004,2186354.0000000000
khm,2005,2484980.0000000000
khm,2006,2621712.0000000000
khm,2007,2708000.0000000000
khm,2008,2776469.0000000000
khm,2009,2895890.0000000000
khm,2010,2990507.0000000000
khm,2011,3142786.0000000000
khm,2012,3222987.0000000000
khm,2013,3310000.0000000000
cmr,1961,814452.0000000000
cmr,1962,909688.0000000000
cmr,1963,903695.0000000000
cmr,1964,887702.0000000000
cmr,1965,875932.0000000000
cmr,1966,884051.0000000000
cmr,1967,830487.0000000000
cmr,1968,838210.0000000000
cmr,1969,939792.0000000000
cmr,1970,923573.0000000000
cmr,1971,992652.0000000000
cmr,1972,948409.0000000000
cmr,1973,998927.0000000000
cmr,1974,975229.0000000000
cmr,1975,1042516.0000000000
cmr,1976,964175.0000000000
cmr,1977,981715.0000000000
cmr,1978,1060681.0000000000
cmr,1979,1066582.0000000000
cmr,1980,1031730.0000000000
cmr,1981,964842.0000000000
cmr,1982,1079632.0000000000
cmr,1983,992687.0000000000
cmr,1984,610628.0000000000
cmr,1985,706454.0000000000
cmr,1986,792237.0000000000
cmr,1987,582102.0000000000
cmr,1988,771621.0000000000
cmr,1989,766751.0000000000
cmr,1990,648236.0000000000
cmr,1991,844045.0000000000
cmr,1992,950296.0000000000
cmr,1993,1028246.0000000000
cmr,1994,990309.0000000000
cmr,1995,1004017.0000000000
cmr,1996,947515.0000000000
cmr,1997,901906.0000000000
cmr,1998,1002862.0000000000
cmr,1999,625835.0000000000
cmr,2000,722792.0000000000
cmr,2001,793399.0000000000
cmr,2002,890591.0000000000
cmr,2003,979574.0000000000
cmr,2004,1077506.0000000000
cmr,2005,1122152.0000000000
cmr,2006,1232688.0000000000
cmr,2007,1412881.0000000000
cmr,2008,1473990.0000000000
cmr,2009,1647019.0000000000
cmr,2010,1804256.0000000000
cmr,2011,1777559.0000000000
cmr,2012,1961953.0000000000
cmr,2013,1869794.0000000000
can,1961,16985264.0000000000
can,1962,18340807.0000000000
can,1963,18556188.0000000000
can,1964,18664782.0000000000
can,1965,18625128.0000000000
can,1966,19599536.0000000000
can,1967,19802974.0000000000
can,1968,19840692.0000000000
can,1969,18334919.0000000000
can,1970,13531041.0000000000
can,1971,18114448.0000000000
can,1972,17843070.0000000000
can,1973,18757283.0000000000
can,1974,17874547.0000000000
can,1975,18081682.0000000000
can,1976,19646229.0000000000
can,1977,18641159.0000000000
can,1978,18477650.0000000000
can,1979,17688300.0000000000
can,1980,19318900.0000000000
can,1981,21676900.0000000000
can,1982,21480700.0000000000
can,1983,21521900.0000000000
can,1984,21101600.0000000000
can,1985,21709000.0000000000
can,1986,22161800.0000000000
can,1987,21544800.0000000000
can,1988,20231700.0000000000
can,1989,21922393.0000000000
can,1990,21547874.0000000000
can,1991,20868958.0000000000
can,1992,20176400.0000000000
can,1993,19448200.0000000000
can,1994,17965100.0000000000
can,1995,18276400.0000000000
can,1996,20566100.0000000000
can,1997,19177100.0000000000
can,1998,18325300.0000000000
can,1999,17513800.0000000000
can,2000,18209500.0000000000
can,2001,17733700.0000000000
can,2002,15174800.0000000000
can,2003,17824900.0000000000
can,2004,16161700.0000000000
can,2005,15846800.0000000000
can,2006,15946100.0000000000
can,2007,16226000.0000000000
can,2008,16541300.0000000000
can,2009,15027100.0000000000
can,2010,13119700.0000000000
can,2011,13403800.0000000000
can,2012,14285500.0000000000
can,2013,15917100.0000000000
caf,1961,153500.0000000000
caf,1962,154000.0000000000
caf,1963,155000.0000000000
caf,1964,131500.0000000000
caf,1965,112000.0000000000
caf,1966,106000.0000000000
caf,1967,123000.0000000000
caf,1968,114000.0000000000
caf,1969,127000.0000000000
caf,1970,129400.0000000000
caf,1971,133000.0000000000
caf,1972,143500.0000000000
caf,1973,151810.0000000000
caf,1974,201692.0000000000
caf,1975,177461.0000000000
caf,1976,182500.0000000000
caf,1977,178000.0000000000
caf,1978,156056.0000000000
caf,1979,187340.0000000000
caf,1980,191665.0000000000
caf,1981,203789.0000000000
caf,1982,214920.0000000000
caf,1983,152200.0000000000
caf,1984,132240.0000000000
caf,1985,102860.0000000000
caf,1986,149573.0000000000
caf,1987,131796.0000000000
caf,1988,128708.0000000000
caf,1989,114578.0000000000
caf,1990,110070.0000000000
caf,1991,103543.0000000000
caf,1992,95385.0000000000
caf,1993,94983.0000000000
caf,1994,116137.0000000000
caf,1995,131307.0000000000
caf,1996,145950.0000000000
caf,1997,146000.0000000000
caf,1998,152812.0000000000
caf,1999,163180.0000000000
caf,2000,170923.0000000000
caf,2001,180552.0000000000
caf,2002,184400.0000000000
caf,2003,197956.0000000000
caf,2004,211814.0000000000
caf,2005,246548.0000000000
caf,2006,264003.0000000000
caf,2007,248704.0000000000
caf,2008,248770.0000000000
caf,2009,264307.0000000000
caf,2010,172033.0000000000
caf,2011,170213.0000000000
caf,2012,154711.0000000000
caf,2013,155200.0000000000
tcd,1961,1275850.0000000000
tcd,1962,1277450.0000000000
tcd,1963,1252300.0000000000
tcd,1964,1212024.0000000000
tcd,1965,1214842.0000000000
tcd,1966,1068544.0000000000
tcd,1967,1084300.0000000000
tcd,1968,1077780.0000000000
tcd,1969,983533.0000000000
tcd,1970,958400.0000000000
tcd,1971,1045708.0000000000
tcd,1972,1005090.0000000000
tcd,1973,912800.0000000000
tcd,1974,919800.0000000000
tcd,1975,1020981.0000000000
tcd,1976,1155128.0000000000
tcd,1977,1183800.0000000000
tcd,1978,1243000.0000000000
tcd,1979,1118000.0000000000
tcd,1980,1048000.0000000000
tcd,1981,556000.0000000000
tcd,1982,581344.0000000000
tcd,1983,860635.0000000000
tcd,1984,704640.0000000000
tcd,1985,1129349.0000000000
tcd,1986,1086801.0000000000
tcd,1987,989599.0000000000
tcd,1988,1100319.0000000000
tcd,1989,1123227.0000000000
tcd,1990,1075428.0000000000
tcd,1991,1312746.0000000000
tcd,1992,1337553.0000000000
tcd,1993,1231725.0000000000
tcd,1994,1573818.0000000000
tcd,1995,1549514.0000000000
tcd,1996,1459652.0000000000
tcd,1997,1693957.0000000000
tcd,1998,1889207.0000000000
tcd,1999,1857717.0000000000
tcd,2000,1759894.0000000000
tcd,2001,2081892.0000000000
tcd,2002,1807131.0000000000
tcd,2003,2047000.0000000000
tcd,2004,1807113.0000000000
tcd,2005,2433082.0000000000
tcd,2006,2552662.0000000000
tcd,2007,2584000.0000000000
tcd,2008,2486704.0000000000
tcd,2009,2516339.0000000000
tcd,2010,2549800.0000000000
tcd,2011,2010870.0000000000
tcd,2012,3695000.0000000000
tcd,2013,2542000.0000000000
chl,1961,1024480.0000000000
chl,1962,1013290.0000000000
chl,1963,991550.0000000000
chl,1964,987443.0000000000
chl,1965,957810.0000000000
chl,1966,1009247.0000000000
chl,1967,968900.0000000000
chl,1968,1008340.0000000000
chl,1969,951251.0000000000
chl,1970,967700.0000000000
chl,1971,968330.0000000000
chl,1972,982070.0000000000
chl,1973,784560.0000000000
chl,1974,879200.0000000000
chl,1975,969970.0000000000
chl,1976,969130.0000000000
chl,1977,928550.0000000000
chl,1978,855960.0000000000
chl,1979,883810.0000000000
chl,1980,852020.0000000000
chl,1981,723930.0000000000
chl,1982,656950.0000000000
chl,1983,635460.0000000000
chl,1984,782360.0000000000
chl,1985,800220.0000000000
chl,1986,797180.0000000000
chl,1987,874770.0000000000
chl,1988,792720.0000000000
chl,1989,804080.0000000000
chl,1990,823447.0000000000
chl,1991,706970.0000000000
chl,1992,694330.0000000000
