country,year,eg_use_elec_kh_pc
phl,1978,328.5318133915
phl,1979,345.3832407309
phl,1980,373.5049201251
phl,1981,337.3252653894
phl,1982,338.1367999233
phl,1983,362.4523678799
phl,1984,341.3210116076
phl,1985,350.1237426034
phl,1986,311.3760029202
phl,1987,319.3702264803
phl,1988,343.1253058065
phl,1989,360.5825275643
phl,1990,360.7418817337
phl,1991,353.8501217290
phl,1992,334.9626325128
phl,1993,335.1738867002
phl,1994,377.1534211817
phl,1995,398.5210260544
phl,1996,428.3331719566
phl,1997,462.1960019087
phl,1998,478.5803000923
phl,1999,467.6921382876
phl,2000,499.7289504562
phl,2001,519.2794215094
phl,2002,522.7544763305
phl,2003,555.9724712997
phl,2004,576.0302681978
phl,2005,577.5389718945
phl,2006,569.6580495640
phl,2007,584.5299056799
phl,2008,588.5127116187
phl,2009,593.8551173999
phl,2010,644.2681363544
phl,2011,650.7428321068
phl,2012,672.3890924598
pol,1960,904.5650013749
pol,1961,987.9188359365
pol,1962,1062.1772770015
pol,1963,1092.6999218547
pol,1964,1167.0405225526
pol,1965,1251.0116886813
pol,1966,1361.5416180045
pol,1967,1484.0644627508
pol,1968,1592.7403466611
pol,1969,1701.9014817978
pol,1970,1806.8349849836
pol,1971,1955.7704332972
pol,1972,2111.7418656115
pol,1973,2264.7284544266
pol,1974,2413.2024030833
pol,1975,2593.1643086962
pol,1976,2741.2439639891
pol,1977,2871.9149126309
pol,1978,2988.0797126318
pol,1979,3009.8546503686
pol,1980,3076.4192538683
pol,1981,2884.2082280286
pol,1982,2900.1271056821
pol,1983,3044.7496607223
pol,1984,3159.8086003048
pol,1985,3260.4261853936
pol,1986,3384.3602429819
pol,1987,3519.9596899706
pol,1988,3568.5348488666
pol,1989,3537.9238807794
pol,1990,3272.3023106689
pol,1991,3088.2289382371
pol,1992,2961.3957393593
pol,1993,2977.7121003994
pol,1994,2993.1775322570
pol,1995,3060.8888747708
pol,1996,3159.0418173811
pol,1997,3206.2377780296
pol,1998,3206.5917706685
pol,1999,3171.7573836976
pol,2000,3256.1804553948
pol,2001,3260.0332628496
pol,2002,3208.3921565591
pol,2003,3324.4713917733
pol,2004,3416.1186323834
pol,2005,3437.3239981874
pol,2006,3584.9621880678
pol,2007,3661.6461038348
pol,2008,3725.7487778801
pol,2009,3590.8320811579
pol,2010,3797.0922955869
pol,2011,3879.5420938120
pol,2012,3899.1766422781
prt,1960,320.1728301065
prt,1961,350.1947965555
prt,1962,379.1422823142
prt,1963,409.8399232367
prt,1964,459.5276449817
prt,1965,486.8537810625
prt,1966,543.0528978310
prt,1967,572.4253255387
prt,1968,614.5994239899
prt,1969,681.1145157321
prt,1970,763.9021610793
prt,1971,835.2850311832
prt,1972,911.5420668495
prt,1973,994.7759205847
prt,1974,1080.9464764149
prt,1975,1075.8269395511
prt,1976,1136.9405748941
prt,1977,1248.9853976580
prt,1978,1343.6560039756
prt,1979,1466.4746283225
prt,1980,1558.5207599348
prt,1981,1567.2959738968
prt,1982,1644.7111217561
prt,1983,1740.0316232445
prt,1984,1774.2685443875
prt,1985,1873.1768674629
prt,1986,1974.5365520505
prt,1987,2057.7204596875
prt,1988,2201.7823049001
prt,1989,2399.3003498251
prt,1990,2541.8657591169
prt,1991,2676.6436735679
prt,1992,2815.8771057787
prt,1993,2803.2023121677
prt,1994,2870.8330309938
prt,1995,3076.8460477853
prt,1996,3195.8640473492
prt,1997,3352.4658330907
prt,1998,3545.0103521625
prt,1999,3795.2292796473
prt,2000,3988.9608235184
prt,2001,4119.6704881208
prt,2002,4271.1685279450
prt,2003,4375.7322168531
prt,2004,4533.5396949654
prt,2005,4682.9910133263
prt,2006,4827.4671820425
prt,2007,4890.5601878181
prt,2008,4850.8374125571
prt,2009,4843.8496942776
prt,2010,4959.0943053598
prt,2011,4848.2793372711
prt,2012,4736.3517708870
qat,1971,2641.5980410244
qat,1972,3037.3455440760
qat,1973,2955.4362434998
qat,1974,2994.9281542779
qat,1975,3803.2531506149
qat,1976,4137.9151583515
qat,1977,4978.8890716675
qat,1978,6317.1161036986
qat,1979,8706.7100621699
qat,1980,9713.2512348300
qat,1981,9933.3610155894
qat,1982,10016.5198635127
qat,1983,9522.2390356833
qat,1984,9560.8961398944
qat,1985,10062.7642688326
qat,1986,10262.9504476233
qat,1987,9805.6585098517
qat,1988,9593.3765046507
qat,1989,9489.0101109571
qat,1990,9587.0113625393
qat,1991,9030.8669714748
qat,1992,9951.6407034971
qat,1993,10564.4964642770
qat,1994,11016.2183775968
qat,1995,11005.5706470214
qat,1996,12079.3804604348
qat,1997,12224.2352990176
qat,1998,13845.6995577980
qat,1999,13998.2440860573
qat,2000,14324.6390194337
qat,2001,15083.4256664277
qat,2002,16040.6565067435
qat,2003,16724.9107630600
qat,2004,16824.2962671562
qat,2005,15983.5301652241
qat,2006,16051.4260740069
qat,2007,15330.5257622216
qat,2008,14461.1587646026
qat,2009,14229.3220442309
qat,2010,14940.1335475865
qat,2011,15800.0500672549
qat,2012,16183.0777962557
rom,1971,1632.0841898375
rom,1972,1786.7207294506
rom,1973,1906.9211128736
rom,1974,2018.9801634652
rom,1975,2214.6108524808
rom,1976,2418.7493161771
rom,1977,2550.1358331936
rom,1978,2664.7425429119
rom,1979,2694.1007369326
rom,1980,2872.0944394538
rom,1981,2946.2637555844
rom,1982,2922.0903089882
rom,1983,2971.1640154253
rom,1984,3077.8683206259
rom,1985,3129.8907289237
rom,1986,3315.7228256074
rom,1987,3275.6804853105
rom,1988,3392.6249764612
rom,1989,3412.0045465186
rom,1990,2924.5962657695
rom,1991,2521.0038365465
rom,1992,2319.5727490278
rom,1993,2272.1242281429
rom,1994,2234.7350845093
rom,1995,2328.7943583814
rom,1996,2430.3015287499
rom,1997,2250.9998014541
rom,1998,2107.4454631342
rom,1999,1935.5608124585
rom,2000,1987.6601899098
rom,2001,2066.7839329260
rom,2002,2079.7960617190
rom,2003,2237.9378155313
rom,2004,2295.5705054898
rom,2005,2365.4195641258
rom,2006,2446.2860766565
rom,2007,2529.9068878190
rom,2008,2605.8197354887
rom,2009,2390.5747429715
rom,2010,2550.8632914192
rom,2011,2639.0334337791
rom,2012,2604.2431374758
rus,1990,6673.1785935856
rus,1991,6541.1710087200
rus,1992,6107.4793696911
rus,1993,5724.0910315109
rus,1994,5190.7291554309
rus,1995,5101.5554929787
rus,1996,5016.4470120763
rus,1997,4935.6217068190
rus,1998,4848.0303728786
rus,1999,4998.8387004988
rus,2000,5198.4167677280
rus,2001,5274.3777211778
rus,2002,5304.4317233710
rus,2003,5478.1441300050
rus,2004,5633.8557460889
rus,2005,5770.1123359526
rus,2006,6098.5381231038
rus,2007,6286.0505362386
rus,2008,6399.6844664530
rus,2009,6095.3805748492
rus,2010,6409.8952177267
rus,2011,6485.7608447089
rus,2012,6617.1362407797
sau,1971,323.9773061689
sau,1972,358.6590382548
sau,1973,415.6783605072
sau,1974,503.0177516725
sau,1975,533.7404029370
sau,1976,723.1081029406
sau,1977,829.6180140666
sau,1978,1095.4630482693
sau,1979,1580.8797109175
sau,1980,1927.0816047385
sau,1981,2195.7128469852
sau,1982,2594.3611166805
sau,1983,2673.9130216705
sau,1984,2990.9053029373
sau,1985,3014.7551687398
sau,1986,3346.1113058410
sau,1987,3607.2751690063
sau,1988,3715.0963693964
sau,1989,3824.1778814469
sau,1990,3986.3818940775
sau,1991,4093.2343549398
sau,1992,4368.1868857489
sau,1993,4711.3754992935
sau,1994,4793.1217130493
sau,1995,4873.7991064870
sau,1996,4891.0805894127
sau,1997,5023.8689429532
sau,1998,5331.6407739794
sau,1999,5442.5355283827
sau,2000,5472.0692840822
sau,2001,5729.6601676023
sau,2002,5819.1021021522
sau,2003,6250.4797630025
sau,2004,6108.6884107895
sau,2005,6366.6815786315
sau,2006,6594.6514385487
sau,2007,6703.2741974032
sau,2008,6973.3800169780
sau,2009,7264.5274587551
sau,2010,7784.7619529732
sau,2011,7870.1386994320
sau,2012,8404.5160356573
sen,1971,74.5084683244
sen,1972,75.3565725869
sen,1973,80.8582738229
sen,1974,80.3841143360
sen,1975,83.6650858047
sen,1976,87.0455373363
sen,1977,92.2424666876
sen,1978,97.7418235751
sen,1979,102.5017241859
sen,1980,103.2566055944
sen,1981,106.4026622680
sen,1982,96.2932859124
sen,1983,105.8937282213
sen,1984,110.4682251759
sen,1985,104.6905075222
sen,1986,102.1363366438
sen,1987,103.8478323992
sen,1988,104.9197597465
sen,1989,100.8870095690
sen,1990,103.8034516245
sen,1991,102.7155222639
sen,1992,109.2515132523
sen,1993,104.3216741212
sen,1994,109.8507445780
sen,1995,109.0606935388
sen,1996,109.7384421705
sen,1997,117.0990345714
sen,1998,121.6586095358
sen,1999,117.7003799580
sen,2000,101.9210030081
sen,2001,123.5412496326
sen,2002,145.8209028634
sen,2003,125.9214564915
sen,2004,138.3238612946
sen,2005,157.6893199162
sen,2006,156.8433716834
sen,2007,180.7983875238
sen,2008,157.9760358857
sen,2009,188.6084022222
sen,2010,198.5059417876
sen,2011,198.8470018312
sen,2012,209.5774575932
srb,1990,4628.6580543106
srb,1991,4411.4804869533
srb,1992,4274.5471608689
srb,1993,3479.5339372751
srb,1994,3411.1482126057
srb,1995,3789.9864885015
srb,1996,4132.5612112903
srb,1997,4291.3178053949
srb,1998,4302.9991100387
srb,1999,3979.3639622084
srb,2000,4198.7157057432
srb,2001,4434.3702409284
srb,2002,4478.2481565743
srb,2003,4332.6790623896
srb,2004,4258.2515683376
srb,2005,3921.9064588620
srb,2006,4040.4400201901
srb,2007,4159.1372252468
srb,2008,4291.8431579346
srb,2009,4224.3976654486
srb,2010,4358.8121736240
srb,2011,4489.5708504957
srb,2012,4386.5345515821
sgp,1971,1154.8109233755
sgp,1972,1371.0276900204
sgp,1973,1599.1792065664
sgp,1974,1634.2272849583
sgp,1975,1728.1004154513
sgp,1976,1884.6204159944
sgp,1977,2073.7109190212
sgp,1978,2368.2868796737
sgp,1979,2529.4734633942
sgp,1980,2718.4224698621
sgp,1981,2778.7428932407
sgp,1982,2814.2830153032
sgp,1983,3045.7647980307
sgp,1984,3255.6181831491
sgp,1985,3444.0789473684
sgp,1986,3693.5684495500
sgp,1987,4088.5829609341
sgp,1988,4399.0021432838
sgp,1989,4639.1893275103
sgp,1990,4983.0986839946
sgp,1991,5104.7813466875
sgp,1992,5236.6360231529
sgp,1993,5499.9245510789
sgp,1994,5842.6440479672
sgp,1995,6069.2296779685
sgp,1996,6312.6924019942
sgp,1997,6829.2939936776
sgp,1998,6965.7771440212
sgp,1999,7187.7131381514
sgp,2000,7575.4115047543
sgp,2001,7516.1913968100
sgp,2002,7756.2260536398
sgp,2003,8113.6385729562
sgp,2004,8314.2534859721
sgp,2005,8507.1967743448
sgp,2006,8520.0163584314
sgp,2007,8487.1202545439
sgp,2008,8209.0755052279
sgp,2009,8125.3508701580
sgp,2010,8686.3513699844
sgp,2011,8657.1367941818
sgp,2012,8689.6694526015
svk,1971,2696.6840440782
svk,1972,2829.4691188442
svk,1973,3026.2127419371
svk,1974,3138.2053525411
svk,1975,3111.7689943565
svk,1976,3260.4608365746
svk,1977,3413.4896367132
svk,1978,3468.6229902099
svk,1979,3806.4593590611
svk,1980,4358.5956506416
svk,1981,4411.7896256159
svk,1982,4439.2800220134
svk,1983,4520.8427149330
svk,1984,4624.0591898300
svk,1985,4841.3644317218
svk,1986,4941.6250564611
svk,1987,5085.1643933186
svk,1988,5150.4629188763
svk,1989,5266.1685818381
svk,1990,5542.1709028196
svk,1991,5115.1227897228
svk,1992,4699.1375709329
svk,1993,4570.4424441417
svk,1994,4582.5819613488
svk,1995,4925.9613811938
svk,1996,5150.4077243275
svk,1997,5068.0893899290
svk,1998,4682.2975759649
svk,1999,5028.7063428230
svk,2000,4955.9078964949
svk,2001,5027.4528074407
svk,2002,5051.5983895589
svk,2003,5021.7982221226
svk,2004,5097.8355558534
svk,2005,4932.8032814132
svk,2006,5153.1214836106
svk,2007,5272.3707825406
svk,2008,5294.4350988329
svk,2009,4954.1382509970
svk,2010,5201.4048968103
svk,2011,5347.5262226622
svk,2012,5137.7890179690
svn,1990,5334.9054455572
svn,1991,5087.4524676795
svn,1992,4943.1554652196
svn,1993,4950.9324984210
svn,1994,5240.1601855394
svn,1995,5312.9045486343
svn,1996,5365.5082800805
svn,1997,5434.6621979540
svn,1998,5574.7064662457
svn,1999,5675.6150263862
svn,2000,5777.9956509169
svn,2001,6006.3451904059
svn,2002,6380.9519034559
svn,2003,6578.0342360426
svn,2004,6830.7050733796
svn,2005,6917.8604670693
svn,2006,7123.5377712934
svn,2007,7137.8241751490
svn,2008,6920.2440390320
svn,2009,6103.4412936609
svn,2010,6521.0928724880
svn,2011,6806.1707592836
svn,2012,6777.7940353662
zaf,1971,2246.1358371530
zaf,1972,2405.2726863590
zaf,1973,2530.8688214378
zaf,1974,2668.9720976623
zaf,1975,2801.1161436428
zaf,1976,2950.3610363330
zaf,1977,3036.2431373841
zaf,1978,3199.9992107855
zaf,1979,3439.0227488849
zaf,1980,3644.4371917609
zaf,1981,3819.2998640401
zaf,1982,3902.7898781296
zaf,1983,3951.4191964178
zaf,1984,4211.7187205226
zaf,1985,4298.1191955508
zaf,1986,4385.6893667720
zaf,1987,4348.1203595862
zaf,1988,4428.3027367539
zaf,1989,4449.5957428802
zaf,1990,4431.4772727273
zaf,1991,4333.4409035812
zaf,1992,4212.9432170881
zaf,1993,4255.1867443586
zaf,1994,4310.8700644144
zaf,1995,4403.6809815951
zaf,1996,4969.5693129095
zaf,1997,5061.2002429845
zaf,1998,4802.9002987922
zaf,1999,4618.3575261887
zaf,2000,4680.6818181818
zaf,2001,4365.4897296439
zaf,2002,4588.9302423718
zaf,2003,4618.3115492519
zaf,2004,4645.2966414307
zaf,2005,4688.9889763911
zaf,2006,4770.9084023052
zaf,2007,4897.8855982795
zaf,2008,4706.3255301106
zaf,2009,4465.4254267661
zaf,2010,4580.6205599139
zaf,2011,4606.2070806124
zaf,2012,4404.5000835376
esp,1960,494.7956000657
esp,1961,550.4363314004
esp,1962,613.2474471016
esp,1963,663.9368538186
esp,1964,745.3843731231
esp,1965,822.9567408347
esp,1966,925.9306870318
esp,1967,1033.0769743622
esp,1968,1154.5267808236
esp,1969,1293.5896099447
esp,1970,1415.8410181706
esp,1971,1536.4557422423
esp,1972,1708.5327077978
esp,1973,1882.9269124907
esp,1974,2036.7045455386
esp,1975,2067.4782177960
esp,1976,2268.5942464819
esp,1977,2303.4062367250
esp,1978,2398.5351036352
esp,1979,2528.2838907847
esp,1980,2647.9047870758
esp,1981,2672.5626405716
esp,1982,2661.2687174815
esp,1983,2795.7557478827
esp,1984,2907.2660097718
esp,1985,2979.0089580322
esp,1986,3008.1002725349
esp,1987,3098.4069196564
esp,1988,3222.1946107910
esp,1989,3446.1697291052
esp,1990,3538.2872804384
esp,1991,3610.2319807554
esp,1992,3699.0873161479
esp,1993,3654.4831000219
esp,1994,3780.3314607695
esp,1995,3950.8450208352
esp,1996,4050.7433649560
esp,1997,4376.3122778796
esp,1998,4535.6992559221
esp,1999,4876.2884625230
esp,2000,5206.9114399605
esp,2001,5435.0769105144
esp,2002,5576.5462645648
esp,2003,5676.1404908949
esp,2004,5892.3074109379
esp,2005,6111.2192234444
esp,2006,6105.0758492872
esp,2007,6054.3744380959
esp,2008,6025.7727568457
esp,2009,5652.5959329677
esp,2010,5706.5630627991
esp,2011,5599.3773743950
esp,2012,5573.4011815136
lka,1971,57.9196217494
lka,1972,64.9249669544
lka,1973,67.2981437629
lka,1974,68.1270701596
lka,1975,72.3177237700
lka,1976,74.1415761464
lka,1977,76.3161669775
lka,1978,83.0162085976
lka,1979,91.0724156993
lka,1980,96.6298230149
lka,1981,103.3878898094
lka,1982,112.0689655172
lka,1983,117.4677304275
lka,1984,120.8741908607
lka,1985,130.8546900644
lka,1986,139.0835245241
lka,1987,139.5590301105
lka,1988,143.5628652328
lka,1989,140.6835066865
lka,1990,154.2168674699
lka,1991,160.1320437829
lka,1992,169.0577298290
lka,1993,185.4244588009
lka,1994,201.9451120675
lka,1995,217.0269078077
lka,1996,204.8429319372
lka,1997,228.6191296855
lka,1998,246.2734241908
lka,1999,257.6091519731
lka,2000,289.8125850696
lka,2001,292.5998829600
lka,2002,305.3749801808
lka,2003,327.1266885725
lka,2004,353.4859789040
lka,2005,398.0859295459
lka,2006,399.7884983382
lka,2007,416.1884325565
lka,2008,420.8732589153
lka,2009,418.3374083130
lka,2010,450.9756451847
lka,2011,490.8237098088
lka,2012,526.8103109012
sdn,1971,26.0796576223
sdn,1972,27.4051736898
sdn,1973,32.3004555483
sdn,1974,37.2355297089
sdn,1975,38.4113272657
sdn,1976,39.0361338900
sdn,1977,39.9708993342
sdn,1978,41.6285421399
sdn,1979,40.8479493247
sdn,1980,36.7165891983
sdn,1981,33.9648178063
sdn,1982,35.0139372074
sdn,1983,32.9072497598
sdn,1984,43.9343146793
sdn,1985,46.8004339886
sdn,1986,51.6854816776
sdn,1987,52.2053744298
sdn,1988,45.8525450990
sdn,1989,42.9040014387
sdn,1990,49.7458499272
sdn,1991,47.5901553890
sdn,1992,47.2387491982
sdn,1993,44.8547710236
sdn,1994,45.9791585096
sdn,1995,45.1488370724
sdn,1996,45.4741468847
sdn,1997,42.5271251241
sdn,1998,41.1928938790
sdn,1999,60.7302587316
sdn,2000,62.4053441061
sdn,2001,52.2182132040
sdn,2002,60.9457624830
sdn,2003,64.2277024169
sdn,2004,64.5265663497
sdn,2005,75.8794400915
sdn,2006,84.2570358321
sdn,2007,90.5462229164
sdn,2008,98.4231778136
sdn,2009,112.8216055779
sdn,2010,131.0552688940
sdn,2011,141.6453441367
sdn,2012,156.9423377381
swe,1960,4002.3215495809
swe,1961,4355.4532860248
swe,1962,4613.9779104601
swe,1963,4728.7544671929
swe,1964,5189.2916056352
swe,1965,5521.1807103135
swe,1966,5632.1904885591
swe,1967,6017.9734672305
swe,1968,6512.9198651260
swe,1969,7017.8833725398
swe,1970,7315.9835733844
swe,1971,7674.2944906940
swe,1972,8131.9330731443
swe,1973,8745.4856696744
swe,1974,8786.4455134863
swe,1975,9051.5191023135
swe,1976,9751.5459812514
swe,1977,9828.3471933724
swe,1978,10143.4349344380
swe,1979,10694.2902774861
swe,1980,10703.4075199286
swe,1981,11112.3089553600
swe,1982,11440.2391852366
swe,1983,12609.0267621703
swe,1984,13692.9841344288
swe,1985,14950.3268471661
swe,1986,14858.3680741865
swe,1987,15746.2593792377
swe,1988,15895.8305996724
swe,1989,15680.8624174081
swe,1990,15836.0337592675
swe,1991,15932.9262101278
swe,1992,15544.4114587485
swe,1993,15506.8020972727
swe,1994,15290.6160012619
swe,1995,15475.0134786249
swe,1996,15434.2303889222
swe,1997,15410.6991336936
swe,1998,15522.1334962683
swe,1999,15470.8680660845
swe,2000,15681.6152732118
swe,2001,16020.9803101633
swe,2002,15709.4296690248
swe,2003,15360.1788925021
swe,2004,15420.9731416948
swe,2005,15430.9639482359
swe,2006,15262.5872679989
swe,2007,15257.9357531603
swe,2008,14869.3489776224
swe,2009,14143.0110076717
swe,2010,14934.3269646836
swe,2011,14030.1631469203
swe,2012,14289.5950931227
che,1960,3075.5503134768
che,1961,3225.9940297672
che,1962,3278.0061770977
che,1963,3351.4527908607
che,1964,3454.5193245110
che,1965,3586.2888100549
che,1966,3653.4289782261
che,1967,3749.6338737121
che,1968,3852.1921105708
che,1969,4022.7254245862
che,1970,4306.5086071119
che,1971,4615.3482176181
che,1972,4776.2673943085
che,1973,5010.1889114393
che,1974,5027.1193844266
che,1975,4878.8129678454
che,1976,5082.9003837205
che,1977,5324.9599517542
che,1978,5520.4467298700
che,1979,5779.1373712837
che,1980,5992.3334590835
che,1981,6119.6958046129
che,1982,6189.3424336079
che,1983,6330.4933824580
che,1984,6601.0386743591
che,1985,6854.3273833856
che,1986,6994.4853449904
che,1987,7163.2147745201
che,1988,7203.8858334701
che,1989,7369.2866702613
che,1990,7445.4409257125
che,1991,7538.4067419042
che,1992,7430.2975086119
che,1993,7235.0940761127
che,1994,7155.4856840957
che,1995,7283.2381271884
che,1996,7393.5391729180
che,1997,7341.7534384008
che,1998,7481.2928999588
che,1999,7646.8461396438
che,2000,7845.4953544211
che,2001,7992.2775757297
che,2002,8031.4322256362
che,2003,8195.1208345659
che,2004,8205.6937936634
che,2005,8305.3711015629
che,2006,8360.4425159281
che,2007,8163.2955760055
che,2008,8305.9230419703
che,2009,8021.0944686164
che,2010,8174.5359594597
che,2011,7928.3170538186
che,2012,7886.0943062534
syr,1971,175.4714013437
syr,1972,200.7683673402
syr,1973,181.5615538952
syr,1974,209.9379281246
syr,1975,235.5896351137
syr,1976,228.9517181606
syr,1977,222.7951318398
syr,1978,287.6839006780
syr,1979,315.3063187016
syr,1980,355.5096628509
syr,1981,412.9450679581
syr,1982,519.5809192411
syr,1983,599.1466777929
syr,1984,588.3559243069
syr,1985,617.1227903737
syr,1986,605.5866777464
syr,1987,589.8140200085
syr,1988,627.4393730312
syr,1989,676.5814792210
syr,1990,688.5092678102
syr,1991,700.4443429172
syr,1992,702.4016874628
syr,1993,687.5550254203
syr,1994,751.9533176363
syr,1995,833.1727365730
syr,1996,894.2598466132
syr,1997,915.5909973903
syr,1998,960.1897950111
syr,1999,1015.6876567936
syr,2000,1068.6038015048
syr,2001,1149.1268875925
syr,2002,1239.8866870057
syr,2003,1302.5056894690
syr,2004,1409.8643423607
syr,2005,1516.7506560748
syr,2006,1565.0729915315
syr,2007,1576.2192533903
syr,2008,1602.9710220755
syr,2009,1562.3669735664
syr,2010,1880.1094678620
syr,2011,1674.0609817788
syr,2012,1221.7207557420
tjk,1990,3350.0173485064
tjk,1991,3190.1850909100
tjk,1992,2979.0663286746
tjk,1993,2558.9317185577
tjk,1994,2512.1825774194
tjk,1995,2396.9932559173
tjk,1996,2322.8385677518
tjk,1997,2046.9008452393
tjk,1998,2091.3765562243
tjk,1999,2196.8695757193
tjk,2000,2172.1095763570
tjk,2001,2152.7998241133
tjk,2002,2147.3443140252
tjk,2003,2141.4780729636
tjk,2004,2158.8125211126
tjk,2005,2144.3931553980
tjk,2006,2129.4854959288
tjk,2007,2062.5379189609
tjk,2008,1935.1889531838
tjk,2009,1898.1896058778
tjk,2010,1879.6585882631
tjk,2011,1798.0571130105
tjk,2012,1748.5971693858
tza,1971,30.1870522180
tza,1972,31.9856704197
tza,1973,33.5669607146
tza,1974,33.7917401486
tza,1975,34.2297202205
tza,1976,34.8623558404
tza,1977,34.9041923990
tza,1978,34.2330219590
tza,1979,36.6628218557
tza,1980,36.6071135650
tza,1981,37.5527573449
tza,1982,35.5371439305
tza,1983,33.7092909772
tza,1984,34.3279482525
tza,1985,36.0313554286
tza,1986,40.3698410374
tza,1987,40.7685061652
tza,1988,44.3657355688
tza,1989,46.6685620617
tza,1990,51.1819213670
tza,1991,54.2811356860
tza,1992,52.9704143143
tza,1993,48.3237817118
tza,1994,49.2244513730
tza,1995,57.1842686813
tza,1996,60.7146425790
tza,1997,55.2106326863
tza,1998,60.0792854760
tza,1999,55.6506522459
tza,2000,58.2497023528
tza,2001,61.9787431536
tza,2002,67.2979416257
tza,2003,67.1617394652
tza,2004,78.6338140584
tza,2005,78.3553817169
tza,2006,64.1814614581
tza,2007,80.0780232091
tza,2008,84.2810497362
tza,2009,70.4398724683
tza,2010,91.9635409906
tza,2011,87.8551912168
tza,2012,98.8370834517
tha,1971,120.3215863063
tha,1972,140.2385986442
tha,1973,161.4591063172
tha,1974,165.7556086606
tha,1975,183.8197343973
tha,1976,206.7216409324
tha,1977,233.5644444581
tha,1978,261.6710552230
tha,1979,278.6329747431
tha,1980,290.5118831621
tha,1981,299.0055587767
tha,1982,320.4467409580
tha,1983,348.9819860891
tha,1984,380.7031259570
tha,1985,405.7725658315
tha,1986,434.8262897556
tha,1987,483.2389805442
tha,1988,538.1045659865
tha,1989,614.5006824063
tha,1990,709.2434976381
tha,1991,792.1752731435
tha,1992,894.1411464999
tha,1993,1010.2567286687
tha,1994,1109.2120369600
tha,1995,1251.9469607654
tha,1996,1385.8458284718
tha,1997,1417.1457474636
tha,1998,1366.4925556939
tha,1999,1365.4606563205
tha,2000,1454.0623640904
tha,2001,1507.6990879186
tha,2002,1615.8619026504
tha,2003,1706.5517770932
tha,2004,1815.8071700302
tha,2005,1901.7832404371
tha,2006,1994.2882518196
tha,2007,2074.8694584219
tha,2008,2107.9027656358
tha,2009,2111.1315758111
tha,2010,2325.1506057156
tha,2011,2304.6813565403
tha,2012,2464.6786908429
tgo,1971,64.0538491559
tgo,1972,61.3995083590
tgo,1973,55.5713538354
tgo,1974,71.7127856259
tgo,1975,74.2601161777
tgo,1976,69.7922503821
tgo,1977,106.0127072310
tgo,1978,119.9316273286
tgo,1979,76.4327836101
tgo,1980,62.8482842418
tgo,1981,67.2102518037
tgo,1982,74.0957234418
tgo,1983,67.0768820022
tgo,1984,76.4244806718
tgo,1985,77.4670726515
tgo,1986,76.7069982946
tgo,1987,80.9224817341
tgo,1988,81.0171507721
tgo,1989,86.0405574017
tgo,1990,90.5744001360
tgo,1991,84.3869264069
tgo,1992,93.3651511060
tgo,1993,69.0939722125
tgo,1994,77.0207972896
tgo,1995,99.4331377504
tgo,1996,103.1199827177
tgo,1997,105.1822215417
tgo,1998,106.5986050070
tgo,1999,113.9507526331
tgo,2000,96.2103581015
tgo,2001,100.0754460998
tgo,2002,97.2305057211
tgo,2003,103.9133896093
tgo,2004,108.1319659460
tgo,2005,110.0709742662
tgo,2006,109.0336565091
tgo,2007,102.8790166532
tgo,2009,124.7636364163
tgo,2010,124.7095261648
tgo,2011,135.3907653142
tgo,2012,144.9838049532
tto,1971,1036.2163360394
tto,1972,1145.8159138346
tto,1973,1124.5743409791
tto,1974,1155.4061372927
tto,1975,1133.9740402002
tto,1976,1263.5827836846
tto,1977,1398.4036654718
tto,1978,1477.0768487889
tto,1979,1734.9436353756
tto,1980,1875.0437663778
tto,1981,2073.3527910449
tto,1982,2405.8325376358
tto,1983,2551.2153181818
tto,1984,2601.0187756176
tto,1985,2581.6975323139
tto,1986,2779.4363934722
tto,1987,2912.3784870524
tto,1988,2620.1561968312
tto,1989,2518.0760119477
tto,1990,2682.6984771308
tto,1991,2648.1698601357
tto,1992,2846.0928042822
tto,1993,2814.1850354787
tto,1994,2888.0698959303
tto,1995,3101.1927480536
tto,1996,3251.0440134619
tto,1997,3638.5212072561
tto,1998,3763.0371693977
tto,1999,3810.1457880850
tto,2000,3990.5992208079
tto,2001,4099.3946005252
tto,2002,4081.8881863144
tto,2003,4770.0560413441
tto,2004,4697.2767108215
tto,2005,5142.1314747948
tto,2006,5307.1770437735
tto,2007,5668.8511067320
tto,2008,5707.1307584470
tto,2009,5714.1819458484
tto,2010,6189.3162763206
tto,2011,6389.7691771739
tto,2012,6628.7561149958
tun,1971,154.1813087708
tun,1972,174.9042606942
tun,1973,192.2538403911
tun,1974,206.7814862128
tun,1975,216.5389413652
tun,1976,241.0167703439
tun,1977,274.5474169876
tun,1978,302.9982945808
tun,1979,354.1038887074
tun,1980,402.0989974937
tun,1981,422.4137076223
tun,1982,410.4513210975
tun,1983,450.5342110568
tun,1984,467.1603325500
tun,1985,511.1316090205
tun,1986,530.7880420675
tun,1987,553.9541879756
tun,1988,586.1826591490
tun,1989,611.2811976437
tun,1990,638.4283331698
tun,1991,651.7034935443
tun,1992,687.4050342171
tun,1993,717.3187746436
tun,1994,766.8142549825
tun,1995,774.8813843148
tun,1996,785.9791183039
tun,1997,826.1619767984
tun,1998,868.1816720774
tun,1999,947.4507979145
tun,2000,992.4103637791
tun,2001,1050.7118728369
tun,2002,1079.5064058509
tun,2003,1004.1870769731
tun,2004,1043.9571503363
tun,2005,1091.9333931598
