country,year,ny_gnp_atls_cd
bra,1988,324215125278.2059936523
bra,1989,403927074123.3300170898
bra,1990,407351854702.7700195312
bra,1991,496943272786.7000122070
bra,1992,488536360423.0239868164
bra,1993,484379062394.2340087891
bra,1994,482312479827.0479736328
bra,1995,599079583449.6279296875
bra,1996,738522781279.9520263672
bra,1997,844814070564.5190429688
bra,1998,822021294975.1500244141
bra,1999,710242148580.1009521484
bra,2000,675790071743.0560302734
bra,2001,586438955950.8050537109
bra,2002,550998615470.7919921875
bra,2003,536557599768.1439819336
bra,2004,609948809442.1529541016
bra,2005,736137537124.8280029297
bra,2006,898062843057.0880126953
bra,2007,1152771794403.5400390625
bra,2008,1427429227954.3898925781
bra,2009,1572431407312.1599121094
bra,2010,1916259918945.8400878906
bra,2011,2207921370327.4501953125
bra,2012,2432060895650.2597656250
bra,2013,2486873995686.9599609375
bra,2014,2429860930043.9599609375
bra,2015,2047109614135.3898925781
brn,1989,3039388897.7065896988
brn,1990,3223742291.0067100525
brn,1991,3615543330.7510399818
brn,1992,4152276578.0889601707
brn,1993,4233401384.6817002296
brn,1994,4367066984.2587795258
brn,1995,4659608872.7283897400
brn,1996,4938511105.7827997208
brn,1997,5059605338.9969596863
brn,1998,4603000559.8364496231
brn,1999,4579468525.1165599823
brn,2000,4892094600.6923503876
brn,2001,5465151266.5273504257
brn,2002,5942531903.4212598801
brn,2003,6290382166.3138895035
brn,2004,7184962885.1940402985
brn,2005,8429133513.2086706161
brn,2006,10210159516.1525993347
brn,2007,11595950032.3106994629
brn,2008,12956614018.5543994904
brn,2009,12460515788.8652992249
brn,2010,12942642454.8694000244
brn,2011,13983786709.0997009277
brn,2012,16906557353.8285999298
brn,2013,18329233026.3447990417
brn,2014,17658570376.8226013184
brn,2015,16085167377.9101009369
bgr,1982,21029650794.1277008057
bgr,1983,18679756142.8741989136
bgr,1984,18027947125.2923011780
bgr,1985,17466578583.0786018372
bgr,1986,19588769136.6426010132
bgr,1987,24404178344.7923011780
bgr,1988,27889860110.0377006531
bgr,1989,25143313521.8321990967
bgr,1990,19583467212.1754989624
bgr,1991,14005767673.6506996155
bgr,1992,12201065689.1627006531
bgr,1993,10582125370.9514999390
bgr,1994,10500067823.7469005585
bgr,1995,11428307340.6126995087
bgr,1996,10909522678.7070007324
bgr,1997,11035638593.9573001862
bgr,1998,11455062385.3752994537
bgr,1999,12199377154.5300998688
bgr,2000,13530595802.7763996124
bgr,2001,14152800146.3257999420
bgr,2002,15388397249.9699993134
bgr,2003,18377881967.9216995239
bgr,2004,23525912763.4673004150
bgr,2005,29094485953.7244987488
bgr,2006,32597136980.5970993042
bgr,2007,36662058715.5684967041
bgr,2008,45708804690.0065002441
bgr,2009,49448676558.2751998901
bgr,2010,51120049078.7344970703
bgr,2011,52821945770.9188003540
bgr,2012,54186556716.8030014038
bgr,2013,55318254779.6761016846
bgr,2014,55763270159.0882034302
bgr,2015,53693787349.4507980347
bfa,1962,387079262.3244209886
bfa,1963,387900834.2443259954
bfa,1964,408452328.6193709970
bfa,1965,428515857.7008279562
bfa,1966,440441378.3007860184
bfa,1967,474418549.2952039838
bfa,1968,488390708.9405059814
bfa,1969,495557800.1127610207
bfa,1970,492796449.6971849799
bfa,1971,503421003.1804959774
bfa,1972,551659500.3302580118
bfa,1973,657214396.3793230057
bfa,1974,829368052.7023919821
bfa,1975,962066442.7831461430
bfa,1976,1040581679.5609500408
bfa,1977,1100289483.0238800049
bfa,1978,1307248691.2489900589
bfa,1979,1672887991.2637100220
bfa,1980,2016183578.9976499081
bfa,1981,2079799671.1271102428
bfa,1982,2020634584.0359301567
bfa,1983,1726429330.3637499809
bfa,1984,1550335527.1997799873
bfa,1985,1600017351.5569000244
bfa,1986,1864882408.1910698414
bfa,1987,2189871812.0080199242
bfa,1988,2715943065.6671400070
bfa,1989,2828813848.9175500870
bfa,1990,2922763361.7076101303
bfa,1991,3227200125.9917302132
bfa,1992,2941775240.1478300095
bfa,1993,2647352082.7229099274
bfa,1994,2236456633.8589501381
bfa,1995,2357345297.4276599884
bfa,1996,2562020121.2085900307
bfa,1997,2682137028.5761899948
bfa,1998,2729578933.8342399597
bfa,1999,2868340088.4507498741
bfa,2000,2868960913.6223802567
bfa,2001,2902667637.2965698242
bfa,2002,2963708010.1225199699
bfa,2003,3578615356.0316500664
bfa,2004,4425091034.9716796875
bfa,2005,5437191819.6934604645
bfa,2006,6004602466.4571199417
bfa,2007,6486063641.3696002960
bfa,2008,7512430632.5658702850
bfa,2009,8237924418.3565292358
bfa,2010,9145684676.1414909363
bfa,2011,9999888547.7627410889
bfa,2012,11065328741.4323997498
bfa,2013,11876061826.9613990784
bfa,2014,11987029953.4698009491
bfa,2015,11581768564.4155998230
bdi,1962,206666179.5547769964
bdi,1963,229705021.2666009665
bdi,1964,249136186.8962660134
bdi,1965,218415484.9433279932
bdi,1966,186278497.7872429788
bdi,1967,178801235.5846189857
bdi,1968,176530724.1211100221
bdi,1969,178807836.9547739923
bdi,1970,235185344.3388399780
bdi,1971,250901658.1366430223
bdi,1972,245081171.3204589784
bdi,1973,301256262.1561120152
bdi,1974,348631154.0787549615
bdi,1975,414529128.4738860130
bdi,1976,461778313.2821349502
bdi,1977,545551150.7109190226
bdi,1978,581439793.9588949680
bdi,1979,720310248.6801739931
bdi,1980,896643348.1269339323
bdi,1981,1074923410.5402100086
bdi,1982,1034715176.4240801334
bdi,1983,1019182029.1105899811
bdi,1984,1009821428.9685499668
bdi,1985,1131169775.8728199005
bdi,1986,1201972390.9572100639
bdi,1987,1294120780.3651599884
bdi,1988,1302305820.0759301186
bdi,1989,1210929034.4410800934
bdi,1990,1187230148.1505498886
bdi,1991,1225750918.7329099178
bdi,1992,1192299103.3553299904
bdi,1993,1044187086.0622599125
bdi,1994,955734527.5051349401
bdi,1995,916444361.7409330606
bdi,1996,868857678.2386360168
bdi,1997,906257045.7730369568
bdi,1998,906190364.5345519781
bdi,1999,866791081.7454119921
bdi,2000,859340957.8279089928
bdi,2001,843865403.3327980042
bdi,2002,862872242.2065650225
bdi,2003,827371837.1155630350
bdi,2004,887399105.8275990486
bdi,2005,995645970.0113461018
bdi,2006,1175383857.8609900475
bdi,2007,1343416577.7912600040
bdi,2008,1525194944.3104500771
bdi,2009,1651965519.0478000641
bdi,2010,1858616904.3740198612
bdi,2011,2111617801.0411899090
bdi,2012,2389492833.6694898605
bdi,2013,2646230338.4954600334
bdi,2014,2879886373.4498896599
bdi,2015,2875897956.8678302765
cpv,1982,148707783.5093140006
cpv,1983,140218604.7592570186
cpv,1984,137316134.1899040043
cpv,1985,140582014.7447299957
cpv,1986,161763166.6054779887
cpv,1987,207625521.8291790187
cpv,1988,272453274.0367659926
cpv,1989,296816566.2455120087
cpv,1990,303441526.1584129930
cpv,1991,314415036.8185700178
cpv,1992,371459881.5554049611
cpv,1993,435906136.0930220485
cpv,1994,490005741.7097230554
cpv,1995,542989128.6278660297
cpv,1996,532058333.6087779999
cpv,1997,547448465.2828389406
cpv,1998,547204824.7625730038
cpv,1999,576475742.7637070417
cpv,2000,601942765.2611820698
cpv,2001,586845302.8582539558
cpv,2002,576410757.1546690464
cpv,2003,683635767.5516940355
cpv,2004,868858237.7406040430
cpv,2005,1001825604.2238099575
cpv,2006,1078061577.4407198429
cpv,2007,1338202145.0515801907
cpv,2008,1587097524.6584801674
cpv,2009,1693360434.6162500381
cpv,2010,1672995306.5757699013
cpv,2011,1750808228.4806699753
cpv,2012,1738557741.1440899372
cpv,2013,1791526476.3836998940
cpv,2014,1767985588.0612101555
cpv,2015,1708087635.3821799755
khm,1995,3181889794.6721200943
khm,1996,3439343765.2089500427
khm,1997,3645155938.1765203476
khm,1998,3386887420.9831199646
khm,1999,3510594862.4106802940
khm,2000,3622275357.1456203461
khm,2001,3862720709.6196899414
khm,2002,4014052936.1626701355
khm,2003,4542904951.8384103775
khm,2004,5290232919.1326198578
khm,2005,6164301572.8288097382
khm,2006,6979365813.9973602295
khm,2007,8050566102.6805200577
khm,2008,9277305170.2667007446
khm,2009,9818655539.3473796844
khm,2010,10701438315.2514991760
khm,2011,11790473010.7840003967
khm,2012,13035859442.6450004578
khm,2013,14402495209.6870994568
khm,2014,15594514005.8113994598
khm,2015,16682397364.6522998810
cmr,1967,695972723.5205299854
cmr,1968,831603404.8747969866
cmr,1969,1003768563.8441699743
cmr,1970,1079259944.1253900528
cmr,1971,1166400389.4871199131
cmr,1972,1292745609.8099000454
cmr,1973,1486513554.6194100380
cmr,1974,2008417679.5228600502
cmr,1975,2613917858.7526602745
cmr,1976,2630646686.0560498238
cmr,1977,2715907601.0349698067
cmr,1978,4233901621.5132703781
cmr,1979,5241546514.8560705185
cmr,1980,5432190930.8831300735
cmr,1981,7463737006.7883090973
cmr,1982,7816057332.7275800705
cmr,1983,7393806165.1428909302
cmr,1984,7638117182.2393503189
cmr,1985,8089886043.1660909653
cmr,1986,9640222821.8073406219
cmr,1987,11129967300.1914997101
cmr,1988,12471322764.5167999268
cmr,1989,12236022908.8048992157
cmr,1990,11128470747.1163005829
cmr,1991,10766278549.3547000885
cmr,1992,11145408228.6762008667
cmr,1993,11429298547.3850002289
cmr,1994,10647415619.6014003754
cmr,1995,10126671130.6026000977
cmr,1996,9346042043.7672805786
cmr,1997,9390074492.5099601746
cmr,1998,9528712190.5937099457
cmr,1999,9775079727.3856201172
cmr,2000,9488575658.5416603088
cmr,2001,9412195256.1683597565
cmr,2002,9565010209.1578502655
cmr,2003,11408286814.6245994568
cmr,2004,14182253431.7096996307
cmr,2005,16267496033.5935001373
cmr,2006,17778893721.5096015930
cmr,2007,18975315886.5209999084
cmr,2008,21420579841.4726982117
cmr,2009,23373557298.3825988770
cmr,2010,24114013136.9332008362
cmr,2011,25458631434.1692008972
cmr,2012,26537713464.4656982422
cmr,2013,28630182576.6511001587
cmr,2014,30762514687.5049018860
cmr,2015,30717189340.6628990173
can,1962,43633316264.3338012695
can,1963,44821982453.4306030273
can,1964,47808371192.8617019653
can,1965,52592250846.7832031250
can,1966,58516689645.1335983276
can,1967,62817239744.7602005005
can,1968,69909940671.5265960693
can,1969,77302304264.0565948486
can,1970,84451424225.2041931152
can,1971,94859978782.6900024414
can,1972,110826082622.7449951172
can,1973,135387396489.5500030518
can,1974,163517644183.1820068359
can,1975,185116796211.3660278320
can,1976,204070551509.2789916992
can,1977,214844637020.5820007324
can,1978,232835042790.5330200195
can,1979,255598987988.4310302734
can,1980,283092221687.6820068359
can,1981,305686632853.7910156250
can,1982,297684278458.0289916992
can,1983,307697818529.0349731445
can,1984,334055272432.7860107422
can,1985,356993188096.9010009766
can,1986,376712610467.7879638672
can,1987,427632455014.3350219727
can,1988,495571052062.2310180664
can,1989,538193180392.4749755859
can,1990,567390795303.0009765625
can,1991,583878018237.0289306641
can,1992,602897981162.3189697266
can,1993,605379228097.9610595703
can,1994,601456158889.5520019531
can,1995,606711699212.5059814453
can,1996,612540402281.3909912109
can,1997,633793720052.5150146484
can,1998,627690134573.2590332031
can,1999,648019151752.1899414062
can,2000,692982110880.8530273438
can,2001,710540905073.9609375000
can,2002,731421277621.3341064453
can,2003,799077412736.1409912109
can,2004,935275517231.9949951172
can,2005,1097433394379.4200439453
can,2006,1226031723473.7900390625
can,2007,1355740005634.9399414062
can,2008,1482861089136.0800781250
can,2009,1448857402400.6499023438
can,2010,1509931524824.2600097656
can,2011,1617372324131.8100585938
can,2012,1777497224953.5900878906
can,2013,1847934676479.3898925781
can,2014,1834589725073.3000488281
can,2015,1704230858260.8100585938
caf,1962,120380494.8124489933
caf,1963,125062080.0305340141
caf,1964,134925217.5104169846
caf,1965,145136953.6959590018
caf,1966,155399476.9719810188
caf,1967,167340062.6646710038
caf,1968,179098009.8265439868
caf,1969,198049687.3637610078
caf,1970,204548146.0866229832
caf,1971,204103776.5347490013
caf,1972,220738724.4923100173
caf,1973,264311351.7587609887
caf,1974,319658363.7566089630
caf,1975,371786836.9864640236
caf,1976,419593316.8000770211
caf,1977,495771256.2283269763
caf,1978,577186181.0764820576
caf,1979,666973228.1201059818
caf,1980,784541012.1949509382
caf,1981,800159304.2664570808
caf,1982,804163557.9971200228
caf,1983,658220279.5296740532
caf,1984,679354458.8995130062
caf,1985,741083717.9906899929
caf,1986,894757684.7786880732
caf,1987,1106030805.7968199253
caf,1988,1312780724.5979499817
caf,1989,1335090002.2752399445
caf,1990,1349587857.4299700260
caf,1991,1371752190.0967698097
caf,1992,1398381904.2858099937
caf,1993,1362034647.3416299820
caf,1994,1162011650.0088300705
caf,1995,1137803729.4418301582
caf,1996,990564755.3980199099
caf,1997,1028192508.7323000431
caf,1998,977197128.6672960520
caf,1999,980949342.9188849926
caf,2000,937849834.7565189600
caf,2001,954724557.3598250151
caf,2002,961892548.6678528786
caf,2003,1003997988.5590801239
caf,2004,1203713341.5184800625
caf,2005,1359167948.0193901062
caf,2006,1458633199.2387900352
caf,2007,1605277133.0596599579
caf,2008,1789280826.4003100395
caf,2009,1965805497.9133801460
caf,2010,2069694380.1241397858
caf,2011,2159889095.3569498062
caf,2012,2246093646.7352099419
caf,2013,1471891762.5062999725
caf,2014,1545715676.9606599808
caf,2015,1638326259.9272801876
tcd,1962,350761456.4476259947
tcd,1963,359030800.6999720335
tcd,1964,367969997.4151859879
tcd,1965,397148756.0208309889
tcd,1966,418837497.6847879887
tcd,1967,448567082.1337110400
tcd,1968,465155862.8474630117
tcd,1969,504090479.3045009971
tcd,1970,508612096.4109709859
tcd,1971,505842451.8420389891
tcd,1972,559221571.4598150253
tcd,1973,621425830.2906140089
tcd,1974,749366295.2242469788
tcd,1975,922341686.6002390385
tcd,1976,930963665.3856608868
tcd,1977,983538077.3264640570
tcd,1978,1061155189.3210400343
tcd,1979,975441093.6875759363
tcd,1980,1085741926.8820800781
tcd,1981,1059875624.1732400656
tcd,1982,976226021.5476890802
tcd,1983,927390700.6021960974
tcd,1984,893031647.7765868902
tcd,1985,1051313676.3767600060
tcd,1986,1075953335.1663000584
tcd,1987,1149285985.6124100685
tcd,1988,1499511957.3069500923
tcd,1989,1579718817.0229799747
tcd,1990,1591272337.1089000702
tcd,1991,1807318763.3004801273
tcd,1992,2079122460.4801301956
tcd,1993,1597052305.1966400146
tcd,1994,1506908145.0409200191
tcd,1995,1452304056.2079198360
tcd,1996,1458321773.9780499935
tcd,1997,1597798605.3780598640
tcd,1998,1699928177.1707801819
tcd,1999,1602709954.4227099419
tcd,2000,1505642209.9378099442
tcd,2001,1618836071.4106400013
tcd,2002,1754605601.5368599892
tcd,2003,1999093085.5680699348
tcd,2004,3253426098.2215800285
tcd,2005,4738569577.4093198776
tcd,2006,5547862692.8538999557
tcd,2007,6838801197.3788995743
tcd,2008,7801182963.1151704788
tcd,2009,9586075040.3831005096
tcd,2010,10836185362.1595001221
tcd,2011,10924144856.5338001251
tcd,2012,12231688866.2817993164
tcd,2013,12844539487.7707004547
tcd,2014,13259173723.5428009033
tcd,2015,12307504386.1387996674
chi,2000,6310777788.6049795151
chi,2001,6181740931.1618003845
chi,2002,6091305469.9245204926
chi,2003,6503284141.6054401398
chi,2004,7587639534.0944089890
chi,2005,8535539357.7234201431
chi,2006,9294673635.1226596832
chi,2007,10240936484.3353996277
chl,1962,4679412471.3673105240
chl,1963,5230533766.7613706589
chl,1964,5604524983.1942205429
chl,1965,5667904534.0613698959
chl,1966,6500556346.8298902512
chl,1967,6752405470.8222799301
chl,1968,7083588995.7816410065
chl,1969,7534181881.9060497284
chl,1970,8208450451.9222002029
chl,1971,9996202729.2764415741
chl,1972,10985624497.7224006653
chl,1973,13299719658.5732002258
chl,1974,16623835954.9193000793
chl,1975,11691619249.7553997040
chl,1976,10373282508.8945999146
chl,1977,11511211877.9745006561
chl,1978,14340893287.0111007690
chl,1979,19228232563.0616989136
chl,1980,25027469173.5923004150
chl,1981,30054802590.3222007751
chl,1982,25269884930.4178009033
chl,1983,20919807309.3137016296
chl,1984,19063864414.6102981567
chl,1985,17084085646.8470001221
chl,1986,17364655811.4869003296
chl,1987,19567537933.1407012939
chl,1988,23265275922.3263015747
chl,1989,27095345750.2018013000
chl,1990,29642336645.9799003601
chl,1991,33570937215.3950996399
chl,1992,41339557490.2093963623
chl,1993,46541181623.5104980469
chl,1994,51342316211.3449020386
chl,1995,62414843031.7182998657
chl,1996,72305270152.6528015137
chl,1997,79957235272.6183929443
chl,1998,79135903661.1511993408
chl,1999,74938692629.3130035400
chl,2000,76111106953.9756011963
chl,2001,74501170184.0989074707
chl,2002,71991702452.0431976318
chl,2003,73077274669.2586059570
chl,2004,84486151236.0895996094
chl,2005,102093423073.7430114746
chl,2006,119839779391.3860015869
chl,2007,143918867989.1700134277
chl,2008,168719565570.2909851074
chl,2009,168792655165.2189941406
chl,2010,183808124738.2300109863
chl,2011,212408671445.4450073242
chl,2012,249696120575.3750000000
chl,2013,268372845938.5410156250
chl,2014,266141775182.6760253906
chl,2015,253054462102.2510070801
chn,1962,45785721835.6066970825
chn,1963,52458957992.5678024292
chn,1964,61334480062.2201004028
chn,1965,71765163909.9053039551
chn,1966,79658878353.5879058838
chn,1967,75176193057.2236938477
chn,1968,73036609313.3186035156
chn,1969,85347647219.8114929199
chn,1970,100211444559.6799926758
chn,1971,105767767754.1630096436
chn,1972,114722051028.0269927979
chn,1973,140517018666.5709838867
chn,1974,162063302544.7239990234
chn,1975,187352698227.7080078125
chn,1976,173660731277.4249877930
chn,1977,183675112502.6189880371
chn,1978,188044300391.3229980469
chn,1979,203199347930.2469787598
chn,1980,214944019538.3250122070
chn,1981,223173611840.7049865723
chn,1982,222244850099.4200134277
chn,1983,229306179854.7399902344
chn,1984,259438736252.1749877930
chn,1985,301492400977.1430053711
chn,1986,331330790562.5449829102
chn,1987,350371207014.9030151367
chn,1988,365535491184.1579589844
chn,1989,358708765023.2929687500
chn,1990,374113259217.1649780273
chn,1991,407836536729.5759887695
chn,1992,459970088644.5620117188
chn,1993,493365372690.8139648438
chn,1994,556605721222.5450439453
chn,1995,649708460070.2189941406
chn,1996,795430585219.5358886719
chn,1997,926903529696.0400390625
chn,1998,991096271799.4140625000
chn,1999,1072775976404.7900390625
