country,year,eg_elc_coal_zs
mex,1973,0.5579514825
mex,1974,0.5441147765
mex,1975,0.4439486386
mex,1976,0.3787559970
mex,1977,0.3616601925
mex,1978,0.0000000000
mex,1979,0.0000000000
mex,1980,0.0000000000
mex,1981,0.0451084654
mex,1982,1.5965420748
mex,1983,2.9605383685
mex,1984,3.6028988842
mex,1985,4.1424254482
mex,1986,6.5239771862
mex,1987,7.0085190669
mex,1988,7.3137208498
mex,1989,6.7031986747
mex,1990,6.7111544671
mex,1991,7.1657462861
mex,1992,7.1644689306
mex,1993,8.4924782381
mex,1994,9.6777701504
mex,1995,10.1360937418
mex,1996,11.3925767881
mex,1997,10.7065268174
mex,1998,10.2868250445
mex,1999,10.0602710883
mex,2000,9.5172325972
mex,2001,11.1526426822
mex,2002,12.2968741314
mex,2003,14.6064156311
mex,2004,10.4021595227
mex,2005,13.5569655037
mex,2006,12.7973900218
mex,2007,12.3536201918
mex,2008,8.1907314503
mex,2009,11.3195043000
mex,2010,12.0339420771
mex,2011,11.5374344656
mex,2012,11.6772498656
mex,2013,10.7587544054
mex,2014,11.2778251145
mda,1990,30.7502620060
mda,1991,30.4824561404
mda,1992,29.9861068231
mda,1993,34.1087274920
mda,1994,37.9626700411
mda,1995,25.0885245902
mda,1996,18.5034013605
mda,1997,7.5647186483
mda,1998,7.7519379845
mda,1999,3.4408602151
mda,2000,2.9432750624
mda,2001,1.9863128025
mda,2002,2.1059899879
mda,2003,3.1150561045
mda,2004,0.0000000000
mda,2005,0.0000000000
mda,2006,0.0000000000
mda,2007,0.0000000000
mda,2008,0.0000000000
mda,2009,0.0000000000
mda,2010,0.0000000000
mda,2011,0.0000000000
mda,2012,0.0000000000
mda,2013,0.0000000000
mng,1985,90.9602532536
mng,1986,92.6182965300
mng,1987,93.1621379516
mng,1988,92.8611738149
mng,1989,93.5637998876
mng,1990,92.1146953405
mng,1991,92.1647568907
mng,1992,94.6398088085
mng,1993,91.3632842758
mng,1994,94.4014732965
mng,1995,95.7001522070
mng,1996,95.4858454476
mng,1997,95.4921111946
mng,1998,95.6635514019
mng,1999,96.3054187192
mng,2000,97.0128988459
mng,2001,96.7517401392
mng,2002,97.1722365039
mng,2003,96.8451242830
mng,2004,96.6091432031
mng,2005,96.9581749049
mng,2006,96.7832957111
mng,2007,95.9470413402
mng,2008,96.0009997501
mng,2009,96.2366922506
mng,2010,95.8497565500
mng,2011,94.7971781305
mng,2012,94.7466777409
mng,2013,92.9482071713
mne,2005,34.8463687151
mne,2006,40.7181571816
mne,2007,40.1119402985
mne,2008,45.5799151344
mne,2009,24.9637681159
mne,2010,31.6260566882
mne,2011,54.6686746988
mne,2012,48.0661040788
mne,2013,36.5272496831
mar,1971,13.4061135371
mar,1972,25.4781943382
mar,1973,27.5130434783
mar,1974,28.7809647979
mar,1975,34.1082899969
mar,1976,31.9933462711
mar,1977,29.0064902646
mar,1978,27.7347310848
mar,1979,18.7979274611
mar,1980,19.4777968363
mar,1981,20.8798882682
mar,1982,18.2262001627
mar,1983,20.4008375710
mar,1984,18.1910128594
mar,1985,15.5752212389
mar,1986,27.0736733642
mar,1987,34.3457067867
mar,1988,29.1852181656
mar,1989,21.9193262411
mar,1990,22.9746572497
mar,1991,19.7284084737
mar,1992,17.1622594917
mar,1993,25.5802219980
mar,1994,25.6146469050
mar,1995,49.3549454185
mar,1996,47.3680012761
mar,1997,47.1051276392
mar,1998,57.6187538556
mar,1999,53.5711516092
mar,2000,68.2811163803
mar,2001,77.3561079357
mar,2002,75.5956678700
mar,2003,70.8830980818
mar,2004,70.7088393109
mar,2005,65.9979263867
mar,2006,64.9516713653
mar,2007,62.6074282555
mar,2008,56.7217898833
mar,2009,51.3738472452
mar,2010,45.9023318689
mar,2011,46.7047908502
mar,2012,43.3729650631
mar,2013,43.0735078234
moz,1971,0.0000000000
moz,1972,0.0000000000
moz,1973,0.0000000000
moz,1974,0.0000000000
moz,1975,0.0000000000
moz,1976,0.0000000000
moz,1977,0.0000000000
moz,1978,0.0000000000
moz,1979,0.0000000000
moz,1980,17.5324675325
moz,1981,40.0862068966
moz,1982,19.2488262911
moz,1983,23.0215827338
moz,1984,20.3517587940
moz,1985,19.6363636364
moz,1986,22.5806451613
moz,1987,24.4047619048
moz,1988,28.7833827893
moz,1989,20.9745762712
moz,1990,13.8766519824
moz,1991,16.7728237792
moz,1992,11.7788461538
moz,1993,4.0816326531
moz,1994,0.0000000000
moz,1995,0.0000000000
moz,1996,0.0000000000
moz,1997,0.0000000000
moz,1998,0.0000000000
moz,1999,0.0000000000
moz,2000,0.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,0.0000000000
moz,2004,0.0000000000
moz,2005,0.0000000000
moz,2006,0.0000000000
moz,2007,0.0000000000
moz,2008,0.0000000000
moz,2009,0.0000000000
moz,2010,0.0000000000
moz,2011,0.0000000000
moz,2012,0.0000000000
moz,2013,0.0000000000
mmr,1971,3.9073806078
mmr,1972,3.9318479685
mmr,1973,2.5578562728
mmr,1974,2.1276595745
mmr,1975,2.9652351738
mmr,1976,1.4652014652
mmr,1977,1.5952980688
mmr,1978,1.9308125503
mmr,1979,1.7910447761
mmr,1980,1.9502353732
mmr,1981,1.8637992832
mmr,1982,1.9974226804
mmr,1983,2.0298507463
mmr,1984,1.5343915344
mmr,1985,1.9820670127
mmr,1986,2.2717149220
mmr,1987,1.7241379310
mmr,1988,1.6621743037
mmr,1989,1.4835605453
mmr,1990,1.6142050040
mmr,1991,1.8677624206
mmr,1992,0.1668891856
mmr,1993,0.1477104874
mmr,1994,0.1391207568
mmr,1995,0.0000000000
mmr,1996,0.0000000000
mmr,1997,0.0000000000
mmr,1998,0.0000000000
mmr,1999,0.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,12.6479873717
mmr,2003,11.6866359447
mmr,2004,7.2205384204
mmr,2005,9.7905585106
mmr,2006,12.7514600909
mmr,2007,13.3614627286
mmr,2008,9.2721232256
mmr,2009,6.7920735210
mmr,2010,8.8956648548
mmr,2011,7.3368463721
mmr,2012,7.1841222512
mmr,2013,4.3229604710
nam,1991,1.5118790497
nam,1992,1.1965811966
nam,1993,14.8243359040
nam,1994,20.7093821510
nam,1995,2.1349274125
nam,1996,2.3516237402
nam,1997,2.3364485981
nam,1998,1.4720314033
nam,1999,0.9098428453
nam,2000,0.7818052594
nam,2001,0.0000000000
nam,2002,0.3498950315
nam,2003,0.0703729768
nam,2004,0.7251631617
nam,2005,0.1807228916
nam,2006,5.2303860523
nam,2007,1.9670050761
nam,2008,10.6234096692
nam,2009,5.2348993289
nam,2010,4.2145593870
nam,2011,1.3986013986
nam,2012,0.9129640901
nam,2013,3.0803906837
npl,1971,0.0000000000
npl,1972,0.0000000000
npl,1973,0.0000000000
npl,1974,0.0000000000
npl,1975,0.0000000000
npl,1976,0.0000000000
npl,1977,0.0000000000
npl,1978,0.0000000000
npl,1979,0.0000000000
npl,1980,0.0000000000
npl,1981,0.0000000000
npl,1982,0.0000000000
npl,1983,0.0000000000
npl,1984,0.0000000000
npl,1985,0.0000000000
npl,1986,0.0000000000
npl,1987,0.0000000000
npl,1988,0.0000000000
npl,1989,0.0000000000
npl,1990,0.0000000000
npl,1991,0.0000000000
npl,1992,0.0000000000
npl,1993,0.0000000000
npl,1994,0.0000000000
npl,1995,0.0000000000
npl,1996,0.0000000000
npl,1997,0.0000000000
npl,1998,0.0000000000
npl,1999,0.0000000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,0.0000000000
npl,2007,0.0000000000
npl,2008,0.0000000000
npl,2009,0.0000000000
npl,2010,0.0000000000
npl,2011,0.0000000000
npl,2012,0.0000000000
npl,2013,0.0000000000
nld,1960,79.6924194720
nld,1961,79.2044938720
nld,1962,76.3334198909
nld,1963,69.1717499047
nld,1964,59.7257889010
nld,1965,53.1747301080
nld,1966,49.7255014532
nld,1967,51.9197498004
nld,1968,46.6373181832
nld,1969,32.2017014861
nld,1970,19.8076264134
nld,1971,12.4420986994
nld,1972,7.4024742185
nld,1973,6.0387253691
nld,1974,5.4144372820
nld,1975,4.0878764422
nld,1976,8.3784853020
nld,1977,10.5805853893
nld,1978,11.4390544841
nld,1979,8.6451352693
nld,1980,13.6931765577
nld,1981,16.2755842818
nld,1982,24.1610293142
nld,1983,25.9597652976
nld,1984,26.9967185957
nld,1985,27.2181358921
nld,1986,25.9492539980
nld,1987,28.0726114091
nld,1988,35.7113099941
nld,1989,33.9958932238
nld,1990,38.2551641691
nld,1991,33.9187573066
nld,1992,32.7076982943
nld,1993,31.5519641904
nld,1994,34.3743326257
nld,1995,37.0980896127
nld,1996,33.3516972993
nld,1997,31.5583082477
nld,1998,32.4553316651
nld,1999,28.9018807440
nld,2000,30.2462317725
nld,2001,30.4461549959
nld,2002,30.2109607888
nld,2003,30.7118735090
nld,2004,27.4629051152
nld,2005,26.8671609176
nld,2006,26.9389082557
nld,2007,27.0649093779
nld,2008,24.8938640903
nld,2009,23.4401155927
nld,2010,21.8368037921
nld,2011,21.8964662559
nld,2012,26.6435783620
nld,2013,27.3001239157
nld,2014,32.1548772279
nzl,1960,14.4167383204
nzl,1961,13.7083993661
nzl,1962,5.5363748459
nzl,1963,12.6407873155
nzl,1964,8.1078352181
nzl,1965,7.1335927367
nzl,1966,6.3945931895
nzl,1967,2.9933011108
nzl,1968,3.6238902341
nzl,1969,7.8684050940
nzl,1970,6.1217192305
nzl,1971,4.8068225869
nzl,1972,6.8188270028
nzl,1973,8.5154605796
nzl,1974,6.5275122158
nzl,1975,5.0816961681
nzl,1976,5.4763236391
nzl,1977,4.2508359672
nzl,1978,2.8932685385
nzl,1979,1.5850013586
nzl,1980,1.8941405559
nzl,1981,1.2226292920
nzl,1982,1.9463356027
nzl,1983,2.3893103839
nzl,1984,3.6080032071
nzl,1985,2.8675515799
nzl,1986,1.6342385218
nzl,1987,2.0019916898
nzl,1988,1.6794914687
nzl,1989,1.4446074367
nzl,1990,2.0579575391
nzl,1991,1.4476213359
nzl,1992,3.8092053262
nzl,1993,2.1706783370
nzl,1994,1.9855958222
nzl,1995,2.4984748489
nzl,1996,2.5690236613
nzl,1997,4.4248026085
nzl,1998,3.8843985962
nzl,1999,4.7491868736
nzl,2000,3.9391545851
nzl,2001,5.3547963206
nzl,2002,5.0678087081
nzl,2003,9.7285234323
nzl,2004,11.2622044465
nzl,2005,13.6496927946
nzl,2006,12.7012522361
nzl,2007,7.2275937736
nzl,2008,11.0224006570
nzl,2009,7.5898096794
nzl,2010,4.5993404047
nzl,2011,4.8802428877
nzl,2012,8.0239520958
nzl,2013,5.5368041428
nzl,2014,4.5038010151
nic,1971,0.0000000000
nic,1972,0.0000000000
nic,1973,0.0000000000
nic,1974,0.0000000000
nic,1975,0.0000000000
nic,1976,0.0000000000
nic,1977,0.0000000000
nic,1978,0.0000000000
nic,1979,0.0000000000
nic,1980,0.0000000000
nic,1981,0.0000000000
nic,1982,0.0000000000
nic,1983,0.0000000000
nic,1984,0.0000000000
nic,1985,0.0000000000
nic,1986,0.0000000000
nic,1987,0.0000000000
nic,1988,0.0000000000
nic,1989,0.0000000000
nic,1990,0.0000000000
nic,1991,0.0000000000
nic,1992,0.0000000000
nic,1993,0.0000000000
nic,1994,0.0000000000
nic,1995,0.0000000000
nic,1996,0.0000000000
nic,1997,0.0000000000
nic,1998,0.0000000000
nic,1999,0.0000000000
nic,2000,0.0000000000
nic,2001,0.0000000000
nic,2002,0.0000000000
nic,2003,0.0000000000
nic,2004,0.0000000000
nic,2005,0.0000000000
nic,2006,0.0000000000
nic,2007,0.0000000000
nic,2008,0.0000000000
nic,2009,0.0000000000
nic,2010,0.0000000000
nic,2011,0.0000000000
nic,2012,0.0000000000
nic,2013,0.0000000000
ner,2000,65.5339805825
ner,2001,74.4444444444
ner,2002,74.8691099476
ner,2003,76.2886597938
ner,2004,74.6341463415
ner,2005,68.9956331878
ner,2006,76.6055045872
ner,2007,67.8571428571
ner,2008,75.8771929825
ner,2009,73.1517509728
ner,2010,68.9419795222
ner,2011,74.5614035088
ner,2012,63.6591478697
ner,2013,53.2731376975
nga,1971,0.0000000000
nga,1972,0.0447027269
nga,1973,0.0000000000
nga,1974,2.2737210319
nga,1975,1.4722863741
nga,1976,1.3395031661
nga,1977,1.1669849353
nga,1978,0.0000000000
nga,1979,0.0000000000
nga,1980,0.0000000000
nga,1981,0.0000000000
nga,1982,0.0000000000
nga,1983,0.0459084127
nga,1984,0.0779162956
nga,1985,0.0391351140
nga,1986,0.0557310050
nga,1987,0.0532623169
nga,1988,0.0943881929
nga,1989,0.0858503083
nga,1990,0.0965609448
nga,1991,0.0917625468
nga,1992,0.0943777808
nga,1993,0.0000000000
nga,1994,0.0000000000
nga,1995,0.0000000000
nga,1996,0.0000000000
nga,1997,0.0000000000
nga,1998,0.0000000000
nga,1999,0.0000000000
nga,2000,0.0000000000
nga,2001,0.0000000000
nga,2002,0.0000000000
nga,2003,0.0000000000
nga,2004,0.0000000000
nga,2005,0.0000000000
nga,2006,0.0000000000
nga,2007,0.0000000000
nga,2008,0.0000000000
nga,2009,0.0000000000
nga,2010,0.0000000000
nga,2011,0.0000000000
nga,2012,0.0000000000
nga,2013,0.0000000000
nor,1960,0.0000000000
nor,1961,0.0000000000
nor,1962,0.0000000000
nor,1963,0.0000000000
nor,1964,0.0000000000
nor,1965,0.0000000000
nor,1966,0.0000000000
nor,1967,0.0000000000
nor,1968,0.0000000000
nor,1969,0.0000000000
nor,1970,0.0000000000
nor,1971,0.0251857449
nor,1972,0.0266303705
nor,1973,0.0301250188
nor,1974,0.0326145095
nor,1975,0.0284234054
nor,1976,0.0280388643
nor,1977,0.0415219167
nor,1978,0.0321626937
nor,1979,0.0247625051
nor,1980,0.0155223881
nor,1981,0.0150600790
nor,1982,0.0150915735
nor,1983,0.0415059099
nor,1984,0.0442436223
nor,1985,0.0379639634
nor,1986,0.0434485755
nor,1987,0.0404612583
nor,1988,0.0439029744
nor,1989,0.0412114484
nor,1990,0.0674281109
nor,1991,0.0786881687
nor,1992,0.0802650454
nor,1993,0.0743413689
nor,1994,0.0881386715
nor,1995,0.0695342026
nor,1996,0.0869166555
nor,1997,0.0724021214
nor,1998,0.0678513454
nor,1999,0.0678731182
nor,2000,0.0505224158
nor,2001,0.0783007904
nor,2002,0.1021191646
nor,2003,0.1218723340
nor,2004,0.0962699919
nor,2005,0.0961783672
nor,2006,0.1130157892
nor,2007,0.1006524039
nor,2008,0.0941946359
nor,2009,0.0748211545
nor,2010,0.0852009932
nor,2011,0.1044551713
nor,2012,0.1111535419
nor,2013,0.1032200157
nor,2014,0.1108702253
omn,1971,0.0000000000
omn,1972,0.0000000000
omn,1973,0.0000000000
omn,1974,0.0000000000
omn,1975,0.0000000000
omn,1976,0.0000000000
omn,1977,0.0000000000
omn,1978,0.0000000000
omn,1979,0.0000000000
omn,1980,0.0000000000
omn,1981,0.0000000000
omn,1982,0.0000000000
omn,1983,0.0000000000
omn,1984,0.0000000000
omn,1985,0.0000000000
omn,1986,0.0000000000
omn,1987,0.0000000000
omn,1988,0.0000000000
omn,1989,0.0000000000
omn,1990,0.0000000000
omn,1991,0.0000000000
omn,1992,0.0000000000
omn,1993,0.0000000000
omn,1994,0.0000000000
omn,1995,0.0000000000
omn,1996,0.0000000000
omn,1997,0.0000000000
omn,1998,0.0000000000
omn,1999,0.0000000000
omn,2000,0.0000000000
omn,2001,0.0000000000
omn,2002,0.0000000000
omn,2003,0.0000000000
omn,2004,0.0000000000
omn,2005,0.0000000000
omn,2006,0.0000000000
omn,2007,0.0000000000
omn,2008,0.0000000000
omn,2009,0.0000000000
omn,2010,0.0000000000
omn,2011,0.0000000000
omn,2012,0.0000000000
omn,2013,0.0000000000
pak,1971,1.2150026413
pak,1972,1.2150026413
pak,1973,0.7878715531
pak,1974,1.0370697264
pak,1975,0.7544512624
pak,1976,0.6201550388
pak,1977,0.7171094971
pak,1978,0.3474747475
pak,1979,0.2539861719
pak,1980,0.2003472686
pak,1981,0.2677126136
pak,1982,0.0169606513
pak,1983,0.2132304412
pak,1984,0.1554427833
pak,1985,0.2043211755
pak,1986,0.1563171675
pak,1987,0.0870989095
pak,1988,0.0815931824
pak,1989,0.0693621572
pak,1990,0.1008679956
pak,1991,0.0657318142
pak,1992,0.0901454620
pak,1993,0.0888520317
pak,1994,0.0746895715
pak,1995,0.7725125972
pak,1996,0.6342494715
pak,1997,0.6532056954
pak,1998,0.7657272116
pak,1999,0.6232897537
pak,2000,0.3538082095
pak,2001,0.3934833632
pak,2002,0.3051357920
pak,2003,0.2449585550
pak,2004,0.2043700148
pak,2005,0.1377778252
pak,2006,0.1384745400
pak,2007,0.1421686999
pak,2008,0.1233409012
pak,2009,0.1216481223
pak,2010,0.0932361417
pak,2011,0.1009569881
pak,2012,0.0634590377
pak,2013,0.0654423494
pan,1971,0.0000000000
pan,1972,0.0000000000
pan,1973,0.0000000000
pan,1974,0.0000000000
pan,1975,0.0000000000
pan,1976,0.0000000000
pan,1977,0.0000000000
pan,1978,0.0000000000
pan,1979,0.0000000000
pan,1980,0.0000000000
pan,1981,0.0000000000
pan,1982,0.0000000000
pan,1983,0.0000000000
pan,1984,0.0000000000
pan,1985,0.0000000000
pan,1986,0.0000000000
pan,1987,0.0000000000
pan,1988,0.0000000000
pan,1989,0.0000000000
pan,1990,0.0000000000
pan,1991,0.0000000000
pan,1992,0.0000000000
pan,1993,0.0000000000
pan,1994,0.0000000000
pan,1995,0.0000000000
pan,1996,0.0000000000
pan,1997,0.0000000000
pan,1998,0.0000000000
pan,1999,0.0000000000
pan,2000,0.0000000000
pan,2001,0.0000000000
pan,2002,0.0000000000
pan,2003,0.0000000000
pan,2004,0.0000000000
pan,2005,0.0000000000
pan,2006,0.0000000000
pan,2007,0.0000000000
pan,2008,0.0000000000
pan,2009,0.0000000000
pan,2010,0.0000000000
pan,2011,6.4910271096
pan,2012,8.0641412968
pan,2013,8.2049564635
pry,1971,0.0000000000
pry,1972,0.0000000000
pry,1973,0.0000000000
pry,1974,0.0000000000
pry,1975,0.0000000000
pry,1976,0.0000000000
pry,1977,0.0000000000
pry,1978,0.0000000000
pry,1979,0.0000000000
pry,1980,0.0000000000
pry,1981,0.0000000000
pry,1982,0.0000000000
pry,1983,0.0000000000
pry,1984,0.0000000000
pry,1985,0.0000000000
pry,1986,0.0000000000
pry,1987,0.0000000000
pry,1988,0.0000000000
pry,1989,0.0000000000
pry,1990,0.0000000000
pry,1991,0.0000000000
pry,1992,0.0000000000
pry,1993,0.0000000000
pry,1994,0.0000000000
pry,1995,0.0000000000
pry,1996,0.0000000000
pry,1997,0.0000000000
pry,1998,0.0000000000
pry,1999,0.0000000000
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,0.0000000000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,0.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
pry,2008,0.0000000000
pry,2009,0.0000000000
pry,2010,0.0000000000
pry,2011,0.0000000000
pry,2012,0.0000000000
pry,2013,0.0000000000
per,1971,0.0000000000
per,1972,0.0000000000
per,1973,0.0000000000
per,1974,0.0000000000
per,1975,0.0000000000
per,1976,0.0000000000
per,1977,0.0000000000
per,1978,0.0000000000
per,1979,0.0000000000
per,1980,0.0000000000
per,1981,0.0000000000
per,1982,0.0000000000
per,1983,0.0000000000
per,1984,0.0000000000
per,1985,0.0000000000
per,1986,0.0000000000
per,1987,0.0000000000
per,1988,0.0000000000
per,1989,0.0000000000
per,1990,0.0000000000
per,1991,0.0000000000
per,1992,0.0000000000
per,1993,0.0000000000
per,1994,0.0000000000
per,1995,0.0000000000
per,1996,0.0000000000
per,1997,0.0000000000
per,1998,0.0000000000
per,1999,0.0000000000
per,2000,1.7424927187
per,2001,1.4919626528
per,2002,3.5663922122
per,2003,3.3458384226
per,2004,3.7765409194
per,2005,3.1530648261
per,2006,2.9826741721
per,2007,2.8231599345
per,2008,2.7042861548
per,2009,2.3808800753
per,2010,2.3711340206
per,2011,1.5858042475
per,2012,1.9895261720
per,2013,1.4802517811
phl,1971,0.1312192455
phl,1972,0.1154068090
phl,1973,0.0910056120
phl,1974,0.1149689584
phl,1975,0.1755669349
phl,1976,0.2378363686
phl,1977,0.7294429708
phl,1978,0.5147342684
phl,1979,0.6655873359
phl,1980,1.0050530290
phl,1981,0.6888015929
phl,1982,2.2312686798
phl,1983,2.6475249371
phl,1984,5.1133144476
phl,1985,14.7017482210
phl,1986,12.6013159149
phl,1987,9.9196184083
phl,1988,10.5220261624
phl,1989,9.4357329996
phl,1990,7.3460705739
phl,1991,7.5714452805
phl,1992,6.9230769231
phl,1993,7.5811731066
phl,1994,4.4238784418
phl,1995,6.2831436573
phl,1996,13.2191575680
phl,1997,18.5013945775
phl,1998,22.5792486411
phl,1999,26.9912145202
phl,2000,36.7917862663
phl,2001,39.9341126461
phl,2002,33.2762498195
phl,2003,28.2187381942
phl,2004,28.9400789892
phl,2005,26.9715558541
phl,2006,26.9341176056
phl,2007,28.2447870359
phl,2008,25.8940168692
phl,2009,26.6080974144
phl,2010,34.3966815270
phl,2011,36.6340927489
phl,2012,38.7611250531
phl,2013,42.6234953365
pol,1960,97.4626050133
pol,1961,96.5570719603
pol,1962,95.8884741545
pol,1963,96.1316694188
pol,1964,95.6220744026
pol,1965,96.4326497054
pol,1966,96.9316862000
pol,1967,97.1398449855
pol,1968,96.3187972094
pol,1969,95.1447728334
pol,1970,91.7009485074
pol,1971,91.9136574773
pol,1972,92.3479518706
pol,1973,93.8980788483
pol,1974,94.4275837889
pol,1975,94.6675070260
pol,1976,95.2801790676
pol,1977,95.0543952261
pol,1978,94.8376056497
pol,1979,94.6643496721
pol,1980,94.7131245814
pol,1981,95.1835204024
pol,1982,96.2983302157
pol,1983,96.4114620655
pol,1984,97.0560339636
pol,1985,96.9416638410
pol,1986,97.2772313086
pol,1987,97.3173265290
pol,1988,97.3760398983
pol,1989,97.4539314397
pol,1990,97.4928393408
pol,1991,97.3645349888
pol,1992,97.3310275697
pol,1993,97.3273435069
pol,1994,97.0568817801
pol,1995,97.0571065805
pol,1996,96.8624729096
pol,1997,96.6779011601
pol,1998,96.6058350086
pol,1999,96.5050249641
pol,2000,96.3310377583
pol,2001,95.3980281239
pol,2002,94.7410157264
pol,2003,95.2262864228
pol,2004,94.2615535890
pol,2005,92.4008264729
pol,2006,92.6507178224
pol,2007,91.9633915130
pol,2008,90.9307737056
pol,2009,89.2715109085
pol,2010,88.0921006563
pol,2011,86.7905442686
pol,2012,84.3578977311
pol,2013,85.2188123098
pol,2014,83.0401938696
prt,1960,1.0978956999
prt,1961,1.8945634267
prt,1962,6.7407024793
prt,1963,4.8090197883
prt,1964,10.3090645094
prt,1965,8.2761578045
prt,1966,1.3796810607
prt,1967,1.6818028927
prt,1968,7.9410822927
prt,1969,2.2753792299
prt,1970,4.9341220758
prt,1971,3.5587639311
prt,1972,2.4886877828
prt,1973,3.9419934641
prt,1974,3.2007487131
prt,1975,2.7754415475
prt,1976,2.9464463468
prt,1977,1.4664246824
prt,1978,1.5959997260
prt,1979,2.2711759231
prt,1980,2.2951466526
prt,1981,2.4160879630
prt,1982,1.6148987432
prt,1983,1.2684872320
prt,1984,0.6303724928
prt,1985,5.1355661882
prt,1986,16.4018300782
prt,1987,25.7523752674
prt,1988,26.9045495094
prt,1989,28.7251947239
prt,1990,32.1072121319
prt,1991,32.9903493729
prt,1992,34.5785569791
prt,1993,36.9529461089
prt,1994,37.1657412726
prt,1995,40.5863545877
prt,1996,36.5809731300
prt,1997,38.2008319175
prt,1998,30.9793642228
prt,1999,35.2358995855
prt,2000,33.8651664668
prt,2001,29.5052850459
prt,2002,33.3231106243
prt,2003,31.2267578083
prt,2004,33.1452026680
prt,2005,32.9652723651
prt,2006,30.7929841897
prt,2007,26.4372227909
prt,2008,24.6222867322
prt,2009,26.0620023443
prt,2010,13.2238177721
prt,2011,18.9793401172
prt,2012,28.7146743900
prt,2013,23.4258123244
prt,2014,23.0328766597
qat,1971,0.0000000000
qat,1972,0.0000000000
qat,1973,0.0000000000
qat,1974,0.0000000000
qat,1975,0.0000000000
qat,1976,0.0000000000
qat,1977,0.0000000000
qat,1978,0.0000000000
qat,1979,0.0000000000
qat,1980,0.0000000000
qat,1981,0.0000000000
qat,1982,0.0000000000
qat,1983,0.0000000000
qat,1984,0.0000000000
qat,1985,0.0000000000
qat,1986,0.0000000000
qat,1987,0.0000000000
qat,1988,0.0000000000
qat,1989,0.0000000000
qat,1990,0.0000000000
qat,1991,0.0000000000
qat,1992,0.0000000000
qat,1993,0.0000000000
qat,1994,0.0000000000
qat,1995,0.0000000000
qat,1996,0.0000000000
qat,1997,0.0000000000
qat,1998,0.0000000000
qat,1999,0.0000000000
qat,2000,0.0000000000
qat,2001,0.0000000000
qat,2002,0.0000000000
qat,2003,0.0000000000
qat,2004,0.0000000000
qat,2005,0.0000000000
qat,2006,0.0000000000
qat,2007,0.0000000000
qat,2008,0.0000000000
qat,2009,0.0000000000
qat,2010,0.0000000000
qat,2011,0.0000000000
qat,2012,0.0000000000
qat,2013,0.0000000000
rom,1971,26.2026663963
rom,1972,25.6819908377
rom,1973,26.0244981723
rom,1974,25.0703191880
rom,1975,31.8944174531
rom,1976,26.1061339375
rom,1977,26.8502121688
rom,1978,28.1145436153
rom,1979,31.5463631743
rom,1980,31.4361497199
rom,1981,13.3650802703
rom,1982,14.2247758336
rom,1983,15.7671505835
rom,1984,15.1338830982
rom,1985,31.2122309170
rom,1986,31.4608230213
rom,1987,33.1276914562
rom,1988,36.9825548976
rom,1989,36.4134948781
rom,1990,28.7704675862
rom,1991,27.4862243191
rom,1992,34.1765845558
rom,1993,34.6239815416
rom,1994,35.7987521764
rom,1995,35.0960078291
rom,1996,33.8924205379
rom,1997,30.2390284874
rom,1998,28.0282637954
rom,1999,29.4419246697
rom,2000,37.1625524704
rom,2001,37.1644451045
rom,2002,37.6888645291
rom,2003,42.8781284004
rom,2004,38.5369652560
rom,2005,37.2612054601
rom,2006,40.3017688247
rom,2007,41.0309211486
rom,2008,39.8454338321
rom,2009,37.7080410800
rom,2010,34.2169946716
rom,2011,40.0054839594
rom,2012,38.9832238745
rom,2013,28.9633729671
rus,1990,14.3318129061
rus,1991,14.3170096699
rus,1992,14.9754573851
rus,1993,15.4331580346
rus,1994,18.3909583132
rus,1995,18.5117796202
rus,1996,18.8310567903
rus,1997,18.7042562538
rus,1998,19.4988071737
rus,1999,18.9447646943
rus,2000,19.8773942688
rus,2001,18.8821285165
rus,2002,19.0385376561
rus,2003,18.7413050896
rus,2004,17.1927239879
rus,2005,17.2954258962
rus,2006,17.8978030215
rus,2007,16.6891816550
rus,2008,18.9021706786
rus,2009,16.5296526926
rus,2010,15.9830559513
rus,2011,15.5421504823
rus,2012,15.7494578295
rus,2013,15.2216976538
sau,1971,0.0000000000
sau,1972,0.0000000000
sau,1973,0.0000000000
sau,1974,0.0000000000
sau,1975,0.0000000000
sau,1976,0.0000000000
sau,1977,0.0000000000
sau,1978,0.0000000000
sau,1979,0.0000000000
sau,1980,0.0000000000
sau,1981,0.0000000000
sau,1982,0.0000000000
sau,1983,0.0000000000
sau,1984,0.0000000000
sau,1985,0.0000000000
sau,1986,0.0000000000
sau,1987,0.0000000000
sau,1988,0.0000000000
sau,1989,0.0000000000
sau,1990,0.0000000000
sau,1991,0.0000000000
sau,1992,0.0000000000
sau,1993,0.0000000000
sau,1994,0.0000000000
sau,1995,0.0000000000
sau,1996,0.0000000000
sau,1997,0.0000000000
sau,1998,0.0000000000
sau,1999,0.0000000000
