country,year,sp_ado_tfrt
blz,1976,173.8800000000
blz,1977,173.6000000000
blz,1978,169.1200000000
blz,1979,164.6400000000
blz,1980,160.1600000000
blz,1981,155.6800000000
blz,1982,151.2000000000
blz,1983,147.2800000000
blz,1984,143.3600000000
blz,1985,139.4400000000
blz,1986,135.5200000000
blz,1987,131.6000000000
blz,1988,129.6232000000
blz,1989,127.6464000000
blz,1990,125.6696000000
blz,1991,123.6928000000
blz,1992,121.7160000000
blz,1993,118.6248000000
blz,1994,115.5336000000
blz,1995,112.4424000000
blz,1996,109.3512000000
blz,1997,106.2600000000
blz,1998,103.2454000000
blz,1999,100.2308000000
blz,2000,97.2162000000
blz,2001,94.2016000000
blz,2002,91.1870000000
blz,2003,88.1834000000
blz,2004,85.1798000000
blz,2005,82.1762000000
blz,2006,79.1726000000
blz,2007,76.1690000000
blz,2008,74.8850000000
blz,2009,73.6010000000
blz,2010,72.3170000000
blz,2011,71.0330000000
blz,2012,69.7490000000
blz,2013,68.2110000000
blz,2014,66.6730000000
blz,2015,65.1350000000
ben,1960,85.7628000000
ben,1961,86.6854000000
ben,1962,87.6080000000
ben,1963,88.0576000000
ben,1964,88.5072000000
ben,1965,88.9568000000
ben,1966,89.4064000000
ben,1967,89.8560000000
ben,1968,90.4374000000
ben,1969,91.0188000000
ben,1970,91.6002000000
ben,1971,92.1816000000
ben,1972,92.7630000000
ben,1973,94.3064000000
ben,1974,95.8498000000
ben,1975,97.3932000000
ben,1976,98.9366000000
ben,1977,100.4800000000
ben,1978,102.7950000000
ben,1979,105.1100000000
ben,1980,107.4250000000
ben,1981,109.7400000000
ben,1982,112.0550000000
ben,1983,114.2640000000
ben,1984,116.4730000000
ben,1985,118.6820000000
ben,1986,120.8910000000
ben,1987,123.1000000000
ben,1988,123.8332000000
ben,1989,124.5664000000
ben,1990,125.2996000000
ben,1991,126.0328000000
ben,1992,126.7660000000
ben,1993,125.9774000000
ben,1994,125.1888000000
ben,1995,124.4002000000
ben,1996,123.6116000000
ben,1997,122.8230000000
ben,1998,121.3902000000
ben,1999,119.9574000000
ben,2000,118.5246000000
ben,2001,117.0918000000
ben,2002,115.6590000000
ben,2003,113.5474000000
ben,2004,111.4358000000
ben,2005,109.3242000000
ben,2006,107.2126000000
ben,2007,105.1010000000
ben,2008,102.1248000000
ben,2009,99.1486000000
ben,2010,96.1724000000
ben,2011,93.1962000000
ben,2012,90.2200000000
ben,2013,87.4050000000
ben,2014,84.5900000000
ben,2015,81.7750000000
btn,1960,109.6810000000
btn,1961,109.6810000000
btn,1962,109.6810000000
btn,1963,109.6810000000
btn,1964,109.6810000000
btn,1965,109.6810000000
btn,1966,109.6810000000
btn,1967,109.6810000000
btn,1968,109.6810000000
btn,1969,109.6810000000
btn,1970,109.6810000000
btn,1971,109.6810000000
btn,1972,109.6810000000
btn,1973,109.6810000000
btn,1974,109.6810000000
btn,1975,109.6810000000
btn,1976,109.6810000000
btn,1977,109.6810000000
btn,1978,109.3864000000
btn,1979,109.0918000000
btn,1980,108.7972000000
btn,1981,108.5026000000
btn,1982,108.2080000000
btn,1983,108.8206000000
btn,1984,109.4332000000
btn,1985,110.0458000000
btn,1986,110.6584000000
btn,1987,111.2710000000
btn,1988,109.4906000000
btn,1989,107.7102000000
btn,1990,105.9298000000
btn,1991,104.1494000000
btn,1992,102.3690000000
btn,1993,100.3026000000
btn,1994,98.2362000000
btn,1995,96.1698000000
btn,1996,94.1034000000
btn,1997,92.0370000000
btn,1998,87.6550000000
btn,1999,83.2730000000
btn,2000,78.8910000000
btn,2001,74.5090000000
btn,2002,70.1270000000
btn,2003,65.9384000000
btn,2004,61.7498000000
btn,2005,57.5612000000
btn,2006,53.3726000000
btn,2007,49.1840000000
btn,2008,44.8920000000
btn,2009,40.6000000000
btn,2010,36.3080000000
btn,2011,32.0160000000
btn,2012,27.7240000000
btn,2013,25.2090000000
btn,2014,22.6940000000
btn,2015,20.1790000000
bol,1960,102.8358000000
bol,1961,102.3384000000
bol,1962,101.8410000000
bol,1963,101.1998000000
bol,1964,100.5586000000
bol,1965,99.9174000000
bol,1966,99.2762000000
bol,1967,98.6350000000
bol,1968,97.9606000000
bol,1969,97.2862000000
bol,1970,96.6118000000
bol,1971,95.9374000000
bol,1972,95.2630000000
bol,1973,95.7486000000
bol,1974,96.2342000000
bol,1975,96.7198000000
bol,1976,97.2054000000
bol,1977,97.6910000000
bol,1978,97.9194000000
bol,1979,98.1478000000
bol,1980,98.3762000000
bol,1981,98.6046000000
bol,1982,98.8330000000
bol,1983,98.2938000000
bol,1984,97.7546000000
bol,1985,97.2154000000
bol,1986,96.6762000000
bol,1987,96.1370000000
bol,1988,95.1572000000
bol,1989,94.1774000000
bol,1990,93.1976000000
bol,1991,92.2178000000
bol,1992,91.2380000000
bol,1993,91.5970000000
bol,1994,91.9560000000
bol,1995,92.3150000000
bol,1996,92.6740000000
bol,1997,93.0330000000
bol,1998,92.0094000000
bol,1999,90.9858000000
bol,2000,89.9622000000
bol,2001,88.9386000000
bol,2002,87.9150000000
bol,2003,86.7062000000
bol,2004,85.4974000000
bol,2005,84.2886000000
bol,2006,83.0798000000
bol,2007,81.8710000000
bol,2008,80.0126000000
bol,2009,78.1542000000
bol,2010,76.2958000000
bol,2011,74.4374000000
bol,2012,72.5790000000
bol,2013,71.8630000000
bol,2014,71.1470000000
bol,2015,70.4310000000
bih,1960,42.7480000000
bih,1961,44.6360000000
bih,1962,46.5240000000
bih,1963,47.8620000000
bih,1964,49.2000000000
bih,1965,50.5380000000
bih,1966,51.8760000000
bih,1967,53.2140000000
bih,1968,52.7768000000
bih,1969,52.3396000000
bih,1970,51.9024000000
bih,1971,51.4652000000
bih,1972,51.0280000000
bih,1973,49.4362000000
bih,1974,47.8444000000
bih,1975,46.2526000000
bih,1976,44.6608000000
bih,1977,43.0690000000
bih,1978,42.1118000000
bih,1979,41.1546000000
bih,1980,40.1974000000
bih,1981,39.2402000000
bih,1982,38.2830000000
bih,1983,38.1946000000
bih,1984,38.1062000000
bih,1985,38.0178000000
bih,1986,37.9294000000
bih,1987,37.8410000000
bih,1988,35.2308000000
bih,1989,32.6206000000
bih,1990,30.0104000000
bih,1991,27.4002000000
bih,1992,24.7900000000
bih,1993,24.7182000000
bih,1994,24.6464000000
bih,1995,24.5746000000
bih,1996,24.5028000000
bih,1997,24.4310000000
bih,1998,23.0250000000
bih,1999,21.6190000000
bih,2000,20.2130000000
bih,2001,18.8070000000
bih,2002,17.4010000000
bih,2003,17.0806000000
bih,2004,16.7602000000
bih,2005,16.4398000000
bih,2006,16.1194000000
bih,2007,15.7990000000
bih,2008,14.8392000000
bih,2009,13.8794000000
bih,2010,12.9196000000
bih,2011,11.9598000000
bih,2012,11.0000000000
bih,2013,10.0562000000
bih,2014,9.1124000000
bih,2015,8.1686000000
bwa,1960,159.6744000000
bwa,1961,160.0362000000
bwa,1962,160.3980000000
bwa,1963,160.6392000000
bwa,1964,160.8804000000
bwa,1965,161.1216000000
bwa,1966,161.3628000000
bwa,1967,161.6040000000
bwa,1968,160.8612000000
bwa,1969,160.1184000000
bwa,1970,159.3756000000
bwa,1971,158.6328000000
bwa,1972,157.8900000000
bwa,1973,157.0216000000
bwa,1974,156.1532000000
bwa,1975,155.2848000000
bwa,1976,154.4164000000
bwa,1977,153.5480000000
bwa,1978,151.6136000000
bwa,1979,149.6792000000
bwa,1980,147.7448000000
bwa,1981,145.8104000000
bwa,1982,143.8760000000
bwa,1983,140.5436000000
bwa,1984,137.2112000000
bwa,1985,133.8788000000
bwa,1986,130.5464000000
bwa,1987,127.2140000000
bwa,1988,118.8268000000
bwa,1989,110.4396000000
bwa,1990,102.0524000000
bwa,1991,93.6652000000
bwa,1992,85.2780000000
bwa,1993,82.6834000000
bwa,1994,80.0888000000
bwa,1995,77.4942000000
bwa,1996,74.8996000000
bwa,1997,72.3050000000
bwa,1998,69.9218000000
bwa,1999,67.5386000000
bwa,2000,65.1554000000
bwa,2001,62.7722000000
bwa,2002,60.3890000000
bwa,2003,58.1482000000
bwa,2004,55.9074000000
bwa,2005,53.6666000000
bwa,2006,51.4258000000
bwa,2007,49.1850000000
bwa,2008,47.1478000000
bwa,2009,45.1106000000
bwa,2010,43.0734000000
bwa,2011,41.0362000000
bwa,2012,38.9990000000
bwa,2013,36.3236000000
bwa,2014,33.6482000000
bwa,2015,30.9728000000
bra,1960,92.0468000000
bra,1961,92.1774000000
bra,1962,92.3080000000
bra,1963,90.3824000000
bra,1964,88.4568000000
bra,1965,86.5312000000
bra,1966,84.6056000000
bra,1967,82.6800000000
bra,1968,81.1702000000
bra,1969,79.6604000000
bra,1970,78.1506000000
bra,1971,76.6408000000
bra,1972,75.1310000000
bra,1973,75.1188000000
bra,1974,75.1066000000
bra,1975,75.0944000000
bra,1976,75.0822000000
bra,1977,75.0700000000
bra,1978,76.0220000000
bra,1979,76.9740000000
bra,1980,77.9260000000
bra,1981,78.8780000000
bra,1982,79.8300000000
bra,1983,79.9864000000
bra,1984,80.1428000000
bra,1985,80.2992000000
bra,1986,80.4556000000
bra,1987,80.6120000000
bra,1988,80.4962000000
bra,1989,80.3804000000
bra,1990,80.2646000000
bra,1991,80.1488000000
bra,1992,80.0330000000
bra,1993,80.7422000000
bra,1994,81.4514000000
bra,1995,82.1606000000
bra,1996,82.8698000000
bra,1997,83.5790000000
bra,1998,83.0526000000
bra,1999,82.5262000000
bra,2000,81.9998000000
bra,2001,81.4734000000
bra,2002,80.9470000000
bra,2003,78.9338000000
bra,2004,76.9206000000
bra,2005,74.9074000000
bra,2006,72.8942000000
bra,2007,70.8810000000
bra,2008,70.3938000000
bra,2009,69.9066000000
bra,2010,69.4194000000
bra,2011,68.9322000000
bra,2012,68.4450000000
bra,2013,67.8778000000
bra,2014,67.3106000000
bra,2015,66.7434000000
brn,1960,86.5598000000
brn,1961,87.0384000000
brn,1962,87.5170000000
brn,1963,84.9500000000
brn,1964,82.3830000000
brn,1965,79.8160000000
brn,1966,77.2490000000
brn,1967,74.6820000000
brn,1968,70.7100000000
brn,1969,66.7380000000
brn,1970,62.7660000000
brn,1971,58.7940000000
brn,1972,54.8220000000
brn,1973,56.5188000000
brn,1974,58.2156000000
brn,1975,59.9124000000
brn,1976,61.6092000000
brn,1977,63.3060000000
brn,1978,60.7636000000
brn,1979,58.2212000000
brn,1980,55.6788000000
brn,1981,53.1364000000
brn,1982,50.5940000000
brn,1983,48.0740000000
brn,1984,45.5540000000
brn,1985,43.0340000000
brn,1986,40.5140000000
brn,1987,37.9940000000
brn,1988,39.2154000000
brn,1989,40.4368000000
brn,1990,41.6582000000
brn,1991,42.8796000000
brn,1992,44.1010000000
brn,1993,41.0324000000
brn,1994,37.9638000000
brn,1995,34.8952000000
brn,1996,31.8266000000
brn,1997,28.7580000000
brn,1998,27.7258000000
brn,1999,26.6936000000
brn,2000,25.6614000000
brn,2001,24.6292000000
brn,2002,23.5970000000
brn,2003,23.6402000000
brn,2004,23.6834000000
brn,2005,23.7266000000
brn,2006,23.7698000000
brn,2007,23.8130000000
brn,2008,23.4052000000
brn,2009,22.9974000000
brn,2010,22.5896000000
brn,2011,22.1818000000
brn,2012,21.7740000000
brn,2013,21.4452000000
brn,2014,21.1164000000
brn,2015,20.7876000000
bgr,1960,67.6630000000
bgr,1961,68.9190000000
bgr,1962,70.1750000000
bgr,1963,70.0762000000
bgr,1964,69.9774000000
bgr,1965,69.8786000000
bgr,1966,69.7798000000
bgr,1967,69.6810000000
bgr,1968,70.0012000000
bgr,1969,70.3214000000
bgr,1970,70.6416000000
bgr,1971,70.9618000000
bgr,1972,71.2820000000
bgr,1973,72.5114000000
bgr,1974,73.7408000000
bgr,1975,74.9702000000
bgr,1976,76.1996000000
bgr,1977,77.4290000000
bgr,1978,77.9108000000
bgr,1979,78.3926000000
bgr,1980,78.8744000000
bgr,1981,79.3562000000
bgr,1982,79.8380000000
bgr,1983,79.0210000000
bgr,1984,78.2040000000
bgr,1985,77.3870000000
bgr,1986,76.5700000000
bgr,1987,75.7530000000
bgr,1988,73.9452000000
bgr,1989,72.1374000000
bgr,1990,70.3296000000
bgr,1991,68.5218000000
bgr,1992,66.7140000000
bgr,1993,63.0210000000
bgr,1994,59.3280000000
bgr,1995,55.6350000000
bgr,1996,51.9420000000
bgr,1997,48.2490000000
bgr,1998,46.7848000000
bgr,1999,45.3206000000
bgr,2000,43.8564000000
bgr,2001,42.3922000000
bgr,2002,40.9280000000
bgr,2003,41.3264000000
bgr,2004,41.7248000000
bgr,2005,42.1232000000
bgr,2006,42.5216000000
bgr,2007,42.9200000000
bgr,2008,42.7538000000
bgr,2009,42.5876000000
bgr,2010,42.4214000000
bgr,2011,42.2552000000
bgr,2012,42.0890000000
bgr,2013,40.3382000000
bgr,2014,38.5874000000
bgr,2015,36.8366000000
bfa,1960,184.6466000000
bfa,1961,182.8298000000
bfa,1962,181.0130000000
bfa,1963,180.0000000000
bfa,1964,178.9870000000
bfa,1965,177.9740000000
bfa,1966,176.9610000000
bfa,1967,175.9480000000
bfa,1968,174.5826000000
bfa,1969,173.2172000000
bfa,1970,171.8518000000
bfa,1971,170.4864000000
bfa,1972,169.1210000000
bfa,1973,168.6388000000
bfa,1974,168.1566000000
bfa,1975,167.6744000000
bfa,1976,167.1922000000
bfa,1977,166.7100000000
bfa,1978,165.4536000000
bfa,1979,164.1972000000
bfa,1980,162.9408000000
bfa,1981,161.6844000000
bfa,1982,160.4280000000
bfa,1983,158.3778000000
bfa,1984,156.3276000000
bfa,1985,154.2774000000
bfa,1986,152.2272000000
bfa,1987,150.1770000000
bfa,1988,149.1060000000
bfa,1989,148.0350000000
bfa,1990,146.9640000000
bfa,1991,145.8930000000
bfa,1992,144.8220000000
bfa,1993,144.3790000000
bfa,1994,143.9360000000
bfa,1995,143.4930000000
bfa,1996,143.0500000000
bfa,1997,142.6070000000
bfa,1998,141.5060000000
bfa,1999,140.4050000000
bfa,2000,139.3040000000
bfa,2001,138.2030000000
bfa,2002,137.1020000000
bfa,2003,135.6118000000
bfa,2004,134.1216000000
bfa,2005,132.6314000000
bfa,2006,131.1412000000
bfa,2007,129.6510000000
bfa,2008,126.8024000000
bfa,2009,123.9538000000
bfa,2010,121.1052000000
bfa,2011,118.2566000000
bfa,2012,115.4080000000
bfa,2013,112.6558000000
bfa,2014,109.9036000000
bfa,2015,107.1514000000
bdi,1960,46.1038000000
bdi,1961,46.3864000000
bdi,1962,46.6690000000
bdi,1963,46.9290000000
bdi,1964,47.1890000000
bdi,1965,47.4490000000
bdi,1966,47.7090000000
bdi,1967,47.9690000000
bdi,1968,48.0680000000
bdi,1969,48.1670000000
bdi,1970,48.2660000000
bdi,1971,48.3650000000
bdi,1972,48.4640000000
bdi,1973,48.6396000000
bdi,1974,48.8152000000
bdi,1975,48.9908000000
bdi,1976,49.1664000000
bdi,1977,49.3420000000
bdi,1978,49.2786000000
bdi,1979,49.2152000000
bdi,1980,49.1518000000
bdi,1981,49.0884000000
bdi,1982,49.0250000000
bdi,1983,49.2414000000
bdi,1984,49.4578000000
bdi,1985,49.6742000000
bdi,1986,49.8906000000
bdi,1987,50.1070000000
bdi,1988,49.8946000000
bdi,1989,49.6822000000
bdi,1990,49.4698000000
bdi,1991,49.2574000000
bdi,1992,49.0450000000
bdi,1993,48.7188000000
bdi,1994,48.3926000000
bdi,1995,48.0664000000
bdi,1996,47.7402000000
bdi,1997,47.4140000000
bdi,1998,45.2536000000
bdi,1999,43.0932000000
bdi,2000,40.9328000000
bdi,2001,38.7724000000
bdi,2002,36.6120000000
bdi,2003,35.9952000000
bdi,2004,35.3784000000
bdi,2005,34.7616000000
bdi,2006,34.1448000000
bdi,2007,33.5280000000
bdi,2008,32.8736000000
bdi,2009,32.2192000000
bdi,2010,31.5648000000
bdi,2011,30.9104000000
bdi,2012,30.2560000000
bdi,2013,29.4556000000
bdi,2014,28.6552000000
bdi,2015,27.8548000000
cpv,1960,116.6370000000
cpv,1961,117.3440000000
cpv,1962,118.0510000000
cpv,1963,118.0258000000
cpv,1964,118.0006000000
cpv,1965,117.9754000000
cpv,1966,117.9502000000
cpv,1967,117.9250000000
cpv,1968,117.5814000000
cpv,1969,117.2378000000
cpv,1970,116.8942000000
cpv,1971,116.5506000000
cpv,1972,116.2070000000
cpv,1973,115.3642000000
cpv,1974,114.5214000000
cpv,1975,113.6786000000
cpv,1976,112.8358000000
cpv,1977,111.9930000000
cpv,1978,111.0520000000
cpv,1979,110.1110000000
cpv,1980,109.1700000000
cpv,1981,108.2290000000
cpv,1982,107.2880000000
cpv,1983,107.6330000000
cpv,1984,107.9780000000
cpv,1985,108.3230000000
cpv,1986,108.6680000000
cpv,1987,109.0130000000
cpv,1988,109.0046000000
cpv,1989,108.9962000000
cpv,1990,108.9878000000
cpv,1991,108.9794000000
cpv,1992,108.9710000000
cpv,1993,108.3342000000
cpv,1994,107.6974000000
cpv,1995,107.0606000000
cpv,1996,106.4238000000
cpv,1997,105.7870000000
cpv,1998,103.3306000000
cpv,1999,100.8742000000
cpv,2000,98.4178000000
cpv,2001,95.9614000000
cpv,2002,93.5050000000
cpv,2003,91.9314000000
cpv,2004,90.3578000000
cpv,2005,88.7842000000
cpv,2006,87.2106000000
cpv,2007,85.6370000000
cpv,2008,83.4398000000
cpv,2009,81.2426000000
cpv,2010,79.0454000000
cpv,2011,76.8482000000
cpv,2012,74.6510000000
cpv,2013,74.1528000000
cpv,2014,73.6546000000
cpv,2015,73.1564000000
khm,1960,101.0810000000
khm,1961,101.0810000000
khm,1962,101.0810000000
khm,1963,100.3636000000
khm,1964,99.6462000000
khm,1965,98.9288000000
khm,1966,98.2114000000
khm,1967,97.4940000000
khm,1968,95.9332000000
khm,1969,94.3724000000
khm,1970,92.8116000000
khm,1971,91.2508000000
khm,1972,89.6900000000
khm,1973,87.6548000000
khm,1974,85.6196000000
khm,1975,83.5844000000
khm,1976,81.5492000000
khm,1977,79.5140000000
khm,1978,82.0486000000
khm,1979,84.5832000000
khm,1980,87.1178000000
khm,1981,89.6524000000
khm,1982,92.1870000000
khm,1983,91.3710000000
khm,1984,90.5550000000
khm,1985,89.7390000000
khm,1986,88.9230000000
khm,1987,88.1070000000
khm,1988,83.8418000000
khm,1989,79.5766000000
khm,1990,75.3114000000
khm,1991,71.0462000000
khm,1992,66.7810000000
khm,1993,63.7270000000
khm,1994,60.6730000000
khm,1995,57.6190000000
khm,1996,54.5650000000
khm,1997,51.5110000000
khm,1998,50.8464000000
khm,1999,50.1818000000
khm,2000,49.5172000000
khm,2001,48.8526000000
khm,2002,48.1880000000
khm,2003,47.9460000000
khm,2004,47.7040000000
khm,2005,47.4620000000
khm,2006,47.2200000000
khm,2007,46.9780000000
khm,2008,47.3456000000
khm,2009,47.7132000000
khm,2010,48.0808000000
khm,2011,48.4484000000
khm,2012,48.8160000000
khm,2013,49.9346000000
khm,2014,51.0532000000
khm,2015,52.1718000000
cmr,1960,171.3492000000
cmr,1961,173.0226000000
cmr,1962,174.6960000000
cmr,1963,176.3812000000
cmr,1964,178.0664000000
cmr,1965,179.7516000000
cmr,1966,181.4368000000
cmr,1967,183.1220000000
cmr,1968,184.4582000000
cmr,1969,185.7944000000
cmr,1970,187.1306000000
cmr,1971,188.4668000000
cmr,1972,189.8030000000
cmr,1973,190.5250000000
cmr,1974,191.2470000000
cmr,1975,191.9690000000
cmr,1976,192.6910000000
cmr,1977,193.4130000000
cmr,1978,194.1878000000
cmr,1979,194.9626000000
cmr,1980,195.7374000000
cmr,1981,196.5122000000
cmr,1982,197.2870000000
cmr,1983,196.1244000000
cmr,1984,194.9618000000
cmr,1985,193.7992000000
cmr,1986,192.6366000000
cmr,1987,191.4740000000
cmr,1988,188.7156000000
cmr,1989,185.9572000000
cmr,1990,183.1988000000
cmr,1991,180.4404000000
cmr,1992,177.6820000000
cmr,1993,174.6712000000
cmr,1994,171.6604000000
cmr,1995,168.6496000000
cmr,1996,165.6388000000
cmr,1997,162.6280000000
cmr,1998,160.3304000000
cmr,1999,158.0328000000
cmr,2000,155.7352000000
cmr,2001,153.4376000000
cmr,2002,151.1400000000
cmr,2003,147.0562000000
cmr,2004,142.9724000000
cmr,2005,138.8886000000
cmr,2006,134.8048000000
cmr,2007,130.7210000000
cmr,2008,127.7446000000
cmr,2009,124.7682000000
cmr,2010,121.7918000000
cmr,2011,118.8154000000
cmr,2012,115.8390000000
cmr,2013,111.3460000000
cmr,2014,106.8530000000
cmr,2015,102.3600000000
can,1960,55.6166000000
can,1961,54.8488000000
can,1962,54.0810000000
can,1963,52.2786000000
can,1964,50.4762000000
can,1965,48.6738000000
can,1966,46.8714000000
can,1967,45.0690000000
can,1968,43.4946000000
can,1969,41.9202000000
can,1970,40.3458000000
can,1971,38.7714000000
can,1972,37.1970000000
can,1973,35.7988000000
can,1974,34.4006000000
can,1975,33.0024000000
can,1976,31.6042000000
can,1977,30.2060000000
can,1978,29.1420000000
can,1979,28.0780000000
can,1980,27.0140000000
can,1981,25.9500000000
can,1982,24.8860000000
can,1983,24.5578000000
can,1984,24.2296000000
can,1985,23.9014000000
can,1986,23.5732000000
can,1987,23.2450000000
can,1988,23.6238000000
can,1989,24.0026000000
can,1990,24.3814000000
can,1991,24.7602000000
can,1992,25.1390000000
can,1993,24.1330000000
can,1994,23.1270000000
can,1995,22.1210000000
can,1996,21.1150000000
can,1997,20.1090000000
can,1998,18.9676000000
can,1999,17.8262000000
can,2000,16.6848000000
can,2001,15.5434000000
can,2002,14.4020000000
can,2003,14.3096000000
can,2004,14.2172000000
can,2005,14.1248000000
can,2006,14.0324000000
can,2007,13.9400000000
can,2008,13.4188000000
can,2009,12.8976000000
can,2010,12.3764000000
can,2011,11.8552000000
can,2012,11.3340000000
can,2013,10.7086000000
can,2014,10.0832000000
can,2015,9.4578000000
caf,1960,171.8128000000
caf,1961,172.6954000000
caf,1962,173.5780000000
caf,1963,173.8722000000
caf,1964,174.1664000000
caf,1965,174.4606000000
caf,1966,174.7548000000
caf,1967,175.0490000000
caf,1968,175.0490000000
caf,1969,175.0490000000
caf,1970,175.0490000000
caf,1971,175.0490000000
caf,1972,175.0490000000
caf,1973,174.2636000000
caf,1974,173.4782000000
caf,1975,172.6928000000
caf,1976,171.9074000000
caf,1977,171.1220000000
caf,1978,169.7654000000
caf,1979,168.4088000000
caf,1980,167.0522000000
caf,1981,165.6956000000
caf,1982,164.3390000000
caf,1983,162.7412000000
caf,1984,161.1434000000
caf,1985,159.5456000000
caf,1986,157.9478000000
caf,1987,156.3500000000
caf,1988,153.7594000000
caf,1989,151.1688000000
caf,1990,148.5782000000
caf,1991,145.9876000000
caf,1992,143.3970000000
caf,1993,141.5976000000
caf,1994,139.7982000000
caf,1995,137.9988000000
caf,1996,136.1994000000
caf,1997,134.4000000000
caf,1998,132.0272000000
caf,1999,129.6544000000
caf,2000,127.2816000000
caf,2001,124.9088000000
caf,2002,122.5360000000
caf,2003,119.3534000000
caf,2004,116.1708000000
caf,2005,112.9882000000
caf,2006,109.8056000000
caf,2007,106.6230000000
caf,2008,104.9652000000
