country,year,bx_gsr_gnfs_cd
col,2000,15805109983.6641998291
col,2001,15062583135.2385997772
col,2002,14246681388.6471004486
col,2003,15733414821.1175994873
col,2004,19647838536.4314002991
col,2005,24703718797.9595985413
col,2006,28916683205.2247009277
col,2007,34531554682.8287963867
col,2008,43051698916.1258010864
col,2009,38559134560.6374969482
col,2010,45874927187.2608032227
col,2011,63898275121.5270996094
col,2012,68034266518.1117019653
col,2013,67151258551.2157974243
col,2014,63798596370.3012008667
col,2015,45257861513.1194000244
com,1980,13427820.9512896985
com,1981,17521123.5213828012
com,1982,22139145.5235438980
com,1983,22111840.4829302020
com,1984,9694407.3121818509
com,1985,19906105.1663965993
com,1986,27123648.4853405990
com,1987,26040313.5481941998
com,1988,38328571.4602943957
com,1989,35594986.8409480006
com,1990,34797302.8535456955
com,1991,49059831.0363547951
com,1992,48022294.8997403979
com,1993,52638051.0146917030
com,1994,39623070.8873905987
com,1995,45825230.2661027014
com,2003,60015995.8208107054
com,2004,56949050.0486957058
com,2005,57102945.6527062953
com,2006,60124648.4609567970
com,2007,71485549.3879424036
com,2008,74129610.3361136019
com,2009,77701176.8341134042
com,2010,87432876.5679786950
com,2011,99642844.5383799076
com,2012,89546612.9444309026
zar,2005,2746000000.0000000000
zar,2006,3137600000.0000000000
zar,2007,6540300000.0000000000
zar,2008,7698000000.0000000000
zar,2009,5020900000.0000000000
zar,2010,8866500000.0000000000
zar,2011,10211288137.3875999451
zar,2012,9031062349.9291400909
zar,2013,11909060432.7446002960
zar,2014,12635997429.5669002533
zar,2015,10458122394.6931991577
cog,1978,376967830.1809040308
cog,1979,565405558.1276469231
cog,1980,1021229903.5583000183
cog,1981,1156719242.6566300392
cog,1982,1186106462.6698698997
cog,1983,1153928606.6722099781
cog,1984,1348676072.8028500080
cog,1985,1219439494.1736600399
cog,1986,775756339.2439450026
cog,1987,973851559.5617278814
cog,1988,935469754.0392760038
cog,1989,1255766701.5029799938
cog,1990,1487889796.7072300911
cog,1991,1206989227.7283899784
cog,1992,1244843999.9487900734
cog,1993,1175296540.1983098984
cog,1994,1025927922.5427000523
cog,1995,1374020159.9586000443
cog,1996,1746722226.5447800159
cog,1997,1761180299.4823000431
cog,1998,1485421415.4075500965
cog,1999,1706117396.3855600357
cog,2000,2628296850.8970899582
cog,2001,2199123217.2010102272
cog,2002,2453603936.3914599419
cog,2003,2830693584.9048800468
cog,2004,3629860193.2596797943
cog,2005,4965797528.3533401489
cog,2006,6331731924.4460401535
cog,2007,6127484955.5504999161
cri,1977,957700000.0000000000
cri,1978,1005800000.0000000000
cri,1979,1096900000.0000000000
cri,1980,1195100000.0000000000
cri,1981,1173400000.0000000000
cri,1982,1111200000.0000000000
cri,1983,1127700000.0000000000
cri,1984,1270000000.0000000000
cri,1985,1213800000.0000000000
cri,1986,1387800000.0000000000
cri,1987,1443800000.0000000000
cri,1988,1611000000.0000000000
cri,1989,1831300000.0000000000
cri,1990,1963200000.0000000000
cri,1991,2189500000.0000000000
cri,1992,2580400000.0000000000
cri,1993,2906100000.0000000000
cri,1994,3317000000.0000000000
cri,1995,3694000000.0000000000
cri,1996,4065360000.0000000000
cri,1997,4313504000.0000000000
cri,1998,5252670000.0000000000
cri,1999,6219210526.4057998657
cri,2000,6483187693.1826400757
cri,2001,6507245226.0582294464
cri,2002,6535520876.6268997192
cri,2003,7063161813.6892089844
cri,2004,7901223846.3599090576
cri,2005,8766041029.6170902252
cri,2006,9899108271.9708290100
cri,2007,10993921245.9416999817
cri,2008,12118035648.6236000061
cri,2009,10776383456.5034008026
cri,2010,12514007854.8623008728
cri,2011,14083611738.3850002289
cri,2012,15131186661.0081005096
cri,2013,15815497861.2497997284
cri,2014,16449619241.8248996735
cri,2015,16761922872.8323001862
civ,2005,8523437976.3551902771
civ,2006,9315355005.7109088898
civ,2007,9594528686.2008590698
civ,2008,11406633906.6210002899
civ,2009,12339750810.1319007874
civ,2010,12593261961.1994991302
civ,2011,13651787775.5226993561
civ,2012,13108218162.4722003937
civ,2013,12984343518.1809997559
hrv,1993,6196066941.2416400909
hrv,1994,7259941708.2683000565
hrv,1995,6971775373.9223794937
hrv,1996,7974084600.0834407806
hrv,1997,8025208807.7181205750
hrv,1998,8544686561.6531295776
hrv,1999,8118848281.9295797348
hrv,2000,7614738388.5321998596
hrv,2001,8642445030.0118408203
hrv,2002,9855394194.6426792145
hrv,2003,13785557766.6679000854
hrv,2004,16385911238.0424003601
hrv,2005,17778681156.7659988403
hrv,2006,20146137735.8017005920
hrv,2007,23526088707.7481994629
hrv,2008,27484013421.3712997437
hrv,2009,21797612763.3041992188
hrv,2010,22345655941.7061004639
hrv,2011,25363101843.8456993103
hrv,2012,23394126201.2966003418
hrv,2013,24868347467.4892997742
hrv,2014,26545131653.7235984802
hrv,2015,24388287969.6753997803
cuw,2011,2152245810.0558700562
cuw,2012,2363603351.9553103447
cuw,2013,2265061452.5139698982
cuw,2014,2405033519.5530700684
cuw,2015,1963256983.2402198315
cyp,1976,429967971.5344779491
cyp,1977,518963004.6494480371
cyp,1978,597837957.8225940466
cyp,1979,822415140.0251660347
cyp,1980,1009483918.1683300734
cyp,1981,1077994404.2171599865
cyp,1982,1131291451.4854900837
cyp,1983,1122776724.4397199154
cyp,1984,1274673731.7611598969
cyp,1985,1213284123.4761300087
cyp,1986,1441300721.7922599316
cyp,1987,1807537259.9299602509
cyp,1988,2120743360.2652800083
cyp,1989,2413950368.7895498276
cyp,1990,2955161208.2244000435
cyp,1991,2808828484.9013400078
cyp,1992,3507296115.3809299469
cyp,1993,3202821576.3741898537
cyp,1994,3614247314.5587797165
cyp,1995,4606337545.3717298508
cyp,1996,4702224104.6082401276
cyp,1997,4550909001.2791204453
cyp,1998,4659387403.1265707016
cyp,1999,4947253211.7501201630
cyp,2000,5018988180.5233793259
cyp,2001,5315260701.9000205994
cyp,2002,5382280980.5067205429
cyp,2003,6296820025.2257900238
cyp,2004,7408494301.9069700241
cyp,2005,8046683468.0507202148
cyp,2006,8552667039.6153297424
cyp,2007,10285932437.1338005066
cyp,2008,14005338452.1851005554
cyp,2009,12702285629.4164009094
cyp,2010,12824687838.0419006348
cyp,2011,14543555748.5942993164
cyp,2012,13355798026.0023002625
cyp,2013,14134583216.3612995148
cyp,2014,14509111245.2444992065
cyp,2015,11968949666.6415996552
cze,1993,17658400382.7467994690
cze,1994,18758845094.5061988831
cze,1995,24039311346.3499984741
cze,1996,25405339915.2121009827
cze,1997,24611542736.3828010559
cze,1998,27923095785.0630989075
cze,1999,27738216382.3259010315
cze,2000,29411883353.3123016357
cze,2001,32890742914.7411003113
cze,2002,37183424019.0467987061
cze,2003,46748062490.8958969116
cze,2004,68194679116.2976989746
cze,2005,77524973942.7984008789
cze,2006,93760490306.5088958740
cze,2007,117592272826.4040069580
cze,2008,150091414328.5619812012
cze,2009,121632947507.1390075684
cze,2010,137029742232.4049987793
cze,2011,162821394258.6990051270
cze,2012,158360841980.7890014648
cze,2013,160978376418.3059997559
cze,2014,171696178677.1059875488
cze,2015,153763752031.8209838867
dnk,1975,11875414828.1424999237
dnk,1976,12639082803.8733005524
dnk,1977,14124014223.8960990906
dnk,1978,16591735437.0063991547
dnk,1979,20064385351.3344001770
dnk,1980,22884696450.6693992615
dnk,1981,21988857061.2193984985
dnk,1982,21095286591.8712005615
dnk,1983,21356620647.8217010498
dnk,1984,21139428108.2585983276
dnk,1985,22610144015.9947013855
dnk,1986,27679391640.2038993835
dnk,1987,33543246443.6561012268
dnk,1988,37159771196.4130020142
dnk,1989,38298015980.1832962036
dnk,1990,48901826458.7216033936
dnk,1991,51047083013.0562973022
dnk,1992,54586570137.4400024414
dnk,1993,49511372995.5304031372
dnk,1994,55401906225.3286972046
dnk,1995,65654988733.7156982422
dnk,1996,67236623498.1781997681
dnk,1997,62146446792.7819976807
dnk,1998,63119408013.7100982666
dnk,1999,69768124337.3137054443
dnk,2000,73805211462.8574066162
dnk,2001,75600732870.9918975830
dnk,2002,82139163399.0646057129
dnk,2003,96209541077.8981933594
dnk,2004,111354544653.3959960938
dnk,2005,125857013969.8399963379
dnk,2006,143039983431.7180175781
dnk,2007,162476547124.7940063477
dnk,2008,187914847967.1880187988
dnk,2009,147351415093.5939941406
dnk,2010,156241128999.1119995117
dnk,2011,177739658324.3099975586
dnk,2012,171448804355.0159912109
dnk,2013,182357424583.0969848633
dnk,2014,183859039121.8970031738
dnk,2015,157976581837.8009948730
dji,1991,194377704.3793359995
dji,1992,184148187.3273279965
dji,1993,204984216.8342509866
dji,1994,206160217.4194379747
dji,1995,194833474.9410590231
dji,1996,190281396.1208859980
dji,1997,195165455.9675000012
dji,1998,208000180.0575059950
dji,1999,200043889.0170550048
dji,2000,193241091.3735570014
dji,2001,213486307.1893590093
dji,2002,228003443.5997999907
dji,2003,252997676.1328150034
dji,2004,250730076.9183160067
dji,2005,287866937.5031650066
dji,2006,306626678.8955720067
dji,2007,306542276.9396979809
dji,2008,365702421.2107740045
dji,2009,399406935.5900539756
dji,2010,420873166.3675090075
dji,2011,419669031.7970299721
dji,2012,457441720.4494690299
dji,2013,485474423.3939709663
dji,2014,510756101.5637829900
dji,2015,588481881.6115239859
dma,1976,13600182.3072566986
dma,1977,15000000.0000000000
dma,1978,19000000.0000000000
dma,1979,19300000.0000000000
dma,1980,15700000.0000000000
dma,1981,23400000.0000000000
dma,1982,31700000.0000000000
dma,1983,36000000.0000000000
dma,1984,37400000.0000000000
dma,1985,38600000.0000000000
dma,1986,59211111.1111110970
dma,1987,66292592.5925926045
dma,1988,77929629.6296295971
dma,1989,71251851.8518517911
dma,1990,89448148.1481480896
dma,1991,93100000.0000000000
dma,1992,97677777.7777777910
dma,1993,97059259.2592592090
dma,1994,100074074.0740740001
dma,1995,107459259.2592590004
dma,1996,121844444.4444440007
dma,1997,137155555.5555559993
dma,1998,151603703.7037039995
dma,1999,156807407.4074070156
dma,2000,144511111.1111110151
dma,2001,121248518.5185179859
dma,2002,123167614.8148149848
dma,2003,118410740.7407409847
dma,2004,130478220.3703700006
dma,2005,129357542.5925929993
dma,2006,144430703.3333330154
dma,2007,147844255.1851850152
dma,2008,156733717.0370370150
dma,2009,147949173.7037039995
dma,2010,174064611.1111110151
dma,2011,190955615.9259259999
dma,2012,160266036.2962960005
dma,2013,169648258.5185189843
dom,1968,199500000.0000000000
dom,1969,227000000.0000000000
dom,1970,257000000.0000000000
dom,1971,290200000.0000000000
dom,1972,411100000.0000000000
dom,1973,513600000.0000000000
dom,1974,730200000.0000000000
dom,1975,1010000000.0000000000
dom,1976,844200000.0000000000
dom,1977,927200000.0000000000
dom,1978,828000000.0000000000
dom,1979,1134900000.0000000000
dom,1980,1271300000.0000000000
dom,1981,1512600000.0000000000
dom,1982,1141800000.0000000000
dom,1983,1241800000.0000000000
dom,1984,1369600000.0000000000
dom,1985,1322800000.0000000000
dom,1986,1415000000.0000000000
dom,1987,1563300000.0000000000
dom,1988,1903100000.0000000000
dom,1989,1965500000.0000000000
dom,1990,1831700000.0000000000
dom,1991,1857000000.0000000000
dom,1992,1911100000.0000000000
dom,1993,2889300000.0000000000
dom,1994,3328900000.0000000000
dom,1995,3724600000.0000000000
dom,1996,4046500000.0000000000
dom,1997,4643600000.0000000000
dom,1998,4781300000.0000000000
dom,1999,5152700000.0000000000
dom,2000,5901800000.0000000000
dom,2001,5560200000.0000000000
dom,2002,5635400000.0000000000
dom,2003,6408700000.0000000000
dom,2004,6919870000.0000000000
dom,2005,7576600000.0000000000
dom,2006,8562300000.0000000000
dom,2007,9485400000.0000000000
dom,2008,9269800000.0000000000
dom,2009,7982100000.0000000000
dom,2010,12345200000.0000000000
dom,2011,14184300000.0000000000
dom,2012,15075500000.0000000000
dom,2013,15873600000.0000000000
dom,2014,16923800000.0000000000
dom,2015,17060700000.0000000000
ecu,1976,1418600000.0000000000
ecu,1977,1602700000.0000000000
ecu,1978,1703500000.0000000000
ecu,1979,2410700000.0000000000
ecu,1980,2887000000.0000000000
ecu,1981,2925600000.0000000000
ecu,1982,2708000000.0000000000
ecu,1983,2663000000.0000000000
ecu,1984,2912000000.0000000000
ecu,1985,3302000000.0000000000
ecu,1986,2641000000.0000000000
ecu,1987,2442000000.0000000000
ecu,1988,2645000000.0000000000
ecu,1989,2870000000.0000000000
ecu,1990,3262000000.0000000000
ecu,1991,3407000000.0000000000
ecu,1992,3718000000.0000000000
ecu,1993,3771550000.0000000000
ecu,1994,4611740000.0000000000
ecu,1995,5196130000.0000000000
ecu,1996,5612450000.0000000000
ecu,1997,6046530000.0000000000
ecu,1998,5004460000.0000000000
ecu,1999,5345000000.0000000000
ecu,2000,5905997570.0000000000
ecu,2001,5683462800.8500003815
ecu,2002,6141604892.0602798462
ecu,2003,7326978915.3518199921
ecu,2004,8981703524.8530502319
ecu,2005,11479812239.8080005646
ecu,2006,14212622491.1040000916
ecu,2007,16070245408.4974994659
ecu,2008,20902383668.9421005249
ecu,2009,15748549985.5867996216
ecu,2010,19609313677.3545989990
ecu,2011,24669793118.3583984375
ecu,2012,26376110956.3255996704
ecu,2013,27624933327.2991981506
ecu,2014,28935313527.4367980957
ecu,2015,21399742748.0063018799
egy,1977,3574705162.4045400620
egy,1978,3572149611.1016998291
egy,1979,4211857148.8740897179
egy,1980,6246285723.2089796066
egy,1981,6535714295.0510206223
egy,1982,6818142866.8830604553
egy,1983,6826000009.7514295578
egy,1984,6853857146.9368200302
egy,1985,6859142857.1428604126
egy,1986,5990285714.2857103348
egy,1987,6742000000.0000000000
egy,1988,7177285714.2857198715
egy,1989,7321727272.7272796631
egy,1990,9895000000.0000000000
egy,1991,10947000000.0000000000
egy,1992,11386000000.0000000000
egy,1993,11440000000.0000000000
egy,1994,12114000000.0000000000
egy,1995,13260000000.0000000000
egy,1996,14050000000.0000000000
egy,1997,14905200000.0000000000
egy,1998,12544000000.0000000000
egy,1999,14730200000.0000000000
egy,2000,16864000000.0000000000
egy,2001,16067200000.0000000000
egy,2002,16437900000.0000000000
egy,2003,20060300000.0000000000
egy,2004,26516200000.0000000000
egy,2005,30715800000.0000000000
egy,2006,36680100000.0000000000
egy,2007,44398000000.0000000000
egy,2008,54760900000.0000000000
egy,2009,44609100000.0000000000
egy,2010,48831200000.0000000000
egy,2011,47053000000.0000000000
egy,2012,48601300000.0000000000
egy,2013,44795200000.0000000000
egy,2014,47101300000.0000000000
egy,2015,37569400000.0000000000
slv,1976,860760000.0000000000
slv,1977,1086480000.0000000000
slv,1978,922600000.0000000000
slv,1979,1265320000.0000000000
slv,1980,1214160000.0000000000
slv,1981,922720000.0000000000
slv,1982,816960000.0000000000
slv,1983,893800000.0000000000
slv,1984,891320000.0000000000
slv,1985,902880000.0000000000
slv,1986,1018991581.0516999960
slv,1987,907740000.0000000000
slv,1988,938640000.0000000000
slv,1989,908520000.0000000000
slv,1990,973112679.4840599298
slv,1991,897692307.6923079491
slv,1992,975261636.5992220640
slv,1993,1147370346.2890501022
slv,1994,1316683373.9080600739
slv,1995,1566950644.9002900124
slv,1996,1650828098.2295899391
slv,1997,2148979300.4996399879
slv,1998,2201142204.4546103477
slv,1999,2220000000.0000000000
slv,2000,2508900000.0000000000
slv,2001,2434600000.0000000000
slv,2002,2520500000.0000000000
slv,2003,2721591937.1539301872
slv,2004,2832350173.1400299072
slv,2005,3342130000.0000000000
slv,2006,3770670000.0000000000
slv,2007,4349360000.0000000000
slv,2008,4809750000.0000000000
slv,2009,4215791532.9153900146
slv,2010,4971117953.2448596954
slv,2011,5878555805.8822698593
slv,2012,6101566142.8928604126
slv,2013,6421706056.9197702408
slv,2014,6481701349.1169500351
slv,2015,6710423252.8317899704
gnq,1987,44593575.8794521019
gnq,1988,50515662.1706179976
gnq,1989,38547586.4412935004
gnq,1990,42322770.0011292025
gnq,1991,43189300.2955732048
gnq,1992,57685957.6182645038
gnq,1993,70055160.6607989967
gnq,1994,65359677.7619898915
gnq,1995,94108280.3480334133
gnq,1996,180192673.4096339941
eri,1992,89015480.1310550869
eri,1993,149458090.0965860188
eri,1994,167740730.7969039977
eri,1995,134465040.4207910001
eri,1996,202717902.0094200075
eri,1997,211947596.0817719996
eri,1998,109845989.3645880073
eri,1999,68235404.6686315984
eri,2000,97718685.5670102984
est,1992,663809907.7330989838
est,1993,1146303976.1569499969
est,1994,1555669861.7065598965
est,1995,2213355810.4543199539
est,1996,2546858741.3306603432
est,1997,3097430953.2566103935
est,1998,3464843866.8194699287
est,1999,3223134520.2610998154
est,2000,3503486025.7197499275
est,2001,3932546507.5865502357
est,2002,4295602059.9589099884
est,2003,5724045297.1346702576
est,2004,7924756994.8754796982
est,2005,10369960678.2665996552
est,2006,11833134351.3171005249
est,2007,14382733931.6098003387
est,2008,16449303156.8882007599
est,2009,12002973129.4969005585
est,2010,14630515918.3244991302
est,2011,20073907211.3690986633
est,2012,19808976777.7410011292
est,2013,21188545177.0191001892
est,2014,21780982804.7681999207
est,2015,17804093950.1118011475
eth,1977,417198067.8343949914
eth,1978,385652174.0993490219
eth,1979,516666666.9162639380
eth,1980,544734299.7800650597
eth,1981,506473430.1963639855
eth,1982,537922705.5738760233
eth,1983,541545893.9814230204
eth,1984,603285024.2967790365
eth,1985,621690821.2560390234
eth,1986,721062801.9323669672
eth,1987,652077294.6859900951
eth,1988,671739130.4347829819
eth,1989,732995169.0821260214
eth,1990,596618357.4879230261
eth,1991,435893719.8067629933
eth,1992,437485314.0096620321
eth,1993,476080000.0000000000
eth,1994,666572407.3666429520
eth,1995,767558289.2224190235
eth,1996,794653790.7393239737
eth,1997,979000164.2303839922
eth,1998,951890278.1598359346
eth,1999,940975697.6744550467
eth,2000,992267370.2594640255
eth,2001,975689091.1711460352
eth,2002,1063969944.9985899925
eth,2003,1258126210.5821301937
eth,2004,1683762662.6849300861
eth,2005,1929483699.8088698387
eth,2006,2198490814.1206498146
eth,2007,2649643536.0046801567
eth,2008,3495286071.7009201050
eth,2009,3429924703.7797102928
eth,2010,4644218341.9542703629
eth,2011,5814847633.4805898666
eth,2012,5993906636.2245397568
fro,1998,493190000.0000000000
fro,1999,527650000.0000000000
fro,2000,530750000.0000000000
fro,2001,573000000.0000000000
fro,2002,608630000.0000000000
fro,2003,671270000.0000000000
