country,year,bm_gsr_mrch_cd
chn,1998,70323000000.0000000000
chn,1999,87136000000.0000000000
chn,2000,124897211000.0000000000
chn,2001,141031000000.0000000000
chn,2002,163480624559.9819946289
chn,2003,354608469126.5150146484
chn,2004,480719715647.7810058594
chn,2005,564741526453.6179199219
chn,2006,681974284756.5339355469
chn,2007,819890833109.4699707031
chn,2008,990087588240.0649414062
chn,2009,883613955794.4300537109
chn,2010,1239986291933.4099121094
chn,2011,1579104690854.7199707031
chn,2012,1661946659669.3100585938
chn,2013,1789607637369.5600585938
chn,2014,1808719657195.0900878906
chn,2015,1566562344086.5900878906
chn,2016,1500635639562.8798828125
chn,2017,1740272384900.7700195312
chn,2018,2022272286973.7600097656
col,1968,614999999.9963419437
col,1969,647999999.9963690042
col,1970,801999999.9968570471
col,1971,902512139.9909970760
col,1972,849568300.0000000000
col,1973,982708619.9965779781
col,1974,1511357439.9858598709
col,1975,1414944450.0000000000
col,1976,1654029080.0002698898
col,1977,1969694240.0019500256
col,1978,2552152000.0004897118
col,1979,2977784000.0000000000
col,1980,4283407770.0000000000
col,1981,4730093040.0000000000
col,1982,5357557650.0000000000
col,1983,4464000000.0000000000
col,1984,4027000000.0000000000
col,1985,3673000000.0000000000
col,1986,3409000000.0000000000
col,1987,3793000000.0000000000
col,1988,4516000000.0000000000
col,1989,4557000000.0000000000
col,1990,5108000000.0000000000
col,1991,4548000000.0000000000
col,1992,6029100000.0000000000
col,1993,9085700000.0000000000
col,1994,11272968517.0000000000
col,1995,13128212189.0000000000
col,1996,13040610502.1898002625
col,1997,14662365509.8932991028
col,1998,13897196770.4678001404
col,1999,10226847962.9106006622
col,2000,11042499112.5429000854
col,2001,12229687350.4158000946
col,2002,12024451426.3994998932
col,2003,13195427391.7070999146
col,2004,15838465835.0659008026
col,2005,20094366338.4244995117
col,2006,24810016105.2316017151
col,2007,31116286687.5410003662
col,2008,37511441261.3774032593
col,2009,31428087783.2887992859
col,2010,38405832816.0627975464
col,2011,52125545572.0061035156
col,2012,56648290243.8163986206
col,2013,57103075809.4927978516
col,2014,61539344537.8702011108
col,2015,52050752072.5838012695
col,2016,43238949427.6862030029
col,2017,44247175426.5192031860
col,2018,49582576421.9763031006
com,1980,22373390.7778451033
com,1981,24885073.9868915007
com,1982,25103204.3194108009
com,1983,28801026.5013242997
com,1984,32646534.5392526016
com,1985,28219792.1614197008
com,1986,28541482.1280854009
com,1987,44151408.1869395971
com,1988,44291390.5662407055
com,1989,35651412.1833643988
com,1990,45228413.2719612941
com,1991,53600701.2356012017
com,1992,58272038.1192348972
com,1993,49537332.5449902937
com,1994,44942490.3683027923
com,1995,53497049.6379621029
com,2003,64865726.9153864011
com,2004,78169915.7112304121
com,2005,92562889.0620097071
com,2006,100745144.9722719938
com,2007,127883200.9141039997
com,2008,175885644.4356510043
com,2009,169552392.0903559923
com,2010,177340194.9425019920
com,2011,199475430.7174220085
com,2012,217841511.5424059927
cod,2005,2690400000.0000000000
cod,2006,2891600000.0000000000
cod,2007,5257200000.0000000000
cod,2008,6725800000.0000000000
cod,2009,4949000000.0000000000
cod,2010,8042500000.0000000000
cod,2011,8915600000.0000000000
cod,2012,8677239103.0103702545
cod,2013,10808444681.8558006287
cod,2014,12706297173.9188003540
cod,2015,10574609454.4359989166
cod,2016,12148807505.2462005615
cod,2017,11340009687.6574993134
cod,2018,14972692990.5028991699
cog,1978,282057819.9653689861
cog,1979,362957893.9544500113
cog,1980,545206561.8649190664
cog,1981,803594865.2633709908
cog,1982,663824860.9341530800
cog,1983,649512096.5963070393
cog,1984,617589846.1540440321
cog,1985,630054163.1376440525
cog,1986,512414019.4510920048
cog,1987,419912302.8212929964
cog,1988,522722615.6232789755
cog,1989,531961081.4904049635
cog,1990,512736153.0988150239
cog,1991,494493384.0473129749
cog,1992,438245535.6420640349
cog,1993,500066075.9978379607
cog,1994,612746979.0186549425
cog,1995,654168145.2974469662
cog,1996,587159755.7262889147
cog,1997,648843365.6763849258
cog,1998,558433780.8655910492
cog,1999,522651378.3905910254
cog,2000,455276406.8706200123
cog,2001,681347562.4852889776
cog,2002,691145126.2787719965
cog,2003,831210838.1154550314
cog,2004,968984894.1018090248
cog,2005,1305481685.1922700405
cog,2006,2003480235.6076102257
cog,2007,3654607545.6005997658
cog,2008,3289099405.8467698097
cog,2009,3627595789.0720500946
cog,2010,3969632981.8778295517
cog,2011,4178076028.6102499962
cog,2012,4088583844.4458398819
cog,2013,4284464495.9106602669
cog,2014,5402625839.9383296967
cog,2015,5787297066.9306297302
cog,2016,5071048174.3365201950
cri,1977,925100000.0000000000
cri,1978,1049400000.0000000000
cri,1979,1257200000.0000000000
cri,1980,1375200000.0000000000
cri,1981,1090600000.0000000000
cri,1982,804900000.0000000000
cri,1983,894300000.0000000000
cri,1984,992900000.0000000000
cri,1985,1001000000.0000000000
cri,1986,1045200000.0000000000
cri,1987,1245200000.0000000000
cri,1988,1278600000.0000000000
cri,1989,1572000000.0000000000
cri,1990,1796700000.0000000000
cri,1991,1697600000.0000000000
cri,1992,2210900000.0000000000
cri,1993,2627600000.0000000000
cri,1994,2727800000.0000000000
cri,1995,3046100000.0000000000
cri,1996,3259380000.0000000000
cri,1997,3674760000.0000000000
cri,1998,4300310000.0000000000
cri,1999,4021752000.0000100136
cri,2000,5180937180.6704998016
cri,2001,5240709290.8605499268
cri,2002,5618948178.8228797913
cri,2003,6055850846.9713792801
cri,2004,6542506145.6237201691
cri,2005,7615032589.9566497803
cri,2006,8843306159.1172790527
cri,2007,10329450733.2465991974
cri,2008,12658936707.6312007904
cri,2009,9204799909.5152397156
cri,2010,11040420104.4547004700
cri,2011,13328708868.2805004120
cri,2012,14270608615.9818000793
cri,2013,14425143236.7380008698
cri,2014,14784329140.6054992676
cri,2015,14059490160.2332000732
cri,2016,14526327121.8845005035
cri,2017,15150328863.9507007599
cri,2018,15873821016.1266994476
civ,2005,5096798804.8057098389
civ,2006,5209413890.0950603485
civ,2007,5937002009.5488500595
civ,2008,6882248061.6426200867
civ,2009,6911208396.0547399521
civ,2010,7788624607.9975204468
civ,2011,6666551279.9527902603
civ,2012,9056744043.6239490509
civ,2013,9055199204.1420402527
civ,2014,9094583366.8373908997
civ,2015,8561991546.6864910126
civ,2016,7810109086.1551198959
civ,2017,8487125603.1000089645
hrv,1993,4619588794.1039800644
hrv,1994,5681287068.8486299515
hrv,1995,7744877260.7506999969
hrv,1996,8147022178.8517799377
hrv,1997,9384498496.6497802734
hrv,1998,8625388893.6936702728
hrv,1999,7673903124.1400003433
hrv,2000,6632472194.6502799988
hrv,2001,7771830981.4147596359
hrv,2002,9849829265.7090702057
hrv,2003,12956716706.7038993835
hrv,2004,15196854005.1322994232
hrv,2005,17024076625.9487991333
hrv,2006,19636473489.1794013977
hrv,2007,23667586387.6651992798
hrv,2008,27618843185.9440002441
hrv,2009,19556787440.5814018250
hrv,2010,18522267464.8176994324
hrv,2011,21076622536.2745018005
hrv,2012,19232524954.4950981140
hrv,2013,20571706828.7499008179
hrv,2014,21434053053.0564002991
hrv,2015,19282456345.0479011536
hrv,2016,19757226412.1983985901
hrv,2017,23534742087.3358001709
hrv,2018,25404007847.6007003784
cuw,2011,2100156424.5810101032
cuw,2012,2237435754.1899399757
cuw,2013,1883307262.5698301792
cuw,2014,1803687150.8379898071
cuw,2015,1518519553.0726301670
cuw,2016,1426346368.7150800228
cuw,2017,1468960893.8547499180
cuw,2018,1735877094.9720699787
cyp,1976,397811726.6378480196
cyp,1977,558902083.8552360535
cyp,1978,683778837.5633239746
cyp,1979,906208380.7069749832
cyp,1980,1079162101.0722000599
cyp,1981,1042638655.5426400900
cyp,1982,1090272144.4866700172
cyp,1983,1093534780.3227400780
cyp,1984,1224876477.9736900330
cyp,1985,1121863360.6738300323
cyp,1986,1148331453.4900801182
cyp,1987,1418634061.5250699520
cyp,1988,1777429813.0598499775
cyp,1989,2165479262.9903602600
cyp,1990,2504366505.1894998550
cyp,1991,2553460866.4197001457
cyp,1992,3301089259.3551697731
cyp,1993,2374522982.7729301453
cyp,1994,2703015699.1899499893
cyp,1995,3314175871.1757998466
cyp,1996,3575723296.4034204483
cyp,1997,3317199544.3966798782
cyp,1998,3490364435.7728600502
cyp,1999,3309526561.2575101852
cyp,2000,3556606001.9418601990
cyp,2001,3552514835.5743899345
cyp,2002,3709515458.3073396683
cyp,2003,4063597386.1694498062
cyp,2004,5216153892.2054605484
cyp,2005,5785975202.6720294952
cyp,2006,6296563756.2798995972
cyp,2007,7947375378.7611799240
cyp,2008,11790496779.9775009155
cyp,2009,9024411170.1216201782
cyp,2010,9413337569.8370304108
cyp,2011,9748477196.2467193604
cyp,2012,8419446841.7917795181
cyp,2013,7509357496.1421794891
cyp,2014,7472175607.8266792297
cyp,2015,6480215860.4621000290
cyp,2016,7176310159.9475698471
cyp,2017,8359892335.6427707672
cyp,2018,9271565060.1149196625
cze,1993,13352188735.0608005524
cze,1994,14865720127.2227001190
cze,1995,20841309905.2906990051
cze,1996,22831963920.6035003662
cze,1997,22251271129.4336013794
cze,1998,22818209980.6916007996
cze,1999,22487802459.9452018738
cze,2000,25544095995.6032981873
cze,2001,28787876344.9323997498
cze,2002,32343324382.6613998413
cze,2003,41289288425.8051986694
cze,2004,58614624515.9570999146
cze,2005,70694381723.3121948242
cze,2006,84734951025.3000030518
cze,2007,106581250890.4169921875
cze,2008,126415007097.5680084229
cze,2009,97660114670.0669860840
cze,2010,112974269862.9140014648
cze,2011,133616083834.0069885254
cze,2012,127786130885.4149932861
cze,2013,128468646960.8830108643
cze,2014,135907935271.8990020752
cze,2015,120527797511.7830047607
cze,2016,120514548952.6139984131
cze,2017,134956111334.2269897461
cze,2018,151722834341.4880065918
dnk,1975,9956444826.0129299164
dnk,1976,11930508295.6231994629
dnk,1977,12725471513.2098999023
dnk,1978,14162708073.4379005432
dnk,1979,17791301802.5553016663
dnk,1980,19125959826.9622001648
dnk,1981,17063484803.4032993317
dnk,1982,16479118456.0365009308
dnk,1983,15973784456.9904003143
dnk,1984,16285453120.9265003204
dnk,1985,17887249832.1249008179
dnk,1986,22356727367.5376014709
dnk,1987,24899915509.1995010376
dnk,1988,25654308475.6716995239
dnk,1989,26303576764.4494018555
dnk,1990,31197340383.9367980957
dnk,1991,32034841674.7134017944
dnk,1992,33446028102.0433998108
dnk,1993,29228814469.0600013733
dnk,1994,34299512247.5334014893
dnk,1995,43820531999.6184997559
dnk,1996,43202521214.8346023560
dnk,1997,42734245419.6023025513
dnk,1998,44021461582.7985000610
dnk,1999,43128353099.3503036499
dnk,2000,43442836590.6922988892
dnk,2001,43048436044.2547988892
dnk,2002,47810299886.5733032227
dnk,2003,54839786790.9288024902
dnk,2004,65523621892.7154998779
dnk,2005,72395157633.1549987793
dnk,2006,85054376088.8755950928
dnk,2007,98910134765.2574005127
dnk,2008,113439348043.8560028076
dnk,2009,81729834216.7563018799
dnk,2010,85208376995.6679992676
dnk,2011,101088383361.5130004883
dnk,2012,97155636296.0352020264
dnk,2013,101642953974.1980133057
dnk,2014,103554847287.5809936523
dnk,2015,88971234800.0037994385
dnk,2016,86012770856.0944976807
dnk,2017,94705071696.0247039795
dnk,2018,105209725352.5219879150
dji,1991,206255872.9694299996
dji,1992,210447836.7778709829
dji,1993,198474012.6377860010
dji,1994,193438029.2705979943
dji,1995,179973103.9100610018
dji,1996,172179989.9843010008
dji,1997,176000585.1868939996
dji,1998,195525570.9792309999
dji,1999,193741876.3117469847
dji,2000,206537212.8223449886
dji,2001,195649360.5145139992
dji,2002,197061686.5761500001
dji,2003,238232960.6518079937
dji,2004,261359096.5614640117
dji,2005,277316693.0188329816
dji,2006,335717219.6870380044
dji,2007,473230512.9950879812
dji,2008,574135864.6417700052
dji,2009,450712071.1677290201
dji,2010,373889410.9306160212
dji,2011,510581191.8681530356
dji,2012,564435266.5132429600
dji,2013,570742906.0156090260
dji,2014,663529411.7647070885
dji,2015,870515417.5106910467
dji,2016,705176682.4217870235
dji,2017,767932703.1285170317
dma,1976,17271772.5814316981
dma,1977,19907407.4074073993
dma,1978,25907407.4074073993
dma,1979,35818518.5185185000
dma,1980,48359259.2592592984
dma,1981,45177777.7777777985
dma,1982,43177777.7777777985
dma,1983,42814814.8148147985
dma,1984,50722222.2222222015
dma,1985,52000000.0000000000
dma,1986,49162962.9629629999
dma,1987,58862962.9629629999
dma,1988,77244444.4444444031
dma,1989,94422222.2222222090
dma,1990,103948148.1481480002
dma,1991,96474074.0740740895
dma,1992,92792592.5925925970
dma,1993,82185185.1851852089
dma,1994,84770370.3703704029
dma,1995,99107407.4074074030
dma,1996,117200000.0000000000
dma,1997,118711111.1111110151
dma,1998,116351851.8518519998
dma,1999,121570370.3703700006
dma,2000,130388888.8888889849
dma,2001,115711111.1111110151
dma,2002,102357037.0370370001
dma,2003,112591111.1111110151
dma,2004,127763371.6666669995
dma,2005,145931881.8518519998
dma,2006,146868561.1111110151
dma,2007,172344386.2962960005
dma,2008,217377036.2962960005
dma,2009,198225145.5555559993
dma,2010,196921632.2222220004
dma,2011,198936543.7037039995
dma,2012,183316057.7777779996
dma,2013,178635586.6666669846
dma,2014,202644622.7259260118
dma,2015,195356740.7407409847
dma,2016,187986335.6148149967
dma,2017,173848148.1481480002
dom,1968,196800000.0000000000
dom,1969,217200000.0000000000
dom,1970,278000000.0000000000
dom,1971,309700000.0000000000
dom,1972,337700000.0000000000
dom,1973,421900000.0000000000
dom,1974,673000000.0000000000
dom,1975,772700000.0000000000
dom,1976,763600000.0000000000
dom,1977,849300000.0000000000
dom,1978,862400000.0000000000
dom,1979,1137500000.0000000000
dom,1980,1519700000.0000000000
dom,1981,1451700000.0000000000
dom,1982,1257300000.0000000000
dom,1983,1279000000.0000000000
dom,1984,1257100000.0000000000
dom,1985,1285900000.0000000000
dom,1986,1351700000.0000000000
dom,1987,1591500000.0000000000
dom,1988,1608000000.0000000000
dom,1989,1963800000.0000000000
dom,1990,1792800000.0000000000
dom,1991,1728800000.0000000000
dom,1992,2174300000.0000000000
dom,1993,2795400000.0000000000
dom,1994,2991700000.0000000000
dom,1995,3164200000.0000000000
dom,1996,3580700000.0000000000
dom,1997,4192000000.0000000000
dom,1998,4896600000.0000000000
dom,1999,5206800000.0000000000
dom,2000,6416000000.0000000000
dom,2001,5952900000.0000000000
dom,2002,6237300000.0000000000
dom,2003,5095900000.0000000000
dom,2004,5368100000.0000000000
dom,2005,7366300000.0000000000
dom,2006,9558800000.0000000000
dom,2007,11097300000.0000000000
dom,2008,13564000000.0000000000
dom,2009,9946100000.0000000000
dom,2010,15209900000.0000000000
dom,2011,17301600000.0000000000
dom,2012,17673300000.0000000000
dom,2013,16801200000.0000000000
dom,2014,17273100000.0000000000
dom,2015,16906500000.0000000000
dom,2016,17398600000.0000000000
dom,2017,17734300000.0000000000
dom,2018,20208900000.0000000000
ecu,1976,1047900000.0000000000
ecu,1977,1360500000.0000000000
ecu,1978,1704000000.0000000000
ecu,1979,2096800000.0000000000
ecu,1980,2241800000.0000000000
ecu,1981,2353000000.0000000000
ecu,1982,2187000000.0000000000
ecu,1983,1421000000.0000000000
ecu,1984,1567000000.0000000000
ecu,1985,1611000000.0000000000
ecu,1986,1643000000.0000000000
ecu,1987,2054000000.0000000000
ecu,1988,1583000000.0000000000
ecu,1989,1692000000.0000000000
ecu,1990,1715000000.0000000000
ecu,1991,2208000000.0000000000
ecu,1992,2083000000.0000000000
ecu,1993,2912210000.0000000000
ecu,1994,3776980000.0000000000
ecu,1995,4522570000.0000000000
ecu,1996,3993090000.0000000000
ecu,1997,4856050000.0000000000
ecu,1998,5452930000.0000000000
ecu,1999,3024910000.0000000000
ecu,2000,3653382344.8600001335
ecu,2001,5170046789.9172000885
ecu,2002,6153683276.5100002289
ecu,2003,6361006680.0000000000
ecu,2004,7673390755.0600004196
ecu,2005,9703350171.6800003052
ecu,2006,11401685521.8899993896
ecu,2007,13041130432.0000000000
ecu,2008,17906102793.4290008545
ecu,2009,14262445546.9578990936
ecu,2010,19635073726.0752983093
ecu,2011,23378937192.8423995972
ecu,2012,24512948909.0544013977
ecu,2013,26109329086.9012985229
ecu,2014,26653974325.7504005432
ecu,2015,20692541798.5569000244
ecu,2016,15852051136.7250995636
ecu,2017,19300831768.6778984070
ecu,2018,22379791446.2995986938
egy,1977,4038282168.7386603355
egy,1978,4742592107.7997798920
egy,1979,6002285722.8604097366
egy,1980,6813857152.5912199020
egy,1981,7917857154.1683702469
egy,1982,7732714296.7610292435
egy,1983,8250857154.6440801620
egy,1984,10080428577.4288005829
egy,1985,9050428571.4285697937
egy,1986,7169999999.9999904633
egy,1987,8094857142.8571405411
egy,1988,9377857142.8570995331
egy,1989,8840545454.5454502106
egy,1990,10302500000.0000000000
egy,1991,9831000000.0000000000
egy,1992,8901000000.0000000000
egy,1993,9923000000.0000000000
egy,1994,9997000000.0000000000
egy,1995,12267000000.0000000000
egy,1996,13169000000.0000000000
egy,1997,14156800000.0000000000
egy,1998,14617000000.0000000000
egy,1999,15164800000.0000000000
egy,2000,15382000000.0000000000
egy,2001,13959600000.0000000000
egy,2002,12879425000.0000000000
egy,2003,13188562500.0000000000
egy,2004,18895275000.0000000000
egy,2005,23818200000.0000000000
egy,2006,28983500000.0000000000
egy,2007,39354300000.0000000000
egy,2008,49607900000.0000000000
egy,2009,39906900000.0000000000
egy,2010,45144500000.0000000000
egy,2011,47311500000.0000000000
egy,2012,52350400000.0000000000
egy,2013,48918100000.0000000000
egy,2014,56446400000.0000000000
egy,2015,50419900000.0000000000
egy,2016,51066100000.0000000000
egy,2017,52404100000.0000000000
egy,2018,57635387500.0000000000
slv,1976,680960000.0000000000
slv,1977,861000000.0000000000
slv,1978,951080000.0000000000
slv,1979,954720000.0000000000
slv,1980,896960000.0000000000
slv,1981,898360000.0000000000
slv,1982,799800000.0000000000
slv,1983,832240000.0000000000
slv,1984,914480000.0000000000
slv,1985,894960000.0000000000
slv,1986,902321651.2267750502
slv,1987,938740000.0000000000
slv,1988,966520000.0000000000
slv,1989,1220240000.0000000000
slv,1990,1309501095.1569700241
slv,1991,1291384615.3846099377
slv,1992,1560490381.7402598858
slv,1993,1774086206.9460799694
slv,1994,2099498782.7581198215
slv,1995,2640673932.7019200325
slv,1996,2478697886.9217600822
