country,year,ne_con_petc_kn
isl,1974,334144449500.0000000000
isl,1975,294430316000.0000000000
isl,1976,330446175100.0000000000
isl,1977,366849819100.0000000000
isl,1978,398403247600.0000000000
isl,1979,407666030300.0000000000
isl,1980,420007162800.0000000000
isl,1981,441394354200.0000000000
isl,1982,449604592100.0000000000
isl,1983,457972425500.0000000000
isl,1984,451817540100.0000000000
isl,1985,490464815400.0000000000
isl,1986,529272727200.0000000000
isl,1987,618673370000.0000000000
isl,1988,573304153200.0000000000
isl,1989,549984462300.0000000000
isl,1990,556327653100.0000000000
isl,1991,565806356800.0000000000
isl,1992,546332809600.0000000000
isl,1993,502976116600.0000000000
isl,1994,520763680100.0000000000
isl,1995,528208730700.0000000000
isl,1996,574022461900.0000000000
isl,1997,610605999100.0000000000
isl,1998,702582659300.0000000000
isl,1999,755444974200.0000000000
isl,2000,795688156900.0000000000
isl,2001,736746461800.0000000000
isl,2002,730094535700.0000000000
isl,2003,790453534700.0000000000
isl,2004,855902695400.0000000000
isl,2005,987092379000.0000000000
isl,2006,1033619094000.0000000000
isl,2007,1065869128700.0000000000
isl,2008,932335039000.0000000000
isl,2009,831468836000.0000000000
isl,2010,828972000000.0000000000
isl,2011,853655387300.0000000000
isl,2012,869598331300.0000000000
isl,2013,872254057800.0000000000
isl,2014,902768203100.0000000000
ind,1960,5386043447700.0000000000
ind,1961,5471627705100.0000000000
ind,1962,5511645791800.0000000000
ind,1963,5664547496900.0000000000
ind,1964,6077352239900.0000000000
ind,1965,5757547174000.0000000000
ind,1966,5772000058100.0000000000
ind,1967,6268457870300.0000000000
ind,1968,6427242481800.0000000000
ind,1969,6776940042300.0000000000
ind,1970,7191639257200.0000000000
ind,1971,7128742699500.0000000000
ind,1972,7050899000700.0000000000
ind,1973,7300768037300.0000000000
ind,1974,7203406605500.0000000000
ind,1975,8173701853500.0000000000
ind,1976,7885925917400.0000000000
ind,1977,8547071760900.0000000000
ind,1978,8836422012400.0000000000
ind,1979,8226013836900.0000000000
ind,1980,9093772424400.0000000000
ind,1981,9479431215300.0000000000
ind,1982,9711113623200.0000000000
ind,1983,10914362648700.0000000000
ind,1984,10849596306800.0000000000
ind,1985,11395971005800.0000000000
ind,1986,11948539806000.0000000000
ind,1987,12317061384900.0000000000
ind,1988,13464042424200.0000000000
ind,1989,14211853432400.0000000000
ind,1990,14593434379800.0000000000
ind,1991,15243046313700.0000000000
ind,1992,15935261889300.0000000000
ind,1993,17469324885400.0000000000
ind,1994,18527794859800.0000000000
ind,1995,19335345519700.0000000000
ind,1996,21749982206700.0000000000
ind,1997,21976666073300.0000000000
ind,1998,23589375973000.0000000000
ind,1999,24020819137300.0000000000
ind,2000,25597131776500.0000000000
ind,2001,26278265143400.0000000000
ind,2002,27193069650400.0000000000
ind,2003,29472595452300.0000000000
ind,2004,28908021843800.0000000000
ind,2005,31255473457100.0000000000
ind,2006,33885056616372.5000000000
ind,2007,35485850832500.0000000000
ind,2008,39534473954300.0000000000
ind,2009,41248820087100.0000000000
ind,2010,44008353415400.0000000000
ind,2011,48817807891000.0000000000
ind,2012,52408375490200.0000000000
ind,2013,54759512183400.0000000000
ind,2014,58289989333500.0000000000
idn,1960,209014909890983.0000000000
idn,1961,235323879501701.0000000000
idn,1962,264490520349081.0000000000
idn,1963,250302632660418.0000000000
idn,1964,247431189682201.0000000000
idn,1965,261118204358432.0000000000
idn,1966,267425027412926.0000000000
idn,1967,292543919008547.0000000000
idn,1968,318746736884421.0000000000
idn,1969,319782168710816.0000000000
idn,1970,312932441073227.0000000000
idn,1971,301502113633821.0000000000
idn,1972,286802336166013.0000000000
idn,1973,321166193957298.0000000000
idn,1974,401545586749326.0000000000
idn,1975,425652740024579.0000000000
idn,1976,421987503928258.0000000000
idn,1977,456959250150994.0000000000
idn,1978,530074313253186.0000000000
idn,1979,555350414982764.0000000000
idn,1980,670354381097518.0000000000
idn,1981,955462321765880.0000000000
idn,1982,979988548972690.0000000000
idn,1983,1058216912659630.0000000000
idn,1984,1145737198697400.0000000000
idn,1985,1197715359176430.0000000000
idn,1986,1190431588251980.0000000000
idn,1987,1148091633778990.0000000000
idn,1988,1051268325911950.0000000000
idn,1989,1183016668394270.0000000000
idn,1990,1360561724783380.0000000000
idn,1991,1440278478116540.0000000000
idn,1992,1508734890785630.0000000000
idn,1993,1690331582296470.0000000000
idn,1994,1853083461138350.0000000000
idn,1995,2097930512869420.0000000000
idn,1996,2313926417432380.0000000000
idn,1997,2466928641562010.0000000000
idn,1998,2404713548037210.0000000000
idn,1999,2458491192608930.0000000000
idn,2000,2462384780903640.0000000000
idn,2001,2553784332963970.0000000000
idn,2002,2715269230829620.0000000000
idn,2003,2713522234122430.0000000000
idn,2004,2956267556469540.0000000000
idn,2005,3021656968646380.0000000000
idn,2006,3190639625871140.0000000000
idn,2007,3458776023190600.0000000000
idn,2008,3555667760829100.0000000000
idn,2009,3652115825881400.0000000000
idn,2010,3858821775233060.0000000000
idn,2011,4055331099794780.0000000000
idn,2012,4308588324087100.0000000000
idn,2013,4569610769268750.0000000000
idn,2014,4839775208866760.0000000000
idn,2015,5037965308148950.0000000000
irn,1960,79911162941600.0000000000
irn,1961,84731499118300.0000000000
irn,1962,85779045247000.0000000000
irn,1963,82695074171000.0000000000
irn,1964,83572919581300.0000000000
irn,1965,88146706644200.0000000000
irn,1966,97361669181900.0000000000
irn,1967,100506695130600.0000000000
irn,1968,103882780434300.0000000000
irn,1969,120681390969400.0000000000
irn,1970,124736068923700.0000000000
irn,1971,155199093811300.0000000000
irn,1972,125762670772900.0000000000
irn,1973,155387058034100.0000000000
irn,1974,159631825822800.0000000000
irn,1975,196373440915000.0000000000
irn,1976,92056731821200.0000000000
irn,1977,167571209519800.0000000000
irn,1978,144367434601400.0000000000
irn,1979,263298113119800.0000000000
irn,1980,222399174736100.0000000000
irn,1981,252624488558700.0000000000
irn,1982,326074806174000.0000000000
irn,1983,348593393369300.0000000000
irn,1984,355567946399800.0000000000
irn,1985,407619254714000.0000000000
irn,1986,363886991833700.0000000000
irn,1987,333554293226400.0000000000
irn,1988,358951313694800.0000000000
irn,1989,377527044151100.0000000000
irn,1990,434485370173800.0000000000
irn,1991,482706777169400.0000000000
irn,1992,508817507836000.0000000000
irn,1993,488782349500900.0000000000
irn,1994,443728401691500.0000000000
irn,1995,440340083042600.0000000000
irn,1996,453905140856300.0000000000
irn,1997,489841784447200.0000000000
irn,1998,504418493415000.0000000000
irn,1999,518149922071200.0000000000
irn,2000,559065514784200.0000000000
irn,2001,589486984451100.0000000000
irn,2002,641181795647900.0000000000
irn,2003,665362312945100.0000000000
irn,2004,714114436948600.0000000000
irn,2005,773148324351300.0000000000
irn,2006,826157501341100.0000000000
irn,2007,950258777030600.0000000000
irn,2008,939593719672800.0000000000
irn,2009,945631649199300.0000000000
irn,2010,987806584491500.0000000000
irn,2011,1068641627990400.0000000000
irn,2012,1060797054537000.0000000000
irn,2013,962672000000000.0000000000
irn,2014,992589000000000.0000000000
irl,1970,14433496600.0000000000
irl,1971,14657964100.0000000000
irl,1972,14909862900.0000000000
irl,1973,15424168300.0000000000
irl,1974,15750583700.0000000000
irl,1975,17240710900.0000000000
irl,1976,16906250600.0000000000
irl,1977,18344839000.0000000000
irl,1978,19862006400.0000000000
irl,1979,19936537500.0000000000
irl,1980,20914672200.0000000000
irl,1981,21264322700.0000000000
irl,1982,20009117000.0000000000
irl,1983,20852208500.0000000000
irl,1984,22272119700.0000000000
irl,1985,24017477300.0000000000
irl,1986,24281194100.0000000000
irl,1987,26910319400.0000000000
irl,1988,29445510500.0000000000
irl,1989,31632324700.0000000000
irl,1990,32027007800.0000000000
irl,1991,32957130900.0000000000
irl,1992,34756016700.0000000000
irl,1993,36173894100.0000000000
irl,1994,37656872700.0000000000
irl,1995,38805725500.0000000000
irl,1996,42358542300.0000000000
irl,1997,45650825800.0000000000
irl,1998,50070284800.0000000000
irl,1999,54614454400.0000000000
irl,2000,60587139500.0000000000
irl,2001,62128705900.0000000000
irl,2002,63084985400.0000000000
irl,2003,63720919900.0000000000
irl,2004,66334888800.0000000000
irl,2005,71502756600.0000000000
irl,2006,79572054700.0000000000
irl,2007,83322031700.0000000000
irl,2008,81639269700.0000000000
irl,2009,77767555100.0000000000
irl,2010,79147576600.0000000000
irl,2011,76019568500.0000000000
irl,2012,74891060600.0000000000
irl,2013,74623701000.0000000000
irl,2014,76581518500.0000000000
irl,2015,82117040282.2696990967
isr,2010,501467000000.0000000000
isr,2011,518369000000.0000000000
isr,2012,529924000000.0000000000
isr,2013,551269000000.0000000000
isr,2014,572980000000.0000000000
isr,2015,600693000000.0000000000
ita,1970,409390850600.0000000000
ita,1971,424299497900.0000000000
ita,1972,438126913400.0000000000
ita,1973,464451861200.0000000000
ita,1974,482300748200.0000000000
ita,1975,485962346000.0000000000
ita,1976,510813876500.0000000000
ita,1977,528554200900.0000000000
ita,1978,543985356300.0000000000
ita,1979,581084549700.0000000000
ita,1980,607839907700.0000000000
ita,1981,617757725200.0000000000
ita,1982,620725456500.0000000000
ita,1983,622840241800.0000000000
ita,1984,640077347600.0000000000
ita,1985,657839849500.0000000000
ita,1986,681754974900.0000000000
ita,1987,703421897000.0000000000
ita,1988,732430303400.0000000000
ita,1989,763231886800.0000000000
ita,1990,778405728100.0000000000
ita,1991,797520979300.0000000000
ita,1992,812372253500.0000000000
ita,1993,787937464200.0000000000
ita,1994,803402380200.0000000000
ita,1995,820167139300.0000000000
ita,1996,829659331200.0000000000
ita,1997,857417672800.0000000000
ita,1998,885397591800.0000000000
ita,1999,907205076200.0000000000
ita,2000,930424886600.0000000000
ita,2001,935788224800.0000000000
ita,2002,934748689800.0000000000
ita,2003,941896991700.0000000000
ita,2004,952050276100.0000000000
ita,2005,964983409600.0000000000
ita,2006,979204909400.0000000000
ita,2007,990311757700.0000000000
ita,2008,979769495500.0000000000
ita,2009,965810755900.0000000000
ita,2010,978931886400.0000000000
ita,2011,978815361000.0000000000
ita,2012,941202591300.0000000000
ita,2013,918114797200.0000000000
ita,2014,923911298700.0000000000
ita,2015,932094344600.0000000000
jam,2007,711412000000.0000000000
jam,2008,733472000000.0000000000
jam,2009,651969000000.0000000000
jam,2010,644915000000.0000000000
jam,2011,668288000000.0000000000
jam,2012,661389000000.0000000000
jam,2013,657009000000.0000000000
jam,2014,653411000000.0000000000
jpn,1970,91112448384600.0000000000
jpn,1971,96103095974000.0000000000
jpn,1972,104993737419900.0000000000
jpn,1973,114615202319200.0000000000
jpn,1974,115238739400900.0000000000
jpn,1975,118947073130600.0000000000
jpn,1976,122835771982700.0000000000
jpn,1977,128117836130900.0000000000
jpn,1978,134615253584000.0000000000
jpn,1979,143597217338200.0000000000
jpn,1980,145576087741500.0000000000
jpn,1981,149928961985100.0000000000
jpn,1982,156536555650200.0000000000
jpn,1983,162381349794200.0000000000
jpn,1984,168441249812200.0000000000
jpn,1985,176991182995600.0000000000
jpn,1986,182039664828400.0000000000
jpn,1987,189608591639500.0000000000
jpn,1988,200172211723100.0000000000
jpn,1989,211000397274100.0000000000
jpn,1990,222471636478700.0000000000
jpn,1991,227515761194800.0000000000
jpn,1992,232081161067000.0000000000
jpn,1993,233964679548100.0000000000
jpn,1994,239767773791100.0000000000
jpn,1995,244800847536700.0000000000
jpn,1996,251959242818900.0000000000
jpn,1997,254631290181600.0000000000
jpn,1998,252105362767500.0000000000
jpn,1999,255482189795900.0000000000
jpn,2000,257746645912800.0000000000
jpn,2001,261722229832700.0000000000
jpn,2002,265261070952500.0000000000
jpn,2003,267093147575200.0000000000
jpn,2004,271123023199100.0000000000
jpn,2005,275801688816400.0000000000
jpn,2006,279426663847900.0000000000
jpn,2007,282543607586700.0000000000
jpn,2008,280100808744100.0000000000
jpn,2009,277927554262200.0000000000
jpn,2010,285867100000000.0000000000
jpn,2011,286613613818600.0000000000
jpn,2012,292993634379300.0000000000
jpn,2013,297790087187500.0000000000
jpn,2014,294484454928900.0000000000
jpn,2015,293230425259220.0000000000
jor,1975,1237516400.0000000000
jor,1976,1237516400.0000000000
jor,1977,1468888200.0000000000
jor,1978,1756996900.0000000000
jor,1979,2162744300.0000000000
jor,1980,2327424800.0000000000
jor,1981,2387084800.0000000000
jor,1982,2663524100.0000000000
jor,1983,2736306700.0000000000
jor,1984,3003747300.0000000000
jor,1985,3178114800.0000000000
jor,1986,2985919200.0000000000
jor,1987,3162375200.0000000000
jor,1988,3023822800.0000000000
jor,1989,2892221700.0000000000
jor,1990,2625493800.0000000000
jor,1991,2273490700.0000000000
jor,1992,2910900400.0000000000
jor,1993,2877760400.0000000000
jor,1994,2935600000.0000000000
jor,1995,2932912600.0000000000
jor,1996,3175605900.0000000000
jor,1997,3354461500.0000000000
jor,1998,3591383200.0000000000
jor,1999,3682285300.0000000000
jor,2000,4207292500.0000000000
jor,2001,4424087400.0000000000
jor,2002,4379285400.0000000000
jor,2003,4419840300.0000000000
jor,2004,4887274700.0000000000
jor,2005,5596901100.0000000000
jor,2006,5905653100.0000000000
jor,2007,6476862100.0000000000
jor,2008,7017908500.0000000000
jor,2009,7209796200.0000000000
jor,2010,6960073500.0000000000
jor,2011,6913757563.1218395233
jor,2012,7251516800.0000000000
jor,2013,7722756000.0000000000
jor,2014,7543025148.3609590530
jor,2015,8168748918.9630098343
kaz,1989,5877328033500.0000000000
kaz,1990,5608426012351.7304687500
kaz,1991,5340767292868.1796875000
kaz,1992,3770900648370.7402343750
kaz,1993,4774632607233.5195312500
kaz,1994,3536988699816.0097656250
kaz,1995,3136198556882.3798828125
kaz,1996,3093720357651.1899414062
kaz,1997,3326216134722.0200195312
kaz,1998,3405209011237.4702148438
kaz,1999,2774330351024.5000000000
kaz,2000,2954537399386.1401367188
kaz,2001,3127138440539.3300781250
kaz,2002,3131834586031.4501953125
kaz,2003,3141068392253.3798828125
kaz,2004,3434938826900.7700195312
kaz,2005,3731193400000.0000000000
kaz,2006,3887545265000.0000000000
kaz,2007,4384459318200.0000000000
kaz,2008,4553552814200.0000000000
kaz,2009,4477134261100.0000000000
kaz,2010,5052349493600.0000000000
kaz,2011,5577482879000.0000000000
kaz,2012,6191675866300.0000000000
kaz,2013,6856124646700.0000000000
kaz,2014,6366552713000.0000000000
ken,1960,277449844500.0000000000
ken,1961,280907986500.0000000000
ken,1962,303355888200.0000000000
ken,1963,303731329600.0000000000
ken,1964,324721234000.0000000000
ken,1965,350463821400.0000000000
ken,1966,378191977100.0000000000
ken,1967,398330693000.0000000000
ken,1968,360173126000.0000000000
ken,1969,371042692500.0000000000
ken,1970,335704060300.0000000000
ken,1971,486578562200.0000000000
ken,1972,550511096400.0000000000
ken,1973,514353646200.0000000000
ken,1974,591277229900.0000000000
ken,1975,579694029500.0000000000
ken,1976,549794226100.0000000000
ken,1977,596541291200.0000000000
ken,1978,682467018400.0000000000
ken,1979,731045905600.0000000000
ken,1980,779394989800.0000000000
ken,1981,753835585300.0000000000
ken,1982,763368018700.0000000000
ken,1983,727372066600.0000000000
ken,1984,791441016500.0000000000
ken,1985,745639475900.0000000000
ken,1986,881213570200.0000000000
ken,1987,951777559400.0000000000
ken,1988,1048701986900.0000000000
ken,1989,1098174130200.0000000000
ken,1990,1100484944600.0000000000
ken,1991,1111621517000.0000000000
ken,1992,1107009597300.0000000000
ken,1993,1068981487700.0000000000
ken,1994,1099025312500.0000000000
ken,1995,1276135973700.0000000000
ken,1996,1299745766000.0000000000
ken,1997,1390072556700.0000000000
ken,1998,1427882607100.0000000000
ken,1999,1462080066500.0000000000
ken,2000,1452856344700.0000000000
ken,2001,1574142479700.0000000000
ken,2002,1547913146400.0000000000
ken,2003,1522408734500.0000000000
ken,2004,1612909746600.0000000000
ken,2005,1747366619400.0000000000
ken,2006,1978368000000.0000000000
ken,2007,2091130000000.0000000000
ken,2008,2082336000000.0000000000
ken,2009,2183599000000.0000000000
ken,2010,2369536000000.0000000000
ken,2011,2568583000000.0000000000
ken,2012,2678559000000.0000000000
ken,2013,2861843000000.0000000000
ken,2014,3081498000000.0000000000
ken,2015,3104847000000.0000000000
kor,1960,17868758260100.0000000000
kor,1961,18507388513100.0000000000
kor,1962,18954781253900.0000000000
kor,1963,20689331205400.0000000000
kor,1964,23355660505900.0000000000
kor,1965,24285249476100.0000000000
kor,1966,25827858704600.0000000000
kor,1967,27017159751300.0000000000
kor,1968,29977025226200.0000000000
kor,1969,35688051685400.0000000000
kor,1970,44895188363600.0000000000
kor,1971,50331843584900.0000000000
kor,1972,55215483007100.0000000000
kor,1973,62743978963700.0000000000
kor,1974,66760666228200.0000000000
kor,1975,74899347928100.0000000000
kor,1976,84095251245400.0000000000
kor,1977,90763476870400.0000000000
kor,1978,98882848899900.0000000000
kor,1979,102809783931600.0000000000
kor,1980,106752339410500.0000000000
kor,1981,115643781364800.0000000000
kor,1982,126936162136100.0000000000
kor,1983,144009616744400.0000000000
kor,1984,154672155694200.0000000000
kor,1985,171529671393100.0000000000
kor,1986,193289353091700.0000000000
kor,1987,213498982553700.0000000000
