country,year,ne_con_petc_kn
hkg,1985,370594000000.0000000000
hkg,1986,409721000000.0000000000
hkg,1987,462507000000.0000000000
hkg,1988,513914000000.0000000000
hkg,1989,536690000000.0000000000
hkg,1990,542528000000.0000000000
hkg,1991,594106000000.0000000000
hkg,1992,646069000000.0000000000
hkg,1993,700753000000.0000000000
hkg,1994,748941000000.0000000000
hkg,1995,765550000000.0000000000
hkg,1996,805303000000.0000000000
hkg,1997,859300000000.0000000000
hkg,1998,817995000000.0000000000
hkg,1999,804774000000.0000000000
hkg,2000,842315000000.0000000000
hkg,2001,857064000000.0000000000
hkg,2002,846346000000.0000000000
hkg,2003,841522000000.0000000000
hkg,2004,906656000000.0000000000
hkg,2005,939923000000.0000000000
hkg,2006,998642000000.0000000000
hkg,2007,1087556000000.0000000000
hkg,2008,1108817000000.0000000000
hkg,2009,1109992000000.0000000000
hkg,2010,1184801000000.0000000000
hkg,2011,1289334000000.0000000000
hkg,2012,1342155000000.0000000000
hkg,2013,1454249000000.0000000000
hkg,2014,1503093000000.0000000000
hkg,2015,1573262000000.0000000000
hun,1991,10476591232900.0000000000
hun,1992,10537560431600.0000000000
hun,1993,10012567388000.0000000000
hun,1994,10240840121300.0000000000
hun,1995,10192073438700.0000000000
hun,1996,10050129783600.0000000000
hun,1997,10298658042200.0000000000
hun,1998,10667698157300.0000000000
hun,1999,11347289814400.0000000000
hun,2000,11798714538200.0000000000
hun,2001,12474515081800.0000000000
hun,2002,13315958188100.0000000000
hun,2003,14316425974100.0000000000
hun,2004,14657187776800.0000000000
hun,2005,15195610574600.0000000000
hun,2006,15519045721000.0000000000
hun,2007,15711824393600.0000000000
hun,2008,15552007644100.0000000000
hun,2009,14565949648000.0000000000
hun,2010,14176060000000.0000000000
hun,2011,14282157007200.0000000000
hun,2012,13973142400300.0000000000
hun,2013,13987088267300.0000000000
hun,2014,14330032158300.0000000000
hun,2015,14763628129700.0000000000
isl,1970,234168568800.0000000000
isl,1971,267249368100.0000000000
isl,1972,302700302900.0000000000
isl,1973,314964523000.0000000000
isl,1974,334144449500.0000000000
isl,1975,294430316000.0000000000
isl,1976,330446175100.0000000000
isl,1977,366849819100.0000000000
isl,1978,398403247600.0000000000
isl,1979,407666030300.0000000000
isl,1980,420007162800.0000000000
isl,1981,441394354200.0000000000
isl,1982,449604592100.0000000000
isl,1983,457972425500.0000000000
isl,1984,451817540100.0000000000
isl,1985,490464815400.0000000000
isl,1986,529272727200.0000000000
isl,1987,618673370000.0000000000
isl,1988,573304153200.0000000000
isl,1989,549984462300.0000000000
isl,1990,556327653100.0000000000
isl,1991,565806356800.0000000000
isl,1992,546332809600.0000000000
isl,1993,502976116600.0000000000
isl,1994,520763680100.0000000000
isl,1995,528208730700.0000000000
isl,1996,574022461900.0000000000
isl,1997,610605999100.0000000000
isl,1998,702582659300.0000000000
isl,1999,755444974200.0000000000
isl,2000,795688156900.0000000000
isl,2001,736746461800.0000000000
isl,2002,730094535700.0000000000
isl,2003,790453534700.0000000000
isl,2004,855902695400.0000000000
isl,2005,987092379000.0000000000
isl,2006,1033619094000.0000000000
isl,2007,1065869128700.0000000000
isl,2008,932335039000.0000000000
isl,2009,831468836000.0000000000
isl,2010,828972000000.0000000000
isl,2011,853655387300.0000000000
isl,2012,869598331300.0000000000
isl,2013,872254057800.0000000000
isl,2014,902768203100.0000000000
ind,1960,5386043447700.0000000000
ind,1961,5471627705100.0000000000
ind,1962,5511645791800.0000000000
ind,1963,5664547496900.0000000000
ind,1964,6077352239900.0000000000
ind,1965,5757547174000.0000000000
ind,1966,5772000058100.0000000000
ind,1967,6268457870300.0000000000
ind,1968,6427242481800.0000000000
ind,1969,6776940042300.0000000000
ind,1970,7191639257200.0000000000
ind,1971,7128742699500.0000000000
ind,1972,7050899000700.0000000000
ind,1973,7300768037300.0000000000
ind,1974,7203406605500.0000000000
ind,1975,8173701853500.0000000000
ind,1976,7885925917400.0000000000
ind,1977,8547071760900.0000000000
ind,1978,8836422012400.0000000000
ind,1979,8226013836900.0000000000
ind,1980,9093772424400.0000000000
ind,1981,9479431215300.0000000000
ind,1982,9711113623200.0000000000
ind,1983,10914362648700.0000000000
ind,1984,10849596306800.0000000000
ind,1985,11395971005800.0000000000
ind,1986,11948539806000.0000000000
ind,1987,12317061384900.0000000000
ind,1988,13464042424200.0000000000
ind,1989,14211853432400.0000000000
ind,1990,14593434379800.0000000000
ind,1991,15243046313700.0000000000
ind,1992,15935261889300.0000000000
ind,1993,17469324885400.0000000000
ind,1994,18527794859800.0000000000
ind,1995,19335345519700.0000000000
ind,1996,21749982206700.0000000000
ind,1997,21976666073300.0000000000
ind,1998,23589375973000.0000000000
ind,1999,24020819137300.0000000000
ind,2000,25597131776500.0000000000
ind,2001,26278265143400.0000000000
ind,2002,27193069650400.0000000000
ind,2003,29472595452300.0000000000
ind,2004,28908021843800.0000000000
ind,2005,31255473457100.0000000000
ind,2006,33885056616400.0000000000
ind,2007,34829572703900.0000000000
ind,2008,39655564799200.0000000000
ind,2009,40467482597100.0000000000
ind,2010,43477163822500.0000000000
ind,2011,48817807891000.0000000000
ind,2012,52408375490200.0000000000
ind,2013,54759512183400.0000000000
ind,2014,58289989333500.0000000000
ind,2015,65159703287200.0000000000
idn,1960,209014909891000.0000000000
idn,1961,235323879501700.0000000000
idn,1962,264490520349100.0000000000
idn,1963,250302632660400.0000000000
idn,1964,247431189682200.0000000000
idn,1965,261118204358400.0000000000
idn,1966,267425027412900.0000000000
idn,1967,292543919008500.0000000000
idn,1968,318746736884400.0000000000
idn,1969,319782168710800.0000000000
idn,1970,312932441073200.0000000000
idn,1971,301502113633800.0000000000
idn,1972,286802336166000.0000000000
idn,1973,321166193957300.0000000000
idn,1974,401545586749300.0000000000
idn,1975,425652740024600.0000000000
idn,1976,421987503928300.0000000000
idn,1977,456959250151000.0000000000
idn,1978,530074313253200.0000000000
idn,1979,555350414982800.0000000000
idn,1980,670354381097500.0000000000
idn,1981,955462321765900.0000000000
idn,1982,979988548972700.0000000000
idn,1983,1058216912659600.0000000000
idn,1984,1145737198697400.0000000000
idn,1985,1197715359176400.0000000000
idn,1986,1190431588252000.0000000000
idn,1987,1148091633779000.0000000000
idn,1988,1051268325912000.0000000000
idn,1989,1183016668394300.0000000000
idn,1990,1360561724783400.0000000000
idn,1991,1440278478116500.0000000000
idn,1992,1508734890785600.0000000000
idn,1993,1690331582296500.0000000000
idn,1994,1853083461138400.0000000000
idn,1995,2097930512869400.0000000000
idn,1996,2313926417432400.0000000000
idn,1997,2466928641562000.0000000000
idn,1998,2404713548037200.0000000000
idn,1999,2458491192608900.0000000000
idn,2000,2462384780903600.0000000000
idn,2001,2553784332964000.0000000000
idn,2002,2715269230829600.0000000000
idn,2003,2713522234122400.0000000000
idn,2004,2956267556469500.0000000000
idn,2005,3021656968646400.0000000000
idn,2006,3190639625871100.0000000000
idn,2007,3458776023190600.0000000000
idn,2008,3555667760829100.0000000000
idn,2009,3652115825881400.0000000000
idn,2010,3858821775233100.0000000000
idn,2011,4055331099794800.0000000000
idn,2012,4308588324087100.0000000000
idn,2013,4569610769268800.0000000000
idn,2014,4839775208866800.0000000000
idn,2015,5037965308149000.0000000000
irn,1960,79911162941600.0000000000
irn,1961,84731499118300.0000000000
irn,1962,85779045247000.0000000000
irn,1963,82695074171000.0000000000
irn,1964,83572919581300.0000000000
irn,1965,88146706644200.0000000000
irn,1966,97361669181900.0000000000
irn,1967,100506695130600.0000000000
irn,1968,103882780434300.0000000000
irn,1969,120681390969400.0000000000
irn,1970,124736068923700.0000000000
irn,1971,155199093811300.0000000000
irn,1972,125762670772900.0000000000
irn,1973,155387058034100.0000000000
irn,1974,159631825822800.0000000000
irn,1975,196373440915000.0000000000
irn,1976,92056731821200.0000000000
irn,1977,167571209519800.0000000000
irn,1978,144367434601400.0000000000
irn,1979,263298113119800.0000000000
irn,1980,222399174736100.0000000000
irn,1981,252624488558700.0000000000
irn,1982,326074806174000.0000000000
irn,1983,348593393369300.0000000000
irn,1984,355567946399800.0000000000
irn,1985,407619254714000.0000000000
irn,1986,363886991833700.0000000000
irn,1987,333554293226400.0000000000
irn,1988,358951313694800.0000000000
irn,1989,377527044151100.0000000000
irn,1990,434485370173800.0000000000
irn,1991,482706777169400.0000000000
irn,1992,508817507836000.0000000000
irn,1993,488782349500900.0000000000
irn,1994,443728401691500.0000000000
irn,1995,440340083042600.0000000000
irn,1996,453905140856300.0000000000
irn,1997,489841784447200.0000000000
irn,1998,504418493415000.0000000000
irn,1999,518149922071200.0000000000
irn,2000,559065514784200.0000000000
irn,2001,589486984451100.0000000000
irn,2002,641181795647900.0000000000
irn,2003,665362312945100.0000000000
irn,2004,714114436948600.0000000000
irn,2005,773148324351300.0000000000
irn,2006,826157501341100.0000000000
irn,2007,950258777030600.0000000000
irn,2008,939593719672800.0000000000
irn,2009,945631649199300.0000000000
irn,2010,987806584491500.0000000000
irn,2011,1068641627990400.0000000000
irn,2012,1060797054537000.0000000000
irn,2013,962672000000000.0000000000
irn,2014,992589000000000.0000000000
irl,1970,15019888000.0000000000
irl,1971,15264540700.0000000000
irl,1972,15563708500.0000000000
irl,1973,16096384500.0000000000
irl,1974,16460649600.0000000000
irl,1975,17998848600.0000000000
irl,1976,17666043800.0000000000
irl,1977,19162447200.0000000000
irl,1978,20724620600.0000000000
irl,1979,20814274100.0000000000
irl,1980,21823543900.0000000000
irl,1981,22211300100.0000000000
irl,1982,20999148300.0000000000
irl,1983,21819111500.0000000000
irl,1984,23264164600.0000000000
irl,1985,25028520500.0000000000
irl,1986,25270231200.0000000000
irl,1987,27928174700.0000000000
irl,1988,30509475300.0000000000
irl,1989,32738710400.0000000000
irl,1990,33256823700.0000000000
irl,1991,34201991800.0000000000
irl,1992,36012222300.0000000000
irl,1993,37439097500.0000000000
irl,1994,38960472800.0000000000
irl,1995,40221908300.0000000000
irl,1996,43722719300.0000000000
irl,1997,46900935500.0000000000
irl,1998,50988543400.0000000000
irl,1999,55616713500.0000000000
irl,2000,61905102100.0000000000
irl,2001,63687898600.0000000000
irl,2002,65439659100.0000000000
irl,2003,66161257000.0000000000
irl,2004,66758377900.0000000000
irl,2005,74577445200.0000000000
irl,2006,81971478800.0000000000
irl,2007,86534641400.0000000000
irl,2008,86732642300.0000000000
irl,2009,78046767400.0000000000
irl,2010,78746263900.0000000000
irl,2011,75719476300.0000000000
irl,2012,74702945600.0000000000
irl,2013,75108525400.0000000000
irl,2014,76927021500.0000000000
irl,2015,79296892200.0000000000
isr,2010,496067000000.0000000000
isr,2011,513861000000.0000000000
isr,2012,529073000000.0000000000
isr,2013,549444000000.0000000000
isr,2014,573188000000.0000000000
isr,2015,598174000000.0000000000
ita,1970,409390850600.0000000000
ita,1971,424299497900.0000000000
ita,1972,438126913400.0000000000
ita,1973,464451861200.0000000000
ita,1974,482300748200.0000000000
ita,1975,485962346000.0000000000
ita,1976,510813876500.0000000000
ita,1977,528554200900.0000000000
ita,1978,543985356300.0000000000
ita,1979,581084549700.0000000000
ita,1980,607839907700.0000000000
ita,1981,617757725200.0000000000
ita,1982,620725456500.0000000000
ita,1983,622840241800.0000000000
ita,1984,640077347600.0000000000
ita,1985,657839849500.0000000000
ita,1986,681754974900.0000000000
ita,1987,703421897000.0000000000
ita,1988,732430303400.0000000000
ita,1989,763231886800.0000000000
ita,1990,778405728100.0000000000
ita,1991,797520979300.0000000000
ita,1992,812372253500.0000000000
ita,1993,787937464200.0000000000
ita,1994,803402380200.0000000000
ita,1995,820167139300.0000000000
ita,1996,829659331200.0000000000
ita,1997,857417672800.0000000000
ita,1998,885397591800.0000000000
ita,1999,907205076200.0000000000
ita,2000,930424886600.0000000000
ita,2001,935788224800.0000000000
ita,2002,934748689800.0000000000
ita,2003,941896991700.0000000000
ita,2004,952050276100.0000000000
ita,2005,964983409600.0000000000
ita,2006,979204909400.0000000000
ita,2007,990311757700.0000000000
ita,2008,979769495500.0000000000
ita,2009,965810755900.0000000000
ita,2010,978931886400.0000000000
ita,2011,978815361000.0000000000
ita,2012,941202591300.0000000000
ita,2013,918158238900.0000000000
ita,2014,922054792200.0000000000
ita,2015,936254997900.0000000000
jam,2007,711412000000.0000000000
jam,2008,732671000000.0000000000
jam,2009,652015000000.0000000000
jam,2010,645018000000.0000000000
jam,2011,668116000000.0000000000
jam,2012,661327000000.0000000000
jam,2013,656751000000.0000000000
jam,2014,652429000000.0000000000
jam,2015,646738000000.0000000000
jpn,1970,131954625018201.0000000000
jpn,1971,135900203563941.0000000000
jpn,1972,141889528856837.0000000000
jpn,1973,147187429298766.0000000000
jpn,1974,152680308293721.0000000000
jpn,1975,160430229621114.0000000000
jpn,1976,165006328192613.0000000000
jpn,1977,171867035295296.0000000000
jpn,1978,181442224109556.0000000000
jpn,1979,191257223167278.0000000000
jpn,1980,201655105753771.0000000000
jpn,1981,206227254901232.0000000000
jpn,1982,210365473186532.0000000000
jpn,1983,212072752031185.0000000000
jpn,1984,217332854405554.0000000000
jpn,1985,221894986614855.0000000000
jpn,1986,228383575364898.0000000000
jpn,1987,230805600940981.0000000000
jpn,1988,228516022962057.0000000000
jpn,1989,231576882414985.0000000000
jpn,1990,233629454801092.0000000000
jpn,1991,237233045840785.0000000000
jpn,1992,240440759828754.0000000000
jpn,1993,242101410197256.0000000000
jpn,1994,245754212900444.0000000000
jpn,1995,251888591038097.0000000000
jpn,1996,257143124427619.0000000000
jpn,1997,258924935734691.0000000000
jpn,1998,257404664563606.0000000000
jpn,1999,260390405147177.0000000000
jpn,2000,264494503820886.0000000000
jpn,2001,269515752660046.0000000000
jpn,2002,272701494524078.0000000000
jpn,2003,274497986669233.0000000000
jpn,2004,278096099197502.0000000000
jpn,2005,281531415308947.0000000000
jpn,2006,284443550594731.0000000000
jpn,2007,287105206649933.0000000000
jpn,2008,284188848109358.0000000000
jpn,2009,282182802083620.0000000000
jpn,2010,288956400000000.0000000000
jpn,2011,287839851876201.0000000000
jpn,2012,293680009930079.0000000000
jpn,2013,300636112785643.0000000000
jpn,2014,298076418167538.0000000000
jpn,2015,296858813589811.0000000000
jor,1975,1237516400.0000000000
jor,1976,1237516400.0000000000
jor,1977,1468888200.0000000000
jor,1978,1756996900.0000000000
jor,1979,2162744300.0000000000
jor,1980,2327424800.0000000000
jor,1981,2387084800.0000000000
jor,1982,2663524100.0000000000
jor,1983,2736306700.0000000000
jor,1984,3003747300.0000000000
jor,1985,3178114800.0000000000
jor,1986,2985919200.0000000000
jor,1987,3162375200.0000000000
jor,1988,3023822800.0000000000
jor,1989,2892221700.0000000000
jor,1990,2625493800.0000000000
jor,1991,2273490700.0000000000
jor,1992,2910900400.0000000000
jor,1993,2877760400.0000000000
jor,1994,2935600000.0000000000
jor,1995,2932912605.3603301048
jor,1996,3175605910.7895698547
jor,1997,3354461540.5957603455
jor,1998,3591383188.4399499893
jor,1999,3682285304.6783900261
jor,2000,4207292508.1936998367
jor,2001,4424087355.2612495422
jor,2002,4379285434.9212207794
jor,2003,4419840333.3756599426
jor,2004,4887274664.2285699844
jor,2005,5596901120.7393207550
jor,2006,5905653131.9897203445
jor,2007,6476862054.4621000290
jor,2008,7017908484.9424600601
jor,2009,7209796174.4007997513
jor,2010,6952449590.6169099808
jor,2011,7183370157.5560092926
jor,2012,7563275095.5672407150
jor,2013,7842971245.9647092819
jor,2014,7639419610.9954700470
jor,2015,8337044289.2988090515
kaz,1989,5877328033500.0000000000
kaz,1990,5608426012351.7304687500
kaz,1991,5340767292868.1796875000
kaz,1992,3770900648370.7402343750
kaz,1993,4774632607233.5195312500
kaz,1994,3536988699816.0097656250
kaz,1995,3136198556882.3798828125
kaz,1996,3093720357651.1899414062
kaz,1997,3326216134722.0200195312
kaz,1998,3405209011237.4702148438
kaz,1999,2774330351024.5000000000
kaz,2000,2954537399386.1401367188
kaz,2001,3127138440539.3300781250
kaz,2002,3131834586031.4501953125
kaz,2003,3141068392253.3798828125
kaz,2004,3434938826900.7700195312
kaz,2005,3731193400000.0000000000
kaz,2006,3887545265000.0000000000
kaz,2007,4384459318200.0000000000
kaz,2008,4553552814200.0000000000
kaz,2009,4477134261100.0000000000
kaz,2010,5052349597684.5000000000
kaz,2011,5577930689513.1503906250
kaz,2012,6206175173009.7802734375
kaz,2013,6845218093390.3701171875
kaz,2014,6752440510712.7597656250
ken,1960,277449844500.0000000000
ken,1961,280907986500.0000000000
ken,1962,303355888200.0000000000
ken,1963,303731329600.0000000000
ken,1964,324721234000.0000000000
ken,1965,350463821400.0000000000
ken,1966,378191977100.0000000000
ken,1967,398330693000.0000000000
ken,1968,360173126000.0000000000
ken,1969,371042692500.0000000000
ken,1970,335704060300.0000000000
ken,1971,486578562200.0000000000
ken,1972,550511096400.0000000000
ken,1973,514353646200.0000000000
ken,1974,591277229900.0000000000
ken,1975,579694029500.0000000000
ken,1976,549794226100.0000000000
ken,1977,596541291200.0000000000
ken,1978,682467018400.0000000000
ken,1979,731045905600.0000000000
ken,1980,779394989800.0000000000
ken,1981,753835585300.0000000000
ken,1982,763368018700.0000000000
ken,1983,727372066600.0000000000
