country,year,ne_con_petc_kn
hun,1991,10432762542100.0000000000
hun,1992,10497741452300.0000000000
hun,1993,9966867985200.0000000000
hun,1994,10193695921600.0000000000
hun,1995,10151059103300.0000000000
hun,1996,10024596747900.0000000000
hun,1997,10281036857200.0000000000
hun,1998,10647981875800.0000000000
hun,1999,11330604345400.0000000000
hun,2000,11780738199400.0000000000
hun,2001,12471128756400.0000000000
hun,2002,13333604611800.0000000000
hun,2003,14339203958100.0000000000
hun,2004,14677676370300.0000000000
hun,2005,15220047671000.0000000000
hun,2006,15514326249000.0000000000
hun,2007,15685108979900.0000000000
hun,2008,15524102404900.0000000000
hun,2009,14530332719800.0000000000
hun,2010,14141855000000.0000000000
hun,2011,14256359333800.0000000000
hun,2012,13937686329400.0000000000
hun,2013,13951347154600.0000000000
hun,2014,14217570218700.0000000000
isl,1970,234168568800.0000000000
isl,1971,267249368100.0000000000
isl,1972,302700302900.0000000000
isl,1973,314964523000.0000000000
isl,1974,334144449500.0000000000
isl,1975,294430316000.0000000000
isl,1976,330446175100.0000000000
isl,1977,366849819100.0000000000
isl,1978,398403247600.0000000000
isl,1979,407666030300.0000000000
isl,1980,420007162800.0000000000
isl,1981,441394354200.0000000000
isl,1982,449604592100.0000000000
isl,1983,457972425500.0000000000
isl,1984,451817540100.0000000000
isl,1985,490464815400.0000000000
isl,1986,529272727200.0000000000
isl,1987,618673370000.0000000000
isl,1988,573304153200.0000000000
isl,1989,549984462300.0000000000
isl,1990,556327653100.0000000000
isl,1991,565806356800.0000000000
isl,1992,546332809600.0000000000
isl,1993,502976116600.0000000000
isl,1994,520763680100.0000000000
isl,1995,528208730700.0000000000
isl,1996,574022461900.0000000000
isl,1997,610605999100.0000000000
isl,1998,702582659300.0000000000
isl,1999,755444974200.0000000000
isl,2000,795688156900.0000000000
isl,2001,736746461800.0000000000
isl,2002,730094535700.0000000000
isl,2003,790453534700.0000000000
isl,2004,855902695400.0000000000
isl,2005,987092379000.0000000000
isl,2006,1033619094000.0000000000
isl,2007,1065869128700.0000000000
isl,2008,932335039000.0000000000
isl,2009,831468836000.0000000000
isl,2010,828972000000.0000000000
isl,2011,853655387300.0000000000
isl,2012,869598331300.0000000000
isl,2013,872254057800.0000000000
isl,2014,902768203100.0000000000
ind,1960,5386043447700.0000000000
ind,1961,5471627705100.0000000000
ind,1962,5511645791800.0000000000
ind,1963,5664547496900.0000000000
ind,1964,6077352239900.0000000000
ind,1965,5757547174000.0000000000
ind,1966,5772000058100.0000000000
ind,1967,6268457870300.0000000000
ind,1968,6427242481800.0000000000
ind,1969,6776940042300.0000000000
ind,1970,7191639257200.0000000000
ind,1971,7128742699500.0000000000
ind,1972,7050899000700.0000000000
ind,1973,7300768037300.0000000000
ind,1974,7203406605500.0000000000
ind,1975,8173701853500.0000000000
ind,1976,7885925917400.0000000000
ind,1977,8547071760900.0000000000
ind,1978,8836422012400.0000000000
ind,1979,8226013836900.0000000000
ind,1980,9093772424400.0000000000
ind,1981,9479431215300.0000000000
ind,1982,9711113623200.0000000000
ind,1983,10914362648700.0000000000
ind,1984,10849596306800.0000000000
ind,1985,11395971005800.0000000000
ind,1986,11948539806000.0000000000
ind,1987,12317061384900.0000000000
ind,1988,13464042424200.0000000000
ind,1989,14211853432400.0000000000
ind,1990,14593434379800.0000000000
ind,1991,15243046313700.0000000000
ind,1992,15935261889300.0000000000
ind,1993,17469324885400.0000000000
ind,1994,18527794859800.0000000000
ind,1995,19335345519700.0000000000
ind,1996,21749982206700.0000000000
ind,1997,21976666073300.0000000000
ind,1998,23589375973000.0000000000
ind,1999,24020819137300.0000000000
ind,2000,25597131776500.0000000000
ind,2001,26278265143400.0000000000
ind,2002,27193069650400.0000000000
ind,2003,29472595452300.0000000000
ind,2004,28908021843800.0000000000
ind,2005,31255473457100.0000000000
ind,2006,33885056616372.5000000000
ind,2007,36152039284571.7968750000
ind,2008,40281006302842.0000000000
ind,2009,42015922130013.5000000000
ind,2010,44830829123273.8984375000
ind,2011,50463179582614.8984375000
ind,2012,54102446169088.0000000000
ind,2013,57003643743704.7031250000
ind,2014,62756226131600.7968750000
idn,1960,209014909890983.0000000000
idn,1961,235323879501701.0000000000
idn,1962,264490520349081.0000000000
idn,1963,250302632660418.0000000000
idn,1964,247431189682201.0000000000
idn,1965,261118204358432.0000000000
idn,1966,267425027412926.0000000000
idn,1967,292543919008547.0000000000
idn,1968,318746736884421.0000000000
idn,1969,319782168710816.0000000000
idn,1970,312932441073227.0000000000
idn,1971,301502113633821.0000000000
idn,1972,286802336166013.0000000000
idn,1973,321166193957298.0000000000
idn,1974,401545586749326.0000000000
idn,1975,425652740024579.0000000000
idn,1976,421987503928258.0000000000
idn,1977,456959250150994.0000000000
idn,1978,530074313253186.0000000000
idn,1979,555350414982764.0000000000
idn,1980,670354381097518.0000000000
idn,1981,955462321765880.0000000000
idn,1982,979988548972690.0000000000
idn,1983,1058216912659630.0000000000
idn,1984,1145737198697400.0000000000
idn,1985,1197715359176430.0000000000
idn,1986,1190431588251980.0000000000
idn,1987,1148091633778990.0000000000
idn,1988,1051268325911950.0000000000
idn,1989,1183016668394270.0000000000
idn,1990,1360561724783380.0000000000
idn,1991,1440278478116540.0000000000
idn,1992,1508734890785630.0000000000
idn,1993,1690331582296470.0000000000
idn,1994,1853083461138350.0000000000
idn,1995,2097930512869420.0000000000
idn,1996,2313926417432380.0000000000
idn,1997,2466928641562010.0000000000
idn,1998,2404713548037210.0000000000
idn,1999,2458491192608930.0000000000
idn,2000,2462384780903640.0000000000
idn,2001,2553784332963970.0000000000
idn,2002,2715269230829620.0000000000
idn,2003,2713522234122430.0000000000
idn,2004,2956267556469540.0000000000
idn,2005,3021656968646380.0000000000
idn,2006,3190639625871140.0000000000
idn,2007,3458776023190630.0000000000
idn,2008,3555667760829080.0000000000
idn,2009,3652115825881350.0000000000
idn,2010,3858821775233060.0000000000
idn,2011,4055331099794780.0000000000
idn,2012,4308588324087100.0000000000
idn,2013,4538433694432910.0000000000
idn,2014,4832627102942940.0000000000
irn,1960,79911162941591.7968750000
irn,1961,84731499118345.7968750000
irn,1962,85779045247027.2968750000
irn,1963,82695074171034.0000000000
irn,1964,83572919581259.2968750000
irn,1965,88146706644213.0000000000
irn,1966,97361669181902.5937500000
irn,1967,100506695130599.0000000000
irn,1968,103882780434304.0000000000
irn,1969,120681390969408.0000000000
irn,1970,124736068923685.0000000000
irn,1971,155199093811319.0000000000
irn,1972,125762670772941.0000000000
irn,1973,155387058034057.0000000000
irn,1974,159631825822842.0000000000
irn,1975,196373440914996.0000000000
irn,1976,92056731821221.5000000000
irn,1977,167571209519767.0000000000
irn,1978,144367434601387.0000000000
irn,1979,263298113119818.0000000000
irn,1980,222399174736078.0000000000
irn,1981,252624488558654.0000000000
irn,1982,326074806174024.0000000000
irn,1983,348593393369313.0000000000
irn,1984,355567946399803.0000000000
irn,1985,407619254713967.0000000000
irn,1986,363886991833695.0000000000
irn,1987,333554293226447.0000000000
irn,1988,358951313694778.0000000000
irn,1989,377527044151114.0000000000
irn,1990,434485370173846.0000000000
irn,1991,482706777169432.0000000000
irn,1992,508817507835998.0000000000
irn,1993,488782349500905.0000000000
irn,1994,443728401691530.0000000000
irn,1995,440340083042632.0000000000
irn,1996,453905140856318.0000000000
irn,1997,489841784447239.0000000000
irn,1998,504418493415047.0000000000
irn,1999,518149922071166.0000000000
irn,2000,559065514784159.0000000000
irn,2001,589486984451074.0000000000
irn,2002,641181795647861.0000000000
irn,2003,665362312945116.0000000000
irn,2004,714114436948578.0000000000
irn,2005,773148324351262.0000000000
irn,2006,826157501341143.0000000000
irn,2007,950258777030605.0000000000
irn,2008,939593719672825.0000000000
irn,2009,945631649199299.0000000000
irn,2010,987806584491517.0000000000
irn,2011,1068641627990410.0000000000
irn,2012,1060797054536980.0000000000
irn,2013,962672000000000.0000000000
irn,2014,992589000000000.0000000000
irl,1970,14433496600.0000000000
irl,1971,14657964100.0000000000
irl,1972,14909862900.0000000000
irl,1973,15424168300.0000000000
irl,1974,15750583700.0000000000
irl,1975,17240710900.0000000000
irl,1976,16906250600.0000000000
irl,1977,18344839000.0000000000
irl,1978,19862006400.0000000000
irl,1979,19936537500.0000000000
irl,1980,20914672200.0000000000
irl,1981,21264322700.0000000000
irl,1982,20009117000.0000000000
irl,1983,20852208500.0000000000
irl,1984,22272119700.0000000000
irl,1985,24017477300.0000000000
irl,1986,24281194100.0000000000
irl,1987,26910319400.0000000000
irl,1988,29445510500.0000000000
irl,1989,31632324700.0000000000
irl,1990,32027007800.0000000000
irl,1991,32957130900.0000000000
irl,1992,34756016700.0000000000
irl,1993,36173894100.0000000000
irl,1994,37656872700.0000000000
irl,1995,38805725500.0000000000
irl,1996,42358542300.0000000000
irl,1997,45650825800.0000000000
irl,1998,50070284800.0000000000
irl,1999,54614454400.0000000000
irl,2000,60587139500.0000000000
irl,2001,62128705900.0000000000
irl,2002,63084985400.0000000000
irl,2003,63720919900.0000000000
irl,2004,66334888800.0000000000
irl,2005,71502756600.0000000000
irl,2006,79572054700.0000000000
irl,2007,83322031700.0000000000
irl,2008,81639269700.0000000000
irl,2009,77767555100.0000000000
irl,2010,79147576600.0000000000
irl,2011,76019568500.0000000000
irl,2012,74891060600.0000000000
irl,2013,74623701000.0000000000
irl,2014,76581518500.0000000000
ita,1970,409675750200.0000000000
ita,1971,424589576900.0000000000
ita,1972,438427698000.0000000000
ita,1973,464774079500.0000000000
ita,1974,482640688600.0000000000
ita,1975,486295179800.0000000000
ita,1976,511170426100.0000000000
ita,1977,528919879200.0000000000
ita,1978,544362882700.0000000000
ita,1979,581484574000.0000000000
ita,1980,608253654200.0000000000
ita,1981,618174964000.0000000000
ita,1982,621144421000.0000000000
ita,1983,623264104100.0000000000
ita,1984,640514883600.0000000000
ita,1985,658289628300.0000000000
ita,1986,682217617700.0000000000
ita,1987,703899308300.0000000000
ita,1988,732927739300.0000000000
ita,1989,763746178000.0000000000
ita,1990,778930232600.0000000000
ita,1991,798053553600.0000000000
ita,1992,812909271300.0000000000
ita,1993,788469898600.0000000000
ita,1994,803946267100.0000000000
ita,1995,820726726800.0000000000
ita,1996,830232821400.0000000000
ita,1997,858008938700.0000000000
ita,1998,886014628400.0000000000
ita,1999,907850429000.0000000000
ita,2000,931094794600.0000000000
ita,2001,936479641700.0000000000
ita,2002,935477186500.0000000000
ita,2003,942647644200.0000000000
ita,2004,952834017600.0000000000
ita,2005,965773816600.0000000000
ita,2006,980008202800.0000000000
ita,2007,991131042500.0000000000
ita,2008,980590050700.0000000000
ita,2009,966597579900.0000000000
ita,2010,980111785400.0000000000
ita,2011,980165760000.0000000000
ita,2012,942532376400.0000000000
ita,2013,917049321500.0000000000
ita,2014,920642761600.0000000000
jpn,1970,91107711346500.0000000000
jpn,1971,96098327593300.0000000000
jpn,1972,104988483533500.0000000000
jpn,1973,114609469275500.0000000000
jpn,1974,115233600918400.0000000000
jpn,1975,118941668604200.0000000000
jpn,1976,122830484009300.0000000000
jpn,1977,128112540652400.0000000000
jpn,1978,134609490032800.0000000000
jpn,1979,143591097483700.0000000000
jpn,1980,145570299363500.0000000000
jpn,1981,149923312353000.0000000000
jpn,1982,156530623549500.0000000000
jpn,1983,162375327548200.0000000000
jpn,1984,168435503854800.0000000000
jpn,1985,176985010626800.0000000000
jpn,1986,182032833112300.0000000000
jpn,1987,189601235822300.0000000000
jpn,1988,200164304158800.0000000000
jpn,1989,210992318031100.0000000000
jpn,1990,222463215680500.0000000000
jpn,1991,227507198788700.0000000000
jpn,1992,232072799539300.0000000000
jpn,1993,233956318988700.0000000000
jpn,1994,239759581605900.0000000000
jpn,1995,244792681657700.0000000000
jpn,1996,251951145851900.0000000000
jpn,1997,254623930656900.0000000000
jpn,1998,252098077656100.0000000000
jpn,1999,255475116711200.0000000000
jpn,2000,257740447773700.0000000000
jpn,2001,261715183012600.0000000000
jpn,2002,265254804213100.0000000000
jpn,2003,267087660490700.0000000000
jpn,2004,271118849801700.0000000000
jpn,2005,275798160060500.0000000000
jpn,2006,279424315906700.0000000000
jpn,2007,282542284999200.0000000000
jpn,2008,280099942185700.0000000000
jpn,2009,277923329893000.0000000000
jpn,2010,285867100000000.0000000000
jpn,2011,286613688551500.0000000000
jpn,2012,292993182958200.0000000000
jpn,2013,299023639977300.0000000000
jor,1975,1237516400.0000000000
jor,1976,1237516400.0000000000
jor,1977,1468888200.0000000000
jor,1978,1756996900.0000000000
jor,1979,2162744300.0000000000
jor,1980,2327424800.0000000000
jor,1981,2387084800.0000000000
jor,1982,2663524100.0000000000
jor,1983,2736306700.0000000000
jor,1984,3003747300.0000000000
jor,1985,3178114800.0000000000
jor,1986,2985919200.0000000000
jor,1987,3162375200.0000000000
jor,1988,3023822800.0000000000
jor,1989,2892221700.0000000000
jor,1990,2625493800.0000000000
jor,1991,2273490700.0000000000
jor,1992,2910900400.0000000000
jor,1993,2877760400.0000000000
jor,1994,2935600000.0000000000
jor,1995,2932912600.0000000000
jor,1996,3175605900.0000000000
jor,1997,3354461500.0000000000
jor,1998,3591383200.0000000000
jor,1999,3682285300.0000000000
jor,2000,4207292500.0000000000
jor,2001,4424087400.0000000000
jor,2002,4379285400.0000000000
jor,2003,4419840300.0000000000
jor,2004,4887274700.0000000000
jor,2005,5596901100.0000000000
jor,2006,5905653100.0000000000
jor,2007,6476862100.0000000000
jor,2008,7017908500.0000000000
jor,2009,7209796200.0000000000
jor,2010,6960073500.0000000000
jor,2011,6855661800.0000000000
jor,2012,7251516800.0000000000
jor,2013,7722756000.0000000000
jor,2014,7443613000.0000000000
kaz,1989,5877328033500.0000000000
kaz,1990,5608426012351.7304687500
kaz,1991,5340767292868.1796875000
kaz,1992,3770900648370.7402343750
kaz,1993,4774632607233.5195312500
kaz,1994,3536988699816.0097656250
kaz,1995,3136198556882.3798828125
kaz,1996,3093720357651.1899414062
kaz,1997,3326216134722.0200195312
kaz,1998,3405209011237.4702148438
kaz,1999,2774330351024.5000000000
kaz,2000,2954537399386.1401367188
kaz,2001,3127138440539.3300781250
kaz,2002,3131834586031.4501953125
kaz,2003,3141068392253.3798828125
kaz,2004,3434938826900.7700195312
kaz,2005,3731193400000.0000000000
kaz,2006,3887545265000.0000000000
kaz,2007,4384459318200.0000000000
kaz,2008,4553552814200.0000000000
kaz,2009,4477134261100.0000000000
kaz,2010,5052349493620.2998046875
kaz,2011,5577482879049.7900390625
kaz,2012,6191675866347.2099609375
kaz,2013,6856124646683.9404296875
kaz,2014,6366552712968.1201171875
ken,1960,277449844500.0000000000
ken,1961,280907986500.0000000000
ken,1962,303355888200.0000000000
ken,1963,303731329600.0000000000
ken,1964,324721234000.0000000000
ken,1965,350463821400.0000000000
ken,1966,378191977100.0000000000
ken,1967,398330693000.0000000000
ken,1968,360173126000.0000000000
ken,1969,371042692500.0000000000
ken,1970,335704060300.0000000000
ken,1971,486578562200.0000000000
ken,1972,550511096400.0000000000
ken,1973,514353646200.0000000000
ken,1974,591277229900.0000000000
ken,1975,579694029500.0000000000
ken,1976,549794226100.0000000000
ken,1977,596541291200.0000000000
ken,1978,682467018400.0000000000
ken,1979,731045905600.0000000000
ken,1980,779394989800.0000000000
ken,1981,753835585300.0000000000
ken,1982,763368018700.0000000000
ken,1983,727372066600.0000000000
ken,1984,791441016500.0000000000
ken,1985,745639475900.0000000000
ken,1986,881213570200.0000000000
ken,1987,951777559400.0000000000
ken,1988,1048701986900.0000000000
ken,1989,1098174130200.0000000000
ken,1990,1100484944600.0000000000
ken,1991,1111621517000.0000000000
ken,1992,1107009597300.0000000000
ken,1993,1068981487700.0000000000
ken,1994,1099025312500.0000000000
ken,1995,1276135973700.0000000000
ken,1996,1299745766000.0000000000
ken,1997,1390072556700.0000000000
ken,1998,1427882607100.0000000000
ken,1999,1462080066500.0000000000
ken,2000,1452856344700.0000000000
ken,2001,1574142479700.0000000000
ken,2002,1547913146400.0000000000
ken,2003,1522408734500.0000000000
ken,2004,1612909746600.0000000000
ken,2005,1747366619400.0000000000
ken,2006,1978368000000.0000000000
ken,2007,2091130000000.0000000000
ken,2008,2082336000000.0000000000
ken,2009,2183599000000.0000000000
ken,2010,2369536000000.0000000000
ken,2011,2568583000000.0000000000
ken,2012,2678559000000.0000000000
ken,2013,2861843000000.0000000000
ken,2014,3081498000000.0000000000
kor,1960,17868758260100.0000000000
kor,1961,18507388513100.0000000000
kor,1962,18954781253900.0000000000
kor,1963,20689331205400.0000000000
kor,1964,23355660505900.0000000000
kor,1965,24285249476100.0000000000
kor,1966,25827858704600.0000000000
kor,1967,27017159751300.0000000000
kor,1968,29977025226200.0000000000
kor,1969,35688051685400.0000000000
kor,1970,44895188363600.0000000000
kor,1971,50331843584900.0000000000
kor,1972,55215483007100.0000000000
kor,1973,62743978963700.0000000000
kor,1974,66760666228200.0000000000
kor,1975,74899347928100.0000000000
kor,1976,84095251245400.0000000000
kor,1977,90763476870400.0000000000
kor,1978,98882848899900.0000000000
kor,1979,102809783931600.0000000000
kor,1980,106752339410500.0000000000
kor,1981,115643781364800.0000000000
kor,1982,126936162136100.0000000000
