country,year,se_prm_enrl
cpv,2007,78801.0000000000
cpv,2008,76299.0000000000
cpv,2009,73548.0000000000
cpv,2010,71134.0000000000
cpv,2011,69115.0000000000
cpv,2012,67903.0000000000
cpv,2013,67745.0000000000
cpv,2014,67023.0000000000
khm,1971,337729.0000000000
khm,1972,484088.0000000000
khm,1973,479616.0000000000
khm,1981,1328053.0000000000
khm,1982,1538838.0000000000
khm,1983,1597081.0000000000
khm,1984,1504839.0000000000
khm,1985,1367089.0000000000
khm,1986,1315531.0000000000
khm,1987,1294227.0000000000
khm,1988,1279053.0000000000
khm,1989,1313689.0000000000
khm,1990,1276960.0000000000
khm,1991,1329573.0000000000
khm,1994,1621685.0000000000
khm,1995,1703316.0000000000
khm,1997,1918985.0000000000
khm,1998,2011772.0000000000
khm,1999,2127428.0000000000
khm,2000,2248109.0000000000
khm,2001,2431142.0000000000
khm,2002,2728698.0000000000
khm,2003,2772113.0000000000
khm,2004,2762882.0000000000
khm,2005,2695372.0000000000
khm,2006,2582250.0000000000
khm,2007,2479644.0000000000
khm,2008,2340606.0000000000
khm,2009,2289759.0000000000
khm,2010,2272527.0000000000
khm,2011,2224267.0000000000
khm,2012,2194716.0000000000
khm,2013,2224955.0000000000
khm,2014,2128685.0000000000
cmr,1971,923234.0000000000
cmr,1972,930131.0000000000
cmr,1973,967561.0000000000
cmr,1974,1014135.0000000000
cmr,1975,1074021.0000000000
cmr,1976,1122900.0000000000
cmr,1977,1146437.0000000000
cmr,1978,1202841.0000000000
cmr,1979,1254065.0000000000
cmr,1980,1302974.0000000000
cmr,1981,1379205.0000000000
cmr,1982,1443728.0000000000
cmr,1983,1535582.0000000000
cmr,1984,1563852.0000000000
cmr,1985,1634428.0000000000
cmr,1986,1705319.0000000000
cmr,1987,1795254.0000000000
cmr,1988,1875221.0000000000
cmr,1989,1881884.0000000000
cmr,1990,1946301.0000000000
cmr,1991,1964146.0000000000
cmr,1992,1915148.0000000000
cmr,1994,1892778.0000000000
cmr,1995,1896722.0000000000
cmr,1996,1786340.0000000000
cmr,1997,1921186.0000000000
cmr,1998,2023809.0000000000
cmr,1999,2133707.0000000000
cmr,2000,2237083.0000000000
cmr,2001,2689052.0000000000
cmr,2002,2741627.0000000000
cmr,2003,2798523.0000000000
cmr,2004,2979011.0000000000
cmr,2005,2977781.0000000000
cmr,2006,2998135.0000000000
cmr,2007,3120357.0000000000
cmr,2008,3201477.0000000000
cmr,2009,3350662.0000000000
cmr,2010,3510396.0000000000
cmr,2011,3585173.0000000000
cmr,2012,3848611.0000000000
cmr,2014,4142775.0000000000
can,1971,2846220.0000000000
can,1972,2786106.0000000000
can,1973,2695021.0000000000
can,1974,2597576.0000000000
can,1975,2534137.0000000000
can,1976,2440016.0000000000
can,1977,2361318.0000000000
can,1978,2295925.0000000000
can,1979,2239354.0000000000
can,1980,2205865.0000000000
can,1981,2184919.0000000000
can,1982,2296996.0000000000
can,1983,2271784.0000000000
can,1984,2251535.0000000000
can,1985,2244170.0000000000
can,1986,2254887.0000000000
can,1987,2269639.0000000000
can,1988,2290535.0000000000
can,1989,2319300.0000000000
can,1990,2345000.0000000000
can,1991,2375704.0000000000
can,1992,2394115.0000000000
can,1993,2399224.0000000000
can,1994,2400819.0000000000
can,1995,2413126.0000000000
can,1996,2448144.0000000000
can,1998,2401590.0000000000
can,1999,2428620.0000000000
can,2000,2456434.0000000000
can,2004,2389188.0000000000
can,2005,2320738.0000000000
can,2006,2305211.0000000000
can,2007,2260819.0000000000
can,2008,2200335.0000000000
can,2009,2193237.0000000000
can,2010,2168022.0000000000
can,2011,2153778.0000000000
can,2012,2182843.0000000000
can,2013,2206136.0000000000
cym,1972,1623.0000000000
cym,1973,1686.0000000000
cym,1974,1932.0000000000
cym,1975,1897.0000000000
cym,1976,1933.0000000000
cym,1977,2234.0000000000
cym,1978,2101.0000000000
cym,1979,2113.0000000000
cym,1980,2109.0000000000
cym,1981,2123.0000000000
cym,1999,3231.0000000000
cym,2000,3435.0000000000
cym,2001,3549.0000000000
cym,2002,3579.0000000000
cym,2004,3361.0000000000
cym,2005,3240.0000000000
cym,2006,3461.0000000000
cym,2007,3706.0000000000
cym,2008,3736.0000000000
cym,2011,3985.0000000000
cym,2012,4033.0000000000
cym,2013,3950.0000000000
caf,1971,176300.0000000000
caf,1972,177776.0000000000
caf,1973,193866.0000000000
caf,1974,200445.0000000000
caf,1975,215887.0000000000
caf,1976,221432.0000000000
caf,1977,234482.0000000000
caf,1978,238605.0000000000
caf,1979,240720.0000000000
caf,1980,243419.0000000000
caf,1981,246174.0000000000
caf,1982,259525.0000000000
caf,1983,271117.0000000000
caf,1984,291444.0000000000
caf,1985,308022.0000000000
caf,1986,309656.0000000000
caf,1987,274179.0000000000
caf,1988,286422.0000000000
caf,1989,297457.0000000000
caf,1990,323661.0000000000
caf,1991,308409.0000000000
caf,1992,277961.0000000000
caf,2001,458585.0000000000
caf,2002,410562.0000000000
caf,2003,414537.0000000000
caf,2004,363158.0000000000
caf,2005,412381.0000000000
caf,2006,418825.0000000000
caf,2007,494985.0000000000
caf,2008,584078.0000000000
caf,2009,608075.0000000000
caf,2010,636871.0000000000
caf,2011,648370.0000000000
caf,2012,662317.0000000000
tcd,1971,183250.0000000000
tcd,1972,184020.0000000000
tcd,1973,188485.0000000000
tcd,1974,198030.0000000000
tcd,1975,201676.0000000000
tcd,1976,212983.0000000000
tcd,1977,220882.0000000000
tcd,1985,288478.0000000000
tcd,1986,337616.0000000000
tcd,1987,340920.0000000000
tcd,1988,419406.0000000000
tcd,1989,424942.0000000000
tcd,1990,492231.0000000000
tcd,1991,525165.0000000000
tcd,1992,568630.0000000000
tcd,1993,553205.0000000000
tcd,1994,542405.0000000000
tcd,1995,547696.0000000000
tcd,1996,591493.0000000000
tcd,1997,680909.0000000000
tcd,1998,786537.0000000000
tcd,1999,839932.0000000000
tcd,2000,913547.0000000000
tcd,2001,984224.0000000000
tcd,2002,1085247.0000000000
tcd,2003,1164093.0000000000
tcd,2004,1271985.0000000000
tcd,2005,1262393.0000000000
tcd,2006,1296486.0000000000
tcd,2007,1324298.0000000000
tcd,2008,1529711.0000000000
tcd,2009,1671205.0000000000
tcd,2010,1727030.0000000000
tcd,2011,1928603.0000000000
tcd,2012,2090758.0000000000
tcd,2013,2330798.0000000000
chl,1970,1752005.0000000000
chl,1971,1876954.0000000000
chl,1972,1907160.0000000000
chl,1973,1931356.0000000000
chl,1974,1937002.0000000000
chl,1975,1899501.0000000000
chl,1976,1845796.0000000000
chl,1977,1825758.0000000000
chl,1978,1810257.0000000000
chl,1979,1804834.0000000000
chl,1980,1754075.0000000000
chl,1981,1714614.0000000000
chl,1982,1676005.0000000000
chl,1983,1647081.0000000000
chl,1984,1593266.0000000000
chl,1985,1596471.0000000000
chl,1986,1574899.0000000000
chl,1988,1543596.0000000000
chl,1989,1564047.0000000000
chl,1990,1593486.0000000000
chl,1991,1609140.0000000000
chl,1992,1583503.0000000000
chl,1993,1608204.0000000000
chl,1996,1687386.0000000000
chl,1997,1753867.0000000000
chl,1999,1804612.0000000000
chl,2000,1798515.0000000000
chl,2002,1753952.0000000000
chl,2003,1713538.0000000000
chl,2004,1755997.0000000000
chl,2005,1720951.0000000000
chl,2006,1694765.0000000000
chl,2007,1679017.0000000000
chl,2008,1656810.0000000000
chl,2009,1611682.0000000000
chl,2010,1546543.0000000000
chl,2011,1520405.0000000000
chl,2012,1503898.0000000000
chl,2013,1472348.0000000000
chl,2014,1469099.0000000000
chn,1970,100668000.0000000000
chn,1971,105280000.0000000000
chn,1972,112112000.0000000000
chn,1973,125492000.0000000000
chn,1974,135704000.0000000000
chn,1975,144814000.0000000000
chn,1976,150940992.0000000000
chn,1977,150055008.0000000000
chn,1978,146176000.0000000000
chn,1979,146240000.0000000000
chn,1980,146629408.0000000000
chn,1981,146270000.0000000000
chn,1982,143328000.0000000000
chn,1983,139720400.0000000000
chn,1984,135780400.0000000000
chn,1985,135571200.0000000000
chn,1986,133701800.0000000000
chn,1987,131825000.0000000000
chn,1988,128358496.0000000000
chn,1989,125357800.0000000000
chn,1990,123731000.0000000000
chn,1991,122413800.0000000000
chn,1992,121641504.0000000000
chn,1993,122012800.0000000000
chn,1994,124212400.0000000000
chn,1995,128226232.0000000000
chn,1996,131951480.0000000000
chn,1997,136150048.0000000000
chn,1998,140272000.0000000000
chn,2001,130132544.0000000000
chn,2002,125756888.0000000000
chn,2003,121662360.0000000000
chn,2006,108925224.0000000000
chn,2007,107394752.0000000000
chn,2008,105950504.0000000000
chn,2009,103617064.0000000000
chn,2010,101018624.0000000000
chn,2011,99707840.0000000000
chn,2012,99540480.0000000000
chn,2013,98870816.0000000000
chn,2014,95107120.0000000000
col,1970,3286052.0000000000
col,1971,3466262.0000000000
col,1972,3570446.0000000000
col,1973,3733193.0000000000
col,1974,3791543.0000000000
col,1975,3911244.0000000000
col,1976,4058044.0000000000
col,1977,4160527.0000000000
col,1978,4265598.0000000000
col,1979,4337607.0000000000
col,1980,4168200.0000000000
col,1981,4217800.0000000000
col,1982,3930303.0000000000
col,1983,3983141.0000000000
col,1984,4009423.0000000000
col,1985,4039533.0000000000
col,1986,4002543.0000000000
col,1987,4114954.0000000000
col,1988,4160580.0000000000
col,1989,4205657.0000000000
col,1990,4246658.0000000000
col,1991,4310970.0000000000
col,1992,4525959.0000000000
col,1993,4599132.0000000000
col,1994,4648335.0000000000
col,1995,4692614.0000000000
col,1996,4916934.0000000000
col,1999,5162260.0000000000
col,2000,5221018.0000000000
col,2001,5131463.0000000000
col,2002,5193055.0000000000
col,2004,5259033.0000000000
col,2005,5298257.0000000000
col,2006,5296190.0000000000
col,2007,5292476.0000000000
col,2008,5285523.0000000000
col,2009,5299258.0000000000
col,2010,5084972.0000000000
col,2011,4924346.0000000000
col,2012,4742456.0000000000
col,2013,4708466.0000000000
col,2014,4542644.0000000000
com,1971,15047.0000000000
com,1972,15580.0000000000
com,1973,20086.0000000000
com,1974,23194.0000000000
com,1975,28614.0000000000
com,1976,35818.0000000000
com,1977,42338.0000000000
com,1979,49940.0000000000
com,1981,59709.0000000000
com,1983,61469.0000000000
com,1984,61905.0000000000
com,1985,62265.0000000000
com,1986,66084.0000000000
com,1987,62404.0000000000
com,1988,64737.0000000000
com,1989,66326.0000000000
com,1990,67825.0000000000
com,1991,72824.0000000000
com,1992,75577.0000000000
com,1993,73827.0000000000
com,1994,77837.0000000000
com,1996,78527.0000000000
com,1999,82789.0000000000
com,2000,93421.0000000000
com,2002,104274.0000000000
com,2003,104274.0000000000
com,2004,103809.0000000000
com,2007,104518.0000000000
com,2008,111115.0000000000
com,2011,116564.0000000000
com,2013,120186.0000000000
zar,1971,3088011.0000000000
zar,1972,3181242.0000000000
zar,1973,3292020.0000000000
zar,1974,3363384.0000000000
zar,1975,3429076.0000000000
zar,1976,3544498.0000000000
zar,1977,3644578.0000000000
zar,1978,3789530.0000000000
zar,1979,3919395.0000000000
zar,1980,4054758.0000000000
zar,1981,4195699.0000000000
zar,1982,4342470.0000000000
zar,1983,4495346.0000000000
zar,1984,4654613.0000000000
zar,1985,4522363.0000000000
zar,1986,4650756.0000000000
zar,1987,4156029.0000000000
zar,1988,4356516.0000000000
zar,1990,3429633.0000000000
zar,1991,4562430.0000000000
zar,1992,4622758.0000000000
zar,1993,4870933.0000000000
zar,1994,4939297.0000000000
zar,1995,5417506.0000000000
zar,1999,4022411.0000000000
zar,2002,5455391.0000000000
zar,2007,8839888.0000000000
zar,2008,9973365.0000000000
zar,2009,10244086.0000000000
zar,2010,10572422.0000000000
zar,2011,11082501.0000000000
zar,2012,12004804.0000000000
zar,2013,12600876.0000000000
zar,2014,13534625.0000000000
cog,1971,241101.0000000000
cog,1972,262111.0000000000
cog,1973,277384.0000000000
cog,1974,293138.0000000000
cog,1975,307194.0000000000
cog,1976,319101.0000000000
cog,1977,330456.0000000000
cog,1978,345736.0000000000
cog,1979,358761.0000000000
cog,1980,383018.0000000000
cog,1981,390676.0000000000
cog,1982,406835.0000000000
cog,1983,422874.0000000000
cog,1984,443143.0000000000
cog,1985,458237.0000000000
cog,1986,475805.0000000000
cog,1987,498588.0000000000
cog,1988,491034.0000000000
cog,1989,495015.0000000000
cog,1990,492143.0000000000
cog,1991,493918.0000000000
cog,1992,492286.0000000000
cog,1993,512060.0000000000
cog,1994,505925.0000000000
cog,1995,518400.0000000000
cog,1996,497305.0000000000
cog,1997,499485.0000000000
cog,1999,276451.0000000000
cog,2000,418707.0000000000
cog,2001,500921.0000000000
cog,2002,525093.0000000000
cog,2003,509507.0000000000
cog,2004,584370.0000000000
cog,2005,597304.0000000000
cog,2006,617010.0000000000
cog,2007,621702.0000000000
cog,2008,628081.0000000000
cog,2009,671683.0000000000
cog,2010,705093.0000000000
cog,2011,727020.0000000000
cog,2012,734493.0000000000
cri,1970,349378.0000000000
cri,1971,356152.0000000000
cri,1972,365545.0000000000
cri,1973,373901.0000000000
cri,1974,367901.0000000000
cri,1975,361303.0000000000
cri,1976,365957.0000000000
cri,1977,367026.0000000000
cri,1978,359680.0000000000
cri,1979,353894.0000000000
cri,1980,348674.0000000000
cri,1981,348616.0000000000
cri,1982,342373.0000000000
cri,1983,343800.0000000000
cri,1984,350658.0000000000
cri,1985,362877.0000000000
cri,1986,380384.0000000000
cri,1987,393305.0000000000
cri,1988,409621.0000000000
cri,1989,422102.0000000000
cri,1990,435205.0000000000
cri,1991,453297.0000000000
cri,1992,471049.0000000000
cri,1993,484958.0000000000
cri,1994,495879.0000000000
cri,1995,507037.0000000000
cri,1996,518603.0000000000
cri,1997,525273.0000000000
cri,1998,529637.0000000000
cri,1999,569513.0000000000
cri,2000,551465.0000000000
cri,2001,552302.0000000000
cri,2002,545509.0000000000
cri,2004,558084.0000000000
cri,2005,542087.0000000000
cri,2006,546542.0000000000
cri,2007,536436.0000000000
cri,2008,534816.0000000000
cri,2009,531665.0000000000
cri,2010,520609.0000000000
cri,2011,506961.0000000000
cri,2012,494720.0000000000
cri,2013,480125.0000000000
cri,2014,475731.0000000000
civ,1970,464817.0000000000
civ,1971,502865.0000000000
civ,1972,527615.0000000000
civ,1973,566689.0000000000
civ,1974,606263.0000000000
civ,1975,641369.0000000000
civ,1976,672707.0000000000
civ,1977,735511.0000000000
civ,1978,810244.0000000000
civ,1979,888728.0000000000
civ,1980,954190.0000000000
civ,1981,1024585.0000000000
civ,1982,1085124.0000000000
civ,1983,1134915.0000000000
civ,1984,1159824.0000000000
civ,1985,1179456.0000000000
civ,1986,1214511.0000000000
civ,1987,1251531.0000000000
civ,1988,1306695.0000000000
civ,1989,1364263.0000000000
civ,1990,1405187.0000000000
civ,1991,1414865.0000000000
civ,1992,1447785.0000000000
civ,1993,1463963.0000000000
civ,1994,1553540.0000000000
civ,1995,1609929.0000000000
civ,1996,1662265.0000000000
civ,1997,1735814.0000000000
civ,1998,1807503.0000000000
civ,1999,1910820.0000000000
civ,2000,1943101.0000000000
civ,2001,2046861.0000000000
civ,2002,2116223.0000000000
civ,2003,2046165.0000000000
civ,2006,2111975.0000000000
civ,2007,2179801.0000000000
civ,2008,2356240.0000000000
civ,2009,2383359.0000000000
civ,2011,2757613.0000000000
civ,2012,2920791.0000000000
civ,2013,3021417.0000000000
civ,2014,3176874.0000000000
hrv,1993,206976.0000000000
hrv,1994,212986.0000000000
hrv,1995,210212.0000000000
hrv,1996,207890.0000000000
hrv,1997,203933.0000000000
hrv,1998,206121.0000000000
hrv,1999,202999.0000000000
hrv,2000,199084.0000000000
hrv,2001,195638.0000000000
hrv,2002,193179.0000000000
hrv,2003,192004.0000000000
hrv,2005,196253.0000000000
hrv,2006,194748.0000000000
hrv,2007,190693.0000000000
hrv,2008,182296.0000000000
hrv,2009,174192.0000000000
hrv,2010,167452.0000000000
hrv,2011,162186.0000000000
hrv,2012,159945.0000000000
hrv,2014,160819.0000000000
cub,1971,1530376.0000000000
cub,1972,1631187.0000000000
cub,1973,1733208.0000000000
cub,1974,1778724.0000000000
cub,1975,1799857.0000000000
cub,1976,1795752.0000000000
cub,1977,1747738.0000000000
cub,1978,1693942.0000000000
cub,1979,1626386.0000000000
cub,1980,1550323.0000000000
cub,1981,1468538.0000000000
cub,1982,1409765.0000000000
cub,1983,1363078.0000000000
cub,1984,1282989.0000000000
cub,1985,1174453.0000000000
cub,1986,1077213.0000000000
cub,1987,1000971.0000000000
cub,1988,936914.0000000000
cub,1989,899936.0000000000
cub,1990,885576.0000000000
cub,1991,887737.0000000000
cub,1992,917889.0000000000
cub,1993,942431.0000000000
cub,1994,983459.0000000000
cub,1995,1007769.0000000000
cub,1996,1074153.0000000000
cub,1997,1094868.0000000000
cub,1998,1081085.0000000000
cub,1999,1074097.0000000000
cub,2000,1045578.0000000000
cub,2001,1006888.0000000000
cub,2002,971542.0000000000
cub,2003,925335.0000000000
cub,2004,906293.0000000000
cub,2005,895045.0000000000
cub,2006,889834.0000000000
cub,2007,883132.0000000000
cub,2008,871444.0000000000
cub,2009,868477.0000000000
cub,2010,852744.0000000000
cub,2011,828293.0000000000
cub,2012,803194.0000000000
cub,2013,772023.0000000000
cub,2014,763364.0000000000
cuw,2013,20812.0000000000
cyp,1971,69160.0000000000
cyp,1972,66027.0000000000
cyp,1973,64186.0000000000
cyp,1974,63446.0000000000
cyp,1975,56649.0000000000
cyp,1976,56602.0000000000
cyp,1977,55366.0000000000
cyp,1978,55166.0000000000
cyp,1979,54309.0000000000
cyp,1980,50579.0000000000
cyp,1981,48701.0000000000
cyp,1982,46095.0000000000
cyp,1983,46198.0000000000
cyp,1984,46653.0000000000
cyp,1985,47381.0000000000
cyp,1986,50990.0000000000
cyp,1987,54254.0000000000
cyp,1988,56530.0000000000
cyp,1989,58720.0000000000
cyp,1990,60841.0000000000
cyp,1991,62962.0000000000
cyp,1992,63454.0000000000
cyp,1993,64313.0000000000
cyp,1994,64907.0000000000
cyp,1995,64884.0000000000
cyp,1996,64660.0000000000
cyp,1997,64761.0000000000
cyp,1999,64248.0000000000
cyp,2000,63952.0000000000
cyp,2001,63637.0000000000
cyp,2002,63717.0000000000
cyp,2003,62868.0000000000
cyp,2004,61731.0000000000
cyp,2005,61247.0000000000
cyp,2006,59710.0000000000
cyp,2007,57785.0000000000
cyp,2008,56799.0000000000
cyp,2009,55837.0000000000
cyp,2010,54806.0000000000
cyp,2011,54371.0000000000
cyp,2012,54272.0000000000
cyp,2013,54069.0000000000
cyp,2014,53129.0000000000
cze,1971,672455.0000000000
cze,1972,689139.0000000000
cze,1973,697540.0000000000
cze,1974,700364.0000000000
cze,1975,691700.0000000000
cze,1976,676554.0000000000
cze,1977,672390.0000000000
cze,1978,682519.0000000000
cze,1979,699852.0000000000
cze,1981,647029.0000000000
cze,1982,683089.0000000000
cze,1983,712249.0000000000
cze,1984,721209.0000000000
cze,1985,708522.0000000000
cze,1986,694659.0000000000
cze,1987,668890.0000000000
cze,1988,633509.0000000000
cze,1989,599705.0000000000
cze,1990,566762.0000000000
cze,1991,545814.0000000000
cze,1992,537996.0000000000
cze,1993,528750.0000000000
cze,1994,538612.0000000000
cze,1995,538743.0000000000
cze,1996,541671.0000000000
cze,1997,659263.0000000000
cze,1998,662647.0000000000
cze,1999,654511.0000000000
cze,2000,644956.0000000000
cze,2001,630680.0000000000
cze,2002,603843.0000000000
cze,2003,566581.0000000000
cze,2004,534366.0000000000
cze,2005,502831.0000000000
cze,2006,473269.0000000000
cze,2007,462820.0000000000
cze,2008,459899.0000000000
cze,2009,460486.0000000000
cze,2010,463357.0000000000
cze,2011,468273.0000000000
cze,2012,477413.0000000000
cze,2013,491828.0000000000
cze,2014,510613.0000000000
dnk,1971,443031.0000000000
dnk,1972,451643.0000000000
dnk,1973,467405.0000000000
dnk,1974,482465.0000000000
dnk,1975,487329.0000000000
dnk,1976,490891.0000000000
dnk,1977,472134.0000000000
dnk,1978,461838.0000000000
dnk,1979,448370.0000000000
dnk,1980,442931.0000000000
dnk,1981,434635.0000000000
dnk,1982,432127.0000000000
dnk,1983,431946.0000000000
dnk,1984,426766.0000000000
dnk,1985,415148.0000000000
dnk,1986,402707.0000000000
dnk,1987,391895.0000000000
dnk,1988,380049.0000000000
dnk,1989,363031.0000000000
dnk,1990,350201.0000000000
dnk,1991,340267.0000000000
dnk,1992,327024.0000000000
dnk,1993,323651.0000000000
dnk,1994,326619.0000000000
