country,year,sp_dyn_cdrt_in
bel,1990,10.4000000000
bel,1991,10.4000000000
bel,1992,10.4000000000
bel,1993,10.6000000000
bel,1994,10.3000000000
bel,1995,10.3000000000
bel,1996,10.3000000000
bel,1997,10.2000000000
bel,1998,10.3000000000
bel,1999,10.3000000000
bel,2000,10.2000000000
bel,2001,10.1000000000
bel,2002,10.2000000000
bel,2003,10.3000000000
bel,2004,9.7000000000
bel,2005,9.9000000000
bel,2006,9.6000000000
bel,2007,9.5000000000
bel,2008,9.8000000000
bel,2009,9.6000000000
bel,2010,9.7000000000
bel,2011,9.4000000000
bel,2012,9.8000000000
bel,2013,9.8000000000
bel,2014,9.3000000000
bel,2015,9.8000000000
bel,2016,9.5000000000
bel,2017,9.6000000000
blz,1960,11.1810000000
blz,1961,10.8600000000
blz,1962,10.5400000000
blz,1963,10.2200000000
blz,1964,9.9020000000
blz,1965,9.5920000000
blz,1966,9.2950000000
blz,1967,9.0170000000
blz,1968,8.7620000000
blz,1969,8.5300000000
blz,1970,8.3230000000
blz,1971,8.1410000000
blz,1972,7.9770000000
blz,1973,7.8250000000
blz,1974,7.6800000000
blz,1975,7.5330000000
blz,1976,7.3760000000
blz,1977,7.2070000000
blz,1978,7.0240000000
blz,1979,6.8280000000
blz,1980,6.6210000000
blz,1981,6.4070000000
blz,1982,6.1950000000
blz,1983,5.9950000000
blz,1984,5.8130000000
blz,1985,5.6580000000
blz,1986,5.5370000000
blz,1987,5.4510000000
blz,1988,5.4010000000
blz,1989,5.3850000000
blz,1990,5.4070000000
blz,1991,5.4670000000
blz,1992,5.5590000000
blz,1993,5.6710000000
blz,1994,5.7920000000
blz,1995,5.9080000000
blz,1996,6.0040000000
blz,1997,6.0700000000
blz,1998,6.1010000000
blz,1999,6.0900000000
blz,2000,6.0310000000
blz,2001,5.9210000000
blz,2002,5.7720000000
blz,2003,5.5980000000
blz,2004,5.4160000000
blz,2005,5.2500000000
blz,2006,5.1270000000
blz,2007,5.0610000000
blz,2008,5.0570000000
blz,2009,5.1110000000
blz,2010,5.2090000000
blz,2011,5.3240000000
blz,2012,5.4280000000
blz,2013,5.5000000000
blz,2014,5.5320000000
blz,2015,5.5230000000
blz,2016,5.4830000000
blz,2017,5.4290000000
ben,1960,28.8470000000
ben,1961,28.2860000000
ben,1962,27.7310000000
ben,1963,27.1720000000
ben,1964,26.6060000000
ben,1965,26.0360000000
ben,1966,25.4760000000
ben,1967,24.9400000000
ben,1968,24.4370000000
ben,1969,23.9670000000
ben,1970,23.5250000000
ben,1971,23.0990000000
ben,1972,22.6790000000
ben,1973,22.2560000000
ben,1974,21.8270000000
ben,1975,21.3970000000
ben,1976,20.9780000000
ben,1977,20.5780000000
ben,1978,20.1980000000
ben,1979,19.8360000000
ben,1980,19.4770000000
ben,1981,19.1050000000
ben,1982,18.7070000000
ben,1983,18.2740000000
ben,1984,17.8060000000
ben,1985,17.3030000000
ben,1986,16.7690000000
ben,1987,16.2210000000
ben,1988,15.6780000000
ben,1989,15.1560000000
ben,1990,14.6800000000
ben,1991,14.2720000000
ben,1992,13.9400000000
ben,1993,13.6830000000
ben,1994,13.4940000000
ben,1995,13.3590000000
ben,1996,13.2550000000
ben,1997,13.1550000000
ben,1998,13.0360000000
ben,1999,12.8840000000
ben,2000,12.6900000000
ben,2001,12.4510000000
ben,2002,12.1800000000
ben,2003,11.8910000000
ben,2004,11.5920000000
ben,2005,11.2930000000
ben,2006,11.0060000000
ben,2007,10.7390000000
ben,2008,10.4970000000
ben,2009,10.2820000000
ben,2010,10.0930000000
ben,2011,9.9260000000
ben,2012,9.7700000000
ben,2013,9.6180000000
ben,2014,9.4690000000
ben,2015,9.3190000000
ben,2016,9.1720000000
ben,2017,9.0290000000
bmu,1960,9.9000000000
bmu,1962,7.4000000000
bmu,1966,7.2000000000
bmu,1970,7.6000000000
bmu,1971,8.2000000000
bmu,1972,7.3000000000
bmu,1973,6.8000000000
bmu,1974,6.3000000000
bmu,1975,7.1000000000
bmu,1976,6.8000000000
bmu,1977,6.6000000000
bmu,1978,6.0000000000
bmu,1979,6.6000000000
bmu,1980,7.3000000000
bmu,1984,7.1000000000
bmu,1989,7.7000000000
bmu,1990,7.3000000000
bmu,1991,7.7000000000
bmu,1992,7.9000000000
bmu,1993,8.2000000000
bmu,1994,8.1000000000
bmu,1995,7.9000000000
bmu,1996,6.9000000000
bmu,2000,8.0000000000
bmu,2001,7.2000000000
bmu,2002,6.7000000000
bmu,2003,7.2000000000
bmu,2004,6.8000000000
bmu,2005,7.1000000000
bmu,2006,7.1000000000
bmu,2007,7.0000000000
bmu,2008,6.8000000000
bmu,2009,7.2000000000
bmu,2010,7.3000000000
bmu,2011,6.6000000000
bmu,2012,6.5000000000
bmu,2013,6.8000000000
bmu,2014,7.6000000000
bmu,2015,7.4000000000
bmu,2016,8.0000000000
bmu,2017,7.8000000000
btn,1960,28.8650000000
btn,1961,28.5190000000
btn,1962,28.1370000000
btn,1963,27.7150000000
btn,1964,27.2490000000
btn,1965,26.7430000000
btn,1966,26.2000000000
btn,1967,25.6320000000
btn,1968,25.0530000000
btn,1969,24.4710000000
btn,1970,23.8970000000
btn,1971,23.3400000000
btn,1972,22.8000000000
btn,1973,22.2760000000
btn,1974,21.7650000000
btn,1975,21.2580000000
btn,1976,20.7420000000
btn,1977,20.2050000000
btn,1978,19.6420000000
btn,1979,19.0560000000
btn,1980,18.4560000000
btn,1981,17.8550000000
btn,1982,17.2690000000
btn,1983,16.7070000000
btn,1984,16.1730000000
btn,1985,15.6600000000
btn,1986,15.1600000000
btn,1987,14.6600000000
btn,1988,14.1520000000
btn,1989,13.6330000000
btn,1990,13.1100000000
btn,1991,12.5870000000
btn,1992,12.0770000000
btn,1993,11.5850000000
btn,1994,11.1130000000
btn,1995,10.6610000000
btn,1996,10.2210000000
btn,1997,9.7890000000
btn,1998,9.3630000000
btn,1999,8.9440000000
btn,2000,8.5370000000
btn,2001,8.1500000000
btn,2002,7.7900000000
btn,2003,7.4640000000
btn,2004,7.1760000000
btn,2005,6.9280000000
btn,2006,6.7230000000
btn,2007,6.5570000000
btn,2008,6.4230000000
btn,2009,6.3190000000
btn,2010,6.2390000000
btn,2011,6.1790000000
btn,2012,6.1320000000
btn,2013,6.0970000000
btn,2014,6.0670000000
btn,2015,6.0430000000
btn,2016,6.0220000000
btn,2017,6.0090000000
bol,1960,23.7720000000
bol,1961,23.3390000000
bol,1962,22.9180000000
bol,1963,22.5080000000
bol,1964,22.1060000000
bol,1965,21.7090000000
bol,1966,21.3180000000
bol,1967,20.9300000000
bol,1968,20.5460000000
bol,1969,20.1650000000
bol,1970,19.7840000000
bol,1971,19.4050000000
bol,1972,19.0270000000
bol,1973,18.6520000000
bol,1974,18.2770000000
bol,1975,17.9050000000
bol,1976,17.5340000000
bol,1977,17.1650000000
bol,1978,16.7990000000
bol,1979,16.4350000000
bol,1980,16.0750000000
bol,1981,15.7190000000
bol,1982,15.3680000000
bol,1983,15.0220000000
bol,1984,14.6820000000
bol,1985,14.3490000000
bol,1986,14.0240000000
bol,1987,13.7060000000
bol,1988,13.3960000000
bol,1989,13.0930000000
bol,1990,12.7970000000
bol,1991,12.5060000000
bol,1992,12.2190000000
bol,1993,11.9350000000
bol,1994,11.6550000000
bol,1995,11.3770000000
bol,1996,11.1020000000
bol,1997,10.8300000000
bol,1998,10.5630000000
bol,1999,10.3000000000
bol,2000,10.0430000000
bol,2001,9.7940000000
bol,2002,9.5520000000
bol,2003,9.3180000000
bol,2004,9.0940000000
bol,2005,8.8780000000
bol,2006,8.6690000000
bol,2007,8.4660000000
bol,2008,8.2710000000
bol,2009,8.0860000000
bol,2010,7.9140000000
bol,2011,7.7600000000
bol,2012,7.6260000000
bol,2013,7.5140000000
bol,2014,7.4240000000
bol,2015,7.3530000000
bol,2016,7.2970000000
bol,2017,7.2520000000
bih,1960,9.6560000000
bih,1961,9.2930000000
bih,1962,8.9640000000
bih,1963,8.6570000000
bih,1964,8.3670000000
bih,1965,8.0880000000
bih,1966,7.8220000000
bih,1967,7.5720000000
bih,1968,7.3440000000
bih,1969,7.1370000000
bih,1970,6.9490000000
bih,1971,6.7790000000
bih,1972,6.6260000000
bih,1973,6.4910000000
bih,1974,6.3740000000
bih,1975,6.2810000000
bih,1976,6.2190000000
bih,1977,6.1890000000
bih,1978,6.1930000000
bih,1979,6.2250000000
bih,1980,6.2760000000
bih,1981,6.3310000000
bih,1982,6.3820000000
bih,1983,6.4260000000
bih,1984,6.4680000000
bih,1985,6.5310000000
bih,1986,6.6430000000
bih,1987,6.8230000000
bih,1988,7.0720000000
bih,1989,7.3780000000
bih,1990,7.7090000000
bih,1991,8.0220000000
bih,1992,8.2770000000
bih,1993,8.4490000000
bih,1994,8.5330000000
bih,1995,8.5330000000
bih,1996,8.4720000000
bih,1997,8.3880000000
bih,1998,8.3140000000
bih,1999,8.2700000000
bih,2000,8.2680000000
bih,2001,8.3150000000
bih,2002,8.4030000000
bih,2003,8.5230000000
bih,2004,8.6720000000
bih,2005,8.8490000000
bih,2006,9.0480000000
bih,2007,9.2610000000
bih,2008,9.4820000000
bih,2009,9.7040000000
bih,2010,9.9220000000
bih,2011,10.1330000000
bih,2012,10.3370000000
bih,2013,10.5330000000
bih,2014,10.7170000000
bih,2015,10.8860000000
bih,2016,11.0370000000
bih,2017,11.1720000000
bwa,1960,16.5090000000
bwa,1961,16.1710000000
bwa,1962,15.8380000000
bwa,1963,15.5090000000
bwa,1964,15.1860000000
bwa,1965,14.8620000000
bwa,1966,14.5320000000
bwa,1967,14.1890000000
bwa,1968,13.8290000000
bwa,1969,13.4510000000
bwa,1970,13.0530000000
bwa,1971,12.6370000000
bwa,1972,12.2080000000
bwa,1973,11.7730000000
bwa,1974,11.3400000000
bwa,1975,10.9120000000
bwa,1976,10.4960000000
bwa,1977,10.0940000000
bwa,1978,9.7120000000
bwa,1979,9.3530000000
bwa,1980,9.0190000000
bwa,1981,8.7060000000
bwa,1982,8.4140000000
bwa,1983,8.1470000000
bwa,1984,7.9120000000
bwa,1985,7.7120000000
bwa,1986,7.5490000000
bwa,1987,7.4340000000
bwa,1988,7.3790000000
bwa,1989,7.4030000000
bwa,1990,7.5430000000
bwa,1991,7.8430000000
bwa,1992,8.3100000000
bwa,1993,8.9340000000
bwa,1994,9.6880000000
bwa,1995,10.5360000000
bwa,1996,11.4370000000
bwa,1997,12.3270000000
bwa,1998,13.1390000000
bwa,1999,13.8170000000
bwa,2000,14.2920000000
bwa,2001,14.5060000000
bwa,2002,14.4620000000
bwa,2003,14.1790000000
bwa,2004,13.6820000000
bwa,2005,13.0160000000
bwa,2006,12.2430000000
bwa,2007,11.4370000000
bwa,2008,10.6590000000
bwa,2009,9.9510000000
bwa,2010,9.3300000000
bwa,2011,8.7920000000
bwa,2012,8.3040000000
bwa,2013,7.8430000000
bwa,2014,7.4130000000
bwa,2015,7.0220000000
bwa,2016,6.6840000000
bwa,2017,6.4060000000
bra,1960,13.3150000000
bra,1961,13.0020000000
bra,1962,12.6800000000
bra,1963,12.3510000000
bra,1964,12.0170000000
bra,1965,11.6810000000
bra,1966,11.3450000000
bra,1967,11.0150000000
bra,1968,10.6960000000
bra,1969,10.3930000000
bra,1970,10.1160000000
bra,1971,9.8720000000
bra,1972,9.6610000000
bra,1973,9.4840000000
bra,1974,9.3370000000
bra,1975,9.2150000000
bra,1976,9.1100000000
bra,1977,9.0140000000
bra,1978,8.9170000000
bra,1979,8.8140000000
bra,1980,8.6990000000
bra,1981,8.5700000000
bra,1982,8.4300000000
bra,1983,8.2820000000
bra,1984,8.1270000000
bra,1985,7.9700000000
bra,1986,7.8120000000
bra,1987,7.6590000000
bra,1988,7.5110000000
bra,1989,7.3690000000
bra,1990,7.2320000000
bra,1991,7.0970000000
bra,1992,6.9610000000
bra,1993,6.8220000000
bra,1994,6.6810000000
bra,1995,6.5420000000
bra,1996,6.4070000000
bra,1997,6.2820000000
bra,1998,6.1700000000
bra,1999,6.0730000000
bra,2000,5.9940000000
bra,2001,5.9330000000
bra,2002,5.8890000000
bra,2003,5.8600000000
bra,2004,5.8430000000
bra,2005,5.8360000000
bra,2006,5.8360000000
bra,2007,5.8410000000
bra,2008,5.8480000000
bra,2009,5.8590000000
bra,2010,5.8730000000
bra,2011,5.8950000000
bra,2012,5.9270000000
bra,2013,5.9710000000
bra,2014,6.0270000000
bra,2015,6.0920000000
bra,2016,6.1650000000
bra,2017,6.2430000000
brn,1960,9.3880000000
brn,1961,8.9490000000
brn,1962,8.5300000000
brn,1963,8.1390000000
brn,1964,7.7830000000
brn,1965,7.4630000000
brn,1966,7.1820000000
brn,1967,6.9330000000
brn,1968,6.7100000000
brn,1969,6.5110000000
brn,1970,6.3340000000
brn,1971,6.1790000000
brn,1972,6.0440000000
brn,1973,5.9220000000
brn,1974,5.8070000000
brn,1975,5.6880000000
brn,1976,5.5520000000
brn,1977,5.3950000000
brn,1978,5.2160000000
brn,1979,5.0180000000
brn,1980,4.8110000000
brn,1981,4.6100000000
brn,1982,4.4280000000
brn,1983,4.2740000000
brn,1984,4.1520000000
brn,1985,4.0580000000
brn,1986,3.9840000000
brn,1987,3.9170000000
brn,1988,3.8470000000
brn,1989,3.7710000000
brn,1990,3.6880000000
brn,1991,3.6010000000
brn,1992,3.5170000000
brn,1993,3.4380000000
brn,1994,3.3660000000
brn,1995,3.2970000000
brn,1996,3.2280000000
brn,1997,3.1550000000
brn,1998,3.0800000000
brn,1999,3.0030000000
brn,2000,2.9330000000
brn,2001,2.8760000000
brn,2002,2.8380000000
brn,2003,2.8240000000
brn,2004,2.8350000000
brn,2005,2.8680000000
brn,2006,2.9210000000
brn,2007,2.9850000000
brn,2008,3.0550000000
brn,2009,3.1260000000
brn,2010,3.1960000000
brn,2011,3.2620000000
brn,2012,3.3260000000
brn,2013,3.3880000000
brn,2014,3.4500000000
brn,2015,3.5120000000
brn,2016,3.5750000000
brn,2017,3.6410000000
bgr,1960,8.1000000000
bgr,1961,7.9000000000
bgr,1962,8.7000000000
bgr,1963,8.2000000000
bgr,1964,7.9000000000
bgr,1965,8.2000000000
bgr,1966,8.3000000000
bgr,1967,9.0000000000
bgr,1968,8.6000000000
bgr,1969,9.5000000000
bgr,1970,9.1000000000
bgr,1971,9.7000000000
bgr,1972,9.8000000000
bgr,1973,9.5000000000
bgr,1974,9.8000000000
bgr,1975,10.3000000000
bgr,1976,10.1000000000
bgr,1977,10.7000000000
bgr,1978,10.5000000000
bgr,1979,10.7000000000
bgr,1980,11.1000000000
bgr,1981,10.7000000000
bgr,1982,11.2000000000
bgr,1983,11.4000000000
bgr,1984,11.3000000000
bgr,1985,12.0000000000
bgr,1986,11.6000000000
bgr,1987,12.0000000000
bgr,1988,12.0000000000
bgr,1989,12.0000000000
bgr,1990,12.5000000000
bgr,1991,12.8000000000
bgr,1992,12.6000000000
bgr,1993,12.9000000000
bgr,1994,13.2000000000
bgr,1995,13.6000000000
bgr,1996,14.0000000000
bgr,1997,14.7000000000
bgr,1998,14.3000000000
bgr,1999,13.6000000000
bgr,2000,14.1000000000
bgr,2001,14.0000000000
bgr,2002,14.4000000000
bgr,2003,14.4000000000
bgr,2004,14.3000000000
bgr,2005,14.8000000000
bgr,2006,14.9000000000
bgr,2007,15.0000000000
bgr,2008,14.8000000000
bgr,2009,14.5000000000
bgr,2010,14.9000000000
bgr,2011,14.7000000000
bgr,2012,15.0000000000
bgr,2013,14.4000000000
bgr,2014,15.1000000000
bgr,2015,15.3000000000
bgr,2016,15.1000000000
bgr,2017,15.5000000000
bfa,1960,28.5620000000
bfa,1961,28.1470000000
bfa,1962,27.7350000000
bfa,1963,27.3250000000
bfa,1964,26.9180000000
bfa,1965,26.5160000000
bfa,1966,26.1230000000
bfa,1967,25.7410000000
bfa,1968,25.3710000000
bfa,1969,25.0090000000
bfa,1970,24.6530000000
bfa,1971,24.3000000000
bfa,1972,23.9440000000
bfa,1973,23.5750000000
bfa,1974,23.1860000000
bfa,1975,22.7540000000
bfa,1976,22.2580000000
bfa,1977,21.6940000000
bfa,1978,21.0720000000
bfa,1979,20.4090000000
bfa,1980,19.7390000000
bfa,1981,19.1000000000
bfa,1982,18.5270000000
bfa,1983,18.0480000000
bfa,1984,17.6730000000
bfa,1985,17.4070000000
bfa,1986,17.2410000000
bfa,1987,17.1420000000
bfa,1988,17.0820000000
bfa,1989,17.0410000000
bfa,1990,17.0050000000
bfa,1991,16.9630000000
bfa,1992,16.9100000000
bfa,1993,16.8430000000
bfa,1994,16.7500000000
bfa,1995,16.6260000000
bfa,1996,16.4710000000
bfa,1997,16.2870000000
bfa,1998,16.0740000000
bfa,1999,15.8280000000
bfa,2000,15.5390000000
bfa,2001,15.1970000000
bfa,2002,14.8010000000
bfa,2003,14.3540000000
bfa,2004,13.8630000000
bfa,2005,13.3360000000
bfa,2006,12.7850000000
bfa,2007,12.2250000000
bfa,2008,11.6720000000
bfa,2009,11.1410000000
bfa,2010,10.6450000000
bfa,2011,10.1940000000
bfa,2012,9.7870000000
bfa,2013,9.4230000000
bfa,2014,9.1010000000
bfa,2015,8.8180000000
bfa,2016,8.5680000000
bfa,2017,8.3410000000
bdi,1960,23.1630000000
bdi,1961,22.8770000000
bdi,1962,22.5860000000
bdi,1963,22.2920000000
bdi,1964,22.0000000000
bdi,1965,21.7220000000
bdi,1966,21.4700000000
bdi,1967,21.2510000000
bdi,1968,21.0660000000
bdi,1969,20.9100000000
bdi,1970,20.7720000000
bdi,1971,20.6330000000
bdi,1972,20.4790000000
bdi,1973,20.2980000000
bdi,1974,20.0880000000
bdi,1975,19.8520000000
bdi,1976,19.6010000000
bdi,1977,19.3490000000
bdi,1978,19.1100000000
bdi,1979,18.8880000000
bdi,1980,18.6810000000
bdi,1981,18.4820000000
bdi,1982,18.2850000000
bdi,1983,18.0900000000
bdi,1984,17.9050000000
bdi,1985,17.7600000000
bdi,1986,17.6920000000
bdi,1987,17.7130000000
bdi,1988,17.8130000000
bdi,1989,17.9660000000
bdi,1990,18.1080000000
bdi,1991,18.1610000000
bdi,1992,18.0670000000
bdi,1993,17.8000000000
bdi,1994,17.3620000000
bdi,1995,16.7920000000
bdi,1996,16.1520000000
bdi,1997,15.5250000000
bdi,1998,14.9750000000
bdi,1999,14.5300000000
bdi,2000,14.2020000000
bdi,2001,13.9760000000
bdi,2002,13.8100000000
bdi,2003,13.6650000000
bdi,2004,13.5220000000
bdi,2005,13.3690000000
bdi,2006,13.1950000000
bdi,2007,13.0020000000
bdi,2008,12.7930000000
bdi,2009,12.5640000000
bdi,2010,12.3190000000
bdi,2011,12.0610000000
bdi,2012,11.7990000000
bdi,2013,11.5380000000
bdi,2014,11.2820000000
bdi,2015,11.0320000000
bdi,2016,10.7880000000
bdi,2017,10.5470000000
cpv,1960,20.1160000000
cpv,1961,19.7240000000
cpv,1962,19.2540000000
cpv,1963,18.7050000000
cpv,1964,18.0880000000
cpv,1965,17.4270000000
cpv,1966,16.7570000000
cpv,1967,16.1050000000
cpv,1968,15.4950000000
cpv,1969,14.9340000000
cpv,1970,14.4100000000
cpv,1971,13.9000000000
cpv,1972,13.3760000000
cpv,1973,12.8260000000
cpv,1974,12.2580000000
cpv,1975,11.6930000000
cpv,1976,11.1650000000
cpv,1977,10.7040000000
cpv,1978,10.3290000000
cpv,1979,10.0430000000
cpv,1980,9.8410000000
cpv,1981,9.7050000000
cpv,1982,9.6040000000
cpv,1983,9.5110000000
cpv,1984,9.4110000000
cpv,1985,9.2920000000
cpv,1986,9.1500000000
cpv,1987,8.9910000000
cpv,1988,8.8190000000
cpv,1989,8.6330000000
cpv,1990,8.4320000000
cpv,1991,8.2170000000
cpv,1992,7.9910000000
cpv,1993,7.7580000000
cpv,1994,7.5180000000
cpv,1995,7.2710000000
cpv,1996,7.0120000000
cpv,1997,6.7430000000
cpv,1998,6.4690000000
cpv,1999,6.2010000000
cpv,2000,5.9550000000
cpv,2001,5.7490000000
cpv,2002,5.5940000000
cpv,2003,5.4940000000
cpv,2004,5.4510000000
cpv,2005,5.4570000000
cpv,2006,5.5020000000
cpv,2007,5.5670000000
cpv,2008,5.6350000000
cpv,2009,5.6930000000
cpv,2010,5.7330000000
cpv,2011,5.7470000000
cpv,2012,5.7390000000
cpv,2013,5.7130000000
cpv,2014,5.6680000000
cpv,2015,5.6060000000
cpv,2016,5.5310000000
cpv,2017,5.4480000000
khm,1960,21.7700000000
khm,1961,21.6100000000
khm,1962,21.4360000000
khm,1963,21.2550000000
khm,1964,21.0870000000
khm,1965,20.8600000000
khm,1966,20.4730000000
khm,1967,19.9670000000
khm,1968,19.4870000000
khm,1969,19.2470000000
khm,1970,19.8860000000
khm,1971,22.1650000000
khm,1972,26.3200000000
khm,1973,32.1660000000
khm,1974,39.1850000000
khm,1975,46.1800000000
khm,1976,51.6420000000
khm,1977,54.4440000000
khm,1978,53.9810000000
khm,1979,50.2620000000
khm,1980,43.9200000000
khm,1981,36.1020000000
khm,1982,28.3230000000
khm,1983,21.7850000000
khm,1984,17.0070000000
khm,1985,14.1640000000
khm,1986,13.0090000000
khm,1987,12.7570000000
khm,1988,12.7530000000
khm,1989,12.7750000000
khm,1990,12.6780000000
khm,1991,12.4300000000
khm,1992,12.1390000000
khm,1993,11.8800000000
khm,1994,11.6250000000
khm,1995,11.3460000000
khm,1996,11.0260000000
khm,1997,10.6690000000
khm,1998,10.2800000000
khm,1999,9.8630000000
khm,2000,9.4260000000
khm,2001,8.9830000000
khm,2002,8.5530000000
khm,2003,8.1530000000
khm,2004,7.7920000000
khm,2005,7.4780000000
khm,2006,7.2130000000
khm,2007,6.9900000000
khm,2008,6.8010000000
khm,2009,6.6430000000
khm,2010,6.5120000000
khm,2011,6.4040000000
khm,2012,6.3130000000
khm,2013,6.2360000000
khm,2014,6.1690000000
khm,2015,6.1090000000
khm,2016,6.0550000000
khm,2017,6.0070000000
cmr,1960,22.3680000000
cmr,1961,22.0700000000
cmr,1962,21.7780000000
cmr,1963,21.4900000000
cmr,1964,21.2040000000
cmr,1965,20.9160000000
cmr,1966,20.6210000000
cmr,1967,20.3140000000
cmr,1968,19.9930000000
cmr,1969,19.6570000000
cmr,1970,19.3070000000
cmr,1971,18.9420000000
cmr,1972,18.5680000000
cmr,1973,18.1920000000
cmr,1974,17.8170000000
cmr,1975,17.4500000000
cmr,1976,17.0950000000
cmr,1977,16.7550000000
cmr,1978,16.4330000000
cmr,1979,16.1330000000
cmr,1980,15.8570000000
cmr,1981,15.6030000000
cmr,1982,15.3690000000
cmr,1983,15.1580000000
cmr,1984,14.9730000000
cmr,1985,14.8230000000
cmr,1986,14.7170000000
cmr,1987,14.6590000000
cmr,1988,14.6500000000
cmr,1989,14.6870000000
cmr,1990,14.7730000000
cmr,1991,14.9090000000
cmr,1992,15.0830000000
cmr,1993,15.2760000000
cmr,1994,15.4660000000
cmr,1995,15.6200000000
cmr,1996,15.7060000000
cmr,1997,15.7060000000
cmr,1998,15.6110000000
cmr,1999,15.4180000000
cmr,2000,15.1360000000
cmr,2001,14.7810000000
cmr,2002,14.3850000000
cmr,2003,13.9770000000
cmr,2004,13.5750000000
cmr,2005,13.1940000000
cmr,2006,12.8430000000
cmr,2007,12.5170000000
cmr,2008,12.2120000000
cmr,2009,11.9280000000
cmr,2010,11.6600000000
cmr,2011,11.4010000000
cmr,2012,11.1450000000
cmr,2013,10.8850000000
cmr,2014,10.6190000000
cmr,2015,10.3480000000
cmr,2016,10.0760000000
cmr,2017,9.8070000000
can,1960,7.8000000000
can,1961,7.7000000000
can,1962,7.7000000000
can,1963,7.8000000000
can,1964,7.5000000000
can,1965,7.6000000000
can,1966,7.5000000000
can,1967,7.4000000000
can,1968,7.4000000000
can,1969,7.3000000000
can,1970,7.3000000000
can,1971,7.3000000000
can,1972,7.4000000000
can,1973,7.4000000000
can,1974,7.4000000000
can,1975,7.3000000000
can,1976,7.2000000000
can,1977,7.1000000000
can,1978,7.1000000000
can,1979,7.0000000000
can,1980,7.1000000000
can,1981,7.0000000000
can,1982,7.1000000000
can,1983,7.0000000000
can,1984,7.0000000000
can,1985,7.0000000000
can,1986,7.2000000000
can,1987,7.2000000000
can,1988,7.3000000000
can,1989,7.3000000000
can,1990,7.3000000000
can,1991,7.0000000000
can,1992,6.9000000000
can,1993,7.1000000000
can,1994,7.1000000000
can,1995,7.2000000000
can,1996,7.2000000000
can,1997,7.2000000000
can,1998,7.2000000000
can,1999,7.2000000000
can,2000,7.1000000000
can,2001,7.1000000000
can,2002,7.1000000000
can,2003,7.1000000000
can,2004,7.1000000000
can,2005,7.1000000000
can,2006,7.0000000000
can,2007,7.1000000000
can,2008,7.2000000000
can,2009,7.1000000000
can,2010,7.0000000000
can,2011,7.1000000000
can,2012,7.1000000000
can,2013,7.2000000000
can,2014,7.3000000000
can,2015,7.4000000000
can,2016,7.4000000000
can,2017,7.5000000000
cym,1985,5.5710306407
cym,1986,6.0493798213
cym,1987,4.6259908828
cym,1988,4.6473309533
cym,1989,4.5156649616
cym,1990,4.0634968859
cym,1991,4.1084933101
cym,1992,4.0455472823
cym,1993,3.9648824696
