country,year,ny_gnp_mktp_kn
hkg,2006,1906155055812.1298828125
hkg,2007,2046681995930.9099121094
hkg,2008,2144122299275.9699707031
hkg,2009,2034660026510.1899414062
hkg,2010,2152832497969.1699218750
hkg,2011,2269695768116.6000976562
hkg,2012,2279389586148.7500000000
hkg,2013,2360412411326.3300781250
hkg,2014,2429432741619.6801757812
hkg,2015,2483033540132.1401367188
hkg,2016,2553369000000.0000000000
hkg,2017,2692894576119.3798828125
hun,1993,17963707096354.8007812500
hun,1994,18460251461757.3984375000
hun,1995,18619112572468.8007812500
hun,1996,18522627892153.3007812500
hun,1997,18831772969561.0000000000
hun,1998,19600397661933.5000000000
hun,1999,20196696777641.8007812500
hun,2000,21215906246680.6015625000
hun,2001,21999917831429.1992187500
hun,2002,22952894743242.3007812500
hun,2003,23981957805640.6015625000
hun,2004,24967011838317.1015625000
hun,2005,26039025166519.3007812500
hun,2006,27131778205324.8007812500
hun,2007,26822522751381.1015625000
hun,2008,27205735029154.6015625000
hun,2009,25819190672625.3984375000
hun,2010,25966906000000.0000000000
hun,2011,26412660951223.8984375000
hun,2012,26162299908271.5000000000
hun,2013,27079561124922.1992187500
hun,2014,27773406430248.8007812500
hun,2015,28560427939288.5000000000
isl,1996,1001321451544.0600585938
isl,1997,1052913324285.9200439453
isl,1998,1127301112329.5800781250
isl,1999,1173858080534.7900390625
isl,2000,1216962173927.2600097656
isl,2001,1273550100936.8601074219
isl,2002,1333499831662.6201171875
isl,2003,1348371131239.6499023438
isl,2004,1411169147603.8000488281
isl,2005,1476680096701.4699707031
isl,2006,1511127705129.0100097656
isl,2007,1682382221370.0600585938
isl,2008,1433983422905.8300781250
isl,2009,1390683766337.2600097656
isl,2010,1366212916400.0000000000
isl,2011,1455410285156.7900390625
isl,2012,1528473175524.6599121094
isl,2013,1732631729583.4599609375
isl,2014,1763540394352.2700195312
isl,2015,1853620533197.2700195312
ind,1960,6838261939461.5498046875
ind,1961,7111202481008.0195312500
ind,1962,7317870764789.1503906250
ind,1963,7739182778686.6201171875
ind,1964,8315584259962.0996093750
ind,1965,8107181515910.4404296875
ind,1966,8125223441735.1601562500
ind,1967,8742840646027.8603515625
ind,1968,9027215297082.4804687500
ind,1969,9604211919019.8203125000
ind,1970,10089223665034.5000000000
ind,1971,10247642143256.0000000000
ind,1972,10187129068382.8007812500
ind,1973,10507691044836.3007812500
ind,1974,10613216811956.0996093750
ind,1975,11566409687306.0000000000
ind,1976,11751758862733.3007812500
ind,1977,12595159653434.8007812500
ind,1978,13300870211168.1992187500
ind,1979,12603774999499.9003906250
ind,1980,13462917018781.6992187500
ind,1981,14245567912847.6992187500
ind,1982,14771344240758.1992187500
ind,1983,15849446253389.9003906250
ind,1984,16464342014357.0996093750
ind,1985,17316187752901.3007812500
ind,1986,18140673733963.8007812500
ind,1987,18863779381692.8984375000
ind,1988,20674065201087.8984375000
ind,1989,21891053418152.6015625000
ind,1990,23087857740165.8007812500
ind,1991,23330836503214.5000000000
ind,1992,24583931731710.8984375000
ind,1993,25731409142625.6992187500
ind,1994,27420215420069.6992187500
ind,1995,29476232028727.8984375000
ind,1996,31700978702985.6992187500
ind,1997,32981229895562.1015625000
ind,1998,35003840716145.6015625000
ind,1999,38094016225836.5000000000
ind,2000,39491986078147.5000000000
ind,2001,41426912902188.5000000000
ind,2002,43037204176141.7968750000
ind,2003,46382869945655.3984375000
ind,2004,50050228095492.2968750000
ind,2005,54661461204678.6015625000
ind,2006,59666717251042.3984375000
ind,2007,65699746346023.5000000000
ind,2008,68136257811940.7968750000
ind,2009,73913441115233.5937500000
ind,2010,81112208846498.2031250000
ind,2011,86632648449159.5937500000
ind,2012,91085776496697.4062500000
ind,2013,96823094376500.5937500000
ind,2014,104060148341194.0000000000
ind,2015,112579439931866.0000000000
ind,2016,120572674028100.0000000000
idn,2010,6681362244357700.0000000000
idn,2011,7084819650416310.0000000000
idn,2012,7510807004544860.0000000000
idn,2013,7916997759234180.0000000000
idn,2014,8281849210166160.0000000000
idn,2015,8688126131989290.0000000000
idn,2016,9135223928934200.0000000000
idn,2017,9601546111934470.0000000000
irn,1978,3572171690938950.0000000000
irn,1979,3398182842758870.0000000000
irn,1980,2455283474061820.0000000000
irn,1981,2358926311481420.0000000000
irn,1982,2976247923397250.0000000000
irn,1983,3152632877682990.0000000000
irn,1984,2879816749500890.0000000000
irn,1985,2947786045515290.0000000000
irn,1986,2658141774031660.0000000000
irn,1987,2683324670018060.0000000000
irn,1988,2511739192279880.0000000000
irn,1989,2668195172615400.0000000000
irn,1990,2991786042165200.0000000000
irn,1991,3357561260577850.0000000000
irn,1992,3451497306885980.0000000000
irn,1993,3496643588881120.0000000000
irn,1994,3407750395140730.0000000000
irn,1995,3539732797585900.0000000000
irn,1996,3646412391727530.0000000000
irn,1997,3699507081311450.0000000000
irn,1998,3810023282846990.0000000000
irn,1999,3796075051596620.0000000000
irn,2000,4042465953935470.0000000000
irn,2001,4078583789594260.0000000000
irn,2002,4384591007349380.0000000000
irn,2003,4763416633067360.0000000000
irn,2004,4956297816866840.0000000000
irn,2005,5112959760093280.0000000000
irn,2006,5380208502163080.0000000000
irn,2007,5832580905296450.0000000000
irn,2008,5850323165077120.0000000000
irn,2009,5888302512144930.0000000000
irn,2010,6232459404940090.0000000000
irn,2011,6396821302423310.0000000000
irn,2012,5959757237252000.0000000000
irn,2013,5947221795384540.0000000000
irn,2014,6197680582270540.0000000000
irn,2015,6112332876776000.0000000000
irn,2016,6933463523986680.0000000000
irl,1995,71487784840.6811065674
irl,1996,77508863313.0588989258
irl,1997,84086253809.5102996826
irl,1998,90597227533.7418975830
irl,1999,97319979141.3950042725
irl,2000,106517211014.2250061035
irl,2001,110124518936.8410034180
irl,2002,114520251859.4240112305
irl,2003,122297115863.8800048828
irl,2004,131629275326.6740112305
irl,2005,139625582977.3009948730
irl,2006,149390279810.6409912109
irl,2007,154821553073.4089965820
irl,2008,148651429387.7430114746
irl,2009,137020682007.6019897461
irl,2010,140382441100.0000000000
irl,2011,139475603619.6269836426
irl,2012,140774804480.9060058594
irl,2013,149050302630.2850036621
irl,2014,162611181577.9140014648
irl,2015,189534633160.3919982910
isr,1995,496524700557.2679443359
isr,1996,520797091812.4879760742
isr,1997,537583191399.4870605469
isr,1998,559956090011.3380126953
isr,1999,574246513448.7640380859
isr,2000,608370137022.4060058594
isr,2001,622462051042.0319824219
isr,2002,626954738935.9790039062
isr,2003,632050491213.2829589844
isr,2004,665909141865.8020019531
isr,2005,708211787333.1400146484
isr,2006,748792785733.6770019531
isr,2007,793967409377.5841064453
isr,2008,803296035052.9979248047
isr,2009,809826220734.7509765625
isr,2010,856722003100.0000000000
isr,2011,902408904582.6920166016
isr,2012,909134143437.5690917969
isr,2013,951338593000.0899658203
isr,2014,996077000405.1149902344
isr,2015,1024535660125.6999511719
isr,2016,1062550483743.4399414062
ita,1970,720803627247.9449462891
ita,1971,734163153409.6340332031
ita,1972,761664567316.7800292969
ita,1973,814069683608.8929443359
ita,1974,854466778599.7990722656
ita,1975,837476068167.4050292969
ita,1976,896449278365.0749511719
ita,1977,920385600088.3341064453
ita,1978,950507307587.2030029297
ita,1979,1009826281101.5100097656
ita,1980,1045214168777.1899414062
ita,1981,1047353109131.9300537109
ita,1982,1050746367511.7099609375
ita,1983,1064004154117.6099853516
ita,1984,1098315019802.5300292969
ita,1985,1127733975864.4199218750
ita,1986,1156771129329.9199218750
ita,1987,1195834776905.9099121094
ita,1988,1246550074774.6499023438
ita,1989,1286565987252.6799316406
ita,1990,1303326471086.9799804688
ita,1991,1321056634053.4199218750
ita,1992,1330032915290.9399414062
ita,1993,1321875864696.5000000000
ita,1994,1348191985749.6599121094
ita,1995,1391713092195.3300781250
ita,1996,1413126771663.6499023438
ita,1997,1446611123125.7399902344
ita,1998,1468560082975.8100585938
ita,1999,1496923035539.3500976562
ita,2000,1549553846045.2299804688
ita,2001,1578207446875.6899414062
ita,2002,1579865453258.6499023438
ita,2003,1581636481047.4199218750
ita,2004,1611857107530.0300292969
ita,2005,1632410223022.6699218750
ita,2006,1669089216136.2600097656
ita,2007,1688482752818.3898925781
ita,2008,1654242172360.3898925781
ita,2009,1576926803105.3000488281
ita,2010,1601315500000.0000000000
ita,2011,1609536262582.0900878906
ita,2012,1566104853529.3999023438
ita,2013,1538562135920.6101074219
ita,2014,1542982214971.7800292969
ita,2015,1549136424221.6999511719
ita,2016,1574547563418.3798828125
jam,2007,839941904000.0000000000
jam,2008,843760319879.0170898438
jam,2009,795497335784.9108886719
jam,2010,798616273681.8859863281
jam,2011,817035180879.5859375000
jam,2012,826325280549.1259765625
jam,2013,822696002702.3870849609
jam,2014,830001288889.6469726562
jam,2015,829237160759.5079345703
jam,2016,830966083919.3740234375
jpn,1970,171002143418738.0000000000
jpn,1971,179162237514391.0000000000
jpn,1972,194487293321367.0000000000
jpn,1973,210140559536620.0000000000
jpn,1974,207219665900262.0000000000
jpn,1975,213765307439522.0000000000
jpn,1976,222274221834759.0000000000
jpn,1977,232111786247470.0000000000
jpn,1978,244524617819967.0000000000
jpn,1979,258172408526785.0000000000
jpn,1980,265110877289833.0000000000
jpn,1981,275919231625876.0000000000
jpn,1982,285657466707061.0000000000
jpn,1983,295910431408265.0000000000
jpn,1984,309464344805807.0000000000
jpn,1985,326214965395080.0000000000
jpn,1986,336961545352219.0000000000
jpn,1987,353680352535272.0000000000
jpn,1988,377837559405052.0000000000
jpn,1989,396676906635828.0000000000
jpn,1990,416036512009708.0000000000
jpn,1991,430366508304346.0000000000
jpn,1992,434672564689927.0000000000
jpn,1993,432500671206965.0000000000
jpn,1994,436437301006825.0000000000
jpn,1995,448490064244427.0000000000
jpn,1996,463874383637867.0000000000
jpn,1997,469332862277333.0000000000
jpn,1998,463726991256015.0000000000
jpn,1999,462515237078121.0000000000
jpn,2000,476446543148225.0000000000
jpn,2001,478847566229068.0000000000
jpn,2002,478896690354187.0000000000
jpn,2003,486998185803951.0000000000
jpn,2004,499223368794426.0000000000
jpn,2005,508931547852137.0000000000
jpn,2006,518376890858465.0000000000
jpn,2007,528878319663729.0000000000
jpn,2008,520924396974147.0000000000
jpn,2009,492048703454508.0000000000
jpn,2010,513278900000000.0000000000
jpn,2011,513767366926399.0000000000
jpn,2012,520649108663657.0000000000
jpn,2013,534458829675614.0000000000
jpn,2014,537735327353057.0000000000
jpn,2015,546160692951016.0000000000
jpn,2016,530912389360407.0000000000
jor,1976,1672916263.3775899410
jor,1977,1773578333.8555300236
jor,1978,2099662367.7843198776
jor,1979,2294563835.9749603271
jor,1980,2724027153.0243396759
jor,1981,2884574587.1079602242
jor,1982,3093592799.6650500298
jor,1983,3122278871.8505501747
jor,1984,3316796868.4381799698
jor,1985,3413391708.4588398933
jor,1986,3631635475.9905500412
jor,1987,3690514332.8198599815
jor,1988,3549631648.3850398064
jor,1989,3057550407.5667300224
jor,1990,3098763210.8574500084
jor,1991,3076023881.1516900063
jor,1992,3718352503.3596296310
jor,1993,3929795081.3530797958
jor,1994,4137996908.4541296959
jor,1995,4439799814.9197101593
jor,1996,4527913051.5876207352
jor,1997,4744536292.3845100403
jor,1998,4941222863.2556705475
jor,1999,5101513321.5963706970
jor,2000,5480649456.2469205856
jor,2001,5802499427.8519897461
jor,2002,6075403142.7786998749
jor,2003,6358428580.1139898300
jor,2004,6967352099.5426597595
jor,2005,7550373991.1164703369
jor,2006,8187463500.8296794891
jor,2007,8880136865.8451499939
jor,2008,9418726837.5757198334
jor,2009,9911320612.1216907501
jor,2010,9911574647.5234909058
jor,2011,10162347234.1179008484
jor,2012,10399553469.2269992828
jor,2013,10717570516.0962009430
jor,2014,11035271666.7068996429
jor,2015,11294953905.5359001160
jor,2016,11560399215.4089984894
jor,2017,11817047843.0168991089
kaz,1993,5096904142947.9101562500
kaz,1994,4439285625848.3398437500
kaz,1995,4064704786926.5600585938
kaz,1996,4073152358845.9799804688
kaz,1997,4124236794675.4702148438
kaz,1998,4047613327091.1401367188
kaz,1999,4080079089816.8701171875
kaz,2000,4300904142277.0200195312
kaz,2001,4976471812121.1103515625
kaz,2002,5535228049942.1298828125
kaz,2003,5993748191278.2304687500
kaz,2004,6488780376118.2099609375
kaz,2005,6877505300000.0000000000
kaz,2006,7372797072282.1201171875
kaz,2007,7928679028813.9199218750
kaz,2008,7831181060662.1904296875
kaz,2009,8500233259646.1103515625
kaz,2010,8791698863082.4902343750
kaz,2011,9141917153401.8007812500
kaz,2012,9696754492431.4101562500
kaz,2013,10717089153042.8007812500
kaz,2014,11206733138859.4003906250
kaz,2015,12075224299723.5000000000
kaz,2016,11720858163821.8007812500
ken,1964,378879294082.1229858398
ken,1965,387984977451.6810302734
ken,1966,443569116847.4559936523
ken,1967,457732476655.3049926758
ken,1968,495321433379.5449829102
ken,1969,540786557524.9289550781
ken,1970,517466809617.1810302734
ken,1971,632698378558.2900390625
ken,1972,738846095534.0279541016
ken,1973,763464871225.1759033203
ken,1974,801274828903.0458984375
ken,1975,812762594819.6558837891
ken,1976,819073207644.7570800781
ken,1977,899781152172.4770507812
ken,1978,964608851576.5799560547
ken,1979,1037342056878.1600341797
ken,1980,1101124385002.5900878906
ken,1981,1141872267237.1799316406
ken,1982,1151620435102.4099121094
ken,1983,1174864380393.8100585938
ken,1984,1194735898203.0500488281
ken,1985,1245194119624.5800781250
ken,1986,1335299352581.3500976562
ken,1987,1411604583071.9099121094
ken,1988,1493837949112.7500000000
ken,1989,1578435091278.0800781250
ken,1990,1625743989567.2099609375
ken,1991,1641703934069.6000976562
ken,1992,1632077683071.7800292969
ken,1993,1603998214318.9699707031
ken,1994,1665341019874.3000488281
ken,1995,1768204550275.3400878906
ken,1996,1870999113325.3999023438
ken,1997,1889145582914.3400878906
ken,1998,1958236291865.7700195312
ken,1999,1995298506453.2700195312
ken,2000,2014072003193.6899414062
ken,2001,2087300042536.3798828125
ken,2002,2102865773088.0200195312
ken,2003,2161012208707.9099121094
ken,2004,2276447267510.6201171875
ken,2005,2430184482752.3701171875
ken,2006,2581514790535.0898437500
ken,2007,2753718726354.5400390625
ken,2008,2769675843309.8398437500
ken,2009,2860234000000.0000000000
ken,2010,3093172999432.7402343750
ken,2011,3294549579217.9501953125
ken,2012,3434383910720.1601562500
ken,2013,3607725431684.9101562500
ken,2014,3788743603071.6699218750
ken,2015,4018333946375.9799804688
ken,2016,4258570478093.8999023438
ken,2017,4460697921721.4101562500
kor,1960,27541278925408.1015625000
kor,1961,29524361925327.1992187500
kor,1962,30631391258135.6015625000
kor,1963,33373828636933.8007812500
kor,1964,36592734196614.0000000000
kor,1965,39352267163345.0000000000
kor,1966,44345183259178.8984375000
kor,1967,48778558028456.1015625000
kor,1968,55051658434524.1015625000
kor,1969,62996588122918.2031250000
kor,1970,68796198437500.0000000000
kor,1971,75232196603056.5000000000
kor,1972,80191825214938.2031250000
kor,1973,91973607064561.7968750000
kor,1974,100919979067855.0000000000
kor,1975,107604114868274.0000000000
kor,1976,122130512175474.0000000000
kor,1977,137324418956115.0000000000
kor,1978,153010523076275.0000000000
kor,1979,165406463143908.0000000000
kor,1980,161447195469996.0000000000
kor,1981,172173653066653.0000000000
kor,1982,187318031476852.0000000000
kor,1983,211709631398194.0000000000
kor,1984,232864314389391.0000000000
kor,1985,248932788739674.0000000000
kor,1986,276765573048504.0000000000
kor,1987,314480239044897.0000000000
kor,1988,353640412583805.0000000000
kor,1989,380577663330543.0000000000
kor,1990,418832910829251.0000000000
kor,1991,462097573656815.0000000000
kor,1992,490444717208907.0000000000
kor,1993,523890837627209.0000000000
kor,1994,571351798572657.0000000000
kor,1995,625312286405692.0000000000
kor,1996,673024223303635.0000000000
kor,1997,711366833237669.0000000000
kor,1998,666682977120591.0000000000
kor,1999,744103078296836.0000000000
kor,2000,814608604459444.0000000000
kor,2001,851851779192469.0000000000
kor,2002,917850698168418.0000000000
kor,2003,944947341463671.0000000000
kor,2004,993159351851600.0000000000
kor,2005,1026025748792040.0000000000
kor,2006,1083763515336750.0000000000
kor,2007,1143787967045440.0000000000
kor,2008,1179689722895410.0000000000
kor,2009,1185306848493370.0000000000
kor,2010,1266579800000000.0000000000
kor,2011,1319431329939330.0000000000
kor,2012,1355381455688590.0000000000
kor,2013,1390509749067320.0000000000
kor,2014,1431394525548750.0000000000
kor,2015,1470841281766820.0000000000
kor,2016,1513923538858520.0000000000
kor,2017,1556053898248030.0000000000
xkx,2006,3637162810.5943398476
xkx,2007,3981787736.5705704689
xkx,2008,4047127442.2496500015
xkx,2009,4075181564.9720001221
xkx,2010,4211071503.6862897873
xkx,2011,4447086596.7802295685
xkx,2012,4611393943.5290498734
xkx,2013,4733879166.8626499176
xkx,2014,4780343423.2926797867
xkx,2015,4953294278.1300706863
xkx,2016,5141752467.8610200882
xkx,2017,5448996285.3045701981
kwt,2010,35504309200.0000000000
kwt,2011,38710536653.3783035278
kwt,2012,42001477604.4617996216
kwt,2013,42527112081.5474014282
kwt,2014,43254643544.0799026489
kwt,2015,42847577849.7565994263
kwt,2016,44389575842.4916992188
kgz,1992,25267706600.0000000000
kgz,1993,21296341158.0451011658
kgz,1994,16828434456.2271003723
kgz,1995,15800796100.0000000000
kgz,1996,16954170028.7865009308
kgz,1997,18369633286.3692016602
