country,year,ny_gnp_mktp_kn
hti,2002,12574311471.1760997772
hti,2003,12597612951.2854995728
hti,2004,12186605409.6777992249
hti,2005,12305130711.4808998108
hti,2006,12757967275.8380012512
hti,2007,13184502122.4125003815
hti,2008,13305116817.1149997711
hti,2009,13739240577.7469997406
hti,2010,13011705802.2416992188
hti,2011,13764679060.9183998108
hti,2012,14198997581.4248008728
hti,2013,14731357743.9561004639
hti,2014,15186654425.0482997894
hti,2015,15352390696.3794994354
hti,2016,15605826326.0478992462
hti,2017,15793087314.8582992554
hti,2018,16002577508.0835990906
hnd,1960,23131111803.1819000244
hnd,1961,22896220302.1421012878
hnd,1962,24001124526.3614997864
hnd,1963,24762553935.1543998718
hnd,1964,26078111007.1887016296
hnd,1965,28122042255.4458007812
hnd,1966,29571958355.8115005493
hnd,1967,31090040730.2851982117
hnd,1968,33133146222.8689002991
hnd,1969,33643047271.2789001465
hnd,1970,34752708132.7169036865
hnd,1971,36108275695.1153030396
hnd,1972,38150019148.8357009888
hnd,1973,41054351766.3226013184
hnd,1974,41541740576.6838989258
hnd,1975,41906717839.3469009399
hnd,1976,45366425263.0681991577
hnd,1977,50042126898.6808013916
hnd,1978,53797048647.3217010498
hnd,1979,56519910918.8386001587
hnd,1980,56569043076.3146972656
hnd,1981,56156655065.2955017090
hnd,1982,54517899670.1095962524
hnd,1983,55667159986.0343017578
hnd,1984,59064355999.7533035278
hnd,1985,62483923565.1967010498
hnd,1986,65732244374.1874008179
hnd,1987,70009411693.5115966797
hnd,1988,70918703892.6831054688
hnd,1989,72541090890.5802001953
hnd,1990,73948980738.9765930176
hnd,1991,71000745573.6143951416
hnd,1992,74807213634.6060028076
hnd,1993,81352789794.3464050293
hnd,1994,81335773397.6580047607
hnd,1995,86177349947.4365997314
hnd,1996,87880577036.7733001709
hnd,1997,93141825239.9958953857
hnd,1998,96865985081.7613067627
hnd,1999,96873849396.8249053955
hnd,2000,103348800000.0000000000
hnd,2001,105885237051.5119934082
hnd,2002,109435156063.2169952393
hnd,2003,113720526918.8809967041
hnd,2004,120076837159.2819976807
hnd,2005,127977030923.2749938965
hnd,2006,136188968440.9790039062
hnd,2007,146981929520.6340026855
hnd,2008,152598180476.8970031738
hnd,2009,147913260565.0570068359
hnd,2010,153006283008.9509887695
hnd,2011,157369421978.3670043945
hnd,2012,161843401486.8410034180
hnd,2013,165920269341.8200073242
hnd,2014,169351403435.0820007324
hnd,2015,177707524907.0510253906
hnd,2016,184296992404.5180053711
hnd,2017,192838077743.5989990234
hnd,2018,201282877654.5910034180
hkg,1973,280215824688.0390014648
hkg,1974,287102269300.6820068359
hkg,1975,288275730201.2239990234
hkg,1976,334787335707.8729858398
hkg,1977,373827183208.2679443359
hkg,1978,405161927573.2220458984
hkg,1979,451468163002.2449951172
hkg,1980,494056397583.0570068359
hkg,1981,537801102584.0440063477
hkg,1982,552664496020.0029296875
hkg,1983,583788621372.2939453125
hkg,1984,641687253504.7020263672
hkg,1985,644385741490.2969970703
hkg,1986,714938873060.5740966797
hkg,1987,809786517965.7299804688
hkg,1988,881217760886.8009033203
hkg,1989,900779346869.9320068359
hkg,1990,930973538523.1658935547
hkg,1991,978085206732.8229980469
hkg,1992,1036846125818.5100097656
hkg,1993,1151866382314.4699707031
hkg,1994,1216676608933.8500976562
hkg,1995,1254277151703.3798828125
hkg,1996,1283522698498.3798828125
hkg,1997,1360431536760.8500976562
hkg,1998,1308995223324.9099121094
hkg,1999,1342759099919.0000000000
hkg,2000,1426603203217.7299804688
hkg,2001,1457761290154.5500488281
hkg,2002,1456123962738.6398925781
hkg,2003,1531296355404.9699707031
hkg,2004,1655503071325.0100097656
hkg,2005,1748737556392.1999511719
hkg,2006,1905860416303.1298828125
hkg,2007,2046273160312.3798828125
hkg,2008,2143430717509.4399414062
hkg,2009,2033986539810.1298828125
hkg,2010,2152054498442.8400878906
hkg,2011,2268644724051.1098632812
hkg,2012,2278677980085.8398437500
hkg,2013,2359950047119.1201171875
hkg,2014,2428925216956.5698242188
hkg,2015,2482520417017.0400390625
hkg,2016,2553210000000.0000000000
hkg,2017,2698539235707.1000976562
hkg,2018,2797647985175.6801757812
hun,1993,17949893419132.0000000000
hun,1994,18449223105931.6992187500
hun,1995,18621425442682.1992187500
hun,1996,18527920143911.5000000000
hun,1997,18837300314172.3984375000
hun,1998,19598266257412.3007812500
hun,1999,20190723413768.1992187500
hun,2000,21216374690763.3007812500
hun,2001,22007122669064.5000000000
hun,2002,22953090197243.3007812500
hun,2003,23978671198629.6992187500
hun,2004,24963351372788.3984375000
hun,2005,26041163284576.6992187500
hun,2006,27139072755526.8007812500
hun,2007,26827909493783.3984375000
hun,2008,27210929559822.6992187500
hun,2009,25825784463704.3984375000
hun,2010,25966906000000.0000000000
hun,2011,26409403268160.1992187500
hun,2012,26162186978398.1992187500
hun,2013,27079645852060.8984375000
hun,2014,27774037303739.1992187500
hun,2015,28678601855666.3984375000
hun,2016,29925657859874.1992187500
hun,2017,30670824783718.8984375000
ind,1960,7342328894754.5996093750
ind,1961,7607545128734.2500000000
ind,1962,7829308387464.7402343750
ind,1963,8301911538645.3496093750
ind,1964,8916569753334.8691406250
ind,1965,8677039075035.1904296875
ind,1966,8660752556073.2900390625
ind,1967,9342937290380.0703125000
ind,1968,9661215000847.7792968750
ind,1969,10296186415864.5000000000
ind,1970,10829779176443.1992187500
ind,1971,11010470567366.5996093750
ind,1972,10951925769590.1992187500
ind,1973,11319459208110.0996093750
ind,1974,11468627651753.6992187500
ind,1975,12526708683180.3007812500
ind,1976,12738614689341.8007812500
ind,1977,13666427814198.5996093750
ind,1978,14459184811078.0000000000
ind,1979,13736376757250.8007812500
ind,1980,14677858135346.0996093750
ind,1981,15526974372357.6992187500
ind,1982,16012299283408.3007812500
ind,1983,17163910371748.4003906250
ind,1984,17794882003731.1015625000
ind,1985,18741420993043.3007812500
ind,1986,19625420496821.8007812500
ind,1987,20371305318100.3984375000
ind,1988,22265942801873.3984375000
ind,1989,23562314763493.5000000000
ind,1990,24828514388466.8984375000
ind,1991,25035131099998.6015625000
ind,1992,26407816690413.5000000000
ind,1993,27701568857277.1015625000
ind,1994,29579534095540.6992187500
ind,1995,31869504501800.3984375000
ind,1996,34337513010562.6992187500
ind,1997,35755698136260.8984375000
ind,1998,37967661861435.5000000000
ind,1999,41361006291992.2968750000
ind,2000,42832290873033.6015625000
ind,2001,44981999372572.2968750000
ind,2002,46778617825849.2968750000
ind,2003,50421246366923.2031250000
ind,2004,54434451674461.1015625000
ind,2005,58734210579443.2968750000
ind,2006,63431062414763.0000000000
ind,2007,68529436157929.6015625000
ind,2008,70520100244840.4062500000
ind,2009,76059567859051.2031250000
ind,2010,82117906208751.5000000000
ind,2011,86595060992355.7968750000
ind,2012,91043739339660.7031250000
ind,2013,96791140888138.7031250000
ind,2014,104045515514935.0000000000
ind,2015,112324828655617.0000000000
ind,2016,121584777343821.0000000000
ind,2017,130376971634853.0000000000
ind,2018,139558064066027.0000000000
idn,2010,6681362244900530.0000000000
idn,2011,7084732583575570.0000000000
idn,2012,7512350080157430.0000000000
idn,2013,7917253223176890.0000000000
idn,2014,8285708946562570.0000000000
idn,2015,8694905114754240.0000000000
idn,2016,9144229296060110.0000000000
idn,2017,9600019536834430.0000000000
idn,2018,10109312928404900.0000000000
irn,1978,3579783687602320.0000000000
irn,1979,3381256547235610.0000000000
irn,1980,2450655777015650.0000000000
irn,1981,2347940148748190.0000000000
irn,1982,2960135456344660.0000000000
irn,1983,3146100348807200.0000000000
irn,1984,2874598514328930.0000000000
irn,1985,2941804626880350.0000000000
irn,1986,2657167451468530.0000000000
irn,1987,2679107511063890.0000000000
irn,1988,2508618751616070.0000000000
irn,1989,2664671498141920.0000000000
irn,1990,2990448317959890.0000000000
irn,1991,3357094561855130.0000000000
irn,1992,3451195295190440.0000000000
irn,1993,3495206962191500.0000000000
irn,1994,3409080543650130.0000000000
irn,1995,3537540789455630.0000000000
irn,1996,3651490353265460.0000000000
irn,1997,3700543299596660.0000000000
irn,1998,3808039353249950.0000000000
irn,1999,3797825703957900.0000000000
irn,2000,4042851367839900.0000000000
irn,2001,4078532163759920.0000000000
irn,2002,4383897881303710.0000000000
irn,2003,4763271494715540.0000000000
irn,2004,4956833432540920.0000000000
irn,2005,5113102904484410.0000000000
irn,2006,5380174716483800.0000000000
irn,2007,5832399785575270.0000000000
irn,2008,5850015272816130.0000000000
irn,2009,5888307240386660.0000000000
irn,2010,6232459713328390.0000000000
irn,2011,6396821302423410.0000000000
irn,2012,5959333267300460.0000000000
irn,2013,5947140363902620.0000000000
irn,2014,6197513344788090.0000000000
irn,2015,6112300559170940.0000000000
irn,2016,6933340760976170.0000000000
irn,2017,7186642369881260.0000000000
irl,1995,73589929135.2563934326
irl,1996,79523645920.9308013916
irl,1997,86833202500.0406951904
irl,1998,93679031795.0234985352
irl,1999,100734377223.4609985352
irl,2000,110079026591.9649963379
irl,2001,113254667269.8759918213
irl,2002,117677182448.4280090332
irl,2003,124937533416.3769989014
irl,2004,134199389063.8080139160
irl,2005,142249272806.8119812012
irl,2006,151447991491.7550048828
irl,2007,157351954855.5059814453
irl,2008,150423240827.1350097656
irl,2009,137608850116.5330200195
irl,2010,140539489600.0000000000
irl,2011,136067741683.6719970703
irl,2012,135387684919.6349945068
irl,2013,143652443629.0520019531
irl,2014,156249072152.0570068359
irl,2015,174313252680.2900085449
irl,2016,193494148810.3089904785
irl,2017,205020205608.2070007324
isr,1970,150115801616.3719787598
isr,1971,167665980208.1519775391
isr,1972,187268734877.8810119629
isr,1973,197647939485.0239868164
isr,1974,210026210845.3989868164
isr,1975,214414768535.8060302734
isr,1976,215228751059.3010253906
isr,1977,218476960020.4310302734
isr,1978,229105290275.9669799805
isr,1979,244033645865.6639709473
isr,1980,246131544486.0689697266
isr,1981,260857969138.9960021973
isr,1982,264338461877.3370056152
isr,1983,272667306859.8339843750
isr,1984,268771205379.9419860840
isr,1985,278895087554.2360229492
isr,1986,294061596195.3599853516
isr,1987,317684206639.3259887695
isr,1988,329678186202.0969848633
isr,1989,333168530502.5589599609
isr,1990,360208511879.2270507812
isr,1991,391505122735.2399902344
isr,1992,420911699402.4039916992
isr,1993,438221056380.7420043945
isr,1994,470212158356.5960083008
isr,1995,503381241850.7829589844
isr,1996,527612446159.6550292969
isr,1997,546089682746.1210327148
isr,1998,565987143248.3549804688
isr,1999,578057972726.2609863281
isr,2000,609874486061.7399902344
isr,2001,623950698711.6739501953
isr,2002,627492818093.8890380859
isr,2003,633686793091.0429687500
isr,2004,665437413869.5489501953
isr,2005,706404190225.4849853516
isr,2006,749502480412.4490966797
isr,2007,794830707990.1400146484
isr,2008,803098048768.1790771484
isr,2009,808375409931.3940429688
isr,2010,857690568200.0000000000
isr,2011,905116889436.6590576172
isr,2012,912636685742.0379638672
isr,2013,955603969402.9270019531
isr,2014,1007410375595.1199951172
isr,2015,1030374895485.1500244141
isr,2016,1071035647882.0400390625
isr,2017,1106551453995.5400390625
ita,1970,720835681879.5770263672
ita,1971,734200102796.0709228516
ita,1972,761704394963.6629638672
ita,1973,814091933745.1290283203
ita,1974,854460660734.4229736328
ita,1975,837475491857.9699707031
ita,1976,896452681592.5999755859
ita,1977,920387624577.4859619141
ita,1978,950508129516.5649414062
ita,1979,1009810937016.5600585938
ita,1980,1045219612758.9699707031
ita,1981,1047349957493.5300292969
ita,1982,1050731295130.1600341797
ita,1983,1064004324214.2600097656
ita,1984,1098311104188.8000488281
ita,1985,1127725964512.8999023438
ita,1986,1156730420999.7800292969
ita,1987,1195790924052.0900878906
ita,1988,1246509910847.2399902344
ita,1989,1286516214804.7099609375
ita,1990,1303217518005.5100097656
ita,1991,1320905894786.5100097656
ita,1992,1329884085476.7099609375
ita,1993,1321735743051.0000000000
ita,1994,1348078273262.7600097656
ita,1995,1391662825352.3200683594
ita,1996,1413094441331.6899414062
ita,1997,1446595172931.7600097656
ita,1998,1468537229385.8000488281
ita,1999,1496913118653.6999511719
ita,2000,1549542741784.8400878906
ita,2001,1578199057732.4399414062
ita,2002,1579847804225.1201171875
ita,2003,1581614823927.6499023438
ita,2004,1611851008003.8200683594
ita,2005,1632414874739.2900390625
ita,2006,1669100496416.2600097656
ita,2007,1688485297722.1398925781
ita,2008,1654215353330.7399902344
ita,2009,1576925869190.6599121094
ita,2010,1601315500000.0000000000
ita,2011,1609544087377.3601074219
ita,2012,1566106595742.8798828125
ita,2013,1538564917170.8200683594
ita,2014,1542982071876.4399414062
ita,2015,1546492260003.7600097656
ita,2016,1578567289583.8200683594
ita,2017,1608795059835.7299804688
ita,2018,1630026308635.8300781250
jam,2007,840153957835.4970703125
jam,2008,844083102328.1669921875
jam,2009,795758505339.1550292969
jam,2010,798286862606.1040039062
jam,2011,813787679808.8940429688
jam,2012,825290756100.9479980469
jam,2013,821205097877.1420898438
jam,2014,826397785691.0520019531
jam,2015,825043244372.2940673828
jam,2016,826234202603.9370117188
jam,2017,846390745778.1679687500
jpn,1970,171032374838003.0000000000
jpn,1971,179202681323944.0000000000
jpn,1972,194544326513873.0000000000
jpn,1973,210210803796160.0000000000
jpn,1974,207296433786941.0000000000
jpn,1975,213842695272969.0000000000
jpn,1976,222345245665398.0000000000
jpn,1977,232179192134912.0000000000
jpn,1978,244598178000214.0000000000
jpn,1979,258290020058208.0000000000
jpn,1980,265241415283561.0000000000
jpn,1981,276004356292761.0000000000
jpn,1982,285790032110234.0000000000
jpn,1983,296133590313191.0000000000
jpn,1984,309703687972295.0000000000
jpn,1985,326485074188179.0000000000
jpn,1986,337257953337218.0000000000
jpn,1987,353952534187327.0000000000
jpn,1988,378107324081548.0000000000
jpn,1989,396831243574770.0000000000
jpn,1990,416167229671637.0000000000
jpn,1991,430157138511426.0000000000
jpn,1992,434504960448750.0000000000
jpn,1993,432393094431777.0000000000
jpn,1994,436500853407191.0000000000
jpn,1995,448546016310226.0000000000
jpn,1996,463937921719573.0000000000
jpn,1997,469396181178625.0000000000
jpn,1998,463794440800327.0000000000
jpn,1999,462577261623871.0000000000
jpn,2000,476504578768039.0000000000
jpn,2001,478912957281191.0000000000
jpn,2002,478950669989540.0000000000
jpn,2003,487049023774247.0000000000
jpn,2004,499263376376765.0000000000
jpn,2005,508964478137516.0000000000
jpn,2006,518397669442237.0000000000
jpn,2007,528881340959188.0000000000
jpn,2008,520921921340565.0000000000
jpn,2009,492055615645195.0000000000
jpn,2010,513278900000000.0000000000
jpn,2011,513767245469177.0000000000
jpn,2012,520653161387696.0000000000
jpn,2013,534465054900504.0000000000
jpn,2014,537677687092939.0000000000
jpn,2015,545829942976107.0000000000
jpn,2016,546731501876036.0000000000
jpn,2017,558799517664658.0000000000
jor,1976,3867100755.7232794762
jor,1977,4159611039.0050501823
jor,1978,5026326857.2456102371
jor,1979,5493973584.1227293015
jor,1980,6520135514.7554998398
jor,1981,6915356622.8465499878
jor,1982,7414906836.3079595566
jor,1983,7472776386.2506999969
jor,1984,7913534235.4545297623
jor,1985,8138214792.1124801636
jor,1986,8651406329.2784004211
jor,1987,8775841660.5726909637
jor,1988,8415868672.7830495834
jor,1989,7243967676.4484500885
jor,1990,7344990633.3465909958
jor,1991,7263691900.7340297699
jor,1992,8804187052.8281898499
jor,1993,9318413821.6191787720
jor,1994,9816672927.5629787445
jor,1995,10548910890.9577999115
jor,1996,10757123887.7884006500
jor,1997,11295557445.1380004883
jor,1998,11782648657.5569000244
jor,1999,12162143233.8691005707
jor,2000,13120579134.5792007446
jor,2001,13901800601.3537998199
jor,2002,14535347913.9396991730
jor,2003,15222378584.8334007263
jor,2004,16641110159.9051990509
jor,2005,17994473352.2877998352
jor,2006,19523470302.3866004944
jor,2007,21310528457.2984008789
jor,2008,22568467570.9984016418
jor,2009,23736112344.4273986816
jor,2010,23670769361.5520019531
jor,2011,24267699392.8507995605
jor,2012,24824500557.9295997620
jor,2013,25590078697.1153984070
jor,2014,26345675258.6725006104
jor,2015,26966135463.2657012939
jor,2016,27613000311.3457984924
jor,2017,28271830104.0537986755
jor,2018,28832988262.1822013855
kaz,1993,5098094804874.0498046875
kaz,1994,4443635924672.7402343750
kaz,1995,4070830632725.4799804688
kaz,1996,4081860303337.0698242188
kaz,1997,4138247196579.2299804688
kaz,1998,4062270330504.3500976562
kaz,1999,4092346724400.0498046875
kaz,2000,4343773344633.3100585938
kaz,2001,5000347882189.3398437500
kaz,2002,5543937797185.2695312500
kaz,2003,5990548760554.2304687500
kaz,2004,6488882179464.2001953125
kaz,2005,6877505300000.0000000000
kaz,2006,7327878395015.4296875000
kaz,2007,7858683109630.4804687500
kaz,2008,7781853458457.1796875000
kaz,2009,8382276827842.6601562500
kaz,2010,8617937131806.1103515625
kaz,2011,8881947974225.2402343750
kaz,2012,9479837437421.0195312500
kaz,2013,10541224745138.3007812500
kaz,2014,11051592819039.0996093750
kaz,2015,11973600597508.3007812500
kaz,2016,11561508328442.0000000000
kaz,2017,11700384349313.4003906250
ken,1964,377256745345.7750244141
ken,1965,386481110730.9210205078
ken,1966,441804325927.3120117188
ken,1967,455815291150.0939941406
ken,1968,493824235102.2370605469
ken,1969,539941946347.2940063477
ken,1970,516587670668.2650146484
ken,1971,631529935899.0799560547
ken,1972,738012539610.3969726562
