country,year,en_atm_co2e_gf_kt
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dma,1960,0.0000000000
dma,1961,0.0000000000
dma,1962,0.0000000000
dma,1963,0.0000000000
dma,1964,0.0000000000
dma,1965,0.0000000000
dma,1966,0.0000000000
dma,1967,0.0000000000
dma,1968,0.0000000000
dma,1969,0.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dom,1960,0.0000000000
dom,1961,0.0000000000
dom,1962,0.0000000000
dom,1963,0.0000000000
dom,1964,0.0000000000
dom,1965,0.0000000000
dom,1966,0.0000000000
dom,1967,0.0000000000
dom,1968,0.0000000000
dom,1969,0.0000000000
dom,1970,0.0000000000
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000000
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000000000
dom,1979,0.0000000000
dom,1980,0.0000000000
dom,1981,0.0000000000
dom,1982,0.0000000000
dom,1983,0.0000000000
dom,1984,0.0000000000
dom,1985,0.0000000000
dom,1986,0.0000000000
dom,1987,0.0000000000
dom,1988,0.0000000000
dom,1989,0.0000000000
dom,1990,0.0000000000
dom,1991,0.0000000000
dom,1992,0.0000000000
dom,1993,0.0000000000
dom,1994,0.0000000000
dom,1995,0.0000000000
dom,1996,0.0000000000
dom,1997,0.0000000000
dom,1998,0.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,568.3850000000
dom,2004,238.3550000000
dom,2005,473.0430000000
dom,2006,590.3870000000
dom,2007,1004.7580000000
dom,2008,1048.7620000000
dom,2009,1023.0930000000
dom,2010,1653.8170000000
dom,2011,1884.8380000000
ecu,1960,0.0000000000
ecu,1961,0.0000000000
ecu,1962,0.0000000000
ecu,1963,0.0000000000
ecu,1964,0.0000000000
ecu,1965,0.0000000000
ecu,1966,0.0000000000
ecu,1967,0.0000000000
ecu,1968,33.0030000000
ecu,1969,33.0030000000
ecu,1970,33.0030000000
ecu,1971,33.0030000000
ecu,1972,40.3370000000
ecu,1973,66.0060000000
ecu,1974,66.0060000000
ecu,1975,73.3400000000
ecu,1976,73.3400000000
ecu,1977,95.3420000000
ecu,1978,95.3420000000
ecu,1979,84.3410000000
ecu,1980,73.3400000000
ecu,1981,132.0120000000
ecu,1982,172.3490000000
ecu,1983,201.6850000000
ecu,1984,194.3510000000
ecu,1985,187.0170000000
ecu,1986,190.6840000000
ecu,1987,95.3420000000
ecu,1988,190.6840000000
ecu,1989,363.0330000000
ecu,1990,509.7130000000
ecu,1991,601.3880000000
ecu,1992,465.7090000000
ecu,1993,535.3820000000
ecu,1994,484.0440000000
ecu,1995,465.7090000000
ecu,1996,495.0450000000
ecu,1997,451.0410000000
ecu,1998,462.0420000000
ecu,1999,432.7060000000
ecu,2000,473.0430000000
ecu,2001,480.3770000000
ecu,2002,476.7100000000
ecu,2003,931.4180000000
ecu,2004,1136.7700000000
ecu,2005,894.7480000000
ecu,2006,762.7360000000
ecu,2007,891.0810000000
ecu,2008,777.4040000000
ecu,2009,876.4130000000
ecu,2010,971.7550000000
ecu,2011,858.0780000000
egy,1960,0.0000000000
egy,1961,0.0000000000
egy,1962,0.0000000000
egy,1963,0.0000000000
egy,1964,99.0090000000
egy,1965,95.3420000000
egy,1966,106.3430000000
egy,1967,106.3430000000
egy,1968,106.3430000000
egy,1969,135.6790000000
egy,1970,165.0150000000
egy,1971,161.3480000000
egy,1972,135.6790000000
egy,1973,168.6820000000
egy,1974,80.6740000000
egy,1975,88.0080000000
egy,1976,729.7330000000
egy,1977,2097.5240000000
egy,1978,3080.2800000000
egy,1979,5533.5030000000
egy,1980,3080.2800000000
egy,1981,3663.3330000000
egy,1982,4085.0380000000
egy,1983,4202.3820000000
egy,1984,5353.8200000000
egy,1985,6886.6260000000
egy,1986,8049.0650000000
egy,1987,9992.5750000000
egy,1988,11532.7150000000
egy,1989,12321.1200000000
egy,1990,13025.1840000000
egy,1991,14917.3560000000
egy,1992,16131.1330000000
egy,1993,18525.6840000000
egy,1994,20175.8340000000
egy,1995,26032.0330000000
egy,1996,27729.8540000000
egy,1997,25082.2800000000
egy,1998,26314.3920000000
egy,1999,31649.8770000000
egy,2000,40751.3710000000
egy,2001,43395.2780000000
egy,2002,53013.8190000000
egy,2003,58261.2960000000
egy,2004,57670.9090000000
egy,2005,68679.2430000000
egy,2006,73893.7170000000
egy,2007,81194.7140000000
egy,2008,83380.2460000000
egy,2009,81854.7740000000
egy,2010,87494.6200000000
egy,2011,96922.4770000000
slv,1960,0.0000000000
slv,1961,0.0000000000
slv,1962,0.0000000000
slv,1963,0.0000000000
slv,1964,0.0000000000
slv,1965,0.0000000000
slv,1966,0.0000000000
slv,1967,0.0000000000
slv,1968,0.0000000000
slv,1969,0.0000000000
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,0.0000000000
slv,1976,0.0000000000
slv,1977,0.0000000000
slv,1978,0.0000000000
slv,1979,0.0000000000
slv,1980,0.0000000000
slv,1981,0.0000000000
slv,1982,0.0000000000
slv,1983,0.0000000000
slv,1984,0.0000000000
slv,1985,0.0000000000
slv,1986,0.0000000000
slv,1987,0.0000000000
slv,1988,0.0000000000
slv,1989,0.0000000000
slv,1990,0.0000000000
slv,1991,0.0000000000
slv,1992,0.0000000000
slv,1993,0.0000000000
slv,1994,0.0000000000
slv,1995,0.0000000000
slv,1996,0.0000000000
slv,1997,0.0000000000
slv,1998,0.0000000000
slv,1999,0.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
gnq,1960,0.0000000000
gnq,1961,0.0000000000
gnq,1962,0.0000000000
gnq,1963,0.0000000000
gnq,1964,0.0000000000
gnq,1965,0.0000000000
gnq,1966,0.0000000000
gnq,1967,0.0000000000
gnq,1968,0.0000000000
gnq,1969,0.0000000000
gnq,1970,0.0000000000
gnq,1971,0.0000000000
gnq,1972,0.0000000000
gnq,1973,0.0000000000
gnq,1974,0.0000000000
gnq,1975,0.0000000000
gnq,1976,0.0000000000
gnq,1977,0.0000000000
gnq,1978,0.0000000000
gnq,1979,0.0000000000
gnq,1980,0.0000000000
gnq,1981,0.0000000000
gnq,1982,0.0000000000
gnq,1983,0.0000000000
gnq,1984,0.0000000000
gnq,1985,0.0000000000
gnq,1986,0.0000000000
gnq,1987,0.0000000000
gnq,1988,0.0000000000
gnq,1989,0.0000000000
gnq,1990,0.0000000000
gnq,1991,0.0000000000
gnq,1992,0.0000000000
gnq,1993,0.0000000000
gnq,1994,0.0000000000
gnq,1995,0.0000000000
gnq,1996,0.0000000000
gnq,1997,0.0000000000
gnq,1998,0.0000000000
gnq,1999,0.0000000000
gnq,2000,0.0000000000
gnq,2001,487.7110000000
gnq,2002,913.0830000000
gnq,2003,924.0840000000
gnq,2004,1232.1120000000
gnq,2005,2218.5350000000
gnq,2006,2709.9130000000
gnq,2007,3212.2920000000
gnq,2008,2860.2600000000
gnq,2009,2973.9370000000
gnq,2010,3032.6090000000
gnq,2011,3868.6850000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
est,1992,1642.8160000000
est,1993,814.0740000000
est,1994,1169.7730000000
est,1995,1334.7880000000
est,1996,1470.4670000000
est,1997,1430.1300000000
est,1998,1356.7900000000
est,1999,1320.1200000000
est,2000,1514.4710000000
est,2001,1628.1480000000
est,2002,1364.1240000000
est,2003,1558.4750000000
est,2004,1774.8280000000
est,2005,1829.8330000000
est,2006,1851.8350000000
est,2007,1840.8340000000
est,2008,1763.8270000000
est,2009,1202.7760000000
est,2010,1287.1170000000
est,2011,1151.4380000000
eth,1960,0.0000000000
eth,1961,0.0000000000
eth,1962,0.0000000000
eth,1963,0.0000000000
eth,1964,0.0000000000
eth,1965,0.0000000000
eth,1966,0.0000000000
eth,1967,0.0000000000
eth,1968,0.0000000000
eth,1969,0.0000000000
eth,1970,0.0000000000
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,0.0000000000
eth,1974,0.0000000000
eth,1975,0.0000000000
eth,1976,0.0000000000
eth,1977,0.0000000000
eth,1978,0.0000000000
eth,1979,0.0000000000
eth,1980,0.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,0.0000000000
eth,1999,0.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
fro,1960,0.0000000000
fro,1961,0.0000000000
fro,1962,0.0000000000
fro,1963,0.0000000000
fro,1964,0.0000000000
fro,1965,0.0000000000
fro,1966,0.0000000000
fro,1967,0.0000000000
fro,1968,0.0000000000
fro,1969,0.0000000000
fro,1970,0.0000000000
fro,1971,0.0000000000
fro,1972,0.0000000000
fro,1973,0.0000000000
fro,1974,0.0000000000
fro,1975,0.0000000000
fro,1976,0.0000000000
fro,1977,0.0000000000
fro,1978,0.0000000000
fro,1979,0.0000000000
fro,1980,0.0000000000
fro,1981,0.0000000000
fro,1982,0.0000000000
fro,1983,0.0000000000
fro,1984,0.0000000000
fro,1985,0.0000000000
fro,1986,0.0000000000
fro,1987,0.0000000000
fro,1988,0.0000000000
fro,1989,0.0000000000
fro,1990,0.0000000000
fro,1991,0.0000000000
fro,1992,0.0000000000
fro,1993,0.0000000000
fro,1994,0.0000000000
fro,1995,0.0000000000
fro,1996,0.0000000000
fro,1997,0.0000000000
fro,1998,0.0000000000
fro,1999,0.0000000000
fro,2000,0.0000000000
fro,2001,0.0000000000
fro,2002,0.0000000000
fro,2003,0.0000000000
fro,2004,0.0000000000
fro,2005,0.0000000000
fro,2006,0.0000000000
fro,2007,0.0000000000
fro,2008,0.0000000000
fro,2009,0.0000000000
fro,2010,0.0000000000
fro,2011,0.0000000000
fji,1960,0.0000000000
fji,1961,0.0000000000
fji,1962,0.0000000000
fji,1963,0.0000000000
fji,1964,0.0000000000
fji,1965,0.0000000000
fji,1966,0.0000000000
fji,1967,0.0000000000
fji,1968,0.0000000000
fji,1969,0.0000000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,0.0000000000
fji,1979,0.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fin,1960,0.0000000000
fin,1961,0.0000000000
fin,1962,0.0000000000
fin,1963,0.0000000000
fin,1964,0.0000000000
fin,1965,0.0000000000
fin,1966,0.0000000000
fin,1967,0.0000000000
fin,1968,0.0000000000
fin,1969,0.0000000000
fin,1970,0.0000000000
fin,1971,0.0000000000
fin,1972,0.0000000000
fin,1973,0.0000000000
fin,1974,869.0790000000
fin,1975,1419.1290000000
fin,1976,1525.4720000000
fin,1977,1719.8230000000
fin,1978,1870.1700000000
fin,1979,1881.1710000000
fin,1980,1767.4940000000
fin,1981,1404.4610000000
fin,1982,1323.7870000000
fin,1983,1283.4500000000
fin,1984,1463.1330000000
fin,1985,1862.8360000000
fin,1986,2262.5390000000
fin,1987,2995.9390000000
fin,1988,3208.6250000000
fin,1989,4264.7210000000
fin,1990,4998.1210000000
fin,1991,5284.1470000000
fin,1992,5478.4980000000
fin,1993,5687.5170000000
fin,1994,6288.9050000000
fin,1995,6501.5910000000
fin,1996,6794.9510000000
fin,1997,6655.6050000000
fin,1998,7638.3610000000
fin,1999,7645.6950000000
fin,2000,7836.3790000000
fin,2001,8489.1050000000
fin,2002,8437.7670000000
fin,2003,9354.5170000000
fin,2004,9046.4890000000
fin,2005,8239.7490000000
fin,2006,8877.8070000000
fin,2007,8525.7750000000
fin,2008,8822.8020000000
fin,2009,7979.3920000000
fin,2010,8789.7990000000
fin,2011,7697.0330000000
fra,1960,5691.1840000000
fra,1961,7931.7210000000
fra,1962,9325.1810000000
fra,1963,9592.8720000000
fra,1964,10047.5800000000
fra,1965,10080.5830000000
fra,1966,10601.2970000000
fra,1967,12071.7640000000
fra,1968,14312.3010000000
fra,1969,16604.1760000000
fra,1970,18881.3830000000
fra,1971,22321.0290000000
fra,1972,26457.4050000000
fra,1973,31129.1630000000
fra,1974,32375.9430000000
fra,1975,36079.6130000000
fra,1976,38774.8580000000
fra,1977,40399.3390000000
fra,1978,43945.3280000000
fra,1979,48507.0760000000
fra,1980,49137.8000000000
fra,1981,50131.5570000000
fra,1982,48338.3940000000
fra,1983,53149.4980000000
fra,1984,53673.8790000000
fra,1985,55870.4120000000
fra,1986,55723.7320000000
fra,1987,52650.7860000000
fra,1988,52412.4310000000
fra,1989,54040.5790000000
fra,1990,59621.7530000000
fra,1991,65316.6040000000
fra,1992,65180.9250000000
fra,1993,66666.0600000000
fra,1994,63637.1180000000
fra,1995,67740.4910000000
fra,1996,74861.8050000000
fra,1997,71774.1910000000
fra,1998,76526.6230000000
fra,1999,78026.4260000000
fra,2000,81917.1130000000
fra,2001,85998.4840000000
fra,2002,85851.8040000000
fra,2003,90050.5190000000
fra,2004,91953.6920000000
fra,2005,93963.2080000000
fra,2006,90747.2490000000
fra,2007,88147.3460000000
fra,2008,91348.6370000000
fra,2009,88088.6740000000
fra,2010,97428.5230000000
fra,2011,84839.7120000000
pyf,1960,0.0000000000
pyf,1961,0.0000000000
pyf,1962,0.0000000000
pyf,1963,0.0000000000
pyf,1964,0.0000000000
pyf,1965,0.0000000000
pyf,1966,0.0000000000
pyf,1967,0.0000000000
pyf,1968,0.0000000000
pyf,1969,0.0000000000
pyf,1970,0.0000000000
pyf,1971,0.0000000000
pyf,1972,0.0000000000
pyf,1973,0.0000000000
pyf,1974,0.0000000000
pyf,1975,0.0000000000
pyf,1976,0.0000000000
pyf,1977,0.0000000000
pyf,1978,0.0000000000
pyf,1979,0.0000000000
pyf,1980,0.0000000000
pyf,1981,0.0000000000
pyf,1982,0.0000000000
pyf,1983,0.0000000000
pyf,1984,0.0000000000
pyf,1985,0.0000000000
pyf,1986,0.0000000000
pyf,1987,0.0000000000
pyf,1988,0.0000000000
pyf,1989,0.0000000000
pyf,1990,0.0000000000
pyf,1991,0.0000000000
pyf,1992,0.0000000000
pyf,1993,0.0000000000
pyf,1994,0.0000000000
pyf,1995,0.0000000000
pyf,1996,0.0000000000
pyf,1997,0.0000000000
pyf,1998,0.0000000000
pyf,1999,0.0000000000
pyf,2000,0.0000000000
pyf,2001,0.0000000000
pyf,2002,0.0000000000
pyf,2003,0.0000000000
pyf,2004,0.0000000000
pyf,2005,0.0000000000
pyf,2006,0.0000000000
pyf,2007,0.0000000000
pyf,2008,0.0000000000
pyf,2009,0.0000000000
pyf,2010,0.0000000000
pyf,2011,0.0000000000
gab,1960,14.6680000000
gab,1961,14.6680000000
gab,1962,18.3350000000
gab,1963,18.3350000000
gab,1964,18.3350000000
gab,1965,22.0020000000
gab,1966,22.0020000000
gab,1967,33.0030000000
gab,1968,47.6710000000
gab,1969,47.6710000000
gab,1970,36.6700000000
gab,1971,179.6830000000
gab,1972,198.0180000000
gab,1973,909.4160000000
gab,1974,1052.4290000000
gab,1975,311.6950000000
gab,1976,95.3420000000
gab,1977,99.0090000000
gab,1978,69.6730000000
gab,1979,55.0050000000
gab,1980,29.3360000000
gab,1981,135.6790000000
gab,1982,220.0200000000
gab,1983,179.6830000000
gab,1984,77.0070000000
gab,1985,95.3420000000
gab,1986,172.3490000000
gab,1987,220.0200000000
gab,1988,337.3640000000
gab,1989,176.0160000000
gab,1990,506.0460000000
gab,1991,792.0720000000
gab,1992,825.0750000000
gab,1993,1617.1470000000
gab,1994,1518.1380000000
gab,1995,1925.1750000000
gab,1996,1690.4870000000
gab,1997,1609.8130000000
gab,1998,231.0210000000
gab,1999,231.0210000000
gab,2000,234.6880000000
gab,2001,187.0170000000
gab,2002,209.0190000000
gab,2003,216.3530000000
gab,2004,267.6910000000
gab,2005,278.6920000000
gab,2006,289.6930000000
gab,2007,311.6950000000
gab,2008,348.3650000000
gab,2009,341.0310000000
gab,2010,366.7000000000
gab,2011,319.0290000000
gmb,1960,0.0000000000
gmb,1961,0.0000000000
gmb,1962,0.0000000000
gmb,1963,0.0000000000
gmb,1964,0.0000000000
gmb,1965,0.0000000000
gmb,1966,0.0000000000
gmb,1967,0.0000000000
gmb,1968,0.0000000000
gmb,1969,0.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,3.6670000000
gmb,2003,3.6670000000
gmb,2004,3.6670000000
gmb,2005,3.6670000000
gmb,2006,3.6670000000
gmb,2007,3.6670000000
gmb,2008,3.6670000000
gmb,2009,3.6670000000
gmb,2010,3.6670000000
gmb,2011,3.6670000000
geo,1992,9064.8240000000
geo,1993,6901.2940000000
geo,1994,4576.4160000000
geo,1995,1690.4870000000
geo,1996,1452.1320000000
geo,1997,1752.8260000000
geo,1998,1745.4920000000
geo,1999,1580.4770000000
geo,2000,2181.8650000000
geo,2001,1859.1690000000
geo,2002,1554.8080000000
geo,2003,1767.4940000000
geo,2004,2383.5500000000
geo,2005,2794.2540000000
geo,2006,3644.9980000000
geo,2007,3289.2990000000
geo,2008,2856.5930000000
geo,2009,2291.8750000000
geo,2010,2104.8580000000
geo,2011,3347.9710000000
deu,1991,132276.0240000000
deu,1992,130255.5070000000
deu,1993,136815.7700000000
deu,1994,140141.7390000000
deu,1995,154135.0110000000
deu,1996,172374.6690000000
deu,1997,164783.9790000000
deu,1998,166573.4750000000
deu,1999,164893.9890000000
deu,2000,164567.6260000000
deu,2001,173126.4040000000
deu,2002,173082.4000000000
deu,2003,173779.1300000000
deu,2004,174490.5280000000
deu,2005,178146.5270000000
deu,2006,181615.5090000000
deu,2007,174963.5710000000
deu,2008,176496.3770000000
deu,2009,166481.8000000000
deu,2010,173559.1100000000
deu,2011,159397.1560000000
gha,1960,0.0000000000
gha,1961,0.0000000000
gha,1962,0.0000000000
gha,1963,0.0000000000
gha,1964,0.0000000000
gha,1965,0.0000000000
gha,1966,0.0000000000
gha,1967,0.0000000000
gha,1968,0.0000000000
gha,1969,0.0000000000
gha,1970,0.0000000000
gha,1971,0.0000000000
gha,1972,0.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,0.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,0.0000000000
gha,1979,0.0000000000
gha,1980,0.0000000000
gha,1981,0.0000000000
gha,1982,0.0000000000
gha,1983,0.0000000000
gha,1984,0.0000000000
gha,1985,0.0000000000
gha,1986,0.0000000000
gha,1987,0.0000000000
gha,1988,0.0000000000
gha,1989,0.0000000000
gha,1990,0.0000000000
gha,1991,0.0000000000
gha,1992,0.0000000000
gha,1993,0.0000000000
gha,1994,0.0000000000
gha,1995,0.0000000000
gha,1996,0.0000000000
gha,1997,0.0000000000
gha,1998,0.0000000000
gha,1999,0.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,11.0010000000
gha,2010,810.4070000000
gha,2011,1584.1440000000
grc,1960,0.0000000000
grc,1961,0.0000000000
grc,1962,0.0000000000
grc,1963,0.0000000000
grc,1964,0.0000000000
grc,1965,0.0000000000
grc,1966,0.0000000000
grc,1967,0.0000000000
grc,1968,0.0000000000
grc,1969,0.0000000000
grc,1970,0.0000000000
grc,1971,0.0000000000
grc,1972,0.0000000000
grc,1973,0.0000000000
grc,1974,0.0000000000
grc,1975,0.0000000000
grc,1976,0.0000000000
grc,1977,0.0000000000
grc,1978,0.0000000000
grc,1979,0.0000000000
grc,1980,0.0000000000
grc,1981,0.0000000000
grc,1982,216.3530000000
grc,1983,157.6810000000
grc,1984,172.3490000000
grc,1985,165.0150000000
grc,1986,205.3520000000
grc,1987,234.6880000000
grc,1988,264.0240000000
grc,1989,308.0280000000
grc,1990,315.3620000000
grc,1991,311.6950000000
