country,year,ny_gnp_pcap_cn
gha,2006,840.5931148160
gha,2007,1014.2352194773
gha,2008,1290.0256924868
gha,2009,1525.4929011170
gha,2010,1847.1799931985
gha,2011,2307.0249157345
gha,2012,2778.1541666516
gha,2013,3445.4665864984
gha,2014,4016.7793655225
gha,2015,4878.6162952658
gha,2016,5787.8175058093
gha,2017,6905.1035580710
grc,1960,47.5424697767
grc,1961,53.2898794363
grc,1962,56.2934436112
grc,1963,62.6483477748
grc,1964,70.1095486491
grc,1965,79.3171185263
grc,1966,87.5758017129
grc,1967,93.8735987014
grc,1968,101.2500997338
grc,1969,114.5503879963
grc,1970,133.4216176270
grc,1971,148.3528999316
grc,1972,170.4798198327
grc,1973,221.8203968469
grc,1974,256.2515802795
grc,1975,304.0064373776
grc,1976,373.5170192041
grc,1977,432.1525890535
grc,1978,518.1484882384
grc,1979,636.0030594062
grc,1980,758.9293342342
grc,1981,896.4808132095
grc,1982,1122.6692175596
grc,1983,1326.4013351983
grc,1984,1624.3570985310
grc,1985,1968.7319690366
grc,1986,2331.3138587487
grc,1987,2632.9986365811
grc,1988,3184.9624633219
grc,1989,3771.9712021351
grc,1990,4563.0476330203
grc,1991,5591.2287170248
grc,1992,6434.2881054357
grc,1993,7179.0112246981
grc,1994,8103.5952326099
grc,1995,9043.8704495192
grc,1996,9860.8790249604
grc,1997,10861.7032284836
grc,1998,11739.6426512958
grc,1999,12291.7234250580
grc,2000,13160.9884240031
grc,2001,14118.5078306911
grc,2002,14990.3707404003
grc,2003,16324.4394115338
grc,2004,17475.3681399445
grc,2005,18162.4805753253
grc,2006,19402.1297939215
grc,2007,20518.6230803116
grc,2008,21193.9130828832
grc,2009,20911.2270018134
grc,2010,19907.7798172001
grc,2011,18134.0190126898
grc,2012,17426.2113455568
grc,2013,16455.3823816067
grc,2014,16513.0086877903
grc,2015,16367.4957210054
grc,2016,16251.2093434550
grc,2017,16525.9783601218
grl,1970,10130.1228448276
grl,1971,12547.9915254237
grl,1972,13761.8115942029
grl,1973,15598.7428571429
grl,1974,18860.9979797980
grl,1975,22056.4274193548
grl,1976,26401.1327967807
grl,1977,30922.9635627530
grl,1978,35970.5467479675
grl,1979,40221.7741935484
grl,1980,48107.5697211155
grl,1981,55235.2941176471
grl,1982,60737.8640776699
grl,1983,66583.4932821497
grl,1984,69089.1840607211
grl,1985,76597.7443609023
grl,1986,83719.6261682243
grl,1987,92162.6617375231
grl,1988,102171.5328467150
grl,1989,114773.9602169980
grl,1990,105323.7410071940
grl,1991,109045.0450450450
grl,1992,105153.7070524410
grl,1993,101666.6666666670
grl,1994,108972.9729729730
grl,1995,116451.6129032260
grl,1996,120644.0071556350
grl,1997,122875.0000000000
grl,1998,133778.9661319070
grl,1999,137147.9500891270
grl,2000,150053.3807829180
grl,2001,156131.3220940550
grl,2002,158773.3399282800
grl,2003,161278.9571038490
grl,2004,168420.8676705730
grl,2005,175076.8420128220
grl,2006,173610.7443548100
grl,2007,196569.9885067630
grd,1977,2101.6488512375
grd,1978,2632.3397662591
grd,1979,3066.1164303134
grd,1980,3297.9180944891
grd,1981,3301.9056662103
grd,1982,3484.5054838814
grd,1983,3580.4511121529
grd,1984,3857.6163918772
grd,1985,4391.2958180690
grd,1986,4907.9985620563
grd,1987,5661.0565506138
grd,1988,6335.0258000041
grd,1989,7185.4215486895
grd,1990,7465.5619372059
grd,1991,8226.2664067846
grd,1992,8467.4911006399
grd,1993,8276.4142210467
grd,1994,8591.1362607515
grd,1995,8853.0826392699
grd,1996,9415.8587642367
grd,1997,10019.2302367437
grd,1998,11264.3467016751
grd,1999,12129.2492261588
grd,2000,12920.8100847282
grd,2001,12698.2032224175
grd,2002,13030.3506366308
grd,2003,14255.6258852259
grd,2004,14042.9989479426
grd,2005,17495.4394894559
grd,2006,17514.2379840982
grd,2007,18704.2360936806
grd,2008,20348.4912922159
grd,2009,18334.6580885173
grd,2010,18858.7110826638
grd,2011,19191.6735665001
grd,2012,19597.0800428513
grd,2013,20726.8324693841
grd,2014,22297.9437758556
grd,2015,24346.5199442068
grd,2016,25680.0693273200
grd,2017,27046.6624205363
gtm,1960,245.3721394327
gtm,1961,245.4485472458
gtm,1962,253.5028848077
gtm,1963,271.6999636602
gtm,1964,271.0261407789
gtm,1965,271.0014300629
gtm,1966,274.1787453924
gtm,1967,277.8935586866
gtm,1968,297.2918782705
gtm,1969,307.3271086039
gtm,1970,331.8870388659
gtm,1971,336.1139559345
gtm,1972,345.9861682953
gtm,1973,413.3487917989
gtm,1974,496.6733809700
gtm,1975,556.4269891422
gtm,1976,654.8204074000
gtm,1977,806.0730179339
gtm,1978,872.9567721281
gtm,1979,971.7223754933
gtm,1980,1075.5466324448
gtm,1981,1141.2996578847
gtm,1982,1123.8802903112
gtm,1983,1138.8508681522
gtm,1984,1151.7243475827
gtm,1985,1333.0363492499
gtm,1986,1821.2846935346
gtm,1987,1998.2155102124
gtm,1988,2271.1822517762
gtm,1989,2561.1280525365
gtm,1990,3628.8439436332
gtm,1991,4931.8773903938
gtm,1992,5501.3859750751
gtm,1993,6403.1119286119
gtm,1994,7259.8783146029
gtm,1995,8092.4920418324
gtm,1996,8836.4416624384
gtm,1997,9774.6246337818
gtm,1998,11051.6040282387
gtm,1999,11750.6706168319
gtm,2000,12702.3320916100
gtm,2001,12280.1659814644
gtm,2002,13134.1405675621
gtm,2003,13730.3283442441
gtm,2004,14627.0456769888
gtm,2005,15579.3815804303
gtm,2006,16769.6601285899
gtm,2007,18634.1961036434
gtm,2008,20513.1972133243
gtm,2009,20864.8150753328
gtm,2010,22081.4781424207
gtm,2011,23953.1329121524
gtm,2012,25195.0319611165
gtm,2013,26502.0086028571
gtm,2014,27742.6937721649
gtm,2015,29295.7445068673
gtm,2016,30741.5201198326
gtm,2017,32235.9107808714
gin,1986,117175.7681416700
gin,1987,152633.0957470270
gin,1988,192417.9965118970
gin,1989,231928.6237326390
gin,1990,275148.2132209830
gin,1991,336953.7389739380
gin,1992,419532.1740216290
gin,1993,426281.0620786470
gin,1994,428478.2334085470
gin,1995,455085.5332616880
gin,1996,466673.5091764550
gin,1997,482477.9208845110
gin,1998,504543.0577457190
gin,1999,542265.3045395600
gin,2000,579524.5117298589
gin,2001,596262.2034169800
gin,2002,630889.8615845190
gin,2003,682475.7679394979
gin,2004,796015.4396379690
gin,2005,1000688.2690401500
gin,2006,2022705.4447089999
gin,2007,2457715.8779770900
gin,2008,2871179.4691286799
gin,2009,2826537.5585751501
gin,2010,3405556.0469494201
gin,2011,3826777.5049047698
gin,2012,4462028.6632618504
gin,2013,4744005.5267597996
gin,2014,4924523.0184568902
gin,2015,5151072.2631530697
gin,2016,5901661.0946630500
gin,2017,7699194.3344733100
gnb,1970,60.7321722834
gnb,1971,58.2312572977
gnb,1972,63.6887887901
gnb,1973,69.7239117787
gnb,1974,78.1010345343
gnb,1975,91.1967063599
gnb,1976,88.1359066308
gnb,1977,85.4221268656
gnb,1978,102.1283584550
gnb,1979,112.6189016003
gnb,1980,100.3410109708
gnb,1981,124.0410456878
gnb,1982,146.7775872256
gnb,1983,172.5154634106
gnb,1984,292.8237042308
gnb,1985,436.5629471189
gnb,1986,806.4008610868
gnb,1987,1508.6989742660
gnb,1988,2730.5137396945
gnb,1989,5658.1095981872
gnb,1990,7749.6812146837
gnb,1991,13032.9370248420
gnb,1992,21360.5594655627
gnb,1993,31572.2384157550
gnb,1994,39458.2778721214
gnb,1995,57691.5606241019
gnb,1996,88152.9841423222
gnb,1997,125592.5728579580
gnb,1998,94574.7413775142
gnb,1999,105986.0213107210
gnb,2000,204890.6516820310
gnb,2001,217676.0456705740
gnb,2002,219359.0682191190
gnb,2003,204722.6692057690
gnb,2004,203759.0393566090
gnb,2005,219784.0205005950
gnb,2006,216997.6223021810
gnb,2007,229523.7334694370
gnb,2008,257372.1818210060
gnb,2009,254100.9575286930
gnb,2010,269117.3186235440
gnb,2011,326612.9128517670
gnb,2012,310003.0727551200
gnb,2013,301378.9201870950
gnb,2014,312521.1159607800
gnb,2015,358565.7150324550
gnb,2016,394507.9141086150
gnb,2017,422097.3979912750
guy,1960,468.5059433142
guy,1961,503.5017665806
guy,1962,492.0148115160
guy,1963,439.7874954825
guy,1964,478.4872500372
guy,1965,517.7428559156
guy,1966,535.8747127630
guy,1967,581.9157797864
guy,1968,608.4710834137
guy,1969,657.7122365234
guy,1970,699.4981090428
guy,1971,739.9633451219
guy,1972,799.3650512225
guy,1973,839.9596665918
guy,1974,1227.0836636864
guy,1975,1547.9170493443
guy,1976,1425.9363135707
guy,1977,1387.0234934892
guy,1978,1562.2139263107
guy,1979,1609.0092933499
guy,1980,1798.3653206486
guy,1981,1819.0377264843
guy,1982,1614.0881361313
guy,1983,1616.2826016628
guy,1984,1786.5917889009
guy,1985,2148.1372211802
guy,1986,2344.1414124237
guy,1987,3395.3526440715
guy,1988,4250.5239559842
guy,1989,9348.7018969644
guy,1990,14621.1060272377
guy,1991,35976.6715617186
guy,1992,47068.1992798082
guy,1993,64604.3155528186
guy,1994,87807.3214987433
guy,1995,105802.1198201480
guy,1996,119852.6113031120
guy,1997,126010.8364124070
guy,1998,128646.6253799710
guy,1999,150385.5984154180
guy,2000,159969.7364001910
guy,2001,158649.7702266360
guy,2002,169186.6793281940
guy,2003,178235.3052508650
guy,2004,178283.9158280690
guy,2005,206726.3371800370
guy,2006,401222.1391113410
guy,2007,480537.3668383100
guy,2008,528583.1432882140
guy,2009,559197.9541178470
guy,2010,623544.6503678220
guy,2011,699050.8610332400
guy,2012,783003.6476335530
guy,2013,802362.8081959579
guy,2014,824927.6584930700
guy,2015,846075.6733123921
guy,2016,934462.9466069570
guy,2017,970222.1096625479
hti,1996,5882.0800891037
hti,1997,6679.4517249919
hti,1998,7644.7544785162
hti,1999,8249.0314118870
hti,2000,9104.1931759697
hti,2001,9860.1006354049
hti,2002,10602.1474106801
hti,2003,13271.1799920504
hti,2004,15343.0579927270
hti,2005,17986.0341835464
hti,2006,20959.0705180968
hti,2007,23040.1237892373
hti,2008,25842.5172763523
hti,2009,27240.8684982142
hti,2010,26786.0356951671
hti,2011,30002.4897255352
hti,2012,32143.6144660280
hti,2013,35068.2499125748
hti,2014,37250.1581939351
hti,2015,39711.4943888379
hti,2016,44891.3871463716
hti,2017,50580.2606065314
hnd,1960,337.6275423236
hnd,1961,338.8654970147
hnd,1962,355.7624328973
hnd,1963,364.6850936998
hnd,1964,394.7290514003
hnd,1965,422.4619673403
hnd,1966,442.6440705199
hnd,1967,464.0417886965
hnd,1968,487.1272884614
hnd,1969,492.4328828971
hnd,1970,515.6333570021
hnd,1971,504.9810140719
hnd,1972,538.1468040982
hnd,1973,592.4565357828
hnd,1974,667.4829876826
hnd,1975,694.5191026052
hnd,1976,793.5633703437
hnd,1977,954.7144133248
hnd,1978,1070.5287926563
hnd,1979,1203.6453942268
hnd,1980,1320.4519985667
hnd,1981,1415.7890268705
hnd,1982,1386.4678236930
hnd,1983,1456.0882473832
hnd,1984,1523.5071374986
hnd,1985,1624.3150909712
hnd,1986,1642.7983079064
hnd,1987,1725.2175347065
hnd,1988,1878.3836406129
hnd,1989,2046.8466310784
hnd,1990,2320.8740168158
hnd,1991,2922.8163172548
hnd,1992,3241.4858238710
hnd,1993,3963.5904612224
hnd,1994,4918.2008509489
hnd,1995,6128.7988143739
hnd,1996,7618.3869080476
hnd,1997,9707.7078304070
hnd,1998,10918.3627458929
hnd,1999,11758.2470390757
hnd,2000,15840.6372010534
hnd,2001,17094.7642640639
hnd,2002,18105.5890168329
hnd,2003,19399.9676704881
hnd,2004,21268.1074374739
hnd,2005,23753.0565828929
hnd,2006,26019.9755854545
hnd,2007,29321.4609497803
hnd,2008,32073.8099889516
hnd,2009,32808.6706499714
hnd,2010,34832.8736617842
hnd,2011,37893.7990470452
hnd,2012,39561.4803035439
hnd,2013,40288.4514807976
hnd,2014,43215.2554686347
hnd,2015,47862.2140200775
hnd,2016,50430.9381073912
hnd,2017,54076.4850917970
hkg,1960,2324.2288590375
hkg,1961,2592.9702660901
hkg,1962,2807.2849146799
hkg,1963,3107.6336051916
hkg,1964,3482.0736460652
hkg,1965,3867.8118068874
hkg,1966,3922.9731948539
hkg,1967,4145.2670839153
hkg,1968,4333.4998290688
hkg,1969,5013.8462693134
hkg,1970,5814.8522606719
hkg,1971,6567.1272093541
hkg,1972,7764.5744495101
hkg,1973,9686.4393860807
hkg,1974,10730.2751838823
hkg,1975,11044.6920387305
hkg,1976,13892.4299468792
hkg,1977,15879.3107533216
hkg,1978,18273.1654204606
hkg,1979,22701.5847617502
hkg,1980,28005.7671584602
hkg,1981,32941.6987305630
hkg,1982,36563.3958400608
hkg,1983,39788.4049877458
hkg,1984,47517.1816076622
hkg,1985,49788.3130933617
hkg,1986,56576.2242696304
hkg,1987,68898.4882716602
hkg,1988,80855.4243016561
hkg,1989,92128.4865463754
hkg,1990,102120.9535805070
hkg,1991,116222.5359179420
hkg,1992,134356.5167657960
hkg,1993,158652.9401796310
hkg,1994,174281.7377472910
hkg,1995,183365.7672877310
hkg,1996,190292.5957579050
hkg,1997,211420.6462946700
hkg,1998,203805.3394868350
hkg,1999,198607.1293423140
hkg,2000,202287.4718679670
hkg,2001,201300.9546788200
hkg,2002,193610.8598626950
hkg,2003,191492.0960361320
hkg,2004,198264.4652465540
hkg,2005,208358.6273703990
hkg,2006,224419.0692858500
hkg,2007,246311.9008718530
hkg,2008,259851.3898071230
hkg,2009,245096.2310692980
hkg,2010,258239.7995501270
hkg,2011,281019.2884212910
hkg,2012,289018.8948406320
hkg,2013,303503.8794244240
hkg,2014,319055.5363441460
hkg,2015,335009.6690576440
hkg,2016,348031.6495379330
hkg,2017,374976.9335876729
hun,1993,351354.7423742140
hun,1994,431040.8431693590
hun,1995,546397.0730077990
hun,1996,666408.5830818760
hun,1997,814620.7123939530
hun,1998,964025.4009469571
hun,1999,1074144.1539121300
hun,2000,1242008.5220103001
hun,2001,1436393.5051871000
hun,2002,1628722.0650703299
hun,2003,1799095.8534000299
hun,2004,1970334.5533942000
hun,2005,2107469.6157901199
hun,2006,2275443.8571912302
hun,2007,2374262.2650853498
hun,2008,2531842.4998615300
hun,2009,2504710.5306480802
hun,2010,2582814.7595260502
hun,2011,2693459.6183790402
hun,2012,2773883.1506350301
hun,2013,2965607.5831575999
hun,2014,3146207.9439167101
hun,2015,3292095.1764030298
hun,2016,3407275.2835407001
hun,2017,3744190.2086417400
isl,1960,509.8940845455
isl,1961,566.5442805356
isl,1962,670.3624340655
isl,1963,786.7731736088
isl,1964,988.1197779694
isl,1965,1168.9471724411
isl,1966,1381.1093316971
isl,1967,1376.9718290726
isl,1968,1454.7586754546
isl,1969,1779.8022707492
isl,1970,2286.3127207271
isl,1971,2891.2561014663
isl,1972,3567.2874718486
isl,1973,4937.1284447312
isl,1974,7079.5556877268
isl,1975,9877.0610930411
isl,1976,13733.3284882400
isl,1977,19765.9263567464
isl,1978,30294.7990712947
isl,1979,44293.3537112100
isl,1980,70588.8918110968
isl,1981,107807.4217243400
isl,1982,165966.6522705890
isl,1983,281955.0416285130
isl,1984,366393.5668925440
isl,1985,498831.3895735380
isl,1986,660158.7359157830
isl,1987,859083.7968103670
isl,1988,1038008.5817249900
isl,1989,1250000.4698400600
isl,1990,1447590.6022148400
isl,1991,1558496.7067110899
isl,1992,1544567.2718984699
isl,1993,1574533.9785761700
isl,1994,1648074.5102830201
isl,1995,1695100.0740275499
isl,1996,1819716.7189754399
isl,1997,1948971.1044230000
isl,1998,2158182.6628279099
isl,1999,2296431.0114968200
isl,2000,2428976.1618747902
isl,2001,2720585.6938322899
isl,2002,2975480.8234471702
isl,2003,3004102.9621340102
isl,2004,3204909.1863705800
isl,2005,3399837.1534775300
isl,2006,3693354.1319103800
isl,2007,4164519.1246798402
isl,2008,3899396.8385137399
isl,2009,4096963.7923510000
isl,2010,4274284.3501309603
isl,2011,4669786.4908750104
isl,2012,5025007.5188016798
isl,2013,5769059.6638292102
isl,2014,6026607.2990292804
isl,2015,6597152.4870395800
isl,2016,7140734.9771493496
isl,2017,7502580.9977672603
ind,1960,385.4681927341
ind,1961,399.8929888683
ind,1962,421.0957114654
ind,1963,474.0761596681
ind,1964,541.3831439260
ind,1965,558.9229425357
ind,1966,618.8493216039
ind,1967,710.0091061264
ind,1968,736.4230184640
ind,1969,793.7186665150
ind,1970,829.3019235822
ind,1971,868.2127685280
ind,1972,935.5426281719
ind,1973,1113.1900148577
ind,1974,1285.3637696810
ind,1975,1349.1155488908
ind,1976,1421.1701737379
ind,1977,1574.2548287446
ind,1978,1668.0995302370
ind,1979,1788.1937402940
ind,1980,2077.4910970358
ind,1981,2389.9378219638
ind,1982,2603.7954401098
ind,1983,2960.4152745506
ind,1984,3237.1849242256
ind,1985,3573.2579479746
ind,1986,3907.9267461620
ind,1987,4339.1525007544
ind,1988,5022.7109868837
ind,1989,5643.3639859039
ind,1990,6445.9053586000
ind,1991,7244.4855379195
ind,1992,8160.9345485917
ind,1993,9222.6707320870
ind,1994,10621.6974370985
ind,1995,12244.0288042893
ind,1996,13925.2052586100
ind,1997,15154.0851653479
ind,1998,17064.3010038093
ind,1999,18813.2978020297
ind,2000,19833.8894315148
ind,2001,21132.4238861279
ind,2002,22413.8283422840
ind,2003,24679.6405442997
ind,2004,27718.2802582567
ind,2005,31073.5450225605
ind,2006,35552.7890857351
ind,2007,40818.2269932480
ind,2008,45326.9567775691
ind,2009,51415.7881726338
ind,2010,60651.7330789600
ind,2011,69429.5587204594
ind,2012,77804.7327349717
ind,2013,86766.5080597897
ind,2014,95223.1009629073
ind,2015,103924.3453278260
ind,2016,113862.7840680570
ind,2017,125089.1326730120
idn,1960,4408.1206695127
idn,1961,5159.8525309487
idn,1962,14327.2318801599
idn,1963,33328.8920760272
idn,1964,71831.6425662382
idn,1965,234645.1950711370
idn,1966,3017.4443015196
idn,1967,7914.4608993953
idn,1968,19002.6675227715
idn,1969,23998.1915578226
idn,1970,28649.8567768406
idn,1971,30573.6000165126
idn,1972,36378.8015568838
idn,1973,52379.1020027656
idn,1974,80028.8825428795
idn,1975,92460.3696877198
idn,1976,112188.8112060310
idn,1977,133497.7953078180
idn,1978,155540.9437809840
idn,1979,212011.4831211550
idn,1980,294493.8132060360
idn,1981,345095.3789285970
idn,1982,373286.4812957580
idn,1983,445051.6776801050
idn,1984,513053.1453066530
idn,1985,550194.4838065180
idn,1986,584039.2952519429
idn,1987,691758.2785431530
idn,1988,772470.8138099121
idn,1989,892711.7925707941
idn,1990,1025049.3751761700
idn,1991,1172980.2651589499
idn,1992,1317797.6133560101
idn,1993,1661902.7280364700
idn,1994,1917918.8859009701
idn,1995,2239809.1888178601
idn,1996,2592583.0385240400
idn,1997,3004245.0328166001
idn,1998,4384013.8788928902
idn,1999,4870116.2551308703
idn,2000,6134090.3303169496
idn,2001,7390315.8422675701
idn,2002,8125309.5086467601
idn,2003,8779427.4238932207
idn,2004,9795762.9214175493
idn,2005,11641519.2627250999
idn,2006,13909558.3916028012
idn,2007,16260021.8136346992
idn,2008,20210187.3830952011
idn,2009,22603714.4486170001
idn,2010,27549268.7560721971
idn,2011,30991455.1491586007
idn,2012,33640319.9184812978
idn,2013,36744532.9111460000
idn,2014,40039460.1994921044
idn,2015,43166647.9045227021
idn,2016,45993653.9665993974
idn,2017,49846909.7939023972
irn,1960,14519.8264698596
irn,1961,14917.0444218383
irn,1962,15410.3005949576
irn,1963,15765.9105371487
irn,1964,16764.9285323941
irn,1965,18811.6538302500
irn,1966,20071.9906052880
irn,1967,21746.2469302732
irn,1968,24163.3088827321
irn,1969,26581.4002658990
irn,1970,29159.3700938363
irn,1971,35523.8703639778
irn,1972,43205.4920192135
irn,1973,60361.9331062254
irn,1974,98311.8041688522
irn,1975,107831.2934357580
irn,1976,142282.0928308030
irn,1977,163417.3487332250
irn,1978,149019.9268185520
irn,1979,177725.5875527820
irn,1980,180791.1938441090
irn,1981,209611.7395518800
irn,1982,264752.5135450730
irn,1983,317739.4607083240
irn,1984,333956.3357266590
irn,1985,340714.9842542170
irn,1986,333080.6802754160
irn,1987,389990.5241187430
irn,1988,420786.1061400771
irn,1989,508091.1218665390
irn,1990,677922.5003983660
irn,1991,939062.0921102680
irn,1992,1235066.8356288499
irn,1993,1806866.8049152999
irn,1994,2320849.0800320501
irn,1995,3292131.3656380801
irn,1996,4328035.0226604603
irn,1997,5033903.9581582202
irn,1998,5571261.4035194796
irn,1999,7241562.7259697802
irn,2000,9487765.7961106002
irn,2001,11007723.4674890004
irn,2002,15099175.2521475013
irn,2003,18317641.7850813009
irn,2004,23476650.1234386005
irn,2005,28772819.8080923036
irn,2006,34301689.9980243966
irn,2007,45204907.6586261988
irn,2008,53544902.3528269008
irn,2009,55725263.2502469942
irn,2010,67544565.1380918026
irn,2011,84735557.7099628001
irn,2012,96706326.4972117990
irn,2013,129163183.4557240009
irn,2014,147324214.1111870110
irn,2015,144190525.5797310174
irn,2016,164332437.2574570179
irn,2017,183212163.5787570179
irq,1980,1189.7953880350
irq,1981,779.2595187142
irq,1982,830.4158056182
irq,1983,811.4846366693
irq,1984,926.0069760280
irq,1985,918.0558145835
irq,1986,875.9583029390
irq,1987,1037.1482789998
irq,1988,1124.9109481031
irq,1989,1156.3016609557
irq,1990,3153.5396549489
irq,1991,2329.6975959324
irq,1992,6166.8624334557
irq,1993,16917.4365741235
irq,1994,84620.3998430595
irq,1995,331230.0432488750
irq,1996,311739.8808484720
irq,1997,692525.6532165570
irq,1998,761472.5160825141
irq,1999,1480022.5245426300
irq,2000,2117390.4314768398
irq,2001,1691431.7950090701
