country,year,dt_dis_dltf_cd
gab,1979,384146000.0000000000
gab,1980,170486000.0000000000
gab,1981,60774000.0000000000
gab,1982,95505000.0000000000
gab,1983,103812000.0000000000
gab,1984,248071000.0000000000
gab,1985,301312000.0000000000
gab,1986,491204000.0000000000
gab,1987,239578000.0000000000
gab,1988,349384000.0000000000
gab,1989,158213000.0000000000
gab,1990,204140000.0000000000
gab,1991,162363000.0000000000
gab,1992,108079000.0000000000
gab,1993,92704000.0000000000
gab,1994,197856000.0000000000
gab,1995,278566000.0000000000
gab,1996,121165000.0000000000
gab,1997,169190000.0000000000
gab,1998,47196000.0000000000
gab,1999,61335000.0000000000
gab,2000,51425000.0000000000
gab,2001,18463000.0000000000
gab,2002,41682000.0000000000
gab,2003,37212000.0000000000
gab,2004,195045000.0000000000
gab,2005,18451000.0000000000
gab,2006,87155000.0000000000
gab,2007,1088924000.0000000000
gab,2008,107123000.0000000000
gab,2009,261136000.0000000000
gab,2010,465605000.0000000000
gab,2011,548942000.0000000000
gab,2012,385391000.0000000000
gab,2013,2111660000.0000000000
gab,2014,552765000.0000000000
gab,2015,789983000.0000000000
gab,2016,449198000.0000000000
gmb,1970,821000.0000000000
gmb,1971,258000.0000000000
gmb,1972,2618000.0000000000
gmb,1973,1799000.0000000000
gmb,1974,3651000.0000000000
gmb,1975,2812000.0000000000
gmb,1976,3684000.0000000000
gmb,1977,16449000.0000000000
gmb,1978,26457000.0000000000
gmb,1979,25591000.0000000000
gmb,1980,55666000.0000000000
gmb,1981,50545000.0000000000
gmb,1982,48132000.0000000000
gmb,1983,13730000.0000000000
gmb,1984,16428000.0000000000
gmb,1985,13731000.0000000000
gmb,1986,45996000.0000000000
gmb,1987,49026000.0000000000
gmb,1988,26549000.0000000000
gmb,1989,37634000.0000000000
gmb,1990,32832000.0000000000
gmb,1991,30678000.0000000000
gmb,1992,55392000.0000000000
gmb,1993,25462000.0000000000
gmb,1994,22697000.0000000000
gmb,1995,22965000.0000000000
gmb,1996,58090000.0000000000
gmb,1997,23963000.0000000000
gmb,1998,20881000.0000000000
gmb,1999,26340000.0000000000
gmb,2000,29717000.0000000000
gmb,2001,32420000.0000000000
gmb,2002,56903000.0000000000
gmb,2003,39917000.0000000000
gmb,2004,51370000.0000000000
gmb,2005,54315000.0000000000
gmb,2006,51420000.0000000000
gmb,2007,45986000.0000000000
gmb,2008,43772000.0000000000
gmb,2009,49339000.0000000000
gmb,2010,46309000.0000000000
gmb,2011,27938000.0000000000
gmb,2012,39499000.0000000000
gmb,2013,39402000.0000000000
gmb,2014,39553000.0000000000
gmb,2015,53528000.0000000000
gmb,2016,14177000.0000000000
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,21450000.0000000000
geo,1993,124427000.0000000000
geo,1994,133674000.0000000000
geo,1995,173668000.0000000000
geo,1996,172694000.0000000000
geo,1997,172721000.0000000000
geo,1998,278785000.0000000000
geo,1999,142491000.0000000000
geo,2000,64936000.0000000000
geo,2001,142262000.0000000000
geo,2002,128329000.0000000000
geo,2003,88584000.0000000000
geo,2004,197764000.0000000000
geo,2005,186922000.0000000000
geo,2006,216661000.0000000000
geo,2007,235432000.0000000000
geo,2008,1148531000.0000000000
geo,2009,1487561000.0000000000
geo,2010,1486984000.0000000000
geo,2011,1785124000.0000000000
geo,2012,1624845000.0000000000
geo,2013,1235742000.0000000000
geo,2014,1420470000.0000000000
geo,2015,2276231000.0000000000
geo,2016,2629847000.0000000000
gha,1970,43826000.0000000000
gha,1971,37872000.0000000000
gha,1972,41501000.0000000000
gha,1973,32145000.0000000000
gha,1974,31060000.0000000000
gha,1975,94088000.0000000000
gha,1976,44835000.0000000000
gha,1977,114998000.0000000000
gha,1978,113041000.0000000000
gha,1979,230829000.0000000000
gha,1980,248963000.0000000000
gha,1981,115032000.0000000000
gha,1982,113363000.0000000000
gha,1983,434886000.0000000000
gha,1984,325993000.0000000000
gha,1985,314361000.0000000000
gha,1986,420761000.0000000000
gha,1987,520191000.0000000000
gha,1988,642151000.0000000000
gha,1989,575858000.0000000000
gha,1990,503187000.0000000000
gha,1991,659554000.0000000000
gha,1992,487937000.0000000000
gha,1993,509372000.0000000000
gha,1994,468108000.0000000000
gha,1995,647518000.0000000000
gha,1996,939759000.0000000000
gha,1997,648989000.0000000000
gha,1998,713236000.0000000000
gha,1999,456819000.0000000000
gha,2000,492332000.0000000000
gha,2001,720960000.0000000000
gha,2002,364337000.0000000000
gha,2003,430038000.0000000000
gha,2004,526871000.0000000000
gha,2005,596651000.0000000000
gha,2006,618885000.0000000000
gha,2007,1310842000.0000000000
gha,2008,755958000.0000000000
gha,2009,1109760000.0000000000
gha,2010,1434698000.0000000000
gha,2011,1725302000.0000000000
gha,2012,1936843000.0000000000
gha,2013,3366914000.0000000000
gha,2014,3295867000.0000000000
gha,2015,3085117000.0000000000
gha,2016,2743515000.0000000000
grd,1970,5825000.0000000000
grd,1971,959000.0000000000
grd,1972,0.0000000000
grd,1973,389000.0000000000
grd,1974,927000.0000000000
grd,1975,3438000.0000000000
grd,1976,1701000.0000000000
grd,1977,2835000.0000000000
grd,1978,5616000.0000000000
grd,1979,3029000.0000000000
grd,1980,1666000.0000000000
grd,1981,13449000.0000000000
grd,1982,14778000.0000000000
grd,1983,17694000.0000000000
grd,1984,5321000.0000000000
grd,1985,4386000.0000000000
grd,1986,8441000.0000000000
grd,1987,10941000.0000000000
grd,1988,9923000.0000000000
grd,1989,6584000.0000000000
grd,1990,15003000.0000000000
grd,1991,17060000.0000000000
grd,1992,10041000.0000000000
grd,1993,7340000.0000000000
grd,1994,12319000.0000000000
grd,1995,4886000.0000000000
grd,1996,8825000.0000000000
grd,1997,14263000.0000000000
grd,1998,6233000.0000000000
grd,1999,13684000.0000000000
grd,2000,77553000.0000000000
grd,2001,21931000.0000000000
grd,2002,115947000.0000000000
grd,2003,24916000.0000000000
grd,2004,58972000.0000000000
grd,2005,38497000.0000000000
grd,2006,35040000.0000000000
grd,2007,24257000.0000000000
grd,2008,39054000.0000000000
grd,2009,37655000.0000000000
grd,2010,27536000.0000000000
grd,2011,6291000.0000000000
grd,2012,8716000.0000000000
grd,2013,28273000.0000000000
grd,2014,39848000.0000000000
grd,2015,56533000.0000000000
grd,2016,661977000.0000000000
gtm,1970,53410000.0000000000
gtm,1971,45180000.0000000000
gtm,1972,53894000.0000000000
gtm,1973,60012000.0000000000
gtm,1974,70274000.0000000000
gtm,1975,80975000.0000000000
gtm,1976,86374000.0000000000
gtm,1977,155337000.0000000000
gtm,1978,212878000.0000000000
gtm,1979,258641000.0000000000
gtm,1980,175898000.0000000000
gtm,1981,462899000.0000000000
gtm,1982,354512000.0000000000
gtm,1983,368783000.0000000000
gtm,1984,286919000.0000000000
gtm,1985,301248000.0000000000
gtm,1986,200595000.0000000000
gtm,1987,81350000.0000000000
gtm,1988,275062000.0000000000
gtm,1989,175380000.0000000000
gtm,1990,169958000.0000000000
gtm,1991,208180000.0000000000
gtm,1992,241861000.0000000000
gtm,1993,144370000.0000000000
gtm,1994,315861000.0000000000
gtm,1995,204139000.0000000000
gtm,1996,159427000.0000000000
gtm,1997,364824000.0000000000
gtm,1998,260114000.0000000000
gtm,1999,295405000.0000000000
gtm,2000,219520000.0000000000
gtm,2001,515512000.0000000000
gtm,2002,328499000.0000000000
gtm,2003,478430000.0000000000
gtm,2004,841895000.0000000000
gtm,2005,1638986000.0000000000
gtm,2006,1892672000.0000000000
gtm,2007,2238752000.0000000000
gtm,2008,957963000.0000000000
gtm,2009,941754000.0000000000
gtm,2010,1472366000.0000000000
gtm,2011,1026070000.0000000000
gtm,2012,1449693000.0000000000
gtm,2013,4426344000.0000000000
gtm,2014,3318639000.0000000000
gtm,2015,2846758000.0000000000
gtm,2016,3017096000.0000000000
gin,1970,99705000.0000000000
gin,1971,96810000.0000000000
gin,1972,81802000.0000000000
gin,1973,80659000.0000000000
gin,1974,116227000.0000000000
gin,1975,79843000.0000000000
gin,1976,66840000.0000000000
gin,1977,61926000.0000000000
gin,1978,116792000.0000000000
gin,1979,144564000.0000000000
gin,1980,129336000.0000000000
gin,1981,136032000.0000000000
gin,1982,110328000.0000000000
gin,1983,100589000.0000000000
gin,1984,79443000.0000000000
gin,1985,108517000.0000000000
gin,1986,206934000.0000000000
gin,1987,179082000.0000000000
gin,1988,288949000.0000000000
gin,1989,277871000.0000000000
gin,1990,195698000.0000000000
gin,1991,240525000.0000000000
gin,1992,212359000.0000000000
gin,1993,278997000.0000000000
gin,1994,187965000.0000000000
gin,1995,204286000.0000000000
gin,1996,143497000.0000000000
gin,1997,261852000.0000000000
gin,1998,186431000.0000000000
gin,1999,105130000.0000000000
gin,2000,71042000.0000000000
gin,2001,122453000.0000000000
gin,2002,69100000.0000000000
gin,2003,59573000.0000000000
gin,2004,228684000.0000000000
gin,2005,248630000.0000000000
gin,2006,74345000.0000000000
gin,2007,85011000.0000000000
gin,2008,90521000.0000000000
gin,2009,42008000.0000000000
gin,2010,31751000.0000000000
gin,2011,32501000.0000000000
gin,2012,99326000.0000000000
gin,2013,83341000.0000000000
gin,2014,195225000.0000000000
gin,2015,85347000.0000000000
gin,2016,100755000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,8359000.0000000000
gnb,1976,8949000.0000000000
gnb,1977,9579000.0000000000
gnb,1978,22402000.0000000000
gnb,1979,20735000.0000000000
gnb,1980,74659000.0000000000
gnb,1981,26526000.0000000000
gnb,1982,20742000.0000000000
gnb,1983,18346000.0000000000
gnb,1984,31323000.0000000000
gnb,1985,61104000.0000000000
gnb,1986,26132000.0000000000
gnb,1987,43309000.0000000000
gnb,1988,47714000.0000000000
gnb,1989,42783000.0000000000
gnb,1990,36499000.0000000000
gnb,1991,54679000.0000000000
gnb,1992,38589000.0000000000
gnb,1993,23111000.0000000000
gnb,1994,26158000.0000000000
gnb,1995,23095000.0000000000
gnb,1996,31164000.0000000000
gnb,1997,36463000.0000000000
gnb,1998,17659000.0000000000
gnb,1999,5017000.0000000000
gnb,2000,22220000.0000000000
gnb,2001,5080000.0000000000
gnb,2002,7314000.0000000000
gnb,2003,21201000.0000000000
gnb,2004,31958000.0000000000
gnb,2005,15564000.0000000000
gnb,2006,10024000.0000000000
gnb,2007,16144000.0000000000
gnb,2008,13210000.0000000000
gnb,2009,8705000.0000000000
gnb,2010,19741000.0000000000
gnb,2011,16716000.0000000000
gnb,2012,2662000.0000000000
gnb,2013,1013000.0000000000
gnb,2014,7852000.0000000000
gnb,2015,33727000.0000000000
gnb,2016,11744000.0000000000
guy,1970,13800000.0000000000
guy,1971,19463000.0000000000
guy,1972,11201000.0000000000
guy,1973,26551000.0000000000
guy,1974,40985000.0000000000
guy,1975,122545000.0000000000
guy,1976,106048000.0000000000
guy,1977,59241000.0000000000
guy,1978,75960000.0000000000
guy,1979,124160000.0000000000
guy,1980,169954000.0000000000
guy,1981,172701000.0000000000
guy,1982,83069000.0000000000
guy,1983,55640000.0000000000
guy,1984,27034000.0000000000
guy,1985,63048000.0000000000
guy,1986,67247000.0000000000
guy,1987,49471000.0000000000
guy,1988,36925000.0000000000
guy,1989,53197000.0000000000
guy,1990,263927000.0000000000
guy,1991,137268000.0000000000
guy,1992,83705000.0000000000
guy,1993,81413000.0000000000
guy,1994,46702000.0000000000
guy,1995,58790000.0000000000
guy,1996,109357000.0000000000
guy,1997,89611000.0000000000
guy,1998,69592000.0000000000
guy,1999,62845000.0000000000
guy,2000,73418000.0000000000
guy,2001,65751000.0000000000
guy,2002,48204000.0000000000
guy,2003,77769000.0000000000
guy,2004,82758000.0000000000
guy,2005,131087000.0000000000
guy,2006,136457000.0000000000
guy,2007,100634000.0000000000
guy,2008,138442000.0000000000
guy,2009,104589000.0000000000
guy,2010,122906000.0000000000
guy,2011,188041000.0000000000
guy,2012,279233000.0000000000
guy,2013,199617000.0000000000
guy,2014,353581000.0000000000
guy,2015,73961000.0000000000
guy,2016,141876000.0000000000
hti,1970,5134000.0000000000
hti,1971,3953000.0000000000
hti,1972,5081000.0000000000
hti,1973,5058000.0000000000
hti,1974,78767000.0000000000
hti,1975,33950000.0000000000
hti,1976,56720000.0000000000
hti,1977,71626000.0000000000
hti,1978,63744000.0000000000
hti,1979,52857000.0000000000
hti,1980,79918000.0000000000
hti,1981,138815000.0000000000
hti,1982,96719000.0000000000
hti,1983,69106000.0000000000
hti,1984,81237000.0000000000
hti,1985,67167000.0000000000
hti,1986,39986000.0000000000
hti,1987,101341000.0000000000
hti,1988,50925000.0000000000
hti,1989,45780000.0000000000
hti,1990,44508000.0000000000
hti,1991,40810000.0000000000
hti,1992,628000.0000000000
hti,1993,-5000.0000000000
hti,1994,0.0000000000
hti,1995,128355000.0000000000
hti,1996,106512000.0000000000
hti,1997,120214000.0000000000
hti,1998,94260000.0000000000
hti,1999,99672000.0000000000
hti,2000,50780000.0000000000
hti,2001,13853000.0000000000
hti,2002,4206000.0000000000
hti,2003,37912000.0000000000
hti,2004,22316000.0000000000
hti,2005,92788000.0000000000
hti,2006,98329000.0000000000
hti,2007,150892000.0000000000
hti,2008,398230000.0000000000
hti,2009,272455000.0000000000
hti,2010,412360000.0000000000
hti,2011,370065000.0000000000
hti,2012,382345000.0000000000
hti,2013,411127000.0000000000
hti,2014,413416000.0000000000
hti,2015,182867000.0000000000
hti,2016,148935000.0000000000
hnd,1970,56104000.0000000000
hnd,1971,43793000.0000000000
hnd,1972,42032000.0000000000
hnd,1973,27411000.0000000000
hnd,1974,132045000.0000000000
hnd,1975,143691000.0000000000
hnd,1976,103561000.0000000000
hnd,1977,209326000.0000000000
hnd,1978,247807000.0000000000
hnd,1979,287003000.0000000000
hnd,1980,386002000.0000000000
hnd,1981,361141000.0000000000
hnd,1982,332377000.0000000000
hnd,1983,314867000.0000000000
hnd,1984,287924000.0000000000
hnd,1985,358974000.0000000000
hnd,1986,225228000.0000000000
hnd,1987,255373000.0000000000
hnd,1988,320380000.0000000000
hnd,1989,202175000.0000000000
hnd,1990,458274000.0000000000
hnd,1991,275463000.0000000000
hnd,1992,491623000.0000000000
hnd,1993,587128000.0000000000
hnd,1994,353688000.0000000000
hnd,1995,380999000.0000000000
hnd,1996,459646000.0000000000
hnd,1997,667269000.0000000000
hnd,1998,493073000.0000000000
hnd,1999,813437000.0000000000
hnd,2000,368081000.0000000000
hnd,2001,405617000.0000000000
hnd,2002,296956000.0000000000
hnd,2003,315670000.0000000000
hnd,2004,671842000.0000000000
hnd,2005,495827000.0000000000
hnd,2006,357068000.0000000000
hnd,2007,385366000.0000000000
hnd,2008,648960000.0000000000
hnd,2009,702835000.0000000000
hnd,2010,904264000.0000000000
hnd,2011,1554441000.0000000000
hnd,2012,1347782000.0000000000
hnd,2013,2443604000.0000000000
hnd,2014,898581000.0000000000
hnd,2015,1453225000.0000000000
hnd,2016,895593000.0000000000
ind,1970,2098850000.0000000000
ind,1971,967769000.0000000000
ind,1972,869020000.0000000000
ind,1973,1036150000.0000000000
ind,1974,2005942000.0000000000
ind,1975,2148750000.0000000000
ind,1976,1587770000.0000000000
ind,1977,1355880000.0000000000
ind,1978,1182786000.0000000000
ind,1979,1312707000.0000000000
ind,1980,3406645000.0000000000
ind,1981,3055921000.0000000000
ind,1982,5294423000.0000000000
ind,1983,4789899000.0000000000
ind,1984,4461324000.0000000000
ind,1985,4880678000.0000000000
ind,1986,6232077000.0000000000
ind,1987,6961089000.0000000000
ind,1988,10237347000.0000000000
ind,1989,7213227000.0000000000
ind,1990,8194996000.0000000000
ind,1991,8439854000.0000000000
ind,1992,8978421000.0000000000
ind,1993,8718551000.0000000000
ind,1994,7477588000.0000000000
ind,1995,7146677000.0000000000
ind,1996,6718905000.0000000000
ind,1997,7650975000.0000000000
ind,1998,10698288000.0000000000
ind,1999,5602915000.0000000000
ind,2000,10556057000.0000000000
ind,2001,6252991000.0000000000
ind,2002,8098941000.0000000000
ind,2003,18690479000.0000000000
ind,2004,16414132000.0000000000
ind,2005,19380273000.0000000000
ind,2006,32443325000.0000000000
ind,2007,64525981000.0000000000
ind,2008,38711577000.0000000000
ind,2009,26645958000.0000000000
ind,2010,43406135000.0000000000
ind,2011,42849558000.0000000000
ind,2012,49929240000.0000000000
ind,2013,70313553000.0000000000
ind,2014,130043759000.0000000000
ind,2015,66347154000.0000000000
ind,2016,41942804000.0000000000
idn,1970,674402000.0000000000
idn,1971,694220000.0000000000
idn,1972,1193165000.0000000000
idn,1973,1615348000.0000000000
idn,1974,2017309000.0000000000
idn,1975,3042258000.0000000000
idn,1976,3004201000.0000000000
idn,1977,2727069000.0000000000
idn,1978,2974594000.0000000000
idn,1979,2670248000.0000000000
idn,1980,3245504000.0000000000
idn,1981,3845426000.0000000000
idn,1982,4410334000.0000000000
idn,1983,6392697000.0000000000
idn,1984,4839945000.0000000000
idn,1985,4170071000.0000000000
idn,1986,4828160000.0000000000
idn,1987,7484428000.0000000000
idn,1988,8163945000.0000000000
idn,1989,9008918000.0000000000
idn,1990,10024226000.0000000000
idn,1991,11758449000.0000000000
idn,1992,13532917000.0000000000
idn,1993,8084172000.0000000000
idn,1994,12557638000.0000000000
idn,1995,13633277000.0000000000
idn,1996,21037404000.0000000000
idn,1997,22570588000.0000000000
idn,1998,16450269000.0000000000
idn,1999,9460469000.0000000000
idn,2000,7179971000.0000000000
idn,2001,4552197000.0000000000
idn,2002,5383512000.0000000000
idn,2003,9148135000.0000000000
idn,2004,9943406000.0000000000
idn,2005,17044467000.0000000000
idn,2006,21398094000.0000000000
idn,2007,20480701000.0000000000
idn,2008,22932160000.0000000000
idn,2009,34912529000.0000000000
idn,2010,34335169000.0000000000
idn,2011,39751107000.0000000000
idn,2012,65630222000.0000000000
idn,2013,50566189000.0000000000
idn,2014,69898482000.0000000000
idn,2015,66908663000.0000000000
idn,2016,71113180000.0000000000
irn,1970,0.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,265112000.0000000000
irn,1981,97985000.0000000000
