country,year,dt_int_offt_cd
fji,1998,6872736.5000000000
fji,1999,7246571.7999999998
fji,2000,7892519.9000000004
fji,2001,6781119.9000000004
fji,2002,6731227.9000000004
fji,2003,5858270.9000000004
fji,2004,5324184.5000000000
fji,2005,5477336.0999999996
fji,2006,6008599.9000000004
fji,2007,6643926.4000000004
fji,2008,6791222.9000000004
fji,2009,6063933.5999999996
fji,2010,4985411.7000000002
fji,2011,5481194.4000000004
fji,2012,6506677.4000000004
fji,2013,7813408.9000000004
fji,2014,7018703.9000000004
fji,2015,8706688.8000000007
fji,2016,9793739.4000000004
fji,2017,10669001.4000000004
fji,2018,13878464.6999999993
gab,1970,2052573.5000000000
gab,1971,1968837.2000000000
gab,1972,1913898.3000000000
gab,1973,2863369.2999999998
gab,1974,3233218.5000000000
gab,1975,6552785.5000000000
gab,1976,6663724.5000000000
gab,1977,8714106.5999999996
gab,1978,15432323.0999999996
gab,1979,18518271.3000000007
gab,1980,19146361.8999999985
gab,1981,16420828.0000000000
gab,1982,14572482.8000000007
gab,1983,13571624.6999999993
gab,1984,16433698.1999999993
gab,1985,15743748.0000000000
gab,1986,15825375.8000000007
gab,1987,21716763.6000000015
gab,1988,44261233.0000000000
gab,1989,54536605.7000000030
gab,1990,67543571.0000000000
gab,1991,85248432.2999999970
gab,1992,201322456.4000000060
gab,1993,29639403.3999999985
gab,1994,74071015.0000000000
gab,1995,173570155.1999999881
gab,1996,219350198.3000000119
gab,1997,227758985.6999999881
gab,1998,133867746.5000000000
gab,1999,221138640.5999999940
gab,2000,117712545.5999999940
gab,2001,155928203.0000000000
gab,2002,151786796.3000000119
gab,2003,111530642.0000000000
gab,2004,37396489.5000000000
gab,2005,45663481.0000000000
gab,2006,32071762.1999999993
gab,2007,226992488.5999999940
gab,2008,274016369.1000000238
gab,2009,49252056.0000000000
gab,2010,31816787.5000000000
gab,2011,30022666.5000000000
gab,2012,28197849.8999999985
gab,2013,31292793.8999999985
gab,2014,29561841.6000000015
gab,2015,30971721.3000000007
gab,2016,29191031.1000000015
gab,2017,22150992.8000000007
gab,2018,48758858.6000000015
gmb,1970,16200.0000000000
gmb,1971,15215.6000000000
gmb,1972,23509.2000000000
gmb,1973,20260.8000000000
gmb,1974,54695.2000000000
gmb,1975,33887.3000000000
gmb,1976,47224.8000000000
gmb,1977,42982.1000000000
gmb,1978,130541.0000000000
gmb,1979,239739.1000000000
gmb,1980,360813.1000000000
gmb,1981,1621531.5000000000
gmb,1982,1416020.3000000000
gmb,1983,1161546.1000000001
gmb,1984,1349094.5000000000
gmb,1985,494300.2000000000
gmb,1986,3861398.7000000002
gmb,1987,3101280.3999999999
gmb,1988,4899949.2000000002
gmb,1989,4533839.4000000004
gmb,1990,5489654.4000000004
gmb,1991,5004949.0999999996
gmb,1992,5910263.2000000002
gmb,1993,5619596.2999999998
gmb,1994,5561783.7999999998
gmb,1995,5212328.4000000004
gmb,1996,4531983.7000000002
gmb,1997,5693214.2000000002
gmb,1998,5407885.5000000000
gmb,1999,5475917.2000000002
gmb,2000,5873035.4000000004
gmb,2001,3505025.7999999998
gmb,2002,5179017.0000000000
gmb,2003,8607937.4000000004
gmb,2004,7989775.5000000000
gmb,2005,9371623.9000000004
gmb,2006,8272612.4000000004
gmb,2007,8800773.3000000007
gmb,2008,5842340.4000000004
gmb,2009,7058596.9000000004
gmb,2010,6636529.0000000000
gmb,2011,6609006.2999999998
gmb,2012,6316855.5999999996
gmb,2013,5400131.2000000002
gmb,2014,5116346.4000000004
gmb,2015,5006450.4000000004
gmb,2016,5564949.2000000002
gmb,2017,6088754.0999999996
gmb,2018,7898010.2999999998
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,4672658.2999999998
geo,1994,4737590.2000000002
geo,1995,17210000.0000000000
geo,1996,5870953.7000000002
geo,1997,37235450.7999999970
geo,1998,55900160.0000000000
geo,1999,40757536.6000000015
geo,2000,41861293.2999999970
geo,2001,26705842.1000000015
geo,2002,36958722.2000000030
geo,2003,37808866.5000000000
geo,2004,27432970.1999999993
geo,2005,23834486.3999999985
geo,2006,26086424.6000000015
geo,2007,25161211.1000000015
geo,2008,27618844.3999999985
geo,2009,31227846.0000000000
geo,2010,39211355.8999999985
geo,2011,34714908.2999999970
geo,2012,38198652.2999999970
geo,2013,42968099.2000000030
geo,2014,45337597.7000000030
geo,2015,43919267.5000000000
geo,2016,51705636.3999999985
geo,2017,63068896.7999999970
geo,2018,2567690028.1999998093
gha,1970,7041490.7999999998
gha,1971,7196443.4000000004
gha,1972,6274398.2999999998
gha,1973,11688739.1999999993
gha,1974,11186423.8000000007
gha,1975,13394387.9000000004
gha,1976,15780740.9000000004
gha,1977,13139406.6999999993
gha,1978,20457002.6999999993
gha,1979,24456655.5000000000
gha,1980,24048236.1000000015
gha,1981,28873969.1000000015
gha,1982,28346595.0000000000
gha,1983,36170379.2999999970
gha,1984,24041617.0000000000
gha,1985,24921762.5000000000
gha,1986,31834695.6000000015
gha,1987,38115817.2000000030
gha,1988,48334337.1000000015
gha,1989,44573337.2999999970
gha,1990,44553675.3999999985
gha,1991,52180403.6000000015
gha,1992,61992600.7000000030
gha,1993,69076116.7999999970
gha,1994,62906579.0000000000
gha,1995,51981274.0000000000
gha,1996,76975593.0999999940
gha,1997,78960013.5999999940
gha,1998,90162079.2000000030
gha,1999,80447159.5999999940
gha,2000,75304237.2999999970
gha,2001,41946402.3999999985
gha,2002,42602463.0000000000
gha,2003,55292455.2999999970
gha,2004,44608395.3999999985
gha,2005,57408230.7000000030
gha,2006,41669790.6000000015
gha,2007,30809265.1999999993
gha,2008,33934551.6000000015
gha,2009,46228348.1000000015
gha,2010,72033736.0999999940
gha,2011,60741929.7000000030
gha,2012,82823198.0999999940
gha,2013,153161229.1999999881
gha,2014,88241396.2999999970
gha,2015,88516925.4000000060
gha,2016,110952727.5999999940
gha,2017,333533421.6000000238
gha,2018,169489336.5999999940
grd,1970,8000.0000000000
grd,1971,109012.1000000000
grd,1972,111808.0000000000
grd,1973,120423.1000000000
grd,1974,87686.5000000000
grd,1975,149311.8000000000
grd,1976,123604.5000000000
grd,1977,140046.0000000000
grd,1978,134927.7000000000
grd,1979,230659.0000000000
grd,1980,324324.6000000000
grd,1981,319548.5000000000
grd,1982,317372.4000000000
grd,1983,561114.5000000000
grd,1984,761851.3000000000
grd,1985,806129.1000000000
grd,1986,837601.2000000000
grd,1987,1626123.7000000000
grd,1988,2154199.7999999998
grd,1989,1009072.9000000000
grd,1990,1035820.4000000000
grd,1991,983775.8000000000
grd,1992,1599156.1000000001
grd,1993,1669769.1000000001
grd,1994,1653213.3000000000
grd,1995,1563082.5000000000
grd,1996,2177924.7000000002
grd,1997,1771537.6000000001
grd,1998,2075028.5000000000
grd,1999,2062741.5000000000
grd,2000,2333868.7999999998
grd,2001,2647867.8999999999
grd,2002,4804837.2000000002
grd,2003,3931866.5000000000
grd,2004,4531160.4000000004
grd,2005,3268618.1000000001
grd,2006,4491452.5999999996
grd,2007,5564540.4000000004
grd,2008,5631874.0999999996
grd,2009,5779279.7999999998
grd,2010,5732501.7999999998
grd,2011,6360118.9000000004
grd,2012,3591310.2000000002
grd,2013,5836523.2999999998
grd,2014,6040973.5999999996
grd,2015,5901541.0000000000
grd,2016,5992606.7999999998
grd,2017,8752961.9000000004
grd,2018,8361206.0000000000
gtm,1970,3528000.0000000000
gtm,1971,4927000.0000000000
gtm,1972,4870000.0000000000
gtm,1973,6159000.0000000000
gtm,1974,7155000.0000000000
gtm,1975,8228000.0000000000
gtm,1976,9794000.0000000000
gtm,1977,11759000.0000000000
gtm,1978,18236000.0000000000
gtm,1979,25147000.0000000000
gtm,1980,32754000.0000000000
gtm,1981,33244000.0000000000
gtm,1982,46628000.0000000000
gtm,1983,50851353.2000000030
gtm,1984,52870790.7000000030
gtm,1985,58428535.1000000015
gtm,1986,79068694.5999999940
gtm,1987,86909171.2000000030
gtm,1988,77168073.5999999940
gtm,1989,74527734.2000000030
gtm,1990,54488854.0000000000
gtm,1991,80067721.7000000030
gtm,1992,125084701.2999999970
gtm,1993,74779387.0999999940
gtm,1994,74228182.0000000000
gtm,1995,82470646.7000000030
gtm,1996,85812289.7000000030
gtm,1997,81154511.0999999940
gtm,1998,84169649.2000000030
gtm,1999,98192570.9000000060
gtm,2000,111561771.7000000030
gtm,2001,130710472.2000000030
gtm,2002,117508446.7999999970
gtm,2003,111881176.0999999940
gtm,2004,113627402.2999999970
gtm,2005,102467398.9000000060
gtm,2006,126876997.4000000060
gtm,2007,148623524.0000000000
gtm,2008,168713683.0999999940
gtm,2009,169818477.6999999881
gtm,2010,195709808.0000000000
gtm,2011,195716433.1999999881
gtm,2012,199488080.1999999881
gtm,2013,207099138.0000000000
gtm,2014,211841508.5999999940
gtm,2015,219286793.1999999881
gtm,2016,235192349.1999999881
gtm,2017,230541728.1999999881
gtm,2018,142924721.0999999940
gin,1970,3321237.7999999998
gin,1971,3669654.6000000001
gin,1972,5432223.5000000000
gin,1973,7966523.2000000002
gin,1974,9237086.0000000000
gin,1975,12385031.1999999993
gin,1976,11029453.9000000004
gin,1977,16769868.0999999996
gin,1978,15772735.0000000000
gin,1979,21685206.3999999985
gin,1980,20959925.0000000000
gin,1981,21088102.0000000000
gin,1982,19708631.1999999993
gin,1983,18066020.8999999985
gin,1984,18733475.8999999985
gin,1985,16864468.1999999993
gin,1986,12315682.5999999996
gin,1987,40421007.2000000030
gin,1988,25224274.0000000000
gin,1989,27834958.8000000007
gin,1990,46991968.7000000030
gin,1991,38501132.3999999985
gin,1992,32648506.8000000007
gin,1993,36294372.8999999985
gin,1994,38705352.7999999970
gin,1995,42898999.1000000015
gin,1996,43014777.5000000000
gin,1997,41973320.2999999970
gin,1998,43264537.7000000030
gin,1999,44636681.0000000000
gin,2000,41179269.1000000015
gin,2001,29089660.6999999993
gin,2002,28742351.3000000007
gin,2003,28459709.8000000007
gin,2004,40467717.0000000000
gin,2005,50368376.3999999985
gin,2006,48727421.2000000030
gin,2007,49763457.3999999985
gin,2008,33339864.3999999985
gin,2009,29191696.6999999993
gin,2010,21475454.3000000007
gin,2011,35647124.0000000000
gin,2012,20923007.6999999993
gin,2013,13164110.0999999996
gin,2014,12288635.8000000007
gin,2015,10260351.0999999996
gin,2016,10375451.9000000004
gin,2017,9964183.8000000007
gin,2018,9799727.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,20000.0000000000
gnb,1977,34457.3000000000
gnb,1978,15315.4000000000
gnb,1979,209840.0000000000
gnb,1980,253824.2000000000
gnb,1981,466064.3000000000
gnb,1982,518597.0000000000
gnb,1983,301850.7000000000
gnb,1984,656495.4000000000
gnb,1985,1292926.3000000000
gnb,1986,1289283.3999999999
gnb,1987,4240013.4000000004
gnb,1988,3621633.8999999999
gnb,1989,3814101.1000000001
gnb,1990,3133641.5000000000
gnb,1991,5144329.2999999998
gnb,1992,2835777.2000000002
gnb,1993,2007613.1000000001
gnb,1994,3634371.7000000002
gnb,1995,5716542.4000000004
gnb,1996,3859172.0000000000
gnb,1997,2844143.8999999999
gnb,1998,4091243.7999999998
gnb,1999,4655800.5999999996
gnb,2000,1607000.0000000000
gnb,2001,882787.9000000000
gnb,2002,476117.7000000000
gnb,2003,1311299.1000000001
gnb,2004,2256694.2999999998
gnb,2005,2023594.6000000001
gnb,2006,2722755.2999999998
gnb,2007,3291269.8999999999
gnb,2008,3388578.7999999998
gnb,2009,3693835.6000000001
gnb,2010,3310712.7000000002
gnb,2011,531157.8000000000
gnb,2012,557628.1000000000
gnb,2013,410011.0000000000
gnb,2014,862106.7000000000
gnb,2015,762849.9000000000
gnb,2016,935580.0000000000
gnb,2017,1048862.8999999999
gnb,2018,1143425.7000000000
guy,1970,2631300.0000000000
guy,1971,2877861.8999999999
guy,1972,3231843.3999999999
guy,1973,3525515.0000000000
guy,1974,3981255.8999999999
guy,1975,5857450.2000000002
guy,1976,6601263.2999999998
guy,1977,6015765.7000000002
guy,1978,7143597.0999999996
guy,1979,9847450.8000000007
guy,1980,11615239.3000000007
guy,1981,11272706.1999999993
guy,1982,6892999.0000000000
guy,1983,10492900.8000000007
guy,1984,8933743.0999999996
guy,1985,8394825.4000000004
guy,1986,10379207.1999999993
guy,1987,8938375.9000000004
guy,1988,8771351.1999999993
guy,1989,9211412.0000000000
guy,1990,64145693.2000000030
guy,1991,44626298.7000000030
guy,1992,41750536.1000000015
guy,1993,34988862.6000000015
guy,1994,29123355.6999999993
guy,1995,29893449.1999999993
guy,1996,26969601.3999999985
guy,1997,51203572.3999999985
guy,1998,57001491.8999999985
guy,1999,30150999.5000000000
guy,2000,25696804.1000000015
guy,2001,16770727.8000000007
guy,2002,25947781.1000000015
guy,2003,18911481.3000000007
guy,2004,13068064.0999999996
guy,2005,9880973.5999999996
guy,2006,14348142.1999999993
guy,2007,9151253.4000000004
guy,2008,10273167.3000000007
guy,2009,10396213.5999999996
guy,2010,11414392.8000000007
guy,2011,12822441.3000000007
guy,2012,13440114.8000000007
guy,2013,14396674.5000000000
guy,2014,15927923.8000000007
guy,2015,16931030.5000000000
guy,2016,17503164.1999999993
guy,2017,18794664.1999999993
guy,2018,17958078.0000000000
hti,1970,574000.0000000000
hti,1971,435000.0000000000
hti,1972,447000.0000000000
hti,1973,656000.0000000000
hti,1974,788493.7000000000
hti,1975,1748946.0000000000
hti,1976,2108767.7000000002
hti,1977,4209491.7000000002
hti,1978,4637298.5000000000
hti,1979,4049250.8999999999
hti,1980,4679150.2000000002
hti,1981,4814992.2000000002
hti,1982,5501175.2999999998
hti,1983,5021433.2999999998
hti,1984,6610419.4000000004
hti,1985,7420037.7999999998
hti,1986,7757595.7000000002
hti,1987,9340341.1999999993
hti,1988,9056776.8000000007
hti,1989,10215949.5999999996
hti,1990,6746186.5999999996
hti,1991,7195606.7999999998
hti,1992,760363.9000000000
hti,1993,320996.4000000000
hti,1994,272284.7000000000
hti,1995,27189996.0000000000
hti,1996,10488049.6999999993
hti,1997,14416990.0999999996
hti,1998,15451678.5999999996
hti,1999,15504210.0000000000
hti,2000,14991923.0999999996
hti,2001,10143164.4000000004
hti,2002,8197469.9000000004
hti,2003,14373063.0000000000
hti,2004,31856338.6999999993
hti,2005,17322386.1999999993
hti,2006,17098603.5000000000
hti,2007,22267791.6999999993
hti,2008,23259981.3000000007
hti,2009,14576848.0000000000
hti,2010,8018102.9000000004
hti,2011,2902852.8999999999
hti,2012,3141000.0000000000
hti,2013,4323024.7999999998
hti,2014,5045100.0000000000
hti,2015,7394570.7999999998
hti,2016,19170337.1999999993
hti,2017,3960570.0000000000
hti,2018,13266962.8000000007
hnd,1970,3873000.0000000000
hnd,1971,5159000.0000000000
hnd,1972,5883000.0000000000
hnd,1973,7682000.0000000000
hnd,1974,7749000.0000000000
hnd,1975,10766451.3000000007
hnd,1976,15587080.5999999996
hnd,1977,19677176.8999999985
hnd,1978,25712931.0000000000
hnd,1979,33672508.6000000015
hnd,1980,33518955.0000000000
hnd,1981,46382875.0000000000
hnd,1982,48639384.2999999970
hnd,1983,53383243.1000000015
hnd,1984,55840527.1000000015
hnd,1985,68063384.9000000060
hnd,1986,92566824.7000000030
hnd,1987,78488121.7000000030
hnd,1988,115768940.4000000060
hnd,1989,45796836.1000000015
hnd,1990,154056408.3000000119
hnd,1991,128632021.9000000060
hnd,1992,148065154.9000000060
hnd,1993,141928488.6999999881
hnd,1994,165861878.1999999881
hnd,1995,181191084.4000000060
hnd,1996,145152742.9000000060
hnd,1997,142059178.6999999881
hnd,1998,151910618.4000000060
hnd,1999,118664955.9000000060
hnd,2000,76649974.2000000030
hnd,2001,50910257.6000000015
hnd,2002,75652638.4000000060
hnd,2003,76266214.7000000030
hnd,2004,92820720.0999999940
hnd,2005,62234110.1000000015
hnd,2006,63867984.2000000030
hnd,2007,51617451.7000000030
hnd,2008,48169816.7000000030
hnd,2009,40446078.7999999970
hnd,2010,45300355.0000000000
hnd,2011,57776067.2999999970
hnd,2012,69528427.7000000030
hnd,2013,82790925.7000000030
hnd,2014,92394154.7000000030
hnd,2015,101639866.4000000060
hnd,2016,125841323.5000000000
hnd,2017,128985674.5999999940
hnd,2018,125405442.2000000030
ind,1970,344060142.8999999762
ind,1971,190646017.4000000060
ind,1972,217508517.9000000060
ind,1973,228834098.6999999881
ind,1974,229815806.5999999940
ind,1975,235405838.9000000060
ind,1976,243635633.0000000000
ind,1977,263709860.3000000119
ind,1978,312208349.3999999762
ind,1979,329147620.0000000000
ind,1980,327783945.6999999881
ind,1981,319224203.0000000000
ind,1982,301105885.5000000000
ind,1983,321149766.0000000000
ind,1984,337276147.5000000000
ind,1985,435688729.0000000000
ind,1986,491299490.3000000119
ind,1987,550899561.0000000000
ind,1988,682737826.2999999523
ind,1989,1118683433.2000000477
ind,1990,1254081374.4000000954
ind,1991,1300778115.2000000477
ind,1992,1430344534.2999999523
ind,1993,1491116524.0999999046
ind,1994,1663266442.7999999523
ind,1995,1717700798.0999999046
ind,1996,1576490474.5999999046
ind,1997,1519539370.0999999046
ind,1998,1484621813.7999999523
ind,1999,1495300805.2999999523
ind,2000,1421927915.7000000477
ind,2001,1308046819.0000000000
ind,2002,1248646775.7999999523
ind,2003,1304135648.9000000954
ind,2004,910751928.7000000477
ind,2005,1061883233.3999999762
ind,2006,1077223915.9000000954
ind,2007,1173109894.5999999046
ind,2008,1163385442.9000000954
ind,2009,1010454323.3999999762
ind,2010,796967070.1000000238
ind,2011,873000390.7000000477
ind,2012,900025573.8999999762
ind,2013,802159012.5000000000
ind,2014,759593254.7000000477
ind,2015,749915055.5000000000
ind,2016,885729361.6000000238
ind,2017,1089957761.9000000954
ind,2018,1287301025.2000000477
idn,1970,20018212.6000000015
idn,1971,24927157.3000000007
idn,1972,42044258.1000000015
idn,1973,40983831.6000000015
idn,1974,52474616.7999999970
idn,1975,71787377.7999999970
idn,1976,100040013.4000000060
idn,1977,159610394.5000000000
idn,1978,225717884.8000000119
idn,1979,296851961.8000000119
idn,1980,312037045.8000000119
idn,1981,330682818.8000000119
idn,1982,390825785.3000000119
idn,1983,447976785.6999999881
idn,1984,561307479.2999999523
idn,1985,691793919.8999999762
idn,1986,920891449.1000000238
idn,1987,1069295227.7000000477
idn,1988,1300154794.7999999523
idn,1989,1382393818.7999999523
idn,1990,1584856038.5000000000
idn,1991,1795602252.0999999046
idn,1992,2017144890.0999999046
idn,1993,2256017770.1999998093
idn,1994,2482721581.9000000954
idn,1995,2667323296.0999999046
idn,1996,2407597854.5999999046
idn,1997,2095940122.4000000954
idn,1998,2051564910.7999999523
idn,1999,2462249456.8000001907
idn,2000,2604418639.5000000000
