country,year,dt_int_offt_cd
gab,1998,133862000.0000000000
gab,1999,221136000.0000000000
gab,2000,117715000.0000000000
gab,2001,155928000.0000000000
gab,2002,151788000.0000000000
gab,2003,111534000.0000000000
gab,2004,37395000.0000000000
gab,2005,45659000.0000000000
gab,2006,32073000.0000000000
gab,2007,226993000.0000000000
gab,2008,274015000.0000000000
gab,2009,49258000.0000000000
gab,2010,31820000.0000000000
gab,2011,30025000.0000000000
gab,2012,28202000.0000000000
gab,2013,31294000.0000000000
gab,2014,29555000.0000000000
gab,2015,30971000.0000000000
gab,2016,29229000.0000000000
gab,2017,38825000.0000000000
gmb,1970,16000.0000000000
gmb,1971,15000.0000000000
gmb,1972,24000.0000000000
gmb,1973,20000.0000000000
gmb,1974,55000.0000000000
gmb,1975,34000.0000000000
gmb,1976,47000.0000000000
gmb,1977,43000.0000000000
gmb,1978,129000.0000000000
gmb,1979,241000.0000000000
gmb,1980,360000.0000000000
gmb,1981,1620000.0000000000
gmb,1982,1415000.0000000000
gmb,1983,1161000.0000000000
gmb,1984,1348000.0000000000
gmb,1985,495000.0000000000
gmb,1986,3860000.0000000000
gmb,1987,3098000.0000000000
gmb,1988,4897000.0000000000
gmb,1989,4536000.0000000000
gmb,1990,5492000.0000000000
gmb,1991,5010000.0000000000
gmb,1992,5912000.0000000000
gmb,1993,5620000.0000000000
gmb,1994,5561000.0000000000
gmb,1995,5211000.0000000000
gmb,1996,4528000.0000000000
gmb,1997,5691000.0000000000
gmb,1998,5408000.0000000000
gmb,1999,5473000.0000000000
gmb,2000,5872000.0000000000
gmb,2001,3505000.0000000000
gmb,2002,5176000.0000000000
gmb,2003,8607000.0000000000
gmb,2004,7987000.0000000000
gmb,2005,9368000.0000000000
gmb,2006,8273000.0000000000
gmb,2007,8802000.0000000000
gmb,2008,5842000.0000000000
gmb,2009,7056000.0000000000
gmb,2010,6632000.0000000000
gmb,2011,6610000.0000000000
gmb,2012,6317000.0000000000
gmb,2013,5327000.0000000000
gmb,2014,5111000.0000000000
gmb,2015,4998000.0000000000
gmb,2016,5487000.0000000000
gmb,2017,6085000.0000000000
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,4672000.0000000000
geo,1994,4737000.0000000000
geo,1995,17210000.0000000000
geo,1996,5871000.0000000000
geo,1997,37236000.0000000000
geo,1998,55900000.0000000000
geo,1999,40757000.0000000000
geo,2000,41860000.0000000000
geo,2001,26707000.0000000000
geo,2002,36959000.0000000000
geo,2003,37810000.0000000000
geo,2004,27433000.0000000000
geo,2005,23835000.0000000000
geo,2006,26086000.0000000000
geo,2007,25161000.0000000000
geo,2008,27618000.0000000000
geo,2009,31230000.0000000000
geo,2010,39213000.0000000000
geo,2011,34715000.0000000000
geo,2012,38197000.0000000000
geo,2013,42968000.0000000000
geo,2014,44894000.0000000000
geo,2015,43921000.0000000000
geo,2016,51305000.0000000000
geo,2017,57937000.0000000000
gha,1970,7040000.0000000000
gha,1971,7199000.0000000000
gha,1972,6275000.0000000000
gha,1973,11687000.0000000000
gha,1974,11187000.0000000000
gha,1975,13395000.0000000000
gha,1976,15780000.0000000000
gha,1977,13138000.0000000000
gha,1978,20454000.0000000000
gha,1979,24455000.0000000000
gha,1980,24047000.0000000000
gha,1981,28876000.0000000000
gha,1982,28343000.0000000000
gha,1983,36171000.0000000000
gha,1984,24041000.0000000000
gha,1985,24922000.0000000000
gha,1986,31836000.0000000000
gha,1987,38114000.0000000000
gha,1988,48334000.0000000000
gha,1989,44579000.0000000000
gha,1990,44559000.0000000000
gha,1991,52176000.0000000000
gha,1992,61987000.0000000000
gha,1993,69077000.0000000000
gha,1994,62912000.0000000000
gha,1995,51981000.0000000000
gha,1996,76976000.0000000000
gha,1997,78956000.0000000000
gha,1998,90163000.0000000000
gha,1999,80445000.0000000000
gha,2000,75303000.0000000000
gha,2001,41944000.0000000000
gha,2002,42604000.0000000000
gha,2003,55293000.0000000000
gha,2004,44603000.0000000000
gha,2005,57408000.0000000000
gha,2006,41672000.0000000000
gha,2007,30807000.0000000000
gha,2008,33938000.0000000000
gha,2009,46231000.0000000000
gha,2010,72035000.0000000000
gha,2011,60740000.0000000000
gha,2012,82830000.0000000000
gha,2013,153163000.0000000000
gha,2014,88035000.0000000000
gha,2015,88520000.0000000000
gha,2016,110949000.0000000000
gha,2017,161782000.0000000000
grd,1970,8000.0000000000
grd,1971,109000.0000000000
grd,1972,112000.0000000000
grd,1973,120000.0000000000
grd,1974,88000.0000000000
grd,1975,149000.0000000000
grd,1976,124000.0000000000
grd,1977,140000.0000000000
grd,1978,135000.0000000000
grd,1979,231000.0000000000
grd,1980,325000.0000000000
grd,1981,319000.0000000000
grd,1982,317000.0000000000
grd,1983,562000.0000000000
grd,1984,763000.0000000000
grd,1985,807000.0000000000
grd,1986,837000.0000000000
grd,1987,1626000.0000000000
grd,1988,2154000.0000000000
grd,1989,1009000.0000000000
grd,1990,1036000.0000000000
grd,1991,983000.0000000000
grd,1992,1598000.0000000000
grd,1993,1671000.0000000000
grd,1994,1650000.0000000000
grd,1995,1562000.0000000000
grd,1996,2178000.0000000000
grd,1997,1772000.0000000000
grd,1998,2073000.0000000000
grd,1999,2062000.0000000000
grd,2000,2335000.0000000000
grd,2001,2647000.0000000000
grd,2002,4805000.0000000000
grd,2003,3933000.0000000000
grd,2004,4530000.0000000000
grd,2005,3267000.0000000000
grd,2006,4491000.0000000000
grd,2007,5563000.0000000000
grd,2008,5631000.0000000000
grd,2009,5779000.0000000000
grd,2010,5732000.0000000000
grd,2011,6353000.0000000000
grd,2012,3602000.0000000000
grd,2013,5845000.0000000000
grd,2014,5664000.0000000000
grd,2015,5599000.0000000000
grd,2016,6433000.0000000000
grd,2017,6255000.0000000000
gtm,1970,3528000.0000000000
gtm,1971,4927000.0000000000
gtm,1972,4870000.0000000000
gtm,1973,6159000.0000000000
gtm,1974,7155000.0000000000
gtm,1975,8228000.0000000000
gtm,1976,9794000.0000000000
gtm,1977,11759000.0000000000
gtm,1978,18236000.0000000000
gtm,1979,25147000.0000000000
gtm,1980,32754000.0000000000
gtm,1981,33244000.0000000000
gtm,1982,46628000.0000000000
gtm,1983,50851000.0000000000
gtm,1984,52871000.0000000000
gtm,1985,58429000.0000000000
gtm,1986,79069000.0000000000
gtm,1987,86911000.0000000000
gtm,1988,77167000.0000000000
gtm,1989,74529000.0000000000
gtm,1990,54489000.0000000000
gtm,1991,80068000.0000000000
gtm,1992,125084000.0000000000
gtm,1993,74780000.0000000000
gtm,1994,74230000.0000000000
gtm,1995,82471000.0000000000
gtm,1996,85815000.0000000000
gtm,1997,81155000.0000000000
gtm,1998,84167000.0000000000
gtm,1999,98192000.0000000000
gtm,2000,111562000.0000000000
gtm,2001,130711000.0000000000
gtm,2002,117510000.0000000000
gtm,2003,111878000.0000000000
gtm,2004,113628000.0000000000
gtm,2005,102469000.0000000000
gtm,2006,126877000.0000000000
gtm,2007,148624000.0000000000
gtm,2008,168713000.0000000000
gtm,2009,169818000.0000000000
gtm,2010,195711000.0000000000
gtm,2011,195717000.0000000000
gtm,2012,199489000.0000000000
gtm,2013,207100000.0000000000
gtm,2014,211823000.0000000000
gtm,2015,219285000.0000000000
gtm,2016,235193000.0000000000
gtm,2017,130873000.0000000000
gin,1970,3320000.0000000000
gin,1971,3669000.0000000000
gin,1972,5434000.0000000000
gin,1973,7966000.0000000000
gin,1974,9237000.0000000000
gin,1975,12385000.0000000000
gin,1976,11030000.0000000000
gin,1977,16773000.0000000000
gin,1978,15773000.0000000000
gin,1979,21683000.0000000000
gin,1980,20960000.0000000000
gin,1981,21088000.0000000000
gin,1982,19708000.0000000000
gin,1983,18068000.0000000000
gin,1984,18731000.0000000000
gin,1985,16863000.0000000000
gin,1986,12313000.0000000000
gin,1987,40423000.0000000000
gin,1988,25222000.0000000000
gin,1989,27834000.0000000000
gin,1990,46994000.0000000000
gin,1991,38500000.0000000000
gin,1992,32649000.0000000000
gin,1993,36294000.0000000000
gin,1994,38701000.0000000000
gin,1995,42894000.0000000000
gin,1996,43013000.0000000000
gin,1997,41972000.0000000000
gin,1998,43262000.0000000000
gin,1999,44630000.0000000000
gin,2000,41186000.0000000000
gin,2001,29088000.0000000000
gin,2002,28749000.0000000000
gin,2003,28460000.0000000000
gin,2004,40472000.0000000000
gin,2005,50370000.0000000000
gin,2006,48728000.0000000000
gin,2007,49773000.0000000000
gin,2008,33339000.0000000000
gin,2009,29194000.0000000000
gin,2010,21477000.0000000000
gin,2011,35642000.0000000000
gin,2012,20925000.0000000000
gin,2013,13162000.0000000000
gin,2014,12155000.0000000000
gin,2015,10264000.0000000000
gin,2016,10376000.0000000000
gin,2017,9448000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,20000.0000000000
gnb,1977,34000.0000000000
gnb,1978,15000.0000000000
gnb,1979,210000.0000000000
gnb,1980,253000.0000000000
gnb,1981,466000.0000000000
gnb,1982,518000.0000000000
gnb,1983,302000.0000000000
gnb,1984,657000.0000000000
gnb,1985,1294000.0000000000
gnb,1986,1291000.0000000000
gnb,1987,4239000.0000000000
gnb,1988,3619000.0000000000
gnb,1989,3814000.0000000000
gnb,1990,3138000.0000000000
gnb,1991,5146000.0000000000
gnb,1992,2835000.0000000000
gnb,1993,2008000.0000000000
gnb,1994,3634000.0000000000
gnb,1995,5719000.0000000000
gnb,1996,3857000.0000000000
gnb,1997,2844000.0000000000
gnb,1998,4089000.0000000000
gnb,1999,4655000.0000000000
gnb,2000,1607000.0000000000
gnb,2001,882000.0000000000
gnb,2002,476000.0000000000
gnb,2003,1312000.0000000000
gnb,2004,2259000.0000000000
gnb,2005,2024000.0000000000
gnb,2006,2720000.0000000000
gnb,2007,3294000.0000000000
gnb,2008,3389000.0000000000
gnb,2009,3693000.0000000000
gnb,2010,3309000.0000000000
gnb,2011,534000.0000000000
gnb,2012,559000.0000000000
gnb,2013,411000.0000000000
gnb,2014,529000.0000000000
gnb,2015,763000.0000000000
gnb,2016,586000.0000000000
gnb,2017,1062000.0000000000
guy,1970,2625000.0000000000
guy,1971,2872000.0000000000
guy,1972,3234000.0000000000
guy,1973,3520000.0000000000
guy,1974,3974000.0000000000
guy,1975,5849000.0000000000
guy,1976,6601000.0000000000
guy,1977,6013000.0000000000
guy,1978,7141000.0000000000
guy,1979,9843000.0000000000
guy,1980,11615000.0000000000
guy,1981,11261000.0000000000
guy,1982,6895000.0000000000
guy,1983,10490000.0000000000
guy,1984,8932000.0000000000
guy,1985,8396000.0000000000
guy,1986,10379000.0000000000
guy,1987,8939000.0000000000
guy,1988,8772000.0000000000
guy,1989,9214000.0000000000
guy,1990,64135000.0000000000
guy,1991,44628000.0000000000
guy,1992,41752000.0000000000
guy,1993,34988000.0000000000
guy,1994,29124000.0000000000
guy,1995,29890000.0000000000
guy,1996,26966000.0000000000
guy,1997,51206000.0000000000
guy,1998,57001000.0000000000
guy,1999,30149000.0000000000
guy,2000,25695000.0000000000
guy,2001,16770000.0000000000
guy,2002,25950000.0000000000
guy,2003,18913000.0000000000
guy,2004,13068000.0000000000
guy,2005,9881000.0000000000
guy,2006,14349000.0000000000
guy,2007,9151000.0000000000
guy,2008,10273000.0000000000
guy,2009,10397000.0000000000
guy,2010,11414000.0000000000
guy,2011,12823000.0000000000
guy,2012,13442000.0000000000
guy,2013,14394000.0000000000
guy,2014,15922000.0000000000
guy,2015,16930000.0000000000
guy,2016,17503000.0000000000
guy,2017,15330000.0000000000
hti,1970,574000.0000000000
hti,1971,435000.0000000000
hti,1972,447000.0000000000
hti,1973,656000.0000000000
hti,1974,788000.0000000000
hti,1975,1749000.0000000000
hti,1976,2109000.0000000000
hti,1977,4209000.0000000000
hti,1978,4637000.0000000000
hti,1979,4049000.0000000000
hti,1980,4679000.0000000000
hti,1981,4816000.0000000000
hti,1982,5501000.0000000000
hti,1983,5021000.0000000000
hti,1984,6611000.0000000000
hti,1985,7423000.0000000000
hti,1986,7758000.0000000000
hti,1987,9340000.0000000000
hti,1988,9055000.0000000000
hti,1989,10216000.0000000000
hti,1990,6744000.0000000000
hti,1991,7196000.0000000000
hti,1992,760000.0000000000
hti,1993,321000.0000000000
hti,1994,272000.0000000000
hti,1995,27190000.0000000000
hti,1996,10488000.0000000000
hti,1997,14417000.0000000000
hti,1998,15450000.0000000000
hti,1999,15503000.0000000000
hti,2000,14991000.0000000000
hti,2001,10143000.0000000000
hti,2002,8197000.0000000000
hti,2003,14373000.0000000000
hti,2004,31856000.0000000000
hti,2005,17323000.0000000000
hti,2006,17098000.0000000000
hti,2007,22267000.0000000000
hti,2008,23261000.0000000000
hti,2009,14578000.0000000000
hti,2010,8019000.0000000000
hti,2011,2877000.0000000000
hti,2012,3116000.0000000000
hti,2013,4297000.0000000000
hti,2014,4586000.0000000000
hti,2015,7395000.0000000000
hti,2016,19170000.0000000000
hti,2017,12897000.0000000000
hnd,1970,3873000.0000000000
hnd,1971,5159000.0000000000
hnd,1972,5883000.0000000000
hnd,1973,7682000.0000000000
hnd,1974,7749000.0000000000
hnd,1975,10762000.0000000000
hnd,1976,15583000.0000000000
hnd,1977,19674000.0000000000
hnd,1978,25711000.0000000000
hnd,1979,33671000.0000000000
hnd,1980,33516000.0000000000
hnd,1981,46380000.0000000000
hnd,1982,48637000.0000000000
hnd,1983,53381000.0000000000
hnd,1984,55836000.0000000000
hnd,1985,68062000.0000000000
hnd,1986,92565000.0000000000
hnd,1987,78488000.0000000000
hnd,1988,115770000.0000000000
hnd,1989,45797000.0000000000
hnd,1990,154057000.0000000000
hnd,1991,128633000.0000000000
hnd,1992,148068000.0000000000
hnd,1993,141930000.0000000000
hnd,1994,165864000.0000000000
hnd,1995,181190000.0000000000
hnd,1996,145151000.0000000000
hnd,1997,142056000.0000000000
hnd,1998,151911000.0000000000
hnd,1999,118665000.0000000000
hnd,2000,76648000.0000000000
hnd,2001,50910000.0000000000
hnd,2002,75648000.0000000000
hnd,2003,76268000.0000000000
hnd,2004,92820000.0000000000
hnd,2005,62234000.0000000000
hnd,2006,63866000.0000000000
hnd,2007,51618000.0000000000
hnd,2008,48168000.0000000000
hnd,2009,40444000.0000000000
hnd,2010,45302000.0000000000
hnd,2011,57775000.0000000000
hnd,2012,69530000.0000000000
hnd,2013,81157000.0000000000
hnd,2014,91923000.0000000000
hnd,2015,101193000.0000000000
hnd,2016,125391000.0000000000
hnd,2017,111021000.0000000000
ind,1970,344059000.0000000000
ind,1971,190649000.0000000000
ind,1972,217506000.0000000000
ind,1973,228825000.0000000000
ind,1974,229813000.0000000000
ind,1975,235408000.0000000000
ind,1976,243645000.0000000000
ind,1977,263709000.0000000000
ind,1978,312196000.0000000000
ind,1979,329147000.0000000000
ind,1980,327776000.0000000000
ind,1981,319232000.0000000000
ind,1982,301116000.0000000000
ind,1983,321150000.0000000000
ind,1984,337278000.0000000000
ind,1985,435691000.0000000000
ind,1986,491299000.0000000000
ind,1987,550896000.0000000000
ind,1988,682749000.0000000000
ind,1989,1118683000.0000000000
ind,1990,1254090000.0000000000
ind,1991,1300783000.0000000000
ind,1992,1430340000.0000000000
ind,1993,1491111000.0000000000
ind,1994,1663253000.0000000000
ind,1995,1717691000.0000000000
ind,1996,1576503000.0000000000
ind,1997,1519536000.0000000000
ind,1998,1484608000.0000000000
ind,1999,1495301000.0000000000
ind,2000,1421917000.0000000000
ind,2001,1308045000.0000000000
ind,2002,1248659000.0000000000
ind,2003,1304124000.0000000000
ind,2004,910743000.0000000000
ind,2005,1061881000.0000000000
ind,2006,1077220000.0000000000
ind,2007,1173129000.0000000000
ind,2008,1163381000.0000000000
ind,2009,1010455000.0000000000
ind,2010,796963000.0000000000
ind,2011,872999000.0000000000
ind,2012,900027000.0000000000
ind,2013,802168000.0000000000
ind,2014,757052000.0000000000
ind,2015,748954000.0000000000
ind,2016,885506000.0000000000
ind,2017,1090160000.0000000000
idn,1970,20019000.0000000000
idn,1971,24927000.0000000000
idn,1972,42038000.0000000000
idn,1973,40982000.0000000000
idn,1974,52469000.0000000000
idn,1975,71788000.0000000000
idn,1976,100046000.0000000000
idn,1977,159606000.0000000000
idn,1978,225728000.0000000000
idn,1979,296860000.0000000000
idn,1980,312037000.0000000000
idn,1981,330680000.0000000000
idn,1982,390805000.0000000000
idn,1983,447977000.0000000000
idn,1984,561313000.0000000000
idn,1985,691784000.0000000000
idn,1986,920918000.0000000000
idn,1987,1069285000.0000000000
idn,1988,1300150000.0000000000
idn,1989,1382400000.0000000000
idn,1990,1584865000.0000000000
idn,1991,1795605000.0000000000
idn,1992,2017147000.0000000000
idn,1993,2255990000.0000000000
idn,1994,2482723000.0000000000
idn,1995,2667326000.0000000000
idn,1996,2407601000.0000000000
idn,1997,2095922000.0000000000
idn,1998,2051548000.0000000000
idn,1999,2462263000.0000000000
idn,2000,2604422000.0000000000
idn,2001,2664197000.0000000000
idn,2002,1805660000.0000000000
idn,2003,1994408000.0000000000
idn,2004,2394158000.0000000000
idn,2005,1189444000.0000000000
idn,2006,1712198000.0000000000
idn,2007,2041683000.0000000000
idn,2008,1967645000.0000000000
idn,2009,1692781000.0000000000
idn,2010,1585617000.0000000000
idn,2011,1507518000.0000000000
idn,2012,1376353000.0000000000
idn,2013,1169499000.0000000000
idn,2014,1300910000.0000000000
idn,2015,908659000.0000000000
idn,2016,1050003000.0000000000
idn,2017,1018897000.0000000000
irn,1970,0.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,65062000.0000000000
irn,1981,55242000.0000000000
irn,1982,47045000.0000000000
irn,1983,41003000.0000000000
irn,1984,34451000.0000000000
irn,1985,30052000.0000000000
irn,1986,37911000.0000000000
irn,1987,26563000.0000000000
irn,1988,20836000.0000000000
irn,1989,43542000.0000000000
irn,1990,13427000.0000000000
irn,1991,20029000.0000000000
irn,1992,11765000.0000000000
irn,1993,29405000.0000000000
irn,1994,24771000.0000000000
irn,1995,786666000.0000000000
irn,1996,879906000.0000000000
irn,1997,535537000.0000000000
irn,1998,323048000.0000000000
irn,1999,259236000.0000000000
irn,2000,189848000.0000000000
irn,2001,94886000.0000000000
irn,2002,85931000.0000000000
irn,2003,83214000.0000000000
irn,2004,108101000.0000000000
irn,2005,104753000.0000000000
irn,2006,101270000.0000000000
irn,2007,116040000.0000000000
irn,2008,89969000.0000000000
irn,2009,73734000.0000000000
irn,2010,53278000.0000000000
irn,2011,47326000.0000000000
irn,2012,16914000.0000000000
irn,2013,24873000.0000000000
irn,2014,26695000.0000000000
irn,2015,13938000.0000000000
