country,year,bn_res_incl_cd
wsm,2005,-961806.7735790000
wsm,2006,-15232750.9657005984
wsm,2007,-497208.0045805300
wsm,2008,2869333.7906462601
wsm,2009,48152533.8590082973
wsm,2010,24328646.2010185011
wsm,2011,-41766123.9733327925
wsm,2012,-35304.0018241219
wsm,2013,-20989372.1288101003
wsm,2014,-25120049.7294678986
stp,1974,2711726.5446238099
stp,1975,-1154903.9374432100
stp,1976,12256408.7013333999
stp,1977,6957226.3264279002
stp,1978,7085798.3728318298
stp,1979,1059463.9350949801
stp,1980,-12330789.9012901988
stp,1981,-6647869.1197239999
stp,1982,-13965740.3746162988
stp,1983,-6818387.6905267099
stp,1984,-7279787.5957708303
stp,1985,-11241338.9242549017
stp,1986,-11335310.2143898997
stp,1987,-4068005.3809762299
stp,1988,-4436019.8394240104
stp,1989,-5616681.7041490804
stp,1990,-9407229.4000000004
stp,1997,1304410.3823500001
stp,1998,-6043562.4362700004
stp,1999,-2626445.8430400002
stp,2000,-5487483.5550400000
stp,2001,957744.7197484100
stp,2002,-3840747.2483664602
stp,2003,1782047.0122583699
stp,2004,-7648879.1997515401
stp,2005,30514535.4736364000
stp,2006,110924.6556064990
stp,2007,-154612747.2537800074
stp,2008,12906857.2552815992
stp,2009,8938511.2147260997
stp,2010,13297894.3244240005
stp,2011,-5275275.2127811499
stp,2012,-10741786.6604831982
stp,2013,5530942.0914668404
stp,2014,-1955390.0052194600
stp,2015,4155262.4233253100
sau,1971,672937356.3354910612
sau,1972,1056757732.5948400497
sau,1973,917285397.2248210907
sau,1974,10388423541.2999992371
sau,1975,9057904287.6659908295
sau,1976,3727263958.6209502220
sau,1977,2696312040.6970000267
sau,1978,-6699860150.1051206589
sau,1979,314924391.7637349963
sau,1980,4019418751.1072001457
sau,1981,9658139446.5842094421
sau,1982,-2307567825.7048101425
sau,1983,-1508712781.1479599476
sau,1984,-1479787214.2704999447
sau,1985,-709427406.5601719618
sau,1986,-7613809901.1595706940
sau,1987,2635031308.8999900818
sau,1988,-1519436525.1666600704
sau,1989,-3508159331.9666600227
sau,1990,-5372736718.5333299637
sau,1991,47640050.1000001058
sau,1992,-5657543952.5000000000
sau,1993,1493750696.7216699123
sau,1994,-145886702.2137210071
sau,1995,1215158982.2346301079
sau,1996,5741428135.3592605591
sau,1997,647131750.2603800297
sau,1998,-717873790.8261699677
sau,1999,2814619846.9904398918
sau,2000,2664752670.3033399582
sau,2001,-1908766554.7114300728
sau,2002,2735967435.2068200111
sau,2003,1608095070.6548099518
sau,2004,4497770130.6485795975
sau,2005,63968556462.6904983521
sau,2006,70910135070.2740020752
sau,2007,79793623342.3524017334
sau,2008,137043122406.4969940186
sau,2009,-32638209449.2005996704
sau,2010,35255353132.7257995605
sau,2011,96057331443.4506072998
sau,2012,115773306021.6139984131
sau,2013,69126785853.3567047119
sau,2014,7477025157.1047201157
sau,2015,-115368863438.2409973145
sen,1974,-5873551.4999099998
sen,1975,-4535520.2276521996
sen,1976,-6533052.8196886601
sen,1977,3231999.8443532102
sen,1978,-60517632.4103112072
sen,1979,-21499766.2602098994
sen,1980,-61401192.2031738982
sen,1981,-127432324.2459429950
sen,1982,-136367511.1346699893
sen,1983,-109930666.9587199986
sen,1984,-98373514.7210429013
sen,1985,-91214867.9118465930
sen,1986,-35035904.3791185021
sen,1987,-96163383.2681178004
sen,1988,-105481292.4644159973
sen,1989,-173129940.5749830008
sen,1990,-137476421.5243420005
sen,1991,-180066078.2613900006
sen,1992,-124861155.3246389925
sen,1993,-141456712.4515219927
sen,1994,22753344.4111149982
sen,1995,-32906614.4573232010
sen,1996,-201422975.7240799963
sen,1997,-94710052.9358599931
sen,1998,-248075102.2118240297
sen,1999,-268200942.0553180277
sen,2000,-230954458.7906379998
sen,2001,-194144460.0250169933
sen,2002,-247338461.6749819815
sen,2003,-272835531.2117840052
sen,2004,199072494.8908509910
sen,2005,-361557122.9663470387
sen,2006,-2254572502.8644099236
sen,2007,-130754523.9303749949
sen,2008,-566545239.4654879570
sen,2009,-246792643.1724689901
sen,2010,-529364036.2283669710
sen,2011,-47375702.0397909954
srb,2007,1281351778.4907901287
srb,2008,-2239970082.3846802711
srb,2009,1827992825.4860198498
srb,2010,-1675621996.2734801769
srb,2011,2429802400.9198999405
srb,2012,-1183191812.3091800213
srb,2013,1837779704.6578199863
srb,2014,-1597113327.1541299820
srb,2015,346340803.6594759822
syc,1976,687434.9914246050
syc,1977,2239577.2477988801
syc,1978,-877386.4433070350
syc,1979,3808255.7694138801
syc,1980,8135026.0533366902
syc,1981,-5148017.0265287496
syc,1982,-211881.8665291250
syc,1983,-2498406.7377415602
syc,1984,-1543739.6490145300
syc,1985,-57501.2656709072
syc,1986,-1364169.5249682299
syc,1987,3957713.5364142698
syc,1988,-4258859.8595603099
syc,1989,-884350.7181487890
syc,1990,4255151.0452146595
syc,1991,1808946.3917434700
syc,1992,-3949563.1007519802
syc,1993,-30483761.8989569992
syc,1994,-27517501.9748353027
syc,1995,-31778455.1882398017
syc,1996,-62497188.3304051980
syc,1997,-44844123.6550737023
syc,1998,-73636833.8687252104
syc,1999,-99090944.6839055866
syc,2000,26219495.6611658037
syc,2001,-54203932.7949236035
syc,2002,17190056.0014429018
syc,2003,-40563836.0200366974
syc,2004,-92532961.9945988953
syc,2005,-29373284.1373708993
syc,2006,93231942.5139279962
syc,2007,61248687.7268244028
syc,2008,-309604466.4264430404
syc,2009,97197188.1640388966
syc,2010,302312102.4580309987
syc,2011,22419509.2523567975
syc,2012,21672726.0583968982
syc,2013,94694133.3648540080
syc,2014,41191553.0975297093
syc,2015,70554257.6425362974
sle,1977,-20410616.7110677995
sle,1978,-8884927.0178339798
sle,1979,-51018755.9617331028
sle,1980,-71597596.2840934098
sle,1981,-102946651.7827569991
sle,1982,-79678752.0556032956
sle,1983,-92800202.9047724158
sle,1984,-96134924.2902683020
sle,1985,-74054915.8469520956
sle,1986,-96605883.7159424126
sle,1987,-53382800.4341928959
sle,1988,-71918918.9167497903
sle,1989,-48426137.4349177033
sle,1990,-20908142.7176203020
sle,1991,-14903905.8467778992
sle,1992,16177932.7370929997
sle,1993,7519657.8277035002
sle,1994,-59469126.8457733989
sle,1995,1346783.6355222000
sle,1996,-22151187.2340530008
sle,1997,19664529.5215113014
sle,1998,2085513.0190258001
sle,1999,-16148301.6904424988
sle,2000,9755228.6112512797
sle,2001,29629433.5559193008
sle,2002,-114489701.0406730026
sle,2003,-99900365.3525291979
sle,2004,-99667796.7587914020
sle,2005,-129573695.2819830030
sle,2006,60357646.6063176021
sle,2007,-29922104.4960734025
sle,2008,-164842582.8083429933
sle,2009,-96110927.3054329157
sle,2010,-319231333.8164069653
sle,2011,-141868048.2076110244
sle,2012,-134282150.5629729927
sle,2013,-69042310.7448416948
sle,2014,-504790307.3891950250
sgp,1972,334955047.6524009705
sgp,1973,413055694.6309249997
sgp,1974,294652685.2718979716
sgp,1975,407371484.1535969973
sgp,1976,298290471.8552849889
sgp,1977,312793506.9399709702
sgp,1978,664745608.1659549475
sgp,1979,522795102.7487179637
sgp,1980,669110729.1614719629
sgp,1981,917075413.8008009195
sgp,1982,1176541984.8746800423
sgp,1983,1059177863.3914800882
sgp,1984,1523966703.0791499615
sgp,1985,1336921047.1473300457
sgp,1986,537902966.9769639969
sgp,1987,1094885044.2356901169
sgp,1988,1659068300.3312900066
sgp,1989,2737701079.9984397888
sgp,1990,5431679599.2080898285
sgp,1991,4196837242.7899794579
sgp,1992,6100560989.7331600189
sgp,1993,7577247611.8976907730
sgp,1994,4735807173.5147104263
sgp,1995,8594221404.5179195404
sgp,1996,7394810494.7344999313
sgp,1997,7956685594.7664909363
sgp,1998,3003288841.3085699081
sgp,1999,4272129754.1968798637
sgp,2000,6878185351.9667701721
sgp,2001,-911148718.8230580091
sgp,2002,1270442875.7004599571
sgp,2003,6708990061.8215999603
sgp,2004,12112757025.6014003754
sgp,2005,12283446746.1944007874
sgp,2006,17004390835.0391998291
sgp,2007,19448284942.0941009521
sgp,2008,13097431980.6217002869
sgp,2009,11313985055.2756996155
sgp,2010,42352975023.5071029663
sgp,2011,17242928188.2104988098
sgp,2012,26222382730.6222000122
sgp,2013,18096735985.2299995422
sgp,2014,6818885311.5856599808
sgp,2015,1051769316.2324500084
sxm,2011,-2375418.9944134001
sxm,2012,-86447709.4972067028
sxm,2013,-21128491.6201118007
sxm,2014,63586592.1787709966
sxm,2015,3413407.8212290499
svk,1993,14130760.2715892997
svk,1994,1205119051.2362499237
svk,1995,1791294883.7071499825
svk,1996,369997720.7039639950
svk,1997,98926674.5744630992
svk,1998,-477574669.9327049851
svk,1999,776982297.9653840065
svk,2000,919659821.6058800220
svk,2001,142230612.6541280150
svk,2002,3683545590.2712001801
svk,2003,1507988436.2807698250
svk,2004,687171872.7838959694
svk,2005,1294323963.0537900925
svk,2006,-851360487.9801559448
svk,2007,2261266044.7439398766
svk,2008,-1186685575.3591499329
svk,2009,-171292366.9045340121
svk,2010,36663243.2595907971
svk,2011,119184868.0381439924
svk,2012,-21355044.7723295018
svk,2013,96385425.3488931954
svk,2014,552272767.6573029757
svk,2015,336069489.8070859909
svn,1992,632600000.0000000000
svn,1993,99609128.8100000024
svn,1994,646471741.3348000050
svn,1995,239854470.2423000038
svn,1996,590167006.9552099705
svn,1997,1288291269.1124300957
svn,1998,157721164.5318600237
svn,1999,-81350762.9927500039
svn,2000,178203971.3006699979
svn,2001,1284699745.9310600758
svn,2002,1816844099.4770998955
svn,2003,310221293.2104200125
svn,2004,-296472609.8474200368
svn,2005,206360527.4673700035
svn,2006,-1656214373.3457400799
svn,2007,-198790684.2004629970
svn,2008,-33628885.1793301031
svn,2009,75738178.9443049133
svn,2010,-31133213.8184724003
svn,2011,-104265780.9299380034
svn,2012,-41852381.9391037077
svn,2013,5483932.3938910896
svn,2014,124418252.0692020059
svn,2015,-122985529.3273830116
slb,1975,1309128.9928434300
slb,1976,1833105.8924170500
slb,1977,6875011.5507586496
slb,1978,15223342.4584363010
slb,1979,7859032.0166778797
slb,1980,-8744940.4489557203
slb,1981,-6371561.5206767702
slb,1982,5219749.6136590298
slb,1983,3637609.4490610799
slb,1984,-10543866.7066083997
slb,1985,-14797450.5320450980
slb,1986,-18291792.8159357011
slb,1987,-6609058.6662347103
slb,1988,-5103982.3716640901
slb,1989,-13491665.5516934991
slb,1990,-13666061.7120809015
slb,1991,-12641137.4582649991
slb,1992,14403887.9093739986
slb,1993,-1743531.1149305601
slb,1994,-2034407.8643189000
slb,1995,-769717.6017518750
slb,1996,17978201.3819788955
slb,1997,9087829.6094235703
slb,1998,17235756.4016244002
slb,1999,-4720694.4383426700
slb,2000,12156338.2855035011
slb,2001,2998079.8296761601
slb,2002,-9005413.8103050608
slb,2003,-21581429.2649343014
slb,2004,-42950286.9832791016
slb,2005,-18433857.1534049995
slb,2006,-1657304.1962435299
slb,2007,9727292.8248140998
slb,2008,-16946996.0174420998
slb,2009,44828742.7900152951
slb,2010,102954555.7265650034
slb,2011,139758591.6503370106
slb,2012,78980894.5567964166
slb,2013,58723641.1359132081
slb,2014,700671.8801970850
slb,2015,52139604.4019472972
zaf,1960,-212699919.9876120090
zaf,1961,95409951.9131694883
zaf,1962,358089871.8508020043
zaf,1963,120399951.8881790042
zaf,1964,-124589950.2098699957
zaf,1965,-57399977.0629693940
zaf,1966,208509921.6659219861
zaf,1967,-16599989.3806438986
zaf,1968,747739701.2590190172
zaf,1969,2000036.2705852401
zaf,1970,-464029839.9365929961
zaf,1971,-343006062.2946859598
zaf,1972,506035994.1939830184
zaf,1973,-201472025.2884140015
zaf,1974,-110595973.3195019960
zaf,1975,57245370.7280181050
zaf,1976,-962478976.8508099318
zaf,1977,-490691776.5740400553
zaf,1978,137053450.5876600146
zaf,1979,304362187.9132289886
zaf,1980,1259100068.6343901157
zaf,1981,-1404176694.2875900269
zaf,1982,-235043525.9845689833
zaf,1983,1105033209.4124500751
zaf,1984,-577779863.1108599901
zaf,1985,-742413764.1405160427
zaf,1986,-157845316.7232350111
zaf,1987,2874679851.3308601379
zaf,1988,452018279.4405410290
zaf,1989,748367429.8589059114
zaf,1990,10669425.0700615998
zaf,1991,73337712.2771801949
zaf,1992,245717652.5728390217
zaf,1993,2828011.9232077599
zaf,1994,371606938.6658890247
zaf,1995,910838488.7188990116
zaf,1996,-1760661707.0312602520
zaf,1997,4365913563.1681699753
zaf,1998,44600971.9789512008
zaf,1999,1916218265.4603698254
zaf,2000,479564125.3684419990
zaf,2001,-22064079.8947288953
zaf,2002,-322366598.7787379622
zaf,2003,-354406420.2467280030
zaf,2004,6323910686.2884292603
zaf,2005,5765837011.0537204742
zaf,2006,3710976505.7082099915
zaf,2007,5737133905.8874397278
zaf,2008,2225518590.8972997665
zaf,2009,4170939268.0972599983
zaf,2010,3795989102.5322794914
zaf,2011,4708764729.0012292862
zaf,2012,1197810170.5366499424
zaf,2013,499077895.9501469731
zaf,2014,1398386181.0431599617
zaf,2015,-756582915.6847839355
ssd,2014,-521306547.4301190376
esp,1975,-828748849.8739799261
esp,1976,-1090300449.0926198959
esp,1977,1145884198.8911399841
esp,1978,3758774949.8234601021
esp,1979,3524491388.3254499435
esp,1980,-718659165.9680140018
esp,1981,-655112163.9136179686
esp,1982,-3104368002.4604997635
esp,1983,-264947139.5791939795
esp,1984,4816838271.9028902054
esp,1985,-2275054095.8975300789
esp,1986,2343711302.3039302826
esp,1987,12705627329.1060009003
esp,1988,8416392253.0337591171
esp,1989,4715704277.7657604218
esp,1990,7188035458.1931409836
esp,1991,14307348940.3952999115
esp,1992,-17809070972.9436988831
esp,1993,-5203300739.4132795334
esp,1994,36316520.8017819002
esp,1995,-6413847201.5206394196
esp,1996,24279929096.4336013794
esp,1997,11755029881.6110992432
esp,1998,-14353893321.8040008545
esp,1999,-22793872779.6832008362
esp,2000,-2877822231.0534601212
esp,2001,-1339854238.7483801842
esp,2002,3689360660.5708298683
esp,2003,-15488147655.4733009338
esp,2004,-6412466494.9910707474
esp,2005,-1919626262.5923800468
esp,2006,578209040.2599139214
esp,2007,214866287.8240920007
esp,2008,687496161.8072890043
esp,2009,5970207559.1177997589
esp,2010,1050462276.7627301216
esp,2011,13632361222.1578998566
esp,2012,2928486483.6681199074
esp,2013,687985557.4793649912
esp,2014,4879007181.3850698471
esp,2015,5704779225.4449205399
lka,1975,-25904344.3786399998
lka,1976,38819187.0318599939
lka,1977,153160850.8969800174
lka,1978,6667564.8825099999
lka,1979,14740559.4886499997
lka,1980,-279190329.3396300077
lka,1981,-34327632.8729900047
lka,1982,31378801.0832500011
lka,1983,-2941600.7708600000
lka,1984,247004409.6258000135
lka,1985,-88213756.9021600038
lka,1986,-91996150.2660800070
lka,1987,-53231189.8813000023
lka,1988,-103891101.2751999944
lka,1989,51540755.9723000005
lka,1990,115730058.0506999940
lka,1991,323685386.8119999766
lka,1992,201700520.1283999979
lka,1993,767901040.3904999495
lka,1994,307663158.1594200134
lka,1995,238725345.4773700237
lka,1996,8976939.4203900006
lka,1997,307155533.1625199914
lka,1998,223589647.0701899827
lka,1999,-95173746.5023899972
lka,2000,-360827640.7033100128
lka,2001,-308119915.6585400105
lka,2002,-262209367.6610000134
lka,2003,-365032667.3033499718
lka,2004,-934816498.8036400080
lka,2005,-498361436.3753200173
lka,2006,-717000767.2810499668
lka,2007,-1374199925.8396899700
lka,2008,-2967779019.6210899353
lka,2009,-1303831479.4771800041
lka,2010,-2781708254.1500101089
lka,2011,-3071847887.5823101997
lka,2012,-22994007.2711815014
lka,2013,1566108898.1055200100
lka,2014,2267638313.9565396309
lka,2015,856673931.1302410364
kna,1980,-1600000.0000000000
kna,1981,100000.0000000000
kna,1982,-3800000.0000000000
kna,1983,1200000.0000000000
kna,1984,1800000.0000000000
kna,1985,1940740.7407407400
kna,1986,3007779.6962863002
kna,1987,540740.7407407410
kna,1988,-78613.2777777778
kna,1989,6333333.3333333302
kna,1990,88888.8888888889
kna,1991,648148.1481481480
kna,1992,9800000.0000000000
kna,1993,2929225.7932222201
kna,1994,-608032.8372774071
kna,1995,2285185.1851851800
kna,1996,-885185.1851851851
kna,1997,3655555.5555555499
kna,1998,10991940.2936904002
kna,1999,2785164.2315237001
kna,2000,-4370047.5916451896
kna,2001,11608968.1422148012
kna,2002,9682069.0417248104
kna,2003,186231.9626211110
kna,2004,13644830.6001730002
kna,2005,-6678470.6283959197
kna,2006,17147672.8262584992
kna,2007,7182397.5950048100
kna,2008,14602655.2083899993
kna,2009,22677610.4540036991
kna,2010,33298383.9609366022
kna,2011,40332602.5959501043
kna,2012,-13660582.0200645998
kna,2013,33736615.3806772977
lca,1976,2524218.3134953300
lca,1977,562962.9629629629
lca,1978,1003703.7037037000
lca,1979,1566666.6666666700
lca,1980,-1460772.4246459301
lca,1981,-4299552.6530955499
lca,1982,2355695.1986600002
lca,1983,300180.4000200000
lca,1984,196249.6501261700
lca,1985,1158880.2002454700
lca,1986,11452767.3109511007
lca,1987,9111000.7111111097
lca,1988,1852042.8518518500
lca,1989,5593362.8925925903
lca,1990,6298544.1333333300
lca,1991,7737421.6814814797
lca,1992,-1943781.4199999999
lca,1993,4616631.9277777802
lca,1994,-3452029.9168988899
lca,1995,5714917.0855103703
lca,1996,-6284232.6192622203
lca,1997,4967151.0064196298
lca,1998,9840469.8487000000
lca,1999,3972134.7476170398
lca,2000,13329674.9550184999
lca,2001,12653216.9754085001
lca,2002,5806091.2316329600
lca,2003,18336000.2262896039
lca,2004,24975932.2573504001
lca,2005,-16597693.8833778016
lca,2006,13474341.5518493019
lca,2007,18575369.2249758989
lca,2008,-10880687.8513229992
lca,2009,32254057.9264173023
lca,2010,21087964.1200931035
lca,2011,-491883.9930912900
lca,2012,16492245.0915712006
lca,2013,-39791784.4906307980
vct,1978,148148.1481481480
vct,1979,3844444.4444444398
vct,1980,-1682005.8961462900
vct,1981,359968.3220922200
vct,1982,-3703114.2702803700
vct,1983,295751.4514918530
vct,1984,4515709.5813614801
vct,1985,6382243.4999500001
vct,1986,11863045.3813115004
vct,1987,-5216454.2037036996
vct,1988,1925938.7259259301
vct,1989,1429971.1296296299
vct,1990,5436400.7370370403
vct,1991,-3810057.8259259202
vct,1992,9546266.9370370395
vct,1993,-1292592.5925925900
vct,1994,178188.4374851850
vct,1995,-1379114.9149603699
vct,1996,378021.8495051850
vct,1997,2997447.1355837001
vct,1998,8000973.8142674100
vct,1999,4402999.4601637004
vct,2000,14022973.2024795990
vct,2001,9060693.3430844396
vct,2002,-6626063.3401074102
vct,2003,-500618.2990300000
vct,2004,25414091.8129826002
vct,2005,-2878372.9095048099
vct,2006,12108419.0231570005
vct,2007,-1844870.9827859299
vct,2008,-9331331.8711236995
vct,2009,-1567296.8720547101
vct,2010,31228460.8447648995
vct,2011,-28349369.4981066026
vct,2012,20968670.7212368026
vct,2013,24071080.4792327993
sdn,1977,-168176543.1541469991
sdn,1978,-101893803.4526569992
sdn,1979,-95488837.3901100010
sdn,1980,-513787989.2190999985
sdn,1981,-390409817.3459240198
sdn,1982,-197073365.4073559940
sdn,1983,-222626183.1715279818
sdn,1984,-137417612.0009489954
sdn,1985,-443541592.4015240073
sdn,1986,-247385031.0978769958
sdn,1987,-391505057.5530459881
sdn,1988,-359179099.0516459942
sdn,1989,-268161041.1917379797
sdn,1990,-357259524.1029399633
sdn,1991,-382321434.4559100270
sdn,1992,-241560325.5430399776
sdn,1993,-18713654.0311099999
sdn,1994,-21152866.6239200011
sdn,1995,-3254297.4639800801
sdn,1996,11241479.6595699992
sdn,1997,-1247304.6001100000
sdn,1998,41008164.6653899997
sdn,1999,95156872.4907999933
sdn,2000,93774178.4308000058
sdn,2001,-174533726.1154800057
sdn,2002,231816933.4387600124
sdn,2003,315071851.8236299753
sdn,2004,769022481.9859900475
sdn,2005,542442224.7354650497
sdn,2006,-203361230.9630810022
sdn,2007,-245136430.4365339875
sdn,2008,70789648.7024884969
sdn,2009,-355764112.0890229940
sdn,2010,-1701901200.5500299931
sdn,2011,-1838336437.0689799786
sdn,2012,-1790060452.5804800987
sdn,2013,-2156930914.1962599754
sdn,2014,-351789694.9340940118
sdn,2015,-1101407682.4972999096
sur,2005,19675162.9054399990
sur,2006,63910849.4511300027
sur,2007,146064259.3928999901
sur,2008,208394048.9035499990
sur,2009,38579739.3195842057
sur,2010,35023062.4762891009
sur,2011,124112264.6118990034
sur,2012,180128589.2671639919
sur,2013,-147738977.5106259882
sur,2014,-150176708.7132450044
sur,2015,-316098641.2604549527
swz,1974,10150259.9282579012
swz,1975,39243464.2109037042
swz,1976,27811434.5758200027
swz,1977,21768714.2810700014
swz,1978,15913699.7862100005
swz,1979,-6793653.4904413503
swz,1980,35771903.5023556054
swz,1981,-46780477.5030314997
swz,1982,-9113215.8699050192
swz,1983,11580250.5821810998
swz,1984,-8285694.1248118496
swz,1985,-4515188.5066122096
swz,1986,7556063.9134965697
swz,1987,21237739.0901197009
swz,1988,11988500.4198549017
swz,1989,51131925.5345568955
swz,1990,11059837.2654669005
swz,1991,13733374.9201015998
swz,1992,91930619.8283973038
swz,1993,-68511947.4726556093
swz,1994,-3610874.7924773502
swz,1995,23776923.3246280998
swz,1996,-8059118.2336680004
swz,1997,27515403.7974161990
swz,1998,50482187.9054612964
swz,1999,26286001.7508727983
swz,2000,46254883.1060282961
swz,2001,75078654.6743468046
swz,2002,-69823253.1916196048
swz,2003,-91842166.0856412947
swz,2004,34903674.7305373996
swz,2005,1103000.6631898500
swz,2006,-148912866.2585969865
swz,2007,-365471514.8960509896
swz,2008,219863076.6401870251
swz,2009,-1112628.8839721100
swz,2010,-230861246.0236940086
swz,2011,-130585953.3088689893
swz,2012,107880501.3882319927
swz,2013,90162966.9636310041
swz,2014,-127750116.1806080043
swe,1970,67106071.4830273911
swe,1971,282660727.3888919950
swe,1972,388616520.6110930443
swe,1973,870381171.5469299555
swe,1974,-753306774.3638130426
swe,1975,1195948822.9485301971
swe,1976,-524360519.9230969548
swe,1977,-1075447472.1464600563
swe,1978,-693371240.1500129700
swe,1979,-2807021686.4496698380
swe,1980,-5335863781.8561296463
swe,1981,-2731893547.9488101006
swe,1982,-4290901026.4556202888
swe,1983,-5480661905.8330707550
swe,1984,-5833826376.9234104156
swe,1985,-4650602015.4661703110
swe,1986,177496845.0381230116
swe,1987,762139447.0531749725
swe,1988,938457165.7248489857
swe,1989,1254296530.7440099716
swe,1990,7551692090.0049200058
swe,1991,-63260817.4779002964
swe,1992,6952543311.0405797958
swe,1993,2529570854.6759099960
swe,1994,2381386588.8694100380
swe,1995,-1664047511.0003299713
swe,1996,-6385583092.5380601883
swe,1997,-6712139063.4329996109
swe,1998,3126315334.3717198372
swe,1999,1866760156.3577799797
swe,2000,140217765.3979379833
swe,2001,-1188891297.0190100670
swe,2002,764560926.2630410194
swe,2003,1813859272.6120800972
swe,2004,-1341192742.3813400269
swe,2005,412403353.4905710220
swe,2006,1288793257.0933799744
swe,2007,-447495625.1145469546
swe,2008,1685931343.9550499916
swe,2009,15292588132.2444000244
swe,2010,-1175928687.3046300411
swe,2011,647025741.4990940094
swe,2012,547955309.1590839624
swe,2013,14910286264.7124996185
swe,2014,485617113.1709960103
swe,2015,1310965121.3078198433
che,1977,1044992721.3885999918
che,1978,7179157292.2711200714
che,1979,-3175047748.7248301506
che,1980,337488652.8938030005
che,1981,-950985202.0553070307
che,1982,3365834106.3806500435
che,1983,-198930549.6145240068
che,1984,1491178372.1894800663
che,1985,1227763706.3953301907
che,1986,1090812825.4545500278
che,1987,3212574288.2369103432
che,1988,-2382169119.8985896111
che,1989,1368659985.6297600269
che,1990,1169228511.9353199005
che,1991,992030436.8775368929
che,1992,4397004131.9150600433
che,1993,485886802.2408980727
che,1994,1009075955.2512900829
che,1995,29067751.1428076960
che,1996,2521469944.4955601692
che,1997,2153939777.8192801476
che,1998,1179234649.8311698437
che,1999,-2685045104.8803701401
che,2000,-661933501.6399650574
che,2001,499037968.3947200179
che,2002,-23338247.5102900006
che,2003,-81697912.0236095041
che,2004,-307277504.6465200186
che,2005,-17673021062.5087013245
che,2006,370596359.9253519773
che,2007,3462890131.6608500481
che,2008,3853314298.8134498596
che,2009,48137106130.1222991943
che,2010,125382338930.5090026855
che,2011,54666259848.3009033203
che,2012,184517102568.5039978027
che,2013,13993601002.6270999908
che,2014,35899751004.4048004150
che,2015,98770264411.5413055420
syr,1977,191513062.0128999949
syr,1978,-102668410.7996200025
syr,1979,203024623.2008999884
syr,1980,-245243566.6065299809
syr,1981,-42626532.7049700022
syr,1982,-92268503.0971499979
syr,1983,-145325741.7969000041
syr,1984,216416735.8027600050
syr,1985,-185567695.1991499960
syr,1986,61024477.9006500021
syr,1987,78760772.0999999940
syr,1988,-31985575.3999999985
syr,1989,-65976241.2999999970
syr,1990,36052739.0600000024
syr,1991,72150132.2000000030
syr,1992,75900673.2000000030
syr,1993,304013873.9900000095
syr,1994,565969125.3155499697
syr,1995,839015120.8112400770
syr,1996,987009083.5772999525
syr,1997,449007561.9314200282
syr,1998,434060463.0196099877
syr,1999,258997090.7613500059
syr,2000,813960522.9246900082
syr,2001,1020399920.5615999699
syr,2002,1049604408.7113000154
syr,2003,695013626.0457700491
syr,2004,251058560.0180799663
syr,2005,13996622.3103799988
syr,2006,-912002381.7385199070
syr,2007,543540309.7351099253
syr,2008,49550701.2703967020
syr,2009,348366109.3009990454
syr,2010,2076359280.4180300236
tjk,2002,1758042.0984100001
tjk,2003,27954668.2455599979
tjk,2004,3868761.0355699998
tjk,2005,6287940.4146800004
tjk,2006,-9648346.5936900005
tjk,2007,12175002.3853200004
tjk,2008,-110403637.7665669918
tjk,2009,114886162.1180040091
tjk,2010,106381994.7498550117
tjk,2011,98197209.2396809012
tjk,2012,75161381.4424218088
tjk,2013,9483363.5074748099
tjk,2014,-85113057.3219384104
tjk,2015,29590462.3863843977
tza,1976,21520868.5650499985
tza,1977,108733932.0512000024
tza,1978,-250720921.7340600193
tza,1979,-165041763.7525199950
tza,1980,-342508343.7767200470
tza,1981,-79180591.6123199910
tza,1982,-272546269.3367599845
tza,1983,-88416479.6403100044
tza,1984,-221230626.3774299920
tza,1985,-487029439.6180799603
tza,1986,-352538321.0543799996
tza,1987,-291518830.1395999789
tza,1988,-383882467.1014999747
tza,1989,-326772895.2673000097
tza,1990,-125954056.6379999965
tza,1991,-262126599.4932000041
tza,1992,-203912611.1461000144
tza,1993,-575110131.5983999968
tza,1994,-418591200.1165000200
tza,1995,-358718250.1081600189
tza,1996,-254028165.9375999868
tza,1997,-297451821.4553499818
tza,1998,-509411568.9114300013
tza,1999,-79040251.1056400090
tza,2000,-1330284.8971700100
tza,2001,516350933.7893480659
tza,2002,459082166.7216790318
tza,2003,339903156.5073450208
tza,2004,-133257581.3853700012
tza,2005,-594711568.5864610672
tza,2006,4863061549.8960895538
tza,2007,311655435.5282779932
tza,2008,-480249595.9382919669
tza,2009,-286351619.0476369858
tza,2010,348918966.2188819647
tza,2011,-160093770.0966840088
tza,2012,295125199.7671669722
tza,2013,522946578.0895460248
tza,2014,-256599949.7423200309
tza,2015,-231193935.1847560108
tha,1975,-51498114.5397353992
tha,1976,80572001.4514379054
tha,1977,-8159855.9343800005
tha,1978,-24591130.7339337021
tha,1979,-64127501.8535762057
tha,1980,-180670534.7574990094
tha,1981,65257930.6303571016
tha,1982,-230928003.1202310026
tha,1983,-320245839.9571329951
tha,1984,529198608.0322150588
tha,1985,104510831.4381670058
tha,1986,713618722.7920849323
tha,1987,945006342.0884470940
tha,1988,2595835874.6398897171
tha,1989,5029460176.2740402222
tha,1990,3235315198.4232397079
tha,1991,4618387584.1958398819
tha,1992,3029281699.0883398056
tha,1993,3906804155.2875099182
tha,1994,4169052839.2211103439
tha,1995,7158689074.7147598267
