country,year,ny_ttf_gnfs_kn
gtm,2014,-2201630695.1424198151
gin,1986,343330942157.1970214844
gin,1987,360813704541.4289550781
gin,1988,325867583846.9039916992
gin,1989,392148483837.4270019531
gin,1990,408863707366.6870117188
gin,1991,409499724560.7439575195
gin,1992,163151299226.2390136719
gin,1993,84770199985.0395965576
gin,1994,-66671762845.9438018799
gin,1995,-214930315482.7860107422
gin,1996,-194331650564.1489868164
gin,1997,-37894712857.1149978638
gin,1998,2648157368.8405799866
gin,1999,-137286536255.6119995117
gin,2000,-238232965381.4989929199
gin,2001,-177274528032.6119995117
gin,2002,-131734403279.4509887695
gin,2003,0.0000000000
gin,2006,711103391431.2449951172
gin,2007,517928182953.3179931641
gin,2008,1410714881699.9399414062
gin,2009,719520163434.9770507812
gin,2010,1061157975549.4799804688
gin,2011,749990646908.2490234375
gin,2012,209347837084.0839843750
gin,2013,488798005572.2479858398
gin,2014,575659023758.4470214844
gnb,2000,-3984824888.6808295250
gnb,2001,17572802870.8130989075
gnb,2002,23807481858.8706016541
gnb,2003,14274851242.1643009186
gnb,2004,18165501690.7813987732
gnb,2005,0.0000000000
hti,1991,-384590397.5993999839
hti,1992,-268344300.3677180111
hti,1993,-167209567.1981779933
hti,1994,-6442896.9359331103
hti,1995,692247114.1513469219
hti,1996,1609648787.0020000935
hti,1997,1636283963.5854301453
hti,1998,1197582468.6940999031
hti,1999,2095516870.8673698902
hti,2000,2848596458.7431998253
hti,2001,2226338908.0812301636
hti,2002,2150022155.9185800552
hti,2003,2009588062.8783800602
hti,2004,1937130211.7053000927
hti,2005,1932749092.2194199562
hti,2006,1707728970.6992301941
hti,2007,2135389021.7581501007
hti,2008,1062005120.1473699808
hti,2009,1962388257.5757601261
hti,2010,197550144.9241819978
hti,2011,482074829.9319739938
hti,2012,445608245.4128440619
hti,2013,930058745.4639699459
hti,2014,968301191.1679259539
hnd,1960,-2132497001.9404897690
hnd,1961,-1012937582.3303400278
hnd,1962,-281186521.4953269958
hnd,1963,-94962651.4792900085
hnd,1964,585147029.8850589991
hnd,1965,-59223529.2521935031
hnd,1966,-1502773547.8839099407
hnd,1967,-1248187635.5227098465
hnd,1968,-1302727746.6014699936
hnd,1969,-2120378135.4025199413
hnd,1970,-3948666060.9083499908
hnd,1971,-6286366374.8878898621
hnd,1972,-5763277417.6600503922
hnd,1973,-5453856113.9072799683
hnd,1974,-7441064918.7500000000
hnd,1975,-9139441254.4843101501
hnd,1976,-2897994739.6501498222
hnd,1977,3190987425.0404801369
hnd,1978,379508756.1023179889
hnd,1979,-3891118367.7479205132
hnd,1980,-3581043153.0503501892
hnd,1981,-10084688382.1261005402
hnd,1982,-10273361308.4356994629
hnd,1983,-11790564885.7527008057
hnd,1984,-10357636668.0151004791
hnd,1985,-11927387595.3540992737
hnd,1986,-6517254882.8385896683
hnd,1987,-8986765059.8601398468
hnd,1988,-4657078540.2092704773
hnd,1989,-6859843678.9518003464
hnd,1990,-7010589908.6261997223
hnd,1991,-3988176328.4828701019
hnd,1992,-6249341090.4398698807
hnd,1993,-7647759798.4671201706
hnd,1994,-1469084015.3498799801
hnd,1995,523080456.9289549589
hnd,1996,-2966883430.5023999214
hnd,1997,-5156707206.2690801620
hnd,1998,-4168014297.8158001900
hnd,1999,-3612755061.7674999237
hnd,2000,0.0000000000
hnd,2001,-1444556133.8795599937
hnd,2002,-3050533784.0883398056
hnd,2003,-5037979985.6990699768
hnd,2004,-7172385960.6794300079
hnd,2005,-8482188613.9882793427
hnd,2006,-10289495819.5230998993
hnd,2007,-12464255341.6986007690
hnd,2008,-17144319812.0447006226
hnd,2009,-14764359873.7980003357
hnd,2010,-14375435677.8096008301
hnd,2011,-12008410545.0608005524
hnd,2012,-15907918748.3192005157
hnd,2013,-20851235856.1413993835
hnd,2014,-19893556316.9404983521
hkg,1990,42449905537.5482025146
hkg,1991,62508538113.2873992920
hkg,1992,88138438428.1436004639
hkg,1993,111240881150.2580108643
hkg,1994,104430673207.7819976807
hkg,1995,79678327981.3090972900
hkg,1996,99969497340.6269989014
hkg,1997,116461883148.3469848633
hkg,1998,142574614892.0330200195
hkg,1999,125088164309.8590087891
hkg,2000,122181031676.6340026855
hkg,2001,129223604538.5130004883
hkg,2002,163767193198.4549865723
hkg,2003,143496336520.6749877930
hkg,2004,96552406132.5292968750
hkg,2005,82632943955.7642059326
hkg,2006,50276845286.4541015625
hkg,2007,71133135338.9022979736
hkg,2008,44356857096.3061981201
hkg,2009,52133508659.2045974731
hkg,2010,18704605363.3735008240
hkg,2011,5542287762.1787099838
hkg,2012,-7585907686.7451200485
hkg,2013,0.0000000000
hkg,2014,-4538000526.7665996552
hun,1991,-199279975429.3489990234
hun,1992,-196834474704.9089965820
hun,1993,-99894657475.5859069824
hun,1994,-37764828890.6592025757
hun,1995,80445500744.0971984863
hun,1996,45107326813.0596008301
hun,1997,165995205507.2109985352
hun,1998,261987059685.6280212402
hun,1999,246541802309.1689758301
hun,2000,113127221256.0859985352
hun,2001,186727263876.5820007324
hun,2002,331969683998.7299804688
hun,2003,311056595622.3519897461
hun,2004,344813171751.3689575195
hun,2005,120888512312.4940032959
hun,2006,-100242091886.8710021973
hun,2007,-27910697243.8476982117
hun,2008,-309031474850.1640014648
hun,2009,-16921457289.8320007324
hun,2010,0.0000000000
hun,2011,-332589209129.4609985352
hun,2012,-550166593256.9730224609
hun,2013,-455154227432.7189941406
hun,2014,-308691288384.2849731445
isl,1960,-11653459145.4887008667
isl,1961,-3976656736.1949205399
isl,1962,-4435442930.2154207230
isl,1963,-5862038689.9862699509
isl,1964,2631087871.6201000214
isl,1965,13323847271.1506004333
isl,1966,15291386595.3675003052
isl,1967,10731640920.3164005280
isl,1968,9678734457.2797203064
isl,1969,5673339836.3667602539
isl,1970,21737096497.3853988647
isl,1971,39941918036.5372009277
isl,1972,40959949162.3365020752
isl,1973,68473726589.5061035156
isl,1974,49794269678.5950012207
isl,1975,24143400297.8731002808
isl,1976,46392956500.4685974121
isl,1977,70648243208.0204010010
isl,1978,82259730517.8654937744
isl,1979,54887711568.1299972534
isl,1980,46546440876.1069030762
isl,1981,46525316515.5038986206
isl,1982,40041673650.0475997925
isl,1983,39658545474.2772979736
isl,1984,42992109596.6906967163
isl,1985,43977739533.9427032471
isl,1986,69349786188.3204040527
isl,1987,91252832373.7760009766
isl,1988,84232172455.2147064209
isl,1989,68271704284.1527023315
isl,1990,59353823619.8376998901
isl,1991,70200392603.3594055176
isl,1992,66480824098.5176010132
isl,1993,54531224569.5927963257
isl,1994,60920942704.5395965576
isl,1995,64337177900.0000991821
isl,1996,54360261270.1449966431
isl,1997,68059057165.1262969971
isl,1998,96895989288.0944976807
isl,1999,95880868784.0659027100
isl,2000,83642532334.7012939453
isl,2001,89852828921.9272003174
isl,2002,96731899475.6652069092
isl,2003,70170738746.8793029785
isl,2004,65665221911.3989028931
isl,2005,77172748867.9183044434
isl,2006,95088437653.9001007080
isl,2007,85557599838.5469055176
isl,2008,29721991466.9269981384
isl,2009,-37182727763.3618011475
isl,2010,0.0000000000
isl,2011,-24040288653.7999000549
isl,2012,-51782998368.7875976562
isl,2013,-73062444248.6421051025
isl,2014,-44930136086.2978973389
ind,1960,27715913750.0415000916
ind,1961,27664397243.6656990051
ind,1962,27503990405.5326995850
ind,1963,29815447178.1938018799
ind,1964,27873850599.3459014893
ind,1965,24009370536.9417991638
ind,1966,30213478988.2354011536
ind,1967,31710899925.4919013977
ind,1968,32706001020.7318000793
ind,1969,32072157236.2761001587
ind,1970,17136005420.2642993927
ind,1971,62928836939.3817977905
ind,1972,109438133511.7130126953
ind,1973,17561702001.7634010315
ind,1974,-138069681659.2590026855
ind,1975,-199196421074.1530151367
ind,1976,-188056511460.4739990234
ind,1977,-50931890869.8021011353
ind,1978,-150022420342.8940124512
ind,1979,-221064269703.5469970703
ind,1980,-322316593344.7999877930
ind,1981,-223419772441.5019836426
ind,1982,-210277730391.2619934082
ind,1983,-18874768303.8811988831
ind,1984,-150728932090.5150146484
ind,1985,-118292615209.6030120850
ind,1986,54037344455.2218017578
ind,1987,-4856755423.6074199677
ind,1988,25338367839.4874992371
ind,1989,-15882543729.4794998169
ind,1990,-169410638176.4649963379
ind,1991,-43190967495.7099990845
ind,1992,68323035873.8082962036
ind,1993,372948844358.7290039062
ind,1994,560177866541.6920166016
ind,1995,381853973858.7009887695
ind,1996,98206909639.5214996338
ind,1997,599539941886.3229980469
ind,1998,805997690248.1558837891
ind,1999,401435056647.0170288086
ind,2000,285404414109.7429809570
ind,2001,225027252762.1410217285
ind,2002,-217429813581.6739807129
ind,2003,172190120030.0589904785
ind,2004,-557648055487.1340332031
ind,2005,-571118091155.1760253906
ind,2006,-652849442324.5350341797
ind,2007,-694256189367.8959960938
ind,2008,52016447284.6952972412
ind,2009,-208513334348.1950073242
ind,2010,161649898328.6329956055
ind,2011,0.0000000000
ind,2012,-283161339979.5660400391
ind,2013,-940436712284.4140625000
ind,2014,-897147162882.6409912109
idn,1960,-73858274609460.2968750000
idn,1961,-89607128397347.0000000000
idn,1962,-64711575607143.1015625000
idn,1963,-71532835783794.9062500000
idn,1964,-82567402354513.7031250000
idn,1965,-84782381599351.7031250000
idn,1966,-97573268340327.2031250000
idn,1967,-94643076788482.9062500000
idn,1968,-95738460434403.7031250000
idn,1969,-113256420335632.0000000000
idn,1970,-120559211605765.0000000000
idn,1971,-127690998595026.0000000000
idn,1972,-146304325685835.0000000000
idn,1973,-152421957139313.0000000000
idn,1974,-71880039517808.0937500000
idn,1975,-94335059190174.9062500000
idn,1976,-111473326029255.0000000000
idn,1977,-99398911590704.0937500000
idn,1978,-99805966535084.7031250000
idn,1979,-21621365863458.0000000000
idn,1980,97614134806400.7968750000
idn,1981,151847841427323.0000000000
idn,1982,124309890748440.0000000000
idn,1983,63543923127926.8984375000
idn,1984,94128020043901.7968750000
idn,1985,114988462382069.0000000000
idn,1986,28785763308568.3984375000
idn,1987,32752114896599.1015625000
idn,1988,-36099693168603.3984375000
idn,1989,-17005114367451.1992187500
idn,1990,36930036175988.5000000000
idn,1991,30158731927507.5000000000
idn,1992,32953734507387.3984375000
idn,1993,27136238190773.3984375000
idn,1994,42083781697809.2031250000
idn,1995,64106181906018.2031250000
idn,1996,87072164293534.4062500000
idn,1997,173952967356789.0000000000
idn,1998,259593030998818.0000000000
idn,1999,106077511052520.0000000000
idn,2000,169332116005202.0000000000
idn,2001,145323136645235.0000000000
idn,2002,88480766782916.0937500000
idn,2003,114233569644776.0000000000
idn,2004,118587668468309.0000000000
idn,2005,115278768333440.0000000000
idn,2006,208364672914984.0000000000
idn,2007,161345672410543.0000000000
idn,2008,-4435683881978.5000000000
idn,2009,35633101943297.7031250000
idn,2010,10.0000000000
idn,2011,38067682341437.5000000000
idn,2012,-64895091997075.0000000000
idn,2013,-142484307711896.0000000000
idn,2014,-119329313570473.0000000000
irn,1960,-81810713919024.0000000000
irn,1961,-94650633172914.2031250000
irn,1962,-107167548256821.0000000000
irn,1963,-118155790164953.0000000000
irn,1964,-131919856759191.0000000000
irn,1965,-155543483665889.0000000000
irn,1966,-177870597775239.0000000000
irn,1967,-205539720360392.0000000000
irn,1968,-233240331898292.0000000000
irn,1969,-281037070504642.0000000000
irn,1970,-319657672509640.0000000000
irn,1971,-342482924783418.0000000000
irn,1972,-391473725412572.0000000000
irn,1973,-295027140424729.0000000000
irn,1974,114896028843287.0000000000
irn,1975,92282338492021.7968750000
irn,1976,109137711398861.0000000000
irn,1977,92498541488517.5000000000
irn,1978,46054336946452.8984375000
irn,1979,223832814456690.0000000000
irn,1980,50601257525712.2968750000
irn,1981,42765910420765.8984375000
irn,1982,41880521437181.6015625000
irn,1983,5865897568656.5302734375
irn,1984,1149580645724.3400878906
irn,1985,-9185887875992.1601562500
irn,1986,-59934918459987.5000000000
irn,1987,50351000822808.1015625000
irn,1988,-125835877630480.0000000000
irn,1989,-117109085737214.0000000000
irn,1990,-120965062484485.0000000000
irn,1991,-155244674898451.0000000000
irn,1992,-167785933189940.0000000000
irn,1993,-3431660134527.6899414062
irn,1994,7193333248754.6904296875
irn,1995,-58380857730457.8984375000
irn,1996,-66107303096056.3984375000
irn,1997,-110368111215131.0000000000
irn,1998,-184453538075923.0000000000
irn,1999,-90678816658600.7968750000
irn,2000,-114264085711141.0000000000
irn,2001,-94386334457703.7031250000
irn,2002,-21992464205670.1015625000
irn,2003,-42117411433258.0000000000
irn,2004,-43293562.3750000000
irn,2005,101424672653564.0000000000
irn,2006,107621782000765.0000000000
irn,2007,186614065129049.0000000000
irn,2008,163593693533507.0000000000
irn,2009,75523954044669.7968750000
irn,2010,144909489214723.0000000000
irn,2011,224352769248204.0000000000
irn,2012,-3394063994038.3100585938
irn,2013,14186055780333.0996093750
irn,2014,-81988901659884.0937500000
irl,1960,541403257.1426830292
irl,1961,596273117.0218000412
irl,1962,633127123.5366599560
irl,1963,699601623.1648999453
irl,1964,885352020.7078480721
irl,1965,935012814.2303490639
irl,1966,1112715777.0940699577
irl,1967,1274482920.0359399319
irl,1968,1300217392.7646100521
irl,1969,1468688405.8071699142
irl,1970,1220414850.1117498875
irl,1971,1396369176.9227299690
irl,1972,1853815134.9765300751
irl,1973,2496026878.6855001450
irl,1974,1155023826.5495300293
irl,1975,1090965027.0331900120
irl,1976,1480880231.5894498825
irl,1977,1505494520.4921100140
irl,1978,1902399902.3772602081
irl,1979,1567713592.6344499588
irl,1980,878380338.2426110506
irl,1981,662683425.9175299406
irl,1982,1084478372.2373199463
irl,1983,1736345993.5101099014
irl,1984,1809698069.7373499870
irl,1985,2024783534.6418397427
irl,1986,2917508862.6188602448
irl,1987,3123417932.8263697624
irl,1988,3230198205.5368800163
irl,1989,3849142100.2703099251
irl,1990,2838596560.0643200874
irl,1991,2220544564.1648197174
irl,1992,2280718413.4053502083
irl,1993,3288071848.6545896530
irl,1994,2871681327.1296200752
irl,1995,2539955565.6724896431
irl,1996,2856547328.3439803123
irl,1997,3454194490.5437798500
irl,1998,4623987692.7018995285
irl,1999,5366935011.7266998291
irl,2000,5666911978.7016792297
irl,2001,7130682774.9433698654
irl,2002,8572320877.8932504654
irl,2003,7404557828.6498298645
irl,2004,7248290866.2092590332
irl,2005,6087134980.9968605042
irl,2006,5452725989.2662706375
irl,2007,2543424528.5153799057
irl,2008,-1777719539.3561999798
irl,2009,2407758755.8702397346
irl,2010,0.0000000000
irl,2011,-1587073244.4605698586
irl,2012,-4055226396.8487501144
irl,2013,-4020555280.3138399124
irl,2014,-4685036141.6191997528
isr,1995,-1860461907.5339801311
isr,1996,1288355621.0996401310
isr,1997,6404862203.4095792770
isr,1998,11534354448.3726005554
isr,1999,17372925968.1293983459
isr,2000,15710750856.6905994415
isr,2001,13410930512.4664993286
isr,2002,12611537343.7500000000
isr,2003,8931829111.9702796936
isr,2004,4252159574.7380099297
isr,2005,467984141.5229190588
isr,2006,-1691457474.1758098602
isr,2007,-7296905086.7933292389
isr,2008,-15124557324.7670001984
isr,2009,6860200599.7398700714
isr,2010,0.0000000000
isr,2011,-11186799286.6660995483
isr,2012,-1224522410.6424000263
isr,2013,7044668228.7916297913
isr,2014,11320530812.6886005402
ita,1960,2928818936.7447500229
ita,1961,3841241639.0757603645
ita,1962,4415006278.7807502747
ita,1963,5378699794.3975400925
ita,1964,6269974020.6850996017
ita,1965,7172008576.0766201019
ita,1966,6995385209.9812202454
ita,1967,7754189053.5560703278
ita,1968,8575948504.3455591202
ita,1969,10589038690.0305995941
ita,1970,13087897478.5757007599
ita,1971,13379154229.7331008911
ita,1972,15920493982.6369991302
ita,1973,4029276055.5611896515
ita,1974,-6801042866.9119300842
ita,1975,-5150976467.3961496353
ita,1976,-10215989934.4239997864
ita,1977,-9795147158.0621910095
ita,1978,-9491951364.9608898163
ita,1979,-12239414578.0016002655
ita,1980,-14681207074.3696002960
ita,1981,-20680403494.8330001831
ita,1982,-15326833430.5697994232
ita,1983,-14091127167.5967998505
ita,1984,-14791770644.0814990997
ita,1985,-14182968996.7553997040
ita,1986,5825602793.3615703583
ita,1987,11088695612.0659008026
ita,1988,9141227709.9959697723
ita,1989,9206199734.6155090332
ita,1990,20084825062.8399009705
ita,1991,28780729269.8174018860
ita,1992,28221271672.5013008118
ita,1993,18420717089.1408996582
ita,1994,16493254493.7143001556
ita,1995,9256528751.8449096680
ita,1996,18112309564.3156013489
ita,1997,19130588195.6479988098
ita,1998,28699959517.7976989746
ita,1999,27325822811.9402008057
ita,2000,7036563574.5551795959
ita,2001,11591777758.0736999512
ita,2002,17565683853.1467018127
ita,2003,23525665720.2064018250
ita,2004,21220112134.7551002502
ita,2005,8644987405.1923789978
ita,2006,-3967928442.5890498161
ita,2007,680520173.5289309025
ita,2008,-8788593767.5457210541
ita,2009,15166711430.6574001312
ita,2010,0.0000000000
ita,2011,-11139444023.8418998718
ita,2012,-17815512502.2375984192
ita,2013,-11349789797.7583999634
ita,2014,-2215656022.3106102943
jam,2007,200000.0000000000
jam,2008,-30453141128.4048004150
jam,2009,-27508963963.2216987610
jam,2010,-28678144002.0335998535
jam,2011,-39035144969.4282989502
jam,2012,-36810553865.3887023926
jam,2013,-44416315542.7372970581
jam,2014,-45907762631.1372985840
jpn,1960,999159510417.8359375000
jpn,1961,992690442973.2199707031
jpn,1962,1185479812654.1499023438
jpn,1963,1295399260122.9299316406
jpn,1964,1578567484355.1201171875
jpn,1965,1970052088837.9499511719
jpn,1966,2141356722809.2700195312
jpn,1967,2304520714164.7900390625
jpn,1968,2802720460938.0097656250
jpn,1969,3242630392506.9399414062
jpn,1970,7324664006863.7099609375
jpn,1971,9502786021045.5703125000
jpn,1972,10673269599260.0996093750
jpn,1973,9725032945787.1894531250
jpn,1974,7324878662755.0302734375
jpn,1975,6489659289134.4404296875
jpn,1976,6932131574776.7402343750
jpn,1977,7786218437904.7597656250
jpn,1978,10253232063440.9003906250
jpn,1979,6744162417262.7304687500
jpn,1980,2716166286139.9501953125
jpn,1981,3394054944073.5698242188
jpn,1982,2862409198071.8398437500
jpn,1983,3027756793572.7797851562
jpn,1984,4117096376633.3398437500
jpn,1985,4258901652817.5200195312
jpn,1986,12009028650694.6992187500
jpn,1987,12119730308268.4003906250
jpn,1988,13314273706331.6992187500
jpn,1989,13972280469977.4003906250
jpn,1990,12499131569036.9003906250
jpn,1991,14016373972171.0000000000
jpn,1992,15515278918376.1992187500
jpn,1993,16316735124335.5000000000
jpn,1994,17660170109227.1015625000
jpn,1995,17276942992956.6992187500
jpn,1996,16225138612981.1992187500
jpn,1997,15860892800727.0000000000
jpn,1998,17952501079841.0000000000
jpn,1999,17943537620598.5000000000
jpn,2000,17256366924875.0000000000
jpn,2001,16123803109876.6992187500
jpn,2002,16824195153446.5996093750
jpn,2003,16403827639264.6992187500
jpn,2004,15289328251909.6992187500
jpn,2005,10363965788846.0000000000
jpn,2006,5631576756561.0195312500
