country,year,fi_res_xgld_cd
gmb,2013,210553619.3883509934
gmb,2014,159330942.7653520107
geo,1995,198511612.7496140003
geo,1996,191373447.5190709829
geo,1997,201708671.2570570111
geo,1998,132881245.1671300083
geo,1999,144363937.4289300144
geo,2000,115965909.0429389924
geo,2001,161941586.1618909836
geo,2002,202176067.2525239885
geo,2003,196198029.0066289902
geo,2004,386676436.8309319615
geo,2005,478637803.7447950244
geo,2006,930833392.7672789097
geo,2007,1361156520.8333599567
geo,2008,1480157562.6325399876
geo,2009,2110323552.9847199917
geo,2010,2263794188.2140998840
geo,2011,2818191708.5204701424
geo,2012,2872949040.3020801544
geo,2013,2823383635.9180898666
geo,2014,2699169996.3529000282
geo,2015,2520721245.1879200935
deu,1960,4061649999.6913499832
deu,1961,3501279999.3627200127
deu,1962,3278429999.4825696945
deu,1963,3807059999.4479398727
deu,1964,3633509999.0874900818
deu,1965,3020219998.9237799644
deu,1966,3737139998.7428603172
deu,1967,3924729998.9482703209
deu,1968,5409309998.4846897125
deu,1969,3049869999.6981301308
deu,1970,9629749998.8252506256
deu,1971,14231056858.3673000336
deu,1972,19325749301.4375000000
deu,1973,28205923326.4054985046
deu,1974,27358757097.7697982788
deu,1975,26215757195.1677017212
deu,1976,30018842304.6199989319
deu,1977,34708065458.5000000000
deu,1978,48474008232.0193023682
deu,1979,52549411634.5515975952
deu,1980,48591925445.7611007690
deu,1981,43718825077.6999969482
deu,1982,44761584674.2389984131
deu,1983,42674190146.3792037964
deu,1984,40140540109.5999984741
deu,1985,44379852416.1250000000
deu,1986,51733997155.0999984741
deu,1987,78756307593.3999938965
deu,1988,58527579674.0000000000
deu,1989,60708661504.8000030518
deu,1990,67902235993.1999969482
deu,1991,63000839491.0000000000
deu,1992,90967061250.0000000000
deu,1993,77639899959.8399963379
deu,1994,77363215451.9087982178
deu,1995,85005242023.4974060059
deu,1996,83177939082.7418060303
deu,1997,77586693297.8041992188
deu,1998,74024161258.3482055664
deu,1999,61038789617.6352005005
deu,2000,56890491517.2145996094
deu,2001,51403890851.7730026245
deu,2002,51170618854.3871994019
deu,2003,50694031037.5401992798
deu,2004,48822668281.7500991821
deu,2005,45139745214.0811996460
deu,2006,41686533660.3567962646
deu,2007,44326516345.3105010986
deu,2008,43137196917.1138000488
deu,2009,59925306900.0326995850
deu,2010,62294867080.4375000000
deu,2011,66928149353.9679031372
deu,2012,67422252402.0074005127
deu,2013,67365131129.1999969482
deu,2014,62266014885.1886978149
deu,2015,58506801329.7200012207
gha,1960,272229999.9944700003
gha,1961,150329999.9944700003
gha,1962,176100000.0000000000
gha,1963,203700000.0000000000
gha,1964,119900000.0000000000
gha,1965,110189999.9981100112
gha,1966,105500000.0000000000
gha,1967,77100000.0000000000
gha,1968,90300000.0000000000
gha,1969,66200000.0000000000
gha,1970,36600000.0000000000
gha,1971,36111415.4969500005
gha,1972,93657099.9899999946
gha,1973,176079377.4843499959
gha,1974,71493087.4797500074
gha,1975,124715069.7924699932
gha,1976,91737787.7933399975
gha,1977,148592865.1999999881
gha,1978,277163477.0905100107
gha,1979,289107901.0863299966
gha,1980,180438262.2999700010
gha,1981,145598375.9993999898
gha,1982,138887528.6998299956
gha,1983,144809064.4978899956
gha,1984,301558812.6000000238
gha,1985,478503808.1827900410
gha,1986,512957104.0000000000
gha,1987,195131551.8000000119
gha,1988,221322968.0000000000
gha,1989,347310281.6000000238
gha,1990,218838699.1999999881
gha,1991,550244871.1000000238
gha,1992,319911250.0000000000
gha,1993,409680908.3199999928
gha,1994,583873955.1677500010
gha,1995,697464822.4832799435
gha,1996,828725024.6584399939
gha,1997,537823931.9320000410
gha,1998,376979514.2633900046
gha,1999,453774034.9066500068
gha,2000,232054899.2772200108
gha,2001,298239906.2205799818
gha,2002,539747041.3518400192
gha,2003,1352814052.9937400818
gha,2004,1626651296.1228599548
gha,2005,1752904043.6170799732
gha,2006,2090294865.0408000946
gha,2007,1984027598.3633897305
gha,2008,1769805537.6169199944
gha,2009,3386234682.4033198357
gha,2010,4763204747.1128797531
gha,2011,5483390208.6461496353
gha,2012,5367514356.8308401108
gha,2013,5249274824.4118204117
grc,1960,164599999.9850000143
grc,1961,180099999.9850000143
grc,1962,209199999.9850000143
grc,1963,214599999.9850000143
grc,1964,203899999.9850000143
grc,1965,172799999.9850000143
grc,1966,152899999.9749999940
grc,1967,155999999.9749999940
grc,1968,182209999.9749899805
grc,1969,187209999.9749899805
grc,1970,193609999.9654899836
grc,1971,412431832.8610100150
grc,1972,898818599.6399301291
grc,1973,898879412.4402500391
grc,1974,781702388.4732900858
grc,1975,963568496.1824300289
grc,1976,880646545.2830899954
grc,1977,1048313555.2999999523
grc,1978,1305035711.4531500340
grc,1979,1342840742.3667199612
grc,1980,1345874533.6444301605
grc,1981,1021997653.1443300247
grc,1982,861099822.6444299221
grc,1983,900501973.4132698774
grc,1984,954186929.2000000477
grc,1985,867970515.7250099182
grc,1986,1518694546.5999999046
grc,1987,2681433185.5999999046
grc,1988,3619415695.0000000000
grc,1989,3223469886.4000000954
grc,1990,3412071460.5999999046
grc,1991,5188925162.8999996185
grc,1992,4793596250.0000000000
grc,1993,7790315248.6800003052
grc,1994,14487893960.2085990906
grc,1995,14780016762.6012992859
grc,1996,17501372719.9747009277
grc,1997,12594818112.2784996033
grc,1998,17458372451.7340011597
grc,1999,18122304807.0256996155
grc,2000,13424301192.9360008240
grc,2001,5154203716.1610202789
grc,2002,8082808661.9823999405
grc,2003,4361447250.9434604645
grc,2004,1190989403.0115301609
grc,2005,506387494.0993599892
grc,2006,565883262.4700000286
grc,2007,631097956.4452500343
grc,2008,343784538.7587299943
grc,2009,1554809643.1877901554
grc,2010,1309468263.6666901112
grc,2011,1248661207.1631100178
grc,2012,1269616442.6122400761
grc,2013,1419645025.6600000858
grc,2014,1876598773.2901000977
grc,2015,2189346492.3310499191
grd,1970,3677499.9981612498
grd,1971,4447611.0131273102
grd,1972,5604442.7344753798
grd,1973,5003581.5949720200
grd,1974,5363381.0561209600
grd,1975,5752611.5683528800
grd,1976,8113083.2215016596
grd,1977,12691851.8565525003
grd,1978,12313333.3378938008
grd,1979,12219469.6007895004
grd,1980,12908888.8936700001
grd,1981,16097407.4133694004
grd,1982,9232512.5848900806
grd,1983,14141758.1904591005
grd,1984,14234419.0200795997
grd,1985,20812465.6891756989
grd,1986,20565185.1851851977
grd,1987,22740000.0000000000
grd,1988,16923333.3333333023
grd,1989,15442222.2222221978
grd,1990,17578888.8888888992
grd,1991,17472962.9629629999
grd,1992,25880000.0000000000
grd,1993,26900000.0000000000
grd,1994,31231150.2793000005
grd,1995,36734880.8696200028
grd,1996,35728931.9146799967
grd,1997,42666395.4450000003
grd,1998,46840916.2159400061
grd,1999,50839905.6832699999
grd,2000,57660000.0000000000
grd,2001,63941398.7404900044
grd,2002,87842777.4023467004
grd,2003,83225917.7037985027
grd,2004,121728059.7653629929
grd,2005,94252920.2724658996
grd,2006,99961392.4184148014
grd,2007,110569734.9065459967
grd,2008,105341634.6632129997
grd,2009,129078994.3290529996
grd,2010,119154929.3937429935
grd,2011,120710961.1117549986
grd,2012,119485007.9046209902
grd,2013,150571024.0664110184
grd,2014,169949449.8530429900
grd,2015,197973499.3739600182
gtm,1960,30459999.9962400012
gtm,1961,31159999.9962400012
gtm,1962,22300000.0000000000
gtm,1963,33600000.0000000000
gtm,1964,36549999.9962500036
gtm,1965,46109999.9999900013
gtm,1966,40700000.0000000000
gtm,1967,45100000.0000000000
gtm,1968,45400000.0000000000
gtm,1969,54100000.0000000000
gtm,1970,60759999.9979400039
gtm,1971,74669096.3891599923
gtm,1972,116244500.1833800077
gtm,1973,191306047.9795199931
gtm,1974,181274687.9795199931
gtm,1975,283751703.5795400143
gtm,1976,491033295.1765599847
gtm,1977,668870833.5000000000
gtm,1978,741505327.0755099058
gtm,1979,696286878.3675199747
gtm,1980,444689416.2605700493
gtm,1981,149714696.7894200087
gtm,1982,112233093.2999700010
gtm,1983,210025788.4915699959
gtm,1984,274360420.0000000000
gtm,1985,300900000.0000000000
gtm,1986,362100000.0000000000
gtm,1987,287802392.0000000000
gtm,1988,201161484.0000000000
gtm,1989,306022788.0000000000
gtm,1990,282000000.0000000000
gtm,1991,807300000.0000000000
gtm,1992,765220000.0000000000
gtm,1993,867795670.1200000048
gtm,1994,863116233.1373499632
gtm,1995,701958056.0300099850
gtm,1996,869698411.4972800016
gtm,1997,1111131246.4037499428
gtm,1998,1335080704.1985199451
gtm,1999,1189173155.5900099277
gtm,2000,1746396653.2529599667
gtm,2001,2292160597.9213600159
gtm,2002,2299138078.0564799309
gtm,2003,2833213471.8215899467
gtm,2004,3426280362.4124197960
gtm,2005,3663840994.1256599426
gtm,2006,3914946983.5380001068
gtm,2007,4129941885.4184999466
gtm,2008,4461891556.4286899567
gtm,2009,4963623608.2815504074
gtm,2010,5636812735.7775297165
gtm,2011,5834916337.8691797256
gtm,2012,6325027889.8094797134
gtm,2013,7002287289.6800003052
gtm,2014,7063617371.6743793488
gtm,2015,7511020404.5940198898
gin,1991,80052857.5560619980
gin,1992,86955667.7074185908
gin,1993,132118289.2481679916
gin,1994,87847092.2987695932
gin,1995,86759344.8526420891
gin,1996,87340121.2441355884
gin,1997,121631869.2342899889
gin,1998,236706997.0998200178
gin,1999,199679961.4646500051
gin,2000,147907026.1697700024
gin,2001,200231347.0630699992
gin,2002,171398333.8324800134
gin,2004,110482184.9204879850
gin,2005,95055710.3477988988
gin,2011,103158711.8332300037
gin,2012,154950429.2709399760
gin,2013,174027801.3970000148
gin,2014,293029355.1596800089
gin,2015,249194163.2387999892
gnb,1986,-628535.5122564429
gnb,1987,10313849.8820184991
gnb,1988,15967618.6087331995
gnb,1989,20843397.7455716021
gnb,1990,18217187.1387456022
gnb,1991,14577094.8650474008
gnb,1992,17751595.5062410012
gnb,1993,14167093.9030373991
gnb,1994,18426348.2498096973
gnb,1995,20266042.3145456016
gnb,1996,11528415.0321196001
gnb,1997,33705318.2452118993
gnb,1998,35762001.9001720995
gnb,1999,35283697.5498182997
gnb,2000,66771062.7019062042
gnb,2001,69360646.2134142965
gnb,2002,103006753.8433980048
gnb,2003,32899908.9779828973
gnb,2004,71606726.1231974065
gnb,2005,79780699.1718132049
gnb,2006,82024734.0663702935
gnb,2007,112907178.1231030077
gnb,2008,124561482.2563930005
gnb,2009,168592511.8850219846
gnb,2010,156432568.4081169963
gnb,2011,219999196.3574160039
gnb,2012,164589212.3628879786
gnb,2013,186251183.2058829963
gnb,2014,286950989.0887209773
gnb,2015,332098226.3261839747
guy,1960,14740000.0000000000
guy,1961,15090000.0000000000
guy,1962,15090000.0000000000
guy,1963,16900000.0000000000
guy,1964,16550000.0000000000
guy,1965,20120000.0000000000
guy,1966,16899999.9987999983
guy,1967,18849999.9987999983
guy,1968,23549999.9987899996
guy,1969,20549999.9987899996
guy,1970,20399999.9981200024
guy,1971,26155990.6978299990
guy,1972,36750265.6953300014
guy,1973,13973653.9959600009
guy,1974,62572064.4943300039
guy,1975,100496688.1912299991
guy,1976,27282878.1964600012
guy,1977,22976158.3000000007
guy,1978,58265700.3972400054
guy,1979,17528043.8971699998
guy,1980,12700000.0000000000
guy,1981,6910518.3989599999
guy,1982,10557054.8974099997
guy,1983,6490000.0000000000
guy,1984,5850000.0000000000
guy,1985,6470000.0000000000
guy,1986,9000000.0000000000
guy,1987,8430000.0000000000
guy,1988,4040000.0000000000
guy,1989,13350000.0000000000
guy,1990,28679763.3999999985
guy,1991,124416125.7000000030
guy,1992,188080000.0000000000
guy,1993,247450000.0000000000
guy,1994,247126598.3294999897
guy,1995,268938847.0849400163
guy,1996,329676784.3475599885
guy,1997,315505363.3044999838
guy,1998,276599939.5762400031
guy,1999,268276093.8096600175
guy,2000,304956656.2092499733
guy,2001,287255329.7544600368
guy,2002,284472818.5513600111
guy,2003,276387311.4289830327
guy,2004,231844800.7481109798
guy,2005,251872587.8485970199
guy,2006,279636388.8631290197
guy,2007,313007749.9636160135
guy,2008,355913639.6809399724
guy,2009,631410303.4244960546
guy,2010,782063523.4913300276
guy,2011,801777706.2312090397
guy,2012,864028135.2584160566
guy,2013,783621044.5075360537
guy,2014,667925096.6720299721
guy,2015,531887026.9054210186
hti,1960,4300000.0000000000
hti,1961,3000000.0000000000
hti,1962,2200000.0000000000
hti,1963,2600000.0000000000
hti,1964,2100000.0000000000
hti,1965,1400000.0000000000
hti,1966,2200000.0000000000
hti,1967,1900000.0000000000
hti,1968,2500000.0000000000
hti,1969,3500000.0000000000
hti,1970,4300000.0000000000
hti,1971,10386841.7964200005
hti,1972,17881688.6940299980
hti,1973,17031747.4981499985
hti,1974,19699657.4975499995
hti,1975,12429613.3980100006
hti,1976,27940669.1987599991
hti,1977,33843536.0000000000
hti,1978,38638214.2938299999
hti,1979,55015220.3901199922
hti,1980,16225508.1999799982
hti,1981,24046558.3999600001
hti,1982,4225172.1989799999
hti,1983,8967888.9989800006
hti,1984,12978416.8000000007
hti,1985,6387873.5999199999
hti,1986,15878617.4000000004
hti,1987,16999306.1999999993
hti,1988,12994199.0000000000
hti,1989,12597124.0000000000
hti,1990,3171133.0000000000
hti,1991,35071521.5000000000
hti,1992,27068750.0000000000
hti,1993,32061810.1999999993
hti,1994,51065999.8184999973
hti,1995,191604702.6455100179
hti,1996,216115187.7858000100
hti,1997,207090058.9661720097
hti,1998,258214047.7808129787
hti,1999,264042306.0832279921
hti,2000,182148957.7362549901
hti,2001,141429812.0505110025
hti,2002,81722995.5956979990
hti,2003,62036117.4377943948
hti,2004,188499227.7726639807
hti,2005,218384981.1577979922
hti,2006,366983741.4890609980
hti,2007,580919538.2787619829
hti,2008,704223829.2000679970
hti,2009,1051924803.6212800741
hti,2010,1891253403.1910898685
hti,2011,1880127013.0569000244
hti,2012,2163518869.0047602654
hti,2013,2447947851.4665799141
hti,2014,1964710288.1424698830
hti,2015,1915927759.2756199837
hnd,1960,13210000.0000000000
hnd,1961,12220000.0000000000
hnd,1962,13190000.0000000000
hnd,1963,12330000.0000000000
hnd,1964,19580000.0000000000
hnd,1965,23280000.0000000000
hnd,1966,27280000.0000000000
hnd,1967,24969999.9977400005
hnd,1968,31429999.9977400042
hnd,1969,30809999.9952500015
hnd,1970,20129999.9998099990
hnd,1971,21774273.4971500002
hnd,1972,35087119.4945499972
hnd,1973,41656040.9883400053
hnd,1974,44302324.4947299957
hnd,1975,96969226.7960200012
hnd,1976,130830467.7973399907
hnd,1977,179772220.5000000000
hnd,1978,184435667.9907999933
hnd,1979,209170114.1862600148
hnd,1980,149825508.1999799907
hnd,1981,101017904.3986099958
hnd,1982,112228069.2983699888
hnd,1983,113616723.9936800003
hnd,1984,128156833.5999999940
hnd,1985,105800000.0000000000
hnd,1986,111300000.0000000000
hnd,1987,106000000.0000000000
hnd,1988,50000000.0000000000
hnd,1989,21100000.0000000000
hnd,1990,40414226.6000000015
hnd,1991,104900000.0000000000
hnd,1992,197451250.0000000000
hnd,1993,97151091.5999999940
hnd,1994,171014650.5045999885
hnd,1995,261452436.5765200257
hnd,1996,249191011.3643200099
hnd,1997,580374842.8975000381
hnd,1998,818072806.4152400494
hnd,1999,1257578328.8768999577
hnd,2000,1313039314.3278801441
hnd,2001,1415560689.8667399883
hnd,2002,1524099700.3032000065
hnd,2003,1430030803.9501600266
hnd,2004,1970382856.9915800095
hnd,2005,2327208771.2470197678
hnd,2006,2628480909.4675998688
hnd,2007,2528026308.4551801682
hnd,2008,2473372468.5727300644
hnd,2009,2086482813.7177300453
hnd,2010,2670785052.1850199699
hnd,2011,2749742529.1471896172
hnd,2012,2495239527.9526801109
hnd,2013,2981865655.0599999428
hnd,2014,3431759180.1073398590
hnd,2015,3730883381.1766204834
hkg,1990,24568000000.0000000000
hkg,1991,28808000000.0000000000
hkg,1992,35174000000.0000000000
hkg,1993,42986000000.0000000000
hkg,1994,49251000000.0000000000
hkg,1995,55398000000.0000000000
hkg,1996,63808000000.0000000000
hkg,1997,92804000000.0000000000
hkg,1998,89650133861.1640930176
hkg,1999,96236000000.0000000000
hkg,2000,107542000000.0000000000
hkg,2001,111155000000.0000000000
hkg,2002,111896000000.0000000000
hkg,2003,118360080000.0000000000
hkg,2004,123540000000.0000000000
hkg,2005,124244000000.0000000000
hkg,2006,133168000000.0000000000
hkg,2007,152637000000.0000000000
hkg,2008,182469000000.0000000000
hkg,2009,255768000000.0000000000
hkg,2010,268649000000.0000000000
hkg,2011,285295925318.0000000000
hkg,2012,317250784184.0000000000
hkg,2013,311128959237.5000000000
hkg,2014,328436154006.7940063477
hkg,2015,358701769795.8189697266
hun,1983,1231231873.9166800976
hun,1984,1560019604.2000000477
hun,1985,2153153778.7998600006
hun,1986,2302036695.6999998093
hun,1987,1634269545.4000000954
hun,1988,1467228769.0000000000
hun,1989,1246001314.1600000858
hun,1990,1069010088.6000000238
hun,1991,3934330299.9000000954
hun,1992,4424722500.0000000000
hun,1993,6699989266.6000003815
hun,1994,6735468776.2996501923
hun,1995,11974252313.3304996490
hun,1996,9720164017.2394790649
hun,1997,8407865388.8334999084
hun,1998,9318724960.7290496826
hun,1999,10954017754.8894996643
hun,2000,11189596172.9230003357
hun,2001,10727166152.3286991119
hun,2002,10348472193.2756996155
hun,2003,12751402315.3843994141
hun,2004,15922072005.6804008484
hun,2005,18552098758.2270011902
hun,2006,21527033543.2112007141
hun,2007,23969753224.9743003845
hun,2008,33787880628.8972015381
hun,2009,44073738432.5729980469
hun,2010,44849174995.3264007568
hun,2011,48680504787.7835998535
hun,2012,44506050838.7669982910
hun,2013,46388889020.4199981689
hun,2014,41900608332.4702987671
hun,2015,33019454275.8064994812
isl,1960,11300000.0000000000
isl,1961,22900000.0000000000
isl,1962,30900000.0000000000
isl,1963,33489999.9972099960
isl,1964,42799999.9971999973
isl,1965,52899999.9971999973
isl,1966,57029999.9962699935
isl,1967,34239999.9962599948
isl,1968,26739999.9962600023
isl,1969,37500000.0000000000
isl,1970,52719999.9994800016
isl,1971,68845676.9913000017
isl,1972,83047948.0878899992
isl,1973,98396834.9879000038
isl,1974,47252187.4937499985
isl,1975,45595754.7952200025
isl,1976,79379675.6982100010
isl,1977,98343275.7000000030
isl,1978,135831994.0982100070
isl,1979,161937528.0944299996
isl,1980,173812690.2891699970
isl,1981,229526220.7875200212
isl,1982,145173126.6980299950
isl,1983,149286720.4958100021
isl,1984,127603121.9000000060
isl,1985,205544032.1955899894
isl,1986,309837398.0000000000
isl,1987,311312653.8000000119
isl,1988,290741957.0000000000
isl,1989,337322348.0000000000
isl,1990,436117438.0000000000
isl,1991,449450458.6999999881
isl,1992,498323750.0000000000
