country,year,ne_con_tetc_kd
col,1985,90463800170.1815032959
col,1986,93723604761.6060028076
col,1987,99175234971.2212066650
col,1988,102447877602.1450042725
col,1989,106864785957.4390106201
col,1990,113923014068.1969909668
col,1991,117022855148.7480010986
col,1992,124298258119.0680084229
col,1993,125239848493.1469879150
col,1994,130498514151.4309997559
col,1995,137905627022.1490173340
col,1996,145627787726.4349975586
col,1997,153294908342.6300048828
col,1998,153582121939.1589965820
col,1999,150475867605.2300109863
col,2000,158265451988.7369995117
col,2001,160786245239.2669982910
col,2002,163419743568.8439941406
col,2003,167718262862.7049865723
col,2004,174787230262.4249877930
col,2005,182132063000.9739990234
col,2006,193543452254.4160156250
col,2007,207292816635.9819946289
col,2008,214895822636.9980163574
col,2009,217345847582.0810241699
col,2010,228761168408.0480041504
col,2011,242893205848.7019958496
col,2012,255101393800.5180053711
col,2013,267213913487.5619812012
col,2014,278726868364.5629882812
col,2015,290594320030.8900146484
com,2001,469340674.7801749706
com,2002,477639302.7525619864
com,2003,505021920.7023079991
com,2004,523767435.0343329906
com,2005,557827074.2559369802
com,2006,570384126.1062840223
com,2007,550675075.8867019415
com,2008,583499983.8617299795
com,2009,611581654.8036760092
com,2010,625449645.4511679411
com,2011,648003456.4032709599
com,2012,674273134.8236670494
com,2013,701661357.8367769718
com,2014,706083304.2918950319
zar,1993,16081609166.7029991150
zar,1994,15093768191.5816993713
zar,1995,15288617036.7759990692
zar,1996,14987606655.5182991028
zar,1997,14186072575.9832000732
zar,1998,14144659147.1086006165
zar,1999,13150990444.0233993530
zar,2000,12366310318.8857002258
zar,2001,11977902644.9720001221
zar,2002,11094521091.6863002777
zar,2003,13471640822.3988990784
zar,2004,14385437850.4379005432
zar,2005,15006665071.3491001129
zar,2006,15844232595.1807003021
zar,2007,17013238740.8841991425
zar,2008,17407681053.7033004761
zar,2009,17438529897.4305000305
zar,2010,18268418005.2971992493
zar,2011,18698519655.7694015503
zar,2012,19851008686.7897987366
zar,2013,21297519382.2312011719
zar,2014,23587491054.9496002197
zar,2015,27077853034.2616996765
cog,1960,530828646.6711269617
cog,1961,432997289.8207250237
cog,1962,613892040.4327690601
cog,1963,677539596.7357889414
cog,1964,728812846.9521499872
cog,1965,724056096.0390950441
cog,1966,631401454.5077549219
cog,1967,525120517.6073400378
cog,1968,609748065.1510790586
cog,1969,681846930.7304469347
cog,1970,721187632.2245799303
cog,1971,707689897.4341340065
cog,1972,697000582.3434759378
cog,1973,672951612.6107330322
cog,1974,632841322.1270099878
cog,1975,614613223.7566360235
cog,1976,844526575.0238330364
cog,1977,749910276.6918369532
cog,1978,919140904.6522430182
cog,1979,893108651.2494189739
cog,1980,940805444.1472150087
cog,1981,829208274.9058829546
cog,1982,1180197067.8178598881
cog,1983,1198292605.8968698978
cog,1984,1463124489.2815301418
cog,1985,1604576295.4599199295
cog,1986,1730748466.3152000904
cog,1987,1845604219.3489301205
cog,1988,1830882700.9895699024
cog,1989,1892978325.3074998856
cog,1990,1771117509.8824198246
cog,1991,2196067311.1631398201
cog,1992,1840751519.2285199165
cog,1993,1970819073.5797898769
cog,1994,1970637188.4762301445
cog,1995,2052540611.2389800549
cog,1996,2222846469.9618396759
cog,1997,2418666267.6508998871
cog,1998,2336069077.1105103493
cog,1999,2139638890.1314799786
cog,2000,2382044973.4671196938
cog,2001,2822178618.8065299988
cog,2002,3068115407.5985302925
cog,2003,3126368439.8313999176
cog,2004,3274702747.3916001320
cog,2005,3735324664.1400704384
cog,2006,4233781370.1744704247
cog,2007,4804982026.0291900635
cog,2008,5146353110.0712995529
cog,2009,5070323539.2513198853
cog,2010,5890475897.9318599701
cog,2011,5580577266.7425394058
cog,2012,5388124726.6428298950
cog,2013,5983326978.8507003784
cog,2014,6006275283.5762300491
cog,2015,6092665632.7118902206
cri,1960,3661096036.5639500618
cri,1961,3577738581.7332701683
cri,1962,3816797615.6544299126
cri,1963,4085813557.8611702919
cri,1964,4351112034.3321199417
cri,1965,4832866867.8081798553
cri,1966,5162107796.5441398621
cri,1967,5380617439.6846895218
cri,1968,5719977742.9924097061
cri,1969,6122249559.6569299698
cri,1970,6588137341.0152902603
cri,1971,7008909439.0161504745
cri,1972,7101129657.0303001404
cri,1973,7769058903.6137094498
cri,1974,8175690470.9697504044
cri,1975,8088716267.5887298584
cri,1976,8533482242.7332296371
cri,1977,9933814413.0366992950
cri,1978,10228855630.1485004425
cri,1979,10270202129.5823001862
cri,1980,11144727180.4480991364
cri,1981,9718094053.3019504547
cri,1982,9141398825.0034198761
cri,1983,10114330189.1515998840
cri,1984,10799250124.9209003448
cri,1985,11171059093.9430007935
cri,1986,11779984941.0312995911
cri,1987,12163140877.1536998749
cri,1988,12542882635.1714992523
cri,1989,13086859672.7891998291
cri,1990,13513326474.0002994537
cri,1991,13870545706.5631008148
cri,1992,15029303187.3062000275
cri,1993,16419653667.9118995667
cri,1994,17430950489.7491989136
cri,1995,17913623404.6497993469
cri,1996,18279467192.3004989624
cri,1997,19206563323.9668998718
cri,1998,20164823002.7951011658
cri,1999,20593062233.9837989807
cri,2000,20816144833.0298004150
cri,2001,21124944735.8935012817
cri,2002,21753042611.4798011780
cri,2003,22357657913.7691001892
cri,2004,22998023549.6815986633
cri,2005,23896557098.8810005188
cri,2006,25189096159.2927017212
cri,2007,26931609501.0358009338
cri,2008,27887107502.1516990662
cri,2009,28516675809.4832000732
cri,2010,29803735849.0956993103
cri,2011,31062185277.0637016296
cri,2012,32249577384.0401992798
cri,2013,33306490840.9464988708
cri,2014,34595372294.7559967041
civ,2008,18020437895.4654998779
civ,2009,18867331630.2360000610
civ,2010,19722741011.5955009460
civ,2011,18257042620.9408988953
civ,2012,21285501676.6515007019
civ,2013,22564934309.1935997009
civ,2014,24638216362.0951004028
civ,2015,26864221231.8568000793
hrv,1995,34366579521.8862991333
hrv,1996,34532504948.5136032104
hrv,1997,37400928010.0426025391
hrv,1998,37743460357.3117980957
hrv,1999,37204018265.8370971680
hrv,2000,37602785267.2561035156
hrv,2001,38168488301.8592987061
hrv,2002,40724635738.4564971924
hrv,2003,42202496379.5801010132
hrv,2004,43805337663.2827987671
hrv,2005,45421897172.7976989746
hrv,2006,47120628151.9485015869
hrv,2007,50099607684.7506027222
hrv,2008,50569117308.8818969727
hrv,2009,47982167376.1961975098
hrv,2010,47191056598.6246032715
hrv,2011,47270173798.3480987549
hrv,2012,46096454990.3576965332
hrv,2013,45488432831.2048034668
hrv,2014,45083455536.1495971680
hrv,2015,45576622166.4301986694
cub,1970,17434586863.5479011536
cub,1971,18930095303.1837005615
cub,1972,19844055282.2790985107
cub,1973,20527273266.4827995300
cub,1974,20731378099.5433006287
cub,1975,22691097546.1291007996
cub,1976,23916655961.0973014832
cub,1977,26008976711.0889015198
cub,1978,27736269607.4743995667
cub,1979,28042999180.4285011292
cub,1980,26635738152.7872009277
cub,1981,31865279844.8841018677
cub,1982,34826030806.2768020630
cub,1983,36738237299.2626037598
cub,1984,39609285164.1477966309
cub,1985,39778609765.2442016602
cub,1986,40063136643.4904022217
cub,1987,39996242002.4690017700
cub,1988,40965974855.8388977051
cub,1989,40827870110.1085968018
cub,1990,39424554309.1224975586
cub,1991,32954638715.5536994934
cub,1992,29171968005.2523002625
cub,1993,26402560663.7826004028
cub,1994,28108405526.1901016235
cub,1995,29072953377.7318992615
cub,1996,30696371418.3252983093
cub,1997,31424343045.5261001587
cub,1998,31781077258.1335983276
cub,1999,33429434395.7164001465
cub,2000,34380676150.7025985718
cub,2001,35544465787.0449981689
cub,2002,36351562405.9408035278
cub,2003,38609308241.5836029053
cub,2004,40245420563.4758987427
cub,2005,42396704452.3021011353
cub,2006,48635415109.7282028198
cub,2007,50905264969.4299011230
cub,2008,51251514524.4373016357
cub,2009,51590992672.3574981689
cub,2010,54728100000.0000000000
cub,2011,55174713294.7361984253
cub,2012,56912220974.3031997681
cub,2013,58773440710.6503982544
cyp,1975,3187219891.3077898026
cyp,1976,3318594445.5701899529
cyp,1977,3476777636.7601599693
cyp,1978,3785120455.9737896919
cyp,1979,3909791670.3292202950
cyp,1980,4080354887.2199797630
cyp,1981,4402392928.0030603409
cyp,1982,5007780039.1045703888
cyp,1983,5293309473.5226402283
cyp,1984,5375536408.9270706177
cyp,1985,5655399821.7133598328
cyp,1986,6051668504.5203294754
cyp,1987,6466666807.4460105896
cyp,1988,6650343592.0400600433
cyp,1989,6776512054.7445201874
cyp,1990,8019857522.3458499908
cyp,1991,9436086880.8408699036
cyp,1992,9257768075.9410991669
cyp,1993,9583145675.2365207672
cyp,1994,9980990064.1560287476
cyp,1995,11192769307.4577999115
cyp,1996,11644107113.6077003479
cyp,1997,12159734582.2821998596
cyp,1998,13093671119.1573009491
cyp,1999,13509634681.0918006897
cyp,2000,14232512521.5634994507
cyp,2001,14719026827.8957996368
cyp,2002,15148457398.3323001862
cyp,2003,15935487790.6739006042
cyp,2004,16913877429.9361000061
cyp,2005,17465916918.1366004944
cyp,2006,18391977514.3168983459
cyp,2007,20004429282.3086013794
cyp,2008,21508685509.2458992004
cyp,2009,20662392845.0511016846
cyp,2010,20801834380.8538017273
cyp,2011,21170433524.1669998169
cyp,2012,20914691684.1669998169
cyp,2013,19559017703.3438987732
cyp,2014,19199711615.5140991211
cze,1990,109693335595.3150024414
cze,1991,96201669337.0614013672
cze,1992,96107223642.9420013428
cze,1993,96285194666.5410003662
cze,1994,97476027489.3576965332
cze,1995,99646879565.1968994141
cze,1996,103614562552.6880035400
cze,1997,105916233382.0290069580
cze,1998,105058460700.6909942627
cze,1999,107970028746.0140075684
cze,2000,109598864820.4290008545
cze,2001,112500117811.5330047607
cze,2002,116650644298.1840057373
cze,2003,122594785923.3540039062
cze,2004,126026504976.8830108643
cze,2005,130370399459.6380004883
cze,2006,134768068362.1060028076
cze,2007,138923883277.5690002441
cze,2008,142344658948.7019958496
cze,2009,142862715529.6539916992
cze,2010,144345622385.2380065918
cze,2011,143362760036.2340087891
cze,2012,141084284988.7160034180
cze,2013,142791138478.2940063477
cze,2014,144854306404.2349853516
cze,2015,148826440049.6380004883
dnk,1970,120256380754.2539978027
dnk,1971,123535903664.5859985352
dnk,1972,126660668231.3609924316
dnk,1973,132490713376.3619995117
dnk,1974,131710749133.1950073242
dnk,1975,133841106541.4909973145
dnk,1976,141308595846.4469909668
dnk,1977,144500940950.5520019531
dnk,1978,148898641667.1109924316
dnk,1979,153549313988.0159912109
dnk,1980,152354149837.3070068359
dnk,1981,151421059013.8869934082
dnk,1982,155103186020.8750000000
dnk,1983,157907271065.5930175781
dnk,1984,161494300332.4980163574
dnk,1985,166837670311.6940002441
dnk,1986,174545848580.2169799805
dnk,1987,174076158727.6190185547
dnk,1988,172187412866.0589904785
dnk,1989,171474897103.5369873047
dnk,1990,172343887768.7099914551
dnk,1991,174724901602.0339965820
dnk,1992,178442765206.8780212402
dnk,1993,180348234206.3619995117
dnk,1994,188659466012.3399963379
dnk,1995,191842428121.8330078125
dnk,1996,196915239771.6969909668
dnk,1997,201097953450.3299865723
dnk,1998,205926814957.0599975586
dnk,1999,207984566419.5160217285
dnk,2000,210137799825.7500000000
dnk,2001,211688447929.4469909668
dnk,2002,214624384345.9400024414
dnk,2003,216697071531.4450073242
dnk,2004,224300065788.3039855957
dnk,2005,230242705499.5469970703
dnk,2006,236459344606.2480163574
dnk,2007,239865400686.3320007324
dnk,2008,242613573727.3519897461
dnk,2009,239145463274.1239929199
dnk,2010,241356128091.6060180664
dnk,2011,240472964563.2189941406
dnk,2012,240995892676.1619873047
dnk,2013,240187229956.7929992676
dnk,2014,241147561387.6000061035
dnk,2015,244951903415.6580200195
dma,2010,493333333.3333330154
dom,1960,3478553519.0065498352
dom,1961,3466662402.6114997864
dom,1962,4763698218.6376295090
dom,1963,5407418137.9842996597
dom,1964,5906762970.7275600433
dom,1965,4942167278.9257497787
dom,1966,5726561101.1790399551
dom,1967,5760762984.4657096863
dom,1968,5923094354.9985504150
dom,1969,6310130817.3064899445
dom,1970,7297525592.9043703079
dom,1971,7296880468.0114698410
dom,1972,7413234328.1579999924
dom,1973,8108234366.2095098495
dom,1974,9176462636.4125099182
dom,1975,9415335634.0186290741
dom,1976,9346678412.6156787872
dom,1977,9985660205.4609794617
dom,1978,10025264675.4241008759
dom,1979,9910855675.2510299683
dom,1980,12387193650.5373992920
dom,1981,12403350672.2893009186
dom,1982,12739871644.9855995178
dom,1983,13034237175.1107006073
dom,1984,13203485365.8255996704
dom,1985,13165045523.8108005524
dom,1986,14066785666.3668994904
dom,1987,15114253474.9022998810
dom,1988,16315712050.6343002319
dom,1989,17534195613.3702011108
dom,1990,15944086241.9025001526
dom,1991,16402490140.7796993256
dom,1992,18300307290.5859985352
dom,1993,19280038552.5596008301
dom,1994,19350840738.5001983643
dom,1995,20787041191.6327018738
dom,1996,21793332412.4170989990
dom,1997,23641166783.4553985596
dom,1998,24011813592.8042984009
dom,1999,25928901165.3380012512
dom,2000,27081889484.0519981384
dom,2001,28011794190.4235000610
dom,2002,29620968182.9636001587
dom,2003,30344909488.2078018188
dom,2004,31355841357.4160003662
dom,2005,35161333365.4144973755
dom,2006,38467116892.8022003174
dom,2007,38183649690.3638992310
dom,2008,40122533953.8999023438
dom,2009,42150400591.2472991943
dom,2010,45417184802.4912033081
dom,2011,46683733904.2341003418
dom,2012,48515987606.0809020996
dom,2013,49147423834.6741027832
dom,2014,51218607760.0046997070
dom,2015,53832770589.5635986328
ecu,1960,7883014467.9425792694
ecu,1961,8084247042.6077699661
ecu,1962,8593277964.0869293213
ecu,1963,8895188936.7473201752
ecu,1964,9758333648.3716087341
ecu,1965,9264475406.2185096741
ecu,1966,9336662329.3968086243
ecu,1967,9685233340.1222496033
ecu,1968,10171394996.1861991882
ecu,1969,10773225816.9960994720
ecu,1970,11614359465.3414001465
ecu,1971,12143398978.4484004974
ecu,1972,11959163225.4925994873
ecu,1973,12702823744.3638992310
ecu,1974,15786338644.7831001282
ecu,1975,17689896676.8531990051
ecu,1976,19085916235.0004997253
ecu,1977,19820063072.5705986023
ecu,1978,20502718976.4043998718
ecu,1979,21813550177.4796981812
ecu,1980,23337004093.1935997009
ecu,1981,24749097174.1618003845
ecu,1982,25410828951.3121986389
ecu,1983,24815611721.6339988708
ecu,1984,25210855312.0005989075
ecu,1985,26036248685.1184997559
ecu,1986,26111980693.8086013794
ecu,1987,27382764850.7327003479
ecu,1988,26739053526.7888984680
ecu,1989,27168202372.3236007690
ecu,1990,28464285874.3373985291
ecu,1991,29497564829.6342010498
ecu,1992,29788295285.8075981140
ecu,1993,30665130620.7933006287
ecu,1994,31782893216.0287017822
ecu,1995,32808300839.2760009766
ecu,1996,32908227339.9229011536
ecu,1997,34928871137.6207962036
ecu,1998,36810547105.4804000854
ecu,1999,32838643092.3950004578
ecu,2000,33275125773.8605003357
ecu,2001,35158661478.2908020020
ecu,2002,37391225662.3654022217
ecu,2003,38411014659.5186004639
ecu,2004,40773397295.0551986694
ecu,2005,42527327157.5992965698
ecu,2006,44344343536.8142013550
ecu,2007,46314830585.5858993530
ecu,2008,49194277320.7046966553
ecu,2009,49639140163.8787994385
ecu,2010,53193172000.0000000000
ecu,2011,56228676552.6603012085
ecu,2012,58615709954.6367034912
ecu,2013,61076398241.4133987427
ecu,2014,63197641007.1243972778
ecu,2015,63414465746.9754028320
egy,1974,31761747715.1465988159
egy,1975,32528605926.6526985168
egy,1976,35617616862.5795974731
egy,1977,39392038351.1485977173
egy,1978,41001362015.0352020264
egy,1979,44648777303.1356964111
egy,1980,50066392409.6183013916
egy,1981,51906848897.9605026245
egy,1982,53480803826.2185974121
egy,1983,56859008229.1511993408
egy,1984,61018216903.4587020874
egy,1985,64329596774.4449996948
egy,1986,66328001510.6139984131
egy,1987,68384825121.0131988525
egy,1988,70907165171.3851013184
egy,1989,75005660902.8587951660
egy,1990,79357560838.1427001953
egy,1991,83266756383.4053039551
egy,1992,85659407560.2413940430
egy,1993,91402569672.8229064941
egy,1994,94271771574.9250030518
egy,1995,97075105883.2353973389
egy,1996,100595792558.9649963379
egy,1997,106161488519.8549957275
egy,1998,108619847176.1690063477
egy,1999,114134042476.4980010986
egy,2000,120098587251.2409973145
egy,2001,125015064142.9990081787
egy,2002,127885829737.9109954834
egy,2003,131970528352.7590026855
egy,2004,136275775207.3069915771
egy,2005,142702261115.3630065918
egy,2006,152313094257.6159973145
egy,2007,161493781340.2120056152
egy,2008,171679509072.1380004883
egy,2009,179782738903.1910095215
egy,2010,187667803497.5689697266
egy,2011,195589662097.0660095215
egy,2012,205019658719.7399902344
egy,2013,210978278469.4849853516
egy,2014,220226272017.7319946289
egy,2015,227671365179.4369812012
slv,1965,6879176001.9102602005
slv,1966,7459778001.7301902771
slv,1967,7835091457.3926591873
slv,1968,7913856395.4797792435
slv,1969,8150368567.0307798386
slv,1970,8642848914.9632205963
slv,1971,8810816033.0364589691
slv,1972,9321682689.4593505859
slv,1973,10030159617.4137001038
slv,1974,10139299454.4302005768
slv,1975,10261343045.1359004974
slv,1976,11472454252.2574005127
slv,1977,12816986488.6317005157
slv,1978,13105685832.5006008148
slv,1979,11951617554.7327995300
slv,1980,10657129246.7045001984
slv,1981,9685036198.6668205261
slv,1982,8919948408.1747798920
slv,1983,9040360736.0325908661
slv,1984,9313516506.2840290070
slv,1985,9559870654.4214992523
slv,1986,9562499883.2968101501
slv,1987,9648222902.4146804810
slv,1988,9805304584.4878787994
slv,1989,9933772852.2888507843
slv,1990,11418599229.8180007935
slv,1991,11767141151.5848007202
slv,1992,12655104652.5503005981
slv,1993,13629000105.2220993042
slv,1994,14653443764.7798995972
slv,1995,16002118065.6499004364
slv,1996,16263524506.9750003815
slv,1997,16752638585.0345993042
slv,1998,17153413653.9171009064
slv,1999,17741698499.7722015381
slv,2000,18393288957.1085014343
slv,2001,18989517092.6170997620
