country,year,ny_gdy_totl_kn
deu,1975,1297498481503.5800781250
deu,1976,1358364226193.7099609375
deu,1977,1403805393149.8300781250
deu,1978,1452733160475.8300781250
deu,1979,1505801190621.2900390625
deu,1980,1514448089786.8798828125
deu,1981,1509569581587.7800292969
deu,1982,1504814595625.7399902344
deu,1983,1532012971571.6599121094
deu,1984,1569444947085.0000000000
deu,1985,1604631744100.2500000000
deu,1986,1670446534536.8798828125
deu,1987,1704461451057.6799316406
deu,1988,1766803302026.9799804688
deu,1989,1826934589239.7099609375
deu,1990,1926751432892.6599121094
deu,1991,2019362390589.4799804688
deu,1992,2071381153919.0400390625
deu,1993,2059251555379.6000976562
deu,1994,2113894771367.5800781250
deu,1995,2158351285048.8300781250
deu,1996,2175472075937.8400878906
deu,1997,2207856015697.8398437500
deu,1998,2262691160785.0600585938
deu,1999,2312986245335.4799804688
deu,2000,2354088296719.2597656250
deu,2001,2394582661963.9301757812
deu,2002,2409119470604.1401367188
deu,2003,2401277319659.9599609375
deu,2004,2433133709836.2900390625
deu,2005,2435656809764.9301757812
deu,2006,2510025782943.1699218750
deu,2007,2593375435278.6899414062
deu,2008,2602771705160.8701171875
deu,2009,2501584394036.8901367188
deu,2010,2580060000000.0000000000
deu,2011,2642496112655.1899414062
deu,2012,2652463395265.7500000000
deu,2013,2678151825042.6699218750
deu,2014,2737239823129.9399414062
deu,2015,2818553676252.9199218750
gha,2006,18705084600.0000000000
gha,2007,19518160727.3829994202
gha,2008,21304039011.5037002563
gha,2009,22336362247.6147003174
gha,2010,23599010724.5265998840
gha,2011,27486102081.4157981873
gha,2012,30040251427.7948989868
gha,2013,32236952343.5759010315
gha,2014,33521873843.4916992188
gha,2015,34902029151.0979995728
grc,1960,42613030350.2618026733
grc,1961,47393623003.8616027832
grc,1962,48152283996.3406982422
grc,1963,53127635594.6680984497
grc,1964,57464680578.8454971313
grc,1965,62832368989.5455017090
grc,1966,66696462767.3722000122
grc,1967,70362305987.1109924316
grc,1968,74995159128.3002014160
grc,1969,82438198808.6190948486
grc,1970,88898372742.2292938232
grc,1971,95617909231.2460937500
grc,1972,105140441236.5200042725
grc,1973,113962225075.0709991455
grc,1974,106472633726.0080108643
grc,1975,112592929575.5869903564
grc,1976,119968087328.2469940186
grc,1977,123773737980.9540100098
grc,1978,132358063803.0119934082
grc,1979,136240114086.0009918213
grc,1980,137062922185.1349945068
grc,1981,135609655993.3469848633
grc,1982,134077901840.0299987793
grc,1983,133163071548.6719970703
grc,1984,134738580497.0359954834
grc,1985,137872070910.1770019531
grc,1986,138724509513.5910034180
grc,1987,135687041303.3809967041
grc,1988,142027814712.4769897461
grc,1989,147353904647.5820007324
grc,1990,147716657010.2869873047
grc,1991,152522938700.7500000000
grc,1992,153115751953.4940185547
grc,1993,150968168040.1230163574
grc,1994,154444158438.1459960938
grc,1995,157903825927.3030090332
grc,1996,162883960354.0540161133
grc,1997,170292934782.8179931641
grc,1998,177149110204.2579956055
grc,1999,182700044072.1089782715
grc,2000,189077882349.9819946289
grc,2001,197272848278.0299987793
grc,2002,205633325664.4179992676
grc,2003,218232010659.6569824219
grc,2004,229333465762.1250000000
grc,2005,230282171553.8719787598
grc,2006,243268574113.5549926758
grc,2007,251550500242.9080200195
grc,2008,250060021524.5619812012
grc,2009,238957450642.1380004883
grc,2010,226031447200.0000000000
grc,2011,205122479932.2049865723
grc,2012,189326890401.0480041504
grc,2013,183969721810.0369873047
grc,2014,185409186041.8919982910
grc,2015,187788075025.2060241699
gtm,1960,31674469027.6203002930
gtm,1961,32250535071.6449012756
gtm,1962,33659373919.3484992981
gtm,1963,36848121916.5009994507
gtm,1964,39393639421.8298034668
gtm,1965,40448661805.9747009277
gtm,1966,42308021354.2276992798
gtm,1967,43163539725.5289001465
gtm,1968,47162285192.1443023682
gtm,1969,49049105824.4147033691
gtm,1970,54020613530.7533035278
gtm,1971,55018454806.2517013550
gtm,1972,57261579267.4710998535
gtm,1973,61502998719.5531005859
gtm,1974,63252197634.1384963989
gtm,1975,63857070830.7692031860
gtm,1976,69308305407.9477996826
gtm,1977,80287322764.1186981201
gtm,1978,80645724441.5453948975
gtm,1979,80984941971.4190063477
gtm,1980,82272878745.8462982178
gtm,1981,81736301106.1105957031
gtm,1982,78157185458.6213073730
gtm,1983,76972741377.3634033203
gtm,1984,78542664206.1750946045
gtm,1985,76319091002.3896026611
gtm,1986,79780011354.7330932617
gtm,1987,80935395959.9947967529
gtm,1988,84215833061.4302978516
gtm,1989,86691872949.0559997559
gtm,1990,88846132433.2902984619
gtm,1991,94939045298.6472930908
gtm,1992,99197661883.8762054443
gtm,1993,103049480054.7280120850
gtm,1994,108542735749.5690002441
gtm,1995,114352867846.4759979248
gtm,1996,114106983312.8150024414
gtm,1997,120830926547.4640045166
gtm,1998,130558244102.9790039062
gtm,1999,134261356432.4309997559
gtm,2000,140084679168.2999877930
gtm,2001,146977842932.5840148926
gtm,2002,151920761343.9140014648
gtm,2003,154941417740.3489990234
gtm,2004,158690094641.4680175781
gtm,2005,162727883846.0079956055
gtm,2006,171057707685.5610046387
gtm,2007,181441165316.6660156250
gtm,2008,186702462727.0060119629
gtm,2009,191871406515.7929992676
gtm,2010,198200406699.4660034180
gtm,2011,208642575503.9849853516
gtm,2012,213502633763.3210144043
gtm,2013,219462515263.9899902344
gtm,2014,228786632970.6400146484
gtm,2015,242988631456.8919982910
gin,1986,3889039498557.2001953125
gin,1987,4023528474941.4301757812
gin,1988,4219630676246.8999023438
gin,1989,4441797447637.4296875000
gin,1990,4633622033666.6904296875
gin,1991,4744668856860.7402343750
gin,1992,4640121529226.2402343750
gin,1993,4787565279485.0400390625
gin,1994,4822828942054.0595703125
gin,1995,4899862603117.2099609375
gin,1996,5148661594535.8496093750
gin,1997,5581951255042.8798828125
gin,1998,5827288125968.8398437500
gin,1999,5909388942944.3896484375
gin,2000,5959794463018.5000000000
gin,2001,6247498218067.3896484375
gin,2002,6624852764220.5498046875
gin,2003,6840950000000.0000000000
gin,2006,8102015796431.2402343750
gin,2007,8038749350853.3203125000
gin,2008,9302833929799.9394531250
gin,2009,8589526102734.9804687500
gin,2010,9083544341049.4804687500
gin,2011,9085952958008.2500000000
gin,2012,8874089837084.0800781250
gin,2013,9352829005572.2500000000
gin,2014,9475146023758.4492187500
gin,2015,9509023011118.8906250000
gnb,2000,279901175111.3189697266
gnb,2001,307672802870.8129882812
gnb,2002,311049481858.8710327148
gnb,2003,303149851242.1640014648
gnb,2004,315017501690.7810058594
gnb,2005,309514000000.0000000000
gnb,2007,325304460177.6789550781
gnb,2008,340654876454.9530029297
gnb,2009,334557751552.0310058594
gnb,2010,358345087645.3200073242
gnb,2011,422697461929.4240112305
gnb,2012,384117990189.2479858398
gnb,2013,362587103518.7139892578
gnb,2014,394181735373.1839599609
gnb,2015,452337271571.2179565430
hti,1996,13693102732.0641002655
hti,1997,14046796876.7828998566
hti,1998,13878631686.3481998444
hti,1999,15120253847.0631999969
hti,2000,15986656425.0475006104
hti,2001,15227188340.5939998627
hti,2002,15118179062.9279003143
hti,2003,15033767176.2392005920
hti,2004,14376453826.7632999420
hti,2005,14716220454.2520008087
hti,2006,14778728970.6991996765
hti,2007,15613499725.2716007233
hti,2008,14749618788.6278991699
hti,2009,16004388257.5757999420
hti,2010,13467550144.9242000580
hti,2011,14485074829.9319992065
hti,2012,14852608245.4127998352
hti,2013,16036423463.7399005890
hti,2014,16194443636.7756004333
hti,2015,17322532673.8190994263
hnd,1960,20413101498.0595016479
hnd,1961,21951030417.6697006226
hnd,1962,24006618878.5046997070
hnd,1963,25062452248.5206985474
hnd,1964,27105249929.8851013184
hnd,1965,28857542570.7477989197
hnd,1966,28967933952.1161003113
hnd,1967,31043919464.4772987366
hnd,1968,33120071753.3984985352
hnd,1969,32528041764.5974998474
hnd,1970,31956355339.0915985107
hnd,1971,31053061925.1120986938
hnd,1972,33727762582.3400001526
hnd,1973,37145070486.0926971436
hnd,1974,34634899481.2500000000
hnd,1975,33833028045.5157012939
hnd,1976,44586881660.3498992920
hnd,1977,55606640725.0404968262
hnd,1978,58039715756.1023025513
hnd,1979,56458603332.2520980835
hnd,1980,57172104846.9496994019
hnd,1981,52207459717.8739013672
hnd,1982,51152168191.5643005371
hnd,1983,49067176314.2472991943
hnd,1984,53144794031.9849014282
hnd,1985,54234673304.6458969116
hnd,1986,60122943917.1613998413
hnd,1987,61672764040.1399002075
hnd,1988,69259750759.7906951904
hnd,1989,70254518821.0482025146
hnd,1990,70178481291.3737945557
hnd,1991,75711109571.5171051025
hnd,1992,77932468409.5601043701
hnd,1993,81778603401.5328979492
hnd,1994,86791823684.6501007080
hnd,1995,92370007756.9288940430
hnd,1996,92182170269.4976043701
hnd,1997,94743822493.7308959961
hnd,1998,98631214602.1842041016
hnd,1999,97244046538.2324981689
hnd,2000,106654200000.0000000000
hnd,2001,108114043866.1199951172
hnd,2002,110621266215.9119873047
hnd,2003,113802520014.3009948730
hnd,2004,119074614039.3209991455
hnd,2005,125403511386.0119934082
hnd,2006,132388804180.4769897461
hnd,2007,139043444658.3009948730
hnd,2008,140774580187.9549865723
hnd,2009,139314540126.2019958496
hnd,2010,145452364322.1900024414
hnd,2011,153949889454.9389953613
hnd,2012,156902281251.6809997559
hnd,2013,156783064143.8590087891
hnd,2014,163221143683.0599975586
hnd,2015,173648276700.0559997559
hkg,1973,252719606735.3869934082
hkg,1974,251324243805.2869873047
hkg,1975,258291856805.9299926758
hkg,1976,306436149307.4400024414
hkg,1977,342601832850.8250122070
hkg,1978,370889240261.3510131836
hkg,1979,417356447875.4389648438
hkg,1980,468385290689.4379882812
hkg,1981,507303280506.3229980469
hkg,1982,526498407422.9070434570
hkg,1983,556990361922.7929687500
hkg,1984,623196294257.9660644531
hkg,1985,640939148168.3010253906
hkg,1986,701913507410.6359863281
hkg,1987,799775580854.9670410156
hkg,1988,873223086330.1429443359
hkg,1989,914171172603.5100097656
hkg,1990,955521764827.7399902344
hkg,1991,1027886470331.4799804688
hkg,1992,1114023604966.6101074219
hkg,1993,1200965327270.4099121094
hkg,1994,1259850597463.8200683594
hkg,1995,1262370075433.7099609375
hkg,1996,1333206765695.0600585938
hkg,1997,1412701693985.0700683594
hkg,1998,1362945794923.7399902344
hkg,1999,1375874438229.6101074219
hkg,2000,1468808468084.6799316406
hkg,2001,1483427761012.2099609375
hkg,2002,1540860626928.3200683594
hkg,2003,1562616619146.2600097656
hkg,2004,1638832233504.2399902344
hkg,2005,1738785202893.7800292969
hkg,2006,1822648831349.8300781250
hkg,2007,1958359816797.5500488281
hkg,2008,1971555992789.6999511719
hkg,2009,1931682658997.8300781250
hkg,2010,2025507652341.3999023438
hkg,2011,2108774794201.0500488281
hkg,2012,2131288945079.5200195312
hkg,2013,2205111040230.4199218750
hkg,2014,2258215000000.0000000000
hkg,2015,2349637999344.5297851562
hun,1991,18805697468393.5000000000
hun,1992,18225482284938.6015625000
hun,1993,18217356650536.6015625000
hun,1994,18819107762429.3984375000
hun,1995,19216752622241.5000000000
hun,1996,19185838090126.6992187500
hun,1997,19941778088223.3007812500
hun,1998,20871848997941.6992187500
hun,1999,21517708798090.6992187500
hun,2000,22277204009681.6015625000
hun,2001,23187789992068.3007812500
hun,2002,24369741152712.1992187500
hun,2003,25269738027152.1992187500
hun,2004,26553255527999.6015625000
hun,2005,27478166307530.6015625000
hun,2006,28311901059162.3984375000
hun,2007,28511772753308.0000000000
hun,2008,28484403393555.5000000000
hun,2009,26886840461965.3984375000
hun,2010,27085900000000.0000000000
hun,2011,27224344550033.0000000000
hun,2012,26565182263866.8007812500
hun,2013,27296388430465.6015625000
hun,2014,28556950671624.3007812500
hun,2015,29649452298659.3984375000
isl,1960,239469457032.4349975586
isl,1961,246933653893.3070068359
isl,1962,267334830170.6919860840
isl,1963,293855412126.3049926758
isl,1964,332070151617.0360107422
isl,1965,367048267000.0739746094
isl,1966,399916936320.4240112305
isl,1967,390482977739.3590087891
isl,1968,368639041237.6189575195
isl,1969,373157475083.8789672852
isl,1970,416622906897.3850097656
isl,1971,486403123036.5370483398
isl,1972,515000555962.3370361328
isl,1973,574777583089.5059814453
isl,1974,584989303378.5949707031
isl,1975,562796623897.8729248047
isl,1976,617146505300.4689941406
isl,1977,691755252508.0209960938
isl,1978,740736975917.8649902344
isl,1979,745370785968.1300048828
isl,1980,776717934876.1070556641
isl,1981,807838676615.5040283203
isl,1982,817758034350.0479736328
isl,1983,800644969674.2769775391
isl,1984,835400562996.6909179688
isl,1985,862478946433.9429931641
isl,1986,939175454688.3199462891
isl,1987,1035413278473.7800292969
isl,1988,1027545460855.2099609375
isl,1989,1014022890184.1500244141
isl,1990,1016164343319.8399658203
isl,1991,1024872196703.3599853516
isl,1992,988943012098.5179443359
isl,1993,989109487269.5930175781
isl,1994,1029226807104.5400390625
isl,1995,1033771929200.0000000000
isl,1996,1070183070670.1500244141
isl,1997,1133791167365.1298828125
isl,1998,1232114065988.0900878906
isl,1999,1278360416184.0700683594
isl,2000,1321978117834.6999511719
isl,2001,1374782443921.9299316406
isl,2002,1387486849275.6699218750
isl,2003,1396315931246.8798828125
isl,2004,1500823894411.3999023438
isl,2005,1597872016567.9199218750
isl,2006,1679753947253.8999023438
isl,2007,1820653985038.5500488281
isl,2008,1790476663066.9299316406
isl,2009,1641147996436.6398925781
isl,2010,1618101000000.0000000000
isl,2011,1626230514046.1999511719
isl,2012,1618009379331.2099609375
isl,2013,1661784551451.3601074219
isl,2014,1721606623613.6999511719
ind,1960,6864309683650.0400390625
ind,1961,7118766951143.6699218750
ind,1962,7326455818105.5302734375
ind,1963,7766292231878.1904296875
ind,1964,8340946391299.3496093750
ind,1965,8117968429836.9404296875
ind,1966,8119694250288.2402343750
ind,1967,8754271445925.4902343750
ind,1968,9050780720520.7304687500
ind,1969,9639901936036.2792968750
ind,1970,10120463638520.3007812500
ind,1971,10332247109439.4003906250
ind,1972,10321936133211.6992187500
ind,1973,10566614731801.8007812500
ind,1974,10536025098840.6992187500
ind,1975,11451568640125.8007812500
ind,1976,11656472847239.5000000000
ind,1977,12652890189030.1992187500
ind,1978,13279509572457.0996093750
ind,1979,12505004301196.5000000000
ind,1980,13260957244055.1992187500
ind,1981,14175693150258.5000000000
ind,1982,14689309946508.6992187500
ind,1983,15966727897196.0996093750
ind,1984,16445641705809.5000000000
ind,1985,17350100996390.4003906250
ind,1986,18356819986455.1992187500
ind,1987,19023696309276.3984375000
ind,1988,20885919214239.5000000000
ind,1989,22085348665970.5000000000
ind,1990,23154782158423.5000000000
ind,1991,23527499229904.3007812500
ind,1992,24931251815073.8007812500
ind,1993,26417059731458.6992187500
ind,1994,28338546321541.6992187500
ind,1995,30264292681058.6992187500
ind,1996,32236626975339.5000000000
ind,1997,34039508443986.3007812500
ind,1998,36314032894848.2031250000
ind,1999,39050424260047.0000000000
ind,2000,40418897875009.7031250000
ind,2001,42294546898862.1015625000
ind,2002,43452403977618.2968750000
ind,2003,47274639436830.1015625000
ind,2004,50276698463912.8984375000
ind,2005,54983111850444.7968750000
ind,2006,60047901527045.2031250000
ind,2007,65223278958262.7031250000
ind,2008,68532937370185.7968750000
ind,2009,74080940988324.7031250000
ind,2010,82072031204766.0937500000
ind,2011,87360391673600.0000000000
ind,2012,91974503067758.7031250000
ind,2013,97380765682070.0937500000
ind,2014,104015297592974.0000000000
ind,2015,112710927927559.0000000000
idn,1960,386939938488701.0000000000
idn,1961,399322425635582.0000000000
idn,1962,433554871648562.0000000000
idn,1963,415507486232099.0000000000
idn,1964,421282949788122.0000000000
idn,1965,423839837543392.0000000000
idn,1966,425546862270202.0000000000
idn,1967,434362139182365.0000000000
idn,1968,496928187261428.0000000000
idn,1969,523726199880313.0000000000
idn,1970,568350843115194.0000000000
idn,1971,609424600560416.0000000000
idn,1972,648915868237069.0000000000
idn,1973,720540266142668.0000000000
idn,1974,873161592309189.0000000000
idn,1975,909142550512382.0000000000
idn,1976,952093992627075.0000000000
idn,1977,1056023027954110.0000000000
idn,1978,1161979004140060.0000000000
idn,1979,1329657245447660.0000000000
idn,1980,1566791790475090.0000000000
idn,1981,1740736898560220.0000000000
idn,1982,1730741454094430.0000000000
idn,1983,1805717471159820.0000000000
idn,1984,1961252902741270.0000000000
idn,1985,2047043337216210.0000000000
idn,1986,2076078367646910.0000000000
idn,1987,2188551291551080.0000000000
idn,1988,2256715153577420.0000000000
idn,1989,2484105411463300.0000000000
idn,1990,2763179857343790.0000000000
idn,1991,2999802579541870.0000000000
idn,1992,3217020763759290.0000000000
idn,1993,3442177890916630.0000000000
idn,1994,3714621852168650.0000000000
idn,1995,4045003698103130.0000000000
idn,1996,4372221169848980.0000000000
idn,1997,4660498514422720.0000000000
idn,1998,4157202129896330.0000000000
idn,1999,4034521758406860.0000000000
idn,2000,4291058357999080.0000000000
idn,2001,4417223091312260.0000000000
idn,2002,4552593808632250.0000000000
idn,2003,4791747692903360.0000000000
idn,2004,5031421631028410.0000000000
idn,2005,5307779307251240.0000000000
idn,2006,5686502162925060.0000000000
idn,2007,5987072203769420.0000000000
idn,2008,6171632773624730.0000000000
idn,2009,6497583812494910.0000000000
idn,2010,6864133100000000.0000000000
idn,2011,7325702982341460.0000000000
idn,2012,7662188308002920.0000000000
idn,2013,8014032628201560.0000000000
idn,2014,8444236431247390.0000000000
idn,2015,8865457258269210.0000000000
irn,1960,164319469786879.0000000000
