country,year,ny_gdy_totl_kn
hnd,1961,21951030417.6697006226
hnd,1962,24006618878.5046997070
hnd,1963,25062452248.5206985474
hnd,1964,27105249929.8851013184
hnd,1965,28857542570.7477989197
hnd,1966,28967933952.1161003113
hnd,1967,31043919464.4772987366
hnd,1968,33120071753.3984985352
hnd,1969,32528041764.5974998474
hnd,1970,31956355339.0915985107
hnd,1971,31053061925.1120986938
hnd,1972,33727762582.3400001526
hnd,1973,37145070486.0926971436
hnd,1974,34634899481.2500000000
hnd,1975,33833028045.5157012939
hnd,1976,44586881660.3498992920
hnd,1977,55606640725.0404968262
hnd,1978,58039715756.1023025513
hnd,1979,56458603332.2520980835
hnd,1980,57172104846.9496994019
hnd,1981,52207459717.8739013672
hnd,1982,51152168191.5643005371
hnd,1983,49067176314.2472991943
hnd,1984,53144794031.9849014282
hnd,1985,54234673304.6458969116
hnd,1986,60122943917.1613998413
hnd,1987,61672764040.1399002075
hnd,1988,69259750759.7906951904
hnd,1989,70254518821.0482025146
hnd,1990,70178481291.3737945557
hnd,1991,75711109571.5171051025
hnd,1992,77932468409.5601043701
hnd,1993,81778603401.5328979492
hnd,1994,86791823684.6501007080
hnd,1995,92370007756.9288940430
hnd,1996,92182170269.4976043701
hnd,1997,94743822493.7308959961
hnd,1998,98631214602.1842041016
hnd,1999,97244046538.2324981689
hnd,2000,106654200000.0000000000
hnd,2001,108114043866.1199951172
hnd,2002,110621266215.9119873047
hnd,2003,113802520014.3009948730
hnd,2004,119074614039.3209991455
hnd,2005,125403511386.0119934082
hnd,2006,132388804180.4769897461
hnd,2007,139043444658.3009948730
hnd,2008,140774580187.9549865723
hnd,2009,139314540126.2019958496
hnd,2010,145452364322.1900024414
hnd,2011,153949889454.9389953613
hnd,2012,156902281251.6809997559
hnd,2013,156783064143.8590087891
hnd,2014,164630235745.8970031738
hnd,2015,175615314304.3359985352
hnd,2016,181476287482.8889770508
hkg,1961,86132468699.1268005371
hkg,1962,101114922157.2790069580
hkg,1963,119748441521.1669921875
hkg,1964,130238610125.2610015869
hkg,1965,150684858375.4830017090
hkg,1966,153812838797.8139953613
hkg,1967,157222289104.3630065918
hkg,1968,164488578966.1319885254
hkg,1969,183074803093.6449890137
hkg,1970,200123387201.2960205078
hkg,1971,220371809727.1130065918
hkg,1972,245441673218.2739868164
hkg,1973,274154901202.0919799805
hkg,1974,272730315451.8649902344
hkg,1975,278761672480.8210449219
hkg,1976,330228746999.5780029297
hkg,1977,367434364776.2999877930
hkg,1978,398197480274.5839843750
hkg,1979,446509397478.6539916992
hkg,1980,496439205995.4600219727
hkg,1981,536755127593.3929443359
hkg,1982,558385185141.7020263672
hkg,1983,588073610561.2869873047
hkg,1984,654227015632.8940429688
hkg,1985,671246225914.1810302734
hkg,1986,733809987687.1558837891
hkg,1987,832779977202.1959228516
hkg,1988,903343812772.2790527344
hkg,1989,941032003566.4459228516
hkg,1990,980435650199.9759521484
hkg,1991,1050568062343.4200439453
hkg,1992,1136375179133.9799804688
hkg,1993,1223951976300.2800292969
hkg,1994,1284709626664.8701171875
hkg,1995,1289219016218.2700195312
hkg,1996,1361804904684.2299804688
hkg,1997,1442461845581.0800781250
hkg,1998,1388060951144.5600585938
hkg,1999,1401213984744.9499511719
hkg,2000,1498542414220.0500488281
hkg,2001,1513563665312.3898925781
hkg,2002,1570239159111.8999023438
hkg,2003,1591937266340.4199218750
hkg,2004,1672209477166.1499023438
hkg,2005,1775607381289.8500976562
hkg,2006,1862608408845.1000976562
hkg,2007,1999616854654.4499511719
hkg,2008,2013898444363.6499023438
hkg,2009,1973524272631.2800292969
hkg,2010,2067460706810.1499023438
hkg,2011,2153395584971.3701171875
hkg,2012,2176583265533.0900878906
hkg,2013,2250704214048.5498046875
hkg,2014,2307619232157.2402343750
hkg,2015,2398437000000.0000000000
hkg,2016,2456747891979.8300781250
hun,1991,18888750462093.5000000000
hun,1992,18305990385138.6015625000
hun,1993,18297400936636.6015625000
hun,1994,18901511077429.3984375000
hun,1995,19300383355541.5000000000
hun,1996,19271121508126.6992187500
hun,1997,20036477138123.3007812500
hun,1998,20973904334341.6992187500
hun,1999,21619295411390.6992187500
hun,2000,22384522927681.6015625000
hun,2001,23313951400468.3007812500
hun,2002,24507398974712.1992187500
hun,2003,25417711409252.1992187500
hun,2004,26708517248699.6015625000
hun,2005,27641635916630.6015625000
hun,2006,28480415151762.3984375000
hun,2007,28677159203108.0000000000
hun,2008,28641589240055.5000000000
hun,2009,27023188534665.3984375000
hun,2010,27224599000000.0000000000
hun,2011,27344355249933.0000000000
hun,2012,26671848152466.8007812500
hun,2013,27399614972965.6015625000
hun,2014,28743183763939.1015625000
hun,2015,29945342809478.8007812500
hun,2016,30943147973043.3007812500
isl,1960,239469457032.4349975586
isl,1961,246933653893.3070068359
isl,1962,267334830170.6919860840
isl,1963,293855412126.3049926758
isl,1964,332070151617.0360107422
isl,1965,367048267000.0739746094
isl,1966,399916936320.4240112305
isl,1967,390482977739.3590087891
isl,1968,368639041237.6189575195
isl,1969,373157475083.8789672852
isl,1970,423653480897.3850097656
isl,1971,494351948836.5370483398
isl,1972,523440407362.3370361328
isl,1973,583791851689.5059814453
isl,1974,594517952378.5949707031
isl,1975,572386842697.8729248047
isl,1976,627308240600.4689941406
isl,1977,702813484208.0209960938
isl,1978,752460549817.8649902344
isl,1979,757664193868.1300048828
isl,1980,789717958176.1070556641
isl,1981,821393151815.5040283203
isl,1982,831604549750.0479736328
isl,1983,814193624074.2769775391
isl,1984,849508657296.6909179688
isl,1985,877051597933.9429931641
isl,1986,954661890488.3199462891
isl,1987,1052223175673.7800292969
isl,1988,1044340275255.2099609375
isl,1989,1030861108984.1500244141
isl,1990,1033199463219.8399658203
isl,1991,1041869238803.3599853516
isl,1992,1005366591998.5200195312
isl,1993,1005748782569.5899658203
isl,1994,1046466591004.5400390625
isl,1995,1051031811900.0000000000
isl,1996,1088268849470.1500244141
isl,1997,1152765534765.1298828125
isl,1998,1252836798988.0900878906
isl,1999,1298103513684.0700683594
isl,2000,1342135378334.6999511719
isl,2001,1396593062621.9299316406
isl,2002,1407584469675.6699218750
isl,2003,1413009949346.8798828125
isl,2004,1517271386511.3999023438
isl,2005,1626100281667.9199218750
isl,2006,1721472587453.8999023438
isl,2007,1864009794838.5500488281
isl,2008,1835195375766.9299316406
isl,2009,1642919646536.6398925781
isl,2010,1627107916400.0000000000
isl,2011,1634990816382.0000000000
isl,2012,1628147290166.8400878906
isl,2013,1679021635060.7700195312
isl,2014,1746165673925.2700195312
isl,2015,1891027293517.1699218750
isl,2016,2063428904961.9799804688
ind,1960,6790042612300.7998046875
ind,1961,7041742967576.0302734375
ind,1962,7247181211079.7304687500
ind,1963,7682260813315.4697265625
ind,1964,8250682366076.5400390625
ind,1965,8030106270377.4199218750
ind,1966,8031835587570.4804687500
ind,1967,8659543287727.1699218750
ind,1968,8952843814307.9804687500
ind,1969,9535580370409.2792968750
ind,1970,10010716235847.6992187500
ind,1971,10220669756294.0996093750
ind,1972,10210921915334.9003906250
ind,1973,10451996772885.0000000000
ind,1974,10420123702669.0996093750
ind,1975,11325067409296.5000000000
ind,1976,11527785248103.8007812500
ind,1977,12514824555854.6992187500
ind,1978,13133607419412.0996093750
ind,1979,12366711616597.0996093750
ind,1980,13113411946898.9003906250
ind,1981,14019252072423.3007812500
ind,1982,14527403406648.4003906250
ind,1983,15792941420391.5000000000
ind,1984,16265276153518.6992187500
ind,1985,17160309449555.6992187500
ind,1986,18157847298030.1015625000
ind,1987,18816814869329.1992187500
ind,1988,20659116268924.1015625000
ind,1989,21845036183617.3984375000
ind,1990,22901218588575.8007812500
ind,1991,23271091227954.1015625000
ind,1992,24660721457187.1992187500
ind,1993,26133386233040.8007812500
ind,1994,28035799416861.6015625000
ind,1995,29938406791573.8007812500
ind,1996,31886358183187.8984375000
ind,1997,33674871915113.6015625000
ind,1998,35926587054910.0000000000
ind,1999,38628797782432.7031250000
ind,2000,39980778274056.7031250000
ind,2001,41835355214278.2968750000
ind,2002,42975460702365.6015625000
ind,2003,46759883248593.0000000000
ind,2004,49720789821166.3984375000
ind,2005,54374631325290.0000000000
ind,2006,59382298958862.1015625000
ind,2007,65225464735762.7031250000
ind,2008,68535208195385.8984375000
ind,2009,74083404374624.7031250000
ind,2010,82074747333566.0937500000
ind,2011,87363288108900.0000000000
ind,2012,91828791047624.0937500000
ind,2013,97000692972439.9062500000
ind,2014,103854482232435.0000000000
ind,2015,112522770605889.0000000000
ind,2016,120910256765245.0000000000
idn,1960,477058315428359.0000000000
idn,1961,504936361615494.0000000000
idn,1962,530688656894146.0000000000
idn,1963,513324316282980.0000000000
idn,1964,523900907528317.0000000000
idn,1965,523973600650057.0000000000
idn,1966,530927707655365.0000000000
idn,1967,542336984881965.0000000000
idn,1968,608340986886725.0000000000
idn,1969,640441033297140.0000000000
idn,1970,687031844177561.0000000000
idn,1971,732095198077016.0000000000
idn,1972,765846677519597.0000000000
idn,1973,813602877639015.0000000000
idn,1974,942309189573725.0000000000
idn,1975,995314862162296.0000000000
idn,1976,1055955212113860.0000000000
idn,1977,1145268692852370.0000000000
idn,1978,1234345592062220.0000000000
idn,1979,1419262455170820.0000000000
idn,1980,1658906351209220.0000000000
idn,1981,1798229350130670.0000000000
idn,1982,1832515242872490.0000000000
idn,1983,1973681917284890.0000000000
idn,1984,2157880503865310.0000000000
idn,1985,2202534599349960.0000000000
idn,1986,2237481878943530.0000000000
idn,1987,2350909584661300.0000000000
idn,1988,2411073638384950.0000000000
idn,1989,2597012293136720.0000000000
idn,1990,2844966276915240.0000000000
idn,1991,3027502348846730.0000000000
idn,1992,3222235072693870.0000000000
idn,1993,3442178481282340.0000000000
idn,1994,3714621635123350.0000000000
idn,1995,4038526950893700.0000000000
idn,1996,4372220506857070.0000000000
idn,1997,4660498052822030.0000000000
idn,1998,4157201606549030.0000000000
idn,1999,4034521324483440.0000000000
idn,2000,4291058356149570.0000000000
idn,2001,4417223369851250.0000000000
idn,2002,4552593856841030.0000000000
idn,2003,4791747629413380.0000000000
idn,2004,5031421629246320.0000000000
idn,2005,5307779307251240.0000000000
idn,2006,5686502162925070.0000000000
idn,2007,5987072203769420.0000000000
idn,2008,6171632773624830.0000000000
idn,2009,6497583812494700.0000000000
idn,2010,6864133100000000.0000000000
idn,2011,7325702982341460.0000000000
idn,2012,7662188308002920.0000000000
idn,2013,8014032628201560.0000000000
idn,2014,8443195585083650.0000000000
idn,2015,8876309316386750.0000000000
idn,2016,9357896539497460.0000000000
irn,1960,437647432368611.0000000000
irn,1961,469991351597618.0000000000
irn,1962,486905850665268.0000000000
irn,1963,507480010553769.0000000000
irn,1964,533967568241186.0000000000
irn,1965,623356620001861.0000000000
irn,1966,681586179205872.0000000000
irn,1967,725892965355772.0000000000
irn,1968,835783045970982.0000000000
irn,1969,926454702715127.0000000000
irn,1970,1000464229655910.0000000000
irn,1971,1173785946213630.0000000000
irn,1972,1346366323842680.0000000000
irn,1973,1736734552491870.0000000000
irn,1974,2963980546567300.0000000000
irn,1975,2966544280553190.0000000000
irn,1976,3553898598342330.0000000000
irn,1977,3455904379005170.0000000000
irn,1978,3016042482477350.0000000000
irn,1979,3160311337218250.0000000000
irn,1980,2323265767797140.0000000000
irn,1981,2184521675401460.0000000000
irn,1982,2587519995202640.0000000000
irn,1983,2749591478675520.0000000000
irn,1984,2576950355269420.0000000000
irn,1985,2621957255280800.0000000000
irn,1986,2247612345793390.0000000000
irn,1987,2449693588269540.0000000000
irn,1988,1820605409284490.0000000000
irn,1989,1967438368296910.0000000000
irn,1990,2245756554230160.0000000000
irn,1991,2470641757388010.0000000000
irn,1992,2540573639641260.0000000000
irn,1993,2868124894038770.0000000000
irn,1994,2832620758200340.0000000000
irn,1995,2785220054408980.0000000000
irn,1996,2974564167978210.0000000000
irn,1997,2933249252373690.0000000000
irn,1998,2812869705439480.0000000000
irn,1999,3131652998397050.0000000000
irn,2000,3260115773028800.0000000000
irn,2001,3429325396643030.0000000000
irn,2002,3925955940580300.0000000000
irn,2003,4196738687210140.0000000000
irn,2004,4503626079905470.0000000000
irn,2005,4919809551124320.0000000000
irn,2006,5196589020070210.0000000000
irn,2007,5823288459698790.0000000000
irn,2008,5801815449074040.0000000000
irn,2009,5665799754252610.0000000000
irn,2010,6142811115263320.0000000000
irn,2011,6396330918494340.0000000000
irn,2012,5618767880949860.0000000000
irn,2013,5559101247057550.0000000000
irn,2014,5661724994449380.0000000000
irn,2015,5245950596532940.0000000000
irn,2016,5541975732126250.0000000000
irl,1970,28921272284.8222007751
irl,1971,30056264404.8087005615
irl,1972,32369560748.5787010193
irl,1973,34442088108.3023986816
irl,1974,34484396111.2033996582
irl,1975,36306655348.8283996582
irl,1976,37179112388.0087966919
irl,1977,40133333114.5745010376
irl,1978,43299091728.0182037354
irl,1979,44239877067.1312026978
irl,1980,44872769726.2586975098
irl,1981,46124537964.6411972046
irl,1982,47576076085.2031021118
irl,1983,48096177366.0524978638
irl,1984,50177109602.3393020630
irl,1985,51878640068.2661972046
irl,1986,52541167023.8051986694
irl,1987,55049538106.6475982666
irl,1988,57861288701.3641967773
irl,1989,61643776711.9029998779
irl,1990,65545155495.0417022705
irl,1991,66140226220.0880966187
irl,1992,68318333191.0998992920
irl,1993,71075682280.3323059082
irl,1994,74548284859.8052978516
irl,1995,81103768130.8692016602
irl,1996,87574049598.8072967529
irl,1997,96965637980.2588958740
irl,1998,106383481631.7200012207
irl,1999,117721432391.8099975586
irl,2000,129443346439.7580108643
irl,2001,139058091030.9360046387
irl,2002,150726340676.5289916992
irl,2003,153429793704.4580078125
irl,2004,155918246570.9819946289
irl,2005,167722485668.2120056152
irl,2006,175541857374.0580139160
irl,2007,185655578952.0130004883
irl,2008,180050169618.5310058594
irl,2009,169961084680.1820068359
irl,2010,167583250000.0000000000
irl,2011,176127554707.2539978027
irl,2012,173322399557.3580017090
irl,2013,175880305580.7309875488
irl,2014,186333085812.8710021973
irl,2015,246424001291.7680053711
irl,2016,258277811035.0110168457
isr,1971,168779888232.0960083008
isr,1972,189259871989.5220031738
isr,1973,199242972676.7099914551
isr,1974,210831093763.2720031738
isr,1975,217353998983.0019836426
isr,1976,219462213626.8310241699
isr,1977,223160400006.7519836426
isr,1978,235478685725.0950012207
isr,1979,248573444110.7630004883
isr,1980,249992688301.8550109863
isr,1981,263280881031.0499877930
isr,1982,271093838718.3750000000
isr,1983,282457277346.6669921875
isr,1984,282713469873.5100097656
isr,1985,292060914256.0599975586
isr,1986,307303842110.8200073242
isr,1987,328085160034.7769775391
isr,1988,341421668508.4949951172
isr,1989,340962929038.3660278320
isr,1990,367641194526.9170532227
isr,1991,398948198411.9729614258
isr,1992,429984917364.4790039062
isr,1993,447939929489.1560058594
isr,1994,479598148851.5289916992
isr,1995,507984878807.3560180664
isr,1996,538168954924.8720092773
isr,1997,562842360948.9909667969
isr,1998,591042630850.5279541016
isr,1999,617688714465.8790283203
isr,2000,664953382856.3510742188
isr,2001,662791225131.0319824219
isr,2002,663020974280.8699951172
isr,2003,664265991731.6400146484
isr,2004,689427368707.9849853516
isr,2005,713960028558.2808837891
isr,2006,748934691775.8270263672
isr,2007,786597498271.2041015625
isr,2008,802527873946.3809814453
isr,2009,835460862466.2041015625
isr,2010,873466003100.0000000000
isr,2011,902945416203.2290039062
isr,2012,930185130082.2390136719
isr,2013,975859490959.9429931641
isr,2014,1012305834877.7199707031
isr,2015,1071553389313.7399902344
isr,2016,1128490547898.0100097656
ita,1960,414847713997.0910034180
ita,1961,449567333155.9820556641
ita,1962,477792386344.5889892578
ita,1963,505311263165.0020141602
ita,1964,520189161729.7560424805
ita,1965,537886196339.0720214844
ita,1966,569471724682.4339599609
ita,1967,610608525152.8410644531
ita,1968,650884415551.6059570312
ita,1969,692065860939.0229492188
ita,1970,730469638840.6719970703
ita,1971,743803670356.8320312500
ita,1972,773301221590.3330078125
ita,1973,815379917126.9300537109
ita,1974,849175031128.5970458984
ita,1975,832933802697.9350585938
ita,1976,887585558628.7470703125
ita,1977,910994615467.8940429688
ita,1978,941132685901.6500244141
ita,1979,995034461257.9829101562
ita,1980,1027142329901.3199462891
ita,1981,1029938496881.6800537109
ita,1982,1039637274308.6300048828
ita,1983,1053207657131.7399902344
ita,1984,1086936496316.3499755859
ita,1985,1118372599062.8798828125
ita,1986,1170771935164.1699218750
ita,1987,1213219653973.9299316406
ita,1988,1261694094561.3100585938
ita,1989,1304200360388.3300781250
ita,1990,1340794650637.4199218750
ita,1991,1369808980733.4399414062
ita,1992,1380437392042.7299804688
ita,1993,1359105061191.4299316406
ita,1994,1386016034597.6899414062
ita,1995,1418315195876.0100097656
ita,1996,1445296738109.1499023438
ita,1997,1472509105223.3400878906
ita,1998,1505566100574.9499511719
ita,1999,1527228966325.0000000000
ita,2000,1562587527217.7700195312
ita,2001,1594710162678.6699218750
ita,2002,1604618751193.0100097656
ita,2003,1612980337164.6398925781
ita,2004,1635818997673.2099609375
ita,2005,1638577072937.6999511719
ita,2006,1658670126487.3898925781
ita,2007,1687823822963.8898925781
ita,2008,1660632896877.1101074219
ita,2009,1593069474224.0700683594
ita,2010,1604514500000.0000000000
