country,year,ny_gdy_totl_kn
deu,1979,1505801190621.2900390625
deu,1980,1514448089786.8798828125
deu,1981,1509569581587.7800292969
deu,1982,1504814595625.7399902344
deu,1983,1532012971571.6599121094
deu,1984,1569444947085.0000000000
deu,1985,1604631744100.2500000000
deu,1986,1670446534536.8798828125
deu,1987,1704461451057.6799316406
deu,1988,1766803302026.9799804688
deu,1989,1826934589239.7099609375
deu,1990,1926751432892.6599121094
deu,1991,2019362390589.4799804688
deu,1992,2071381153919.0400390625
deu,1993,2059251555379.6000976562
deu,1994,2113894771367.5800781250
deu,1995,2158351285048.8300781250
deu,1996,2175472075937.8400878906
deu,1997,2207856015697.8398437500
deu,1998,2262691160785.0600585938
deu,1999,2312986245335.4799804688
deu,2000,2354088296719.2597656250
deu,2001,2394582661963.9301757812
deu,2002,2409119470604.1401367188
deu,2003,2401277319659.9599609375
deu,2004,2433133709836.2900390625
deu,2005,2435656809764.9301757812
deu,2006,2510025782943.1699218750
deu,2007,2593375435278.6899414062
deu,2008,2602771705160.8701171875
deu,2009,2501584394036.8901367188
deu,2010,2580060000000.0000000000
deu,2011,2642496112655.1899414062
deu,2012,2652463395265.7500000000
deu,2013,2678194530357.5200195312
deu,2014,2746439815476.8100585938
deu,2015,2829916057119.7597656250
deu,2016,2907015813062.0200195312
deu,2017,2958080485918.4199218750
gha,2006,71746357034.0827026367
gha,2007,74865041263.5662994385
gha,2008,81715054540.6627960205
gha,2009,85673689900.6837005615
gha,2010,91365901191.9902038574
gha,2011,105427092553.1880035400
gha,2012,115224210347.9900054932
gha,2013,123650009600.0000000000
gha,2014,127232692954.6450042725
gha,2015,130004084131.8380126953
gha,2016,134486327394.0899963379
gha,2017,145438180330.6140136719
grc,1960,42613030350.2618026733
grc,1961,47393623003.8616027832
grc,1962,48152283996.3406982422
grc,1963,53127635594.6680984497
grc,1964,57464680578.8454971313
grc,1965,62832368989.5455017090
grc,1966,66696462767.3722000122
grc,1967,70362305987.1109924316
grc,1968,74995159128.3002014160
grc,1969,82438198808.6190948486
grc,1970,88898372742.2292938232
grc,1971,95617909231.2460937500
grc,1972,105140441236.5200042725
grc,1973,113962225075.0709991455
grc,1974,106472633726.0080108643
grc,1975,112592929575.5869903564
grc,1976,119968087328.2469940186
grc,1977,123773737980.9540100098
grc,1978,132358063803.0119934082
grc,1979,136240114086.0009918213
grc,1980,137062922185.1349945068
grc,1981,135609655993.3469848633
grc,1982,134077901840.0299987793
grc,1983,133163071548.6719970703
grc,1984,134738580497.0359954834
grc,1985,137872070910.1770019531
grc,1986,138724509513.5910034180
grc,1987,135687041303.3809967041
grc,1988,142027814712.4769897461
grc,1989,147353904647.5820007324
grc,1990,147716657010.2869873047
grc,1991,152522938700.7500000000
grc,1992,153115751953.4940185547
grc,1993,150968168040.1230163574
grc,1994,154444158438.1459960938
grc,1995,157903825927.3030090332
grc,1996,162883960354.0540161133
grc,1997,170292934782.8179931641
grc,1998,177149110204.2579956055
grc,1999,182700044072.1089782715
grc,2000,189077882349.9819946289
grc,2001,197272848278.0299987793
grc,2002,205633325664.4179992676
grc,2003,218232010659.6569824219
grc,2004,229333465762.1250000000
grc,2005,230282171553.8719787598
grc,2006,243268574113.5549926758
grc,2007,251550500242.9080200195
grc,2008,250060021524.5619812012
grc,2009,238957450642.1380004883
grc,2010,226031447200.0000000000
grc,2011,205122479932.2049865723
grc,2012,189326890401.0480041504
grc,2013,183969721810.0369873047
grc,2014,186218833403.9270019531
grc,2015,188462754616.2969970703
grc,2016,187701843061.3519897461
grc,2017,190115160800.3269958496
grl,2003,11326780252.2082996368
grl,2004,11973485197.2635993958
grl,2005,12268116042.6081008911
grl,2006,13058859168.3971996307
grl,2007,12994296547.2203998566
grl,2008,13444341392.8439998627
grl,2009,13792846950.9988994598
grl,2010,14078000000.0000000000
grl,2011,14221777297.1270999908
grl,2012,14652157409.3955993652
grl,2013,14419410484.2844009399
grl,2014,15019589891.2917003632
grl,2015,15646352324.0900001526
grl,2016,16842701866.7017002106
gum,2002,4264732673.2673296928
gum,2003,4328414752.1160793304
gum,2004,4601242016.8067207336
gum,2005,4783225176.3429203033
gum,2006,4612840307.8403100967
gum,2007,4637075532.3423099518
gum,2008,4720138795.3610200882
gum,2009,4781000000.0000000000
gum,2010,4867286502.3905792236
gum,2011,4856287216.0054292679
gum,2012,4962740862.6934499741
gum,2013,5042691827.8228292465
gum,2014,5132386536.7042293549
gum,2015,5209500328.7311000824
gum,2016,5233472446.2365598679
gum,2017,5223411940.2985105515
gtm,1960,31674469027.6203002930
gtm,1961,32250535071.6449012756
gtm,1962,33659373919.3484992981
gtm,1963,36848121916.5009994507
gtm,1964,39393639421.8298034668
gtm,1965,40448661805.9747009277
gtm,1966,42308021354.2276992798
gtm,1967,43163539725.5289001465
gtm,1968,47162285192.1443023682
gtm,1969,49049105824.4147033691
gtm,1970,54020613530.7533035278
gtm,1971,55018454806.2517013550
gtm,1972,57261579267.4710998535
gtm,1973,61502998719.5531005859
gtm,1974,63252197634.1384963989
gtm,1975,63857070830.7692031860
gtm,1976,69308305407.9477996826
gtm,1977,80287322764.1186981201
gtm,1978,80645724441.5453948975
gtm,1979,80984941971.4190063477
gtm,1980,82272878745.8462982178
gtm,1981,81736301106.1105957031
gtm,1982,78157185458.6213073730
gtm,1983,76972741377.3634033203
gtm,1984,78542664206.1750946045
gtm,1985,76319091002.3896026611
gtm,1986,79780011354.7330932617
gtm,1987,80935395959.9947967529
gtm,1988,84215833061.4302978516
gtm,1989,86691872949.0559997559
gtm,1990,88846132433.2902984619
gtm,1991,94939045298.6472930908
gtm,1992,99197661883.8762054443
gtm,1993,103049480054.7280120850
gtm,1994,108542735749.5690002441
gtm,1995,114352867846.4759979248
gtm,1996,114106983312.8150024414
gtm,1997,120830926547.4640045166
gtm,1998,130558244102.9790039062
gtm,1999,134261356432.4309997559
gtm,2000,140084679168.2999877930
gtm,2001,146977845956.1409912109
gtm,2002,151920761342.3900146484
gtm,2003,154941417716.5360107422
gtm,2004,158690094723.4509887695
gtm,2005,162727883845.8980102539
gtm,2006,171057707644.8269958496
gtm,2007,181441165271.7169799805
gtm,2008,186702302204.5570068359
gtm,2009,191871323578.9939880371
gtm,2010,198200044255.1250000000
gtm,2011,208642492561.4639892578
gtm,2012,213502155371.6039733887
gtm,2013,219462887956.1410217285
gtm,2014,228786632970.6400146484
gtm,2015,242634096594.1170043945
gtm,2016,252267410002.8719787598
gtm,2017,258123610433.7019958496
gin,2006,32210445454133.6992187500
gin,2007,32520856253123.1015625000
gin,2008,35185791243650.8984375000
gin,2009,33738778080817.3984375000
gin,2010,39243443702255.5000000000
gin,2011,42004519070501.5000000000
gin,2012,45483548310760.1015625000
gin,2013,46448785249488.7968750000
gin,2014,47785981969689.8984375000
gin,2015,47629079922125.3984375000
gin,2016,54332220145521.0000000000
gin,2017,68037522466796.5000000000
gnb,2000,279901175111.3189697266
gnb,2001,307672802870.8129882812
gnb,2002,311049481858.8710327148
gnb,2003,303149851242.1640014648
gnb,2004,315017501690.7810058594
gnb,2005,309516000000.0000000000
gnb,2007,325486826945.6989746094
gnb,2008,340826451563.7830200195
gnb,2009,334837102660.8460083008
gnb,2010,360762622905.3970336914
gnb,2011,417776338640.1179809570
gnb,2012,383027816140.2979736328
gnb,2013,394181141686.8599853516
gnb,2014,410074643318.1160278320
gnb,2015,468127289837.2760009766
gnb,2016,503181775610.2629394531
gnb,2017,564004621719.6999511719
hti,1988,13069634000.0000000000
hti,1989,12113868054.4792995453
hti,1990,12107623575.7139987946
hti,1991,12345515510.3367004395
hti,1992,11852109924.0181999207
hti,1993,11252488010.2705001831
hti,1994,10123953487.3285007477
hti,1995,11887098996.0093994141
hti,1996,13348417841.3934993744
hti,1997,13656615930.4514999390
hti,1998,13340190979.7541999817
hti,1999,14639978982.3703994751
hti,2000,15586389360.4232006073
hti,2001,14748322293.6182994843
hti,2002,14638972907.3208999634
hti,2003,14489022078.5289993286
hti,2004,13908003726.3024997711
hti,2005,14123891438.2063007355
hti,2006,14104842462.7610015869
hti,2007,15040485472.7194995880
hti,2008,13837508356.4831008911
hti,2009,15132819654.6191997528
hti,2010,12309097641.4298992157
hti,2011,13175672339.5776004791
hti,2012,13506127125.6247997284
hti,2013,14707881470.7663002014
hti,2014,15009786130.3619995117
hti,2015,16220234056.5683994293
hti,2016,16412693430.0706996918
hti,2017,15306359378.2175998688
hnd,1960,20413101498.0595016479
hnd,1961,21951030417.6697006226
hnd,1962,24006618878.5046997070
hnd,1963,25062452248.5206985474
hnd,1964,27105249929.8851013184
hnd,1965,28857542570.7477989197
hnd,1966,28967933952.1161003113
hnd,1967,31043919464.4772987366
hnd,1968,33120071753.3984985352
hnd,1969,32528041764.5974998474
hnd,1970,31956355339.0915985107
hnd,1971,31053061925.1120986938
hnd,1972,33727762582.3400001526
hnd,1973,37145070486.0926971436
hnd,1974,34634899481.2500000000
hnd,1975,33833028045.5157012939
hnd,1976,44586881660.3498992920
hnd,1977,55606640725.0404968262
hnd,1978,49745116031.8409957886
hnd,1979,50062442427.7484970093
hnd,1980,49822641015.4770050049
hnd,1981,42750427112.4763031006
hnd,1982,42071021805.8802032471
hnd,1983,41229104207.8337020874
hnd,1984,46141718338.9917984009
hnd,1985,49890220450.0873031616
hnd,1986,55784837991.1897964478
hnd,1987,58005122888.5140991211
hnd,1988,63087840255.6890029907
hnd,1989,62848551639.0515975952
hnd,1990,64802935922.6744003296
hnd,1991,66639033517.5266036987
hnd,1992,67632295739.7197036743
hnd,1993,75993456759.2467041016
hnd,1994,83503195908.1334991455
hnd,1995,90072065822.9635009766
hnd,1996,89019716949.5648956299
hnd,1997,92879567638.6452941895
hnd,1998,98171827263.5413970947
hnd,1999,99098035716.0117034912
hnd,2000,106654200000.0000000000
hnd,2001,108114043866.1199951172
hnd,2002,110621266215.9119873047
hnd,2003,113802520014.3009948730
hnd,2004,119074614039.3209991455
hnd,2005,125403511386.0119934082
hnd,2006,132388804180.4769897461
hnd,2007,139043444658.3009948730
hnd,2008,140774580187.9549865723
hnd,2009,139314540126.2019958496
hnd,2010,145452364322.1900024414
hnd,2011,153949889454.9389953613
hnd,2012,156902281251.6809997559
hnd,2013,156783064143.8590087891
hnd,2014,164630235745.8970031738
hnd,2015,176024715658.4380187988
hnd,2016,182911395777.0410156250
hnd,2017,191834024576.4100036621
hkg,1961,82515767352.3753051758
hkg,1962,97369617428.2678070068
hkg,1963,115974478832.8150024414
hkg,1964,126258555114.8230133057
hkg,1965,146777404641.4759826660
hkg,1966,149547328662.0840148926
hkg,1967,152365561622.8630065918
hkg,1968,158803268449.1979980469
hkg,1969,176596151337.7929992676
hkg,1970,192694703118.6719970703
hkg,1971,212947722975.3519897461
hkg,1972,237457952243.6549987793
hkg,1973,266168671397.5469970703
hkg,1974,265717436242.3049926758
hkg,1975,271622608801.5760192871
hkg,1976,320683119011.7199707031
hkg,1977,358343499316.2000122070
hkg,1978,387547259366.4710083008
hkg,1979,435322020331.4920043945
hkg,1980,487811918040.2039794922
hkg,1981,528506459935.7870483398
hkg,1982,549358743356.6729736328
hkg,1983,580579241275.4160156250
hkg,1984,648415619329.0980224609
hkg,1985,665489768065.3220214844
hkg,1986,728783178191.9409179688
hkg,1987,828607203051.9158935547
hkg,1988,902122569794.1390380859
hkg,1989,942902600863.2719726562
hkg,1990,985138887378.0269775391
hkg,1991,1058481970714.6199951172
hkg,1992,1142723581772.5000000000
hkg,1993,1226968369626.0100097656
hkg,1994,1287740961317.3300781250
hkg,1995,1291560955535.5000000000
hkg,1996,1363005229470.5700683594
hkg,1997,1443976366728.7099609375
hkg,1998,1386281484098.4799804688
hkg,1999,1398992609722.6298828125
hkg,2000,1496633876724.2700195312
hkg,2001,1511526450120.0300292969
hkg,2002,1567096441458.7399902344
hkg,2003,1593148801019.6398925781
hkg,2004,1674815112301.5200195312
hkg,2005,1777334209731.2700195312
hkg,2006,1862925301433.3100585938
hkg,2007,2004356857141.8701171875
hkg,2008,2021364358453.1799316406
hkg,2009,1991178929947.2700195312
hkg,2010,2090254734494.3000488281
hkg,2011,2180538263529.3601074219
hkg,2012,2204959342817.8901367188
hkg,2013,2280603245051.3300781250
hkg,2014,2339290047593.3100585938
hkg,2015,2429713805538.2700195312
hkg,2016,2490776000000.0000000000
hkg,2017,2587948106324.1401367188
hun,1991,18888750462093.5000000000
hun,1992,18305990385138.6015625000
hun,1993,18297400936636.6015625000
hun,1994,18901511077429.3984375000
hun,1995,19300383355541.5000000000
hun,1996,19271121508126.6992187500
hun,1997,20036477138123.3007812500
hun,1998,20973904334341.6992187500
hun,1999,21619295411390.6992187500
hun,2000,22384522927681.6015625000
hun,2001,23313951400468.3007812500
hun,2002,24507398974712.1992187500
hun,2003,25417711409252.1992187500
hun,2004,26708517248699.6015625000
hun,2005,27641635916630.6015625000
hun,2006,28480415151762.3984375000
hun,2007,28677159203108.0000000000
hun,2008,28641589240055.5000000000
hun,2009,27023188534665.3984375000
hun,2010,27224599000000.0000000000
hun,2011,27344355249933.0000000000
hun,2012,26671848152466.8007812500
hun,2013,27399614972965.6015625000
hun,2014,28743183763939.1015625000
hun,2015,29945342809478.8007812500
hun,2016,30943147973043.3007812500
hun,2017,32048254845879.1015625000
isl,1960,239469457032.4349975586
isl,1961,246933653893.3070068359
isl,1962,267334830170.6919860840
isl,1963,293855412126.3049926758
isl,1964,332070151617.0360107422
isl,1965,367048267000.0739746094
isl,1966,399916936320.4240112305
isl,1967,390482977739.3590087891
isl,1968,368639041237.6189575195
isl,1969,373157475083.8789672852
isl,1996,1082238276200.5200195312
isl,1997,1148533384589.4099121094
isl,1998,1253201588701.3701171875
isl,1999,1297216802555.1000976562
isl,2000,1340275109769.2199707031
isl,2001,1395841252375.2500000000
isl,2002,1409911571197.0100097656
isl,2003,1414297634687.1000976562
isl,2004,1518323500755.9499511719
isl,2005,1622663134162.1599121094
isl,2006,1718108286166.0900878906
isl,2007,1861614844946.4899902344
isl,2008,1835183047086.8200683594
isl,2009,1650799400113.0900878906
isl,2010,1627107916400.0000000000
isl,2011,1634990817082.0000000000
isl,2012,1628147292566.8400878906
isl,2013,1679021637660.7700195312
isl,2014,1746165682125.2700195312
isl,2015,1891027302017.1699218750
isl,2016,2063428914161.9799804688
isl,2017,2162561213265.9899902344
ind,1960,6790042610513.9003906250
ind,1961,7041742966999.1796875000
ind,1962,7247181210494.5000000000
ind,1963,7682260814919.3896484375
ind,1964,8250682367876.3398437500
ind,1965,8030106269610.8095703125
ind,1966,8031835587754.3603515625
ind,1967,8659543288506.4697265625
ind,1968,8952843815283.7304687500
ind,1969,9535580370332.3203125000
ind,1970,10010716237898.0996093750
ind,1971,10220669756844.4003906250
ind,1972,10210921915385.3007812500
ind,1973,10451996772906.4003906250
ind,1974,10420123703320.9003906250
ind,1975,11325067409064.4003906250
ind,1976,11527785247927.5000000000
ind,1977,12514824556291.6992187500
ind,1978,13133607419390.1992187500
ind,1979,12366711616554.3007812500
ind,1980,13113411946731.5000000000
ind,1981,14019252072100.0996093750
ind,1982,14527403406777.0996093750
ind,1983,15792941420466.5000000000
ind,1984,16265276153276.0000000000
ind,1985,17160309449717.8007812500
ind,1986,18157847298215.1992187500
ind,1987,18816814869492.6015625000
ind,1988,20659116268798.5000000000
ind,1989,21845036183671.6015625000
ind,1990,22901218588781.1992187500
ind,1991,23271091227954.1015625000
ind,1992,24660721457187.1992187500
ind,1993,26133386233040.8007812500
ind,1994,28035799416861.6015625000
ind,1995,29938406791573.8007812500
ind,1996,31886358183187.8984375000
ind,1997,33674871915113.6015625000
ind,1998,35926587054910.0000000000
ind,1999,38628797782432.7031250000
ind,2000,39980778274056.7031250000
ind,2001,41835355214278.2968750000
ind,2002,42975460702365.6015625000
ind,2003,46759883248593.0000000000
ind,2004,49720789821166.3984375000
ind,2005,54374631325290.0000000000
ind,2006,59382298958862.1015625000
ind,2007,65225464735762.7031250000
ind,2008,68535208195385.8984375000
ind,2009,74083404374624.7031250000
ind,2010,82074747333566.0937500000
ind,2011,87363287113700.0000000000
ind,2012,91828791047624.0937500000
ind,2013,97000692972439.9062500000
ind,2014,103761941541732.0000000000
ind,2015,112645550982581.0000000000
ind,2016,121050817519497.0000000000
ind,2017,129207558658894.0000000000
idn,1960,477058315428359.0000000000
idn,1961,504936361615494.0000000000
idn,1962,530688656894146.0000000000
idn,1963,513324316282980.0000000000
idn,1964,523900907528317.0000000000
idn,1965,523973600650057.0000000000
idn,1966,530927707655365.0000000000
idn,1967,542336984881965.0000000000
idn,1968,608340986886725.0000000000
idn,1969,640441033297140.0000000000
idn,1970,687031844177561.0000000000
idn,1971,732095198077016.0000000000
idn,1972,765846677519597.0000000000
idn,1973,813602877639015.0000000000
idn,1974,942309189573725.0000000000
idn,1975,995314862162296.0000000000
idn,1976,1055955212113860.0000000000
idn,1977,1145268692852370.0000000000
idn,1978,1234345592062220.0000000000
idn,1979,1419262455170820.0000000000
idn,1980,1658906351209220.0000000000
idn,1981,1798229350130670.0000000000
idn,1982,1832515242872490.0000000000
idn,1983,1973681917284890.0000000000
idn,1984,2144470920954570.0000000000
idn,1985,2219562031943880.0000000000
idn,1986,2257216827638350.0000000000
idn,1987,2362959876575760.0000000000
idn,1988,2416284145147990.0000000000
