country,year,nv_ind_totl_kn
nzl,1991,29793305500.0000000000
nzl,1992,30520238600.0000000000
nzl,1993,32604324500.0000000000
nzl,1994,34686489300.0000000000
nzl,1995,35449134900.0000000000
nzl,1996,36550214100.0000000000
nzl,1997,36879393300.0000000000
nzl,1998,35784087300.0000000000
nzl,1999,37712669600.0000000000
nzl,2000,37836120200.0000000000
nzl,2001,38178251600.0000000000
nzl,2002,41607284600.0000000000
nzl,2003,43095134700.0000000000
nzl,2004,44492285600.0000000000
nzl,2005,45320539800.0000000000
nzl,2006,45496073900.0000000000
nzl,2007,48151314700.0000000000
nzl,2008,44837734600.0000000000
nzl,2009,44002330300.0000000000
nzl,2010,43911029100.0000000000
nzl,2011,43515008700.0000000000
nzl,2012,44996878700.0000000000
nzl,2013,46735746900.0000000000
nic,1994,14444851503.4696006775
nic,1995,15563568553.7793006897
nic,1996,16361580233.5083007812
nic,1997,16881514541.7015991211
nic,1998,17098586471.4708995819
nic,1999,19511186266.7859001160
nic,2000,19903699684.4662017822
nic,2001,20967707577.8927001953
nic,2002,20570608770.7718009949
nic,2003,20982800199.4902000427
nic,2004,23060009800.9146003723
nic,2005,24223891932.1491012573
nic,2006,25074955409.6032981873
nic,2007,25252587043.0447998047
nic,2008,25003492107.0163993835
nic,2009,23060525519.0505981445
nic,2010,23245487246.2271995544
nic,2011,25554381602.0158004761
nic,2012,27893629809.5555992126
nic,2013,29421817436.1057014465
nic,2014,30600672869.3111991882
ner,2006,214792000000.0000000000
ner,2007,211155052100.0000000000
ner,2008,218663096300.0000000000
ner,2009,244031946200.0000000000
ner,2010,264343534600.0000000000
ner,2011,278149507800.0000000000
ner,2012,416179045200.0000000000
ner,2013,465540584900.0000000000
ner,2014,464407189000.0000000000
nga,1981,6878737433000.0000000000
nga,1982,6353549220200.0000000000
nga,1983,5521809502900.0000000000
nga,1984,5856170839800.0000000000
nga,1985,6254228589800.0000000000
nga,1986,6074552860100.0000000000
nga,1987,6011171143600.0000000000
nga,1988,6287598993100.0000000000
nga,1989,6920682098400.0000000000
nga,1990,8451461428300.0000000000
nga,1991,7940576910200.0000000000
nga,1992,8072838114400.0000000000
nga,1993,8068755431400.0000000000
nga,1994,7903415494100.0000000000
nga,1995,8010909165900.0000000000
nga,1996,8493623101800.0000000000
nga,1997,8627823423400.0000000000
nga,1998,8737375532200.0000000000
nga,1999,8244814592000.0000000000
nga,2000,9045903834000.0000000000
nga,2001,10312935286000.0000000000
nga,2002,10111819714200.0000000000
nga,2003,12156782643400.0000000000
nga,2004,12768672221300.0000000000
nga,2005,13107093912300.0000000000
nga,2006,12974160052800.0000000000
nga,2007,12892673162100.0000000000
nga,2008,12688562041100.0000000000
nga,2009,13050560859800.0000000000
nga,2010,13604169380000.0000000000
nga,2011,14692076020000.0000000000
nga,2012,15017509800000.0000000000
nga,2013,15286886660000.0000000000
nga,2014,16359712110000.0000000000
nor,1970,265993337100.0000000000
nor,1971,276636891100.0000000000
nor,1972,290961034800.0000000000
nor,1973,304054865000.0000000000
nor,1974,319377755300.0000000000
nor,1975,344732432200.0000000000
nor,1976,363031312600.0000000000
nor,1977,373405393900.0000000000
nor,1978,414995527000.0000000000
nor,1979,434983169000.0000000000
nor,1980,461067990500.0000000000
nor,1981,453697195800.0000000000
nor,1982,458813092900.0000000000
nor,1983,491634072400.0000000000
nor,1984,536194886100.0000000000
nor,1985,557369376200.0000000000
nor,1986,577867176200.0000000000
nor,1987,605507256000.0000000000
nor,1988,608933847600.0000000000
nor,1989,645692278300.0000000000
nor,1990,654787026800.0000000000
nor,1991,676196965800.0000000000
nor,1992,715275210000.0000000000
nor,1993,725495985900.0000000000
nor,1994,777815909400.0000000000
nor,1995,819304621800.0000000000
nor,1996,866842675300.0000000000
nor,1997,919327694300.0000000000
nor,1998,905076308100.0000000000
nor,1999,904906547600.0000000000
nor,2000,938649739400.0000000000
nor,2001,953730669500.0000000000
nor,2002,962333555600.0000000000
nor,2003,964970133800.0000000000
nor,2004,994073619100.0000000000
nor,2005,998950013600.0000000000
nor,2006,976675875600.0000000000
nor,2007,968927100000.0000000000
nor,2008,961482129400.0000000000
nor,2009,926565678300.0000000000
nor,2010,901012000000.0000000000
nor,2011,888296254200.0000000000
nor,2012,903780009700.0000000000
nor,2013,893696630600.0000000000
nor,2014,917203288700.0000000000
omn,2010,14450000000.0000000000
omn,2011,14786800000.0000000000
omn,2012,15511500000.0000000000
omn,2013,16000500000.0000000000
omn,2014,16232000000.0000000000
pak,1960,66540965800.0000000000
pak,1961,78406844000.0000000000
pak,1962,85718903900.0000000000
pak,1963,96356241100.0000000000
pak,1964,110744122900.0000000000
pak,1965,123147456400.0000000000
pak,1966,133025730700.0000000000
pak,1967,137761192100.0000000000
pak,1968,144788005900.0000000000
pak,1969,162125904900.0000000000
pak,1970,186847050300.0000000000
pak,1971,198787541700.0000000000
pak,1972,195834243200.0000000000
pak,1973,216099981300.0000000000
pak,1974,234278042900.0000000000
pak,1975,238860747500.0000000000
pak,1976,250572103700.0000000000
pak,1977,257955350000.0000000000
pak,1978,282498279100.0000000000
pak,1979,304036990700.0000000000
pak,1980,336777869100.0000000000
pak,1981,368373071400.0000000000
pak,1982,407931106200.0000000000
pak,1983,428075101300.0000000000
pak,1984,458307579700.0000000000
pak,1985,494209050200.0000000000
pak,1986,534240594300.0000000000
pak,1987,580427812200.0000000000
pak,1988,637433441800.0000000000
pak,1989,667080593000.0000000000
pak,1990,709972964600.0000000000
pak,1991,746426835300.0000000000
pak,1992,799900875400.0000000000
pak,1993,839077465800.0000000000
pak,1994,871664339300.0000000000
pak,1995,907776251000.0000000000
pak,1996,950655446800.0000000000
pak,1997,947564461800.0000000000
pak,1998,1005510565200.0000000000
pak,1999,1054992631100.0000000000
pak,2000,1068408821200.0000000000
pak,2001,1112557712200.0000000000
pak,2002,1142574534600.0000000000
pak,2003,1190981048900.0000000000
pak,2004,1384670115200.0000000000
pak,2005,1552428957300.0000000000
pak,2006,1616157000000.0000000000
pak,2007,1741085000000.0000000000
pak,2008,1888600000000.0000000000
pak,2009,1790263000000.0000000000
pak,2010,1851564000000.0000000000
pak,2011,1935022000000.0000000000
pak,2012,1984316000000.0000000000
pak,2013,1996364000000.0000000000
pak,2014,2085276000000.0000000000
plw,2000,22883351.7397690006
plw,2001,28866561.8519219980
plw,2002,37052708.2354409993
plw,2003,27653246.5173030011
plw,2004,26778674.2587470002
plw,2005,29236695.1338189989
plw,2006,25836446.5120999999
plw,2007,23854855.5359999985
plw,2008,17927518.1343999989
plw,2009,12523393.0829000007
plw,2010,12971692.5456000008
plw,2011,13663840.8820999991
plw,2012,12921795.8244000003
plw,2013,10924178.0058999993
plw,2014,11918145.1739000008
pan,1980,1741126263.5764000416
pan,1981,1838871411.4065999985
pan,1982,1928344141.3803999424
pan,1983,1648605800.7081999779
pan,1984,1717397486.0408000946
pan,1985,1841483753.8875999451
pan,1986,1922030980.3847000599
pan,1987,1952508309.3294999599
pan,1988,1541717454.1946001053
pan,1989,1483810529.1993999481
pan,1990,1627707060.8603999615
pan,1991,1864124055.3894999027
pan,1992,2041763344.0964999199
pan,1993,2353285184.9538998604
pan,1994,2454078065.6785998344
pan,1995,2488473908.3449001312
pan,1996,2545510052.5131001472
pan,1997,2656952100.5251002312
pan,1998,2770999287.3218002319
pan,1999,3059011852.9632000923
pan,2000,2980568229.5573000908
pan,2001,2681845648.9121999741
pan,2002,2656561329.7073998451
pan,2003,2842930063.7659001350
pan,2004,3030210596.3990998268
pan,2005,3130797900.0000000000
pan,2006,3441388300.0000000000
pan,2007,3858500000.0000000000
pan,2008,4478600000.0000000000
pan,2009,4808600000.0000000000
pan,2010,4820700000.0000000000
pan,2011,5476700000.0000000000
pan,2012,6255100000.0000000000
pan,2013,7453300000.0000000000
pan,2014,8219700000.0000000000
png,1980,1160338400.0000000000
png,1981,1028525100.0000000000
png,1982,1036680400.0000000000
png,1983,1133216900.0000000000
png,1984,1063801300.0000000000
png,1985,1212305300.0000000000
png,1986,1345446000.0000000000
png,1987,1322307500.0000000000
png,1988,1394757600.0000000000
png,1989,1198270100.0000000000
png,1990,1168493500.0000000000
png,1991,1518604900.0000000000
png,1992,2067670300.0000000000
png,1993,2642908200.0000000000
png,1994,2670408800.0000000000
png,1995,2440920700.0000000000
png,1996,2687288500.0000000000
png,1997,2229639700.0000000000
png,1998,2446800000.0000000000
png,1999,2452300000.0000000000
png,2000,2430700000.0000000000
png,2001,2423400000.0000000000
png,2002,2414200000.0000000000
png,2003,2525900000.0000000000
png,2004,2573900000.0000000000
pry,1991,4384975773400.0000000000
pry,1992,4301910419200.0000000000
pry,1993,4536512739300.0000000000
pry,1994,4832205000000.0000000000
pry,1995,5194195000000.0000000000
pry,1996,5379582000000.0000000000
pry,1997,5657289000000.0000000000
pry,1998,5581208000000.0000000000
pry,1999,5518846000000.0000000000
pry,2000,5516253000000.0000000000
pry,2001,5074679000000.0000000000
pry,2002,4999888000000.0000000000
pry,2003,5260698000000.0000000000
pry,2004,5434130000000.0000000000
pry,2005,5468150000000.0000000000
pry,2006,5710365000000.0000000000
pry,2007,5658508000000.0000000000
pry,2008,6030957000000.0000000000
pry,2009,5915719000000.0000000000
pry,2010,6156392000000.0000000000
pry,2011,6340266000000.0000000000
pry,2012,6616306000000.0000000000
pry,2013,6937807000000.0000000000
pry,2014,7107273730300.0000000000
per,1965,30671387600.0000000000
per,1966,33144964900.0000000000
per,1967,34128983100.0000000000
per,1968,33742804900.0000000000
per,1969,34440379300.0000000000
per,1970,37671701900.0000000000
per,1971,39921272600.0000000000
per,1972,41508759100.0000000000
per,1973,44461989500.0000000000
per,1974,49270511800.0000000000
per,1975,50558666000.0000000000
per,1976,52097887600.0000000000
per,1977,50601610000.0000000000
per,1978,48667576300.0000000000
per,1979,51151787300.0000000000
per,1980,67507000000.0000000000
per,1981,67580000000.0000000000
per,1982,67869000000.0000000000
per,1983,57876000000.0000000000
per,1984,60582000000.0000000000
per,1985,62456000000.0000000000
per,1986,66658000000.0000000000
per,1987,70987000000.0000000000
per,1988,62575000000.0000000000
per,1989,55630000000.0000000000
per,1990,52405000000.0000000000
per,1991,54527000000.0000000000
per,1992,53685000000.0000000000
per,1993,57649000000.0000000000
per,1994,64412000000.0000000000
per,1995,68421000000.0000000000
per,1996,70101000000.0000000000
per,1997,75459000000.0000000000
per,1998,75696000000.0000000000
per,1999,76700000000.0000000000
per,2000,78151000000.0000000000
per,2001,80744000000.0000000000
per,2002,87336000000.0000000000
per,2003,90753000000.0000000000
per,2004,96614000000.0000000000
per,2005,104618000000.0000000000
per,2006,110858000000.0000000000
per,2007,120521000000.0000000000
per,2008,131964000000.0000000000
per,2009,129951000000.0000000000
per,2010,140463000000.0000000000
per,2011,147215000000.0000000000
per,2012,153917990907.1799926758
phl,1960,249273238300.0000000000
phl,1961,262341347800.0000000000
phl,1962,272825971800.0000000000
phl,1963,299052348500.0000000000
phl,1964,312966772400.0000000000
phl,1965,329429990000.0000000000
phl,1966,346131225100.0000000000
phl,1967,374553282100.0000000000
phl,1968,390962432800.0000000000
phl,1969,409595918400.0000000000
phl,1970,433112455800.0000000000
phl,1971,464597654100.0000000000
phl,1972,497640635900.0000000000
phl,1973,563554344400.0000000000
phl,1974,601843611000.0000000000
phl,1975,652890973500.0000000000
phl,1976,724616412300.0000000000
phl,1977,778206406800.0000000000
phl,1978,821622128700.0000000000
phl,1979,881461980000.0000000000
phl,1980,925154807600.0000000000
phl,1981,968166105000.0000000000
phl,1982,992176939000.0000000000
phl,1983,1007267965300.0000000000
phl,1984,891374125600.0000000000
phl,1985,750986389300.0000000000
phl,1986,768271793200.0000000000
phl,1987,799071716700.0000000000
phl,1988,868958521700.0000000000
phl,1989,933078532600.0000000000
phl,1990,956943324400.0000000000
phl,1991,931367217700.0000000000
phl,1992,926371825900.0000000000
phl,1993,941631362500.0000000000
phl,1994,995977780600.0000000000
phl,1995,1062954975900.0000000000
phl,1996,1131362635700.0000000000
phl,1997,1200874973600.0000000000
phl,1998,1175381249700.0000000000
phl,1999,1157967409400.0000000000
phl,2000,1233773328500.0000000000
phl,2001,1245634218900.0000000000
phl,2002,1281633984300.0000000000
phl,2003,1336430145900.0000000000
phl,2004,1406338222200.0000000000
phl,2005,1465272159600.0000000000
phl,2006,1532814099000.0000000000
phl,2007,1621226456600.0000000000
phl,2008,1699171312900.0000000000
phl,2009,1666600706000.0000000000
phl,2010,1859515257400.0000000000
phl,2011,1893950404200.0000000000
phl,2012,2031443000000.0000000000
phl,2013,2219125000000.0000000000
phl,2014,2394693000000.0000000000
pol,1996,202000864300.0000000000
pol,1997,218536246900.0000000000
pol,1998,226885376100.0000000000
pol,1999,231912720400.0000000000
pol,2000,240960124600.0000000000
pol,2001,238822182600.0000000000
pol,2002,233868226700.0000000000
pol,2003,247554126600.0000000000
pol,2004,268756424200.0000000000
pol,2005,277443000000.0000000000
pol,2006,307518753000.0000000000
pol,2007,335483015400.0000000000
pol,2008,349718878000.0000000000
pol,2009,358373577400.0000000000
pol,2010,386934363700.0000000000
pol,2011,422172878200.0000000000
pol,2012,424997785500.0000000000
pol,2013,429462901600.0000000000
pol,2014,447684249100.0000000000
prt,1995,31883574600.0000000000
prt,1996,34272438700.0000000000
prt,1997,36466572000.0000000000
prt,1998,37885368800.0000000000
prt,1999,38645921200.0000000000
prt,2000,40176311600.0000000000
prt,2001,41022817600.0000000000
prt,2002,40235639600.0000000000
prt,2003,39335734100.0000000000
prt,2004,39643482900.0000000000
prt,2005,38665593900.0000000000
prt,2006,38831083400.0000000000
prt,2007,39666576300.0000000000
prt,2008,38622654000.0000000000
prt,2009,35188663000.0000000000
prt,2010,35819916000.0000000000
prt,2011,35228982500.0000000000
prt,2012,33125705400.0000000000
prt,2013,32407657100.0000000000
prt,2014,32510574600.0000000000
pri,1971,1359399936.0000000000
pri,1972,1226090608.3015000820
pri,1973,1350731146.2565000057
pri,1974,1427871201.3020999432
pri,1975,1275351848.0299999714
pri,1976,1435879277.6651999950
pri,1977,1492765096.4437999725
pri,1978,1690835357.5125999451
pri,1979,1802073045.0501999855
pri,1980,1945990438.8821001053
pri,1981,1969353160.0604999065
pri,1982,1928299432.0657999516
pri,1983,1901177081.3768000603
pri,1984,2104867408.3533999920
pri,1985,2131391636.5057001114
pri,1986,2186694155.2371001244
pri,1987,2344659952.4994001389
pri,1988,2530270767.1083998680
pri,1989,2564816658.7364997864
pri,1990,2650236031.0096998215
pri,1991,2618800451.6894998550
pri,1992,2810661699.8102002144
pri,1993,2953900460.2432999611
pri,1994,3062041896.2256999016
pri,1995,3259215994.0602998734
pri,1996,3266848332.7355999947
pri,1997,3307716950.0157999992
pri,1998,3726428517.8780999184
pri,1999,3788964158.0275001526
pri,2000,3773823978.8818998337
pri,2001,4280549901.9612998962
pri,2002,4351694368.0169000626
pri,2003,4245062702.6680998802
pri,2004,4440335878.9614000320
pri,2005,4468233772.7555999756
pri,2006,4397924935.1219997406
pri,2007,4341414246.9779996872
pri,2008,4625813774.8401002884
pri,2009,4061975645.5682997704
pri,2010,4176121012.8909001350
pri,2011,4106796226.5302000046
pri,2012,4033459601.2312998772
pri,2013,4083526451.4798998833
qat,2000,132376000000.0000000000
qat,2001,136780000000.0000000000
qat,2002,148836000000.0000000000
qat,2003,155953000000.0000000000
qat,2004,181774000000.0000000000
qat,2005,193441000000.0000000000
qat,2006,226625000000.0000000000
qat,2007,263640000000.0000000000
qat,2008,320022000000.0000000000
qat,2009,344845000000.0000000000
qat,2010,432760000000.0000000000
qat,2011,493459000000.0000000000
qat,2012,508262000000.0000000000
qat,2013,518794000000.0000000000
qat,2014,523243000000.0000000000
rom,1990,70271757687.1428985596
rom,1991,61264879982.4244995117
rom,1992,52877371994.7419967651
rom,1993,53406066774.2846984863
rom,1994,55243403116.3202972412
rom,1995,58324600000.0000000000
rom,1996,61112400000.0000000000
rom,1997,56776900000.0000000000
rom,1998,52782000000.0000000000
rom,1999,51690800000.0000000000
rom,2000,54548800000.0000000000
rom,2001,59077800000.0000000000
rom,2002,62647000000.0000000000
rom,2003,65669000000.0000000000
rom,2004,70507300000.0000000000
rom,2005,72422100000.0000000000
rom,2006,77879000000.0000000000
rom,2007,77899500000.0000000000
rom,2008,82647700000.0000000000
rom,2009,81742900000.0000000000
rom,2010,85515600000.0000000000
rom,2011,85638500000.0000000000
rom,2012,79651800000.0000000000
rom,2013,82685500000.0000000000
rom,2014,80883800000.0000000000
rus,1990,4626853494800.0000000000
rus,1991,4289502882200.0000000000
rus,1992,3363141011600.0000000000
rus,1993,2917595722400.0000000000
rus,1994,2338131554700.0000000000
rus,1995,2231707425200.0000000000
rus,1996,2107336977000.0000000000
rus,1997,2125873377700.0000000000
rus,1998,2018315351100.0000000000
rus,1999,2209711465200.0000000000
rus,2000,2478000000000.0000000000
rus,2001,2621000000000.0000000000
rus,2002,2719600000000.0000000000
rus,2003,2965743601400.0000000000
rus,2004,3253696639200.0000000000
rus,2005,3386692212700.0000000000
rus,2006,3538638953900.0000000000
rus,2007,3708750013400.0000000000
rus,2008,3753852536600.0000000000
rus,2009,3366738851500.0000000000
rus,2010,3595096235600.0000000000
rus,2011,3778250504400.0000000000
rus,2012,3864184432900.0000000000
rus,2013,3866452891100.0000000000
rus,2014,3880361884900.0000000000
rwa,1965,120455436100.0000000000
rwa,1966,123139248500.0000000000
rwa,1967,125434328200.0000000000
rwa,1968,128249075100.0000000000
rwa,1969,131136850400.0000000000
rwa,1970,134768736500.0000000000
