country,year,ne_con_prvt_kd_zg
ven,1968,6.3566292618
ven,1969,5.2024645067
ven,1970,7.9596414117
ven,1971,1.5422483212
ven,1972,6.4237548801
ven,1973,6.6161294606
ven,1974,-12.6189221669
ven,1975,34.7093537518
ven,1976,15.6973181561
ven,1977,12.1081031718
ven,1978,8.3413757908
ven,1979,0.6230518182
ven,1980,9.1994669219
ven,1981,4.6577544356
ven,1982,3.2507781899
ven,1983,-2.1739194473
ven,1984,-1.7904166418
ven,1985,0.2461697840
ven,1986,2.9623518538
ven,1987,3.9913820218
ven,1988,5.0459782474
ven,1989,-5.9582092690
ven,1990,2.8687273736
ven,1991,7.9763222172
ven,1992,8.3195590321
ven,1993,0.1033620516
ven,1994,-4.4518783145
ven,1995,0.9425398628
ven,1996,-4.4051692246
ven,1997,2.6878111018
ven,1998,1.8372634061
ven,1999,-1.7053307638
ven,2000,4.6846646941
ven,2001,5.9895139776
ven,2002,-7.1077468811
ven,2003,-4.2628035122
ven,2004,15.4476853895
ven,2005,15.7126249930
ven,2006,15.4573450233
ven,2007,16.8860643031
ven,2008,6.3167508163
ven,2009,-2.9235234608
ven,2010,-1.8680750139
ven,2011,4.0238630637
ven,2012,7.0238118201
ven,2013,4.7228299607
ven,2014,-3.3622812786
vnm,1995,7.2146083541
vnm,1996,9.0913543620
vnm,1997,5.9111404730
vnm,1998,4.4651021953
vnm,1999,2.5959721272
vnm,2000,3.0761233162
vnm,2001,4.4715491722
vnm,2002,7.6278879403
vnm,2003,8.0106672387
vnm,2004,7.0942697872
vnm,2005,7.2586423447
vnm,2006,7.4657806971
vnm,2007,9.7796114410
vnm,2008,7.6684122581
vnm,2009,2.2520579682
vnm,2010,8.1862266573
vnm,2011,4.0969470629
vnm,2012,4.8792314797
vnm,2013,5.1800158665
vnm,2014,6.1200101133
vnm,2015,9.3299867619
vnm,2016,7.3000036059
vnm,2017,7.3500075004
vir,2003,2.4940047962
vir,2004,4.3518951802
vir,2005,7.8026905830
vir,2006,6.0732113145
vir,2007,-5.2156862745
vir,2008,-4.3028547787
vir,2009,2.3778642456
vir,2010,1.1824324324
vir,2011,-0.8764607679
vir,2012,-3.2842105263
vir,2013,-2.4814976056
vir,2014,-0.3571428571
vir,2015,1.9713261649
vir,2016,0.2196836555
pse,1995,7.6990319647
pse,1996,-1.9461944568
pse,1997,12.7855803247
pse,1998,10.2931052524
pse,1999,6.3950865854
pse,2000,-8.0816113794
pse,2001,-4.8282696954
pse,2002,-9.1073736894
pse,2003,14.9480058068
pse,2004,10.4365562914
pse,2005,11.9301825551
pse,2006,-5.4368799739
pse,2007,7.5222554099
pse,2008,-0.5450411838
pse,2009,6.4949655618
pse,2010,3.1356152990
pse,2011,10.7334637530
pse,2012,11.6456570070
pse,2013,-4.0082308213
pse,2014,3.5076351916
pse,2015,6.1926907854
pse,2016,3.2596081355
pse,2017,-1.8105152626
zwe,2010,6.8220203802
zwe,2011,2.3446098545
zwe,2012,23.6446810048
zwe,2013,-1.2043103771
zwe,2014,-2.5547663687
zwe,2015,19.0809019387
zwe,2016,-10.4839230206
zwe,2017,1.4027481589
