country,year,sp_pop_65up_to_zs
cog,1984,3.7236091087
cog,1985,3.7161747090
cog,1986,3.7229834462
cog,1987,3.7247979888
cog,1988,3.7235424947
cog,1989,3.7205289407
cog,1990,3.7170428085
cog,1991,3.7227080251
cog,1992,3.7245114829
cog,1993,3.7230766132
cog,1994,3.7186920275
cog,1995,3.7116765401
cog,1996,3.7091057880
cog,1997,3.7001181081
cog,1998,3.6865423122
cog,1999,3.6706180043
cog,2000,3.6541386416
cog,2001,3.6547511325
cog,2002,3.6516689199
cog,2003,3.6451048216
cog,2004,3.6341291312
cog,2005,3.6189234292
cog,2006,3.6198518835
cog,2007,3.6168492047
cog,2008,3.6110949493
cog,2009,3.6043207605
cog,2010,3.5979634429
cog,2011,3.6134613704
cog,2012,3.6260425348
cog,2013,3.6371381875
cog,2014,3.6482882653
cri,1960,3.0215852164
cri,1961,3.0297701748
cri,1962,3.0451289733
cri,1963,3.0657886228
cri,1964,3.0893245762
cri,1965,3.1159550208
cri,1966,3.1577364116
cri,1967,3.2023159111
cri,1968,3.2503849743
cri,1969,3.3034813145
cri,1970,3.3628594284
cri,1971,3.4326889546
cri,1972,3.5047928967
cri,1973,3.5797677458
cri,1974,3.6566157276
cri,1975,3.7340815577
cri,1976,3.8126565193
cri,1977,3.8836323513
cri,1978,3.9482329746
cri,1979,4.0081093115
cri,1980,4.0641457426
cri,1981,4.1151904527
cri,1982,4.1659345310
cri,1983,4.2170219141
cri,1984,4.2695764900
cri,1985,4.3253116678
cri,1986,4.3918820016
cri,1987,4.4602526135
cri,1988,4.5321542098
cri,1989,4.6110688043
cri,1990,4.6989109152
cri,1991,4.7790470876
cri,1992,4.8665172866
cri,1993,4.9605732407
cri,1994,5.0589486737
cri,1995,5.1609760960
cri,1996,5.2568817313
cri,1997,5.3558438385
cri,1998,5.4604154783
cri,1999,5.5737159709
cri,2000,5.6979454585
cri,2001,5.8319405524
cri,2002,5.9785519225
cri,2003,6.1367145180
cri,2004,6.3029267222
cri,2005,6.4756866014
cri,2006,6.6483165808
cri,2007,6.8223684135
cri,2008,7.0070793447
cri,2009,7.2164029677
cri,2010,7.4577698633
cri,2011,7.7054233606
cri,2012,7.9879926466
cri,2013,8.2928621315
cri,2014,8.6004179413
civ,1960,2.4855499314
civ,1961,2.4961445833
civ,1962,2.5039413148
civ,1963,2.5087027576
civ,1964,2.5100779692
civ,1965,2.5085437749
civ,1966,2.5094237480
civ,1967,2.5065788356
civ,1968,2.5010851204
civ,1969,2.4941119091
civ,1970,2.4868206537
civ,1971,2.4893605467
civ,1972,2.4906426698
civ,1973,2.4916277845
civ,1974,2.4931292898
civ,1975,2.4958998062
civ,1976,2.5006282259
civ,1977,2.5044176465
civ,1978,2.5087462174
civ,1979,2.5153841001
civ,1980,2.5257124481
civ,1981,2.5362258798
civ,1982,2.5485981516
civ,1983,2.5630565146
civ,1984,2.5796631319
civ,1985,2.5990563331
civ,1986,2.6226784076
civ,1987,2.6448477498
civ,1988,2.6672289493
civ,1989,2.6916145481
civ,1990,2.7191967324
civ,1991,2.7403690526
civ,1992,2.7599798174
civ,1993,2.7794329591
civ,1994,2.7998795165
civ,1995,2.8223785331
civ,1996,2.8332516282
civ,1997,2.8373949670
civ,1998,2.8365801608
civ,1999,2.8330895169
civ,2000,2.8285777386
civ,2001,2.8526491197
civ,2002,2.8682102114
civ,2003,2.8754016442
civ,2004,2.8740656658
civ,2005,2.8645151726
civ,2006,2.9063378078
civ,2007,2.9383413533
civ,2008,2.9609825162
civ,2009,2.9745832201
civ,2010,2.9794989565
civ,2011,3.0084635286
civ,2012,3.0266590803
civ,2013,3.0351638502
civ,2014,3.0348637121
hrv,1960,6.9306789002
hrv,1961,7.0959824294
hrv,1962,7.2854229209
hrv,1963,7.4923265822
hrv,1964,7.7046976249
hrv,1965,7.9167552184
hrv,1966,8.2025321693
hrv,1967,8.4795289527
hrv,1968,8.7552266057
hrv,1969,9.0399484229
hrv,1970,9.3383039348
hrv,1971,9.6902598845
hrv,1972,10.0371689622
hrv,1973,10.3685695010
hrv,1974,10.6708832448
hrv,1975,10.9356906268
hrv,1976,11.1712149989
hrv,1977,11.3832773613
hrv,1978,11.5489857890
hrv,1979,11.6289010343
hrv,1980,11.6050538850
hrv,1981,11.4804806663
hrv,1982,11.2507208730
hrv,1983,10.9823638528
hrv,1984,10.7667267790
hrv,1985,10.6547823135
hrv,1986,10.7209680813
hrv,1987,10.8709431729
hrv,1988,11.0838109694
hrv,1989,11.3252299332
hrv,1990,11.5757266914
hrv,1991,11.9878075707
hrv,1992,12.4044341862
hrv,1993,12.8259794071
hrv,1994,13.2535774944
hrv,1995,13.6853275088
hrv,1996,14.1156229501
hrv,1997,14.5104315736
hrv,1998,14.8768117136
hrv,1999,15.2269215389
hrv,2000,15.5657014378
hrv,2001,15.9697109511
hrv,2002,16.3926659715
hrv,2003,16.7904132095
hrv,2004,17.0882852970
hrv,2005,17.2474267118
hrv,2006,17.4040944778
hrv,2007,17.4305285563
hrv,2008,17.3967019102
hrv,2009,17.4118366460
hrv,2010,17.5399317722
hrv,2011,17.7036977290
hrv,2012,17.9508119286
hrv,2013,18.2631756501
hrv,2014,18.6005954623
cub,1960,4.6517574462
cub,1961,4.7230195280
cub,1962,4.7660502706
cub,1963,4.8034097632
cub,1964,4.8686753008
cub,1965,4.9779248504
cub,1966,5.0962045406
cub,1967,5.2690690814
cub,1968,5.4728871295
cub,1969,5.6713554562
cub,1970,5.8478233755
cub,1971,6.0569939372
cub,1972,6.2310068619
cub,1973,6.3850124634
cub,1974,6.5472754655
cub,1975,6.7323377950
cub,1976,6.9194829818
cub,1977,7.1305763546
cub,1978,7.3549489759
cub,1979,7.5676412076
cub,1980,7.7550714136
cub,1981,7.9610336436
cub,1982,8.1257811856
cub,1983,8.2630888176
cub,1984,8.3964448255
cub,1985,8.5368328244
cub,1986,8.5903144355
cub,1987,8.6515641414
cub,1988,8.7168708595
cub,1989,8.7815214603
cub,1990,8.8472570899
cub,1991,8.9086046263
cub,1992,8.9829006290
cub,1993,9.0637640592
cub,1994,9.1437411290
cub,1995,9.2197283562
cub,1996,9.3487012582
cub,1997,9.4621837999
cub,1998,9.5744452514
cub,1999,9.7050170813
cub,2000,9.8635873837
cub,2001,10.0462970270
cub,2002,10.2567919646
cub,2003,10.4884270721
cub,2004,10.7276606042
cub,2005,10.9673057189
cub,2006,11.2700449899
cub,2007,11.5774638576
cub,2008,11.8865508516
cub,2009,12.1947694000
cub,2010,12.5022937031
cub,2011,12.7726238280
cub,2012,13.0344273740
cub,2013,13.3063967849
cub,2014,13.6144466822
cuw,1960,4.8700556960
cuw,1961,4.8076398788
cuw,1962,4.7393218744
cuw,1963,4.6590301642
cuw,1964,4.5617031568
cuw,1965,4.4406764469
cuw,1966,4.5557079039
cuw,1967,4.6630430043
cuw,1968,4.7832810688
cuw,1969,4.9324696219
cuw,1970,5.1192258154
cuw,1971,5.2458249971
cuw,1972,5.3834758145
cuw,1973,5.5073711975
cuw,1974,5.5923733683
cuw,1975,5.6356400325
cuw,1976,5.7379995208
cuw,1977,5.8224347756
cuw,1978,5.8964924531
cuw,1979,5.9699076728
cuw,1980,6.0468259063
cuw,1981,6.1549049640
cuw,1982,6.2494540128
cuw,1983,6.3362391700
cuw,1984,6.4207904970
cuw,1985,6.5083956775
cuw,1986,6.7086945801
cuw,1987,6.9136397728
cuw,1988,7.1198916143
cuw,1989,7.3215073093
cuw,1990,7.5159878370
cuw,1991,7.7182401291
cuw,1992,7.9326923077
cuw,1993,8.1591910100
cuw,1994,8.3960366022
cuw,1995,8.6387834814
cuw,1996,8.9448588191
cuw,1997,9.2592857962
cuw,1998,9.5839877278
cuw,1999,9.9261421169
cuw,2000,10.2762280376
cuw,2001,10.6040484835
cuw,2002,10.9375727748
cuw,2003,11.2935607096
cuw,2004,11.6829504308
cuw,2005,12.1052875624
cuw,2006,12.2481466321
cuw,2007,12.4377595657
cuw,2008,12.6652982700
cuw,2009,12.9168229102
cuw,2010,13.1845127198
cuw,2011,13.4892779750
cuw,2012,13.7898950983
cuw,2013,14.1065688511
cuw,2014,14.4552942612
cyp,1960,5.9033492806
cyp,1961,6.1055352666
cyp,1962,6.3099477056
cyp,1963,6.4399078060
cyp,1964,6.4765160405
cyp,1965,6.4796693811
cyp,1966,7.1061367376
cyp,1967,7.8157766563
cyp,1968,8.5638714701
cyp,1969,9.3184979138
cyp,1970,10.0749813810
cyp,1971,10.0420384628
cyp,1972,9.9872611465
cyp,1973,9.9116844510
cyp,1974,9.8205764905
cyp,1975,9.7238189779
cyp,1976,9.6759671861
cyp,1977,9.6105648448
cyp,1978,9.5312007985
cyp,1979,9.4421724291
cyp,1980,9.3502245384
cyp,1981,9.4617752001
cyp,1982,9.5737959928
cyp,1983,9.6756253656
cyp,1984,9.7690037651
cyp,1985,9.8437813080
cyp,1986,9.8371564141
cyp,1987,9.8393652022
cyp,1988,9.8525819544
cyp,1989,9.8758133645
cyp,1990,9.9065888697
cyp,1991,9.9253260600
cyp,1992,9.9465441011
cyp,1993,9.9817540980
cyp,1994,10.0387497820
cyp,1995,10.1165668485
cyp,1996,10.1119272233
cyp,1997,10.1227865140
cyp,1998,10.1477908462
cyp,1999,10.1837835268
cyp,2000,10.2287002789
cyp,2001,10.2691470043
cyp,2002,10.3329683238
cyp,2003,10.4323999399
cyp,2004,10.5651848199
cyp,2005,10.7141681177
cyp,2006,10.8518324552
cyp,2007,10.9923427152
cyp,2008,11.1514284918
cyp,2009,11.3421905462
cyp,2010,11.5677027413
cyp,2011,11.7851347430
cyp,2012,12.0260904292
cyp,2013,12.2860556457
cyp,2014,12.5597014020
cze,1960,9.3362935473
cze,1961,9.5784579743
cze,1962,9.8194353874
cze,1963,10.0650539780
cze,1964,10.3228235065
cze,1965,10.5974116132
cze,1966,10.9172668103
cze,1967,11.2420285281
cze,1968,11.5622766414
cze,1969,11.8612159681
cze,1970,12.1285771669
cze,1971,12.4084782140
cze,1972,12.6206099711
cze,1973,12.7861792620
cze,1974,12.9399253088
cze,1975,13.0972796728
cze,1976,13.3057510780
cze,1977,13.5350357386
cze,1978,13.7144005971
cze,1979,13.7405950123
cze,1980,13.5699310890
cze,1981,13.3030254739
cze,1982,12.8575150201
cze,1983,12.3468276895
cze,1984,11.9308462788
cze,1985,11.6966837656
cze,1986,11.7894650070
cze,1987,11.9997559957
cze,1988,12.2667200280
cze,1989,12.5027824199
cze,1990,12.6579896105
cze,1991,12.8482229649
cze,1992,12.9822439285
cze,1993,13.0707989965
cze,1994,13.1298806444
cze,1995,13.1716571416
cze,1996,13.3397832915
cze,1997,13.4980040404
cze,1998,13.6306480389
cze,1999,13.7145233342
cze,2000,13.7389031093
cze,2001,13.8349755048
cze,2002,13.8604553183
cze,2003,13.8608925360
cze,2004,13.8934760453
cze,2005,13.9869534156
cze,2006,14.1648678340
cze,2007,14.4036287931
cze,2008,14.6891839803
cze,2009,15.0138785559
cze,2010,15.3832675161
cze,2011,15.8785777652
cze,2012,16.4140689744
cze,2013,16.9779486889
cze,2014,17.5429535565
dnk,1960,10.6144726972
dnk,1961,10.7744232535
dnk,1962,10.9386840128
dnk,1963,11.1033672595
dnk,1964,11.2626325925
dnk,1965,11.4161993605
dnk,1966,11.5993909290
dnk,1967,11.7753364456
dnk,1968,11.9471946788
dnk,1969,12.1201629120
dnk,1970,12.2979206583
dnk,1971,12.5364380354
dnk,1972,12.7659723728
dnk,1973,12.9881457787
dnk,1974,13.2047334085
dnk,1975,13.4164636716
dnk,1976,13.6495902922
dnk,1977,13.8722547840
dnk,1978,14.0814659151
dnk,1979,14.2705885916
dnk,1980,14.4371891124
dnk,1981,14.6139942441
dnk,1982,14.7601218862
dnk,1983,14.8859554840
dnk,1984,15.0044142015
dnk,1985,15.1209134886
dnk,1986,15.2744346780
dnk,1987,15.4091069983
dnk,1988,15.5185452106
dnk,1989,15.5930668888
dnk,1990,15.6264809355
dnk,1991,15.6124516400
dnk,1992,15.5674468181
dnk,1993,15.4938195375
dnk,1994,15.3956165817
dnk,1995,15.2789769945
dnk,1996,15.2075895495
dnk,1997,15.1284433801
dnk,1998,15.0436146361
dnk,1999,14.9555307825
dnk,2000,14.8686572068
dnk,2001,14.8872841524
dnk,2002,14.9056687411
dnk,2003,14.9423931437
dnk,2004,15.0196947567
dnk,2005,15.1482402470
dnk,2006,15.3771870364
dnk,2007,15.6469156325
dnk,2008,15.9536091010
dnk,2009,16.2932280668
dnk,2010,16.6622740323
dnk,2011,17.0138958002
dnk,2012,17.4565057636
dnk,2013,17.9746147649
dnk,2014,18.4990735623
dji,1960,2.3147926730
dji,1961,2.3096306173
dji,1962,2.3142250531
dji,1963,2.3285166266
dji,1964,2.3451442594
dji,1965,2.3694579995
dji,1966,2.3643259433
dji,1967,2.3660038203
dji,1968,2.3736126042
dji,1969,2.3884022390
dji,1970,2.4100158455
dji,1971,2.4059750841
dji,1972,2.4094368681
dji,1973,2.4200151153
dji,1974,2.4342332945
dji,1975,2.4489031234
dji,1976,2.3912090387
dji,1977,2.3492374524
dji,1978,2.3246910416
dji,1979,2.3250281038
dji,1980,2.3534655672
dji,1981,2.3788108881
dji,1982,2.4161583187
dji,1983,2.4613904527
dji,1984,2.5013037922
dji,1985,2.5269794791
dji,1986,2.5373114475
dji,1987,2.5378682566
dji,1988,2.5388616879
dji,1989,2.5552513377
dji,1990,2.5962172562
dji,1991,2.6205256772
dji,1992,2.6561924400
dji,1993,2.7003433899
dji,1994,2.7440534993
dji,1995,2.7842487097
dji,1996,2.8425346330
dji,1997,2.8945050201
dji,1998,2.9419009647
dji,1999,2.9896489421
dji,2000,3.0397391504
dji,2001,3.1019441811
dji,2002,3.1620786656
dji,2003,3.2212788903
dji,2004,3.2813387456
dji,2005,3.3429855371
dji,2006,3.4129294840
dji,2007,3.4832586647
dji,2008,3.5557822684
dji,2009,3.6316435739
dji,2010,3.7113536077
dji,2011,3.8125354893
dji,2012,3.9177370178
dji,2013,4.0197604777
dji,2014,4.1104849037
dom,1960,2.5767150905
dom,1961,2.5833022879
dom,1962,2.5869599543
dom,1963,2.5889428653
dom,1964,2.5907659524
dom,1965,2.5937933751
dom,1966,2.6116509392
dom,1967,2.6286590869
dom,1968,2.6456544031
dom,1969,2.6630372189
dom,1970,2.6815221644
dom,1971,2.7132348718
dom,1972,2.7438609981
dom,1973,2.7745525712
dom,1974,2.8065308077
dom,1975,2.8407548524
dom,1976,2.8864396891
dom,1977,2.9322782692
dom,1978,2.9786669842
dom,1979,3.0258477465
dom,1980,3.0740690183
dom,1981,3.1430325539
dom,1982,3.2096875444
dom,1983,3.2759884902
dom,1984,3.3445263629
dom,1985,3.4168421341
dom,1986,3.5153014905
dom,1987,3.6156634302
dom,1988,3.7175912902
dom,1989,3.8201660102
dom,1990,3.9231610244
dom,1991,4.0433153663
dom,1992,4.1598832223
dom,1993,4.2753410218
dom,1994,4.3933537399
dom,1995,4.5158519187
dom,1996,4.6373858934
dom,1997,4.7615512709
dom,1998,4.8870741740
dom,1999,5.0112728310
dom,2000,5.1327379472
dom,2001,5.2558275854
dom,2002,5.3736484530
dom,2003,5.4847704984
dom,2004,5.5873137166
dom,2005,5.6810317438
dom,2006,5.7607279562
dom,2007,5.8352103714
dom,2008,5.9088936004
dom,2009,5.9870059974
dom,2010,6.0735707467
dom,2011,6.1696555548
dom,2012,6.2724346817
dom,2013,6.3849134282
dom,2014,6.5108851740
ecu,1960,4.6970354290
ecu,1961,4.6772854767
ecu,1962,4.6403700727
ecu,1963,4.5933018218
ecu,1964,4.5445507082
ecu,1965,4.4974972001
ecu,1966,4.4583561180
ecu,1967,4.4175975920
ecu,1968,4.3753450588
ecu,1969,4.3301498583
ecu,1970,4.2823737098
ecu,1971,4.2469383473
ecu,1972,4.2077668184
ecu,1973,4.1683378918
ecu,1974,4.1332234024
ecu,1975,4.1048499777
ecu,1976,4.1099540505
ecu,1977,4.1176338969
ecu,1978,4.1251972906
ecu,1979,4.1271885066
ecu,1980,4.1215207419
ecu,1981,4.1302821368
ecu,1982,4.1313914620
ecu,1983,4.1286447211
ecu,1984,4.1262633807
ecu,1985,4.1264973369
ecu,1986,4.1451627079
ecu,1987,4.1645254927
ecu,1988,4.1860201974
ecu,1989,4.2110854753
ecu,1990,4.2406771915
ecu,1991,4.2923479121
ecu,1992,4.3477241499
ecu,1993,4.4068869165
ecu,1994,4.4690579429
ecu,1995,4.5337839633
ecu,1996,4.6233399638
ecu,1997,4.7131272468
ecu,1998,4.8041962244
ecu,1999,4.8978073572
ecu,2000,4.9948307793
ecu,2001,5.0947217300
ecu,2002,5.1974685543
ecu,2003,5.3054343246
ecu,2004,5.4204014983
ecu,2005,5.5427094351
ecu,2006,5.6432902404
ecu,2007,5.7537095370
ecu,2008,5.8703729339
ecu,2009,5.9877165481
ecu,2010,6.1035808439
ecu,2011,6.1989631871
ecu,2012,6.2959527917
ecu,2013,6.4045464390
ecu,2014,6.5382851799
egy,1960,3.9582752868
egy,1961,4.0002731391
egy,1962,4.0483963634
egy,1963,4.0996587321
egy,1964,4.1478985802
egy,1965,4.1911176575
egy,1966,4.2336238303
egy,1967,4.2693057629
egy,1968,4.3005568792
egy,1969,4.3319925729
egy,1970,4.3662889161
egy,1971,4.4064035500
egy,1972,4.4468600954
egy,1973,4.4861841940
egy,1974,4.5204201295
egy,1975,4.5472150901
egy,1976,4.5796271574
egy,1977,4.5997629185
egy,1978,4.6110246712
egy,1979,4.6179575792
egy,1980,4.6228515342
egy,1981,4.6305217403
egy,1982,4.6375839912
egy,1983,4.6438433079
egy,1984,4.6484397318
egy,1985,4.6518714802
egy,1986,4.6605093498
egy,1987,4.6645330303
egy,1988,4.6677012011
egy,1989,4.6764280583
egy,1990,4.6945408158
egy,1991,4.7333803803
egy,1992,4.7801180197
egy,1993,4.8302804669
egy,1994,4.8769677701
egy,1995,4.9170501444
egy,1996,4.9724360773
egy,1997,5.0123631436
egy,1998,5.0402239741
egy,1999,5.0595834239
egy,2000,5.0714082357
egy,2001,5.0846850526
egy,2002,5.0887740025
egy,2003,5.0825144068
egy,2004,5.0629131437
egy,2005,5.0307173743
egy,2006,5.0034752866
egy,2007,4.9656874714
egy,2008,4.9294291761
egy,2009,4.9103095986
egy,2010,4.9159106970
egy,2011,4.9756865076
egy,2012,5.0433615560
egy,2013,5.1110971433
egy,2014,5.1709020585
slv,1960,3.3470303091
slv,1961,3.3369254718
slv,1962,3.3203420518
slv,1963,3.2996947828
slv,1964,3.2775886570
slv,1965,3.2555470603
slv,1966,3.2538018969
slv,1967,3.2504313359
slv,1968,3.2449876384
slv,1969,3.2365177051
slv,1970,3.2249974922
slv,1971,3.2447230624
slv,1972,3.2601941104
slv,1973,3.2721537022
slv,1974,3.2817557557
slv,1975,3.2899138643
slv,1976,3.3338090515
slv,1977,3.3753332608
slv,1978,3.4158697806
slv,1979,3.4571104863
slv,1980,3.5007884993
slv,1981,3.5700328758
slv,1982,3.6405992709
slv,1983,3.7133111959
slv,1984,3.7888237136
slv,1985,3.8678445465
slv,1986,3.9637399008
slv,1987,4.0618501807
slv,1988,4.1611879997
slv,1989,4.2595985009
slv,1990,4.3561962665
slv,1991,4.4460325287
slv,1992,4.5322248561
slv,1993,4.6196570602
slv,1994,4.7151489541
slv,1995,4.8233207360
slv,1996,4.9540850022
slv,1997,5.0931960719
slv,1998,5.2393492066
slv,1999,5.3911068172
slv,2000,5.5479714156
slv,2001,5.7252181364
slv,2002,5.9040386252
slv,2003,6.0825676771
slv,2004,6.2580325798
slv,2005,6.4285144991
slv,2006,6.6218565858
slv,2007,6.8068295978
slv,2008,6.9848784159
slv,2009,7.1580079477
slv,2010,7.3272371423
slv,2011,7.4914519865
slv,2012,7.6544658283
slv,2013,7.8195704051
slv,2014,7.9911508511
gnq,1960,5.0266743351
gnq,1961,5.0282242258
gnq,1962,5.0058153059
gnq,1963,4.9618759339
gnq,1964,4.8975799171
gnq,1965,4.8139199115
gnq,1966,4.7994336951
gnq,1967,4.7637593160
gnq,1968,4.7131807649
gnq,1969,4.6559411535
gnq,1970,4.5997834345
gnq,1971,4.7586122177
gnq,1972,4.9224098419
gnq,1973,5.0880529270
gnq,1974,5.2474688185
gnq,1975,5.3920416387
gnq,1976,5.5433255577
gnq,1977,5.6872640139
gnq,1978,5.8155738466
gnq,1979,5.9144985908
gnq,1980,5.9685863874
gnq,1981,5.7634351361
gnq,1982,5.5483265088
gnq,1983,5.3353050341
gnq,1984,5.1397878613
gnq,1985,4.9703091852
gnq,1986,4.8890678795
gnq,1987,4.8038101896
gnq,1988,4.7144050010
gnq,1989,4.6167612074
gnq,1990,4.5136910614
gnq,1991,4.4361790149
gnq,1992,4.3570472257
gnq,1993,4.2742866430
gnq,1994,4.1877021309
gnq,1995,4.0962947102
gnq,1996,4.0341149179
gnq,1997,3.9628122942
gnq,1998,3.8839078839
gnq,1999,3.8011325672
gnq,2000,3.7144751514
gnq,2001,3.6427586534
gnq,2002,3.5667225683
gnq,2003,3.4884077632
gnq,2004,3.4066258551
gnq,2005,3.3222766535
gnq,2006,3.2604015995
gnq,2007,3.1988681252
gnq,2008,3.1361525335
gnq,2009,3.0704725272
gnq,2010,3.0035267802
gnq,2011,2.9542506639
gnq,2012,2.9064439875
gnq,2013,2.8714737003
gnq,2014,2.8621548694
eri,1960,2.3271013497
eri,1961,2.2840538765
eri,1962,2.2331864141
eri,1963,2.1723824943
eri,1964,2.0983721184
eri,1965,2.0109653552
eri,1966,1.9885437783
eri,1967,1.9539495853
eri,1968,1.9081644442
eri,1969,1.8532207330
eri,1970,1.7902164521
eri,1971,1.7805268025
eri,1972,1.7625115067
eri,1973,1.7363784719
eri,1974,1.7023595125
eri,1975,1.6611879844
eri,1976,1.6653222757
eri,1977,1.6616365269
eri,1978,1.6497499699
eri,1979,1.6297979235
eri,1980,1.6020669016
eri,1981,1.6132851392
eri,1982,1.6158383845
eri,1983,1.6103510086
eri,1984,1.5974409850
eri,1985,1.5780196068
eri,1986,1.5966496210
eri,1987,1.6077393996
eri,1988,1.6114741756
eri,1989,1.6088859471
eri,1990,1.6014549472
eri,1991,1.6400138706
eri,1992,1.6709712059
eri,1993,1.6927705280
eri,1994,1.7028969739
eri,1995,1.6994116801
eri,1996,1.7546067287
eri,1997,1.8030970873
eri,1998,1.8447950948
eri,1999,1.8796637330
eri,2000,1.9076951625
eri,2001,1.9551267494
eri,2002,1.9960765806
eri,2003,2.0318663438
eri,2004,2.0645231759
eri,2005,2.0958787461
eri,2006,2.1468530169
eri,2007,2.1917032866
eri,2008,2.2327278932
eri,2009,2.2733185169
eri,2010,2.3152618183
eri,2011,2.3913638975
eri,2012,2.4678505705
eri,2013,2.5380769557
eri,2014,2.5936493972
est,1960,10.5472329354
est,1961,10.6478475378
est,1962,10.7397168737
est,1963,10.8324690793
est,1964,10.9337648602
est,1965,11.0482727944
est,1966,11.1995555641
est,1967,11.3559324603
est,1968,11.5114389074
est,1969,11.6567942776
est,1970,11.7883955431
est,1971,11.9550496018
est,1972,12.0817488506
est,1973,12.1817208045
est,1974,12.2757874557
est,1975,12.3730899323
est,1976,12.4660987561
est,1977,12.5674722943
est,1978,12.6416738121
est,1979,12.6329151610
est,1980,12.5165566058
est,1981,12.3977551623
est,1982,12.1724735782
est,1983,11.8975817355
est,1984,11.6510462710
est,1985,11.4753786100
est,1986,11.4241669878
est,1987,11.4196719113
est,1988,11.4595359648
est,1989,11.5413448353
est,1990,11.6663685381
est,1991,12.0280671478
est,1992,12.4356375491
est,1993,12.8621347741
est,1994,13.2621667713
est,1995,13.6045122520
est,1996,13.9678343558
est,1997,14.2569648682
est,1998,14.4991282633
est,1999,14.7442587053
est,2000,15.0200300898
est,2001,15.4086138786
est,2002,15.8122850727
est,2003,16.2031918071
est,2004,16.5288522818
est,2005,16.7561678353
est,2006,16.9925350293
est,2007,17.1588556448
est,2008,17.2753874984
est,2009,17.3856841213
est,2010,17.5236789734
est,2011,17.7923871368
est,2012,18.0594241866
est,2013,18.3040793909
est,2014,18.5295885209
eth,1960,2.6403107946
eth,1961,2.6318801651
eth,1962,2.6134763765
eth,1963,2.5917606654
eth,1964,2.5749309392
eth,1965,2.5666087954
eth,1966,2.5958559779
eth,1967,2.6292950081
eth,1968,2.6617843103
eth,1969,2.6869825587
eth,1970,2.7021750027
eth,1971,2.7354145859
eth,1972,2.7572517239
eth,1973,2.7704422817
eth,1974,2.7789572433
eth,1975,2.7856330921
eth,1976,2.8634190908
eth,1977,2.9440961966
eth,1978,3.0288783530
eth,1979,3.1122701828
eth,1980,3.1868581969
eth,1981,3.1634524938
eth,1982,3.1266426885
eth,1983,3.0836598067
eth,1984,3.0425206900
eth,1985,3.0060062051
eth,1986,3.0425104469
eth,1987,3.0813049274
eth,1988,3.1157255592
eth,1989,3.1390929724
eth,1990,3.1496910737
eth,1991,3.1443535377
eth,1992,3.1269364268
eth,1993,3.1045602651
eth,1994,3.0877271908
eth,1995,3.0832923315
eth,1996,3.0861487293
eth,1997,3.0954983789
eth,1998,3.1042308193
eth,1999,3.1046862920
eth,2000,3.0942105894
eth,2001,3.1002603069
eth,2002,3.1002510684
eth,2003,3.0976129569
eth,2004,3.0966255588
eth,2005,3.0999616739
eth,2006,3.1375142208
eth,2007,3.1756725217
eth,2008,3.2151668313
eth,2009,3.2570464649
eth,2010,3.3019142340
eth,2011,3.3408697584
eth,2012,3.3802658260
eth,2013,3.4185729547
eth,2014,3.4533784951
fji,1960,2.1378656424
fji,1961,2.1215663929
fji,1962,2.1253581798
