country,year,ny_gdy_totl_kd
pri,1992,39698000000.0
pri,1993,41649000000.0
pri,1994,43567000000.0
pri,1995,46192000000.0
pri,1996,47673000000.0
pri,1997,50650000000.0
pri,1998,54468000000.0
pri,1999,58640000000.0
pri,2000,61045000000.0
pri,2001,65206000000.0
rom,1990,43600000000.0
rom,1991,38366000000.0
rom,1992,34930000000.0
rom,1993,35516000000.0
rom,1994,36799000000.0
rom,1995,38755000000.0
rom,1996,40233000000.0
rom,1997,37746000000.0
rom,1998,36242000000.0
rom,1999,36008000000.0
rom,2000,37053000000.0
rom,2001,39200000000.0
rom,2002,41470000000.0
rom,2003,43817000000.0
rom,2004,47402000000.0
rom,2005,48524000000.0
rom,2006,52175000000.0
rom,2007,54068000000.0
rom,2008,58512000000.0
rom,2011,69694000000.0
rom,2012,73829000000.0
rom,2013,78229000000.0
rom,2014,83067000000.0
rus,1990,4.1465e+11
rus,1991,3.5976e+11
rus,1992,3.2043e+11
rus,1993,2.8192e+11
rus,1994,2.3672e+11
rus,1995,2.2681e+11
rus,1996,2.2012e+11
rus,1997,2.1758e+11
rus,1998,2.0015e+11
rus,1999,2.0944e+11
rus,2000,2.5971e+11
rus,2001,2.6656e+11
rus,2002,2.7675e+11
rus,2003,3.0648e+11
rus,2004,3.5476e+11
rus,2005,4.0884e+11
rus,2006,4.6784e+11
rus,2007,5.1708e+11
rus,2008,6.1858e+11
rus,2011,6.6373e+11
rwa,1960,603667000.0
rwa,1961,579600000.0
rwa,1962,650058000.0
rwa,1963,592764000.0
rwa,1964,508485000.0
rwa,1965,543949000.0
rwa,1966,583679000.0
rwa,1967,625637000.0
rwa,1968,673503000.0
rwa,1969,750286000.0
rwa,1970,785196000.0
rwa,1971,798132000.0
rwa,1972,797423000.0
rwa,1973,812325000.0
rwa,1974,821870000.0
rwa,1975,813964000.0
rwa,1976,954618000.0
rwa,1977,1024400000.0
rwa,1978,1080900000.0
rwa,1979,1213400000.0
rwa,1980,1303900000.0
rwa,1981,1362100000.0
rwa,1982,1418300000.0
rwa,1983,1534900000.0
rwa,1984,1467700000.0
rwa,1985,1474200000.0
rwa,1986,1594000000.0
rwa,1987,1503300000.0
rwa,1988,1622800000.0
rwa,1989,1603300000.0
rwa,1990,1565100000.0
rwa,1991,1596700000.0
rwa,1992,1678800000.0
rwa,1993,1562600000.0
rwa,1994,785652000.0
rwa,1995,1075100000.0
rwa,1996,1199600000.0
rwa,1997,1398700000.0
rwa,1998,1502600000.0
rwa,1999,1595800000.0
rwa,2000,1734900000.0
rwa,2002,1962200000.0
rwa,2003,1974800000.0
rwa,2004,2095900000.0
rwa,2005,2274000000.0
rwa,2006,2403500000.0
rwa,2007,2552900000.0
wsm,1994,178558000.0
wsm,1995,190211000.0
wsm,1996,204169000.0
wsm,1997,206033000.0
wsm,1998,211401000.0
wsm,1999,216343000.0
wsm,2000,231647000.0
wsm,2001,248185000.0
wsm,2002,259236000.0
wsm,2003,267321000.0
sau,1997,1.5874e+11
sau,1998,1.4295e+11
sau,1999,1.5947e+11
sau,2000,1.8844e+11
sau,2001,1.8209e+11
sau,2002,1.9039e+11
sau,2003,2.1011e+11
sen,1960,2049700000.0
sen,1961,2124900000.0
sen,1962,2083700000.0
sen,1963,2152600000.0
sen,1964,2233100000.0
sen,1965,2217000000.0
sen,1966,2244500000.0
sen,1967,2211400000.0
sen,1968,2155300000.0
sen,1969,1957500000.0
sen,1970,2221200000.0
sen,1971,2220600000.0
sen,1972,2346200000.0
sen,1973,2192900000.0
sen,1974,2360600000.0
sen,1975,2529600000.0
sen,1976,2667900000.0
sen,1977,2669700000.0
sen,1978,2596600000.0
sen,1979,2747500000.0
sen,1980,2630700000.0
sen,1981,2730500000.0
sen,1982,2847000000.0
sen,1983,2613300000.0
sen,1984,2855600000.0
sen,1985,3097200000.0
sen,1986,3248700000.0
sen,1987,3419100000.0
sen,1988,3432700000.0
sen,1989,3463000000.0
sen,1990,3554400000.0
sen,1991,3636000000.0
sen,1992,3709300000.0
sen,1993,3762700000.0
sen,1994,3518200000.0
sen,1995,3738400000.0
sen,1996,3838300000.0
sen,1997,4023400000.0
sen,1998,4244200000.0
sen,1999,4560400000.0
sen,2000,4691800000.0
sen,2001,4927400000.0
sen,2002,4910100000.0
sen,2003,5283100000.0
sen,2004,5482300000.0
sen,2005,5808300000.0
sen,2006,5923300000.0
sen,2007,6209900000.0
sen,2008,6511100000.0
sen,2011,7702400000.0
srb,1999,8732600000.0
srb,2000,8963300000.0
srb,2001,9886900000.0
srb,2002,10344000000.0
srb,2003,10467000000.0
srb,2004,11360000000.0
srb,2005,11771000000.0
srb,2006,12634000000.0
srb,2007,13726000000.0
srb,2008,14495000000.0
srb,2011,17622000000.0
srb,2012,17622000000.0
srb,2013,17622000000.0
srb,2014,17622000000.0
syc,1985,290223000.0
syc,1986,253394000.0
syc,1987,268926000.0
syc,1988,287854000.0
syc,1989,287527000.0
syc,1990,313965000.0
syc,1991,299804000.0
syc,1992,370106000.0
syc,1993,422708000.0
syc,1994,422831000.0
syc,1995,444339000.0
syc,1996,476533000.0
syc,1997,508930000.0
syc,1998,604974000.0
syc,1999,587678000.0
syc,2000,614880000.0
syc,2001,605132000.0
syc,2002,615465000.0
syc,2003,592360000.0
syc,2004,578523000.0
syc,2005,587167000.0
syc,2006,632550000.0
syc,2007,705211000.0
syc,2008,791462000.0
svk,1993,14715000000.0
svk,1994,16732000000.0
svk,1995,17333000000.0
svk,1996,18091000000.0
svk,1997,19393000000.0
svk,1998,19997000000.0
svk,1999,19871000000.0
svk,2000,20375000000.0
svk,2001,20868000000.0
svk,2002,21864000000.0
svk,2003,22738000000.0
svk,2004,23911000000.0
svk,2005,25271000000.0
svk,2006,27623000000.0
svk,2007,30606000000.0
svk,2008,33932000000.0
svn,1990,15863000000.0
svn,1991,14072000000.0
svn,1992,13499000000.0
svn,1993,14259000000.0
svn,1994,15244000000.0
svn,1995,15899000000.0
svn,1996,16592000000.0
svn,1997,17438000000.0
svn,1998,18146000000.0
svn,1999,19123000000.0
svn,2000,19601000000.0
svn,2001,20399000000.0
svn,2002,21376000000.0
svn,2003,22087000000.0
svn,2004,22964000000.0
svn,2005,23616000000.0
svn,2006,24877000000.0
svn,2007,26402000000.0
zaf,1960,37501000000.0
zaf,1961,38670000000.0
zaf,1962,40506000000.0
zaf,1963,42992000000.0
zaf,1964,46815000000.0
zaf,1965,50322000000.0
zaf,1966,52674000000.0
zaf,1967,56953000000.0
zaf,1968,60227000000.0
zaf,1969,63332000000.0
zaf,1970,65757000000.0
zaf,1971,69252000000.0
zaf,1972,72446000000.0
zaf,1973,78933000000.0
zaf,1974,85450000000.0
zaf,1975,84947000000.0
zaf,1976,84841000000.0
zaf,1977,85449000000.0
zaf,1978,88448000000.0
zaf,1979,92912000000.0
zaf,1980,1.0175e+11
zaf,1981,1.0321e+11
zaf,1982,1.0024e+11
zaf,1983,98930000000.0
zaf,1984,1.0498e+11
zaf,1985,1.0431e+11
zaf,1986,1.0475e+11
zaf,1987,1.0938e+11
zaf,1988,1.1321e+11
zaf,1989,1.1398e+11
zaf,1990,1.1261e+11
zaf,1991,1.1111e+11
zaf,1992,1.0924e+11
zaf,1993,1.1181e+11
zaf,1994,1.1493e+11
zaf,1995,1.1811e+11
zaf,1996,1.2426e+11
zaf,1997,1.2701e+11
zaf,1998,1.2677e+11
zaf,1999,1.284e+11
zaf,2000,1.3288e+11
zaf,2001,1.3716e+11
zaf,2002,1.428e+11
zaf,2003,1.4872e+11
zaf,2004,1.5624e+11
zaf,2005,1.6443e+11
zaf,2006,1.7538e+11
zaf,2007,1.8636e+11
zaf,2008,1.945e+11
zaf,2011,2.2101e+11
esp,1960,1.1065e+11
esp,1961,1.2381e+11
esp,1962,1.3632e+11
esp,1963,1.4976e+11
esp,1964,1.5702e+11
esp,1965,1.6684e+11
esp,1966,1.7933e+11
esp,1967,1.8839e+11
esp,1968,2.0124e+11
esp,1969,2.1943e+11
esp,1970,2.2815e+11
esp,1971,2.3858e+11
esp,1972,2.5882e+11
esp,1973,2.7872e+11
esp,1974,2.9127e+11
esp,1975,2.9363e+11
esp,1976,3.0353e+11
esp,1977,3.1106e+11
esp,1978,3.1708e+11
esp,1979,3.1755e+11
esp,1980,3.1998e+11
esp,1981,3.1502e+11
esp,1982,3.1868e+11
esp,1983,3.2173e+11
esp,1984,3.2584e+11
esp,1985,3.3583e+11
esp,1986,3.5449e+11
esp,1987,3.7727e+11
esp,1988,3.99e+11
esp,1989,4.207e+11
esp,1990,4.3879e+11
esp,1991,4.5193e+11
esp,1992,4.574e+11
esp,1993,4.5188e+11
esp,1994,4.6159e+11
esp,1995,4.7576e+11
esp,1996,4.8839e+11
esp,1997,5.0691e+11
esp,1998,5.3247e+11
esp,1999,5.5741e+11
esp,2000,5.8067e+11
esp,2001,6.0552e+11
esp,2002,6.2694e+11
esp,2003,6.489e+11
esp,2004,6.6902e+11
esp,2005,6.9408e+11
esp,2006,7.221e+11
esp,2007,7.5026e+11
lka,1960,2744400000.0
lka,1961,2760400000.0
lka,1962,2914600000.0
lka,1963,2875100000.0
lka,1964,2980600000.0
lka,1965,3068300000.0
lka,1966,3187300000.0
lka,1967,3294600000.0
lka,1968,3615700000.0
lka,1969,3825900000.0
lka,1970,4053400000.0
lka,1971,4082600000.0
lka,1972,4018000000.0
lka,1973,4304300000.0
lka,1974,4466300000.0
lka,1975,4520700000.0
lka,1976,4935500000.0
lka,1977,5561700000.0
lka,1978,5848100000.0
lka,1979,6027500000.0
lka,1980,6273300000.0
lka,1981,6531600000.0
lka,1982,6787600000.0
lka,1984,8544600000.0
lka,1985,8321500000.0
lka,1986,8533500000.0
lka,1987,8767400000.0
lka,1988,8794900000.0
lka,1989,8898300000.0
lka,1990,9641400000.0
lka,1991,9935100000.0
lka,1992,10505000000.0
lka,1993,11256000000.0
lka,1994,11711000000.0
lka,1995,12455000000.0
lka,1996,12998000000.0
lka,1997,13967000000.0
lka,1998,15208000000.0
lka,1999,15779000000.0
lka,2000,16331000000.0
lka,2001,16308000000.0
lka,2002,17122000000.0
vct,1977,114176000.0
vct,1978,127767000.0
vct,1979,132050000.0
vct,1980,134725000.0
vct,1981,142983000.0
vct,1982,149842000.0
vct,1983,156434000.0
vct,1984,165652000.0
vct,1985,175784000.0
vct,1986,187496000.0
vct,1987,196008000.0
vct,1988,224643000.0
vct,1989,230244000.0
vct,1990,241861000.0
vct,1991,243350000.0
vct,1992,261659000.0
vct,1993,262071000.0
vct,1994,254200000.0
vct,1995,256747000.0
vct,1996,260188000.0
vct,1997,296770000.0
vct,1998,310085000.0
vct,1999,327822000.0
vct,2000,334619000.0
vct,2001,334711000.0
vct,2002,355680000.0
vct,2003,355636000.0
sdn,1960,3401800000.0
sdn,1961,3428200000.0
sdn,1962,3633100000.0
sdn,1963,3431700000.0
sdn,1964,3518700000.0
sdn,1965,3764900000.0
sdn,1966,3563700000.0
sdn,1967,3397100000.0
sdn,1968,3350100000.0
sdn,1969,3365500000.0
sdn,1970,3570100000.0
sdn,1971,3667200000.0
sdn,1972,3392500000.0
sdn,1973,3424000000.0
sdn,1974,3974000000.0
sdn,1975,4563700000.0
sdn,1976,5374100000.0
sdn,1977,5843600000.0
sdn,1978,5534200000.0
sdn,1979,5167300000.0
sdn,1980,5210200000.0
sdn,1981,5779900000.0
sdn,1982,6196800000.0
sdn,1983,6461600000.0
sdn,1984,6119200000.0
sdn,1985,5600900000.0
sdn,1986,5853200000.0
sdn,1987,6645700000.0
sdn,1988,6740700000.0
sdn,1989,7476400000.0
sdn,1990,7198800000.0
sdn,1991,7500100000.0
sdn,1992,7997400000.0
sdn,1993,8721000000.0
sdn,1994,8784400000.0
sdn,1995,9070900000.0
sdn,1996,9656000000.0
sdn,1997,10653000000.0
sdn,1998,11257000000.0
sdn,1999,11445000000.0
sdn,2000,12366000000.0
sdn,2001,13141000000.0
sdn,2002,13843000000.0
sdn,2003,14823000000.0
sdn,2004,15560000000.0
sdn,2005,16541000000.0
sdn,2006,18422000000.0
sdn,2007,20265000000.0
sdn,2008,21930000000.0
swz,1970,359167000.0
swz,1971,365086000.0
swz,1972,387417000.0
swz,1973,416003000.0
swz,1974,426690000.0
swz,1975,462656000.0
swz,1976,467071000.0
swz,1977,437056000.0
swz,1978,423892000.0
swz,1979,436572000.0
swz,1980,481234000.0
swz,1981,547705000.0
swz,1982,553399000.0
swz,1983,566304000.0
swz,1984,598202000.0
swz,1985,616202000.0
swz,1986,708199000.0
swz,1987,812617000.0
swz,1988,884702000.0
swz,1989,985338000.0
swz,1990,1063600000.0
swz,1991,1097200000.0
swz,1992,1124400000.0
swz,1993,1165400000.0
swz,1994,1225500000.0
swz,1995,1270700000.0
swz,1996,1277100000.0
swz,1997,1340200000.0
swz,1998,1379500000.0
swz,1999,1386200000.0
swz,2000,1489600000.0
swz,2001,1649300000.0
swz,2002,1909000000.0
swz,2003,1989900000.0
swz,2004,1933800000.0
swz,2005,2002700000.0
swz,2006,2107800000.0
swz,2007,2280000000.0
swz,2008,2327000000.0
swz,2011,2459600000.0
swe,1960,87954000000.0
swe,1961,92923000000.0
swe,1962,96526000000.0
swe,1963,1.0163e+11
swe,1964,1.0831e+11
swe,1965,1.1303e+11
swe,1966,1.1552e+11
swe,1967,1.195e+11
swe,1968,1.2402e+11
swe,1969,1.3067e+11
swe,1970,1.3953e+11
swe,1971,1.4079e+11
swe,1972,1.4416e+11
swe,1973,1.4975e+11
swe,1974,1.5139e+11
swe,1975,1.5754e+11
swe,1976,1.591e+11
swe,1977,1.5481e+11
swe,1978,1.5643e+11
swe,1979,1.6177e+11
swe,1980,1.6367e+11
swe,1981,1.6256e+11
swe,1982,1.6345e+11
swe,1983,1.661e+11
swe,1984,1.7469e+11
swe,1985,1.7881e+11
swe,1986,1.8666e+11
swe,1987,1.924e+11
swe,1988,1.9794e+11
swe,1989,2.038e+11
swe,1990,2.0512e+11
swe,1991,2.0364e+11
swe,1992,2.012e+11
swe,1993,1.9496e+11
swe,1994,2.0324e+11
swe,1995,2.1292e+11
swe,1996,2.1545e+11
swe,1997,2.2084e+11
swe,1998,2.2886e+11
swe,1999,2.3687e+11
swe,2000,2.4557e+11
swe,2001,2.4662e+11
swe,2002,2.5062e+11
swe,2003,2.5553e+11
swe,2004,2.641e+11
swe,2005,2.7029e+11
swe,2006,2.8e+11
swe,2007,2.9044e+11
che,1960,97525000000.0
che,1961,1.0564e+11
che,1962,1.1093e+11
che,1963,1.1645e+11
che,1964,1.2284e+11
che,1965,1.2536e+11
che,1966,1.2863e+11
che,1967,1.3299e+11
che,1968,1.3796e+11
che,1969,1.4494e+11
che,1970,1.5344e+11
che,1971,1.6042e+11
che,1972,1.6626e+11
che,1973,1.7042e+11
che,1974,1.7148e+11
che,1975,1.6066e+11
che,1976,1.5934e+11
che,1977,1.6149e+11
che,1978,1.6474e+11
che,1979,1.669e+11
che,1980,1.7206e+11
che,1981,1.7411e+11
che,1982,1.7409e+11
che,1983,1.7583e+11
che,1984,1.8113e+11
che,1985,1.8606e+11
che,1986,1.9441e+11
che,1987,1.9933e+11
che,1988,2.0431e+11
che,1989,2.118e+11
che,1990,2.2102e+11
che,1991,2.2044e+11
che,1992,2.1974e+11
che,1993,2.2191e+11
che,1994,2.2789e+11
che,1995,2.307e+11
che,1996,2.3163e+11
che,1997,2.3399e+11
che,1998,2.4157e+11
che,1999,2.4413e+11
che,2000,2.4992e+11
che,2001,2.5253e+11
che,2002,2.5795e+11
che,2003,2.598e+11
che,2004,2.6587e+11
che,2005,2.6934e+11
che,2006,2.7594e+11
syr,1970,4187200000.0
syr,1975,7646300000.0
syr,1976,8303400000.0
syr,1977,8433700000.0
syr,1978,9017400000.0
syr,1979,9578600000.0
syr,1980,10560000000.0
syr,1981,11149000000.0
syr,1982,11293000000.0
syr,1983,11172000000.0
syr,1984,10834000000.0
syr,1985,11795000000.0
syr,1986,10637000000.0
syr,1987,11072000000.0
syr,1988,12570000000.0
syr,1989,11991000000.0
syr,1990,13140000000.0
syr,1991,12705000000.0
syr,1992,14517000000.0
syr,1993,14838000000.0
syr,1994,15303000000.0
syr,1995,16551000000.0
syr,1996,17346000000.0
syr,1997,17369000000.0
syr,1998,18308000000.0
syr,1999,17720000000.0
syr,2000,19326000000.0
syr,2001,19982000000.0
syr,2002,20851000000.0
syr,2003,21895000000.0
syr,2004,24155000000.0
syr,2005,27477000000.0
syr,2006,26075000000.0
syr,2007,27514000000.0
syr,2008,28739000000.0
syr,2011,31767000000.0
syr,2012,33044000000.0
tjk,1992,1524400000.0
tjk,1993,1124900000.0
tjk,1994,892513000.0
tjk,1995,890131000.0
tjk,1996,573565000.0
tjk,1997,740575000.0
tjk,1998,890643000.0
tjk,1999,957709000.0
tjk,2000,980013000.0
tjk,2001,1057800000.0
tjk,2002,1022400000.0
tjk,2003,941449000.0
tjk,2004,958045000.0
tjk,2005,1488500000.0
tjk,2006,1476900000.0
tjk,2007,1394300000.0
tjk,2008,1547000000.0
tjk,2011,1395600000.0
tjk,2012,1584400000.0
tjk,2013,1771400000.0
tjk,2014,1971100000.0
tza,1990,6262900000.0
tza,1991,6405900000.0
tza,1992,6354400000.0
tza,1993,6455300000.0
tza,1994,6646000000.0
tza,1995,6839500000.0
tza,1996,7053800000.0
tza,1997,7560000000.0
tza,1998,7848800000.0
tza,1999,8502700000.0
tza,2000,9079300000.0
tza,2001,8955100000.0
tza,2002,10001000000.0
tza,2003,10491000000.0
tza,2004,11011000000.0
tza,2005,11714000000.0
tza,2006,12712000000.0
tha,1960,9982900000.0
tha,1961,10522000000.0
tha,1962,11363000000.0
tha,1963,12246000000.0
tha,1964,13215000000.0
tha,1965,14322000000.0
tha,1966,16214000000.0
tha,1967,17638000000.0
tha,1968,19189000000.0
tha,1969,20618000000.0
tha,1970,22303000000.0
tha,1971,22450000000.0
tha,1972,23943000000.0
tha,1973,27744000000.0
tha,1974,27898000000.0
tha,1975,28569000000.0
tha,1976,31150000000.0
tha,1977,33849000000.0
tha,1978,37316000000.0
tha,1979,39577000000.0
tha,1980,41205000000.0
tha,1981,42823000000.0
tha,1982,44044000000.0
tha,1983,47683000000.0
tha,1984,50941000000.0
tha,1985,51328000000.0
tha,1986,54602000000.0
tha,1987,60186000000.0
tha,1988,68825000000.0
tha,1989,76421000000.0
tha,1990,83705000000.0
tha,1991,91155000000.0
tha,1992,99219000000.0
tha,1993,1.073e+11
tha,1994,1.1633e+11
tha,1995,1.273e+11
tha,1996,1.3805e+11
tha,1997,1.3549e+11
tha,1998,1.187e+11
tha,1999,1.1988e+11
tha,2000,1.2273e+11
tha,2001,1.226e+11
tha,2002,1.2994e+11
tha,2003,1.4018e+11
tha,2004,1.4829e+11
tha,2005,1.5104e+11
tha,2006,1.5916e+11
tha,2007,1.6933e+11
tha,2008,1.6884e+11
tha,2011,1.9562e+11
tha,2012,2.4907e+11
tha,2013,2.0217e+11
tgo,1960,365939000.0
tgo,1961,413694000.0
tgo,1962,412754000.0
tgo,1963,427439000.0
tgo,1964,509269000.0
tgo,1965,574155000.0
tgo,1966,661817000.0
tgo,1967,692637000.0
tgo,1968,733201000.0
tgo,1969,808672000.0
tgo,1970,830616000.0
tgo,1971,630985000.0
tgo,1972,644740000.0
tgo,1973,679144000.0
tgo,1974,1032300000.0
tgo,1975,710543000.0
tgo,1976,895353000.0
tgo,1977,974896000.0
tgo,1978,1018100000.0
tgo,1979,950828000.0
tgo,1980,986450000.0
tgo,1981,982264000.0
tgo,1982,951538000.0
tgo,1983,905161000.0
tgo,1984,996875000.0
tgo,1985,1060900000.0
tgo,1986,1071000000.0
tgo,1987,1045600000.0
tgo,1988,1128800000.0
tgo,1989,1171400000.0
tgo,1990,1180400000.0
tgo,1991,1142300000.0
tgo,1992,1113100000.0
tgo,1993,826996000.0
tgo,1994,992444000.0
tgo,1995,1066700000.0
tgo,1996,1224000000.0
tgo,1997,1351800000.0
tgo,1998,1377200000.0
tgo,1999,1415900000.0
tgo,2000,1329100000.0
tgo,2001,1270700000.0
tgo,2002,1349300000.0
tgo,2003,1399600000.0
tgo,2004,1441400000.0
tgo,2005,1431000000.0
tto,1960,2402200000.0
tto,1961,2659200000.0
tto,1962,2737900000.0
tto,1963,2973200000.0
tto,1964,3134300000.0
tto,1965,3098500000.0
tto,1966,3203800000.0
tto,1967,3261000000.0
tto,1968,3308900000.0
tto,1969,3333800000.0
tto,1970,3443000000.0
tto,1971,3783300000.0
tto,1972,3765200000.0
tto,1973,3901300000.0
tto,1974,4753800000.0
tto,1975,5113900000.0
tto,1976,5542900000.0
tto,1977,6083300000.0
tto,1978,6538300000.0
tto,1979,7295200000.0
tto,1980,8353600000.0
tto,1981,8424200000.0
tto,1982,8209800000.0
tto,1983,7349200000.0
tto,1984,6948000000.0
tto,1985,6943400000.0
tto,1986,6352400000.0
tto,1987,5878700000.0
tto,1988,5420600000.0
tto,1989,5482000000.0
tto,1990,5935100000.0
tto,1991,5718200000.0
tto,1992,5523600000.0
tto,1993,5375000000.0
tto,1994,5395100000.0
tto,1995,5493400000.0
tto,1996,6098300000.0
tto,1997,6264600000.0
tto,1998,6393600000.0
tto,1999,7077400000.0
tto,2000,8154300000.0
tto,2001,8277300000.0
tto,2002,9103900000.0
tto,2003,10951000000.0
tto,2004,12475000000.0
tto,2005,15728000000.0
tun,1961,3773800000.0
tun,1962,3856600000.0
tun,1963,4228600000.0
tun,1964,4311700000.0
tun,1965,4410200000.0
tun,1966,4761700000.0
tun,1967,4741400000.0
tun,1968,5269300000.0
tun,1969,5227400000.0
tun,1970,4422500000.0
tun,1971,4815400000.0
tun,1972,5744300000.0
tun,1973,5781200000.0
tun,1974,6624700000.0
tun,1975,6890800000.0
tun,1976,7078100000.0
tun,1977,7269500000.0
tun,1978,7840800000.0
tun,1979,8744400000.0
tun,1980,9317700000.0
tun,1981,9930000000.0
tun,1982,9897300000.0
tun,1983,10339000000.0
tun,1984,10713000000.0
tun,1985,11118000000.0
tun,1986,10563000000.0
tun,1987,11365000000.0
tun,1988,11351000000.0
tun,1989,11587000000.0
tun,1990,12399000000.0
tun,1991,12804000000.0
tun,1992,13736000000.0
tun,1993,13948000000.0
tun,1994,14442000000.0
tun,1995,14807000000.0
tun,1996,16027000000.0
tun,1997,16666000000.0
tun,1998,17402000000.0
tun,1999,18514000000.0
tun,2000,19443000000.0
tun,2001,20430000000.0
tun,2002,20789000000.0
tun,2003,21962000000.0
tun,2004,23129000000.0
tun,2005,23899000000.0
tun,2006,25206000000.0
tun,2007,26560000000.0
tun,2008,28054000000.0
tun,2011,32968000000.0
tur,1998,2.6284e+11
tur,1999,2.5537e+11
tur,2000,2.6721e+11
tur,2001,2.5042e+11
tur,2002,2.6743e+11
tur,2003,2.8365e+11
tur,2004,3.1181e+11
tur,2005,3.3773e+11
tur,2006,3.5715e+11
tur,2007,3.7531e+11
tur,2008,3.905e+11
tur,2011,4.4426e+11
tur,2012,4.6569e+11
tkm,1993,3093400000.0
tkm,1994,2558300000.0
tkm,1995,2374100000.0
tkm,1996,2215000000.0
tkm,1997,1964700000.0
tkm,1998,2102300000.0
tkm,1999,2449100000.0
tkm,2000,2904700000.0
uga,1982,2518600000.0
uga,1983,2772900000.0
uga,1984,2868200000.0
uga,1985,2805300000.0
uga,1986,2786100000.0
uga,1987,2716500000.0
uga,1988,2934800000.0
uga,1989,3105100000.0
uga,1990,3237100000.0
uga,1991,3389600000.0
uga,1992,3484000000.0
uga,1993,3757000000.0
uga,1994,4044100000.0
uga,1995,4728300000.0
uga,1996,5046000000.0
uga,1997,5340200000.0
uga,1998,5479500000.0
uga,1999,5895300000.0
uga,2000,6193200000.0
uga,2001,6434000000.0
uga,2002,6832800000.0
uga,2003,7267500000.0
uga,2004,7769700000.0
uga,2005,8266100000.0
uga,2006,9213200000.0
uga,2007,10048000000.0
uga,2008,11069000000.0
uga,2011,12709000000.0
uga,2012,13600000000.0
uga,2013,-241360000.0
are,1993,40132000000.0
are,1994,41209000000.0
are,1995,45610000000.0
are,1996,50222000000.0
are,1997,53781000000.0
are,1998,49162000000.0
are,1999,56715000000.0
are,2000,70591000000.0
are,2001,82454000000.0
are,2002,84702000000.0
are,2003,92235000000.0
are,2004,97679000000.0
gbr,1960,5.4554e+11
gbr,1961,5.602e+11
gbr,1962,5.6837e+11
gbr,1963,5.8974e+11
gbr,1964,6.1946e+11
gbr,1965,6.3728e+11
gbr,1966,6.5117e+11
gbr,1967,6.6726e+11
gbr,1968,6.9145e+11
gbr,1969,7.0513e+11
gbr,1970,7.233e+11
gbr,1971,7.3892e+11
gbr,1972,7.6696e+11
gbr,1973,8.0932e+11
gbr,1974,7.8287e+11
gbr,1975,7.8528e+11
gbr,1976,8.034e+11
gbr,1977,8.2363e+11
gbr,1978,8.564e+11
gbr,1979,8.8217e+11
gbr,1980,8.6944e+11
gbr,1981,8.5766e+11
gbr,1982,8.7402e+11
gbr,1983,9.0572e+11
gbr,1984,9.268e+11
gbr,1985,9.6114e+11
gbr,1986,9.9195e+11
gbr,1987,1.038e+12
gbr,1988,1.0927e+12
gbr,1989,1.1193e+12
gbr,1990,1.1296e+12
gbr,1991,1.1167e+12
gbr,1992,1.1225e+12
gbr,1993,1.1482e+12
gbr,1994,1.1926e+12
gbr,1995,1.2197e+12
gbr,1996,1.2563e+12
gbr,1997,1.3054e+12
gbr,1998,1.3568e+12
gbr,1999,1.4009e+12
gbr,2000,1.4509e+12
gbr,2001,1.4829e+12
gbr,2002,1.5238e+12
gbr,2003,1.5704e+12
gbr,2004,1.6237e+12
gbr,2005,1.6417e+12
gbr,2006,1.6902e+12
gbr,2007,1.7483e+12
usa,1960,2.5763e+12
usa,1961,2.6463e+12
usa,1962,2.7852e+12
usa,1963,2.8966e+12
usa,1964,3.0575e+12
usa,1965,3.2303e+12
usa,1966,3.4256e+12
usa,1967,3.5242e+12
usa,1968,3.6744e+12
usa,1969,3.7773e+12
usa,1970,3.7886e+12
usa,1971,3.9136e+12
usa,1972,4.1278e+12
usa,1973,4.3685e+12
usa,1974,4.3122e+12
usa,1975,4.3089e+12
usa,1976,4.5411e+12
usa,1977,4.7399e+12
usa,1978,5.0047e+12
usa,1979,5.1516e+12
usa,1980,5.1016e+12
usa,1981,5.2364e+12
usa,1982,5.1454e+12
usa,1983,5.3908e+12
usa,1984,5.7846e+12
usa,1985,6.0228e+12
usa,1986,6.2242e+12
usa,1987,6.4194e+12
usa,1988,6.685e+12
usa,1989,6.9181e+12
usa,1990,7.0346e+12
usa,1991,7.0293e+12
usa,1992,7.2599e+12
usa,1993,7.4607e+12
usa,1994,7.7646e+12
usa,1995,7.9578e+12
usa,1996,8.259e+12
usa,1997,8.6514e+12
usa,1998,9.0485e+12
usa,1999,9.4418e+12
usa,2000,9.7648e+12
usa,2001,9.8616e+12
usa,2002,1.0028e+13
usa,2003,1.0268e+13
usa,2004,1.0629e+13
usa,2005,1.0926e+13
usa,2006,1.1231e+13
ury,1960,9769300000.0
ury,1961,10119000000.0
ury,1962,10006000000.0
ury,1963,9939000000.0
ury,1964,10372000000.0
ury,1965,10443000000.0
ury,1966,10957000000.0
ury,1967,10308000000.0
ury,1968,10392000000.0
ury,1969,11143000000.0
ury,1970,11481000000.0
ury,1971,11539000000.0
ury,1972,11563000000.0
ury,1973,11965000000.0
ury,1974,11273000000.0
ury,1975,11758000000.0
ury,1976,12254000000.0
ury,1977,12207000000.0
ury,1978,12969000000.0
ury,1979,13829000000.0
ury,1980,14483000000.0
ury,1981,14848000000.0
ury,1982,13401000000.0
ury,1983,11788000000.0
ury,1984,11639000000.0
ury,1985,11657000000.0
ury,1986,13290000000.0
ury,1987,14653000000.0
ury,1988,15023000000.0
ury,1989,15444000000.0
